Stratum	ObservationID	Count
Bos	31838	0
Bos	31839	1
Bos	31840	0
Bos	31841	0
Bos	31842	0
Bos	31867	0
Bos	31868	0
Bos	31869	0
Bos	31870	0
Bos	31871	0
Bos	31872	0
Bos	31873	0
Bos	31874	0
Bos	31875	0
Bos	31876	0
Bos	31877	0
Bos	31878	1
Bos	31891	0
Bos	31892	0
Bos	31893	0
Bos	31894	0
Bos	31895	0
Bos	31896	0
Bos	31915	0
Bos	31916	0
Bos	31917	0
Bos	31918	0
Bos	31919	0
Bos	31920	0
Bos	31975	0
Bos	31976	0
Bos	31977	0
Bos	31978	0
Bos	31979	0
Bos	31980	0
Bos	31981	0
Bos	31982	0
Bos	31983	0
Bos	31984	0
Bos	31985	0
Bos	31986	0
Bos	32011	0
Bos	32012	0
Bos	32013	0
Bos	32014	0
Bos	32015	0
Bos	32016	2
Bos	32281	0
Bos	32282	0
Bos	32283	0
Bos	32284	0
Bos	32285	0
Bos	32286	0
Bos	32287	0
Bos	32288	0
Bos	32289	0
Bos	32290	0
Bos	32291	0
Bos	32292	0
Bos	32293	0
Bos	32294	0
Bos	32295	0
Bos	32296	0
Bos	32297	0
Bos	32298	0
Bos	32557	0
Bos	32558	0
Bos	32559	2
Bos	32560	0
Bos	32561	0
Bos	32562	2
Bos	32563	0
Bos	32564	0
Bos	32565	0
Bos	32566	0
Bos	32567	0
Bos	32568	0
Bos	32569	1
Bos	32570	0
Bos	32571	1
Bos	32572	2
Bos	32573	0
Bos	32574	0
Bos	32665	0
Bos	32666	0
Bos	32667	0
Bos	32668	0
Bos	32669	0
Bos	32670	0
Bos	32671	0
Bos	32672	0
Bos	32673	0
Bos	32674	0
Bos	32675	0
Bos	32676	0
Bos	32677	0
Bos	32678	0
Bos	32679	0
Bos	32680	0
Bos	32681	0
Bos	32682	0
Bos	33205	0
Bos	33206	0
Bos	33207	0
Bos	33208	0
Bos	33209	0
Bos	33210	0
Bos	33211	0
Bos	33212	0
Bos	33213	1
Bos	33214	0
Bos	33215	0
Bos	33216	0
Bos	33253	0
Bos	33254	0
Bos	33255	0
Bos	33256	0
Bos	33257	0
Bos	33258	0
Bos	33667	0
Bos	33668	0
Bos	33669	0
Bos	33670	0
Bos	33671	0
Bos	33672	0
Bos	33673	0
Bos	33674	0
Bos	33675	0
Bos	33676	0
Bos	33677	0
Bos	33678	0
Bos	33865	0
Bos	33866	0
Bos	33867	0
Bos	33868	0
Bos	33869	1
Bos	33870	0
Bos	34087	0
Bos	34088	0
Bos	34089	0
Bos	34090	0
Bos	34091	0
Bos	34092	0
Bos	34453	0
Bos	34454	0
Bos	34455	0
Bos	34456	2
Bos	34457	0
Bos	34458	1
Bos	34909	0
Bos	34910	0
Bos	34911	0
Bos	34912	2
Bos	34913	0
Bos	34914	0
Bos	35551	0
Bos	35552	0
Bos	35553	0
Bos	35554	1
Bos	35555	0
Bos	35556	0
Bos	35833	0
Bos	35834	0
Bos	35835	0
Bos	35836	0
Bos	35837	0
Bos	35838	0
Bos	35839	0
Bos	35840	0
Bos	35841	0
Bos	35842	0
Bos	35843	0
Bos	35844	0
Bos	35845	0
Bos	35846	0
Bos	35847	0
Bos	35848	0
Bos	35849	0
Bos	35850	0
Bos	35935	0
Bos	35936	0
Bos	35937	0
Bos	35938	0
Bos	35939	0
Bos	35940	0
Bos	35947	0
Bos	35948	0
Bos	35949	0
Bos	35950	2
Bos	35951	0
Bos	35952	0
Bos	36001	0
Bos	36002	0
Bos	36003	0
Bos	36004	3
Bos	36005	0
Bos	36006	0
Bos	36013	2
Bos	36014	0
Bos	36015	0
Bos	36016	0
Bos	36017	0
Bos	36018	0
Bos	36085	0
Bos	36086	0
Bos	36087	0
Bos	36088	1
Bos	36089	0
Bos	36090	0
Bos	36337	0
Bos	36338	0
Bos	36339	0
Bos	36340	0
Bos	36341	0
Bos	36342	0
Bos	36343	0
Bos	36344	0
Bos	36345	0
Bos	36346	0
Bos	36347	0
Bos	36348	0
Bos	37111	0
Bos	37112	0
Bos	37113	0
Bos	37114	0
Bos	37115	0
Bos	37116	1
Bos	37117	0
Bos	37118	0
Bos	37119	0
Bos	37120	0
Bos	37121	0
Bos	37122	0
Bos	37129	0
Bos	37130	0
Bos	37131	0
Bos	37132	0
Bos	37133	0
Bos	37134	0
Bos	37135	0
Bos	37136	0
Bos	37137	0
Bos	37138	0
Bos	37139	0
Bos	37140	0
Bos	37141	0
Bos	37142	2
Bos	37143	0
Bos	37144	0
Bos	37145	0
Bos	37146	0
Bos	37207	0
Bos	37208	0
Bos	37209	0
Bos	37210	0
Bos	37211	0
Bos	37212	0
Bos	37213	0
Bos	37214	0
Bos	37215	0
Bos	37216	0
Bos	37217	0
Bos	37218	0
Bos	37363	0
Bos	37364	0
Bos	37365	0
Bos	37366	0
Bos	37367	0
Bos	37368	0
Bos	37483	0
Bos	37484	0
Bos	37485	0
Bos	37486	0
Bos	37487	0
Bos	37488	2
Bos	37621	0
Bos	37622	0
Bos	37623	0
Bos	37624	0
Bos	37625	0
Bos	37626	0
Bos	37627	0
Bos	37628	0
Bos	37629	0
Bos	37630	0
Bos	37631	0
Bos	37632	0
Bos	37669	0
Bos	37670	0
Bos	37671	0
Bos	37672	0
Bos	37673	1
Bos	37674	0
Bos	38053	0
Bos	38054	0
Bos	38055	0
Bos	38056	0
Bos	38057	0
Bos	38058	0
Bos	38179	0
Bos	38180	0
Bos	38181	0
Bos	38182	0
Bos	38183	0
Bos	38184	0
Bos	38293	0
Bos	38294	0
Bos	38295	2
Bos	38296	0
Bos	38297	1
Bos	38298	0
Bos	38365	0
Bos	38366	0
Bos	38367	0
Bos	38368	0
Bos	38369	0
Bos	38370	0
Bos	38491	0
Bos	38492	0
Bos	38493	0
Bos	38494	0
Bos	38495	0
Bos	38496	0
Bos	38497	0
Bos	38498	0
Bos	38499	0
Bos	38500	0
Bos	38501	0
Bos	38502	0
Bos	38503	0
Bos	38504	0
Bos	38505	0
Bos	38506	1
Bos	38507	0
Bos	38508	0
Bos	38737	0
Bos	38738	0
Bos	38739	0
Bos	38740	0
Bos	38741	0
Bos	38742	0
Bos	38749	0
Bos	38750	0
Bos	38751	0
Bos	38752	0
Bos	38753	0
Bos	38754	1
Bos	38755	0
Bos	38756	0
Bos	38757	0
Bos	38758	0
Bos	38759	0
Bos	38760	0
Bos	38767	0
Bos	38768	0
Bos	38769	0
Bos	38770	0
Bos	38771	0
Bos	38772	0
Bos	38785	0
Bos	38786	0
Bos	38787	0
Bos	38788	0
Bos	38789	0
Bos	38790	0
Bos	38797	0
Bos	38798	0
Bos	38799	0
Bos	38800	0
Bos	38801	0
Bos	38802	0
Bos	38971	0
Bos	38972	0
Bos	38973	0
Bos	38974	0
Bos	38975	0
Bos	38976	0
Bos	38977	0
Bos	38978	0
Bos	38979	0
Bos	38980	0
Bos	38981	1
Bos	38982	0
Bos	39133	0
Bos	39134	0
Bos	39135	0
Bos	39136	0
Bos	39137	0
Bos	39138	0
Bos	39151	0
Bos	39152	0
Bos	39153	0
Bos	39154	0
Bos	39155	0
Bos	39156	0
Bos	39157	0
Bos	39158	0
Bos	39159	0
Bos	39160	1
Bos	39161	0
Bos	39162	0
Bos	40741	0
Bos	40742	0
Bos	40743	0
Bos	40744	0
Bos	40745	0
Bos	40746	0
Bos	40747	0
Bos	40748	0
Bos	40749	0
Bos	40750	0
Bos	40751	0
Bos	40752	0
Bos	40753	0
Bos	40754	0
Bos	40755	0
Bos	40756	0
Bos	40757	0
Bos	40758	0
Bos	40969	0
Bos	40970	0
Bos	40971	0
Bos	40972	0
Bos	40973	0
Bos	40974	0
Bos	40975	0
Bos	40976	0
Bos	40977	0
Bos	40978	0
Bos	40979	0
Bos	40980	0
Bos	40981	0
Bos	40982	0
Bos	40983	0
Bos	40984	0
Bos	40985	0
Bos	40986	0
Bos	41077	0
Bos	41078	0
Bos	41079	0
Bos	41080	0
Bos	41081	0
Bos	41082	0
Bos	41197	0
Bos	41198	0
Bos	41199	1
Bos	41200	0
Bos	41201	0
Bos	41202	1
Bos	41449	0
Bos	41450	0
Bos	41451	0
Bos	41452	0
Bos	41453	0
Bos	41454	0
Bos	41527	0
Bos	41528	0
Bos	41529	0
Bos	41530	0
Bos	41531	0
Bos	41532	0
Bos	41635	0
Bos	41636	0
Bos	41637	0
Bos	41638	0
Bos	41639	0
Bos	41640	0
Bos	41749	0
Bos	41750	0
Bos	41751	0
Bos	41752	0
Bos	41753	0
Bos	41754	0
Bos	41827	0
Bos	41828	0
Bos	41829	0
Bos	41830	1
Bos	41831	0
Bos	41832	0
Bos	41881	0
Bos	41882	0
Bos	41883	0
Bos	41884	0
Bos	41885	0
Bos	41886	0
Bos	41899	0
Bos	41900	0
Bos	41901	0
Bos	41902	0
Bos	41903	0
Bos	41904	0
Bos	41905	0
Bos	41906	0
Bos	41907	0
Bos	41908	0
Bos	41909	0
Bos	41910	0
Bos	42217	0
Bos	42218	0
Bos	42219	0
Bos	42220	0
Bos	42221	0
Bos	42222	0
Bos	42223	0
Bos	42224	0
Bos	42225	0
Bos	42226	0
Bos	42227	0
Bos	42228	0
Bos	42229	0
Bos	42230	0
Bos	42231	0
Bos	42232	0
Bos	42233	0
Bos	42234	0
Bos	42271	0
Bos	42272	0
Bos	42273	0
Bos	42274	0
Bos	42275	0
Bos	42276	0
Bos	42445	1
Bos	42446	0
Bos	42447	0
Bos	42448	0
Bos	42449	1
Bos	42450	0
Bos	42457	0
Bos	42458	0
Bos	42459	0
Bos	42460	0
Bos	42461	0
Bos	42462	0
Bos	42487	0
Bos	42488	0
Bos	42489	0
Bos	42490	0
Bos	42491	0
Bos	42492	0
Bos	42583	0
Bos	42584	0
Bos	42585	0
Bos	42586	0
Bos	42587	0
Bos	42588	0
Bos	42631	0
Bos	42632	1
Bos	42633	0
Bos	42634	0
Bos	42635	0
Bos	42636	0
Bos	42763	0
Bos	42764	0
Bos	42765	0
Bos	42766	0
Bos	42767	0
Bos	42768	0
Bos	42769	0
Bos	42770	0
Bos	42771	0
Bos	42772	0
Bos	42773	0
Bos	42774	0
Bos	42775	0
Bos	42776	2
Bos	42777	0
Bos	42778	0
Bos	42779	0
Bos	42780	0
Bos	42895	0
Bos	42896	0
Bos	42897	0
Bos	42898	0
Bos	42899	0
Bos	42900	1
Bos	43657	0
Bos	43658	0
Bos	43659	0
Bos	43660	0
Bos	43661	0
Bos	43662	0
Bos	43663	0
Bos	43664	0
Bos	43665	0
Bos	43666	1
Bos	43667	1
Bos	43668	0
Bos	43669	0
Bos	43670	1
Bos	43671	1
Bos	43672	1
Bos	43673	0
Bos	43674	0
Bos	45379	0
Bos	45380	0
Bos	45381	0
Bos	45382	0
Bos	45383	0
Bos	45384	0
Suburbaan	15997	0
Suburbaan	15998	0
Suburbaan	15999	0
Suburbaan	16000	0
Suburbaan	16001	0
Suburbaan	16002	0
Suburbaan	16009	0
Suburbaan	16010	0
Suburbaan	16011	0
Suburbaan	16012	0
Suburbaan	16013	0
Suburbaan	16014	0
Suburbaan	16015	0
Suburbaan	16016	0
Suburbaan	16017	0
Suburbaan	16018	0
Suburbaan	16019	0
Suburbaan	16020	0
Suburbaan	16087	0
Suburbaan	16088	0
Suburbaan	16089	0
Suburbaan	16090	2
Suburbaan	16091	0
Suburbaan	16092	0
Suburbaan	16093	0
Suburbaan	16094	2
Suburbaan	16095	0
Suburbaan	16096	0
Suburbaan	16097	0
Suburbaan	16098	0
Suburbaan	16099	0
Suburbaan	16100	0
Suburbaan	16101	0
Suburbaan	16102	0
Suburbaan	16103	0
Suburbaan	16104	0
Suburbaan	16105	0
Suburbaan	16106	0
Suburbaan	16107	0
Suburbaan	16108	0
Suburbaan	16109	0
Suburbaan	16110	0
Suburbaan	16111	1
Suburbaan	16112	0
Suburbaan	16113	0
Suburbaan	16114	0
Suburbaan	16115	0
Suburbaan	16116	0
Suburbaan	16117	0
Suburbaan	16118	0
Suburbaan	16119	0
Suburbaan	16120	0
Suburbaan	16121	0
Suburbaan	16122	0
Suburbaan	33313	0
Suburbaan	33314	0
Suburbaan	33315	0
Suburbaan	33316	0
Suburbaan	33317	2
Suburbaan	33318	0
Suburbaan	33319	0
Suburbaan	33320	0
Suburbaan	33321	0
Suburbaan	33322	0
Suburbaan	33323	0
Suburbaan	33324	0
Suburbaan	33325	0
Suburbaan	33326	0
Suburbaan	33327	0
Suburbaan	33328	0
Suburbaan	33329	0
Suburbaan	33330	0
Suburbaan	33349	2
Suburbaan	33350	0
Suburbaan	33351	0
Suburbaan	33352	0
Suburbaan	33353	0
Suburbaan	33354	0
Suburbaan	33355	0
Suburbaan	33356	0
Suburbaan	33357	0
Suburbaan	33358	0
Suburbaan	33359	0
Suburbaan	33360	1
Suburbaan	33361	0
Suburbaan	33362	0
Suburbaan	33363	0
Suburbaan	33364	0
Suburbaan	33365	0
Suburbaan	33366	1
Suburbaan	33367	0
Suburbaan	33368	0
Suburbaan	33369	0
Suburbaan	33370	0
Suburbaan	33371	0
Suburbaan	33372	0
Suburbaan	33373	0
Suburbaan	33374	0
Suburbaan	33375	0
Suburbaan	33376	0
Suburbaan	33377	0
Suburbaan	33378	0
Suburbaan	33379	0
Suburbaan	33380	0
Suburbaan	33381	2
Suburbaan	33382	0
Suburbaan	33383	1
Suburbaan	33384	0
Suburbaan	35959	0
Suburbaan	35960	0
Suburbaan	35961	0
Suburbaan	35962	0
Suburbaan	35963	0
Suburbaan	35964	0
Suburbaan	45439	0
Suburbaan	45440	0
Suburbaan	45441	2
Suburbaan	45442	0
Suburbaan	45443	0
Suburbaan	45444	0
