Stratum	ObservationID	Count
Bos	1875	0
Bos	1876	0
Bos	1877	0
Bos	1878	0
Bos	1879	0
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	0
Bos	1884	0
Bos	1957	0
Bos	1958	0
Bos	1959	0
Bos	1960	0
Bos	1961	0
Bos	1962	0
Bos	1963	0
Bos	1964	0
Bos	1965	1
Bos	1966	2
Bos	1967	0
Bos	1968	0
Bos	1969	0
Bos	1970	0
Bos	1971	0
Bos	1972	0
Bos	1973	0
Bos	1974	0
Bos	2113	0
Bos	2114	0
Bos	2115	0
Bos	2116	0
Bos	2117	0
Bos	2118	0
Bos	2119	0
Bos	2120	1
Bos	2121	0
Bos	2122	0
Bos	2123	0
Bos	2124	0
Bos	2125	0
Bos	2126	1
Bos	2127	0
Bos	2128	0
Bos	2129	0
Bos	2130	0
Bos	2839	0
Bos	2840	0
Bos	2841	0
Bos	2842	0
Bos	2843	0
Bos	2844	0
Bos	2917	0
Bos	2918	0
Bos	2919	0
Bos	2920	0
Bos	2921	0
Bos	2922	0
Bos	2935	0
Bos	2936	0
Bos	2937	0
Bos	2938	0
Bos	2939	0
Bos	2940	0
Bos	2941	0
Bos	2942	0
Bos	2943	0
Bos	2944	0
Bos	2945	0
Bos	2946	0
Bos	3397	0
Bos	3398	0
Bos	3399	0
Bos	3400	1
Bos	3401	1
Bos	3402	1
Bos	3403	0
Bos	3404	1
Bos	3405	0
Bos	3406	0
Bos	3407	3
Bos	3408	1
Bos	3409	0
Bos	3410	1
Bos	3411	1
Bos	3412	0
Bos	3413	3
Bos	3414	0
Bos	3577	0
Bos	3578	0
Bos	3579	0
Bos	3580	0
Bos	3581	0
Bos	3582	0
Bos	3589	0
Bos	3590	0
Bos	3591	0
Bos	3592	0
Bos	3593	0
Bos	3594	0
Bos	3697	0
Bos	3698	0
Bos	3699	0
Bos	3700	0
Bos	3701	3
Bos	3702	0
Bos	3703	0
Bos	3704	0
Bos	3705	0
Bos	3706	0
Bos	3707	0
Bos	3708	0
Bos	3781	0
Bos	3782	0
Bos	3783	0
Bos	3784	0
Bos	3785	0
Bos	3786	0
Bos	3805	0
Bos	3806	0
Bos	3807	0
Bos	3808	0
Bos	3809	0
Bos	3810	0
Bos	3811	0
Bos	3812	0
Bos	3813	0
Bos	3814	0
Bos	3815	0
Bos	3816	0
Bos	4729	0
Bos	4730	0
Bos	4731	0
Bos	4732	0
Bos	4733	0
Bos	4734	0
Bos	4735	0
Bos	4736	0
Bos	4737	0
Bos	4738	0
Bos	4739	0
Bos	4740	0
Bos	4741	0
Bos	4742	0
Bos	4743	0
Bos	4744	0
Bos	4745	0
Bos	4746	0
Bos	5113	0
Bos	5114	0
Bos	5115	0
Bos	5116	0
Bos	5117	0
Bos	5118	0
Bos	5119	0
Bos	5120	0
Bos	5121	0
Bos	5122	0
Bos	5123	0
Bos	5124	0
Bos	5125	0
Bos	5126	0
Bos	5127	0
Bos	5128	0
Bos	5129	0
Bos	5130	0
Bos	5131	0
Bos	5132	0
Bos	5133	0
Bos	5134	0
Bos	5135	0
Bos	5136	0
Bos	5137	0
Bos	5138	0
Bos	5139	0
Bos	5140	0
Bos	5141	0
Bos	5142	0
Bos	5143	0
Bos	5144	0
Bos	5145	0
Bos	5146	0
Bos	5147	0
Bos	5148	0
Bos	5149	0
Bos	5150	0
Bos	5151	0
Bos	5152	0
Bos	5153	0
Bos	5154	0
Bos	5353	0
Bos	5354	0
Bos	5355	0
Bos	5356	0
Bos	5357	0
Bos	5358	0
Bos	6121	0
Bos	6122	0
Bos	6123	0
Bos	6124	0
Bos	6125	0
Bos	6126	0
Bos	6703	0
Bos	6704	0
Bos	6705	0
Bos	6706	0
Bos	6707	0
Bos	6708	0
Bos	7075	0
Bos	7076	0
Bos	7077	0
Bos	7078	0
Bos	7079	0
Bos	7080	0
Bos	7081	0
Bos	7082	0
Bos	7083	0
Bos	7084	0
Bos	7085	0
Bos	7086	0
Bos	7105	0
Bos	7106	0
Bos	7107	0
Bos	7108	0
Bos	7109	0
Bos	7110	0
Bos	8449	0
Bos	8450	0
Bos	8451	0
Bos	8452	0
Bos	8453	0
Bos	8454	0
Bos	9253	0
Bos	9254	4
Bos	9256	0
Bos	9258	3
Bos	9301	2
Bos	9304	0
Bos	9306	0
Bos	9307	6
Bos	9308	0
Bos	9310	4
Bos	9312	3
Bos	9343	1
Bos	9344	3
Bos	9345	0
Bos	9346	0
Bos	9347	0
Bos	9348	0
Bos	9415	0
Bos	9416	0
Bos	9417	0
Bos	9418	0
Bos	9419	0
Bos	9420	0
Bos	9421	0
Bos	9422	0
Bos	9423	0
Bos	9424	0
Bos	9425	0
Bos	9426	0
Bos	9433	0
Bos	9434	0
Bos	9435	0
Bos	9436	0
Bos	9437	0
Bos	9438	0
Bos	9445	0
Bos	9446	0
Bos	9447	0
Bos	9448	0
Bos	9449	0
Bos	9450	0
Bos	9481	0
Bos	9482	0
Bos	9483	0
Bos	9484	0
Bos	9485	0
Bos	9486	0
Bos	9499	0
Bos	9500	0
Bos	9501	0
Bos	9502	0
Bos	9503	0
Bos	9504	0
Bos	9505	0
Bos	9506	0
Bos	9507	1
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	9517	0
Bos	9518	1
Bos	9519	0
Bos	9520	0
Bos	9521	0
Bos	9522	0
Bos	9523	0
Bos	9524	0
Bos	9525	0
Bos	9526	0
Bos	9527	0
Bos	9528	0
Bos	9541	0
Bos	9542	0
Bos	9543	0
Bos	9544	0
Bos	9545	0
Bos	9546	0
Bos	9547	0
Bos	9548	0
Bos	9549	0
Bos	9550	0
Bos	9551	0
Bos	9552	0
Bos	9553	0
Bos	9554	0
Bos	9555	0
Bos	9556	0
Bos	9557	0
Bos	9558	0
Bos	9559	0
Bos	9560	0
Bos	9561	0
Bos	9562	0
Bos	9563	0
Bos	9564	0
Bos	9571	0
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	0
Bos	9576	0
Bos	9697	0
Bos	9698	0
Bos	9699	0
Bos	9700	0
Bos	9701	0
Bos	9702	0
Bos	9703	0
Bos	9704	0
Bos	9705	0
Bos	9706	0
Bos	9707	0
Bos	9708	0
Bos	9709	0
Bos	9710	0
Bos	9711	0
Bos	9712	0
Bos	9713	0
Bos	9714	0
Bos	9715	0
Bos	9716	2
Bos	9717	0
Bos	9718	0
Bos	9719	0
Bos	9720	0
Bos	9721	0
Bos	9722	4
Bos	9723	0
Bos	9724	0
Bos	9725	0
Bos	9726	0
Bos	9895	0
Bos	9896	0
Bos	9897	0
Bos	9898	0
Bos	9899	0
Bos	9900	0
Bos	10891	0
Bos	10892	0
Bos	10893	0
Bos	10894	0
Bos	10895	0
Bos	10896	0
Bos	10909	0
Bos	10910	0
Bos	10911	0
Bos	10912	0
Bos	10913	0
Bos	10914	0
Bos	10933	0
Bos	10934	0
Bos	10935	0
Bos	10936	0
Bos	10937	0
Bos	10938	0
Bos	10939	0
Bos	10940	0
Bos	10941	0
Bos	10942	0
Bos	10943	0
Bos	10944	0
Bos	10981	0
Bos	10982	0
Bos	10983	0
Bos	10984	0
Bos	10985	0
Bos	10986	0
Bos	11005	0
Bos	11006	0
Bos	11007	0
Bos	11008	0
Bos	11009	1
Bos	11010	0
Bos	11011	1
Bos	11012	0
Bos	11013	0
Bos	11014	0
Bos	11015	0
Bos	11016	0
Bos	11017	1
Bos	11018	0
Bos	11019	0
Bos	11020	0
Bos	11021	0
Bos	11022	0
Bos	11023	0
Bos	11024	0
Bos	11025	0
Bos	11026	0
Bos	11027	0
Bos	11028	0
Bos	12205	0
Bos	12206	0
Bos	12207	0
Bos	12208	0
Bos	12209	0
Bos	12210	0
Bos	14497	0
Bos	14498	0
Bos	14499	1
Bos	14500	0
Bos	14501	0
Bos	14502	0
Bos	14527	0
Bos	14528	0
Bos	14529	1
Bos	14530	0
Bos	14531	0
Bos	14532	0
Bos	14533	0
Bos	14534	1
Bos	14535	0
Bos	14536	0
Bos	14537	0
Bos	14538	0
Bos	14701	0
Bos	14702	0
Bos	14703	0
Bos	14704	0
Bos	14705	0
Bos	14706	0
Bos	14779	0
Bos	14780	0
Bos	14781	0
Bos	14782	0
Bos	14783	0
Bos	14784	0
Bos	15361	0
Bos	15362	0
Bos	15363	0
Bos	15364	2
Bos	15365	0
Bos	15366	0
Bos	15367	0
Bos	15368	0
Bos	15369	0
Bos	15370	0
Bos	15371	0
Bos	15372	0
Bos	15373	0
Bos	15374	0
Bos	15375	0
Bos	15376	0
Bos	15377	0
Bos	15378	0
Bos	16135	0
Bos	16136	0
Bos	16137	0
Bos	16138	0
Bos	16139	0
Bos	16140	0
Bos	16141	0
Bos	16142	0
Bos	16143	0
Bos	16144	0
Bos	16145	0
Bos	16146	0
Bos	16147	0
Bos	16148	0
Bos	16149	0
Bos	16150	0
Bos	16151	0
Bos	16152	1
Bos	16261	1
Bos	16262	0
Bos	16263	0
Bos	16264	0
Bos	16265	0
Bos	16266	0
Bos	16267	0
Bos	16268	0
Bos	16269	0
Bos	16270	0
Bos	16271	0
Bos	16272	0
Bos	16279	0
Bos	16280	0
Bos	16281	0
Bos	16282	0
Bos	16283	0
Bos	16284	0
Bos	16297	0
Bos	16298	0
Bos	16299	0
Bos	16300	0
Bos	16301	0
Bos	16302	0
Bos	16363	0
Bos	16364	0
Bos	16365	1
Bos	16366	0
Bos	16367	0
Bos	16368	0
Bos	16369	0
Bos	16370	0
Bos	16371	0
Bos	16372	0
Bos	16373	0
Bos	16374	0
Bos	16375	0
Bos	16376	0
Bos	16377	0
Bos	16378	0
Bos	16379	0
Bos	16380	0
Bos	16651	0
Bos	16652	0
Bos	16653	0
Bos	16654	0
Bos	16655	0
Bos	16656	0
Bos	16693	0
Bos	16694	0
Bos	16695	0
Bos	16696	0
Bos	16697	0
Bos	16698	0
Bos	16735	1
Bos	16736	0
Bos	16737	0
Bos	16738	0
Bos	16739	0
Bos	16740	0
Bos	17089	0
Bos	17090	1
Bos	17091	0
Bos	17092	0
Bos	17093	0
Bos	17094	0
Bos	17095	0
Bos	17096	2
Bos	17097	1
Bos	17098	0
Bos	17099	0
Bos	17100	0
Bos	17101	0
Bos	17102	1
Bos	17103	0
Bos	17104	0
Bos	17105	0
Bos	17106	0
Bos	17107	0
Bos	17108	0
Bos	17109	0
Bos	17110	0
Bos	17111	0
Bos	17112	0
Bos	17113	0
Bos	17114	0
Bos	17115	0
Bos	17116	0
Bos	17117	0
Bos	17118	0
Bos	17119	0
Bos	17120	0
Bos	17121	0
Bos	17122	0
Bos	17123	0
Bos	17124	1
Bos	17419	0
Bos	17420	0
Bos	17421	0
Bos	17422	2
Bos	17423	0
Bos	17424	0
Bos	17425	0
Bos	17426	2
Bos	17427	0
Bos	17428	3
Bos	17429	0
Bos	17430	0
Bos	17431	0
Bos	17432	2
Bos	17433	0
Bos	17434	2
Bos	17435	0
Bos	17436	0
Bos	17755	0
Bos	17756	0
Bos	17757	0
Bos	17758	0
Bos	17759	0
Bos	17760	1
Bos	17767	0
Bos	17768	2
Bos	17769	0
Bos	17770	0
Bos	17771	0
Bos	17772	1
Bos	17773	0
Bos	17774	0
Bos	17775	0
Bos	17776	0
Bos	17777	0
Bos	17778	0
Bos	17779	0
Bos	17780	1
Bos	17781	0
Bos	17782	1
Bos	17783	0
Bos	17784	1
Bos	17791	0
Bos	17792	0
Bos	17793	0
Bos	17794	0
Bos	17795	0
Bos	17796	0
Bos	17803	2
Bos	17804	1
Bos	17805	0
Bos	17806	0
Bos	17807	0
Bos	17808	1
Bos	18301	0
Bos	18302	3
Bos	18303	0
Bos	18304	0
Bos	18305	0
Bos	18306	0
Bos	18307	0
Bos	18308	1
Bos	18309	0
Bos	18310	0
Bos	18311	0
Bos	18312	0
Bos	18313	0
Bos	18314	2
Bos	18315	0
Bos	18316	0
Bos	18317	0
Bos	18318	0
Bos	18319	0
Bos	18320	0
Bos	18321	0
Bos	18322	2
Bos	18323	0
Bos	18324	0
Bos	18325	1
Bos	18326	0
Bos	18327	0
Bos	18328	0
Bos	18329	0
Bos	18330	0
Bos	18331	0
Bos	18332	0
Bos	18333	0
Bos	18334	0
Bos	18335	0
Bos	18336	0
Bos	18337	0
Bos	18338	0
Bos	18339	0
Bos	18340	0
Bos	18341	0
Bos	18342	0
Bos	18343	0
Bos	18344	0
Bos	18345	0
Bos	18346	0
Bos	18347	0
Bos	18348	0
Bos	18391	0
Bos	18392	0
Bos	18393	0
Bos	18394	0
Bos	18395	0
Bos	18396	0
Bos	18439	0
Bos	18440	0
Bos	18441	0
Bos	18442	0
Bos	18443	1
Bos	18444	0
Bos	18469	0
Bos	18470	0
Bos	18471	0
Bos	18472	0
Bos	18473	1
Bos	18474	0
Bos	18493	0
Bos	18494	0
Bos	18495	0
Bos	18496	0
Bos	18497	0
Bos	18498	0
Bos	18529	0
Bos	18530	0
Bos	18531	0
Bos	18532	0
Bos	18533	0
Bos	18534	0
Bos	18577	0
Bos	18578	0
Bos	18579	0
Bos	18580	0
Bos	18581	0
Bos	18582	0
Bos	18601	0
Bos	18602	0
Bos	18603	0
Bos	18604	0
Bos	18605	0
Bos	18606	0
Bos	18607	0
Bos	18608	0
Bos	18609	0
Bos	18610	0
Bos	18611	0
Bos	18612	0
Bos	18619	0
Bos	18620	0
Bos	18621	0
Bos	18622	0
Bos	18623	0
Bos	18624	0
Bos	18631	0
Bos	18632	0
Bos	18633	2
Bos	18634	0
Bos	18635	0
Bos	18636	0
Bos	18637	0
Bos	18638	0
Bos	18639	0
Bos	18640	0
Bos	18641	0
Bos	18642	0
Bos	18649	0
Bos	18650	0
Bos	18651	1
Bos	18652	1
Bos	18653	0
Bos	18654	0
Bos	18721	0
Bos	18722	0
Bos	18723	0
Bos	18724	0
Bos	18725	0
Bos	18726	0
Bos	18727	0
Bos	18728	0
Bos	18729	0
Bos	18730	0
Bos	18731	0
Bos	18732	0
Bos	19207	0
Bos	19208	0
Bos	19209	0
Bos	19210	0
Bos	19211	0
Bos	19212	0
Bos	19225	0
Bos	19226	0
Bos	19227	0
Bos	19228	0
Bos	19229	0
Bos	19230	0
Bos	19231	0
Bos	19232	0
Bos	19233	0
Bos	19234	0
Bos	19235	0
Bos	19236	0
Bos	19267	0
Bos	19268	0
Bos	19269	0
Bos	19270	1
Bos	19271	0
Bos	19272	0
Bos	19273	0
Bos	19274	0
Bos	19275	0
Bos	19276	0
Bos	19277	0
Bos	19278	0
Bos	19291	0
Bos	19292	0
Bos	19293	0
Bos	19294	0
Bos	19295	0
Bos	19296	0
Bos	19663	0
Bos	19664	0
Bos	19665	0
Bos	19666	0
Bos	19667	0
Bos	19668	0
Bos	19669	1
Bos	19670	1
Bos	19671	2
Bos	19672	2
Bos	19673	2
Bos	19674	1
Bos	20161	0
Bos	20162	2
Bos	20163	0
Bos	20164	1
Bos	20165	0
Bos	20166	0
Bos	20173	0
Bos	20174	0
Bos	20175	0
Bos	20176	0
Bos	20177	0
Bos	20178	0
Bos	20539	0
Bos	20540	0
Bos	20541	0
Bos	20542	0
Bos	20543	0
Bos	20544	0
Bos	20545	0
Bos	20546	0
Bos	20547	0
Bos	20548	0
Bos	20549	0
Bos	20550	0
Bos	20551	0
Bos	20552	0
Bos	20553	0
Bos	20554	0
Bos	20555	0
Bos	20556	0
Bos	20665	0
Bos	20666	0
Bos	20667	0
Bos	20668	0
Bos	20669	0
Bos	20670	0
Bos	20677	0
Bos	20678	0
Bos	20679	0
Bos	20680	0
Bos	20681	0
Bos	20682	0
Bos	20689	0
Bos	20690	0
Bos	20691	0
Bos	20692	0
Bos	20693	0
Bos	20694	0
Bos	20935	2
Bos	20936	2
Bos	20937	0
Bos	20938	3
Bos	20939	0
Bos	20940	0
Bos	20983	0
Bos	20984	2
Bos	20985	0
Bos	20986	2
Bos	20987	0
Bos	20988	0
Bos	22225	0
Bos	22226	0
Bos	22227	0
Bos	22228	0
Bos	22229	0
Bos	22230	0
Bos	22261	1
Bos	22262	0
Bos	22263	0
Bos	22264	0
Bos	22265	0
Bos	22266	0
Bos	22321	0
Bos	22322	1
Bos	22323	0
Bos	22324	0
Bos	22325	0
Bos	22326	0
Bos	22327	2
Bos	22328	1
Bos	22329	0
Bos	22330	0
Bos	22331	0
Bos	22332	0
Bos	22333	0
Bos	22334	1
Bos	22335	0
Bos	22336	0
Bos	22337	0
Bos	22338	0
Bos	22615	0
Bos	22616	1
Bos	22617	0
Bos	22618	0
Bos	22619	0
Bos	22620	0
Bos	22627	0
Bos	22628	0
Bos	22629	0
Bos	22630	0
Bos	22631	0
Bos	22632	0
Bos	22687	0
Bos	22688	0
Bos	22689	0
Bos	22690	0
Bos	22691	0
Bos	22692	0
Bos	22693	0
Bos	22694	0
Bos	22695	0
Bos	22696	0
Bos	22697	0
Bos	22698	0
Bos	23035	0
Bos	23036	0
Bos	23037	0
Bos	23038	0
Bos	23039	0
Bos	23040	0
Bos	23041	0
Bos	23042	2
Bos	23043	0
Bos	23044	0
Bos	23045	0
Bos	23046	0
Bos	25357	0
Bos	25358	0
Bos	25359	0
Bos	25360	0
Bos	25361	0
Bos	25362	4
Bos	25711	0
Bos	25712	0
Bos	25713	0
Bos	25714	0
Bos	25715	0
Bos	25716	0
Bos	26089	0
Bos	26090	0
Bos	26091	0
Bos	26092	0
Bos	26093	0
Bos	26094	0
Bos	26095	0
Bos	26096	0
Bos	26097	0
Bos	26098	0
Bos	26099	0
Bos	26100	0
Bos	26101	0
Bos	26102	0
Bos	26103	0
Bos	26104	0
Bos	26105	0
Bos	26106	0
Bos	26203	0
Bos	26204	0
Bos	26205	0
Bos	26206	0
Bos	26207	0
Bos	26208	0
Bos	26209	0
Bos	26210	0
Bos	26211	0
Bos	26212	0
Bos	26213	0
Bos	26214	0
Bos	26215	0
Bos	26216	0
Bos	26217	0
Bos	26218	0
Bos	26219	0
Bos	26220	0
Bos	26239	0
Bos	26240	0
Bos	26241	0
Bos	26242	0
Bos	26243	0
Bos	26244	0
Bos	26551	0
Bos	26552	0
Bos	26553	0
Bos	26554	0
Bos	26555	0
Bos	26556	0
Bos	26701	0
Bos	26702	0
Bos	26703	0
Bos	26704	1
Bos	26705	3
Bos	26706	0
Bos	26707	0
Bos	26708	0
Bos	26709	1
Bos	26710	0
Bos	26711	2
Bos	26712	0
Bos	26713	0
Bos	26714	0
Bos	26715	0
Bos	26716	1
Bos	26717	3
Bos	26718	1
Bos	26893	0
Bos	26894	1
Bos	26895	0
Bos	26896	0
Bos	26897	0
Bos	26898	0
Bos	26899	0
Bos	26900	0
Bos	26901	0
Bos	26902	0
Bos	26903	0
Bos	26904	0
Bos	26905	0
Bos	26906	1
Bos	26907	0
Bos	26908	0
Bos	26909	0
Bos	26910	0
Bos	27289	0
Bos	27290	0
Bos	27291	0
Bos	27292	0
Bos	27293	0
Bos	27294	0
Bos	27295	0
Bos	27296	0
Bos	27297	0
Bos	27298	0
Bos	27299	0
Bos	27300	0
Bos	27301	0
Bos	27302	0
Bos	27303	0
Bos	27304	0
Bos	27305	0
Bos	27306	0
Bos	27367	0
Bos	27368	0
Bos	27369	0
Bos	27370	0
Bos	27371	0
Bos	27372	0
Bos	27397	0
Bos	27398	0
Bos	27399	0
Bos	27400	0
Bos	27401	0
Bos	27402	0
Bos	27445	0
Bos	27446	0
Bos	27447	0
Bos	27448	1
Bos	27449	1
Bos	27450	0
Bos	27469	0
Bos	27470	0
Bos	27471	0
Bos	27472	0
Bos	27473	0
Bos	27474	0
Bos	27475	0
Bos	27476	0
Bos	27477	0
Bos	27478	0
Bos	27479	0
Bos	27480	0
Bos	27481	0
Bos	27482	0
Bos	27483	0
Bos	27484	0
Bos	27485	0
Bos	27486	0
Bos	27523	0
Bos	27524	0
Bos	27525	0
Bos	27526	0
Bos	27527	0
Bos	27528	0
Bos	27529	0
Bos	27530	0
Bos	27531	2
Bos	27532	0
Bos	27533	0
Bos	27534	0
Bos	27535	0
Bos	27536	0
Bos	27537	1
Bos	27538	0
Bos	27539	0
Bos	27540	0
Bos	27541	0
Bos	27542	0
Bos	27543	0
Bos	27544	0
Bos	27545	0
Bos	27546	0
Bos	27547	0
Bos	27548	0
Bos	27549	0
Bos	27550	0
Bos	27551	0
Bos	27552	0
Bos	27553	1
Bos	27554	0
Bos	27555	3
Bos	27556	0
Bos	27557	0
Bos	27558	0
Bos	27559	0
Bos	27560	0
Bos	27561	0
Bos	27562	0
Bos	27563	0
Bos	27564	0
Bos	27577	0
Bos	27578	0
Bos	27579	0
Bos	27580	0
Bos	27581	0
Bos	27582	0
Bos	27595	1
Bos	27596	0
Bos	27597	0
Bos	27598	0
Bos	27599	0
Bos	27600	0
Bos	27643	0
Bos	27644	0
Bos	27645	0
Bos	27646	0
Bos	27647	0
Bos	27648	0
Bos	27649	0
Bos	27650	0
Bos	27651	0
Bos	27652	0
Bos	27653	0
Bos	27654	0
Bos	27655	0
Bos	27656	0
Bos	27657	0
Bos	27658	0
Bos	27659	0
Bos	27660	0
Bos	28297	0
Bos	28298	0
Bos	28299	0
Bos	28300	0
Bos	28301	0
Bos	28302	0
Bos	28303	0
Bos	28304	0
Bos	28305	0
Bos	28306	0
Bos	28307	0
Bos	28308	0
Bos	28309	0
Bos	28310	0
Bos	28311	0
Bos	28312	0
Bos	28313	0
Bos	28314	0
Bos	28387	0
Bos	28388	0
Bos	28389	0
Bos	28390	0
Bos	28391	0
Bos	28392	0
Bos	28675	0
Bos	28676	0
Bos	28677	0
Bos	28678	0
Bos	28679	0
Bos	28680	1
Bos	28681	2
Bos	28682	0
Bos	28683	2
Bos	28684	0
Bos	28685	0
Bos	28686	1
Bos	28687	0
Bos	28688	0
Bos	28689	0
Bos	28690	0
Bos	28691	0
Bos	28692	1
Bos	29263	0
Bos	29264	1
Bos	29265	1
Bos	29266	0
Bos	29267	0
Bos	29268	0
Bos	29269	0
Bos	29270	2
Bos	29271	0
Bos	29272	0
Bos	29273	0
Bos	29274	0
Bos	29275	0
Bos	29276	0
Bos	29277	0
Bos	29278	0
Bos	29279	0
Bos	29280	0
Bos	29545	2
Bos	29546	0
Bos	29547	0
Bos	29548	0
Bos	29549	0
Bos	29550	0
Bos	29551	4
Bos	29552	0
Bos	29553	1
Bos	29554	0
Bos	29555	0
Bos	29556	0
Bos	29557	2
Bos	29558	0
Bos	29559	0
Bos	29560	0
Bos	29561	0
Bos	29562	0
Bos	29695	0
Bos	29696	0
Bos	29697	0
Bos	29698	0
Bos	29699	0
Bos	29700	0
Bos	29713	0
Bos	29714	0
Bos	29715	0
Bos	29716	0
Bos	29717	0
Bos	29718	0
Bos	29725	0
Bos	29726	0
Bos	29727	1
Bos	29728	1
Bos	29729	0
Bos	29730	0
Bos	29737	3
Bos	29738	1
Bos	29739	3
Bos	29740	0
Bos	29741	0
Bos	29742	0
Bos	29749	2
Bos	29750	0
Bos	29751	0
Bos	29752	0
Bos	29753	0
Bos	29754	0
Bos	29761	4
Bos	29762	0
Bos	29763	3
Bos	29764	0
Bos	29765	0
Bos	29766	0
Bos	29785	0
Bos	29786	0
Bos	29787	0
Bos	29788	0
Bos	29789	0
Bos	29790	0
Bos	29803	0
Bos	29804	0
Bos	29805	0
Bos	29806	0
Bos	29807	0
Bos	29808	0
Bos	29809	0
Bos	29810	0
Bos	29811	0
Bos	29812	0
Bos	29813	0
Bos	29814	0
Bos	29815	0
Bos	29816	0
Bos	29817	0
Bos	29818	0
Bos	29819	0
Bos	29820	0
Bos	29875	0
Bos	29876	0
Bos	29877	0
Bos	29878	1
Bos	29879	0
Bos	29880	0
Bos	29953	0
Bos	29954	0
Bos	29955	0
Bos	29956	0
Bos	29957	0
Bos	29958	0
Bos	29983	0
Bos	29984	0
Bos	29985	0
Bos	29986	0
Bos	29987	0
Bos	29988	0
Bos	30319	2
Bos	30321	0
Bos	30322	0
Bos	30323	0
Bos	30324	0
Bos	30325	0
Bos	30326	0
Bos	30327	0
Bos	30328	0
Bos	30329	0
Bos	30330	0
Bos	30331	0
Bos	30332	0
Bos	30333	0
Bos	30334	1
Bos	30335	0
Bos	30336	0
Bos	30373	0
Bos	30374	0
Bos	30375	0
Bos	30376	0
Bos	30377	0
Bos	30378	0
Bos	30391	0
Bos	30392	0
Bos	30393	0
Bos	30394	0
Bos	30395	0
Bos	30396	0
Bos	30517	0
Bos	30518	0
Bos	30519	0
Bos	30520	0
Bos	30521	0
Bos	30522	0
Bos	30619	0
Bos	30620	0
Bos	30622	1
Bos	30624	0
Bos	30811	0
Bos	30812	0
Bos	30813	0
Bos	30814	0
Bos	30815	0
Bos	30816	0
Bos	31207	0
Bos	31208	0
Bos	31209	0
Bos	31210	0
Bos	31211	0
Bos	31212	0
Bos	31309	0
Bos	31310	0
Bos	31311	0
Bos	31312	0
Bos	31313	0
Bos	31314	0
Bos	31321	0
Bos	31322	0
Bos	31323	0
Bos	31324	0
Bos	31325	0
Bos	31326	0
Bos	31369	0
