ObservationID	Count
788	1
789	1
790	1
791	2
793	1
794	1
796	2
797	1
798	2
800	2
801	1
806	1
808	1
809	1
811	1
814	1
816	2
859	3
861	1
862	2
863	2
864	3
865	2
866	2
867	1
868	2
870	1
871	4
872	2
873	1
874	1
875	1
876	2
896	2
898	2
901	1
902	2
903	1
904	2
906	2
907	2
908	1
909	1
910	1
911	1
912	3
913	3
914	1
915	1
918	1
919	1
921	1
922	2
924	3
925	1
926	1
927	1
928	2
929	1
930	2
931	1
933	1
937	1
938	2
939	1
940	1
943	1
944	1
949	1
952	1
955	1
956	1
957	1
958	1
961	1
962	1
964	1
965	1
966	2
967	1
968	1
971	1
972	1
974	1
976	1
978	1
986	2
987	1
988	1
990	1
991	1
994	2
997	1
998	1
1003	1
1004	1
1005	2
1010	1
1016	2
1018	1
1021	2
1022	2
1023	3
1024	3
1025	3
1026	3
1028	1
1036	1
1037	1
1038	2
1045	2
1046	1
1047	1
1049	1
1050	1
1051	1
1052	2
1053	2
1054	1
1056	2
1057	1
1059	2
1062	2
1064	1
1069	2
1070	2
1071	1
1072	2
1073	1
1074	1
1075	1
1076	2
1077	1
1078	2
1079	2
1087	2
1088	1
1089	2
1090	2
1091	4
1092	2
1093	1
1094	1
1095	1
1097	1
1100	1
1101	2
1102	1
1103	1
1105	1
1106	2
1107	2
1108	2
1109	1
1111	1
1113	1
1114	1
1127	1
1128	1
1135	1
1141	1
1142	1
1145	1
1146	1
1147	1
1148	1
1149	2
1151	1
1152	1
1161	1
1162	1
1163	3
1164	1
1165	2
1166	3
1167	3
1168	2
1169	2
1170	2
1171	2
1172	1
1173	2
1174	2
1175	2
1176	2
1203	1
1204	1
1208	1
1209	2
1210	3
1212	1
1213	1
1214	1
1215	1
1216	1
1219	2
1220	2
1224	1
1225	1
1226	2
1228	1
1229	1
1230	1
1231	1
1232	2
1234	1
1235	1
1237	2
1238	1
1239	2
1240	2
1243	2
1244	2
1246	1
1247	2
1248	1
1249	2
1252	1
1253	1
1254	1
1255	2
1256	2
1257	2
1258	1
1259	3
1260	1
1261	1
1262	1
1264	2
1266	1
1267	2
1268	2
1270	2
1272	2
1273	1
1274	2
1275	1
1277	1
1278	2
1279	1
1280	1
1282	1
1284	1
1285	1
1286	2
1287	1
1288	1
1290	2
1291	1
1292	2
1293	1
1294	3
1295	3
1296	3
1307	1
1321	2
1322	1
1323	1
1324	1
1325	1
1326	1
1327	2
1328	2
1329	1
1330	2
1331	2
1332	1
1333	2
1335	1
1336	1
1338	2
1339	1
1340	3
1342	1
1345	1
1346	2
1348	1
1350	1
1351	2
1352	2
1353	1
1354	2
1356	3
1359	3
1361	1
1365	2
1377	1
1378	3
1379	2
1381	2
1382	2
1384	1
1386	1
1388	1
1389	1
1390	2
1391	1
1392	1
1417	2
1418	2
1419	1
1420	2
1421	2
1422	4
1423	3
1424	1
1425	1
1426	3
1427	3
1428	2
1429	3
1430	3
1432	2
1434	1
1435	1
1437	1
1438	1
1439	1
1441	1
1442	1
1444	2
1445	1
1446	3
1452	2
1453	1
1455	2
1456	1
1457	1
1458	1
1459	1
1460	1
1461	1
1462	1
1463	1
1464	1
1470	1
1471	2
1472	1
1474	1
1475	2
1478	2
1479	2
1481	1
1482	1
1483	2
1484	1
1485	1
1487	1
1489	1
1490	1
1491	2
1492	2
1494	2
1497	1
1498	1
1499	1
1500	1
1501	1
1503	1
1505	1
1506	1
1507	1
1508	1
1509	1
1510	1
1512	1
1520	1
1521	1
1524	2
1525	1
1528	1
1530	2
1531	1
1534	1
1536	2
1544	2
1547	2
1548	1
1549	1
1550	1
1551	1
1567	2
1568	1
1572	1
1573	1
1575	1
1576	1
1581	1
1582	1
1584	1
1585	1
1588	1
1589	2
1590	2
1605	1
1607	1
1611	1
1613	1
1622	1
1624	3
1633	3
1634	4
1635	1
1636	2
1638	3
1644	1
1645	1
1652	1
1653	1
1658	2
1661	1
1675	1
1677	1
1678	1
1681	2
1683	1
1704	1
1707	1
1709	1
1711	1
1727	1
1728	1
1729	1
1730	1
1765	3
1767	2
1768	2
1769	1
1771	1
1772	1
1777	1
1778	1
1779	1
1780	2
1782	2
1795	2
1797	1
1804	2
1805	1
1806	1
1811	2
1812	2
1819	6
1822	1
1825	2
1826	1
1828	1
1829	2
1830	1
1831	1
1832	3
1833	3
1834	4
1835	1
1836	1
1837	2
1838	2
1840	2
1841	1
1842	2
1843	3
1844	1
1845	1
1846	2
1847	2
1848	1
1873	1
1874	1
1875	2
1876	1
1877	1
1878	3
1881	2
1882	3
1883	1
1885	2
1886	4
1888	4
1889	4
1890	3
1897	1
1898	2
1899	2
1900	2
1901	4
1903	2
1905	1
1906	3
1907	2
1909	4
1910	2
1911	3
1912	3
1913	2
1918	1
1926	1
1930	2
1931	1
1957	3
1959	2
1960	3
1961	3
1962	3
1963	2
1965	3
1966	3
1967	3
1968	4
1969	2
1970	2
1971	4
1972	2
1973	2
1974	3
1978	1
1981	4
1982	4
1983	3
1984	3
1985	3
1986	3
1987	2
1988	2
1990	4
1991	3
1992	3
1993	2
1995	2
1996	3
1997	2
2006	1
2017	1
2018	2
2020	1
2021	1
2024	2
2026	2
2028	1
2029	1
2030	1
2059	1
2060	1
2063	4
2064	3
2065	1
2066	2
2068	1
2069	1
2070	2
2071	1
2075	1
2095	1
2096	1
2097	2
2098	2
2099	1
2101	1
2102	2
2103	1
2104	1
2105	3
2106	1
2108	2
2109	2
2110	2
2112	1
2113	1
2114	1
2115	2
2116	2
2118	2
2119	1
2120	2
2121	1
2122	1
2124	1
2125	2
2126	2
2127	1
2128	1
2129	2
2130	2
2131	1
2132	2
2133	1
2134	1
2135	1
2136	2
2137	1
2138	2
2139	1
2140	2
2141	1
2142	2
2144	1
2145	2
2146	1
2147	2
2148	1
2172	1
2189	1
2200	1
2204	1
2207	1
2210	1
2211	1
2213	1
2214	1
2215	2
2216	2
2217	1
2219	1
2220	2
2221	1
2223	2
2224	1
2225	2
2226	2
2227	3
2229	3
2230	1
2231	2
2232	3
2233	2
2234	1
2235	4
2237	3
2238	4
2243	1
2244	1
2245	1
2248	1
2250	1
2251	2
2252	1
2253	2
2254	2
2255	1
2256	1
2257	1
2263	1
2264	1
2265	1
2266	1
2269	1
2270	1
2273	1
2276	1
2279	1
2280	2
2281	1
2282	1
2283	1
2286	1
2305	1
2307	1
2308	2
2310	3
2311	1
2312	1
2313	1
2314	2
2315	1
2316	2
2317	3
2319	2
2321	1
2322	2
2323	3
2324	1
2325	1
2326	1
2327	1
2328	1
2329	3
2330	2
2331	2
2332	2
2334	2
2336	1
2338	2
2339	1
2340	1
2342	1
2347	1
2348	1
2349	2
2350	1
2353	1
2354	1
2355	2
2356	3
2359	3
2360	3
2361	6
2362	3
2363	5
2364	3
2366	2
2367	4
2369	1
2371	2
2372	1
2373	1
2376	4
2377	1
2382	3
2383	6
2388	2
2389	1
2391	1
2393	2
2394	2
2395	2
2396	3
2397	1
2398	2
2400	1
2402	2
2403	3
2404	2
2405	2
2406	1
2421	1
2424	4
2435	2
2436	2
2441	1
2444	1
2470	1
2476	1
2478	1
2485	2
2487	1
2488	3
2490	2
2491	1
2492	2
2493	1
2495	2
2518	1
2519	2
2520	1
2523	1
2524	1
2525	2
2526	1
2527	2
2530	1
2531	1
2532	2
2533	1
2536	1
2537	1
2538	1
2548	1
2551	2
2554	1
2557	2
2558	3
2559	3
2560	2
2561	3
2562	1
2563	2
2564	1
2565	2
2575	1
2578	1
2581	1
2582	1
2619	1
2625	1
2632	1
2641	2
2643	2
2644	1
2660	2
2661	3
2662	1
2663	2
2664	1
2677	2
2679	1
2680	1
2681	1
2682	1
2683	2
2684	2
2686	2
2688	2
2689	1
2690	1
2691	2
2713	1
2716	1
2717	1
2718	1
2719	2
2720	2
2722	1
2723	1
2724	1
2726	1
2731	1
2738	1
2739	1
2740	1
2741	1
2742	1
2749	1
2750	2
2751	1
2754	1
2761	1
2762	2
2763	1
2764	2
2765	1
2786	3
2787	2
2788	1
2789	2
2790	1
2807	1
2809	1
2811	1
2813	2
2815	1
2816	2
2820	1
2839	2
2842	2
2845	1
2851	1
2853	1
2854	1
2855	3
2857	2
2859	1
2861	3
2864	3
2865	1
2866	1
2867	1
2868	1
2869	1
2870	1
2871	1
2872	1
2873	1
2875	1
2876	1
2879	1
2880	1
2900	2
2901	2
2903	2
2905	1
2906	1
2907	2
2908	1
2909	1
2910	1
2911	2
2912	3
2913	2
2914	1
2915	1
2916	2
2918	1
2919	1
2920	1
2921	1
2922	1
2923	3
2924	6
2925	4
2926	4
2927	6
2928	6
2929	2
2930	6
2931	4
2932	4
2933	5
2934	3
2935	2
2936	2
2937	1
2938	1
2939	5
2941	3
2943	2
2944	2
2945	2
2946	1
2949	1
2950	1
2951	1
2952	1
2953	2
2954	1
2955	1
2956	1
2958	2
2959	1
2960	2
2966	1
2967	1
2968	3
2969	2
2970	4
2977	1
2978	3
2979	2
2980	2
2981	4
2982	1
2995	4
2997	2
2998	3
2999	2
3000	2
3001	1
3002	4
3003	2
3004	2
3005	1
3006	2
3007	1
3008	1
3009	1
3010	1
3011	1
3013	2
3014	2
3015	1
3017	1
3025	3
3027	4
3030	1
3033	3
3035	3
3036	1
3037	2
3038	1
3039	3
3041	2
3042	1
3060	1
3092	1
3093	2
3094	1
3095	1
3096	1
3098	1
3099	3
3100	2
3101	2
3102	2
3111	1
3113	1
3120	1
3124	1
3127	1
3128	1
3129	2
3130	1
3131	1
3133	1
3137	1
3139	2
3142	2
3143	2
3145	1
3146	2
3175	1
3176	1
3179	1
3182	1
3183	1
3185	1
3186	1
3191	1
3198	1
3205	3
3206	2
3207	1
3208	3
3209	2
3211	1
3215	1
3216	1
3224	1
3225	2
3226	1
3227	3
3228	1
3229	2
3230	2
3231	1
3232	1
3233	1
3234	2
3239	2
3240	1
3259	1
3260	2
3261	1
3266	1
3272	1
3273	1
3313	3
3314	1
3315	3
3318	2
3319	1
3320	1
3322	1
3325	2
3326	2
3327	1
3328	3
3329	1
3330	2
3331	2
3334	1
3335	1
3336	1
3355	2
3356	2
3357	1
3358	3
3359	2
3360	2
3361	2
3362	1
3363	1
3364	1
3366	1
3367	2
3370	2
3372	1
3373	1
3376	1
3378	2
3388	1
3394	2
3395	1
3397	2
3399	1
3400	1
3402	1
3403	1
3404	1
3409	1
3411	1
3412	1
3415	1
3416	1
3417	3
3418	3
3419	1
3420	2
3421	2
3422	1
3423	3
3424	2
3425	3
3426	1
3427	1
3428	2
3429	4
3430	1
3431	3
3433	2
3434	2
3435	2
3436	1
3437	4
3438	4
3439	3
3440	3
3441	2
3442	1
3443	2
3444	2
3445	1
3446	1
3448	1
3449	1
3450	3
3517	2
3535	2
3541	1
3542	2
3543	2
3544	1
3545	2
3553	1
3554	2
3556	3
3558	2
3559	1
3560	2
3561	1
3562	2
3564	1
3571	1
3572	3
3573	2
3574	2
3576	3
3577	2
3578	1
3579	2
3581	1
3582	1
3589	2
3590	2
3593	1
3594	2
3637	1
3638	3
3639	1
3640	1
3641	2
3642	2
3655	2
3656	4
3657	2
3658	2
3661	2
3662	2
3663	1
3664	2
3685	2
3687	2
3689	1
3690	3
3691	2
3693	2
3694	1
3695	2
3696	1
3700	1
3704	2
3705	1
3706	1
3707	1
3709	2
3710	4
3711	3
3712	4
3713	3
3714	3
3716	1
3717	1
3718	1
3719	6
3720	7
3724	2
3725	5
3726	14
3727	1
3728	1
3730	1
3731	5
3732	1
3733	2
3734	1
3735	2
3737	5
3738	4
3741	1
3742	2
3743	5
3744	2
3745	2
3747	1
3748	2
3752	1
3753	1
3781	5
3782	1
3783	2
3784	3
3785	5
3786	5
3787	1
3788	2
3789	3
3790	3
3791	2
3792	2
3793	3
3794	3
3795	1
3796	3
3797	1
3798	2
3799	2
3800	3
3801	3
3802	5
3803	3
3804	5
3805	4
3806	2
3808	4
3809	3
3810	6
3811	6
3812	4
3813	1
3814	2
3815	4
3816	6
3817	4
3818	11
3819	7
3820	7
3821	6
3822	8
3824	3
3825	3
3826	2
3827	6
3828	5
3829	2
3830	1
3831	2
3832	3
3833	4
3834	7
3835	3
3836	2
3837	3
3838	3
3839	9
3840	3
3842	2
3843	1
3848	1
3855	1
3859	1
3861	2
3862	2
3864	1
3867	1
3868	1
3869	1
3870	1
3873	1
3874	2
3875	1
3876	1
3879	1
3880	1
3882	1
3884	3
3888	1
3890	1
3892	1
3893	1
3899	1
3903	1
3904	1
3905	1
3907	1
3913	2
3916	2
3918	1
3924	1
3928	1
3937	1
3938	1
4022	1
4043	2
4093	1
4098	2
4099	1
4100	1
4102	1
4104	1
4105	1
4106	2
4107	1
4108	1
4109	2
4110	1
4111	2
4114	1
4115	2
4116	1
4124	1
4125	1
4126	2
4128	1
4129	2
4130	3
4131	1
4132	2
4134	2
4141	1
4160	2
4171	1
4172	1
4173	3
4175	4
4177	1
4178	2
4179	1
4180	2
4181	4
4183	6
4184	3
4185	2
4186	3
4187	4
4188	3
4189	1
4192	4
4193	5
4194	12
4195	2
4196	1
4197	3
4198	2
4199	3
4200	1
4206	1
4214	1
4215	1
4221	2
4226	1
4227	1
4228	1
4229	1
4230	1
4231	4
4232	1
4233	1
4236	1
4237	1
4238	1
4241	1
4243	3
4244	3
4245	1
4246	1
4247	1
4248	1
4261	3
4263	1
4264	3
4265	2
4266	3
4272	1
4273	2
4275	2
4276	1
4277	1
4278	2
4286	1
4291	2
4292	2
4293	3
4294	2
4295	1
4296	3
4298	5
4299	5
4300	3
4301	5
4302	3
4304	2
4306	2
4307	1
4308	1
4309	4
4310	3
4311	4
4312	4
4313	5
4314	6
4315	1
4316	2
4318	1
4319	1
4321	2
4322	3
4323	3
4324	3
4325	2
4326	2
4331	1
4332	1
4333	1
4353	1
4354	1
4355	1
4363	2
4364	2
4365	1
4366	2
4367	1
4368	3
4369	2
4370	1
4371	1
4372	1
4373	1
4375	3
4376	2
4377	2
4378	1
4379	2
4381	3
4382	4
4383	1
4384	1
4385	3
4387	2
4388	4
4389	3
4390	4
4391	2
4392	1
4393	8
4394	3
4395	5
4396	3
4397	1
4398	5
4399	1
4400	2
4401	1
4405	1
4406	1
4411	1
4412	2
4414	1
4416	1
4436	1
4437	2
4440	1
4479	2
4481	7
4483	1
4484	1
4485	2
4487	2
4488	1
4490	2
4491	2
4492	2
4493	2
4494	3
4515	1
4517	5
4526	2
4527	2
4528	1
4529	1
4533	1
4534	1
4538	2
4540	1
4542	1
4544	2
4547	1
4586	1
4591	1
4592	2
4593	1
4596	2
4597	2
4598	4
4599	2
4601	2
4602	2
4606	1
4615	2
4616	1
4617	2
4618	3
4619	1
4620	3
4621	2
4622	1
4623	2
4624	3
4625	2
4626	1
4627	3
4628	2
4629	2
4630	2
4631	1
4632	3
4633	3
4634	1
4635	3
4636	2
4637	2
4638	2
4640	1
4641	2
4642	2
4643	2
4644	2
4646	2
4649	3
4651	2
4652	2
4653	3
4654	2
4655	3
4657	3
4658	2
4659	2
4660	3
4663	5
4664	3
4665	1
4666	5
4667	3
4668	1
4670	3
4671	1
4672	1
4673	1
4674	2
4675	2
4676	2
4677	3
4681	3
4682	1
4683	1
4684	2
4685	2
4686	1
4687	2
4688	1
4689	2
4692	4
4712	1
4713	1
4714	1
4724	3
4728	2
4729	2
4730	2
4731	3
4732	2
4733	3
4734	2
4737	1
4738	3
4739	3
4740	3
4741	1
4754	1
4758	1
4795	3
4796	1
4797	2
4798	2
4799	1
4800	2
4801	1
4802	1
4803	1
4805	2
4806	1
4807	2
4808	2
4809	1
4811	2
4831	1
4832	3
4837	1
4838	1
4839	1
4840	1
4842	1
4843	2
4844	2
4845	1
4847	1
4871	1
4875	1
4876	2
4878	1
4879	1
4880	1
4881	1
4884	1
4891	1
4892	1
4893	1
4894	1
4895	1
4897	2
4898	1
4909	1
4913	1
4929	1
5035	2
5037	1
5038	1
5040	2
5049	1
5051	1
5059	1
5060	2
5061	1
5062	1
5063	1
5064	1
5113	1
5114	2
5115	2
5116	1
5118	4
5119	5
5120	4
5121	4
5122	5
5123	2
5124	3
5125	2
5126	6
5127	5
5128	4
5129	3
5130	4
5131	3
5132	2
5133	3
5134	4
5135	7
5136	1
5138	7
5139	6
5140	8
5141	4
5142	5
5144	5
5145	4
5147	3
5148	1
5151	1
5152	3
5153	7
5154	2
5205	1
5229	2
5231	2
5241	2
5244	1
5354	2
5355	1
5356	1
5357	2
5358	1
5366	1
5486	2
5487	1
5489	1
5494	1
5496	1
5522	1
5524	1
5525	2
5527	1
5528	2
5529	2
5530	2
5531	1
5545	1
5547	1
5548	1
5549	1
5550	1
5552	1
5553	1
5555	1
5558	1
5562	2
5564	1
5568	1
5824	1
5829	1
5830	2
5841	1
5857	1
5858	2
5859	1
5860	2
5861	1
5862	1
5864	1
5865	1
5866	2
5867	1
5868	1
5869	1
5870	3
5871	1
5872	2
5874	3
5893	1
5894	1
5896	3
5898	3
5941	1
5942	1
5944	1
5946	1
6032	1
6098	1
6100	1
6101	1
6106	1
6107	1
6121	3
6122	4
6125	2
6126	2
6200	1
6205	1
6208	1
6211	1
6212	1
6215	1
6218	1
6219	1
6221	1
6223	1
6225	1
6231	1
6232	1
6234	2
6241	1
6244	1
6245	1
6247	1
6253	1
6254	1
6255	2
6256	1
6257	2
6258	1
6259	1
6260	1
6261	1
6262	1
6265	1
6266	1
6267	1
6268	1
6270	2
6272	2
6273	1
6274	1
6275	1
6276	1
6277	1
6278	2
6280	1
6283	1
6284	1
6287	2
6289	1
6290	1
6295	2
6296	1
6297	1
6298	1
6299	1
6301	1
6302	2
6304	2
6306	1
6307	1
6311	2
6312	1
6313	2
6316	2
6607	2
6608	1
6609	1
6610	1
6611	2
6612	1
6703	1
6704	2
6705	2
6706	1
6707	1
6708	1
6739	1
6740	1
6741	4
6742	1
6745	1
6746	4
6747	2
6748	1
6758	1
6760	2
6762	1
6871	1
6874	1
6875	1
6878	1
6880	2
6881	1
6882	1
6883	2
6885	4
6886	1
6887	1
6888	2
7015	1
7016	1
7018	1
7020	1
7060	1
7062	1
7063	2
7064	1
7065	1
7066	1
7067	1
7068	1
7069	1
7070	3
7073	1
7075	2
7076	1
7078	2
7079	1
7081	2
7082	2
7083	2
7084	1
7085	2
7086	2
7087	3
7088	2
7091	1
7092	1
7093	1
7095	2
7097	1
7098	2
7102	2
7103	1
7105	2
7106	3
7107	1
7108	1
7109	2
7112	3
7114	1
7115	1
7117	1
7118	1
7120	1
7122	1
7123	1
7124	1
7126	1
7127	1
7128	1
7238	2
7240	2
7241	2
7242	3
7249	2
7250	3
7251	1
7252	3
7253	3
7254	4
7255	2
7256	4
7257	2
7258	2
7259	2
7260	5
7261	1
7262	2
7263	1
7264	1
7265	1
7266	1
7267	2
7268	2
7269	1
7270	1
7271	1
7272	2
7573	1
7574	1
7577	1
7825	1
7945	1
7946	3
7947	1
7948	1
7950	2
8449	1
8450	1
8451	1
8453	1
8454	3
8575	2
8576	1
8577	4
8578	4
8579	2
8580	4
8583	1
8584	1
8586	3
8587	1
8588	1
8589	1
8590	3
8601	3
8607	1
8615	1
8616	2
8619	1
8626	1
8629	1
8631	1
8665	1
8670	1
8671	1
8674	2
8676	1
8679	1
8681	1
8682	1
8738	2
8739	1
8740	3
8911	2
8913	1
8914	1
8918	1
8954	1
8956	1
9164	2
9301	1
9315	1
9319	3
9321	1
9324	1
9326	2
9328	2
9330	1
9344	1
9345	1
9346	1
9348	4
9410	1
9411	1
9412	2
9413	2
9414	2
9415	2
9417	1
9418	2
9420	2
9421	1
9422	2
9423	2
9424	2
9425	1
9426	1
9428	1
9431	2
9433	2
9434	4
9435	2
9436	3
9437	2
9438	3
9440	5
9441	7
9443	3
9444	3
9445	1
9446	2
9447	2
9449	3
9450	2
9451	1
9453	2
9454	1
9455	3
9456	2
9457	2
9458	1
9459	3
9460	1
9461	2
9482	1
9483	1
9485	1
9488	2
9489	3
9490	1
9492	1
9493	4
9494	7
9495	5
9496	5
9497	3
9498	4
9499	5
9500	3
9501	4
9502	4
9503	5
9504	2
9505	1
9507	4
9508	3
9510	2
9511	1
9512	1
9513	1
9515	2
9516	2
9518	1
9521	1
9523	1
9528	1
9529	1
9535	3
9536	1
9537	1
9538	3
9539	2
9540	2
9543	1
9546	2
9548	1
9550	2
9552	1
9554	1
9555	1
9556	1
9557	1
9559	3
9560	3
9561	4
9562	2
9564	4
9565	5
9566	6
9567	3
9568	2
9570	7
9574	1
9575	3
9576	3
9593	1
9603	1
9604	1
9605	1
9606	1
9607	1
9613	1
9614	1
9615	1
9625	1
9626	1
9627	1
9634	3
9636	4
9637	1
9640	1
9642	3
9643	2
9646	3
9648	3
9699	1
9700	2
9702	1
9703	1
9704	1
9705	3
9707	2
9709	1
9710	1
9711	1
9713	2
9714	1
9715	2
9716	2
9721	1
9722	1
9725	2
9726	1
9733	1
9734	1
9737	2
9738	1
9740	1
9741	2
9742	4
9743	2
9744	4
9746	2
9749	1
9853	1
9855	1
9857	1
9860	1
9865	1
9866	2
9867	2
9868	1
9870	1
9871	2
9872	1
9874	1
9875	1
9882	1
9884	3
9885	3
9886	4
9887	1
9893	2
9899	1
9900	1
9907	1
9914	1
9916	1
9918	1
9920	1
9922	2
9923	1
9929	1
9940	1
9944	4
9945	1
9946	1
9957	1
9958	1
9959	1
9960	1
9964	2
9973	1
9978	1
9987	1
9989	1
10003	1
10004	1
10006	1
10007	1
10028	1
10029	1
10030	3
10031	1
10035	2
10038	1
10111	1
10112	1
10113	1
10114	1
10115	1
10116	1
10117	1
10118	1
10119	1
10120	1
10122	1
10123	1
10124	2
10125	2
10126	2
10127	2
10128	3
10129	2
10130	2
10131	2
10133	2
10134	1
10143	2
10150	1
10483	1
10484	1
10485	2
10488	2
10495	1
10498	2
10499	1
10500	1
10501	2
10502	2
10503	2
10504	2
10505	2
10506	2
10507	2
10508	2
10511	1
10513	1
10514	1
10515	1
10517	2
10518	1
10520	1
10521	1
10522	2
10523	1
10524	1
10525	1
10527	1
10528	4
10530	1
10532	1
10534	2
10535	1
10537	1
10538	3
10539	1
10540	1
10541	2
10542	1
10543	2
10544	1
10545	1
10546	1
10547	1
10548	1
10555	1
10561	1
10562	2
10563	1
10568	1
10569	1
10570	2
10571	2
10573	2
10575	1
10576	1
10577	1
10578	2
10579	4
10580	1
10581	2
10582	1
10583	3
10584	3
10585	2
10586	2
10587	1
10588	2
10589	1
10590	2
10592	3
10596	3
10597	2
10598	2
10599	1
10600	2
10601	1
10603	3
10604	2
10605	2
10606	1
10607	2
10608	1
10609	1
10610	2
10612	2
10613	1
10614	2
10615	1
10617	4
10621	2
10622	1
10623	1
10624	1
10625	1
10626	1
10627	3
10628	2
10629	1
10631	2
10634	2
10635	1
10636	1
10637	1
10638	1
10639	1
10640	1
10642	2
10643	2
10644	2
10646	1
10648	1
10653	1
10693	1
10694	1
10695	1
10697	1
10760	1
10766	1
10867	1
10868	1
10869	1
10870	1
10871	1
10872	1
10873	1
10875	2
10877	1
10878	1
10883	1
10884	2
10885	1
10886	2
10888	1
10891	1
10893	1
10895	2
10896	1
10897	1
10899	1
10900	1
10902	1
10911	1
10921	1
10922	1
10923	1
10924	1
10925	2
10927	1
10929	2
10930	1
10932	1
10935	1
10936	1
10937	1
10942	1
10945	1
10949	1
10960	1
10962	1
10963	2
10964	1
10965	1
10966	1
10968	2
10969	1
10971	1
10972	1
10973	1
10975	2
10977	1
10981	1
10983	1
10986	1
10987	2
10992	1
10999	1
11011	1
11012	2
11014	2
11015	1
11017	2
11018	3
11020	1
11021	2
11022	1
11023	1
11024	2
11028	1
11107	1
11108	1
11109	3
11126	2
11127	2
11129	1
11130	1
11131	1
11133	1
11134	1
11136	1
11137	1
11142	1
11143	3
11144	4
11147	1
11148	1
11149	2
11150	3
11152	2
11153	2
11154	1
11157	1
11159	1
11160	1
11161	1
11162	3
11163	2
11164	1
11165	3
11169	2
11171	1
11172	1
11185	2
11187	2
11190	4
11191	1
11193	1
11195	1
11201	3
11202	1
11204	3
11205	3
11207	3
11208	2
11209	2
11210	4
11211	1
11213	1
11214	1
11900	2
11901	3
11903	1
11904	3
12206	2
12207	1
12208	2
12209	2
12210	2
12223	2
12224	1
12227	2
12228	2
12721	4
12723	2
12726	1
12857	1
12933	3
13060	1
13062	1
13065	1
13066	1
13068	1
13072	2
13074	2
13147	2
13148	6
13150	4
13151	2
13152	2
13153	2
13154	6
13155	1
13156	6
13158	4
13159	2
13160	4
13162	5
13163	2
13164	1
13165	2
13166	2
13167	1
13168	1
13169	3
13771	2
13773	3
13776	2
14324	2
14336	1
14337	1
14338	2
14343	1
14344	2
14348	1
14351	2
14353	1
14356	1
14357	1
14359	1
14360	1
14361	1
14362	2
14364	1
14366	1
14367	1
14368	1
14369	4
14370	1
14375	1
14376	1
14379	1
14380	2
14381	1
14383	1
14384	1
14385	1
14386	1
14387	1
14389	1
14390	1
14392	2
14393	7
14394	3
14400	1
14401	1
14402	1
14404	1
14405	2
14406	1
14409	1
14410	2
14411	1
14412	1
14414	1
14416	1
14419	1
14420	2
14422	1
14423	1
14424	2
14427	2
14429	2
14430	2
14431	1
14432	2
14433	1
14434	1
14435	1
