Stratum	ObservationID	Count
Bos	18730	0
Bos	18731	0
Bos	18732	0
Bos	19207	1
Bos	19208	0
Bos	19209	0
Bos	19210	0
Bos	19211	0
Bos	19212	0
Bos	19225	0
Bos	19226	0
Bos	19227	0
Bos	19228	0
Bos	19229	0
Bos	19230	1
Bos	19231	0
Bos	19232	0
Bos	19233	1
Bos	19234	0
Bos	19235	0
Bos	19236	0
Bos	19267	0
Bos	19268	0
Bos	19269	0
Bos	19270	0
Bos	19271	2
Bos	19272	0
Bos	19273	0
Bos	19274	0
Bos	19275	0
Bos	19276	0
Bos	19277	0
Bos	19278	0
Bos	19291	0
Bos	19292	0
Bos	19293	0
Bos	19294	0
Bos	19295	0
Bos	19296	0
Bos	22237	0
Bos	22238	0
Bos	22239	0
Bos	22240	0
Bos	22241	0
Bos	22242	0
Bos	22243	0
Bos	22244	0
Bos	22245	0
Bos	22246	0
Bos	22247	0
Bos	22248	0
Bos	22255	0
Bos	22256	0
Bos	22257	0
Bos	22258	1
Bos	22259	0
Bos	22260	0
Bos	25357	0
Bos	25358	0
Bos	25359	0
Bos	25360	5
Bos	25361	0
Bos	25362	0
Bos	25711	0
Bos	25712	0
Bos	25713	0
Bos	25714	0
Bos	25715	0
Bos	25716	0
Bos	26089	0
Bos	26090	0
Bos	26091	0
Bos	26092	0
Bos	26093	0
Bos	26094	0
Bos	26095	0
Bos	26096	0
Bos	26097	0
Bos	26098	0
Bos	26099	0
Bos	26100	0
Bos	26101	0
Bos	26102	0
Bos	26103	0
Bos	26104	0
Bos	26105	0
Bos	26106	0
Bos	26203	0
Bos	26204	0
Bos	26205	0
Bos	26206	0
Bos	26207	0
Bos	26208	0
Bos	26209	0
Bos	26210	0
Bos	26211	0
Bos	26212	0
Bos	26213	0
Bos	26214	0
Bos	26215	0
Bos	26216	0
Bos	26217	0
Bos	26218	0
Bos	26219	0
Bos	26220	0
Bos	26497	0
Bos	26498	0
Bos	26499	0
Bos	26500	0
Bos	26501	0
Bos	26502	0
Bos	26509	0
Bos	26510	0
Bos	26511	0
Bos	26512	0
Bos	26513	0
Bos	26514	0
Bos	26521	0
Bos	26522	0
Bos	26523	0
Bos	26524	0
Bos	26525	0
Bos	26526	0
Bos	26701	0
Bos	26702	0
Bos	26703	0
Bos	26704	0
Bos	26705	0
Bos	26706	0
Bos	26707	0
Bos	26708	0
Bos	26709	0
Bos	26710	0
Bos	26711	0
Bos	26712	0
Bos	26713	0
Bos	26714	0
Bos	26715	0
Bos	26716	0
Bos	26717	0
Bos	26718	0
Bos	27469	0
Bos	27470	0
Bos	27471	0
Bos	27472	0
Bos	27473	0
Bos	27474	0
Bos	27475	0
Bos	27476	0
Bos	27477	0
Bos	27478	0
Bos	27479	0
Bos	27480	0
Bos	27481	0
Bos	27482	0
Bos	27483	0
Bos	27484	0
Bos	27485	0
Bos	27486	0
Bos	28387	1
Bos	28388	18
Bos	28389	0
Bos	28390	16
Bos	28391	0
Bos	28392	6
Bos	28675	0
Bos	28676	0
Bos	28677	0
Bos	28678	0
Bos	28679	0
Bos	28680	0
Bos	28681	0
Bos	28682	0
Bos	28683	0
Bos	28684	0
Bos	28685	0
Bos	28686	0
Bos	28687	0
Bos	28688	0
Bos	28689	0
Bos	28690	0
Bos	28691	0
Bos	28692	0
Bos	29263	0
Bos	29264	0
Bos	29265	0
Bos	29266	0
Bos	29267	0
Bos	29268	0
Bos	29269	0
Bos	29270	0
Bos	29271	0
Bos	29272	0
Bos	29273	0
Bos	29274	0
Bos	29275	0
Bos	29276	0
Bos	29277	0
Bos	29278	0
Bos	29279	0
Bos	29280	0
Bos	30025	0
Bos	30026	0
Bos	30027	0
Bos	30028	0
Bos	30029	0
Bos	30030	0
Bos	30325	1
Bos	30326	0
Bos	30327	0
Bos	30328	0
Bos	30329	0
Bos	30330	0
Bos	30331	0
Bos	30332	0
Bos	30333	0
Bos	30334	0
Bos	30335	0
Bos	30336	0
Bos	30427	0
Bos	30428	0
Bos	30429	0
Bos	30430	0
Bos	30431	0
Bos	30432	0
Bos	30811	0
Bos	30812	0
Bos	30813	0
Bos	30814	1
Bos	30815	0
Bos	30816	0
Bos	31309	0
Bos	31310	0
Bos	31311	0
Bos	31312	1
Bos	31313	0
Bos	31314	0
Bos	31333	0
Bos	31334	0
Bos	31335	0
Bos	31336	0
Bos	31337	0
Bos	31338	0
Bos	31369	0
Bos	31370	0
Bos	31371	0
Bos	31372	0
Bos	31373	0
Bos	31374	0
Bos	31879	0
Bos	31880	0
Bos	31881	0
Bos	31882	0
Bos	31883	0
Bos	31884	0
Bos	31909	0
Bos	31910	0
Bos	31911	0
Bos	31912	0
Bos	31913	0
Bos	31914	0
Bos	32017	0
Bos	32018	0
Bos	32019	0
Bos	32020	0
Bos	32021	0
Bos	32022	0
Bos	32491	0
Bos	32492	0
Bos	32493	0
Bos	32494	0
Bos	32495	0
Bos	32496	0
Bos	32497	0
Bos	32498	0
Bos	32499	0
Bos	32500	0
Bos	32501	0
Bos	32502	0
Bos	32851	0
Bos	32852	0
Bos	32853	0
Bos	32854	0
Bos	32855	0
Bos	32856	0
Bos	32863	0
Bos	32864	0
Bos	32865	0
Bos	32866	0
Bos	32867	0
Bos	32868	0
Bos	32875	0
Bos	32876	0
Bos	32877	0
Bos	32878	0
Bos	32879	0
Bos	32880	0
Bos	33211	0
Bos	33212	0
Bos	33213	0
Bos	33214	0
Bos	33215	0
Bos	33216	0
Bos	33589	0
Bos	33590	0
Bos	33591	0
Bos	33592	0
Bos	33593	1
Bos	33594	0
Bos	33595	0
Bos	33596	0
Bos	33597	0
Bos	33598	0
Bos	33599	0
Bos	33600	0
Bos	33601	0
Bos	33602	0
Bos	33603	0
Bos	33604	0
Bos	33605	0
Bos	33606	0
Bos	33607	0
Bos	33608	0
Bos	33609	0
Bos	33610	0
Bos	33611	0
Bos	33612	0
Bos	34363	0
Bos	34364	0
Bos	34365	0
Bos	34366	0
Bos	34367	0
Bos	34368	0
Bos	34453	0
Bos	34454	0
Bos	34455	0
Bos	34456	0
Bos	34457	0
Bos	34458	0
Bos	34981	0
Bos	34982	0
Bos	34983	0
Bos	34984	0
Bos	34985	0
Bos	34986	0
Bos	35005	0
Bos	35006	0
Bos	35007	0
Bos	35008	1
Bos	35009	0
Bos	35010	0
Bos	35077	1
Bos	35078	0
Bos	35079	1
Bos	35080	0
Bos	35081	3
Bos	35082	0
Bos	35347	0
Bos	35348	0
Bos	35349	0
Bos	35350	0
Bos	35351	0
Bos	35352	0
Bos	35773	0
Bos	35774	0
Bos	35775	0
Bos	35776	1
Bos	35777	0
Bos	35778	2
Bos	35791	0
Bos	35792	0
Bos	35793	0
Bos	35794	0
Bos	35795	0
Bos	35796	1
Bos	35809	0
Bos	35810	0
Bos	35811	0
Bos	35812	0
Bos	35813	3
Bos	35814	0
Bos	36001	0
Bos	36002	0
Bos	36003	0
Bos	36004	0
Bos	36005	0
Bos	36006	0
Bos	36013	0
Bos	36014	0
Bos	36015	0
Bos	36016	0
Bos	36017	0
Bos	36018	0
Bos	36031	0
Bos	36032	0
Bos	36033	0
Bos	36034	0
Bos	36035	0
Bos	36036	1
Bos	36085	0
Bos	36086	0
Bos	36087	0
Bos	36088	0
Bos	36089	0
Bos	36090	0
Bos	36157	0
Bos	36158	0
Bos	36159	0
Bos	36160	0
Bos	36161	0
Bos	36162	0
Bos	36163	0
Bos	36164	0
Bos	36165	0
Bos	36166	0
Bos	36167	0
Bos	36168	0
Bos	36169	0
Bos	36170	0
Bos	36171	0
Bos	36172	0
Bos	36173	0
Bos	36174	0
Bos	36175	0
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	0
Bos	36180	0
Bos	36181	0
Bos	36182	0
Bos	36183	0
Bos	36184	1
Bos	36185	0
Bos	36186	0
Bos	36211	0
Bos	36212	0
Bos	36213	0
Bos	36214	0
Bos	36215	1
Bos	36216	0
Bos	36337	0
Bos	36338	0
Bos	36339	0
Bos	36340	0
Bos	36341	0
Bos	36342	1
Bos	36343	0
Bos	36344	0
Bos	36345	0
Bos	36346	0
Bos	36347	0
Bos	36348	0
Bos	36709	0
Bos	36710	0
Bos	36711	0
Bos	36712	0
Bos	36713	0
Bos	36714	3
Bos	36715	0
Bos	36716	0
Bos	36717	0
Bos	36718	0
Bos	36719	0
Bos	36720	0
Bos	36721	0
Bos	36722	0
Bos	36723	0
Bos	36724	0
Bos	36725	0
Bos	36726	0
Bos	36727	0
Bos	36728	0
Bos	36729	0
Bos	36730	0
Bos	36731	0
Bos	36732	0
Bos	36733	0
Bos	36734	0
Bos	36735	0
Bos	36736	0
Bos	36737	0
Bos	36738	0
Bos	36739	0
Bos	36740	0
Bos	36741	0
Bos	36742	0
Bos	36743	0
Bos	36744	0
Bos	36775	0
Bos	36776	0
Bos	36777	0
Bos	36778	0
Bos	36779	0
Bos	36780	0
Bos	36781	0
Bos	36782	0
Bos	36783	0
Bos	36784	0
Bos	36785	0
Bos	36786	0
Bos	36787	0
Bos	36788	0
Bos	36789	0
Bos	36790	0
Bos	36791	0
Bos	36792	0
Bos	36793	0
Bos	36794	0
Bos	36795	0
Bos	36796	0
Bos	36797	0
Bos	36798	0
Bos	36799	0
Bos	36800	0
Bos	36801	0
Bos	36802	0
Bos	36803	1
Bos	36804	0
Bos	36805	0
Bos	36806	0
Bos	36807	0
Bos	36808	0
Bos	36809	0
Bos	36810	0
Bos	36943	0
Bos	36944	0
Bos	36945	0
Bos	36946	0
Bos	36947	0
Bos	36948	0
Bos	36949	0
Bos	36950	0
Bos	36951	0
Bos	36952	0
Bos	36953	0
Bos	36954	0
Bos	37183	0
Bos	37184	1
Bos	37185	0
Bos	37186	0
Bos	37187	1
Bos	37188	2
Bos	37195	0
Bos	37196	0
Bos	37197	0
Bos	37198	0
Bos	37199	1
Bos	37200	0
Bos	37201	0
Bos	37202	0
Bos	37203	0
Bos	37204	0
Bos	37205	0
Bos	37206	0
Bos	37363	0
Bos	37364	0
Bos	37365	0
Bos	37366	0
Bos	37367	0
Bos	37368	0
Bos	37465	0
Bos	37466	0
Bos	37467	0
Bos	37468	0
Bos	37469	0
Bos	37470	1
Bos	37681	0
Bos	37682	0
Bos	37683	0
Bos	37684	0
Bos	37685	0
Bos	37686	1
Bos	37939	0
Bos	37940	2
Bos	37941	0
Bos	37942	0
Bos	37943	0
Bos	37944	0
Bos	38179	0
Bos	38180	0
Bos	38181	0
Bos	38182	0
Bos	38183	0
Bos	38184	0
Bos	38185	0
Bos	38186	0
Bos	38187	0
Bos	38188	0
Bos	38189	0
Bos	38190	0
Bos	38503	0
Bos	38504	0
Bos	38505	0
Bos	38506	0
Bos	38507	0
Bos	38508	0
Bos	38509	0
Bos	38510	0
Bos	38511	0
Bos	38512	0
Bos	38513	0
Bos	38514	0
Bos	38623	0
Bos	38624	0
Bos	38625	0
Bos	38626	0
Bos	38627	0
Bos	38628	0
Bos	38971	0
Bos	38972	0
Bos	38973	0
Bos	38974	0
Bos	38975	0
Bos	38976	0
Bos	39175	0
Bos	39176	0
Bos	39177	0
Bos	39178	0
Bos	39179	0
Bos	39180	0
Bos	39265	0
Bos	39266	0
Bos	39267	0
Bos	39268	0
Bos	39269	0
Bos	39270	0
Bos	39643	0
Bos	39644	0
Bos	39645	0
Bos	39646	0
Bos	39647	0
Bos	39648	0
Bos	39661	0
Bos	39662	0
Bos	39663	0
Bos	39664	0
Bos	39665	0
Bos	39666	0
Bos	39679	0
Bos	39680	0
Bos	39681	0
Bos	39682	0
Bos	39683	0
Bos	39684	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39709	0
Bos	39710	0
Bos	39711	0
Bos	39712	0
Bos	39713	1
Bos	39714	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	0
Bos	39720	0
Bos	40099	0
Bos	40100	0
Bos	40101	0
Bos	40102	0
Bos	40103	0
Bos	40104	0
Bos	40105	0
Bos	40106	0
Bos	40107	0
Bos	40108	0
Bos	40110	0
Bos	40111	0
Bos	40112	0
Bos	40113	0
Bos	40114	0
Bos	40115	0
Bos	40116	0
Bos	40177	0
Bos	40178	0
Bos	40179	0
Bos	40180	0
Bos	40181	0
Bos	40182	0
Bos	40183	0
Bos	40184	0
Bos	40185	0
Bos	40186	0
Bos	40187	0
Bos	40188	0
Bos	40189	0
Bos	40190	0
Bos	40191	0
Bos	40192	0
Bos	40193	0
Bos	40194	0
Bos	40741	0
Bos	40742	0
Bos	40743	0
Bos	40744	0
Bos	40745	0
Bos	40746	0
Bos	40747	0
Bos	40748	0
Bos	40749	0
Bos	40750	0
Bos	40751	1
Bos	40752	0
Bos	40753	0
Bos	40754	0
Bos	40755	0
Bos	40756	0
Bos	40757	0
Bos	40758	0
Bos	41023	0
Bos	41024	0
Bos	41025	0
Bos	41026	0
Bos	41027	0
Bos	41028	0
Bos	41029	0
Bos	41030	0
Bos	41031	0
Bos	41032	0
Bos	41033	0
Bos	41034	0
Bos	41095	0
Bos	41096	0
Bos	41097	0
Bos	41098	0
Bos	41099	1
Bos	41100	0
Bos	41449	0
Bos	41450	0
Bos	41451	0
Bos	41452	2
Bos	41453	0
Bos	41454	0
Bos	41455	0
Bos	41456	0
Bos	41457	0
Bos	41458	0
Bos	41459	0
Bos	41460	0
Bos	41611	0
Bos	41612	0
Bos	41613	0
Bos	41614	0
Bos	41615	0
Bos	41616	0
Bos	41827	0
Bos	41828	1
Bos	41829	0
Bos	41830	0
Bos	41831	0
Bos	41832	0
Bos	41833	0
Bos	41834	0
Bos	41835	0
Bos	41836	0
Bos	41837	1
Bos	41838	0
Bos	42577	0
Bos	42578	0
Bos	42579	0
Bos	42580	0
Bos	42581	0
Bos	42582	0
Bos	42583	0
Bos	42584	0
Bos	42585	0
Bos	42586	1
Bos	42587	0
Bos	42588	0
Bos	43675	0
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43681	0
Bos	43682	0
Bos	43683	0
Bos	43684	0
Bos	43685	0
Bos	43686	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	0
Bos	43693	0
Bos	43694	0
Bos	43695	0
Bos	43696	0
Bos	43697	0
Bos	43698	0
Bos	43699	0
Bos	43700	0
Bos	43701	0
Bos	43702	0
Bos	43703	0
Bos	43704	0
Bos	43705	0
Bos	43706	0
Bos	43707	0
Bos	43708	0
Bos	43709	0
Bos	43710	0
Bos	44947	0
Bos	44948	0
Bos	44949	0
Bos	44950	0
Bos	44951	0
Bos	44952	0
Heide en duin	901	0
Heide en duin	902	0
Heide en duin	903	0
Heide en duin	904	0
Heide en duin	905	0
Heide en duin	906	0
Heide en duin	907	0
Heide en duin	908	0
Heide en duin	909	0
Heide en duin	910	0
Heide en duin	911	1
Heide en duin	912	0
Heide en duin	931	0
Heide en duin	932	0
Heide en duin	933	0
Heide en duin	934	0
Heide en duin	935	0
Heide en duin	936	0
Heide en duin	943	0
Heide en duin	944	0
Heide en duin	945	0
Heide en duin	946	0
Heide en duin	947	0
Heide en duin	948	0
Heide en duin	949	0
Heide en duin	950	0
Heide en duin	951	0
Heide en duin	952	0
Heide en duin	953	0
Heide en duin	954	0
Heide en duin	1519	0
Heide en duin	1520	0
Heide en duin	1521	0
Heide en duin	1522	0
Heide en duin	1523	0
Heide en duin	1524	0
Heide en duin	1525	0
Heide en duin	1526	0
Heide en duin	1527	0
Heide en duin	1528	0
Heide en duin	1529	0
Heide en duin	1530	0
Heide en duin	1531	0
Heide en duin	1532	0
Heide en duin	1533	0
Heide en duin	1534	0
Heide en duin	1535	0
Heide en duin	1536	0
Heide en duin	1573	0
Heide en duin	1574	0
Heide en duin	1575	1
Heide en duin	1576	0
Heide en duin	1577	0
Heide en duin	1578	0
Heide en duin	1579	0
Heide en duin	1580	0
Heide en duin	1581	0
Heide en duin	1582	0
Heide en duin	1583	0
Heide en duin	1584	0
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	0
Heide en duin	1590	0
Heide en duin	1669	0
Heide en duin	1670	0
Heide en duin	1671	0
Heide en duin	1672	0
Heide en duin	1673	0
Heide en duin	1674	0
Heide en duin	1687	0
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	0
Heide en duin	1692	0
Heide en duin	1717	0
Heide en duin	1718	0
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	0
Heide en duin	1722	0
Heide en duin	4195	0
Heide en duin	4196	0
Heide en duin	4197	0
Heide en duin	4198	0
Heide en duin	4199	0
Heide en duin	4200	0
Heide en duin	4381	0
Heide en duin	4382	0
Heide en duin	4383	0
Heide en duin	4384	0
Heide en duin	4385	0
Heide en duin	4386	0
Heide en duin	5359	0
Heide en duin	5360	0
Heide en duin	5361	0
Heide en duin	5362	0
Heide en duin	5365	0
Heide en duin	5366	0
Heide en duin	5367	0
Heide en duin	5368	0
Heide en duin	6733	0
Heide en duin	6734	0
Heide en duin	6735	0
Heide en duin	6736	0
Heide en duin	7945	0
Heide en duin	7946	0
Heide en duin	7947	0
Heide en duin	7948	0
Heide en duin	7949	0
Heide en duin	7950	0
Heide en duin	9457	0
Heide en duin	9458	0
Heide en duin	9459	0
Heide en duin	9460	0
Heide en duin	9461	0
Heide en duin	9462	0
Heide en duin	10591	0
Heide en duin	10592	0
Heide en duin	10593	0
Heide en duin	10594	1
Heide en duin	10595	0
Heide en duin	10596	0
Heide en duin	10651	0
Heide en duin	10652	0
Heide en duin	10653	0
Heide en duin	10654	0
Heide en duin	10655	0
Heide en duin	10656	0
Heide en duin	14833	0
Heide en duin	14834	0
Heide en duin	14835	0
Heide en duin	14836	0
Heide en duin	14837	0
Heide en duin	14838	0
Heide en duin	14839	0
Heide en duin	14840	0
Heide en duin	14841	0
Heide en duin	14842	0
Heide en duin	14843	0
Heide en duin	14844	0
Heide en duin	14863	0
Heide en duin	14864	0
Heide en duin	14865	0
Heide en duin	14866	0
Heide en duin	14867	1
Heide en duin	14868	0
Heide en duin	14869	0
Heide en duin	14870	0
Heide en duin	14871	0
Heide en duin	14872	0
Heide en duin	14873	1
Heide en duin	14874	0
Heide en duin	14875	0
Heide en duin	14876	0
Heide en duin	14877	0
Heide en duin	14878	1
Heide en duin	14879	0
Heide en duin	14880	0
Heide en duin	14881	0
Heide en duin	14882	0
Heide en duin	14883	0
Heide en duin	14884	0
Heide en duin	14885	0
Heide en duin	14886	0
Heide en duin	14887	0
Heide en duin	14888	0
Heide en duin	14889	0
Heide en duin	14890	0
Heide en duin	14891	0
Heide en duin	14892	0
Heide en duin	14893	0
Heide en duin	14894	0
Heide en duin	14895	0
Heide en duin	14896	0
Heide en duin	14897	0
Heide en duin	14898	0
Heide en duin	16909	0
Heide en duin	16910	0
Heide en duin	16911	0
Heide en duin	16912	0
Heide en duin	16913	0
Heide en duin	16914	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	17725	1
Heide en duin	17726	0
Heide en duin	17727	0
Heide en duin	17728	0
Heide en duin	17729	0
Heide en duin	17730	0
Heide en duin	17731	0
Heide en duin	17732	0
Heide en duin	17733	0
Heide en duin	17734	0
Heide en duin	17735	0
Heide en duin	17736	0
Heide en duin	17743	1
Heide en duin	17744	0
Heide en duin	17745	0
Heide en duin	17746	0
Heide en duin	17747	0
Heide en duin	17748	0
Heide en duin	25537	0
Heide en duin	25538	0
Heide en duin	25539	0
Heide en duin	25540	0
Heide en duin	25541	0
Heide en duin	25542	0
Heide en duin	26107	0
Heide en duin	26108	0
Heide en duin	26109	0
Heide en duin	26110	0
Heide en duin	26111	0
Heide en duin	26112	0
Heide en duin	26113	0
Heide en duin	26114	0
Heide en duin	26115	0
Heide en duin	26116	0
Heide en duin	26117	0
Heide en duin	26118	0
Heide en duin	26119	0
Heide en duin	26120	0
Heide en duin	26121	0
Heide en duin	26122	0
Heide en duin	26123	0
Heide en duin	26124	0
Heide en duin	26929	0
Heide en duin	26930	0
Heide en duin	26931	0
Heide en duin	26932	0
Heide en duin	26933	0
Heide en duin	26934	0
Heide en duin	26935	0
Heide en duin	26936	0
Heide en duin	26937	0
Heide en duin	26938	0
Heide en duin	26939	0
Heide en duin	26940	0
Heide en duin	26941	0
Heide en duin	26942	0
Heide en duin	26943	0
Heide en duin	26944	0
Heide en duin	26945	0
