Stratum	ObservationID	Count
Bos	38227	0
Bos	38228	0
Bos	38229	0
Bos	38230	0
Bos	38231	0
Bos	38232	0
Bos	38779	1
Bos	38780	0
Bos	38781	0
Bos	38782	0
Bos	38783	0
Bos	38784	0
Bos	39037	0
Bos	39038	0
Bos	39039	2
Bos	39040	0
Bos	39041	0
Bos	39042	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39709	0
Bos	39710	0
Bos	39711	0
Bos	39712	0
Bos	39713	0
Bos	39714	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	0
Bos	39720	0
Bos	39751	0
Bos	39752	1
Bos	39753	2
Bos	39754	0
Bos	39755	0
Bos	39756	0
Bos	39757	0
Bos	39758	0
Bos	39759	0
Bos	39760	0
Bos	39761	0
Bos	39762	0
Bos	39763	0
Bos	39764	0
Bos	39765	0
Bos	39766	0
Bos	39767	0
Bos	39768	0
Bos	39769	0
Bos	39770	0
Bos	39771	0
Bos	39772	0
Bos	39773	0
Bos	39774	0
Bos	39775	0
Bos	39776	0
Bos	39777	0
Bos	39778	0
Bos	39779	0
Bos	39780	0
Bos	39781	0
Bos	39782	0
Bos	39783	0
Bos	39784	0
Bos	39785	0
Bos	39786	0
Bos	41389	1
Bos	41390	0
Bos	41391	0
Bos	41392	0
Bos	41393	0
Bos	41394	0
Bos	41773	0
Bos	41774	0
Bos	41775	0
Bos	41776	0
Bos	41777	0
Bos	41778	0
Bos	42295	1
Bos	42296	0
Bos	42297	0
Bos	42298	0
Bos	42299	0
Bos	42300	0
Bos	43675	2
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	0
Bos	43705	0
Bos	43706	0
Bos	43707	0
Bos	43708	0
Bos	43709	0
Bos	43710	0
Heide en duin	224	0
Heide en duin	226	0
Heide en duin	227	0
Heide en duin	228	0
Heide en duin	230	0
Heide en duin	232	0
Heide en duin	233	0
Heide en duin	234	0
Heide en duin	236	0
Heide en duin	238	0
Heide en duin	239	0
Heide en duin	240	0
Heide en duin	451	0
Heide en duin	452	0
Heide en duin	453	0
Heide en duin	454	0
Heide en duin	455	0
Heide en duin	456	0
Heide en duin	463	0
Heide en duin	464	0
Heide en duin	465	0
Heide en duin	466	0
Heide en duin	467	0
Heide en duin	468	0
Heide en duin	475	0
Heide en duin	476	0
Heide en duin	477	1
Heide en duin	478	0
Heide en duin	479	0
Heide en duin	480	0
Heide en duin	859	0
Heide en duin	860	0
Heide en duin	861	3
Heide en duin	862	0
Heide en duin	863	2
Heide en duin	864	0
Heide en duin	865	0
Heide en duin	866	0
Heide en duin	867	0
Heide en duin	868	0
Heide en duin	869	0
Heide en duin	870	0
Heide en duin	871	0
Heide en duin	872	0
Heide en duin	873	1
Heide en duin	874	0
Heide en duin	875	0
Heide en duin	876	0
Heide en duin	1519	0
Heide en duin	1520	0
Heide en duin	1521	0
Heide en duin	1522	0
Heide en duin	1523	3
Heide en duin	1524	0
Heide en duin	1525	0
Heide en duin	1526	0
Heide en duin	1527	1
Heide en duin	1528	1
Heide en duin	1529	1
Heide en duin	1530	0
Heide en duin	1531	0
Heide en duin	1532	0
Heide en duin	1533	1
Heide en duin	1534	0
Heide en duin	1535	0
Heide en duin	1536	0
Heide en duin	1567	0
Heide en duin	1568	0
Heide en duin	1569	0
Heide en duin	1570	0
Heide en duin	1571	0
Heide en duin	1572	0
Heide en duin	1573	0
Heide en duin	1574	0
Heide en duin	1575	0
Heide en duin	1576	0
Heide en duin	1577	0
Heide en duin	1578	0
Heide en duin	1579	0
Heide en duin	1580	2
Heide en duin	1581	0
Heide en duin	1582	1
Heide en duin	1583	0
Heide en duin	1584	0
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	0
Heide en duin	1590	0
Heide en duin	1669	0
Heide en duin	1670	0
Heide en duin	1671	0
Heide en duin	1672	0
Heide en duin	1673	0
Heide en duin	1674	0
Heide en duin	1687	0
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	0
Heide en duin	1692	0
Heide en duin	1717	0
Heide en duin	1718	0
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	0
Heide en duin	1722	3
Heide en duin	2659	0
Heide en duin	2660	0
Heide en duin	2661	0
Heide en duin	2662	0
Heide en duin	2663	0
Heide en duin	2664	0
Heide en duin	2785	0
Heide en duin	2786	0
Heide en duin	2787	0
Heide en duin	2788	0
Heide en duin	2789	0
Heide en duin	2790	1
Heide en duin	2809	0
Heide en duin	2810	0
Heide en duin	2811	1
Heide en duin	2812	0
Heide en duin	2813	0
Heide en duin	2814	0
Heide en duin	2815	0
Heide en duin	2816	0
Heide en duin	2817	0
Heide en duin	2818	0
Heide en duin	2819	0
Heide en duin	2820	0
Heide en duin	3721	0
Heide en duin	3722	0
Heide en duin	3723	0
Heide en duin	3724	0
Heide en duin	3725	0
Heide en duin	3726	0
Heide en duin	3829	0
Heide en duin	3830	0
Heide en duin	3831	0
Heide en duin	3832	2
Heide en duin	3833	0
Heide en duin	3834	0
Heide en duin	4189	0
Heide en duin	4190	0
Heide en duin	4191	0
Heide en duin	4192	0
Heide en duin	4193	0
Heide en duin	4194	0
Heide en duin	7945	0
Heide en duin	7946	0
Heide en duin	7947	0
Heide en duin	7948	0
Heide en duin	7949	0
Heide en duin	7950	0
Heide en duin	9457	0
Heide en duin	9458	1
Heide en duin	9459	0
Heide en duin	9460	2
Heide en duin	9461	0
Heide en duin	9462	3
Heide en duin	10111	0
Heide en duin	10112	0
Heide en duin	10113	0
Heide en duin	10114	0
Heide en duin	10115	0
Heide en duin	10116	0
Heide en duin	10117	0
Heide en duin	10118	0
Heide en duin	10119	0
Heide en duin	10120	0
Heide en duin	10121	0
Heide en duin	10122	0
Heide en duin	11125	0
Heide en duin	11126	0
Heide en duin	11127	0
Heide en duin	11128	1
Heide en duin	11129	0
Heide en duin	11130	0
Heide en duin	11131	0
Heide en duin	11132	0
Heide en duin	11133	0
Heide en duin	11134	0
Heide en duin	11135	0
Heide en duin	11136	0
Heide en duin	11137	0
Heide en duin	11138	0
Heide en duin	11139	0
Heide en duin	11140	0
Heide en duin	11141	0
Heide en duin	11142	0
Heide en duin	11155	0
Heide en duin	11156	0
Heide en duin	11157	0
Heide en duin	11158	0
Heide en duin	11159	0
Heide en duin	11160	0
Heide en duin	11161	0
Heide en duin	11162	0
Heide en duin	11163	0
Heide en duin	11164	0
Heide en duin	11165	0
Heide en duin	11166	0
Heide en duin	14809	0
Heide en duin	14810	0
Heide en duin	14811	0
Heide en duin	14812	0
Heide en duin	14813	0
Heide en duin	14814	0
Heide en duin	14815	0
Heide en duin	14816	0
Heide en duin	14817	0
Heide en duin	14818	0
Heide en duin	14819	1
Heide en duin	14820	0
Heide en duin	14833	0
Heide en duin	14834	0
Heide en duin	14835	0
Heide en duin	14836	1
Heide en duin	14837	0
Heide en duin	14838	0
Heide en duin	14839	0
Heide en duin	14840	0
Heide en duin	14841	0
Heide en duin	14842	0
Heide en duin	14843	0
Heide en duin	14844	0
Heide en duin	14845	0
Heide en duin	14846	0
Heide en duin	14847	0
Heide en duin	14848	0
Heide en duin	14849	1
Heide en duin	14850	1
Heide en duin	14851	0
Heide en duin	14852	0
Heide en duin	14853	1
Heide en duin	14854	0
Heide en duin	14855	0
Heide en duin	14856	1
Heide en duin	14857	0
Heide en duin	14858	0
Heide en duin	14859	0
Heide en duin	14860	0
Heide en duin	14861	0
Heide en duin	14862	0
Heide en duin	14863	1
Heide en duin	14864	0
Heide en duin	14865	0
Heide en duin	14866	0
Heide en duin	14867	0
Heide en duin	14868	0
Heide en duin	14869	0
Heide en duin	14870	2
Heide en duin	14871	0
Heide en duin	14872	1
Heide en duin	14873	0
Heide en duin	14874	0
Heide en duin	14875	1
Heide en duin	14876	1
Heide en duin	14877	0
Heide en duin	14878	0
Heide en duin	14879	0
Heide en duin	14880	0
Heide en duin	14881	3
Heide en duin	14882	1
Heide en duin	14883	2
Heide en duin	14884	1
Heide en duin	14885	1
Heide en duin	14886	1
Heide en duin	14887	3
Heide en duin	14888	1
Heide en duin	14889	2
Heide en duin	14890	3
Heide en duin	14891	1
Heide en duin	14892	2
Heide en duin	14893	3
Heide en duin	14894	3
Heide en duin	14895	4
Heide en duin	14896	2
Heide en duin	14897	0
Heide en duin	14898	2
Heide en duin	16549	0
Heide en duin	16550	0
Heide en duin	16551	0
Heide en duin	16552	0
Heide en duin	16553	0
Heide en duin	16554	0
Heide en duin	16555	0
Heide en duin	16556	1
Heide en duin	16557	0
Heide en duin	16558	0
Heide en duin	16559	0
Heide en duin	16560	0
Heide en duin	16561	0
Heide en duin	16562	0
Heide en duin	16563	0
Heide en duin	16564	0
Heide en duin	16565	0
Heide en duin	16566	0
Heide en duin	16567	0
Heide en duin	16568	1
Heide en duin	16569	0
Heide en duin	16570	0
Heide en duin	16571	0
Heide en duin	16572	0
Heide en duin	16573	0
Heide en duin	16574	0
Heide en duin	16575	0
Heide en duin	16576	0
Heide en duin	16577	0
Heide en duin	16578	0
Heide en duin	16579	0
Heide en duin	16580	0
Heide en duin	16581	0
Heide en duin	16582	0
Heide en duin	16583	0
Heide en duin	16584	0
Heide en duin	16909	0
Heide en duin	16910	0
Heide en duin	16911	0
Heide en duin	16912	0
Heide en duin	16913	0
Heide en duin	16914	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	17131	2
Heide en duin	17132	0
Heide en duin	17133	1
Heide en duin	17134	0
Heide en duin	17135	1
Heide en duin	17136	1
Heide en duin	17137	0
Heide en duin	17138	0
Heide en duin	17139	1
Heide en duin	17140	0
Heide en duin	17141	0
Heide en duin	17142	0
Heide en duin	17155	0
Heide en duin	17156	0
Heide en duin	17157	0
Heide en duin	17158	0
Heide en duin	17159	0
Heide en duin	17160	0
Heide en duin	17887	0
Heide en duin	17888	0
Heide en duin	17889	0
Heide en duin	17890	0
Heide en duin	17891	0
Heide en duin	17892	0
Heide en duin	18673	0
Heide en duin	18674	0
Heide en duin	18675	0
Heide en duin	18676	0
Heide en duin	18677	0
Heide en duin	18678	0
Heide en duin	21362	0
Heide en duin	21364	0
Heide en duin	21366	0
Heide en duin	21386	0
Heide en duin	21388	0
Heide en duin	21390	0
Heide en duin	21410	0
Heide en duin	21412	0
Heide en duin	21414	0
Heide en duin	23857	0
Heide en duin	23858	0
Heide en duin	23859	0
Heide en duin	23860	0
Heide en duin	23861	0
Heide en duin	23862	0
Heide en duin	23863	0
Heide en duin	23864	0
Heide en duin	23865	0
Heide en duin	23866	0
Heide en duin	23867	0
Heide en duin	23868	0
Heide en duin	25429	0
Heide en duin	25430	0
Heide en duin	25431	0
Heide en duin	25432	0
Heide en duin	25433	0
Heide en duin	25434	0
Heide en duin	25435	0
Heide en duin	25436	0
Heide en duin	25437	0
Heide en duin	25438	0
Heide en duin	25439	0
Heide en duin	25440	0
Heide en duin	26107	0
Heide en duin	26108	1
Heide en duin	26109	0
Heide en duin	26110	0
Heide en duin	26111	0
Heide en duin	26112	0
Heide en duin	26113	1
Heide en duin	26114	1
Heide en duin	26115	0
Heide en duin	26116	0
Heide en duin	26117	0
Heide en duin	26118	1
Heide en duin	26119	1
Heide en duin	26120	1
Heide en duin	26121	0
Heide en duin	26122	1
Heide en duin	26123	0
Heide en duin	26124	1
Heide en duin	26665	0
Heide en duin	26666	0
Heide en duin	26667	0
Heide en duin	26668	0
Heide en duin	26669	1
Heide en duin	26670	0
Heide en duin	26671	0
Heide en duin	26672	0
Heide en duin	26673	0
Heide en duin	26674	0
Heide en duin	26675	1
Heide en duin	26676	0
Heide en duin	26677	0
Heide en duin	26678	0
Heide en duin	26679	0
Heide en duin	26680	0
Heide en duin	26681	1
Heide en duin	26682	0
Heide en duin	27271	0
Heide en duin	27272	0
Heide en duin	27273	0
Heide en duin	27274	0
Heide en duin	27275	0
Heide en duin	27276	0
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	0
Heide en duin	27283	0
Heide en duin	27284	0
Heide en duin	27285	0
Heide en duin	27286	0
Heide en duin	27287	0
Heide en duin	27288	0
Heide en duin	27908	0
Heide en duin	27910	0
Heide en duin	27911	0
Heide en duin	27912	0
Heide en duin	27914	0
Heide en duin	27916	0
Heide en duin	27917	0
Heide en duin	27918	0
Heide en duin	27920	0
Heide en duin	27922	1
Heide en duin	27923	0
Heide en duin	27924	0
Heide en duin	29077	1
Heide en duin	29078	2
Heide en duin	29079	0
Heide en duin	29080	2
Heide en duin	29081	1
Heide en duin	29082	1
Heide en duin	29155	0
Heide en duin	29156	3
Heide en duin	29157	0
Heide en duin	29158	0
Heide en duin	29159	0
Heide en duin	29160	1
Heide en duin	29197	1
Heide en duin	29198	0
Heide en duin	29199	0
Heide en duin	29200	0
Heide en duin	29201	0
Heide en duin	29202	0
Heide en duin	29203	0
Heide en duin	29204	0
Heide en duin	29205	0
Heide en duin	29206	0
Heide en duin	29207	0
Heide en duin	29208	0
Heide en duin	29305	0
Heide en duin	29306	0
Heide en duin	29307	0
Heide en duin	29308	0
Heide en duin	29309	1
Heide en duin	29310	2
Heide en duin	29647	1
Heide en duin	29648	0
Heide en duin	29649	0
Heide en duin	29650	0
Heide en duin	29651	0
Heide en duin	29652	0
Heide en duin	29791	0
Heide en duin	29792	0
Heide en duin	29793	0
Heide en duin	29794	0
Heide en duin	29795	0
Heide en duin	29796	0
Heide en duin	29881	0
Heide en duin	29882	0
Heide en duin	29883	0
Heide en duin	29884	0
Heide en duin	29885	0
Heide en duin	29886	0
Heide en duin	29917	0
Heide en duin	29918	0
Heide en duin	29919	0
Heide en duin	29920	0
Heide en duin	29921	2
Heide en duin	29922	1
Heide en duin	30061	0
Heide en duin	30062	0
Heide en duin	30063	0
Heide en duin	30064	0
Heide en duin	30065	0
Heide en duin	30066	0
Heide en duin	30379	0
Heide en duin	30380	0
Heide en duin	30381	0
Heide en duin	30382	0
Heide en duin	30383	0
Heide en duin	30384	1
Heide en duin	30463	0
Heide en duin	30464	0
Heide en duin	30465	0
Heide en duin	30466	0
Heide en duin	30467	0
Heide en duin	30468	0
Heide en duin	30481	0
Heide en duin	30483	0
Heide en duin	30484	0
Heide en duin	30486	0
Heide en duin	30511	0
Heide en duin	30512	0
Heide en duin	30513	0
Heide en duin	30514	0
Heide en duin	30515	0
Heide en duin	30516	0
Heide en duin	30655	0
Heide en duin	30656	0
Heide en duin	30657	0
Heide en duin	30658	0
Heide en duin	30659	0
Heide en duin	30660	0
Heide en duin	30919	0
Heide en duin	30920	0
Heide en duin	30921	0
Heide en duin	30922	0
Heide en duin	30923	1
Heide en duin	30924	0
Heide en duin	30949	0
Heide en duin	30950	0
Heide en duin	30951	0
Heide en duin	30952	0
Heide en duin	30953	0
Heide en duin	30954	0
Heide en duin	31093	0
Heide en duin	31094	0
Heide en duin	31095	0
Heide en duin	31096	0
Heide en duin	31097	0
Heide en duin	31098	0
Heide en duin	31141	0
Heide en duin	31142	0
Heide en duin	31143	0
Heide en duin	31144	0
Heide en duin	31145	0
Heide en duin	31146	0
Heide en duin	31147	0
Heide en duin	31148	0
Heide en duin	31149	0
Heide en duin	31150	0
Heide en duin	31151	0
Heide en duin	31152	0
Heide en duin	31153	0
Heide en duin	31154	0
Heide en duin	31155	0
Heide en duin	31156	0
Heide en duin	31157	0
Heide en duin	31158	0
Heide en duin	31423	0
Heide en duin	31424	0
Heide en duin	31425	0
Heide en duin	31426	0
Heide en duin	31427	0
Heide en duin	31428	1
Heide en duin	32431	0
Heide en duin	32432	0
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	0
Heide en duin	32436	0
Heide en duin	32443	0
Heide en duin	32444	0
Heide en duin	32445	0
Heide en duin	32446	0
Heide en duin	32447	0
Heide en duin	32448	0
Heide en duin	33529	0
Heide en duin	33530	0
Heide en duin	33531	0
Heide en duin	33532	0
Heide en duin	33533	0
Heide en duin	33534	0
Heide en duin	33535	0
Heide en duin	33536	0
Heide en duin	33537	0
Heide en duin	33538	0
Heide en duin	33539	0
Heide en duin	33540	0
Heide en duin	33541	0
Heide en duin	33542	0
Heide en duin	33543	0
Heide en duin	33544	0
Heide en duin	33545	1
Heide en duin	33546	0
Heide en duin	33697	0
Heide en duin	33698	0
Heide en duin	33699	0
Heide en duin	33700	0
Heide en duin	33701	2
Heide en duin	33702	0
Heide en duin	33703	0
Heide en duin	33704	0
Heide en duin	33705	0
Heide en duin	33706	0
Heide en duin	33707	0
Heide en duin	33708	0
Heide en duin	33781	0
Heide en duin	33782	0
Heide en duin	33783	0
Heide en duin	33784	1
Heide en duin	33785	0
Heide en duin	33786	0
Heide en duin	33793	0
Heide en duin	33794	0
Heide en duin	33795	0
Heide en duin	33796	0
Heide en duin	33797	0
Heide en duin	33798	0
Heide en duin	34279	0
Heide en duin	34280	0
Heide en duin	34281	2
Heide en duin	34282	0
Heide en duin	34283	0
Heide en duin	34284	0
Heide en duin	35083	0
Heide en duin	35084	0
Heide en duin	35085	0
Heide en duin	35086	0
Heide en duin	35087	0
Heide en duin	35088	0
Heide en duin	35695	0
Heide en duin	35696	0
Heide en duin	35697	0
Heide en duin	35698	0
Heide en duin	35699	0
Heide en duin	35700	0
Heide en duin	36109	0
Heide en duin	36110	0
Heide en duin	36111	0
Heide en duin	36112	0
Heide en duin	36113	0
Heide en duin	36115	0
Heide en duin	36116	0
Heide en duin	36117	0
Heide en duin	36118	0
Heide en duin	36119	0
Heide en duin	36253	0
Heide en duin	36254	1
Heide en duin	36255	0
Heide en duin	36256	3
Heide en duin	36257	0
Heide en duin	36258	0
Heide en duin	36259	0
Heide en duin	36260	0
Heide en duin	36261	0
Heide en duin	36262	0
Heide en duin	36263	0
Heide en duin	36264	0
Heide en duin	36265	0
Heide en duin	36266	0
Heide en duin	36267	0
Heide en duin	36268	0
Heide en duin	36269	0
Heide en duin	36270	0
Heide en duin	36271	0
Heide en duin	36272	0
Heide en duin	36273	0
Heide en duin	36274	2
Heide en duin	36275	0
Heide en duin	36276	0
Heide en duin	36277	0
Heide en duin	36278	0
Heide en duin	36279	0
Heide en duin	36280	0
Heide en duin	36281	0
Heide en duin	36282	0
Heide en duin	36283	0
Heide en duin	36284	0
Heide en duin	36285	0
Heide en duin	36286	0
Heide en duin	36287	0
Heide en duin	36288	0
Heide en duin	36433	1
Heide en duin	36434	0
Heide en duin	36435	0
Heide en duin	36436	0
Heide en duin	36437	0
Heide en duin	36438	0
Heide en duin	36439	0
Heide en duin	36440	0
Heide en duin	36441	0
Heide en duin	36442	0
Heide en duin	36443	0
Heide en duin	36444	0
Heide en duin	37471	2
Heide en duin	37472	0
Heide en duin	37473	1
Heide en duin	37474	2
Heide en duin	37475	1
Heide en duin	37476	0
Heide en duin	37477	0
Heide en duin	37478	0
Heide en duin	37479	2
Heide en duin	37480	3
Heide en duin	37481	1
Heide en duin	37482	2
Heide en duin	37699	0
Heide en duin	37700	0
Heide en duin	37701	0
Heide en duin	37702	0
Heide en duin	37703	0
Heide en duin	37704	0
Heide en duin	37706	0
Heide en duin	37708	1
Heide en duin	37709	0
Heide en duin	37710	0
Heide en duin	37723	0
Heide en duin	37724	0
Heide en duin	37725	0
Heide en duin	37726	2
Heide en duin	37727	1
Heide en duin	37728	1
Heide en duin	37747	0
Heide en duin	37748	0
Heide en duin	37749	0
Heide en duin	37750	0
Heide en duin	37751	0
Heide en duin	37752	0
Heide en duin	37843	0
Heide en duin	37844	0
Heide en duin	37845	0
Heide en duin	37846	0
Heide en duin	37847	0
Heide en duin	37848	0
Heide en duin	38017	0
Heide en duin	38018	0
Heide en duin	38019	0
Heide en duin	38020	0
Heide en duin	38021	1
Heide en duin	38022	0
Heide en duin	38059	0
Heide en duin	38060	0
Heide en duin	38061	0
Heide en duin	38062	0
Heide en duin	38063	0
Heide en duin	38064	0
Heide en duin	38083	0
Heide en duin	38084	0
Heide en duin	38085	0
Heide en duin	38086	0
Heide en duin	38087	0
Heide en duin	38088	2
Heide en duin	38173	0
Heide en duin	38174	0
Heide en duin	38175	0
Heide en duin	38176	0
Heide en duin	38177	0
Heide en duin	38178	0
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	0
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	38353	0
Heide en duin	38354	2
Heide en duin	38355	0
Heide en duin	38356	2
Heide en duin	38357	0
Heide en duin	38358	2
Heide en duin	38359	0
Heide en duin	38360	0
Heide en duin	38361	0
Heide en duin	38362	3
Heide en duin	38363	0
Heide en duin	38364	2
Heide en duin	38480	0
Heide en duin	38482	1
Heide en duin	38483	0
Heide en duin	38484	0
Heide en duin	38629	0
Heide en duin	38630	0
Heide en duin	38631	0
Heide en duin	38632	0
Heide en duin	38633	0
Heide en duin	38634	0
Heide en duin	38647	0
Heide en duin	38648	0
Heide en duin	38649	0
Heide en duin	38650	0
Heide en duin	38651	0
Heide en duin	38652	0
