Stratum	ObservationID	Count
Landbouw	2656	0
Landbouw	2657	0
Landbouw	2658	0
Landbouw	3145	0
Landbouw	3146	0
Landbouw	3147	0
Landbouw	3148	0
Landbouw	3149	0
Landbouw	3150	0
Landbouw	3151	0
Landbouw	3152	0
Landbouw	3153	0
Landbouw	3154	0
Landbouw	3155	1
Landbouw	3156	0
Landbouw	3229	0
Landbouw	3230	0
Landbouw	3231	0
Landbouw	3232	0
Landbouw	3233	0
Landbouw	3234	0
Landbouw	3235	0
Landbouw	3236	0
Landbouw	3237	0
Landbouw	3238	0
Landbouw	3239	0
Landbouw	3240	0
Landbouw	3487	0
Landbouw	3488	0
Landbouw	3490	0
Landbouw	3491	0
Landbouw	3493	0
Landbouw	3494	0
Landbouw	3496	0
Landbouw	3497	0
Landbouw	3769	0
Landbouw	3770	0
Landbouw	3771	0
Landbouw	3772	0
Landbouw	3773	0
Landbouw	3774	0
Landbouw	3775	0
Landbouw	3776	0
Landbouw	3777	0
Landbouw	3778	0
Landbouw	3779	0
Landbouw	3780	0
Landbouw	3883	0
Landbouw	3884	0
Landbouw	3885	0
Landbouw	3886	1
Landbouw	3887	0
Landbouw	3888	0
Landbouw	3889	0
Landbouw	3890	0
Landbouw	3891	0
Landbouw	3892	0
Landbouw	3893	0
Landbouw	3894	0
Landbouw	4105	0
Landbouw	4106	0
Landbouw	4107	0
Landbouw	4108	0
Landbouw	4109	0
Landbouw	4110	0
Landbouw	4111	0
Landbouw	4112	0
Landbouw	4113	1
Landbouw	4114	1
Landbouw	4115	0
Landbouw	4116	0
Landbouw	4891	0
Landbouw	4892	0
Landbouw	4893	0
Landbouw	4894	1
Landbouw	4895	0
Landbouw	4896	0
Landbouw	4897	0
Landbouw	4898	0
Landbouw	4899	0
Landbouw	4900	0
Landbouw	4901	0
Landbouw	4902	0
Landbouw	5551	0
Landbouw	5552	0
Landbouw	5553	1
Landbouw	5554	0
Landbouw	5555	0
Landbouw	5556	0
Landbouw	5557	0
Landbouw	5558	0
Landbouw	5559	0
Landbouw	5560	0
Landbouw	5561	0
Landbouw	5562	0
Landbouw	6223	0
Landbouw	6224	0
Landbouw	6225	0
Landbouw	6226	0
Landbouw	6227	0
Landbouw	6228	0
Landbouw	6229	0
Landbouw	6230	0
Landbouw	6231	0
Landbouw	6232	0
Landbouw	6233	0
Landbouw	6234	0
Landbouw	6877	0
Landbouw	6878	0
Landbouw	6879	0
Landbouw	6880	0
Landbouw	6881	0
Landbouw	6882	0
Landbouw	6883	0
Landbouw	6884	0
Landbouw	6885	0
Landbouw	6886	0
Landbouw	6887	0
Landbouw	6888	0
Landbouw	8551	0
Landbouw	8553	0
Landbouw	8554	0
Landbouw	8555	0
Landbouw	8556	0
Landbouw	8563	0
Landbouw	8565	0
Landbouw	8566	0
Landbouw	8567	0
Landbouw	8568	0
Landbouw	8701	0
Landbouw	8702	0
Landbouw	8703	0
Landbouw	8704	0
Landbouw	8705	0
Landbouw	8706	0
Landbouw	8719	1
Landbouw	8720	0
Landbouw	8721	1
Landbouw	8722	0
Landbouw	8723	0
Landbouw	8724	0
Landbouw	9631	0
Landbouw	9632	0
Landbouw	9633	1
Landbouw	9634	0
Landbouw	9635	0
Landbouw	9636	0
Landbouw	9637	0
Landbouw	9638	0
Landbouw	9639	0
Landbouw	9640	0
Landbouw	9641	0
Landbouw	9642	0
Landbouw	11197	0
Landbouw	11198	0
Landbouw	11199	0
Landbouw	11200	0
Landbouw	11201	0
Landbouw	11202	0
Landbouw	14995	0
Landbouw	14996	0
Landbouw	14997	0
Landbouw	14998	0
Landbouw	14999	2
Landbouw	15000	0
Landbouw	15001	0
Landbouw	15002	1
Landbouw	15003	1
Landbouw	15004	0
Landbouw	15005	0
Landbouw	15006	0
Landbouw	15571	0
Landbouw	15572	0
Landbouw	15573	0
Landbouw	15574	0
Landbouw	15575	0
Landbouw	15576	0
Landbouw	15577	0
Landbouw	15578	0
Landbouw	15579	0
Landbouw	15580	0
Landbouw	15581	0
Landbouw	15582	0
Landbouw	15799	0
Landbouw	15800	0
Landbouw	15801	0
Landbouw	15802	0
Landbouw	15803	0
Landbouw	15804	0
Landbouw	15811	0
Landbouw	15812	1
Landbouw	15813	0
Landbouw	15814	0
Landbouw	15815	0
Landbouw	15816	0
Landbouw	15985	0
Landbouw	15986	0
Landbouw	15987	0
Landbouw	15988	0
Landbouw	15989	0
Landbouw	15990	0
Landbouw	15991	0
Landbouw	15992	0
Landbouw	15993	0
Landbouw	15994	0
Landbouw	15995	0
Landbouw	15996	0
Landbouw	16039	0
Landbouw	16040	0
Landbouw	16041	0
Landbouw	16042	0
Landbouw	16043	0
Landbouw	16044	0
Landbouw	16045	1
Landbouw	16046	0
Landbouw	16047	0
Landbouw	16048	0
Landbouw	16049	0
Landbouw	16050	0
Landbouw	16057	0
Landbouw	16058	0
Landbouw	16059	0
Landbouw	16060	0
Landbouw	16061	0
Landbouw	16062	0
Landbouw	16063	0
Landbouw	16064	0
Landbouw	16065	1
Landbouw	16066	0
Landbouw	16067	0
Landbouw	16068	0
Landbouw	17443	0
Landbouw	17444	0
Landbouw	17445	0
Landbouw	17446	0
Landbouw	17447	0
Landbouw	17448	0
Landbouw	17449	0
Landbouw	17450	0
Landbouw	17451	0
Landbouw	17452	0
Landbouw	17453	0
Landbouw	17454	0
Landbouw	17671	0
Landbouw	17672	0
Landbouw	17673	0
Landbouw	17674	0
Landbouw	17675	0
Landbouw	17676	0
Landbouw	18073	0
Landbouw	18074	0
Landbouw	18075	0
Landbouw	18076	0
Landbouw	18077	0
Landbouw	18078	0
Landbouw	18097	0
Landbouw	18098	0
Landbouw	18099	1
Landbouw	18100	0
Landbouw	18101	0
Landbouw	18102	0
Landbouw	18145	1
Landbouw	18146	0
Landbouw	18147	0
Landbouw	18148	0
Landbouw	18149	0
Landbouw	18150	1
Landbouw	18151	0
Landbouw	18152	0
Landbouw	18153	0
Landbouw	18154	0
Landbouw	18155	0
Landbouw	18156	0
Landbouw	18433	0
Landbouw	18434	0
Landbouw	18435	0
Landbouw	18436	0
Landbouw	18437	0
Landbouw	18438	0
Landbouw	18463	0
Landbouw	18464	0
Landbouw	18465	0
Landbouw	18466	0
Landbouw	18467	0
Landbouw	18468	0
Landbouw	18553	0
Landbouw	18554	0
Landbouw	18555	0
Landbouw	18556	0
Landbouw	18557	0
Landbouw	18558	0
Landbouw	18583	0
Landbouw	18584	0
Landbouw	18585	0
Landbouw	18586	0
Landbouw	18587	0
Landbouw	18588	1
Landbouw	18889	1
Landbouw	18890	0
Landbouw	18891	1
Landbouw	18892	0
Landbouw	18893	1
Landbouw	18894	0
Landbouw	18895	0
Landbouw	18896	0
Landbouw	18897	0
Landbouw	18898	0
Landbouw	18899	0
Landbouw	18900	0
Landbouw	18907	0
Landbouw	18908	0
Landbouw	18909	0
Landbouw	18910	0
Landbouw	18911	0
Landbouw	18912	0
Landbouw	18913	0
Landbouw	18914	0
Landbouw	18915	0
Landbouw	18916	0
Landbouw	18917	0
Landbouw	18918	0
Landbouw	18985	0
Landbouw	18986	0
Landbouw	18987	0
Landbouw	18988	0
Landbouw	18989	0
Landbouw	18990	0
Landbouw	18991	0
Landbouw	18992	0
Landbouw	18993	0
Landbouw	18994	0
Landbouw	18995	0
Landbouw	18996	0
Landbouw	19045	0
Landbouw	19046	0
Landbouw	19047	0
Landbouw	19048	0
Landbouw	19049	0
Landbouw	19050	0
Landbouw	19051	0
Landbouw	19052	0
Landbouw	19053	0
Landbouw	19054	0
Landbouw	19055	0
Landbouw	19056	0
Landbouw	19483	0
Landbouw	19484	0
Landbouw	19485	0
Landbouw	19486	1
Landbouw	19487	0
Landbouw	19488	1
Landbouw	19489	0
Landbouw	19490	0
Landbouw	19491	0
Landbouw	19492	0
Landbouw	19493	0
Landbouw	19494	0
Landbouw	19651	0
Landbouw	19652	0
Landbouw	19653	0
Landbouw	19654	0
Landbouw	19655	0
Landbouw	19656	0
Landbouw	19657	0
Landbouw	19658	0
Landbouw	19659	0
Landbouw	19660	0
Landbouw	19661	0
Landbouw	19662	0
Landbouw	20047	0
Landbouw	20048	0
Landbouw	20049	0
Landbouw	20050	0
Landbouw	20051	0
Landbouw	20052	0
Landbouw	20179	0
Landbouw	20180	0
Landbouw	20181	0
Landbouw	20182	0
Landbouw	20183	0
Landbouw	20184	0
Landbouw	20383	0
Landbouw	20384	0
Landbouw	20385	0
Landbouw	20386	0
Landbouw	20387	0
Landbouw	20388	0
Landbouw	20407	1
Landbouw	20408	0
Landbouw	20409	0
Landbouw	20410	0
Landbouw	20411	1
Landbouw	20412	0
Landbouw	20851	0
Landbouw	20852	0
Landbouw	20853	0
Landbouw	20854	0
Landbouw	20855	0
Landbouw	20856	0
Landbouw	20857	0
Landbouw	20858	0
Landbouw	20859	0
Landbouw	20860	0
Landbouw	20861	0
Landbouw	20862	0
Landbouw	20923	0
Landbouw	20924	0
Landbouw	20925	1
Landbouw	20926	1
Landbouw	20927	0
Landbouw	20928	0
Landbouw	20953	0
Landbouw	20954	0
Landbouw	20955	0
Landbouw	20956	0
Landbouw	20957	0
Landbouw	20958	0
Landbouw	20959	0
Landbouw	20960	0
Landbouw	20961	1
Landbouw	20962	0
Landbouw	20963	0
Landbouw	20964	0
Landbouw	20965	0
Landbouw	20966	0
Landbouw	20967	0
Landbouw	20968	0
Landbouw	20969	0
Landbouw	20970	0
Landbouw	20971	0
Landbouw	20972	0
Landbouw	20973	0
Landbouw	20974	0
Landbouw	20975	0
Landbouw	20976	1
Landbouw	21043	0
Landbouw	21044	1
Landbouw	21045	0
Landbouw	21046	0
Landbouw	21047	0
Landbouw	21048	0
Landbouw	21049	0
Landbouw	21050	0
Landbouw	21051	0
Landbouw	21052	0
Landbouw	21053	0
Landbouw	21054	0
Landbouw	21163	0
Landbouw	21164	0
Landbouw	21165	0
Landbouw	21166	0
Landbouw	21167	0
Landbouw	21168	0
Landbouw	21169	0
Landbouw	21170	0
Landbouw	21171	0
Landbouw	21172	0
Landbouw	21173	0
Landbouw	21174	0
Landbouw	21535	0
Landbouw	21536	0
Landbouw	21537	0
Landbouw	21538	0
Landbouw	21539	0
Landbouw	21540	0
Landbouw	22153	0
Landbouw	22154	0
Landbouw	22155	0
Landbouw	22156	0
Landbouw	22157	0
Landbouw	22158	0
Landbouw	22363	1
Landbouw	22364	0
Landbouw	22365	0
Landbouw	22366	0
Landbouw	22367	0
Landbouw	22369	0
Landbouw	22370	0
Landbouw	22371	0
Landbouw	22372	0
Landbouw	22373	2
Landbouw	22374	0
Landbouw	23005	0
Landbouw	23006	0
Landbouw	23007	0
Landbouw	23008	0
Landbouw	23009	0
Landbouw	23010	0
Landbouw	23047	0
Landbouw	23048	0
Landbouw	23049	0
Landbouw	23050	0
Landbouw	23051	0
Landbouw	23052	0
Landbouw	24295	0
Landbouw	24296	0
Landbouw	24297	0
Landbouw	24298	0
Landbouw	24299	0
Landbouw	24300	2
Landbouw	25945	0
Landbouw	25946	0
Landbouw	25947	0
Landbouw	25948	0
Landbouw	25949	1
Landbouw	25950	0
Landbouw	26191	0
Landbouw	26192	0
Landbouw	26193	0
Landbouw	26194	0
Landbouw	26195	0
Landbouw	26196	1
Landbouw	26197	0
Landbouw	26198	0
Landbouw	26199	0
Landbouw	26200	0
Landbouw	26201	0
Landbouw	26202	0
Landbouw	26419	0
Landbouw	26420	0
Landbouw	26421	0
Landbouw	26422	0
Landbouw	26423	0
Landbouw	26424	1
Landbouw	26431	0
Landbouw	26432	0
Landbouw	26433	0
Landbouw	26434	0
Landbouw	26435	0
Landbouw	26436	0
Landbouw	26863	0
Landbouw	26864	0
Landbouw	26865	0
Landbouw	26866	0
Landbouw	26867	0
Landbouw	26868	0
Landbouw	26869	0
Landbouw	26870	0
Landbouw	26871	0
Landbouw	26872	0
Landbouw	26873	0
Landbouw	26874	0
Landbouw	26875	0
Landbouw	26876	0
Landbouw	26877	0
Landbouw	26878	0
Landbouw	26879	0
Landbouw	26880	0
Landbouw	26887	0
Landbouw	26888	0
Landbouw	26889	0
Landbouw	26890	0
Landbouw	26891	0
Landbouw	26892	0
Landbouw	27007	0
Landbouw	27008	0
Landbouw	27009	0
Landbouw	27010	0
Landbouw	27011	0
Landbouw	27012	0
Landbouw	27013	0
Landbouw	27014	3
Landbouw	27015	0
Landbouw	27016	0
Landbouw	27017	0
Landbouw	27018	0
Landbouw	27133	0
Landbouw	27134	0
Landbouw	27136	0
Landbouw	27137	0
Landbouw	27139	0
Landbouw	27140	0
Landbouw	27142	0
Landbouw	27143	0
Landbouw	27247	0
Landbouw	27248	0
Landbouw	27249	0
Landbouw	27250	0
Landbouw	27251	0
Landbouw	27252	0
Landbouw	27253	0
Landbouw	27254	0
Landbouw	27255	0
Landbouw	27256	0
Landbouw	27257	0
Landbouw	27258	1
Landbouw	27259	0
Landbouw	27260	0
Landbouw	27261	0
Landbouw	27262	0
Landbouw	27263	0
Landbouw	27264	0
Landbouw	27265	0
Landbouw	27266	0
Landbouw	27267	0
Landbouw	27268	0
Landbouw	27269	0
Landbouw	27270	0
Landbouw	27391	0
Landbouw	27392	0
Landbouw	27393	0
Landbouw	27394	0
Landbouw	27395	0
Landbouw	27396	0
Landbouw	27433	0
Landbouw	27434	0
Landbouw	27435	0
Landbouw	27436	0
Landbouw	27437	0
Landbouw	27438	0
Landbouw	27667	0
Landbouw	27668	0
Landbouw	27669	0
Landbouw	27670	0
Landbouw	27671	0
Landbouw	27672	1
Landbouw	27673	0
Landbouw	27674	0
Landbouw	27675	0
Landbouw	27676	0
Landbouw	27677	0
Landbouw	27678	0
Landbouw	27685	0
Landbouw	27686	0
Landbouw	27687	0
Landbouw	27688	0
Landbouw	27689	0
Landbouw	27690	0
Landbouw	27691	0
Landbouw	27692	0
Landbouw	27693	0
Landbouw	27694	0
Landbouw	27695	0
Landbouw	27696	0
Landbouw	27733	1
Landbouw	27734	1
Landbouw	27735	0
Landbouw	27736	0
Landbouw	27737	0
Landbouw	27738	0
Landbouw	27745	0
Landbouw	27746	0
Landbouw	27747	0
Landbouw	27748	0
Landbouw	27749	0
Landbouw	27750	0
Landbouw	27805	1
Landbouw	27806	0
Landbouw	27807	0
Landbouw	27808	0
Landbouw	27809	0
Landbouw	27810	0
Landbouw	27811	0
Landbouw	27812	0
Landbouw	27813	0
Landbouw	27814	0
Landbouw	27815	0
Landbouw	27816	0
Landbouw	27823	0
Landbouw	27824	0
Landbouw	27825	0
Landbouw	27826	0
Landbouw	27827	0
Landbouw	27828	0
Landbouw	27829	0
Landbouw	27830	0
Landbouw	27831	0
Landbouw	27832	0
Landbouw	27833	0
Landbouw	27834	0
Landbouw	28231	0
Landbouw	28232	0
Landbouw	28233	0
Landbouw	28234	0
Landbouw	28235	0
Landbouw	28236	0
Landbouw	28237	0
Landbouw	28238	0
Landbouw	28239	0
Landbouw	28240	0
Landbouw	28241	0
Landbouw	28242	0
Landbouw	28345	0
Landbouw	28346	0
Landbouw	28347	0
Landbouw	28348	0
Landbouw	28349	0
Landbouw	28350	1
Landbouw	28861	0
Landbouw	28862	1
Landbouw	28863	0
Landbouw	28864	0
Landbouw	28865	0
Landbouw	28866	0
Landbouw	28867	0
Landbouw	28868	0
Landbouw	28869	0
Landbouw	28870	0
Landbouw	28871	0
Landbouw	28872	0
Landbouw	28909	0
Landbouw	28910	0
Landbouw	28911	0
Landbouw	28912	0
Landbouw	28913	0
Landbouw	28914	0
Landbouw	28999	0
Landbouw	29000	0
Landbouw	29001	0
Landbouw	29002	0
Landbouw	29003	0
Landbouw	29004	0
Landbouw	29017	0
Landbouw	29018	0
Landbouw	29019	0
Landbouw	29020	0
Landbouw	29021	1
Landbouw	29022	0
Landbouw	29041	0
Landbouw	29042	1
Landbouw	29043	0
Landbouw	29044	0
Landbouw	29045	0
Landbouw	29046	0
Landbouw	29047	0
Landbouw	29048	0
Landbouw	29049	0
Landbouw	29050	0
Landbouw	29051	0
Landbouw	29052	0
Landbouw	29209	0
Landbouw	29210	0
Landbouw	29211	1
Landbouw	29214	0
Landbouw	29221	0
Landbouw	29222	0
Landbouw	29226	0
Landbouw	29473	0
Landbouw	29474	0
Landbouw	29475	0
Landbouw	29476	0
Landbouw	29477	0
Landbouw	29478	0
Landbouw	29479	0
Landbouw	29480	0
Landbouw	29481	0
Landbouw	29482	0
Landbouw	29483	0
Landbouw	29484	0
Landbouw	29653	0
Landbouw	29654	0
Landbouw	29655	0
Landbouw	29656	0
Landbouw	29657	0
Landbouw	29658	0
Landbouw	29659	0
Landbouw	29660	0
Landbouw	29661	0
Landbouw	29662	0
Landbouw	29663	0
Landbouw	29664	0
Landbouw	30451	0
Landbouw	30452	0
Landbouw	30453	0
Landbouw	30454	0
Landbouw	30455	0
Landbouw	30456	0
Landbouw	30625	0
Landbouw	30626	0
Landbouw	30627	0
Landbouw	30628	0
Landbouw	30629	0
Landbouw	30630	0
Landbouw	30751	0
Landbouw	30752	0
Landbouw	30753	0
Landbouw	30754	0
Landbouw	30755	0
Landbouw	30756	0
Landbouw	30877	0
Landbouw	30878	0
Landbouw	30879	0
Landbouw	30880	0
Landbouw	30881	0
Landbouw	30882	1
Landbouw	30895	0
Landbouw	30896	0
Landbouw	30897	0
Landbouw	30898	0
Landbouw	30899	0
Landbouw	30900	0
Landbouw	30901	0
Landbouw	30902	0
Landbouw	30903	0
Landbouw	30904	0
Landbouw	30905	0
Landbouw	30906	0
Landbouw	30925	0
Landbouw	30926	0
Landbouw	30927	0
Landbouw	30928	0
Landbouw	30929	0
Landbouw	30930	0
Landbouw	30937	0
Landbouw	30938	0
Landbouw	30939	0
Landbouw	30940	0
Landbouw	30941	0
Landbouw	30942	0
Landbouw	30991	0
Landbouw	30992	0
Landbouw	30993	1
Landbouw	30994	0
Landbouw	30995	0
Landbouw	30996	0
Landbouw	30997	0
Landbouw	30998	0
Landbouw	30999	0
Landbouw	31000	0
Landbouw	31001	0
Landbouw	31002	0
Landbouw	31183	0
Landbouw	31184	0
Landbouw	31185	0
Landbouw	31186	0
Landbouw	31187	0
Landbouw	31195	0
Landbouw	31196	0
Landbouw	31197	0
Landbouw	31198	1
Landbouw	31199	0
Landbouw	31345	0
Landbouw	31346	0
Landbouw	31347	0
Landbouw	31348	1
Landbouw	31349	0
Landbouw	31350	0
Landbouw	31351	0
Landbouw	31352	0
Landbouw	31353	0
Landbouw	31354	0
Landbouw	31355	0
Landbouw	31356	0
Landbouw	31621	0
Landbouw	31622	0
Landbouw	31623	0
Landbouw	31624	0
Landbouw	31625	0
Landbouw	31626	0
Landbouw	31627	0
Landbouw	31628	1
Landbouw	31629	0
Landbouw	31630	0
Landbouw	31631	0
Landbouw	31632	0
Landbouw	32113	0
Landbouw	32114	1
Landbouw	32115	0
Landbouw	32116	0
Landbouw	32117	0
Landbouw	32118	1
Landbouw	32125	0
Landbouw	32126	0
Landbouw	32127	0
Landbouw	32128	0
Landbouw	32129	0
Landbouw	32130	0
Landbouw	32635	0
Landbouw	32636	0
Landbouw	32637	0
Landbouw	32638	0
Landbouw	32639	0
Landbouw	32640	0
Landbouw	32641	0
Landbouw	32642	3
Landbouw	32643	0
Landbouw	32644	0
Landbouw	32645	0
Landbouw	32646	0
Landbouw	32647	0
Landbouw	32648	0
Landbouw	32649	0
Landbouw	32650	0
Landbouw	32651	0
Landbouw	32652	0
Landbouw	32659	0
Landbouw	32660	0
Landbouw	32661	0
Landbouw	32662	0
Landbouw	32663	0
Landbouw	32664	0
Landbouw	32725	0
Landbouw	32726	0
Landbouw	32727	1
Landbouw	32728	0
Landbouw	32729	0
Landbouw	32730	0
Landbouw	32731	0
Landbouw	32732	0
Landbouw	32733	0
Landbouw	32734	0
Landbouw	32735	0
Landbouw	32736	0
Landbouw	33109	0
Landbouw	33110	0
Landbouw	33111	0
Landbouw	33112	0
Landbouw	33113	0
Landbouw	33114	0
Landbouw	33115	2
Landbouw	33116	0
Landbouw	33117	0
Landbouw	33118	0
Landbouw	33119	0
Landbouw	33120	0
Landbouw	33823	0
Landbouw	33824	0
Landbouw	33825	0
Landbouw	33826	0
Landbouw	33827	0
Landbouw	33828	0
Landbouw	33841	0
Landbouw	33842	0
Landbouw	33843	0
Landbouw	33844	0
Landbouw	33845	0
Landbouw	33846	1
Landbouw	33853	0
Landbouw	33854	0
Landbouw	33855	0
Landbouw	33856	0
Landbouw	33857	0
Landbouw	33858	0
