Stratum	ObservationID	Count
Heide en duin	14891	0
Heide en duin	14892	0
Heide en duin	14893	0
Heide en duin	14894	0
Heide en duin	14895	0
Heide en duin	14896	0
Heide en duin	14897	0
Heide en duin	14898	0
Heide en duin	16549	0
Heide en duin	16550	0
Heide en duin	16551	0
Heide en duin	16552	0
Heide en duin	16553	0
Heide en duin	16554	0
Heide en duin	16555	0
Heide en duin	16556	2
Heide en duin	16557	0
Heide en duin	16558	0
Heide en duin	16559	0
Heide en duin	16560	0
Heide en duin	16561	0
Heide en duin	16562	0
Heide en duin	16563	0
Heide en duin	16564	0
Heide en duin	16565	0
Heide en duin	16566	0
Heide en duin	16909	0
Heide en duin	16910	0
Heide en duin	16911	0
Heide en duin	16912	0
Heide en duin	16913	0
Heide en duin	16914	3
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	1
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	2
Heide en duin	23857	0
Heide en duin	23858	0
Heide en duin	23859	0
Heide en duin	23860	0
Heide en duin	23861	0
Heide en duin	23862	0
Heide en duin	26107	0
Heide en duin	26108	0
Heide en duin	26109	0
Heide en duin	26110	0
Heide en duin	26111	0
Heide en duin	26112	0
Heide en duin	26113	0
Heide en duin	26114	0
Heide en duin	26115	0
Heide en duin	26116	0
Heide en duin	26117	0
Heide en duin	26118	0
Heide en duin	26119	0
Heide en duin	26120	0
Heide en duin	26121	0
Heide en duin	26122	0
Heide en duin	26123	0
Heide en duin	26124	0
Heide en duin	26947	0
Heide en duin	26949	0
Heide en duin	26950	0
Heide en duin	26951	0
Heide en duin	26952	0
Heide en duin	26953	0
Heide en duin	26955	0
Heide en duin	26956	0
Heide en duin	26957	0
Heide en duin	26958	0
Heide en duin	26959	0
Heide en duin	26961	0
Heide en duin	26962	0
Heide en duin	26963	0
Heide en duin	26964	0
Heide en duin	27908	0
Heide en duin	27910	2
Heide en duin	27911	0
Heide en duin	27912	0
Heide en duin	27914	0
Heide en duin	27916	2
Heide en duin	27917	0
Heide en duin	27918	0
Heide en duin	27920	0
Heide en duin	27922	2
Heide en duin	27923	0
Heide en duin	27924	0
Heide en duin	29077	1
Heide en duin	29078	0
Heide en duin	29079	0
Heide en duin	29080	0
Heide en duin	29081	0
Heide en duin	29082	0
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	0
Heide en duin	29158	0
Heide en duin	29159	0
Heide en duin	29160	0
Heide en duin	29203	0
Heide en duin	29204	0
Heide en duin	29205	0
Heide en duin	29206	0
Heide en duin	29207	0
Heide en duin	29208	0
Heide en duin	29305	0
Heide en duin	29306	1
Heide en duin	29307	0
Heide en duin	29308	0
Heide en duin	29309	0
Heide en duin	29310	0
Heide en duin	29647	0
Heide en duin	29648	0
Heide en duin	29649	0
Heide en duin	29650	0
Heide en duin	29651	0
Heide en duin	29652	0
Heide en duin	29917	1
Heide en duin	29918	0
Heide en duin	29919	3
Heide en duin	29920	0
Heide en duin	29921	0
Heide en duin	29922	0
Heide en duin	30511	1
Heide en duin	30512	0
Heide en duin	30513	0
Heide en duin	30514	1
Heide en duin	30515	1
Heide en duin	30516	0
Heide en duin	31141	0
Heide en duin	31142	0
Heide en duin	31143	0
Heide en duin	31144	0
Heide en duin	31145	0
Heide en duin	31146	0
Heide en duin	31147	0
Heide en duin	31148	0
Heide en duin	31149	0
Heide en duin	31150	0
Heide en duin	31151	0
Heide en duin	31152	0
Heide en duin	31153	0
Heide en duin	31154	0
Heide en duin	31155	0
Heide en duin	31156	0
Heide en duin	31157	0
Heide en duin	31158	0
Heide en duin	31423	2
Heide en duin	31424	0
Heide en duin	31425	1
Heide en duin	31426	0
Heide en duin	31427	0
Heide en duin	31428	0
Heide en duin	32431	0
Heide en duin	32432	0
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	0
Heide en duin	32436	2
Heide en duin	32443	0
Heide en duin	32444	0
Heide en duin	32445	0
Heide en duin	32446	0
Heide en duin	32447	0
Heide en duin	32448	2
Heide en duin	33781	0
Heide en duin	33782	0
Heide en duin	33783	0
Heide en duin	33784	0
Heide en duin	33785	0
Heide en duin	33786	0
Heide en duin	33793	0
Heide en duin	33794	0
Heide en duin	33795	0
Heide en duin	33796	0
Heide en duin	33797	0
Heide en duin	33798	0
Heide en duin	36253	0
Heide en duin	36254	0
Heide en duin	36255	0
Heide en duin	36256	0
Heide en duin	36257	0
Heide en duin	36258	0
Heide en duin	36271	0
Heide en duin	36272	0
Heide en duin	36273	0
Heide en duin	36274	1
Heide en duin	36275	0
Heide en duin	36276	0
Heide en duin	36277	0
Heide en duin	36278	0
Heide en duin	36279	0
Heide en duin	36280	1
Heide en duin	36281	0
Heide en duin	36282	0
Heide en duin	37471	0
Heide en duin	37472	0
Heide en duin	37473	0
Heide en duin	37474	0
Heide en duin	37475	0
Heide en duin	37476	0
Heide en duin	37477	0
Heide en duin	37478	0
Heide en duin	37479	0
Heide en duin	37480	0
Heide en duin	37481	0
Heide en duin	37482	0
Heide en duin	37699	0
Heide en duin	37700	0
Heide en duin	37701	0
Heide en duin	37702	0
Heide en duin	37703	0
Heide en duin	37704	0
Heide en duin	37706	0
Heide en duin	37708	0
Heide en duin	37709	0
Heide en duin	37710	0
Heide en duin	38059	1
Heide en duin	38060	0
Heide en duin	38061	0
Heide en duin	38062	0
Heide en duin	38063	0
Heide en duin	38064	0
Heide en duin	38353	0
Heide en duin	38354	0
Heide en duin	38355	0
Heide en duin	38356	0
Heide en duin	38357	0
Heide en duin	38358	0
Heide en duin	38359	0
Heide en duin	38360	0
Heide en duin	38361	0
Heide en duin	38362	0
Heide en duin	38363	0
Heide en duin	38364	0
Heide en duin	38480	0
Heide en duin	38482	1
Heide en duin	38483	0
Heide en duin	38484	0
Heide en duin	38629	0
Heide en duin	38630	0
Heide en duin	38631	0
Heide en duin	38632	0
Heide en duin	38633	0
Heide en duin	38634	0
Heide en duin	39367	0
Heide en duin	39368	0
Heide en duin	39369	0
Heide en duin	39370	0
Heide en duin	39371	0
Heide en duin	39372	0
Heide en duin	40022	0
Heide en duin	40024	0
Heide en duin	40025	0
Heide en duin	40026	0
Heide en duin	40681	0
Heide en duin	40683	0
Heide en duin	40684	0
Heide en duin	40685	0
Heide en duin	40686	0
Heide en duin	40687	0
Heide en duin	40689	1
Heide en duin	40690	0
Heide en duin	40691	0
Heide en duin	40692	0
Heide en duin	40693	0
Heide en duin	40695	0
Heide en duin	40696	0
Heide en duin	40697	0
Heide en duin	40698	0
Heide en duin	41065	0
Heide en duin	41066	0
Heide en duin	41067	0
Heide en duin	41068	0
Heide en duin	41069	0
Heide en duin	41070	0
Heide en duin	41245	0
Heide en duin	41246	0
Heide en duin	41247	1
Heide en duin	41248	0
Heide en duin	41249	1
Heide en duin	41250	0
Heide en duin	41671	2
Heide en duin	41672	0
Heide en duin	41673	0
Heide en duin	41674	0
Heide en duin	41675	0
Heide en duin	41676	0
Heide en duin	41821	0
Heide en duin	41822	2
Heide en duin	41823	0
Heide en duin	41824	0
Heide en duin	41825	0
Heide en duin	41826	0
Heide en duin	42145	0
Heide en duin	42146	0
Heide en duin	42147	0
Heide en duin	42148	0
Heide en duin	42149	0
Heide en duin	42150	0
Heide en duin	42181	0
Heide en duin	42182	0
Heide en duin	42183	0
Heide en duin	42184	0
Heide en duin	42185	0
Heide en duin	42186	0
Heide en duin	42187	0
Heide en duin	42188	0
Heide en duin	42189	0
Heide en duin	42190	0
Heide en duin	42191	0
Heide en duin	42192	0
Heide en duin	42553	0
Heide en duin	42554	0
Heide en duin	42555	1
Heide en duin	42556	0
Heide en duin	42557	0
Heide en duin	42558	0
Heide en duin	45397	0
Heide en duin	45398	0
Heide en duin	45399	1
Heide en duin	45400	0
Heide en duin	45401	0
Heide en duin	45402	0
Heide en duin	45463	0
Heide en duin	45464	0
Heide en duin	45465	0
Heide en duin	45466	0
Heide en duin	45467	0
Heide en duin	45468	2
Heide en duin	46165	0
Heide en duin	46166	0
Heide en duin	46167	0
Heide en duin	46168	0
Heide en duin	46169	0
Heide en duin	46170	2
Heide en duin	46177	0
Heide en duin	46178	0
Heide en duin	46179	0
Heide en duin	46180	0
Heide en duin	46181	0
Heide en duin	46182	0
Heide en duin	46189	0
Heide en duin	46190	0
Heide en duin	46191	0
Heide en duin	46192	0
Heide en duin	46193	0
Heide en duin	46194	0
Landbouw	6217	0
Landbouw	6218	0
Landbouw	6219	1
Landbouw	6220	0
Landbouw	6221	1
Landbouw	6222	0
Landbouw	6223	0
Landbouw	6224	0
Landbouw	6225	0
Landbouw	6226	0
Landbouw	6227	0
Landbouw	6228	0
Landbouw	6229	0
Landbouw	6230	0
Landbouw	6231	0
Landbouw	6232	0
Landbouw	6233	1
Landbouw	6234	0
Landbouw	6235	0
Landbouw	6236	0
Landbouw	6237	0
Landbouw	6238	0
Landbouw	6239	0
Landbouw	6240	0
Landbouw	6241	0
Landbouw	6242	0
Landbouw	6243	0
Landbouw	6244	0
Landbouw	6245	0
Landbouw	6246	0
Landbouw	6247	0
Landbouw	6248	0
Landbouw	6249	0
Landbouw	6250	0
Landbouw	6251	0
Landbouw	6252	0
Landbouw	18799	0
Landbouw	18800	0
Landbouw	18801	0
Landbouw	18802	0
Landbouw	18803	0
Landbouw	18804	0
Landbouw	18823	0
Landbouw	18824	0
Landbouw	18825	0
Landbouw	18826	0
Landbouw	18827	0
Landbouw	18828	1
Landbouw	18829	0
Landbouw	18830	0
Landbouw	18831	0
Landbouw	18832	0
Landbouw	18833	0
Landbouw	18834	0
Landbouw	18883	1
Landbouw	18884	0
Landbouw	18885	0
Landbouw	18886	0
Landbouw	18887	0
Landbouw	18888	0
Landbouw	18889	0
Landbouw	18890	0
Landbouw	18891	0
Landbouw	18892	0
Landbouw	18893	0
Landbouw	18894	0
Landbouw	18895	0
Landbouw	18896	0
Landbouw	18897	0
Landbouw	18898	0
Landbouw	18899	0
Landbouw	18900	0
Landbouw	19411	0
Landbouw	19412	0
Landbouw	19413	0
Landbouw	19414	0
Landbouw	19415	0
Landbouw	19416	0
Landbouw	19417	1
Landbouw	19418	0
Landbouw	19419	0
Landbouw	19420	0
Landbouw	19421	0
Landbouw	19422	0
Landbouw	19423	0
Landbouw	19424	0
Landbouw	19425	0
Landbouw	19426	0
Landbouw	19427	0
Landbouw	19428	0
Landbouw	20887	0
Landbouw	20888	0
Landbouw	20889	0
Landbouw	20890	1
Landbouw	20891	0
Landbouw	20892	1
Landbouw	22363	0
Landbouw	22364	0
Landbouw	22365	0
Landbouw	22366	0
Landbouw	22367	0
Landbouw	26371	0
Landbouw	26372	0
Landbouw	26373	0
Landbouw	26374	0
Landbouw	26375	0
Landbouw	26376	0
Landbouw	26377	0
Landbouw	26378	0
Landbouw	26379	0
Landbouw	26380	0
Landbouw	26381	0
Landbouw	26382	0
Landbouw	26383	0
Landbouw	26384	0
Landbouw	26385	1
Landbouw	26386	0
Landbouw	26387	0
Landbouw	26388	0
Landbouw	30187	0
Landbouw	30188	0
Landbouw	30189	0
Landbouw	30190	0
Landbouw	30191	0
Landbouw	30192	0
Landbouw	30733	0
Landbouw	30734	0
Landbouw	30735	0
Landbouw	30736	0
Landbouw	30737	0
Landbouw	30738	0
Landbouw	31027	0
Landbouw	31028	0
Landbouw	31029	0
Landbouw	31030	0
Landbouw	31031	0
Landbouw	31032	0
Landbouw	34105	0
Landbouw	34106	0
Landbouw	34107	0
Landbouw	34108	0
Landbouw	34109	0
Landbouw	34110	1
Landbouw	34159	0
Landbouw	34160	0
Landbouw	34161	0
Landbouw	34162	0
Landbouw	34163	0
Landbouw	34164	0
Landbouw	34291	0
Landbouw	34292	0
Landbouw	34293	0
Landbouw	34294	0
Landbouw	34295	0
Landbouw	34296	0
Landbouw	34783	0
Landbouw	34784	0
Landbouw	34785	0
Landbouw	34786	0
Landbouw	34787	0
Landbouw	34788	0
Landbouw	34885	0
Landbouw	34886	0
Landbouw	34887	0
Landbouw	34888	0
Landbouw	34889	0
Landbouw	34890	0
Landbouw	35359	0
Landbouw	35360	0
Landbouw	35361	0
Landbouw	35362	0
Landbouw	35363	0
Landbouw	35364	0
Landbouw	35677	0
Landbouw	35678	0
Landbouw	35679	0
Landbouw	35680	0
Landbouw	35681	0
Landbouw	35682	0
Landbouw	35683	0
Landbouw	35684	0
Landbouw	35685	0
Landbouw	35686	0
Landbouw	35687	0
Landbouw	35688	0
Landbouw	37339	0
Landbouw	37340	0
Landbouw	37341	0
Landbouw	37342	0
Landbouw	37343	0
Landbouw	37344	0
Landbouw	37393	0
Landbouw	37394	0
Landbouw	37395	0
Landbouw	37396	0
Landbouw	37397	0
Landbouw	37399	0
Landbouw	37400	0
Landbouw	37401	0
Landbouw	37402	0
Landbouw	37403	0
Landbouw	37405	0
Landbouw	37406	0
Landbouw	37407	0
Landbouw	37408	0
Landbouw	37409	1
Landbouw	37825	0
Landbouw	37826	0
Landbouw	37827	0
Landbouw	37828	0
Landbouw	37829	0
Landbouw	37830	0
Landbouw	38161	0
Landbouw	38162	0
Landbouw	38163	0
Landbouw	38164	0
Landbouw	38165	0
Landbouw	38166	0
Landbouw	38641	0
Landbouw	38642	0
Landbouw	38643	0
Landbouw	38644	0
Landbouw	38645	0
Landbouw	38646	0
Landbouw	42043	0
Landbouw	42044	0
Landbouw	42045	0
Landbouw	42046	0
Landbouw	42047	0
Landbouw	42048	0
Landbouw	42085	0
Landbouw	42086	0
Landbouw	42087	0
Landbouw	42088	0
Landbouw	42089	0
Landbouw	42090	0
Landbouw	42901	0
Landbouw	42902	0
Landbouw	42903	0
Landbouw	42904	0
Landbouw	42905	0
Landbouw	42906	0
Moeras en water	241	0
Moeras en water	242	0
Moeras en water	243	0
Moeras en water	244	0
Moeras en water	245	1
Moeras en water	246	0
Moeras en water	265	0
Moeras en water	266	0
Moeras en water	267	0
Moeras en water	268	0
Moeras en water	269	0
Moeras en water	270	0
Moeras en water	973	0
Moeras en water	974	0
Moeras en water	975	1
Moeras en water	976	0
Moeras en water	977	0
Moeras en water	978	0
Moeras en water	1063	0
Moeras en water	1064	0
Moeras en water	1065	0
Moeras en water	1066	0
Moeras en water	1067	0
Moeras en water	1068	0
Moeras en water	1771	0
Moeras en water	1772	0
Moeras en water	1773	0
Moeras en water	1774	0
Moeras en water	1775	0
Moeras en water	1776	0
Moeras en water	1777	0
Moeras en water	1778	0
Moeras en water	1779	0
Moeras en water	1780	0
Moeras en water	1781	0
Moeras en water	1782	0
Moeras en water	1825	0
Moeras en water	1826	0
Moeras en water	1827	0
Moeras en water	1828	0
Moeras en water	1829	0
Moeras en water	1830	2
Moeras en water	2425	0
Moeras en water	2426	0
Moeras en water	2427	0
Moeras en water	2428	0
Moeras en water	2429	0
Moeras en water	2430	0
Moeras en water	2437	0
Moeras en water	2438	0
Moeras en water	2439	0
Moeras en water	2440	0
Moeras en water	2441	0
Moeras en water	2442	0
Moeras en water	2713	0
Moeras en water	2714	0
Moeras en water	2715	0
Moeras en water	2716	0
Moeras en water	2717	0
Moeras en water	2718	0
Moeras en water	4021	0
Moeras en water	4022	0
Moeras en water	4023	0
Moeras en water	4024	1
Moeras en water	4025	0
Moeras en water	4026	0
Moeras en water	4027	0
Moeras en water	4028	0
Moeras en water	4029	0
Moeras en water	4030	2
Moeras en water	4031	0
Moeras en water	4032	1
Moeras en water	4033	0
Moeras en water	4034	0
Moeras en water	4035	0
Moeras en water	4036	0
Moeras en water	4037	0
Moeras en water	4038	0
Moeras en water	4039	0
Moeras en water	4040	5
Moeras en water	4041	0
Moeras en water	4042	2
Moeras en water	4043	0
Moeras en water	4044	0
Moeras en water	4045	0
Moeras en water	4046	3
Moeras en water	4047	0
Moeras en water	4048	0
Moeras en water	4049	0
Moeras en water	4050	0
Moeras en water	4051	0
Moeras en water	4052	2
Moeras en water	4053	0
Moeras en water	4054	1
Moeras en water	4055	0
Moeras en water	4056	0
Moeras en water	4519	0
Moeras en water	4520	0
Moeras en water	4521	0
Moeras en water	4522	0
Moeras en water	4523	0
Moeras en water	4524	0
Moeras en water	6199	0
Moeras en water	6200	0
Moeras en water	6201	1
Moeras en water	6202	0
Moeras en water	6203	1
Moeras en water	6204	0
Moeras en water	6205	0
Moeras en water	6206	0
Moeras en water	6207	0
Moeras en water	6208	0
Moeras en water	6209	0
Moeras en water	6210	0
Moeras en water	6211	0
Moeras en water	6212	0
Moeras en water	6213	0
Moeras en water	6214	0
Moeras en water	6215	0
Moeras en water	6216	0
Moeras en water	14641	0
Moeras en water	14642	0
Moeras en water	14643	0
Moeras en water	14644	0
Moeras en water	14645	0
Moeras en water	14646	0
Moeras en water	14647	1
Moeras en water	14648	0
Moeras en water	14649	0
Moeras en water	14650	0
Moeras en water	14651	0
Moeras en water	14652	0
Moeras en water	14659	1
Moeras en water	14660	0
Moeras en water	14661	0
Moeras en water	14662	0
Moeras en water	14663	0
Moeras en water	14664	0
