Stratum	ObservationID	Count
Landbouw	39090	0
Landbouw	39091	0
Landbouw	39092	0
Landbouw	39093	0
Landbouw	39094	0
Landbouw	39095	0
Landbouw	39096	0
Landbouw	39097	0
Landbouw	39098	0
Landbouw	39099	0
Landbouw	39100	0
Landbouw	39101	0
Landbouw	39102	0
Landbouw	39259	0
Landbouw	39260	0
Landbouw	39261	0
Landbouw	39262	0
Landbouw	39263	0
Landbouw	39264	0
Landbouw	41515	0
Landbouw	41516	0
Landbouw	41517	0
Landbouw	41518	0
Landbouw	41519	0
Landbouw	41520	0
Landbouw	41959	0
Landbouw	41960	0
Landbouw	41961	0
Landbouw	41962	0
Landbouw	41963	0
Landbouw	41964	0
Landbouw	42043	0
Landbouw	42044	1
Landbouw	42045	0
Landbouw	42046	0
Landbouw	42047	0
Landbouw	42048	0
Landbouw	42085	0
Landbouw	42086	0
Landbouw	42087	0
Landbouw	42088	0
Landbouw	42089	0
Landbouw	42090	0
Landbouw	42883	0
Landbouw	42885	0
Landbouw	42886	0
Landbouw	42887	0
Landbouw	42888	0
Landbouw	42889	0
Landbouw	42891	0
Landbouw	42892	0
Landbouw	42893	0
Landbouw	42894	0
Landbouw	42901	7
Landbouw	42902	0
Landbouw	42903	0
Landbouw	42904	0
Landbouw	42905	0
Landbouw	42906	0
Landbouw	42979	0
Landbouw	42980	0
Landbouw	42981	0
Landbouw	42982	0
Landbouw	42983	0
Landbouw	42984	0
Landbouw	43351	0
Landbouw	43353	0
Landbouw	43355	0
Landbouw	43356	0
Landbouw	43645	0
Landbouw	43646	0
Landbouw	43647	0
Landbouw	43648	0
Landbouw	43649	0
Landbouw	43650	0
Landbouw	43651	0
Landbouw	43652	0
Landbouw	43653	0
Landbouw	43654	0
Landbouw	43655	0
Landbouw	43656	0
Landbouw	43801	1
Landbouw	43802	0
Landbouw	43803	0
Landbouw	43804	0
Landbouw	43805	0
Landbouw	43806	0
Landbouw	43855	0
Landbouw	43856	0
Landbouw	43857	0
Landbouw	43858	0
Landbouw	43859	0
Landbouw	43860	0
Landbouw	43861	0
Landbouw	43862	0
Landbouw	43863	0
Landbouw	43864	0
Landbouw	43865	0
Landbouw	43866	0
Landbouw	43867	0
Landbouw	43868	0
Landbouw	43869	0
Landbouw	43870	0
Landbouw	43871	0
Landbouw	43872	0
Landbouw	45361	0
Landbouw	45362	0
Landbouw	45363	0
Landbouw	45364	0
Landbouw	45365	0
Landbouw	45366	0
Landbouw	45367	0
Landbouw	45368	0
Landbouw	45369	0
Landbouw	45370	0
Landbouw	45371	0
Landbouw	45372	0
Landbouw	45373	0
Landbouw	45374	0
Landbouw	45375	0
Landbouw	45376	0
Landbouw	45377	0
Landbouw	45378	0
Moeras en water	2713	0
Moeras en water	2714	0
Moeras en water	2715	0
Moeras en water	2716	0
Moeras en water	2717	0
Moeras en water	2718	3
Moeras en water	3517	3
Moeras en water	3518	0
Moeras en water	3519	0
Moeras en water	3520	0
Moeras en water	3521	0
Moeras en water	3522	0
Moeras en water	3529	0
Moeras en water	3530	0
Moeras en water	3531	0
Moeras en water	3532	0
Moeras en water	3533	0
Moeras en water	3534	0
Moeras en water	3535	0
Moeras en water	3536	0
Moeras en water	3537	0
Moeras en water	3538	0
Moeras en water	3539	0
Moeras en water	3540	0
Moeras en water	4519	0
Moeras en water	4520	0
Moeras en water	4521	0
Moeras en water	4522	0
Moeras en water	4523	0
Moeras en water	4524	0
Moeras en water	17893	0
Moeras en water	17894	0
Moeras en water	17895	0
Moeras en water	17896	0
Moeras en water	17897	0
Moeras en water	17898	0
Moeras en water	17899	0
Moeras en water	17900	0
Moeras en water	17901	0
Moeras en water	17902	0
Moeras en water	17903	0
Moeras en water	17904	0
Moeras en water	21715	0
Moeras en water	21716	0
Moeras en water	21717	0
Moeras en water	21718	1
Moeras en water	21719	0
Moeras en water	21720	0
Moeras en water	21721	0
Moeras en water	21722	0
Moeras en water	21723	0
Moeras en water	21724	1
Moeras en water	21725	0
Moeras en water	21726	0
Moeras en water	21727	0
Moeras en water	21728	0
Moeras en water	21729	0
Moeras en water	21730	0
Moeras en water	21731	0
Moeras en water	21732	0
Moeras en water	26731	0
Moeras en water	26732	0
Moeras en water	26733	0
Moeras en water	26734	0
Moeras en water	26735	0
Moeras en water	26736	0
Moeras en water	26737	0
Moeras en water	26738	0
Moeras en water	26739	0
Moeras en water	26740	0
Moeras en water	26741	0
Moeras en water	26742	0
Moeras en water	29293	0
Moeras en water	29294	0
Moeras en water	29295	0
Moeras en water	29296	0
Moeras en water	29297	0
Moeras en water	29298	0
Moeras en water	29299	0
Moeras en water	29300	0
Moeras en water	29301	0
Moeras en water	29302	0
Moeras en water	29303	0
Moeras en water	29304	0
Moeras en water	29371	0
Moeras en water	29372	0
Moeras en water	29373	0
Moeras en water	29374	0
Moeras en water	29375	0
Moeras en water	29376	0
Moeras en water	29377	0
Moeras en water	29378	0
Moeras en water	29379	0
Moeras en water	29380	0
Moeras en water	29381	0
Moeras en water	29382	0
Moeras en water	29383	0
Moeras en water	29384	0
Moeras en water	29385	0
Moeras en water	29386	0
Moeras en water	29387	0
Moeras en water	29388	0
Moeras en water	30091	0
Moeras en water	30092	0
Moeras en water	30093	0
Moeras en water	30094	0
Moeras en water	30095	0
Moeras en water	30096	0
Moeras en water	30589	0
Moeras en water	30590	0
Moeras en water	30591	0
Moeras en water	30592	0
Moeras en water	30593	0
Moeras en water	30594	0
Moeras en water	30967	0
Moeras en water	30968	0
Moeras en water	30969	0
Moeras en water	30970	0
Moeras en water	30971	0
Moeras en water	30972	0
Moeras en water	40663	0
Moeras en water	40664	0
Moeras en water	40665	2
Moeras en water	40666	0
Moeras en water	40667	0
Moeras en water	40668	0
Moeras en water	40669	0
Moeras en water	40670	2
Moeras en water	40671	2
Moeras en water	40672	5
Moeras en water	40673	0
Moeras en water	40674	0
Moeras en water	40675	0
Moeras en water	40676	1
Moeras en water	40677	0
Moeras en water	40678	5
Moeras en water	40679	0
Moeras en water	40680	0
Moeras en water	41617	0
Moeras en water	41618	0
Moeras en water	41619	0
Moeras en water	41620	0
Moeras en water	41621	0
Moeras en water	41622	0
Moeras en water	42037	0
Moeras en water	42038	0
Moeras en water	42039	0
Moeras en water	42040	0
Moeras en water	42041	0
Moeras en water	42042	0
Moeras en water	42211	0
Moeras en water	42212	0
Moeras en water	42213	0
Moeras en water	42214	0
Moeras en water	42215	0
Moeras en water	42216	0
