ObservationID	Count
29310	1
29377	1
29379	1
29381	1
29435	1
29526	1
29578	1
29579	1
29591	1
29809	1
29813	1
30380	1
30382	1
30466	1
30550	1
30552	1
30593	1
30594	2
30647	1
30650	1
30727	1
30730	1
30734	1
30737	1
30811	1
30816	1
30820	1
30831	1
30832	1
30834	1
30921	1
30923	1
30927	1
30967	1
30968	2
30970	1
30995	1
31032	1
31071	1
31073	1
31093	1
31094	3
31095	1
31096	3
31098	1
31125	1
31135	1
31156	1
31186	1
31198	1
31227	1
31229	1
31243	1
31313	1
31394	1
31396	1
31556	1
31557	1
31558	1
31624	1
31643	1
31647	1
31716	1
31717	1
31720	1
31721	1
31804	1
31905	1
31913	1
31970	1
31973	1
31974	1
31981	1
31982	1
31988	1
32005	1
32009	1
32011	2
32012	1
32013	1
32014	1
32015	1
32016	1
32039	1
32109	1
32113	1
32114	1
32115	1
32116	1
32117	1
32118	1
32306	1
32519	1
32591	1
32602	1
32619	1
32638	1
32730	1
32787	1
32882	1
32884	1
32892	1
33134	1
33137	1
33276	1
33337	1
33338	1
33339	1
33340	1
33341	1
33342	2
33345	2
33346	1
33348	1
33480	1
33482	1
33486	1
33575	1
33576	1
33714	1
33802	1
33804	1
33905	1
33929	1
34036	1
34057	1
34058	1
34252	1
34633	1
34634	1
34635	1
34637	1
34638	1
34645	1
34646	1
34649	1
34650	1
34657	1
34658	1
34672	1
34673	1
34706	1
34762	1
34787	1
34831	1
34852	1
34854	1
34867	1
34871	1
34873	1
34888	1
34896	1
34909	1
34920	1
34975	1
34999	2
35000	1
35002	2
35053	1
35058	1
35125	1
35126	1
35129	1
35198	1
35229	1
35245	1
35249	2
35273	1
35289	1
35348	1
35350	1
35355	1
35360	1
35362	1
35369	1
35370	1
35436	1
35463	1
35465	1
35473	1
35491	2
35493	1
35498	1
35523	1
35527	1
35531	1
35648	1
35649	1
35651	1
35665	1
35686	1
35688	1
35775	1
35778	1
35793	1
35796	3
35823	1
35826	1
36002	1
36029	1
36069	1
36112	1
36145	1
36199	1
36200	1
36201	1
36202	1
36206	1
36209	1
36229	1
36299	1
36352	1
36519	1
36521	1
36662	1
36663	1
36664	1
36665	2
36666	1
36667	1
36668	1
36669	1
36670	2
36671	1
36679	1
36682	1
36753	1
36756	1
36757	1
36760	1
36762	1
36794	1
36818	1
36900	1
37083	1
37084	1
37085	1
37086	1
37088	1
37089	1
37172	1
37177	1
37206	1
37280	1
37291	2
37292	2
37293	2
37294	1
37295	1
37296	1
37297	1
37298	1
37300	1
37382	1
37383	1
37384	1
37385	1
37403	1
37477	1
37479	1
37480	1
37481	1
37614	1
37899	1
38050	1
38243	1
38330	1
38338	1
38340	1
38349	1
38362	1
38363	1
38364	1
38373	2
38376	1
38404	1
38406	1
38451	1
38471	1
38473	1
38475	1
38480	1
38509	1
38546	1
38554	1
38571	1
38582	1
38619	1
38621	1
38622	1
38666	1
38673	1
38676	1
38681	1
38747	1
38748	1
38848	1
38977	1
39014	1
39200	1
39260	1
39264	1
39265	1
39267	1
39369	1
39401	1
39426	1
39431	1
39475	1
39477	1
39479	1
39572	1
39576	1
39577	1
39812	1
39819	1
40033	1
40088	1
40091	1
40092	1
40097	1
40155	1
40157	1
40158	1
40164	1
40253	1
40268	1
40484	1
40485	1
40487	1
40521	1
40524	1
40617	1
40619	3
40620	2
40671	1
40790	1
40814	1
40847	1
40864	1
40866	1
40933	1
40934	1
40997	1
41013	1
41016	1
41019	1
41161	1
41162	1
41163	1
41164	1
41165	1
41166	1
41167	1
41170	1
41171	2
41700	1
41758	1
41759	1
41794	1
41801	1
41829	1
41839	1
41840	1
41841	1
41842	1
41843	1
41844	1
41855	1
41965	1
41983	1
41985	1
41999	1
42003	1
42005	1
42025	1
42061	1
42065	1
42068	1
42069	1
42075	2
42085	1
42086	1
42087	2
42088	2
42089	1
42090	1
42106	1
42124	1
42128	1
42133	1
42134	1
42141	1
42143	1
42154	1
42200	1
42201	1
42202	1
42243	1
42244	1
42255	2
42259	1
42264	1
42282	1
42323	1
42332	1
42346	78
42348	1
42393	1
42493	2
42494	1
42495	1
42496	2
42498	1
42539	1
42545	1
42551	1
42585	1
42656	2
42657	1
42659	2
42719	1
42733	2
42734	1
42735	1
42736	2
42752	2
42753	1
42840	1
42873	1
42889	1
42893	1
43024	1
43064	1
43073	1
43159	1
43237	1
43288	1
43290	1
43303	1
43397	1
43452	1
43513	1
43516	1
43575	1
43577	1
43636	1
43690	1
43754	1
43755	1
43756	2
43758	1
43759	2
43760	1
43761	1
43762	2
43763	1
43764	2
43777	1
43783	1
43784	1
43788	1
43893	1
43907	1
43958	1
44053	1
44054	1
44055	1
44056	1
44078	1
45371	1
45404	1
45407	1
45564	1
45581	1
45582	1
