ObservationID	SubLocationName	Count
148431	3_1	0
148431	3_2	0
148432	1_1	0
148432	1_2	10
148432	2_1	0
148432	2_2	0
148432	3_1	2
148432	3_2	0
148434	1_1	0
148434	1_2	1
148434	2_1	0
148434	2_2	2
148434	3_1	0
148434	3_2	1
148435	1_1	0
148435	1_2	1
148435	2_1	2
148435	2_2	2
148435	3_1	0
148435	3_2	0
148500	1_1	2
148500	1_2	0
148500	2_1	0
148500	2_2	0
148500	3_1	0
148500	3_2	0
148501	1_1	0
148501	1_2	0
148501	2_1	0
148501	2_2	0
148501	3_1	0
148501	3_2	6
148519	1_1	0
148519	1_2	0
148519	2_1	1
148519	2_2	0
148519	3_1	0
148519	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	0
148569	1_1	0
148569	1_2	0
148569	2_1	0
148569	2_2	0
148569	3_1	0
148569	3_2	8
148575	1_1	0
148575	1_2	0
148575	2_1	0
148575	2_2	0
148575	3_1	0
148575	3_2	27
148643	1_1	0
148643	1_2	0
148643	2_1	0
148643	2_2	0
148643	3_1	0
148643	3_2	6
148644	1_1	0
148644	1_2	0
148644	2_1	0
148644	2_2	0
148644	3_1	0
148644	3_2	8
148645	1_1	0
148645	1_2	0
148645	2_1	0
148645	2_2	0
148645	3_1	0
148645	3_2	27
149233	1_1	0
149233	1_2	1
149233	2_1	0
149233	2_2	0
149233	3_1	0
149233	3_2	0
149234	1_1	0
149234	1_2	1
149234	2_1	0
149234	2_2	0
149234	3_1	0
149234	3_2	0
150324	1_1	0
150324	1_2	0
150324	2_1	2
150324	2_2	0
150324	3_1	2
150324	3_2	0
150329	1_1	0
150329	1_2	0
150329	2_1	4
150329	2_2	0
150329	3_1	2
150329	3_2	0
150334	1_1	0
150334	1_2	0
150334	2_1	1
150334	2_2	0
150334	3_1	0
150334	3_2	0
151122	1_1	0
151122	1_2	0
151122	2_1	1
151122	2_2	0
151122	3_1	0
151122	3_2	0
151138	1_1	0
151138	1_2	0
151138	2_1	2
151138	2_2	0
151138	3_1	2
151138	3_2	0
151151	1_1	0
151151	1_2	0
151151	2_1	4
151151	2_2	0
151151	3_1	2
151151	3_2	0
151884	1_1	1
151884	1_2	0
151884	2_1	0
151884	2_2	0
151884	3_1	0
151884	3_2	0
151885	1_1	0
151885	1_2	1
151885	2_1	0
151885	2_2	0
151885	3_1	0
151885	3_2	1
152084	1_1	2
152084	1_2	0
152084	2_1	0
152084	2_2	0
152084	3_1	0
152084	3_2	0
152190	1_1	0
152190	1_2	0
152190	2_1	0
152190	2_2	0
152190	3_1	0
152190	3_2	1
152191	1_1	0
152191	1_2	0
152191	2_1	0
152191	2_2	0
152191	3_1	0
152191	3_2	0
152192	1_1	0
152192	1_2	0
152192	2_1	0
152192	2_2	0
152192	3_1	0
152192	3_2	1
152291	1_1	0
152291	1_2	3
152291	2_1	0
152291	2_2	0
152291	3_1	0
152291	3_2	0
152400	1_1	0
152400	1_2	3
152400	2_1	0
152400	2_2	0
152400	3_1	0
152400	3_2	0
152438	1_1	0
152438	1_2	4
152438	2_1	0
152438	2_2	0
152438	3_1	0
152438	3_2	0
152654	1_1	0
152654	1_2	0
152654	2_1	0
152654	2_2	0
152654	3_1	0
152654	3_2	0
152658	1_1	0
152658	1_2	0
152658	2_1	2
152658	2_2	0
152658	3_1	0
152658	3_2	0
152659	1_1	0
152659	1_2	10
152659	2_1	0
152659	2_2	0
152659	3_1	2
152659	3_2	0
152980	1_1	0
152980	1_2	0
152980	2_1	0
152980	2_2	0
152980	3_1	0
152980	3_2	1
152981	1_1	0
152981	1_2	0
152981	2_1	0
152981	2_2	0
152981	3_1	0
152981	3_2	0
152982	1_1	0
152982	1_2	0
152982	2_1	0
152982	2_2	0
152982	3_1	0
152982	3_2	1
153065	1_1	0
153065	1_2	1
153065	2_1	0
153065	2_2	0
153065	3_1	0
153065	3_2	1
153069	1_1	1
153069	1_2	0
153069	2_1	0
153069	2_2	0
153069	3_1	0
153069	3_2	0
153070	1_1	2
153070	1_2	0
153070	2_1	0
153070	2_2	0
153070	3_1	0
153070	3_2	0
153071	1_1	0
153071	1_2	3
153071	2_1	0
153071	2_2	0
153071	3_1	0
153071	3_2	0
153072	1_1	0
153072	1_2	3
153072	2_1	0
153072	2_2	0
153072	3_1	0
153072	3_2	0
153073	1_1	0
153073	1_2	4
153073	2_1	0
153073	2_2	0
153073	3_1	0
153073	3_2	0
153097	1_1	0
153097	1_2	1
153097	2_1	0
153097	2_2	2
153097	3_1	0
153097	3_2	1
153098	1_1	0
153098	1_2	1
153098	2_1	2
153098	2_2	2
153098	3_1	0
153098	3_2	0
153239	1_1	0
153239	1_2	0
153239	2_1	0
153239	2_2	0
153239	3_1	0
153239	3_2	2
153241	1_1	0
153241	1_2	3
153241	2_1	0
153241	2_2	0
153241	3_1	0
153241	3_2	0
153389	1_1	0
153389	1_2	0
153389	2_1	1
153389	2_2	0
153389	3_1	0
153389	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	0
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	0
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	0
153590	1_1	0
153590	1_2	1
153590	2_1	0
153590	2_2	0
153590	3_1	0
153590	3_2	0
153592	1_1	2
153592	1_2	0
153592	2_1	0
153592	2_2	0
153592	3_1	0
153592	3_2	0
153596	1_1	0
153596	1_2	1
153596	2_1	0
153596	2_2	0
153596	3_1	0
153596	3_2	0
153814	1_1	0
153814	1_2	0
153814	2_1	4
153814	2_2	6
153814	3_1	2
153814	3_2	2
153815	1_1	0
153815	1_2	12
153815	2_1	6
153815	2_2	22
153815	3_1	6
153815	3_2	3
153816	1_1	0
153816	1_2	8
153816	2_1	1
153816	2_2	12
153816	3_1	5
153816	3_2	2
154321	1_1	0
154321	1_2	2
154321	2_1	0
154321	2_2	0
154321	3_1	0
154321	3_2	0
154322	1_1	0
154322	1_2	7
154322	2_1	0
154322	2_2	0
154322	3_1	0
154322	3_2	0
154380	1_1	0
154380	1_2	1
154380	2_1	2
154380	2_2	0
154380	3_1	0
154380	3_2	0
154873	1_1	0
154873	1_2	0
154873	2_1	0
154873	2_2	0
154873	3_1	0
154873	3_2	4
154874	1_1	0
154874	1_2	0
154874	2_1	0
154874	2_2	1
154874	3_1	0
154874	3_2	0
154926	1_1	0
154926	1_2	0
154926	2_1	0
154926	2_2	0
154926	3_1	1
154926	3_2	0
155011	1_1	0
155011	1_2	0
155011	2_1	2
155011	2_2	4
155011	3_1	0
155011	3_2	2
155014	1_1	0
155014	1_2	2
155014	2_1	0
155014	2_2	0
155014	3_1	0
155014	3_2	0
155082	1_1	2
155082	1_2	0
155082	2_1	3
155082	2_2	0
155082	3_1	2
155082	3_2	2
155100	1_1	0
155100	1_2	0
155100	2_1	0
155100	2_2	0
155100	3_1	0
155100	3_2	0
155184	1_1	0
155184	1_2	1
155184	2_1	0
155184	2_2	0
155184	3_1	0
155184	3_2	0
155189	1_1	0
155189	1_2	0
155189	2_1	0
155189	2_2	0
155189	3_1	0
155189	3_2	0
155190	1_1	0
155190	1_2	0
155190	2_1	0
155190	2_2	0
155190	3_1	0
155190	3_2	0
155222	1_1	0
155222	1_2	0
155222	2_1	0
155222	2_2	0
155222	3_1	0
155222	3_2	0
155232	1_1	0
155232	1_2	0
155232	2_1	0
155232	2_2	0
155232	3_1	0
155232	3_2	0
155234	1_1	0
155234	1_2	0
155234	2_1	0
155234	2_2	0
155234	3_1	0
155234	3_2	0
155266	1_1	2
155266	1_2	0
155266	2_1	5
155266	2_2	0
155266	3_1	4
155266	3_2	1
155557	1_1	0
155557	1_2	0
155557	2_1	0
155557	2_2	0
155557	3_1	0
155557	3_2	1
155566	1_1	0
155566	1_2	0
155566	2_1	2
155566	2_2	3
155566	3_1	2
155566	3_2	0
155573	1_1	0
155573	1_2	1
155573	2_1	0
155573	2_2	0
155573	3_1	0
155573	3_2	0
155602	1_1	0
155602	1_2	0
155602	2_1	3
155602	2_2	4
155602	3_1	4
155602	3_2	2
155606	1_1	0
155606	1_2	0
155606	2_1	0
155606	2_2	0
155606	3_1	1
155606	3_2	0
155618	1_1	0
155618	1_2	0
155618	2_1	0
155618	2_2	0
155618	3_1	0
155618	3_2	0
155624	1_1	0
155624	1_2	3
155624	2_1	0
155624	2_2	0
155624	3_1	0
155624	3_2	0
155647	1_1	0
155647	1_2	0
155647	2_1	0
155647	2_2	0
155647	3_1	0
155647	3_2	1
155655	1_1	0
155655	1_2	0
155655	2_1	0
155655	2_2	0
155655	3_1	0
155655	3_2	0
155664	1_1	0
155664	1_2	0
155664	2_1	0
155664	2_2	0
155664	3_1	4
155664	3_2	7
155785	1_1	0
155785	1_2	0
155785	2_1	0
155785	2_2	0
155785	3_1	0
155785	3_2	0
155808	1_1	0
155808	1_2	1
155808	2_1	0
155808	2_2	0
155808	3_1	0
155808	3_2	0
156066	1_1	0
156066	1_2	0
156066	2_1	0
156066	2_2	0
156066	3_1	0
156066	3_2	0
156317	1_1	0
156317	1_2	0
156317	2_1	0
156317	2_2	0
156317	3_1	0
156317	3_2	0
156318	1_1	0
156318	1_2	0
156318	2_1	0
156318	2_2	0
156318	3_1	0
156318	3_2	0
156319	1_1	0
156319	1_2	0
156319	2_1	0
156319	2_2	0
156319	3_1	0
156319	3_2	1
156424	1_1	0
156424	1_2	1
156424	2_1	2
156424	2_2	0
156424	3_1	0
156424	3_2	0
156425	1_1	0
156425	1_2	2
156425	2_1	0
156425	2_2	0
156425	3_1	0
156425	3_2	0
156427	1_1	0
156427	1_2	7
156427	2_1	0
156427	2_2	0
156427	3_1	0
156427	3_2	0
156455	1_1	0
156455	1_2	0
156455	2_1	2
156455	2_2	0
156455	3_1	0
156455	3_2	0
156460	1_1	0
156460	1_2	0
156460	2_1	1
156460	2_2	0
156460	3_1	0
156460	3_2	0
156461	1_1	0
156461	1_2	1
156461	2_1	2
156461	2_2	0
156461	3_1	0
156461	3_2	0
156485	1_1	0
156485	1_2	1
156485	2_1	0
156485	2_2	0
156485	3_1	0
156485	3_2	0
156486	1_1	0
156486	1_2	1
156486	2_1	0
156486	2_2	0
156486	3_1	0
156486	3_2	0
156487	1_1	0
156487	1_2	0
156487	2_1	0
156487	2_2	0
156487	3_1	0
156487	3_2	0
156497	1_1	0
156497	1_2	2
156497	2_1	0
156497	2_2	0
156497	3_1	0
156497	3_2	0
156498	1_1	0
156498	1_2	1
156498	2_1	0
156498	2_2	0
156498	3_1	0
156498	3_2	0
156499	1_1	0
156499	1_2	3
156499	2_1	0
156499	2_2	0
156499	3_1	0
156499	3_2	0
156575	1_1	0
156575	1_2	0
156575	2_1	0
156575	2_2	0
156575	3_1	1
156575	3_2	0
156576	1_1	0
156576	1_2	0
156576	2_1	0
156576	2_2	0
156576	3_1	1
156576	3_2	0
156577	1_1	0
156577	1_2	0
156577	2_1	0
156577	2_2	0
156577	3_1	0
156577	3_2	0
156578	1_1	0
156578	1_2	1
156578	2_1	0
156578	2_2	0
156578	3_1	0
156578	3_2	0
156579	1_1	0
156579	1_2	0
156579	2_1	0
156579	2_2	1
156579	3_1	0
156579	3_2	0
156580	1_1	0
156580	1_2	0
156580	2_1	0
156580	2_2	0
156580	3_1	0
156580	3_2	0
156581	1_1	0
156581	1_2	0
156581	2_1	0
156581	2_2	0
156581	3_1	0
156581	3_2	4
156582	1_1	0
156582	1_2	0
156582	2_1	0
156582	2_2	0
156582	3_1	0
156582	3_2	0
156583	1_1	0
156583	1_2	0
156583	2_1	0
156583	2_2	0
156583	3_1	0
156583	3_2	0
156616	1_1	0
156616	1_2	0
156616	2_1	0
156616	2_2	0
156616	3_1	0
156616	3_2	0
156618	1_1	0
156618	1_2	0
156618	2_1	0
156618	2_2	0
156618	3_1	0
156618	3_2	0
156620	1_1	0
156620	1_2	0
156620	2_1	0
156620	2_2	0
156620	3_1	0
156620	3_2	1
156636	1_1	2
156636	1_2	0
156636	2_1	3
156636	2_2	0
156636	3_1	2
156636	3_2	2
156637	1_1	2
156637	1_2	0
156637	2_1	5
156637	2_2	0
156637	3_1	4
156637	3_2	1
156638	1_1	0
156638	1_2	0
156638	2_1	0
156638	2_2	0
156638	3_1	4
156638	3_2	7
156664	1_1	0
156664	1_2	0
156664	2_1	2
156664	2_2	4
156664	3_1	0
156664	3_2	2
156666	1_1	0
156666	1_2	0
156666	2_1	2
156666	2_2	3
156666	3_1	2
156666	3_2	0
156668	1_1	0
156668	1_2	0
156668	2_1	3
156668	2_2	4
156668	3_1	4
156668	3_2	2
156680	1_1	0
156680	1_2	0
156680	2_1	2
156680	2_2	0
156680	3_1	0
156680	3_2	0
156681	1_1	0
156681	1_2	0
156681	2_1	1
156681	2_2	0
156681	3_1	0
156681	3_2	0
156682	1_1	0
156682	1_2	1
156682	2_1	2
156682	2_2	0
156682	3_1	0
156682	3_2	0
156734	1_1	0
156734	1_2	0
156734	2_1	0
156734	2_2	1
156734	3_1	0
156734	3_2	1
156768	1_1	0
156768	1_2	0
156768	2_1	0
156768	2_2	0
156768	3_1	3
156768	3_2	0
156769	1_1	0
156769	1_2	3
156769	2_1	0
156769	2_2	1
156769	3_1	2
156769	3_2	0
156772	1_1	3
156772	1_2	0
156772	2_1	0
156772	2_2	0
156772	3_1	0
156772	3_2	1
156806	1_1	0
156806	1_2	0
156806	2_1	0
156806	2_2	0
156806	3_1	3
156806	3_2	0
156807	1_1	0
156807	1_2	3
156807	2_1	0
156807	2_2	1
156807	3_1	2
156807	3_2	0
156808	1_1	3
156808	1_2	0
156808	2_1	0
156808	2_2	0
156808	3_1	0
156808	3_2	1
156965	1_1	0
156965	1_2	0
156965	2_1	0
156965	2_2	3
156965	3_1	4
156965	3_2	3
156966	1_1	0
156966	1_2	0
156966	2_1	2
156966	2_2	2
156966	3_1	4
156966	3_2	2
156986	1_1	0
156986	1_2	0
156986	2_1	1
156986	2_2	0
156986	3_1	0
156986	3_2	0
156987	1_1	0
156987	1_2	0
156987	2_1	1
156987	2_2	2
156987	3_1	0
156987	3_2	0
156988	1_1	0
156988	1_2	0
156988	2_1	1
156988	2_2	0
156988	3_1	0
156988	3_2	0
157354	1_1	0
157354	1_2	2
157354	2_1	5
157354	2_2	4
157354	3_1	0
157354	3_2	1
157363	1_1	0
157363	1_2	0
157363	2_1	0
157363	2_2	0
157363	3_1	1
157363	3_2	0
157383	1_1	0
157383	1_2	3
157383	2_1	0
157383	2_2	0
157383	3_1	0
157383	3_2	0
157384	1_1	0
157384	1_2	3
157384	2_1	0
157384	2_2	1
157384	3_1	0
157384	3_2	1
157442	1_1	0
157442	1_2	6
157442	2_1	6
157442	2_2	4
157442	3_1	0
157442	3_2	4
157445	1_1	0
157445	1_2	0
157445	2_1	0
157445	2_2	0
157445	3_1	1
157445	3_2	1
157505	1_1	0
157505	1_2	4
157505	2_1	12
157505	2_2	8
157505	3_1	0
157505	3_2	0
157610	1_1	0
157610	1_2	0
157610	2_1	0
157610	2_2	0
157610	3_1	5
157610	3_2	5
157613	1_1	1
157613	1_2	0
157613	2_1	0
157613	2_2	0
157613	3_1	0
157613	3_2	0
157614	1_1	1
157614	1_2	0
157614	2_1	0
157614	2_2	0
157614	3_1	0
157614	3_2	0
157615	1_1	0
157615	1_2	0
157615	2_1	0
157615	2_2	0
157615	3_1	0
157615	3_2	0
157944	1_1	0
157944	1_2	0
157944	2_1	0
157944	2_2	0
157944	3_1	3
157944	3_2	0
157957	1_1	0
157957	1_2	0
157957	2_1	0
157957	2_2	0
157957	3_1	0
157957	3_2	0
157960	1_1	0
157960	1_2	0
157960	2_1	0
157960	2_2	0
157960	3_1	0
157960	3_2	0
158109	1_1	0
158109	1_2	0
158109	2_1	0
158109	2_2	0
158109	3_1	0
158109	3_2	1
158110	1_1	0
158110	1_2	0
158110	2_1	0
158110	2_2	0
158110	3_1	0
158110	3_2	0
158640	1_1	0
158640	1_2	0
158640	2_1	0
158640	2_2	0
158640	3_1	0
158640	3_2	1
158641	1_1	0
158641	1_2	0
158641	2_1	0
158641	2_2	0
158641	3_1	0
158641	3_2	2
158642	1_1	0
158642	1_2	0
158642	2_1	0
158642	2_2	0
158642	3_1	0
158642	3_2	1
158649	1_1	0
158649	1_2	0
158649	2_1	2
158649	2_2	0
158649	3_1	0
158649	3_2	0
158921	1_1	0
158921	1_2	0
158921	2_1	0
158921	2_2	0
158921	3_1	0
158921	3_2	0
158962	1_1	0
158962	1_2	0
158962	2_1	0
158962	2_2	0
158962	3_1	0
158962	3_2	0
159464	1_1	0
159464	1_2	0
159464	2_1	0
159464	2_2	3
159464	3_1	0
159464	3_2	0
159465	1_1	0
159465	1_2	5
159465	2_1	0
159465	2_2	0
159465	3_1	0
159465	3_2	0
159606	1_1	0
159606	1_2	4
159606	2_1	0
159606	2_2	0
159606	3_1	0
159606	3_2	0
159671	1_1	0
159671	1_2	0
159671	2_1	0
159671	2_2	0
159671	3_1	0
159671	3_2	2
159672	1_1	0
159672	1_2	0
159672	2_1	0
159672	2_2	0
159672	3_1	0
159672	3_2	2
159716	1_1	0
159716	1_2	0
159716	2_1	0
159716	2_2	0
159716	3_1	0
159716	3_2	0
159717	1_1	0
159717	1_2	0
159717	2_1	0
159717	2_2	0
159717	3_1	0
159717	3_2	0
159718	1_1	0
159718	1_2	0
159718	2_1	4
159718	2_2	0
159718	3_1	0
159718	3_2	0
159719	1_1	0
159719	1_2	1
159719	2_1	0
159719	2_2	0
159719	3_1	0
159719	3_2	0
159720	1_1	0
159720	1_2	0
159720	2_1	0
159720	2_2	0
159720	3_1	2
159720	3_2	1
159752	1_1	0
159752	1_2	4
159752	2_1	0
159752	2_2	0
159752	3_1	0
159752	3_2	0
159754	1_1	0
159754	1_2	2
159754	2_1	0
159754	2_2	0
159754	3_1	0
159754	3_2	0
159756	1_1	0
159756	1_2	2
159756	2_1	0
159756	2_2	0
159756	3_1	0
159756	3_2	0
159884	1_1	0
159884	1_2	0
159884	2_1	2
159884	2_2	0
159884	3_1	0
159884	3_2	0
159885	1_1	0
159885	1_2	0
159885	2_1	0
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	0
159886	1_2	0
159886	2_1	0
159886	2_2	0
159886	3_1	0
159886	3_2	0
160132	1_1	0
160132	1_2	0
160132	2_1	0
160132	2_2	0
160132	3_1	0
160132	3_2	0
160133	1_1	0
160133	1_2	0
160133	2_1	0
160133	2_2	0
160133	3_1	0
160133	3_2	1
160134	1_1	0
160134	1_2	0
160134	2_1	0
160134	2_2	0
160134	3_1	0
160134	3_2	0
160163	1_1	0
160163	1_2	0
160163	2_1	0
160163	2_2	0
160163	3_1	0
160163	3_2	0
160165	1_1	0
160165	1_2	0
160165	2_1	8
160165	2_2	0
160165	3_1	0
160165	3_2	0
160166	1_1	0
160166	1_2	0
160166	2_1	0
160166	2_2	0
160166	3_1	0
160166	3_2	0
160203	1_1	0
160203	1_2	0
160203	2_1	4
160203	2_2	2
160203	3_1	4
160203	3_2	2
160209	1_1	0
160209	1_2	0
160209	2_1	0
160209	2_2	0
160209	3_1	0
160209	3_2	0
160279	1_1	0
160279	1_2	0
160279	2_1	0
160279	2_2	0
160279	3_1	0
160279	3_2	0
160289	1_1	1
160289	1_2	0
160289	2_1	0
160289	2_2	0
160289	3_1	0
160289	3_2	0
160316	1_1	0
160316	1_2	0
160316	2_1	0
160316	2_2	0
160316	3_1	0
160316	3_2	0
160332	1_1	0
160332	1_2	0
160332	2_1	0
160332	2_2	0
160332	3_1	0
160332	3_2	3
160333	1_1	0
160333	1_2	0
160333	2_1	0
160333	2_2	1
160333	3_1	0
160333	3_2	2
160344	1_1	0
160344	1_2	0
160344	2_1	0
160344	2_2	0
160344	3_1	1
160344	3_2	0
160351	1_1	2
160351	1_2	0
160351	2_1	0
160351	2_2	0
160351	3_1	0
160351	3_2	0
160476	1_1	0
160476	1_2	0
160476	2_1	0
160476	2_2	0
160476	3_1	0
160476	3_2	0
160489	1_1	0
160489	1_2	0
160489	2_1	0
160489	2_2	0
160489	3_1	2
160489	3_2	0
160565	1_1	0
160565	1_2	0
160565	2_1	0
160565	2_2	1
160565	3_1	0
160565	3_2	0
160566	1_1	0
160566	1_2	0
160566	2_1	0
160566	2_2	0
160566	3_1	0
160566	3_2	2
160567	1_1	0
160567	1_2	1
160567	2_1	0
160567	2_2	0
160567	3_1	0
160567	3_2	0
160568	1_1	0
160568	1_2	0
160568	2_1	0
160568	2_2	0
160568	3_1	0
160568	3_2	0
160569	1_1	0
160569	1_2	1
160569	2_1	0
160569	2_2	0
160569	3_1	0
160569	3_2	0
160570	1_1	0
160570	1_2	0
160570	2_1	0
160570	2_2	0
160570	3_1	0
160570	3_2	0
160579	1_1	0
160579	1_2	0
160579	2_1	0
160579	2_2	0
160579	3_1	0
160579	3_2	0
160580	1_1	0
160580	1_2	0
160580	2_1	0
160580	2_2	9
160580	3_1	0
160580	3_2	0
160604	1_1	0
160604	1_2	0
160604	2_1	0
160604	2_2	0
160604	3_1	2
160604	3_2	0
160605	1_1	0
160605	1_2	0
160605	2_1	0
160605	2_2	0
160605	3_1	0
160605	3_2	0
160606	1_1	0
160606	1_2	0
160606	2_1	0
160606	2_2	0
160606	3_1	0
160606	3_2	0
160685	1_1	1
160685	1_2	0
160685	2_1	0
160685	2_2	0
160685	3_1	0
160685	3_2	0
160686	1_1	2
160686	1_2	0
160686	2_1	0
160686	2_2	0
160686	3_1	0
160686	3_2	3
160687	1_1	0
160687	1_2	2
160687	2_1	2
160687	2_2	0
160687	3_1	0
160687	3_2	1
160691	1_1	1
160691	1_2	0
160691	2_1	0
160691	2_2	0
