Stratum	ObservationID	Count
Bos	32013	0
Bos	32014	0
Bos	32015	0
Bos	32016	0
Bos	32017	0
Bos	32018	0
Bos	32019	0
Bos	32020	0
Bos	32021	0
Bos	32022	0
Bos	32023	0
Bos	32024	0
Bos	32025	0
Bos	32026	0
Bos	32027	0
Bos	32028	1
Bos	32437	0
Bos	32438	0
Bos	32439	0
Bos	32441	0
Bos	32442	0
Bos	32449	0
Bos	32450	0
Bos	32451	0
Bos	32453	0
Bos	32454	0
Bos	32497	0
Bos	32498	0
Bos	32499	0
Bos	32500	0
Bos	32501	0
Bos	32502	0
Bos	33553	0
Bos	33554	0
Bos	33555	0
Bos	33556	0
Bos	33557	0
Bos	33558	0
Bos	33559	0
Bos	33560	0
Bos	33561	0
Bos	33562	0
Bos	33563	0
Bos	33564	0
Bos	33589	0
Bos	33590	0
Bos	33591	0
Bos	33592	0
Bos	33593	0
Bos	33594	0
Bos	35773	0
Bos	35774	0
Bos	35775	0
Bos	35776	1
Bos	35777	0
Bos	35778	1
Bos	35791	0
Bos	35792	0
Bos	35793	0
Bos	35794	0
Bos	35795	0
Bos	35796	0
Bos	36031	1
Bos	36032	0
Bos	36033	0
Bos	36034	0
Bos	36035	1
Bos	36036	1
Bos	36163	0
Bos	36164	0
Bos	36165	0
Bos	36166	0
Bos	36167	0
Bos	36168	0
Bos	36175	0
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	0
Bos	36180	0
Bos	36697	0
Bos	36698	0
Bos	36699	2
Bos	36700	0
Bos	36701	0
Bos	36702	0
Bos	36703	0
Bos	36704	0
Bos	36705	0
Bos	36706	0
Bos	36707	0
Bos	36708	0
Bos	36775	0
Bos	36776	0
Bos	36777	0
Bos	36778	0
Bos	36779	0
Bos	36780	0
Bos	36787	0
Bos	36788	0
Bos	36789	0
Bos	36790	0
Bos	36791	0
Bos	36792	0
Bos	37069	0
Bos	37070	0
Bos	37071	0
Bos	37072	0
Bos	37073	0
Bos	37074	0
Bos	37135	0
Bos	37136	0
Bos	37137	0
Bos	37138	0
Bos	37139	0
Bos	37140	0
Bos	37141	0
Bos	37142	0
Bos	37143	0
Bos	37144	0
Bos	37145	0
Bos	37146	0
Bos	37249	0
Bos	37250	0
Bos	37251	0
Bos	37252	0
Bos	37253	0
Bos	37254	0
Bos	37255	0
Bos	37256	0
Bos	37257	0
Bos	37258	0
Bos	37259	0
Bos	37260	0
Bos	37531	0
Bos	37532	0
Bos	37533	0
Bos	37534	0
Bos	37535	0
Bos	37536	1
Bos	37561	0
Bos	37562	0
Bos	37563	0
Bos	37564	0
Bos	37565	0
Bos	37566	0
Bos	38509	0
Bos	38510	0
Bos	38511	0
Bos	38512	0
Bos	38513	0
Bos	38514	0
Bos	38665	3
Bos	38666	0
Bos	38667	0
Bos	38668	0
Bos	38669	0
Bos	38670	0
Bos	38671	0
Bos	38672	0
Bos	38673	0
Bos	38674	0
Bos	38675	0
Bos	38676	0
Bos	39175	0
Bos	39176	0
Bos	39177	0
Bos	39178	0
Bos	39179	0
Bos	39180	0
Bos	39265	0
Bos	39266	0
Bos	39267	0
Bos	39268	0
Bos	39269	0
Bos	39270	0
Bos	39655	0
Bos	39656	0
Bos	39657	0
Bos	39658	0
Bos	39659	0
Bos	39660	0
Bos	39673	0
Bos	39674	0
Bos	39675	0
Bos	39676	0
Bos	39677	0
Bos	39678	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	0
Bos	39720	0
Bos	39757	0
Bos	39758	1
Bos	39759	0
Bos	39760	0
Bos	39761	1
Bos	39762	1
Bos	39763	0
Bos	39764	0
Bos	39765	0
Bos	39766	0
Bos	39767	0
Bos	39768	0
Bos	41029	0
Bos	41030	0
Bos	41031	0
Bos	41032	0
Bos	41033	0
Bos	41034	0
Bos	41827	1
Bos	41828	0
Bos	41829	1
Bos	41830	1
Bos	41831	1
Bos	41832	1
Bos	41833	1
Bos	41834	0
Bos	41835	0
Bos	41836	1
Bos	41837	0
Bos	41838	0
Bos	42289	0
Bos	42290	0
Bos	42292	0
Bos	42294	0
Bos	42583	0
Bos	42584	1
Bos	42585	1
Bos	42586	0
Bos	42587	0
Bos	42588	0
Bos	43675	0
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	0
Bos	45415	0
Bos	45416	1
Bos	45418	1
Bos	45420	0
Bos	46183	0
Bos	46184	0
Bos	46185	0
Bos	46186	0
Bos	46187	0
Bos	46188	0
Bos	46195	0
Bos	46196	0
Bos	46197	0
Bos	46199	1
Bos	46200	1
Heide en duin	865	0
Heide en duin	866	0
Heide en duin	867	0
Heide en duin	868	0
Heide en duin	869	2
Heide en duin	870	0
Heide en duin	871	0
Heide en duin	872	0
Heide en duin	873	1
Heide en duin	874	1
Heide en duin	875	0
Heide en duin	876	1
Heide en duin	943	0
Heide en duin	944	0
Heide en duin	945	0
Heide en duin	946	0
Heide en duin	947	0
Heide en duin	948	0
Heide en duin	949	0
Heide en duin	950	0
Heide en duin	951	0
Heide en duin	952	0
Heide en duin	953	0
Heide en duin	954	0
Heide en duin	1009	1
Heide en duin	1010	0
Heide en duin	1011	0
Heide en duin	1012	0
Heide en duin	1013	0
Heide en duin	1014	0
Heide en duin	1015	1
Heide en duin	1016	0
Heide en duin	1017	0
Heide en duin	1018	0
Heide en duin	1019	0
Heide en duin	1020	0
Heide en duin	1525	0
Heide en duin	1526	0
Heide en duin	1527	0
Heide en duin	1528	0
Heide en duin	1529	0
Heide en duin	1530	0
Heide en duin	1531	0
Heide en duin	1532	0
Heide en duin	1533	0
Heide en duin	1534	0
Heide en duin	1535	1
Heide en duin	1536	0
Heide en duin	1579	0
Heide en duin	1580	0
Heide en duin	1581	0
Heide en duin	1582	0
Heide en duin	1583	0
Heide en duin	1584	0
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	0
Heide en duin	1590	0
Heide en duin	1687	1
Heide en duin	1688	1
Heide en duin	1689	0
Heide en duin	1690	1
Heide en duin	1691	0
Heide en duin	1692	2
Heide en duin	1717	0
Heide en duin	1718	2
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	0
Heide en duin	1722	0
Heide en duin	2785	0
Heide en duin	2786	0
Heide en duin	2787	0
Heide en duin	2788	0
Heide en duin	2789	0
Heide en duin	2790	0
Heide en duin	3559	0
Heide en duin	3560	0
Heide en duin	3561	0
Heide en duin	3562	0
Heide en duin	3563	0
Heide en duin	3564	1
Heide en duin	3571	0
Heide en duin	3572	0
Heide en duin	3573	0
Heide en duin	3574	0
Heide en duin	3575	0
Heide en duin	3576	1
Heide en duin	5359	0
Heide en duin	5360	1
Heide en duin	5361	2
Heide en duin	5362	2
Heide en duin	5365	2
Heide en duin	5366	1
Heide en duin	5367	3
Heide en duin	5368	0
Heide en duin	8581	0
Heide en duin	8582	0
Heide en duin	8583	2
Heide en duin	8584	0
Heide en duin	8585	2
Heide en duin	8586	1
Heide en duin	8587	0
Heide en duin	8588	0
Heide en duin	8589	0
Heide en duin	8590	0
Heide en duin	8591	0
Heide en duin	8592	0
Heide en duin	10111	0
Heide en duin	10112	0
Heide en duin	10113	0
Heide en duin	10114	0
Heide en duin	10115	0
Heide en duin	10116	0
Heide en duin	10117	0
Heide en duin	10118	0
Heide en duin	10119	0
Heide en duin	10120	0
Heide en duin	10121	0
Heide en duin	10122	0
Heide en duin	11131	0
Heide en duin	11132	1
Heide en duin	11133	0
Heide en duin	11134	0
Heide en duin	11135	0
Heide en duin	11136	0
Heide en duin	11137	0
Heide en duin	11138	0
Heide en duin	11139	0
Heide en duin	11140	0
Heide en duin	11141	0
Heide en duin	11142	0
Heide en duin	14815	0
Heide en duin	14816	0
Heide en duin	14817	0
Heide en duin	14818	0
Heide en duin	14819	0
Heide en duin	14820	0
Heide en duin	14851	0
Heide en duin	14852	0
Heide en duin	14853	0
Heide en duin	14854	0
Heide en duin	14855	0
Heide en duin	14856	0
Heide en duin	14857	0
Heide en duin	14858	0
Heide en duin	14859	0
Heide en duin	14860	0
Heide en duin	14861	0
Heide en duin	14862	0
Heide en duin	14887	0
Heide en duin	14888	0
Heide en duin	14889	0
Heide en duin	14890	0
Heide en duin	14891	0
Heide en duin	14892	0
Heide en duin	14893	0
Heide en duin	14894	0
Heide en duin	14895	0
Heide en duin	14896	0
Heide en duin	14897	1
Heide en duin	14898	0
Heide en duin	16573	1
Heide en duin	16574	0
Heide en duin	16575	0
Heide en duin	16576	0
Heide en duin	16577	0
Heide en duin	16578	0
Heide en duin	16579	0
Heide en duin	16580	0
Heide en duin	16581	0
Heide en duin	16582	0
Heide en duin	16583	0
Heide en duin	16584	0
Heide en duin	16711	0
Heide en duin	16712	0
Heide en duin	16713	0
Heide en duin	16714	0
Heide en duin	16715	0
Heide en duin	16716	0
Heide en duin	16717	1
Heide en duin	16718	0
Heide en duin	16719	0
Heide en duin	16720	0
Heide en duin	16721	0
Heide en duin	16722	0
Heide en duin	16753	0
Heide en duin	16754	0
Heide en duin	16755	0
Heide en duin	16756	0
Heide en duin	16757	0
Heide en duin	16758	0
Heide en duin	16771	1
Heide en duin	16772	0
Heide en duin	16773	1
Heide en duin	16774	0
Heide en duin	16775	0
Heide en duin	16776	0
Heide en duin	16921	1
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	16957	0
Heide en duin	16959	0
Heide en duin	16960	1
Heide en duin	16961	0
Heide en duin	16962	0
Heide en duin	16963	0
Heide en duin	16965	2
Heide en duin	16966	1
Heide en duin	16967	0
Heide en duin	17137	0
Heide en duin	17138	0
Heide en duin	17139	0
Heide en duin	17140	0
Heide en duin	17141	0
Heide en duin	17142	0
Heide en duin	17155	1
Heide en duin	17156	0
Heide en duin	17157	2
Heide en duin	17158	0
Heide en duin	17159	0
Heide en duin	17160	1
Heide en duin	17233	0
Heide en duin	17234	0
Heide en duin	17235	0
Heide en duin	17236	0
Heide en duin	17237	0
Heide en duin	17238	0
Heide en duin	17251	0
Heide en duin	17252	1
Heide en duin	17253	2
Heide en duin	17254	0
Heide en duin	17255	1
Heide en duin	17256	1
Heide en duin	21386	1
Heide en duin	21388	1
Heide en duin	21390	2
Heide en duin	21410	3
Heide en duin	21412	2
Heide en duin	21414	0
Heide en duin	24121	0
Heide en duin	24122	0
Heide en duin	24123	0
Heide en duin	24124	1
Heide en duin	24125	0
Heide en duin	24126	0
Heide en duin	26023	0
Heide en duin	26024	0
Heide en duin	26025	0
Heide en duin	26026	1
Heide en duin	26027	0
Heide en duin	26028	0
Heide en duin	26029	0
Heide en duin	26030	0
Heide en duin	26031	0
Heide en duin	26032	0
Heide en duin	26033	0
Heide en duin	26034	0
Heide en duin	26113	0
Heide en duin	26114	0
Heide en duin	26115	0
Heide en duin	26116	0
Heide en duin	26117	0
Heide en duin	26118	0
Heide en duin	26119	0
Heide en duin	26120	0
Heide en duin	26121	0
Heide en duin	26122	1
Heide en duin	26123	0
Heide en duin	26124	0
Heide en duin	26671	0
Heide en duin	26672	0
Heide en duin	26673	1
Heide en duin	26674	1
Heide en duin	26675	0
Heide en duin	26676	1
Heide en duin	26677	0
Heide en duin	26678	0
Heide en duin	26679	1
Heide en duin	26680	1
Heide en duin	26681	1
Heide en duin	26682	0
Heide en duin	26761	1
Heide en duin	26762	0
Heide en duin	26763	0
Heide en duin	26764	0
Heide en duin	26765	0
Heide en duin	26766	0
Heide en duin	27025	0
Heide en duin	27026	0
Heide en duin	27027	0
Heide en duin	27028	0
Heide en duin	27029	0
Heide en duin	27030	0
Heide en duin	27031	0
Heide en duin	27032	0
Heide en duin	27033	0
Heide en duin	27034	0
Heide en duin	27035	0
Heide en duin	27036	0
Heide en duin	27277	1
Heide en duin	27278	0
Heide en duin	27279	1
Heide en duin	27280	2
Heide en duin	27281	0
Heide en duin	27282	3
Heide en duin	27283	1
Heide en duin	27284	1
Heide en duin	27285	1
Heide en duin	27286	0
Heide en duin	27287	0
Heide en duin	27288	1
Heide en duin	28075	0
Heide en duin	28076	0
Heide en duin	28077	0
Heide en duin	28078	0
Heide en duin	28079	1
Heide en duin	28080	0
Heide en duin	28087	0
Heide en duin	28088	0
Heide en duin	28089	0
Heide en duin	28090	0
Heide en duin	28091	1
Heide en duin	28092	0
Heide en duin	29155	0
Heide en duin	29156	1
Heide en duin	29157	0
Heide en duin	29158	1
Heide en duin	29159	0
Heide en duin	29160	1
Heide en duin	29203	0
Heide en duin	29204	0
Heide en duin	29205	0
Heide en duin	29206	0
Heide en duin	29207	0
Heide en duin	29208	0
Heide en duin	29305	0
Heide en duin	29306	0
Heide en duin	29307	0
Heide en duin	29308	0
Heide en duin	29309	0
Heide en duin	29310	0
Heide en duin	29647	0
Heide en duin	29648	0
Heide en duin	29649	0
Heide en duin	29650	1
Heide en duin	29651	0
Heide en duin	29652	0
Heide en duin	30379	0
Heide en duin	30380	0
Heide en duin	30381	0
Heide en duin	30382	0
Heide en duin	30383	0
Heide en duin	30384	0
Heide en duin	30385	0
Heide en duin	30386	0
Heide en duin	30387	0
Heide en duin	30388	0
Heide en duin	30389	0
Heide en duin	30390	1
Heide en duin	30463	0
Heide en duin	30464	2
Heide en duin	30465	1
Heide en duin	30466	2
Heide en duin	30467	1
Heide en duin	30468	1
Heide en duin	30511	0
Heide en duin	30512	0
Heide en duin	30513	0
Heide en duin	30514	1
Heide en duin	30515	1
Heide en duin	30516	1
Heide en duin	30535	0
Heide en duin	30536	0
Heide en duin	30537	1
Heide en duin	30538	1
Heide en duin	30540	1
Heide en duin	30949	0
Heide en duin	30950	2
Heide en duin	30951	1
Heide en duin	30952	1
Heide en duin	30953	0
Heide en duin	30954	1
Heide en duin	31093	0
Heide en duin	31094	0
Heide en duin	31095	0
Heide en duin	31096	0
Heide en duin	31097	0
Heide en duin	31098	0
Heide en duin	31423	0
Heide en duin	31424	0
Heide en duin	31425	0
Heide en duin	31426	0
Heide en duin	31427	0
Heide en duin	31428	0
Heide en duin	31693	0
Heide en duin	31694	0
Heide en duin	31695	1
Heide en duin	31696	0
Heide en duin	31698	0
Heide en duin	32209	0
Heide en duin	32210	0
Heide en duin	32211	1
Heide en duin	32212	0
Heide en duin	32213	0
Heide en duin	32214	0
Heide en duin	32215	0
Heide en duin	32216	1
Heide en duin	32217	0
Heide en duin	32218	0
Heide en duin	32219	0
Heide en duin	32220	0
Heide en duin	32383	0
Heide en duin	32384	0
Heide en duin	32385	0
Heide en duin	32386	0
Heide en duin	32387	0
Heide en duin	32388	0
Heide en duin	32389	0
Heide en duin	32390	0
Heide en duin	32391	1
Heide en duin	32392	0
Heide en duin	32393	0
Heide en duin	32394	0
Heide en duin	32431	1
Heide en duin	32432	0
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	0
Heide en duin	32436	0
Heide en duin	32443	0
Heide en duin	32444	0
Heide en duin	32445	0
Heide en duin	32446	0
Heide en duin	32447	0
Heide en duin	32448	0
Heide en duin	32521	0
Heide en duin	32522	0
Heide en duin	32523	1
Heide en duin	32524	0
Heide en duin	32525	1
Heide en duin	32526	0
Heide en duin	32533	0
Heide en duin	32534	0
Heide en duin	32535	0
Heide en duin	32536	0
Heide en duin	32537	0
Heide en duin	32538	0
Heide en duin	32545	0
Heide en duin	32546	0
Heide en duin	32547	1
Heide en duin	32548	0
Heide en duin	32549	0
Heide en duin	32550	0
Heide en duin	32551	0
Heide en duin	32552	0
Heide en duin	32553	0
Heide en duin	32554	0
Heide en duin	32555	0
Heide en duin	32556	0
Heide en duin	33535	0
Heide en duin	33536	0
Heide en duin	33537	0
Heide en duin	33538	0
Heide en duin	33539	1
Heide en duin	33540	0
Heide en duin	33541	0
Heide en duin	33542	0
Heide en duin	33543	0
Heide en duin	33544	0
Heide en duin	33545	0
Heide en duin	33546	0
Heide en duin	33703	0
Heide en duin	33704	0
Heide en duin	33705	0
Heide en duin	33706	0
Heide en duin	33707	0
Heide en duin	33708	0
Heide en duin	33793	0
Heide en duin	33794	0
Heide en duin	33795	0
Heide en duin	33796	0
Heide en duin	33797	0
Heide en duin	33798	0
Heide en duin	34447	0
Heide en duin	34448	0
Heide en duin	34449	0
Heide en duin	34450	1
Heide en duin	34451	0
Heide en duin	34452	0
Heide en duin	34459	0
Heide en duin	34460	0
Heide en duin	34461	0
Heide en duin	34462	0
Heide en duin	34463	2
Heide en duin	34464	1
Heide en duin	36109	0
Heide en duin	36110	0
Heide en duin	36111	0
Heide en duin	36112	0
Heide en duin	36113	0
Heide en duin	36115	0
Heide en duin	36116	0
Heide en duin	36117	0
Heide en duin	36118	0
Heide en duin	36119	0
Heide en duin	36349	0
Heide en duin	36350	0
Heide en duin	36351	0
Heide en duin	36352	0
Heide en duin	36353	0
Heide en duin	36354	0
Heide en duin	36361	0
Heide en duin	36362	0
Heide en duin	36363	0
Heide en duin	36364	0
Heide en duin	36365	0
Heide en duin	36366	1
Heide en duin	36433	0
Heide en duin	36434	0
Heide en duin	36435	0
Heide en duin	36436	0
Heide en duin	36437	0
Heide en duin	36438	0
Heide en duin	37471	0
Heide en duin	37472	0
Heide en duin	37473	0
Heide en duin	37474	0
Heide en duin	37475	0
Heide en duin	37476	0
Heide en duin	37477	0
Heide en duin	37478	0
Heide en duin	37479	0
Heide en duin	37480	0
Heide en duin	37481	0
Heide en duin	37482	0
Heide en duin	38059	0
Heide en duin	38060	0
Heide en duin	38061	0
Heide en duin	38062	0
Heide en duin	38063	0
Heide en duin	38064	0
Heide en duin	38173	0
Heide en duin	38174	1
Heide en duin	38175	2
Heide en duin	38176	1
Heide en duin	38177	1
Heide en duin	38178	2
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	2
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	38359	0
Heide en duin	38360	0
Heide en duin	38361	0
Heide en duin	38362	0
Heide en duin	38363	0
Heide en duin	38364	0
Heide en duin	38407	1
Heide en duin	38408	1
Heide en duin	38409	1
Heide en duin	38410	0
Heide en duin	38411	1
Heide en duin	38412	2
Heide en duin	38425	2
Heide en duin	38426	1
Heide en duin	38427	2
Heide en duin	38428	1
Heide en duin	38429	0
Heide en duin	38430	0
Heide en duin	38629	2
Heide en duin	38630	0
Heide en duin	38631	0
Heide en duin	38632	0
Heide en duin	38633	0
Heide en duin	38634	0
Heide en duin	38647	0
Heide en duin	38648	0
Heide en duin	38649	1
Heide en duin	38650	2
Heide en duin	38651	1
Heide en duin	38652	1
Heide en duin	38719	2
Heide en duin	38720	1
Heide en duin	38721	2
Heide en duin	38722	0
Heide en duin	38723	0
Heide en duin	38724	0
Heide en duin	38905	0
Heide en duin	38906	0
Heide en duin	38907	0
Heide en duin	38908	0
Heide en duin	38909	0
Heide en duin	38910	0
Heide en duin	38923	0
Heide en duin	38924	0
Heide en duin	38925	0
Heide en duin	38926	0
Heide en duin	38927	0
Heide en duin	38928	1
Heide en duin	39019	0
Heide en duin	39020	0
Heide en duin	39021	0
Heide en duin	39022	0
Heide en duin	39023	1
Heide en duin	39024	1
Heide en duin	39031	0
Heide en duin	39032	0
Heide en duin	39033	0
Heide en duin	39034	0
Heide en duin	39035	0
Heide en duin	39036	0
Heide en duin	39205	0
Heide en duin	39206	0
Heide en duin	39207	0
Heide en duin	39208	0
Heide en duin	39209	0
Heide en duin	39210	0
Heide en duin	39367	0
Heide en duin	39368	0
Heide en duin	39369	0
Heide en duin	39370	0
Heide en duin	39371	0
Heide en duin	39372	0
Heide en duin	39475	0
Heide en duin	39476	0
Heide en duin	39477	0
Heide en duin	39478	0
Heide en duin	39479	0
Heide en duin	39480	0
Heide en duin	39481	0
Heide en duin	39482	0
Heide en duin	39483	0
Heide en duin	39484	0
Heide en duin	39485	0
Heide en duin	39486	0
Heide en duin	39571	1
Heide en duin	39572	0
Heide en duin	39573	0
Heide en duin	39574	0
Heide en duin	39575	1
Heide en duin	39576	0
Heide en duin	39577	0
Heide en duin	39578	0
Heide en duin	39579	1
Heide en duin	39580	0
Heide en duin	39581	1
Heide en duin	39582	0
Heide en duin	40567	0
Heide en duin	40568	0
