Stratum	ObservationID	Count
Bos	17797	0
Bos	17798	1
Bos	17799	0
Bos	17800	0
Bos	17801	0
Bos	17802	0
Bos	17803	0
Bos	17804	0
Bos	17805	0
Bos	17806	0
Bos	17807	0
Bos	17808	1
Bos	18325	0
Bos	18326	0
Bos	18327	0
Bos	18328	0
Bos	18329	0
Bos	18330	0
Bos	18337	0
Bos	18338	0
Bos	18339	0
Bos	18340	0
Bos	18341	0
Bos	18342	0
Bos	18343	0
Bos	18344	0
Bos	18345	0
Bos	18346	0
Bos	18347	0
Bos	18348	0
Bos	18631	0
Bos	18632	0
Bos	18633	1
Bos	18634	0
Bos	18635	0
Bos	18636	0
Bos	18649	0
Bos	18650	0
Bos	18651	0
Bos	18652	0
Bos	18653	0
Bos	18654	0
Bos	18727	0
Bos	18728	2
Bos	18729	0
Bos	18730	0
Bos	18731	0
Bos	18732	0
Bos	19225	0
Bos	19226	0
Bos	19227	0
Bos	19228	0
Bos	19229	0
Bos	19230	0
Bos	19231	0
Bos	19232	0
Bos	19233	0
Bos	19234	0
Bos	19235	0
Bos	19236	0
Bos	19345	0
Bos	19346	0
Bos	19347	0
Bos	19348	0
Bos	19349	1
Bos	19350	1
Bos	19351	0
Bos	19352	0
Bos	19353	0
Bos	19354	0
Bos	19355	0
Bos	19356	0
Bos	19663	0
Bos	19664	0
Bos	19665	0
Bos	19666	0
Bos	19667	1
Bos	19668	0
Bos	19669	0
Bos	19670	1
Bos	19671	0
Bos	19672	0
Bos	19673	0
Bos	19674	0
Bos	20173	1
Bos	20174	1
Bos	20175	0
Bos	20176	0
Bos	20177	0
Bos	20178	0
Bos	22195	0
Bos	22196	0
Bos	22197	0
Bos	22198	0
Bos	22199	0
Bos	22200	0
Bos	22201	0
Bos	22202	0
Bos	22203	0
Bos	22204	0
Bos	22205	0
Bos	22206	0
Bos	22243	0
Bos	22244	0
Bos	22245	0
Bos	22246	0
Bos	22247	0
Bos	22248	0
Bos	22249	0
Bos	22250	0
Bos	22251	0
Bos	22252	0
Bos	22253	0
Bos	22254	0
Bos	22255	0
Bos	22256	0
Bos	22257	0
Bos	22258	1
Bos	22259	0
Bos	22260	0
Bos	22261	0
Bos	22262	0
Bos	22263	0
Bos	22264	0
Bos	22265	0
Bos	22266	0
Bos	22621	0
Bos	22622	2
Bos	22623	0
Bos	22624	0
Bos	22625	1
Bos	22626	0
Bos	22633	0
Bos	22634	1
Bos	22635	0
Bos	22636	0
Bos	22637	0
Bos	22638	0
Bos	23041	0
Bos	23042	0
Bos	23043	0
Bos	23044	0
Bos	23045	0
Bos	23046	0
Bos	26239	0
Bos	26240	1
Bos	26241	0
Bos	26242	0
Bos	26243	0
Bos	26244	0
Bos	26515	0
Bos	26516	0
Bos	26517	1
Bos	26518	0
Bos	26519	0
Bos	26520	0
Bos	26527	1
Bos	26528	0
Bos	26529	0
Bos	26530	0
Bos	26531	0
Bos	26532	0
Bos	26707	0
Bos	26708	0
Bos	26709	0
Bos	26710	1
Bos	26711	0
Bos	26712	0
Bos	26713	0
Bos	26714	1
Bos	26715	1
Bos	26716	0
Bos	26717	0
Bos	26718	0
Bos	26899	0
Bos	26900	0
Bos	26901	0
Bos	26902	0
Bos	26903	0
Bos	26904	0
Bos	26905	0
Bos	26906	0
Bos	26907	0
Bos	26908	0
Bos	26909	0
Bos	26910	0
Bos	27151	0
Bos	27152	1
Bos	27153	0
Bos	27154	0
Bos	27155	0
Bos	27156	0
Bos	27157	0
Bos	27158	0
Bos	27159	0
Bos	27160	0
Bos	27161	0
Bos	27162	0
Bos	27295	0
Bos	27296	0
Bos	27297	0
Bos	27298	0
Bos	27299	0
Bos	27300	0
Bos	27301	0
Bos	27302	0
Bos	27303	0
Bos	27304	0
Bos	27305	0
Bos	27306	0
Bos	27535	0
Bos	27536	0
Bos	27537	0
Bos	27538	0
Bos	27539	0
Bos	27540	0
Bos	27541	1
Bos	27542	0
Bos	27543	1
Bos	27544	0
Bos	27545	0
Bos	27546	0
Bos	27547	0
Bos	27548	0
Bos	27549	0
Bos	27550	0
Bos	27551	2
Bos	27552	0
Bos	27553	0
Bos	27554	0
Bos	27555	1
Bos	27556	0
Bos	27557	0
Bos	27558	0
Bos	27643	0
Bos	27644	0
Bos	27645	0
Bos	27646	0
Bos	27647	0
Bos	27648	0
Bos	27655	0
Bos	27656	0
Bos	27657	0
Bos	27658	1
Bos	27659	0
Bos	27660	0
Bos	28039	1
Bos	28040	0
Bos	28041	0
Bos	28042	0
Bos	28043	1
Bos	28044	0
Bos	28045	0
Bos	28046	0
Bos	28047	0
Bos	28048	0
Bos	28049	0
Bos	28050	1
Bos	28057	1
Bos	28058	0
Bos	28059	0
Bos	28060	0
Bos	28061	0
Bos	28062	0
Bos	28063	0
Bos	28064	0
Bos	28065	0
Bos	28066	0
Bos	28067	0
Bos	28068	0
Bos	28525	0
Bos	28526	0
Bos	28527	0
Bos	28528	1
Bos	28529	0
Bos	28530	0
Bos	28675	0
Bos	28676	0
Bos	28677	0
Bos	28678	0
Bos	28679	0
Bos	28680	0
Bos	28681	0
Bos	28682	0
Bos	28683	0
Bos	28684	0
Bos	28685	0
Bos	28686	0
Bos	29143	0
Bos	29144	0
Bos	29145	0
Bos	29146	1
Bos	29147	0
Bos	29148	0
Bos	29149	0
Bos	29150	0
Bos	29151	0
Bos	29152	1
Bos	29153	0
Bos	29154	0
Bos	29431	0
Bos	29432	1
Bos	29433	0
Bos	29434	0
Bos	29435	0
Bos	29436	0
Bos	29437	0
Bos	29438	0
Bos	29439	0
Bos	29440	0
Bos	29441	0
Bos	29442	0
Bos	29485	0
Bos	29486	0
Bos	29487	1
Bos	29488	2
Bos	29489	0
Bos	29490	0
Bos	29491	0
Bos	29492	0
Bos	29493	0
Bos	29494	0
Bos	29495	0
Bos	29496	0
Bos	29497	0
Bos	29498	0
Bos	29499	0
Bos	29500	0
Bos	29501	0
Bos	29502	0
Bos	29503	0
Bos	29504	0
Bos	29505	0
Bos	29506	0
Bos	29507	0
Bos	29508	0
Bos	29551	0
Bos	29552	0
Bos	29553	0
Bos	29554	0
Bos	29555	0
Bos	29556	0
Bos	29557	0
Bos	29558	0
Bos	29559	0
Bos	29560	0
Bos	29561	0
Bos	29562	0
Bos	29665	0
Bos	29666	0
Bos	29667	0
Bos	29668	0
Bos	29669	0
Bos	29670	0
Bos	29671	1
Bos	29672	0
Bos	29673	0
Bos	29674	0
Bos	29675	0
Bos	29676	0
Bos	29677	0
Bos	29678	0
Bos	29679	0
Bos	29680	0
Bos	29681	1
Bos	29682	0
Bos	29689	0
Bos	29690	0
Bos	29691	0
Bos	29692	0
Bos	29693	0
Bos	29694	0
Bos	29713	0
Bos	29714	0
Bos	29715	0
Bos	29716	0
Bos	29717	0
Bos	29718	0
Bos	29725	0
Bos	29726	0
Bos	29727	0
Bos	29728	0
Bos	29729	0
Bos	29730	0
Bos	29809	0
Bos	29810	0
Bos	29811	0
Bos	29812	0
Bos	29813	0
Bos	29814	0
Bos	29815	0
Bos	29816	0
Bos	29817	0
Bos	29818	0
Bos	29819	0
Bos	29820	0
Bos	30373	0
Bos	30374	0
Bos	30375	0
Bos	30376	0
Bos	30377	0
Bos	30378	0
Bos	30391	1
Bos	30392	0
Bos	30393	0
Bos	30394	0
Bos	30395	0
Bos	30396	0
Bos	30517	0
Bos	30518	0
Bos	30519	0
Bos	30520	1
Bos	30521	0
Bos	30522	0
Bos	30619	0
Bos	30620	0
Bos	30622	0
Bos	30624	0
Bos	30739	0
Bos	30740	0
Bos	30741	0
Bos	30742	0
Bos	30743	0
Bos	30744	0
Bos	30811	1
Bos	30812	1
Bos	30813	0
Bos	30814	0
Bos	30815	1
Bos	30816	0
Bos	31207	0
Bos	31208	0
Bos	31209	0
Bos	31210	0
Bos	31211	0
Bos	31212	0
Bos	31309	0
Bos	31310	0
Bos	31311	1
Bos	31312	1
Bos	31313	0
Bos	31314	0
Bos	31321	0
Bos	31322	0
Bos	31323	1
Bos	31324	1
Bos	31325	0
Bos	31326	1
Bos	31369	0
Bos	31370	0
Bos	31371	0
Bos	31372	0
Bos	31373	0
Bos	31374	1
Bos	31609	0
Bos	31610	0
Bos	31611	0
Bos	31612	0
Bos	31613	0
Bos	31614	0
Bos	31897	0
Bos	31898	0
Bos	31899	0
Bos	31900	0
Bos	31901	0
Bos	31902	0
Bos	31909	1
Bos	31910	0
Bos	31911	0
Bos	31912	0
Bos	31913	0
Bos	31914	0
Bos	31915	0
Bos	31916	0
Bos	31917	0
Bos	31918	0
Bos	31919	0
Bos	31920	0
Bos	31921	0
Bos	31922	1
Bos	31923	0
Bos	31924	0
Bos	31925	0
Bos	31926	0
Bos	31975	0
Bos	31976	1
Bos	31977	0
Bos	31978	0
Bos	31979	0
Bos	31980	1
Bos	32011	0
Bos	32012	1
Bos	32013	0
Bos	32014	0
Bos	32015	1
Bos	32016	1
Bos	32017	0
Bos	32018	0
Bos	32019	0
Bos	32020	1
Bos	32021	0
Bos	32022	0
Bos	32023	0
Bos	32024	1
Bos	32025	0
Bos	32026	0
Bos	32027	0
Bos	32028	0
Bos	32287	1
Bos	32288	0
Bos	32289	1
Bos	32290	0
Bos	32291	0
Bos	32292	0
Bos	32293	0
Bos	32294	0
Bos	32295	0
Bos	32296	0
Bos	32297	0
Bos	32298	0
Bos	32401	0
Bos	32402	0
Bos	32403	0
Bos	32404	1
Bos	32405	0
Bos	32406	0
Bos	32407	0
Bos	32408	0
Bos	32409	0
Bos	32410	0
Bos	32411	0
Bos	32412	0
Bos	32467	0
Bos	32468	0
Bos	32469	0
Bos	32470	0
Bos	32471	1
Bos	32472	0
Bos	32473	0
Bos	32474	0
Bos	32475	0
Bos	32476	0
Bos	32477	0
Bos	32478	0
Bos	32497	0
Bos	32498	0
Bos	32499	0
Bos	32500	0
Bos	32501	0
Bos	32502	0
Bos	32671	0
Bos	32672	0
Bos	32673	0
Bos	32674	0
Bos	32675	0
Bos	32676	0
Bos	32677	0
Bos	32678	0
Bos	32679	1
Bos	32680	1
Bos	32681	0
Bos	32682	1
Bos	32947	0
Bos	32948	0
Bos	32949	0
Bos	32950	1
Bos	32951	0
Bos	32952	0
Bos	32959	0
Bos	32960	0
Bos	32961	0
Bos	32962	1
Bos	32963	0
Bos	32964	1
Bos	32965	0
Bos	32966	1
Bos	32967	0
Bos	32968	0
Bos	32969	0
Bos	32970	0
Bos	32971	0
Bos	32972	0
Bos	32973	0
Bos	32974	0
Bos	32975	0
Bos	32976	0
Bos	33019	0
Bos	33020	0
Bos	33021	0
Bos	33022	1
Bos	33023	0
Bos	33024	0
Bos	33031	0
Bos	33032	0
Bos	33033	0
Bos	33034	0
Bos	33035	0
Bos	33036	1
Bos	33037	0
Bos	33038	0
Bos	33039	0
Bos	33040	0
Bos	33041	0
Bos	33042	0
Bos	33043	0
Bos	33044	0
Bos	33045	0
Bos	33046	0
Bos	33047	0
Bos	33048	0
Bos	33145	0
Bos	33146	0
Bos	33147	0
Bos	33148	0
Bos	33149	0
Bos	33150	0
Bos	33151	0
Bos	33152	0
Bos	33153	0
Bos	33154	0
Bos	33155	0
Bos	33156	0
Bos	33253	0
Bos	33254	1
Bos	33255	0
Bos	33256	0
Bos	33257	0
Bos	33258	0
Bos	33553	0
Bos	33554	1
Bos	33555	1
Bos	33556	2
Bos	33557	1
Bos	33558	3
Bos	33559	1
Bos	33560	0
Bos	33561	2
Bos	33562	1
Bos	33563	1
Bos	33564	1
Bos	33571	0
Bos	33572	0
Bos	33573	0
Bos	33574	0
Bos	33575	0
Bos	33576	0
Bos	33577	0
Bos	33578	0
Bos	33579	0
Bos	33580	0
Bos	33581	0
Bos	33582	0
Bos	33589	0
Bos	33590	0
Bos	33591	0
Bos	33592	0
Bos	33593	0
Bos	33594	0
Bos	33655	0
Bos	33656	0
Bos	33657	0
Bos	33659	0
Bos	33661	0
Bos	33662	0
Bos	33663	0
Bos	33665	0
Bos	33667	0
Bos	33668	0
Bos	33669	0
Bos	33670	0
Bos	33671	0
Bos	33672	0
Bos	33673	0
Bos	33674	0
Bos	33675	0
Bos	33676	0
Bos	33677	0
Bos	33678	0
Bos	34867	0
Bos	34868	0
Bos	34869	0
Bos	34870	0
Bos	34871	1
Bos	34872	0
Bos	34879	0
Bos	34881	0
Bos	34882	2
Bos	34883	0
Bos	34884	0
Bos	34891	0
Bos	34892	0
Bos	34893	0
Bos	34894	0
Bos	34895	0
Bos	34896	0
Bos	34909	0
Bos	34910	0
Bos	34911	0
Bos	34912	0
Bos	34913	0
Bos	34914	0
Bos	35005	0
Bos	35006	0
Bos	35007	0
Bos	35008	0
Bos	35009	0
Bos	35010	0
Bos	35347	0
Bos	35348	0
Bos	35349	0
Bos	35350	0
Bos	35351	0
Bos	35352	0
Bos	35371	0
Bos	35372	0
Bos	35373	0
Bos	35374	0
Bos	35375	0
Bos	35376	0
Bos	35551	0
Bos	35552	0
Bos	35553	0
Bos	35554	0
Bos	35555	0
Bos	35556	0
Bos	35605	0
Bos	35606	0
Bos	35607	1
Bos	35608	0
Bos	35609	0
Bos	35610	0
Bos	35611	0
Bos	35612	0
Bos	35613	0
Bos	35614	0
Bos	35615	0
Bos	35616	0
Bos	35689	0
Bos	35691	0
Bos	35692	0
Bos	35693	0
Bos	35694	0
Bos	35893	0
Bos	35894	0
Bos	35895	0
Bos	35896	0
Bos	35897	0
Bos	35898	0
Bos	36001	0
Bos	36002	0
Bos	36003	0
Bos	36004	0
Bos	36005	0
Bos	36006	0
Bos	36013	0
Bos	36014	0
Bos	36015	0
Bos	36016	0
Bos	36017	0
Bos	36018	0
Bos	36031	0
Bos	36032	0
Bos	36033	0
Bos	36034	0
Bos	36035	0
Bos	36036	0
Bos	36163	0
Bos	36164	0
Bos	36165	0
Bos	36166	0
Bos	36167	0
Bos	36168	0
Bos	36175	0
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	0
Bos	36180	0
Bos	36697	0
Bos	36698	0
Bos	36699	0
Bos	36700	0
Bos	36701	0
Bos	36702	0
Bos	36703	0
Bos	36704	0
Bos	36705	0
Bos	36706	0
Bos	36707	0
Bos	36708	0
Bos	37069	1
Bos	37070	1
Bos	37071	0
Bos	37072	0
Bos	37073	0
Bos	37074	0
Bos	37135	0
Bos	37136	0
Bos	37137	0
Bos	37138	0
Bos	37139	0
Bos	37140	0
Bos	37141	0
Bos	37142	0
Bos	37143	0
Bos	37144	1
Bos	37145	0
Bos	37146	0
Bos	37153	0
Bos	37154	0
Bos	37155	0
Bos	37156	0
Bos	37157	0
Bos	37158	0
Bos	37159	0
Bos	37160	0
Bos	37161	0
Bos	37162	0
Bos	37163	0
Bos	37164	0
Bos	37207	0
Bos	37208	0
Bos	37209	0
Bos	37210	0
Bos	37211	0
Bos	37212	0
Bos	37213	0
Bos	37214	1
Bos	37215	0
Bos	37216	0
Bos	37217	0
Bos	37218	0
Bos	37231	0
Bos	37232	0
Bos	37233	0
Bos	37234	1
Bos	37235	0
Bos	37236	0
Bos	37237	0
Bos	37238	0
Bos	37239	0
Bos	37240	1
Bos	37241	0
Bos	37242	1
Bos	37249	0
Bos	37250	1
Bos	37251	1
Bos	37252	1
Bos	37253	0
Bos	37254	1
Bos	37255	0
Bos	37256	1
Bos	37257	0
Bos	37258	1
Bos	37259	0
Bos	37260	3
Bos	38227	0
Bos	38228	0
Bos	38229	0
Bos	38230	0
Bos	38231	0
Bos	38232	0
Bos	38293	0
Bos	38294	0
Bos	38295	0
Bos	38296	1
Bos	38297	2
Bos	38298	0
Bos	38365	0
Bos	38366	0
Bos	38367	0
Bos	38368	0
Bos	38369	0
Bos	38370	0
Bos	38497	0
Bos	38498	0
Bos	38499	0
Bos	38500	0
Bos	38501	0
Bos	38502	0
Bos	38509	0
Bos	38510	0
Bos	38511	0
Bos	38512	0
Bos	38513	0
Bos	38514	0
Bos	38665	1
Bos	38666	0
Bos	38667	0
Bos	38668	1
Bos	38669	0
Bos	38670	0
Bos	38671	1
Bos	38672	0
Bos	38673	0
Bos	38674	2
Bos	38675	0
Bos	38676	1
Bos	38737	0
Bos	38738	0
Bos	38739	0
Bos	38740	0
Bos	38741	0
Bos	38742	0
Bos	38767	0
Bos	38768	0
Bos	38769	0
Bos	38770	0
Bos	38771	0
Bos	38772	0
Bos	38779	0
Bos	38780	0
Bos	38781	0
Bos	38782	0
Bos	38783	0
Bos	38784	0
Bos	38785	0
Bos	38786	0
Bos	38787	0
Bos	38788	0
Bos	38789	0
Bos	38790	0
Bos	38977	2
Bos	38978	0
Bos	38979	0
Bos	38980	0
Bos	38981	0
Bos	38982	0
Bos	39151	0
Bos	39152	0
Bos	39153	0
Bos	39154	0
Bos	39155	0
Bos	39156	0
Bos	39157	0
Bos	39158	0
Bos	39159	0
Bos	39160	0
Bos	39161	0
Bos	39162	0
Bos	39175	0
Bos	39176	0
Bos	39177	0
Bos	39178	0
Bos	39179	0
Bos	39180	0
Bos	39265	0
Bos	39266	0
Bos	39267	0
Bos	39268	0
Bos	39269	0
Bos	39270	0
Bos	39655	0
Bos	39656	1
Bos	39657	0
Bos	39658	0
Bos	39659	0
Bos	39660	0
Bos	39661	0
Bos	39662	0
Bos	39663	0
Bos	39664	1
Bos	39665	0
Bos	39666	0
Bos	39667	0
Bos	39668	0
Bos	39669	0
Bos	39670	0
Bos	39671	0
Bos	39672	0
Bos	39673	1
Bos	39674	1
Bos	39675	0
Bos	39676	0
Bos	39677	0
Bos	39678	0
Bos	39679	0
Bos	39680	0
Bos	39681	0
Bos	39682	0
Bos	39683	0
Bos	39684	0
Bos	39685	0
Bos	39686	0
Bos	39687	0
Bos	39688	0
Bos	39689	0
Bos	39690	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	0
Bos	39720	0
Bos	39757	1
Bos	39758	0
Bos	39759	1
Bos	39760	1
Bos	39761	0
Bos	39762	0
Bos	39763	1
Bos	39764	0
Bos	39765	1
Bos	39766	1
Bos	39767	0
Bos	39768	1
Bos	39775	0
Bos	39776	0
Bos	39777	0
Bos	39778	0
Bos	39779	1
Bos	39780	1
Bos	39781	0
Bos	39782	0
Bos	39783	0
Bos	39784	0
Bos	39785	0
Bos	39786	0
Bos	39829	0
Bos	39830	0
Bos	39831	0
Bos	39832	0
Bos	39833	0
Bos	39834	0
Bos	39835	0
Bos	39836	0
Bos	39837	0
Bos	39838	0
Bos	39839	0
Bos	39840	0
Bos	40153	0
Bos	40154	0
Bos	40155	0
Bos	40156	0
Bos	40157	0
Bos	40158	0
Bos	40159	0
Bos	40160	0
