ObservationID	SubLocationID	Count
146747	10218	6
146747	10219	1
146747	10220	2
146747	10221	0
146748	10218	0
146748	10219	5
146748	10220	0
146748	10221	2
146756	10058	0
146756	10059	0
146756	10060	0
146756	10061	0
146756	10062	0
146756	10063	0
146757	10058	0
146757	10059	0
146757	10060	0
146757	10061	0
146757	10062	0
146757	10063	2
146759	10022	0
146759	10023	3
146759	10024	2
146759	10025	10
146759	10026	0
146759	10027	2
146760	10022	3
146760	10023	2
146760	10024	0
146760	10025	0
146760	10026	0
146760	10027	0
146892	9568	0
146892	9569	0
146892	9570	0
146892	9571	0
146892	9572	0
146892	9573	0
146984	10166	2
146984	10167	0
146984	10168	4
146984	10169	0
146984	10170	0
146984	10171	5
146985	10166	0
146985	10167	0
146985	10168	2
146985	10169	0
146985	10170	0
146985	10171	2
147004	9414	0
147004	9415	0
147004	9416	0
147004	9417	0
147004	9418	0
147004	9419	0
147006	11787	0
147006	11788	0
147006	11789	0
147006	11790	2
147006	11791	0
147006	11792	0
147007	9414	1
147007	9415	0
147007	9416	0
147007	9417	0
147007	9418	0
147007	9419	0
147008	9602	0
147008	9603	2
147008	9604	0
147008	9605	0
147008	9606	0
147008	9607	0
147009	9602	0
147009	9603	0
147009	9604	0
147009	9605	0
147009	9606	0
147009	9607	0
147026	10863	0
147026	10864	0
147026	10865	0
147026	10866	0
147026	10867	0
147026	10868	0
147049	11048	0
147049	11049	0
147049	11050	0
147049	11051	0
147049	11052	0
147049	11053	0
147064	11132	0
147064	11133	0
147064	11134	0
147064	11135	0
147064	11136	2
147064	11137	0
147066	11018	0
147066	11019	0
147066	11020	0
147066	11021	4
147066	11022	0
147066	11023	0
147067	11066	0
147067	11067	0
147067	11068	0
147067	11069	0
147067	11070	0
147067	11071	0
147073	11335	0
147073	11336	0
147073	11337	0
147073	11338	0
147073	11339	0
147073	11340	0
147118	11132	0
147118	11133	0
147118	11134	0
147118	11135	0
147118	11136	0
147118	11137	0
147123	10761	0
147123	10762	0
147123	10763	2
147123	10764	0
147123	10765	0
147123	10766	0
147124	10761	1
147124	10762	0
147124	10763	3
147124	10764	1
147124	10765	1
147124	10766	1
147139	11787	0
147139	11788	0
147139	11789	0
147139	11790	0
147139	11791	0
147139	11792	0
147142	10863	0
147142	10864	0
147142	10865	0
147142	10866	5
147142	10867	0
147142	10868	0
147146	11574	0
147146	11575	2
147146	11576	0
147146	11577	2
147146	11578	0
147146	11579	0
147168	10892	0
147168	10893	0
147168	10894	2
147168	10895	0
147168	10896	0
147168	10897	0
147174	11054	0
147174	11055	0
147174	11056	0
147174	11057	0
147174	11058	2
147174	11059	0
147213	11335	5
147213	11336	0
147213	11337	5
147213	11338	0
147213	11339	0
147213	11340	0
147216	11574	0
147216	11575	0
147216	11576	0
147216	11577	0
147216	11578	0
147216	11579	0
147230	11508	1
147230	11509	2
147230	11510	0
147230	11511	16
147230	11512	10
147230	11513	6
147231	11508	0
147231	11509	8
147231	11510	2
147231	11511	10
147231	11512	4
147231	11513	2
147234	11054	0
147234	11055	0
147234	11056	0
147234	11057	0
147234	11058	0
147234	11059	0
147244	11048	2
147244	11049	0
147244	11050	0
147244	11051	0
147244	11052	0
147244	11053	0
147300	9344	0
147300	9345	0
147300	9346	0
147300	9347	0
147300	9348	0
147300	9349	0
147301	9344	0
147301	9345	0
147301	9346	0
147301	9347	0
147301	9348	0
147301	9349	0
147303	9944	0
147303	9945	4
147303	9946	0
147303	9947	0
147303	9948	0
147303	9949	4
147304	9944	0
147304	9945	1
147304	9946	2
147304	9947	39
147304	9948	0
147304	9949	15
147365	11066	0
147365	11067	0
147365	11068	0
147365	11069	0
147365	11070	0
147365	11071	0
147366	11018	0
147366	11019	0
147366	11020	0
147366	11021	2
147366	11022	0
147366	11023	0
147373	10940	0
147373	10941	0
147373	10942	0
147373	10943	0
147373	10944	0
147373	10945	0
147418	11478	0
147418	11479	3
147418	11480	0
147418	11481	2
147418	11482	0
147418	11483	2
147419	11478	0
147419	11479	2
147419	11480	0
147419	11481	0
147419	11482	0
147419	11483	0
147878	11156	0
147878	11157	0
147878	11158	0
147878	11159	0
147878	11160	2
147878	11161	0
148180	11556	0
148180	11557	0
148180	11558	0
148180	11559	0
148180	11560	0
148180	11561	2
148185	11556	0
148185	11557	0
148185	11558	0
148185	11559	0
148185	11560	0
148185	11561	0
148337	11502	0
148337	11503	0
148337	11504	0
148337	11505	5
148337	11506	0
148337	11507	5
148338	11502	0
148338	11503	0
148338	11504	0
148338	11505	0
148338	11506	2
148338	11507	2
148373	10700	0
148373	10701	2
148373	10702	0
148373	10703	0
148373	10704	0
148373	10705	0
148374	10700	0
148374	10701	2
148374	10702	0
148374	10703	0
148374	10704	0
148374	10705	0
148385	11472	0
148385	11473	0
148385	11474	0
148385	11475	0
148385	11476	0
148385	11477	0
148386	10988	0
148386	10989	0
148386	10990	0
148386	10991	0
148386	10992	0
148386	10993	0
148387	10988	0
148387	10989	0
148387	10990	0
148387	10991	0
148387	10992	0
148387	10993	0
148388	10958	0
148388	10959	0
148388	10960	1
148388	10961	0
148388	10962	0
148388	10963	0
148392	11478	0
148392	11479	3
148392	11480	0
148392	11481	2
148392	11482	0
148392	11483	2
148422	11311	0
148422	11312	0
148422	11313	0
148422	11314	0
148422	11315	2
148422	11316	1
148423	11311	0
148423	11312	0
148423	11313	0
148423	11314	0
148423	11315	2
148423	11316	0
148433	11502	0
148433	11503	0
148433	11504	2
148433	11505	0
148433	11506	0
148433	11507	0
148434	11472	0
148434	11473	1
148434	11474	0
148434	11475	0
148434	11476	0
148434	11477	0
148456	10958	0
148456	10959	0
148456	10960	0
148456	10961	0
148456	10962	0
148456	10963	0
148478	11138	2
148478	11139	0
148478	11140	0
148478	11141	0
148478	11142	0
148478	11143	0
148515	11156	0
148515	11157	0
148515	11158	0
148515	11159	0
148515	11160	2
148515	11161	0
148516	11156	0
148516	11158	0
148516	11159	0
148516	11160	0
148516	11161	0
148519	11490	0
148519	11491	3
148519	11492	1
148519	11493	0
148519	11494	0
148519	11495	0
148526	10940	0
148526	10941	1
148526	10942	0
148526	10943	0
148526	10944	0
148526	10945	0
148527	10940	0
148527	10941	0
148527	10942	0
148527	10943	0
148527	10944	0
148527	10945	0
148532	11490	0
148532	11491	1
148532	11492	0
148532	11493	0
148532	11494	0
148532	11495	0
148535	10958	0
148535	10959	0
148535	10960	0
148535	10961	0
148535	10962	0
148535	10963	0
148536	10958	0
148536	10959	0
148536	10960	1
148536	10961	0
148536	10962	0
148536	10963	0
148553	10892	0
148553	10893	0
148553	10894	0
148553	10895	0
148553	10896	0
148553	10897	0
148600	10886	0
148600	10887	0
148600	10888	2
148600	10889	0
148600	10890	4
148600	10891	0
148601	10886	0
148601	10887	0
148601	10888	0
148601	10889	0
148601	10890	2
148601	10891	0
148640	10779	0
148640	10780	2
148640	10781	0
148640	10782	0
148640	10783	0
148640	10784	0
148719	10779	1
148719	10780	2
148719	10781	0
148719	10782	2
148719	10783	0
148719	10784	0
149235	11138	3
149235	11139	0
149235	11140	0
149235	11141	0
149235	11142	0
149235	11143	0
150173	10833	6
150173	10834	0
150173	10835	0
150173	10836	0
150173	10837	0
150173	10838	0
150174	10833	0
150174	10834	0
150174	10835	0
150174	10836	0
150174	10837	0
150174	10838	0
150890	10922	0
150890	10923	0
150890	10925	0
150890	10926	2
150890	10927	0
150891	10922	0
150891	10923	0
150891	10924	0
150891	10925	0
150891	10926	0
150891	10927	0
150987	10070	0
150987	10071	0
150987	10072	0
150987	10073	0
150987	10074	0
150987	10075	0
150995	10070	0
150995	10071	3
150995	10072	0
150995	10073	0
150995	10074	0
150995	10075	0
151733	8994	0
151733	8995	0
151733	8996	0
151733	8997	0
151733	8998	0
151733	8999	2
151734	8994	0
151734	8995	0
151734	8996	0
151734	8997	0
151734	8998	1
151734	8999	2
151836	10779	0
151836	10780	2
151836	10781	0
151836	10782	0
151836	10783	0
151836	10784	0
151837	10779	1
151837	10780	2
151837	10781	0
151837	10782	2
151837	10783	0
151837	10784	0
151841	8994	0
151841	8995	0
151841	8996	0
151841	8997	0
151841	8998	0
151841	8999	2
151842	8994	0
151842	8995	0
151842	8996	0
151842	8997	0
151842	8998	1
151842	8999	2
151879	12568	0
151879	12569	0
151879	12570	0
151879	12571	0
151879	12572	0
151879	12573	0
151969	12508	2
151969	12509	0
151969	12510	2
151969	12511	2
151969	12512	0
151969	12513	0
151974	11877	0
151974	11878	0
151974	11879	0
151974	11880	1
151974	11881	0
151974	11882	0
151993	12888	0
151993	12889	0
151993	12890	0
151993	12891	0
151993	12892	0
151993	12893	2
152003	12568	1
152003	12569	0
152003	12570	0
152003	12571	0
152003	12572	0
152003	12573	0
152088	12508	0
152088	12509	2
152088	12510	2
152088	12511	0
152088	12512	0
152088	12513	0
152091	12888	0
152091	12889	0
152091	12890	0
152091	12891	0
152091	12892	0
152091	12893	8
152170	12244	0
152170	12245	0
152170	12246	2
152170	12247	0
152170	12248	0
152170	12249	2
152171	12244	0
152171	12245	0
152171	12246	1
152171	12247	0
152171	12248	0
152171	12249	1
152198	12520	0
152198	12521	0
152198	12522	0
152198	12523	0
152198	12524	0
152198	12525	0
152199	12520	0
152199	12521	0
152199	12522	1
152199	12523	0
152199	12524	0
152199	12525	1
152347	12604	0
152347	12605	0
152347	12606	0
152347	12607	0
152347	12608	0
152347	12609	1
152348	12604	0
152348	12605	0
152348	12606	0
152348	12607	0
152348	12608	0
152348	12609	5
152378	12942	0
152378	12943	0
152378	12944	0
152378	12945	0
152378	12946	0
152378	12947	0
152436	11877	0
152436	11878	0
152436	11879	0
152436	11880	0
152436	11881	0
152436	11882	0
152461	12734	0
152461	12735	0
152461	12736	0
152461	12737	0
152461	12738	1
152461	12739	2
152462	12734	0
152462	12735	0
152462	12736	0
152462	12737	0
152462	12738	1
152462	12739	0
152480	12598	0
152480	12599	0
152480	12600	0
152480	12601	0
152480	12602	0
152480	12603	0
152481	12598	11
152481	12599	0
152481	12600	1
152481	12601	0
152481	12602	0
152481	12603	0
152485	11947	4
152485	11948	0
152485	11949	13
152485	11950	0
152485	11951	0
152485	11952	3
152513	12568	0
152513	12569	0
152513	12570	0
152513	12571	0
152513	12572	0
152513	12573	0
152516	12568	1
152516	12569	0
152516	12570	0
152516	12571	0
152516	12572	0
152516	12573	0
152531	11947	4
152531	11948	0
152531	11949	13
152531	11950	0
152531	11951	0
152531	11952	3
152533	11947	4
152533	11948	0
152533	11949	13
152533	11950	0
152533	11951	0
152533	11952	3
152536	11947	4
152536	11948	0
152536	11949	13
152536	11950	0
152536	11951	0
152536	11952	3
152555	10070	0
152555	10071	0
152555	10072	0
152555	10073	0
152555	10074	0
152555	10075	0
152556	10070	0
152556	10071	3
152556	10072	0
152556	10073	0
152556	10074	0
152556	10075	0
152589	10761	0
152589	10762	0
152589	10763	2
152589	10764	0
152589	10765	0
152589	10766	0
152590	10761	1
152590	10762	0
152590	10763	3
152590	10764	1
152590	10765	1
152590	10766	1
152598	11574	0
152598	11575	2
152598	11576	0
152598	11577	2
152598	11578	0
152598	11579	0
152603	11574	0
152603	11575	0
152603	11576	0
152603	11577	0
152603	11578	0
152603	11579	0
152613	11048	0
152613	11049	0
152613	11050	0
152613	11051	0
152613	11052	0
152613	11053	0
152626	11048	2
152626	11049	0
152626	11050	0
152626	11051	0
152626	11052	0
152626	11053	0
152628	12734	0
152628	12735	0
152628	12736	0
152628	12737	0
152628	12738	1
152628	12739	2
152629	12734	0
152629	12735	0
152629	12736	0
152629	12737	0
152629	12738	1
152629	12739	0
152840	11787	0
152840	11788	0
152840	11789	0
152840	11790	2
152840	11791	0
152840	11792	0
152841	11787	0
152841	11788	0
152841	11789	0
152841	11790	0
152841	11791	0
152841	11792	0
152873	10700	0
152873	10701	2
152873	10702	0
152873	10703	0
152873	10704	0
152873	10705	0
152874	10700	0
152874	10701	2
152874	10702	0
152874	10703	0
152874	10704	0
152874	10705	0
152879	12888	0
152879	12889	0
152879	12890	0
152879	12891	0
152879	12892	0
152879	12893	2
152880	12888	0
152880	12889	0
152880	12890	0
152880	12891	0
152880	12892	0
152880	12893	8
152948	11311	0
152948	11312	0
152948	11313	0
152948	11314	0
152948	11315	2
152948	11316	1
152954	11311	0
152954	11312	0
152954	11313	0
152954	11314	0
152954	11315	2
152954	11316	0
153028	10886	0
153028	10887	0
153028	10888	2
153028	10889	0
153028	10890	4
153028	10891	0
153029	10886	0
153029	10887	0
153029	10888	0
153029	10889	0
153029	10890	2
153029	10891	0
153031	12598	0
153031	12599	0
153031	12600	0
153031	12601	0
153031	12602	0
153031	12603	0
153032	12598	11
153032	12599	0
153032	12600	1
153032	12601	0
153032	12602	0
153032	12603	0
153036	11877	0
153036	11878	0
153036	11879	0
153036	11880	1
153036	11881	0
153036	11882	0
153037	11877	0
153037	11878	0
153037	11879	0
153037	11880	0
153037	11881	0
153037	11882	0
153048	11502	0
153048	11503	0
153048	11504	0
153048	11505	5
153048	11506	0
153048	11507	5
153049	11502	0
153049	11503	0
153049	11504	0
153049	11505	0
153049	11506	2
153049	11507	2
153051	12508	2
153051	12509	0
153051	12510	2
153051	12511	2
153051	12512	0
153051	12513	0
153052	12508	0
153052	12509	2
153052	12510	2
153052	12511	0
153052	12512	0
153052	12513	0
153062	11556	0
153062	11557	0
153062	11558	0
153062	11559	0
153062	11560	0
153062	11561	2
153063	11556	0
153063	11557	0
153063	11558	0
153063	11559	0
153063	11560	0
153063	11561	0
153097	11472	0
153097	11473	1
153097	11474	0
153097	11475	0
153097	11476	0
153097	11477	0
153124	12520	0
153124	12521	0
153124	12522	0
153124	12523	0
153124	12524	0
153124	12525	0
153127	12520	0
153127	12521	0
153127	12522	1
153127	12523	0
153127	12524	0
153127	12525	1
153136	11018	0
153136	11019	0
153136	11020	0
153136	11021	4
153136	11022	0
153136	11023	0
153137	11018	0
153137	11019	0
153137	11020	0
153137	11021	2
153137	11022	0
153137	11023	0
153141	10833	0
153141	10834	0
153141	10835	0
153141	10836	0
153141	10837	0
153141	10838	0
153142	10833	6
153142	10834	0
153142	10835	0
153142	10836	0
153142	10837	0
153142	10838	0
153239	11478	0
153239	11479	2
153239	11480	0
153239	11481	0
153239	11482	0
153239	11483	0
153242	12604	0
153242	12605	0
153242	12606	0
153242	12607	0
153242	12608	0
153242	12609	1
153243	12604	0
153243	12605	0
153243	12606	0
153243	12607	0
153243	12608	0
153243	12609	5
153262	11335	0
153262	11336	0
153262	11337	0
153262	11338	0
153262	11339	0
153262	11340	0
153263	11335	5
153263	11336	0
153263	11337	5
153263	11338	0
153263	11339	0
153263	11340	0
153271	10892	0
153271	10893	0
153271	10894	2
153271	10895	0
153271	10896	0
153271	10897	0
153272	10892	0
153272	10893	0
153272	10894	0
153272	10895	0
153272	10896	0
153272	10897	0
153274	10988	0
153274	10989	0
153274	10990	0
153274	10991	0
153274	10992	0
153274	10993	0
153275	10988	0
153275	10989	0
153275	10990	0
153275	10991	0
153275	10992	0
153275	10993	0
153278	12244	0
153278	12245	0
153278	12246	2
153278	12247	0
153278	12248	0
153278	12249	2
153279	12244	0
153279	12245	0
153279	12246	1
153279	12247	0
153279	12248	0
153279	12249	1
153281	11138	3
153281	11139	0
153281	11140	0
153281	11141	0
153281	11142	0
153281	11143	0
153282	11138	2
153282	11139	0
153282	11140	0
153282	11141	0
153282	11142	0
153282	11143	0
153389	11490	0
153389	11491	3
153389	11492	1
153389	11493	0
153389	11494	0
153389	11495	0
153390	11490	0
153390	11491	1
153390	11492	0
153390	11493	0
153390	11494	0
153390	11495	0
153455	12942	0
153455	12943	0
153455	12944	0
153455	12945	0
153455	12946	0
153455	12947	3
153461	12942	0
153461	12943	0
153461	12944	0
153461	12945	0
153461	12946	0
153461	12947	0
153650	11066	0
153650	11067	0
153650	11068	0
153650	11069	0
153650	11070	0
153650	11071	0
153651	11066	0
153651	11067	0
153651	11068	0
153651	11069	0
153651	11070	0
153651	11071	0
153696	11054	0
153696	11055	0
153696	11056	0
153696	11057	0
153696	11058	2
153696	11059	0
153697	11054	0
153697	11055	0
153697	11056	0
153697	11057	0
153697	11058	0
153697	11059	0
153724	11132	0
153724	11133	0
153724	11134	0
153724	11135	0
153724	11136	2
153724	11137	0
153725	11132	0
153725	11133	0
153725	11134	0
153725	11135	0
153725	11136	0
153725	11137	0
153809	10863	0
153809	10864	0
153809	10865	0
153809	10866	0
153809	10867	0
153809	10868	0
153810	10863	0
153810	10864	0
153810	10865	0
153810	10866	5
153810	10867	0
153810	10868	0
153814	11508	1
153814	11509	2
153814	11510	0
153814	11511	16
153814	11512	10
153814	11513	6
153815	11508	0
153815	11509	8
153815	11510	2
153815	11511	10
153815	11512	4
153815	11513	2
153825	10922	0
153825	10923	0
153825	10925	0
153825	10926	2
153825	10927	0
153826	10922	0
153826	10923	0
153826	10924	0
153826	10925	0
153826	10926	0
153826	10927	0
153839	12942	0
153839	12943	0
153839	12944	0
153839	12945	0
153839	12946	0
153839	12947	3
153844	12942	0
153844	12943	0
153844	12944	0
153844	12945	0
153844	12946	0
153844	12947	0
154391	12656	0
154391	12657	0
154391	12658	0
154391	12659	4
154391	12660	0
154391	12661	0
154392	12656	0
154392	12657	2
154392	12658	0
154392	12659	1
154392	12660	0
154392	12661	1
154829	12412	0
154829	12413	0
154829	12414	2
154829	12415	0
154829	12416	0
154829	12417	1
154831	12412	0
154831	12413	0
154831	12414	0
154831	12415	0
154831	12416	0
154831	12417	0
154835	12837	0
154835	12838	0
154835	12839	0
154835	12840	0
154835	12841	2
154835	12842	2
154845	12837	0
154845	12838	0
154845	12839	0
154845	12840	0
154845	12841	2
154845	12842	2
154869	10160	1
154869	10161	1
154869	10162	0
154869	10163	0
154869	10164	0
154869	10165	0
154929	8801	0
154929	8802	0
154929	8803	0
154929	8804	0
154929	8805	2
154929	8806	0
155011	9998	0
155011	9999	0
155011	10000	0
155011	10001	0
155011	10002	0
155011	10003	2
155079	9502	0
155079	9503	0
155079	9504	0
155079	9505	0
155079	9506	0
155079	9507	0
155082	9938	9
155082	9939	0
155082	9940	3
155082	9941	0
155082	9942	0
155082	9943	0
155086	13275	3
155086	13276	1
155086	13277	0
155086	13278	0
155086	13279	0
155086	13280	2
155087	13169	1
155087	13170	2
155087	13171	5
155087	13172	0
155087	13173	4
155087	13174	0
155089	9830	0
155089	9831	0
155089	9832	2
155089	9833	0
155089	9834	0
155089	9835	2
155100	13293	0
155100	13294	1
155100	13295	0
155100	13296	0
155100	13297	0
155100	13298	0
155112	9106	0
155112	9107	1
155112	9108	0
155112	9109	0
155112	9110	0
155112	9111	0
155113	9243	0
155113	9244	0
155113	9245	2
155113	9246	0
155113	9247	0
155119	10323	2
155119	10324	0
155119	10325	0
155119	10326	2
155119	10327	0
155119	10328	0
155121	8994	0
155121	8995	0
155121	8996	0
155121	8997	0
155121	8998	0
155121	8999	4
155181	10160	1
155181	10161	0
155181	10162	1
155181	10163	0
155181	10164	1
155181	10165	1
155206	9243	0
155206	9244	0
155206	9245	0
155206	9246	0
155206	9247	0
155207	9722	4
155207	9723	0
155207	9724	0
155207	9725	0
155207	9726	0
155207	9727	0
155221	9106	0
155221	9107	0
155221	9108	1
155221	9109	1
155221	9110	1
155221	9111	1
155222	13293	0
155222	13294	2
155222	13295	0
155222	13296	7
155222	13297	0
155222	13298	0
155229	9686	5
155229	9687	0
155229	9688	0
155229	9689	0
155229	9690	0
155229	9691	1
155230	9686	4
155230	9687	0
155230	9688	0
155230	9689	0
155230	9690	0
155230	9691	0
155232	13251	0
155232	13252	0
155232	13253	0
155232	13254	0
155232	13255	0
155232	13256	5
155234	13251	0
155234	13252	0
155234	13253	0
155234	13254	0
155234	13255	0
155234	13256	0
155237	13335	0
155237	13336	0
155237	13337	0
155237	13338	0
155237	13339	1
155237	13340	0
155238	13335	0
155238	13336	0
155238	13337	0
155238	13338	0
155238	13339	0
155238	13340	0
155246	13221	0
155246	13222	2
155246	13223	0
155246	13224	5
155246	13225	2
155246	13226	2
155248	13221	1
155248	13222	4
155248	13223	1
155248	13224	4
155248	13225	6
155248	13226	0
155261	9722	6
155261	9723	3
155261	9724	0
155261	9725	2
155261	9726	3
155261	9727	0
155262	13169	1
155262	13170	0
155262	13171	0
155262	13172	0
155262	13173	0
155262	13174	0
155263	13275	1
155263	13276	2
155263	13277	2
155263	13278	2
155263	13279	1
155263	13280	1
155266	9938	0
155266	9939	0
155266	9940	0
155266	9941	0
155266	9942	0
155266	9943	0
155563	9502	0
155563	9503	0
155563	9504	0
155563	9505	0
155563	9506	0
155563	9507	0
155566	9998	0
155566	9999	0
155566	10000	2
155566	10001	2
155566	10002	2
155566	10003	1
155574	9602	0
155574	9603	0
155574	9604	0
155574	9605	2
155574	9606	0
155574	9607	2
155575	9602	0
155575	9603	0
155575	9604	0
155575	9605	0
155575	9606	0
155575	9607	0
155609	9568	1
155609	9569	0
155609	9570	0
155609	9571	0
155609	9572	0
155609	9573	0
155612	9568	0
155612	9569	0
155612	9570	4
155612	9571	0
155612	9572	0
155612	9573	0
155628	9556	2
155628	9557	0
155628	9558	2
155628	9559	0
155628	9560	0
155628	9561	0
155629	9556	0
155629	9557	0
155629	9558	1
155629	9559	0
155629	9560	0
155629	9561	0
155635	9054	0
155635	9055	8
155635	9056	0
155635	9057	0
155636	9054	0
155636	9055	0
155636	9056	0
155636	9057	0
155638	9830	1
155638	9831	1
155638	9832	20
155638	9833	0
155638	9834	7
155638	9835	0
155804	9344	0
155804	9345	0
155804	9346	1
155804	9347	2
155804	9348	0
155804	9349	0
155805	9344	0
155805	9345	0
155805	9346	0
155805	9347	0
155805	9348	0
155805	9349	0
155868	9000	3
155868	9001	0
155868	9002	0
155868	9003	0
155868	9004	0
155868	9005	0
155881	9000	6
155881	9001	0
155881	9002	0
155881	9003	0
155881	9004	0
155881	9005	0
156124	10166	0
156124	10167	0
156124	10168	0
156124	10169	1
156124	10170	0
156124	10171	0
156305	9226	0
156305	9227	0
156305	9229	0
156305	9230	0
156309	9226	4
156309	9227	0
156309	9229	0
156309	9230	0
156312	10160	1
156312	10161	1
156312	10162	0
156312	10163	0
156312	10164	0
156312	10165	0
156313	10160	1
156313	10161	0
156313	10162	1
156313	10163	0
156313	10164	1
156313	10165	1
156317	13293	0
156317	13294	1
156317	13295	0
156317	13296	0
156317	13297	0
156317	13298	0
156318	13293	0
156318	13294	2
156318	13295	0
156318	13296	7
156318	13297	0
156318	13298	0
156348	9106	0
156348	9107	1
156348	9108	0
156348	9109	0
156348	9110	0
156348	9111	0
156349	9106	0
156349	9107	0
156349	9108	1
156349	9109	1
156349	9110	1
156349	9111	1
156361	9556	2
156361	9557	0
156361	9558	2
156361	9559	0
156361	9560	0
156361	9561	0
156362	9556	0
156362	9557	0
156362	9558	1
156362	9559	0
156362	9560	0
156362	9561	0
156386	9344	0
156386	9345	0
156386	9346	1
156386	9347	2
156386	9348	0
156386	9349	0
156387	9344	0
156387	9345	0
156387	9346	0
156387	9347	0
156387	9348	0
156387	9349	0
156477	9502	0
156477	9503	0
156477	9504	0
156477	9505	0
156477	9506	0
156477	9507	0
156478	9502	0
156478	9503	0
156478	9504	0
156478	9505	0
156478	9506	0
156478	9507	0
156503	9830	0
156503	9831	0
156503	9832	2
156503	9833	0
156503	9834	0
156503	9835	2
156504	9830	1
156504	9831	1
156504	9832	20
156504	9833	0
156504	9834	7
