Stratum	ObservationID	Count
Landbouw	3584	0
Landbouw	3585	0
Landbouw	3586	0
Landbouw	3587	1
Landbouw	3588	0
Landbouw	3673	0
Landbouw	3674	0
Landbouw	3675	0
Landbouw	3676	0
Landbouw	3677	0
Landbouw	3678	0
Landbouw	3679	0
Landbouw	3680	0
Landbouw	3681	0
Landbouw	3682	0
Landbouw	3683	0
Landbouw	3684	0
Landbouw	3751	0
Landbouw	3752	0
Landbouw	3753	0
Landbouw	3754	0
Landbouw	3755	2
Landbouw	3756	0
Landbouw	3769	0
Landbouw	3770	0
Landbouw	3771	0
Landbouw	3772	1
Landbouw	3773	0
Landbouw	3774	0
Landbouw	3775	0
Landbouw	3776	4
Landbouw	3777	0
Landbouw	3778	2
Landbouw	3779	0
Landbouw	3780	1
Landbouw	3865	0
Landbouw	3866	1
Landbouw	3867	0
Landbouw	3868	0
Landbouw	3869	0
Landbouw	3870	0
Landbouw	3871	0
Landbouw	3872	0
Landbouw	3873	0
Landbouw	3874	0
Landbouw	3875	0
Landbouw	3876	0
Landbouw	3883	0
Landbouw	3884	0
Landbouw	3885	0
Landbouw	3886	1
Landbouw	3887	0
Landbouw	3888	0
Landbouw	3889	0
Landbouw	3890	0
Landbouw	3891	0
Landbouw	3892	0
Landbouw	3893	0
Landbouw	3894	0
Landbouw	3901	0
Landbouw	3903	0
Landbouw	3904	0
Landbouw	3905	1
Landbouw	3907	0
Landbouw	3909	0
Landbouw	3910	0
Landbouw	3911	2
Landbouw	4063	0
Landbouw	4064	0
Landbouw	4065	0
Landbouw	4066	3
Landbouw	4067	0
Landbouw	4068	4
Landbouw	4069	0
Landbouw	4070	0
Landbouw	4071	0
Landbouw	4072	1
Landbouw	4073	0
Landbouw	4074	1
Landbouw	4105	0
Landbouw	4106	0
Landbouw	4107	0
Landbouw	4108	0
Landbouw	4109	0
Landbouw	4110	0
Landbouw	4111	0
Landbouw	4112	0
Landbouw	4113	0
Landbouw	4114	0
Landbouw	4115	0
Landbouw	4116	0
Landbouw	4123	0
Landbouw	4124	0
Landbouw	4125	0
Landbouw	4126	0
Landbouw	4127	0
Landbouw	4128	0
Landbouw	4129	0
Landbouw	4130	0
Landbouw	4131	0
Landbouw	4132	0
Landbouw	4133	0
Landbouw	4134	0
Landbouw	4201	0
Landbouw	4202	0
Landbouw	4203	0
Landbouw	4204	0
Landbouw	4205	0
Landbouw	4206	0
Landbouw	4219	0
Landbouw	4220	1
Landbouw	4221	0
Landbouw	4222	0
Landbouw	4223	0
Landbouw	4224	0
Landbouw	4333	0
Landbouw	4334	1
Landbouw	4335	0
Landbouw	4336	4
Landbouw	4337	0
Landbouw	4338	0
Landbouw	4339	0
Landbouw	4340	2
Landbouw	4341	0
Landbouw	4342	0
Landbouw	4343	0
Landbouw	4344	0
Landbouw	4423	3
Landbouw	4424	0
Landbouw	4425	0
Landbouw	4426	0
Landbouw	4427	0
Landbouw	4428	0
Landbouw	4429	0
Landbouw	4430	2
Landbouw	4431	0
Landbouw	4432	2
Landbouw	4433	0
Landbouw	4434	1
Landbouw	4513	0
Landbouw	4514	2
Landbouw	4515	0
Landbouw	4516	1
Landbouw	4517	0
Landbouw	4518	0
Landbouw	4891	0
Landbouw	4892	0
Landbouw	4893	0
Landbouw	4894	0
Landbouw	4895	1
Landbouw	4896	1
Landbouw	4897	0
Landbouw	4898	0
Landbouw	4899	0
Landbouw	4900	0
Landbouw	4901	0
Landbouw	4902	0
Landbouw	4921	0
Landbouw	4922	0
Landbouw	4923	0
Landbouw	4924	0
Landbouw	4925	0
Landbouw	4926	3
Landbouw	4927	0
Landbouw	4928	0
Landbouw	4929	0
Landbouw	4930	0
Landbouw	4931	0
Landbouw	4932	0
Landbouw	5491	0
Landbouw	5492	0
Landbouw	5493	0
Landbouw	5494	0
Landbouw	5495	0
Landbouw	5496	0
Landbouw	5503	0
Landbouw	5504	0
Landbouw	5505	0
Landbouw	5506	0
Landbouw	5507	1
Landbouw	5508	0
Landbouw	5509	2
Landbouw	5510	0
Landbouw	5511	2
Landbouw	5512	0
Landbouw	5513	1
Landbouw	5514	0
Landbouw	6097	0
Landbouw	6098	0
Landbouw	6099	0
Landbouw	6100	2
Landbouw	6101	1
Landbouw	6102	3
Landbouw	6103	0
Landbouw	6104	0
Landbouw	6105	0
Landbouw	6106	1
Landbouw	6107	1
Landbouw	6108	7
Landbouw	6223	0
Landbouw	6224	0
Landbouw	6225	0
Landbouw	6226	0
Landbouw	6227	0
Landbouw	6228	0
Landbouw	6229	0
Landbouw	6230	0
Landbouw	6231	0
Landbouw	6232	0
Landbouw	6233	0
Landbouw	6234	0
Landbouw	6241	0
Landbouw	6242	0
Landbouw	6243	1
Landbouw	6244	0
Landbouw	6245	0
Landbouw	6246	0
Landbouw	6247	0
Landbouw	6248	0
Landbouw	6249	2
Landbouw	6250	0
Landbouw	6251	0
Landbouw	6252	1
Landbouw	6259	0
Landbouw	6260	0
Landbouw	6261	0
Landbouw	6262	0
Landbouw	6263	0
Landbouw	6264	0
Landbouw	6265	0
Landbouw	6266	0
Landbouw	6267	0
Landbouw	6268	0
Landbouw	6269	0
Landbouw	6270	0
Landbouw	6877	0
Landbouw	6878	0
Landbouw	6879	0
Landbouw	6880	0
Landbouw	6881	0
Landbouw	6882	0
Landbouw	6883	0
Landbouw	6884	0
Landbouw	6885	1
Landbouw	6886	0
Landbouw	6887	0
Landbouw	6888	0
Landbouw	7147	0
Landbouw	7148	0
Landbouw	7149	0
Landbouw	7150	0
Landbouw	7151	0
Landbouw	7152	0
Landbouw	8521	0
Landbouw	8522	1
Landbouw	8523	0
Landbouw	8524	2
Landbouw	8525	0
Landbouw	8526	0
Landbouw	8617	0
Landbouw	8618	0
Landbouw	8619	0
Landbouw	8620	1
Landbouw	8621	0
Landbouw	8622	0
Landbouw	8623	0
Landbouw	8624	0
Landbouw	8625	0
Landbouw	8626	0
Landbouw	8627	0
Landbouw	8628	0
Landbouw	8671	0
Landbouw	8672	0
Landbouw	8673	0
Landbouw	8674	0
Landbouw	8675	0
Landbouw	8676	0
Landbouw	8677	0
Landbouw	8678	0
Landbouw	8679	0
Landbouw	8680	0
Landbouw	8681	0
Landbouw	8682	0
Landbouw	8701	0
Landbouw	8702	1
Landbouw	8703	0
Landbouw	8704	1
Landbouw	8705	0
Landbouw	8706	3
Landbouw	8713	3
Landbouw	8714	1
Landbouw	8715	3
Landbouw	8716	2
Landbouw	8717	1
Landbouw	8718	3
Landbouw	8719	0
Landbouw	8720	0
Landbouw	8721	0
Landbouw	8722	0
Landbouw	8723	1
Landbouw	8724	0
Landbouw	8911	0
Landbouw	8912	0
Landbouw	8913	0
Landbouw	8914	0
Landbouw	8915	0
Landbouw	8916	0
Landbouw	10135	0
Landbouw	10136	1
Landbouw	10137	2
Landbouw	10138	5
Landbouw	10139	4
Landbouw	10140	2
Landbouw	10141	0
Landbouw	10142	2
Landbouw	10143	0
Landbouw	10144	2
Landbouw	10145	2
Landbouw	10146	1
Landbouw	10147	0
Landbouw	10148	0
Landbouw	10149	0
Landbouw	10150	0
Landbouw	10151	0
Landbouw	10152	0
Landbouw	10537	0
Landbouw	10538	0
Landbouw	10539	0
Landbouw	10540	0
Landbouw	10541	0
Landbouw	10542	0
Landbouw	11095	0
Landbouw	11096	0
Landbouw	11097	1
Landbouw	11098	0
Landbouw	11099	0
Landbouw	11100	0
Landbouw	11101	1
Landbouw	11102	0
Landbouw	11103	2
Landbouw	11104	1
Landbouw	11105	0
Landbouw	11106	0
Landbouw	14311	0
Landbouw	14313	0
Landbouw	14315	0
Landbouw	14316	0
Landbouw	14365	0
Landbouw	14366	0
Landbouw	14367	0
Landbouw	14368	0
Landbouw	14369	0
Landbouw	14370	0
Landbouw	14383	0
Landbouw	14384	0
Landbouw	14385	0
Landbouw	14386	0
Landbouw	14387	2
Landbouw	14388	6
Landbouw	14917	1
Landbouw	14918	0
Landbouw	14919	0
Landbouw	14920	0
Landbouw	14921	0
Landbouw	14922	0
Landbouw	14941	0
Landbouw	14942	0
Landbouw	14943	0
Landbouw	14944	0
Landbouw	14945	0
Landbouw	14946	0
Landbouw	14947	0
Landbouw	14948	0
Landbouw	14949	0
Landbouw	14950	0
Landbouw	14951	0
Landbouw	14952	0
Landbouw	14983	0
Landbouw	14984	0
Landbouw	14985	0
Landbouw	14986	0
Landbouw	14987	0
Landbouw	14988	0
Landbouw	14995	0
Landbouw	14996	0
Landbouw	14997	0
Landbouw	14998	0
Landbouw	14999	0
Landbouw	15000	0
Landbouw	15001	2
Landbouw	15002	0
Landbouw	15003	0
Landbouw	15004	0
Landbouw	15005	0
Landbouw	15006	0
Landbouw	15007	1
Landbouw	15008	0
Landbouw	15009	0
Landbouw	15010	0
Landbouw	15011	0
Landbouw	15012	0
Landbouw	15067	0
Landbouw	15068	0
Landbouw	15069	0
Landbouw	15070	0
Landbouw	15071	0
Landbouw	15072	0
Landbouw	15073	0
Landbouw	15074	0
Landbouw	15075	0
Landbouw	15076	0
Landbouw	15077	0
Landbouw	15078	0
Landbouw	15139	0
Landbouw	15140	0
Landbouw	15141	3
Landbouw	15142	0
Landbouw	15143	2
Landbouw	15144	1
Landbouw	15553	0
Landbouw	15554	0
Landbouw	15555	0
Landbouw	15556	2
Landbouw	15557	0
Landbouw	15558	5
Landbouw	15559	0
Landbouw	15560	0
Landbouw	15561	0
Landbouw	15562	0
Landbouw	15563	0
Landbouw	15564	0
Landbouw	15679	0
Landbouw	15680	2
Landbouw	15681	0
Landbouw	15682	0
Landbouw	15683	0
Landbouw	15684	0
Landbouw	15686	1
Landbouw	15687	0
Landbouw	15688	0
Landbouw	15689	0
Landbouw	15690	0
Landbouw	15703	0
Landbouw	15705	0
Landbouw	15707	0
Landbouw	15708	0
Landbouw	15793	0
Landbouw	15794	1
Landbouw	15795	0
Landbouw	15796	0
Landbouw	15797	0
Landbouw	15798	0
Landbouw	15799	0
Landbouw	15800	0
Landbouw	15801	0
Landbouw	15802	1
Landbouw	15803	0
Landbouw	15804	1
Landbouw	15805	2
Landbouw	15806	0
Landbouw	15807	0
Landbouw	15808	0
Landbouw	15809	0
Landbouw	15810	0
Landbouw	15811	0
Landbouw	15812	0
Landbouw	15813	0
Landbouw	15814	0
Landbouw	15815	0
Landbouw	15816	0
Landbouw	15829	0
Landbouw	15830	0
Landbouw	15831	0
Landbouw	15832	2
Landbouw	15833	0
Landbouw	15834	0
Landbouw	15835	1
Landbouw	15836	0
Landbouw	15837	0
Landbouw	15838	1
Landbouw	15839	1
Landbouw	15840	0
Landbouw	15841	0
Landbouw	15842	0
Landbouw	15843	0
Landbouw	15844	0
Landbouw	15845	0
Landbouw	15846	0
Landbouw	15847	0
Landbouw	15848	1
Landbouw	15849	0
Landbouw	15850	0
Landbouw	15851	0
Landbouw	15852	4
Landbouw	16039	0
Landbouw	16040	0
Landbouw	16041	0
Landbouw	16042	0
Landbouw	16043	0
Landbouw	16044	0
Landbouw	16045	0
Landbouw	16046	0
Landbouw	16047	1
Landbouw	16048	0
Landbouw	16049	0
Landbouw	16050	0
Landbouw	16831	2
Landbouw	16832	0
Landbouw	16833	0
Landbouw	16834	0
Landbouw	16835	0
Landbouw	16836	0
Landbouw	16837	0
Landbouw	16838	0
Landbouw	16839	0
Landbouw	16840	0
Landbouw	16841	0
Landbouw	16842	0
Landbouw	17083	0
Landbouw	17084	0
Landbouw	17085	0
Landbouw	17086	0
Landbouw	17087	0
Landbouw	17088	0
Landbouw	17335	2
Landbouw	17336	0
Landbouw	17337	0
Landbouw	17338	0
Landbouw	17339	0
Landbouw	17340	0
Landbouw	17341	0
Landbouw	17342	0
Landbouw	17343	0
Landbouw	17344	0
Landbouw	17345	0
Landbouw	17346	0
Landbouw	17623	0
Landbouw	17624	0
Landbouw	17625	0
Landbouw	17626	0
Landbouw	17627	0
Landbouw	17628	0
Landbouw	17629	0
Landbouw	17630	0
Landbouw	17631	0
Landbouw	17632	0
Landbouw	17633	0
Landbouw	17634	0
Landbouw	18073	0
Landbouw	18074	0
Landbouw	18075	0
Landbouw	18076	0
Landbouw	18077	0
Landbouw	18078	0
Landbouw	18097	0
Landbouw	18098	1
Landbouw	18099	0
Landbouw	18100	1
Landbouw	18101	0
Landbouw	18102	0
