ObservationID	Count
25620	1
25922	1
25924	6
25944	3
26112	2
26113	3
26125	3
26270	2
26340	2
26352	1
26511	4
26517	2
26742	3
27002	3
27047	5
27168	2
27488	2
27500	1
27521	2
27667	2
27671	2
27688	4
27719	2
27722	2
27724	2
27738	2
27768	3
27773	2
27774	12
27791	2
27793	1
27798	2
27802	3
27804	1
27820	1
27838	2
27910	1
28079	2
28134	1
28156	2
28158	2
28249	2
28323	5
28345	5
28346	5
28385	2
28386	2
28486	2
28820	2
28828	2
28830	3
28832	1
28833	2
28855	2
28856	2
28860	1
28862	1
28924	1
29044	2
29106	1
29216	2
29296	4
29297	6
29301	2
29302	2
29303	2
29304	4
29374	1
29379	2
29516	1
29617	1
29627	2
29632	2
29660	1
29791	4
29796	2
29928	2
30056	2
30058	1
30059	2
30081	2
30084	3
30104	6
30107	2
30108	2
30112	2
30189	2
30190	2
30226	10
30227	2
30228	1
30329	2
30333	2
30379	2
30442	1
30547	2
30548	2
30549	1
30550	2
30552	2
30590	2
30654	2
30733	2
30781	6
30786	8
30795	2
30797	2
30815	1
30821	2
30833	2
30887	1
30968	3
30984	2
31098	9
31139	1
31228	2
31229	2
31457	1
31560	2
31627	1
31701	2
32305	1
32436	1
32592	1
32742	1
32940	2
32975	2
33103	1
33107	2
33235	3
33236	3
33249	2
33261	2
33332	2
33336	5
33337	2
33338	2
33346	1
33398	2
33422	10
33488	2
33631	1
33709	2
33713	1
33943	1
34035	1
34115	2
34172	2
34176	2
34201	2
34242	1
34273	1
34286	2
34323	2
34333	1
34406	1
34412	1
34428	1
34435	1
34543	3
34548	5
34648	1
34674	8
34752	1
34805	1
34829	2
34874	10
34876	2
34981	4
34986	2
35008	1
35013	1
35046	2
35052	1
35053	2
35136	4
35147	2
35229	3
35340	1
35350	1
35351	2
35495	1
35659	5
35663	1
35778	1
35795	1
35796	3
35886	1
35887	1
36000	1
36026	2
36184	2
36265	2
36338	7
36341	2
36344	2
36346	2
36347	3
36536	6
36593	1
36660	2
36665	2
36714	2
36719	1
36720	2
36790	2
36802	2
36815	2
36877	1
36935	1
36962	2
36982	1
37054	2
37056	1
37067	2
37285	3
37290	1
37365	5
37465	1
37467	1
37476	1
37697	2
37810	3
37813	2
37876	2
37947	2
38005	2
38032	2
38070	2
38271	1
38346	1
38354	2
38356	2
38440	1
38471	1
38472	6
38548	2
38550	2
38557	1
38558	2
38560	1
38563	1
38689	2
38747	1
38773	1
38776	2
38841	3
39001	1
39002	4
39029	2
39087	1
39094	1
39111	2
39237	4
39266	1
39268	1
39270	1
39290	1
39293	2
39407	1
39523	2
39525	2
39537	2
39549	2
39581	2
39582	1
39745	1
39768	10
39771	1
39779	2
39869	1
39953	2
39970	3
39977	4
40032	2
40033	6
40036	12
40037	8
40091	2
40121	1
40137	2
40181	2
40187	2
40223	2
40227	1
40235	1
40237	2
40239	2
40245	2
40246	7
40348	4
40485	1
40547	2
40614	4
40625	7
40637	4
40649	2
40655	4
40672	2
40676	1
40677	4
40692	1
40744	2
40751	1
40752	4
40754	9
40757	7
40813	2
40820	2
40996	2
41005	2
41016	1
41132	3
41165	2
41224	1
41233	1
41241	3
41245	1
41308	2
41320	4
41351	1
41395	1
41399	1
41401	1
41403	1
41450	2
41484	2
41556	1
41698	2
41704	10
41711	1
41714	1
41728	2
41764	2
41767	1
41772	3
41795	2
41843	1
41844	4
41854	12
41856	6
41988	2
41991	2
42214	3
42261	2
42349	2
42368	2
42370	2
42371	3
42377	1
42496	1
42498	7
42545	2
42554	1
42556	1
42643	2
42736	1
42833	1
42885	1
42891	2
42892	1
42902	2
43082	2
43096	6
43108	2
43287	2
43351	2
43353	4
43356	2
43381	6
43508	2
43751	2
43752	3
43757	2
43772	1
43785	1
43817	1
43897	3
43953	2
43954	3
43966	1
44018	2
44083	3
45374	1
45377	2
45378	4
45468	3
45566	1
46165	2
46179	2
46182	2
