Stratum	ObservationID	Count
Bos	1998	0
Bos	2113	0
Bos	2114	2
Bos	2115	1
Bos	2116	0
Bos	2117	2
Bos	2118	0
Bos	2119	1
Bos	2120	1
Bos	2121	1
Bos	2122	1
Bos	2123	2
Bos	2124	0
Bos	2125	0
Bos	2126	0
Bos	2127	2
Bos	2128	0
Bos	2129	0
Bos	2130	0
Bos	2215	2
Bos	2216	1
Bos	2217	2
Bos	2218	2
Bos	2219	1
Bos	2220	0
Bos	2221	3
Bos	2222	2
Bos	2223	0
Bos	2224	3
Bos	2225	2
Bos	2226	0
Bos	2227	4
Bos	2228	1
Bos	2229	0
Bos	2230	3
Bos	2231	0
Bos	2232	0
Bos	2305	0
Bos	2306	0
Bos	2307	0
Bos	2308	0
Bos	2309	0
Bos	2310	0
Bos	2311	0
Bos	2312	0
Bos	2313	0
Bos	2314	0
Bos	2315	0
Bos	2316	0
Bos	2317	0
Bos	2318	0
Bos	2319	1
Bos	2320	0
Bos	2321	0
Bos	2322	0
Bos	2323	0
Bos	2324	0
Bos	2325	0
Bos	2326	0
Bos	2327	0
Bos	2328	0
Bos	2335	0
Bos	2336	0
Bos	2337	0
Bos	2338	0
Bos	2339	0
Bos	2340	0
Bos	2677	2
Bos	2678	2
Bos	2679	2
Bos	2680	1
Bos	2681	2
Bos	2682	0
Bos	2683	2
Bos	2684	1
Bos	2685	1
Bos	2686	1
Bos	2687	0
Bos	2688	1
Bos	2689	0
Bos	2690	0
Bos	2691	0
Bos	2692	0
Bos	2693	0
Bos	2694	0
Bos	2839	1
Bos	2840	0
Bos	2841	0
Bos	2842	0
Bos	2843	1
Bos	2844	0
Bos	2917	1
Bos	2918	2
Bos	2919	1
Bos	2920	1
Bos	2921	0
Bos	2922	0
Bos	2923	1
Bos	2924	1
Bos	2925	0
Bos	2926	0
Bos	2927	1
Bos	2928	3
Bos	2929	3
Bos	2930	0
Bos	2931	0
Bos	2932	0
Bos	2933	0
Bos	2934	0
Bos	2935	1
Bos	2936	0
Bos	2937	1
Bos	2938	1
Bos	2939	1
Bos	2940	1
Bos	2941	0
Bos	2942	0
Bos	2943	0
Bos	2944	0
Bos	2945	0
Bos	2946	0
Bos	3175	0
Bos	3176	0
Bos	3177	1
Bos	3178	1
Bos	3179	0
Bos	3180	0
Bos	3181	0
Bos	3182	1
Bos	3183	0
Bos	3184	1
Bos	3185	2
Bos	3186	0
Bos	3187	0
Bos	3188	0
Bos	3189	3
Bos	3190	0
Bos	3191	0
Bos	3192	2
Bos	3397	0
Bos	3398	0
Bos	3399	0
Bos	3400	1
Bos	3401	1
Bos	3402	1
Bos	3403	1
Bos	3404	2
Bos	3405	0
Bos	3406	1
Bos	3407	0
Bos	3408	0
Bos	3409	0
Bos	3410	0
Bos	3411	0
Bos	3412	2
Bos	3413	0
Bos	3414	0
Bos	3577	2
Bos	3578	2
Bos	3579	4
Bos	3580	0
Bos	3581	0
Bos	3582	0
Bos	3589	1
Bos	3590	1
Bos	3591	1
Bos	3592	0
Bos	3593	0
Bos	3594	0
Bos	3685	1
Bos	3686	3
Bos	3687	2
Bos	3688	0
Bos	3689	0
Bos	3690	0
Bos	3691	2
Bos	3692	0
Bos	3693	1
Bos	3694	0
Bos	3695	0
Bos	3696	0
Bos	3697	4
Bos	3698	0
Bos	3699	0
Bos	3700	1
Bos	3701	1
Bos	3702	1
Bos	3703	1
Bos	3704	0
Bos	3705	0
Bos	3706	1
Bos	3707	1
Bos	3708	1
Bos	3709	0
Bos	3710	1
Bos	3711	1
Bos	3712	0
Bos	3713	1
Bos	3714	0
Bos	3715	0
Bos	3716	0
Bos	3717	4
Bos	3718	0
Bos	3719	1
Bos	3720	0
Bos	3781	3
Bos	3782	0
Bos	3783	0
Bos	3784	0
Bos	3785	1
Bos	3786	0
Bos	3799	1
Bos	3800	0
Bos	3801	0
Bos	3802	1
Bos	3803	0
Bos	3804	0
Bos	3805	2
Bos	3806	2
Bos	3807	0
Bos	3808	0
Bos	3809	1
Bos	3810	0
Bos	3811	0
Bos	3812	0
Bos	3813	0
Bos	3814	3
Bos	3815	0
Bos	3816	0
Bos	3817	5
Bos	3818	3
Bos	3819	0
Bos	3820	2
Bos	3821	1
Bos	3822	2
Bos	4309	0
Bos	4310	1
Bos	4311	2
Bos	4312	3
Bos	4313	4
Bos	4314	0
Bos	4393	8
Bos	4394	0
Bos	4395	1
Bos	4396	2
Bos	4397	0
Bos	4398	1
Bos	4585	2
Bos	4586	2
Bos	4587	2
Bos	4588	2
Bos	4589	3
Bos	4590	2
Bos	4729	4
Bos	4730	0
Bos	4731	4
Bos	4732	2
Bos	4733	3
Bos	4734	2
Bos	4735	2
Bos	4736	2
Bos	4737	2
Bos	4738	4
Bos	4739	2
Bos	4740	2
Bos	4741	1
Bos	4742	0
Bos	4743	1
Bos	4744	4
Bos	4745	4
Bos	4746	3
Bos	5113	1
Bos	5114	2
Bos	5115	0
Bos	5116	2
Bos	5117	3
Bos	5118	2
Bos	5119	6
Bos	5120	1
Bos	5121	3
Bos	5122	1
Bos	5123	0
Bos	5124	1
Bos	5125	4
Bos	5126	2
Bos	5127	1
Bos	5128	0
Bos	5129	0
Bos	5130	1
Bos	5131	0
Bos	5132	1
Bos	5133	0
Bos	5134	0
Bos	5135	0
Bos	5136	1
Bos	5137	2
Bos	5138	1
Bos	5139	1
Bos	5140	0
Bos	5141	3
Bos	5142	2
Bos	5143	0
Bos	5144	0
Bos	5145	2
Bos	5146	0
Bos	5147	0
Bos	5148	0
Bos	5149	0
Bos	5150	1
Bos	5151	0
Bos	5152	0
Bos	5153	1
Bos	5154	0
Bos	5353	2
Bos	5354	2
Bos	5355	1
Bos	5356	1
Bos	5357	1
Bos	5358	1
Bos	5515	1
Bos	5516	0
Bos	5517	1
Bos	5518	0
Bos	5519	1
Bos	5520	3
Bos	5521	1
Bos	5522	0
Bos	5523	0
Bos	5524	0
Bos	5525	1
Bos	5526	2
Bos	5527	0
Bos	5528	0
Bos	5529	0
Bos	5530	0
Bos	5531	1
Bos	5532	0
Bos	5857	0
Bos	5858	0
Bos	5859	1
Bos	5860	1
Bos	5861	1
Bos	5862	2
Bos	5869	0
Bos	5870	1
Bos	5871	1
Bos	5872	1
Bos	5873	2
Bos	5874	0
Bos	6121	1
Bos	6122	0
Bos	6123	0
Bos	6124	0
Bos	6125	0
Bos	6126	0
Bos	6703	1
Bos	6704	0
Bos	6705	1
Bos	6706	1
Bos	6707	0
Bos	6708	0
Bos	7075	1
Bos	7076	2
Bos	7077	2
Bos	7078	0
Bos	7079	0
Bos	7080	2
Bos	7081	1
Bos	7082	0
Bos	7083	0
Bos	7084	0
Bos	7085	0
Bos	7086	0
Bos	7105	1
Bos	7106	1
Bos	7107	0
Bos	7108	0
Bos	7109	0
Bos	7110	0
Bos	7237	0
Bos	7238	0
Bos	7239	2
Bos	7240	1
Bos	7241	0
Bos	7242	0
Bos	7249	0
Bos	7250	1
Bos	7251	0
Bos	7252	0
Bos	7253	2
Bos	7254	0
Bos	7255	1
Bos	7256	0
Bos	7257	2
Bos	7258	3
Bos	7259	0
Bos	7260	0
Bos	7267	0
Bos	7268	0
Bos	7269	0
Bos	7270	1
Bos	7271	0
Bos	7272	0
Bos	8449	0
Bos	8450	2
Bos	8451	1
Bos	8452	0
Bos	8453	1
Bos	8454	0
Bos	9253	1
Bos	9254	0
Bos	9256	3
Bos	9258	0
Bos	9301	0
Bos	9304	0
Bos	9306	4
Bos	9307	0
Bos	9308	1
Bos	9310	0
Bos	9312	0
Bos	9343	3
Bos	9344	1
Bos	9345	0
Bos	9346	0
Bos	9347	2
Bos	9348	0
Bos	9415	2
Bos	9416	0
Bos	9417	0
Bos	9418	0
Bos	9419	0
Bos	9420	3
Bos	9421	0
Bos	9422	0
Bos	9423	0
Bos	9424	1
Bos	9425	2
Bos	9426	0
Bos	9433	1
Bos	9434	0
Bos	9435	1
Bos	9436	0
Bos	9437	0
Bos	9438	0
Bos	9439	0
Bos	9440	1
Bos	9441	1
Bos	9443	1
Bos	9444	0
Bos	9445	0
Bos	9446	1
Bos	9447	1
Bos	9448	2
Bos	9449	0
Bos	9450	0
Bos	9481	0
Bos	9482	0
Bos	9483	0
Bos	9484	0
Bos	9485	0
Bos	9486	0
Bos	9493	3
Bos	9494	2
Bos	9495	0
Bos	9496	2
Bos	9497	0
Bos	9498	1
Bos	9499	0
Bos	9500	0
Bos	9501	1
Bos	9502	2
Bos	9503	1
Bos	9504	1
Bos	9505	0
Bos	9506	0
Bos	9507	3
Bos	9508	2
Bos	9509	1
Bos	9510	1
Bos	9517	0
Bos	9518	0
Bos	9519	0
Bos	9520	1
Bos	9521	2
Bos	9522	0
Bos	9523	0
Bos	9524	0
Bos	9525	0
Bos	9526	0
Bos	9527	0
Bos	9528	0
Bos	9541	0
Bos	9542	1
Bos	9543	0
Bos	9544	0
Bos	9545	0
Bos	9546	0
Bos	9547	1
Bos	9548	0
Bos	9549	0
Bos	9550	2
Bos	9551	0
Bos	9552	0
Bos	9553	0
Bos	9554	0
Bos	9555	0
Bos	9556	1
Bos	9557	0
Bos	9558	4
Bos	9559	1
Bos	9560	0
Bos	9561	0
Bos	9562	0
Bos	9563	0
Bos	9564	0
Bos	9565	1
Bos	9566	0
Bos	9567	1
Bos	9568	0
Bos	9569	0
Bos	9570	0
Bos	9571	0
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	0
Bos	9576	0
Bos	9697	0
Bos	9698	1
Bos	9699	1
Bos	9700	0
Bos	9701	0
Bos	9702	2
Bos	9703	0
Bos	9704	0
Bos	9705	0
Bos	9706	0
Bos	9707	0
Bos	9708	0
Bos	9709	0
Bos	9710	0
Bos	9711	0
Bos	9712	0
Bos	9713	0
Bos	9714	0
Bos	9715	0
Bos	9716	1
Bos	9717	0
Bos	9718	1
Bos	9719	1
Bos	9720	0
Bos	9721	2
Bos	9722	2
Bos	9723	0
Bos	9724	4
Bos	9725	0
Bos	9726	2
Bos	9727	1
Bos	9728	1
Bos	9729	0
Bos	9730	0
Bos	9731	3
Bos	9732	1
Bos	9733	1
Bos	9734	0
Bos	9735	2
Bos	9736	2
Bos	9737	3
Bos	9738	0
Bos	9739	3
Bos	9740	3
Bos	9741	0
Bos	9742	0
Bos	9743	0
Bos	9744	1
Bos	9895	0
Bos	9896	1
Bos	9897	1
Bos	9898	0
Bos	9899	1
Bos	9900	0
Bos	9907	1
Bos	9908	0
Bos	9909	2
Bos	9910	0
Bos	9911	1
Bos	9912	1
Bos	9937	1
Bos	9938	1
Bos	9939	1
Bos	9940	0
Bos	9941	2
Bos	9942	1
Bos	9961	1
Bos	9962	0
Bos	9963	0
Bos	9964	0
Bos	9965	0
Bos	9966	0
Bos	10531	0
Bos	10532	3
Bos	10533	1
Bos	10534	1
Bos	10535	1
Bos	10536	2
Bos	10561	1
Bos	10562	3
Bos	10563	1
Bos	10564	1
Bos	10565	0
Bos	10566	1
Bos	10645	1
Bos	10646	0
Bos	10647	1
Bos	10648	1
Bos	10649	0
Bos	10650	0
Bos	10867	0
Bos	10868	0
Bos	10869	0
Bos	10870	0
Bos	10871	0
Bos	10872	0
Bos	10873	0
Bos	10874	0
Bos	10875	1
Bos	10876	0
Bos	10877	2
Bos	10878	0
Bos	10879	0
Bos	10880	3
Bos	10881	0
Bos	10882	0
Bos	10883	0
Bos	10884	0
Bos	10885	0
Bos	10886	0
Bos	10887	0
Bos	10888	0
Bos	10889	2
Bos	10890	1
Bos	10891	0
Bos	10892	0
Bos	10893	0
Bos	10894	0
Bos	10895	0
Bos	10896	0
Bos	10897	0
Bos	10898	1
Bos	10899	1
Bos	10900	0
Bos	10901	0
Bos	10902	0
Bos	10909	2
Bos	10910	1
Bos	10911	0
Bos	10912	0
Bos	10913	0
Bos	10914	0
Bos	10921	0
Bos	10922	0
Bos	10923	0
Bos	10924	0
Bos	10925	0
Bos	10926	0
Bos	10927	0
Bos	10928	1
Bos	10929	1
Bos	10930	2
Bos	10931	2
Bos	10932	0
Bos	10933	0
Bos	10934	0
Bos	10935	1
Bos	10936	0
Bos	10937	2
Bos	10938	0
Bos	10939	3
Bos	10940	1
Bos	10941	0
Bos	10942	0
Bos	10943	1
Bos	10944	0
Bos	10957	1
Bos	10958	0
Bos	10959	1
Bos	10960	1
Bos	10961	0
Bos	10962	1
Bos	10963	1
Bos	10964	0
Bos	10965	1
Bos	10966	1
Bos	10967	1
Bos	10968	3
Bos	10969	1
Bos	10970	1
Bos	10971	2
Bos	10972	1
Bos	10973	2
Bos	10974	1
Bos	10975	2
Bos	10976	7
Bos	10977	1
Bos	10978	1
Bos	10979	4
Bos	10980	2
Bos	10981	2
Bos	10982	1
Bos	10983	1
Bos	10984	1
Bos	10985	1
Bos	10986	1
Bos	10987	1
Bos	10988	0
Bos	10989	1
Bos	10990	1
Bos	10991	1
Bos	10992	2
Bos	11005	1
Bos	11006	2
Bos	11007	0
Bos	11008	2
Bos	11009	1
Bos	11010	2
Bos	11011	2
Bos	11012	1
Bos	11013	1
Bos	11014	1
Bos	11015	1
Bos	11016	2
Bos	11017	1
Bos	11018	3
Bos	11019	0
Bos	11020	1
Bos	11021	0
Bos	11022	0
Bos	11023	2
Bos	11024	0
Bos	11025	0
Bos	11026	1
Bos	11027	0
Bos	11028	2
Bos	12205	0
Bos	12206	1
Bos	12207	1
Bos	12208	2
Bos	12209	1
Bos	12210	0
Bos	13057	4
Bos	13059	3
Bos	13060	2
Bos	13062	4
Bos	13063	2
Bos	13065	3
Bos	13066	1
Bos	13068	0
Bos	13069	2
Bos	13071	3
Bos	13072	1
Bos	13074	0
Bos	14497	2
Bos	14498	0
Bos	14499	1
Bos	14500	2
Bos	14501	0
Bos	14502	0
Bos	14527	2
Bos	14528	0
Bos	14529	1
Bos	14530	2
Bos	14531	0
Bos	14532	0
Bos	14533	0
Bos	14534	1
Bos	14535	0
Bos	14536	1
Bos	14537	1
Bos	14538	0
Bos	14701	1
Bos	14702	2
Bos	14703	0
Bos	14704	0
Bos	14705	3
Bos	14706	0
Bos	14779	0
Bos	14780	1
Bos	14781	0
Bos	14782	2
Bos	14783	2
Bos	14784	0
Bos	15283	0
Bos	15284	0
Bos	15285	0
Bos	15286	0
Bos	15287	1
Bos	15288	0
Bos	15289	1
Bos	15290	1
Bos	15291	0
Bos	15292	3
Bos	15293	2
Bos	15294	1
Bos	15295	0
Bos	15296	0
Bos	15297	0
Bos	15298	0
Bos	15299	0
Bos	15300	0
Bos	15361	0
Bos	15362	0
Bos	15363	0
Bos	15364	0
Bos	15365	1
Bos	15366	0
Bos	15367	1
Bos	15368	0
Bos	15369	0
Bos	15370	0
Bos	15371	1
Bos	15372	1
Bos	15373	0
Bos	15374	0
Bos	15375	0
Bos	15376	0
Bos	15377	0
Bos	15378	0
Bos	15379	1
Bos	15380	2
Bos	15381	2
Bos	15382	3
Bos	15383	0
Bos	15384	2
Bos	15385	2
Bos	15386	2
Bos	15387	3
Bos	15388	2
Bos	15389	2
Bos	15390	2
Bos	15391	0
Bos	15392	2
Bos	15393	3
Bos	15394	2
Bos	15395	2
Bos	15396	5
Bos	15739	1
Bos	15740	1
Bos	15741	0
Bos	15742	0
Bos	15743	1
Bos	15744	0
Bos	15853	1
Bos	15854	2
Bos	15855	1
Bos	15856	1
Bos	15857	0
Bos	15858	1
Bos	15859	2
Bos	15860	0
Bos	15861	2
Bos	15862	1
Bos	15863	0
Bos	15864	0
Bos	16123	3
Bos	16124	1
Bos	16125	3
Bos	16126	0
Bos	16127	2
Bos	16128	4
Bos	16129	2
Bos	16130	2
Bos	16131	2
Bos	16132	2
Bos	16133	1
Bos	16134	2
Bos	16135	3
Bos	16136	3
Bos	16137	0
Bos	16138	0
Bos	16139	1
Bos	16140	0
Bos	16141	1
Bos	16142	3
Bos	16143	2
Bos	16144	2
Bos	16145	3
Bos	16146	1
Bos	16147	1
Bos	16148	2
Bos	16149	0
Bos	16150	3
Bos	16151	3
Bos	16152	1
Bos	16153	2
Bos	16154	2
Bos	16155	5
Bos	16156	2
Bos	16157	3
Bos	16158	0
Bos	16159	3
Bos	16160	2
Bos	16161	4
Bos	16162	2
Bos	16163	2
Bos	16164	2
Bos	16165	4
Bos	16166	2
Bos	16167	2
Bos	16168	3
Bos	16169	3
Bos	16170	1
Bos	16171	0
Bos	16172	2
Bos	16173	3
Bos	16174	4
Bos	16175	2
Bos	16176	3
Bos	16177	0
Bos	16178	2
Bos	16179	0
Bos	16180	1
Bos	16181	1
Bos	16182	1
Bos	16183	0
Bos	16184	0
Bos	16185	1
Bos	16186	0
Bos	16187	1
Bos	16188	2
Bos	16261	0
Bos	16262	2
Bos	16263	2
Bos	16264	1
Bos	16265	3
Bos	16266	1
Bos	16267	1
Bos	16268	3
Bos	16269	0
Bos	16270	0
Bos	16271	3
Bos	16272	0
Bos	16279	3
Bos	16280	5
Bos	16281	2
Bos	16282	2
Bos	16283	1
Bos	16284	3
Bos	16297	1
Bos	16298	0
Bos	16299	2
Bos	16300	4
Bos	16301	0
Bos	16302	2
Bos	16363	1
Bos	16364	2
Bos	16365	2
Bos	16366	1
Bos	16367	0
Bos	16368	2
Bos	16369	1
Bos	16370	1
Bos	16371	3
Bos	16372	2
Bos	16373	0
Bos	16374	0
Bos	16375	0
Bos	16376	2
Bos	16377	0
Bos	16378	0
Bos	16379	1
Bos	16380	0
Bos	16651	2
Bos	16652	0
Bos	16653	2
Bos	16654	1
Bos	16655	3
Bos	16656	4
Bos	16657	0
Bos	16658	3
Bos	16659	1
Bos	16660	3
Bos	16661	1
Bos	16662	2
Bos	16675	2
Bos	16676	0
Bos	16677	0
Bos	16678	1
Bos	16679	0
Bos	16680	0
Bos	16687	3
Bos	16688	2
Bos	16689	2
Bos	16690	2
Bos	16691	0
Bos	16692	2
Bos	16693	2
Bos	16694	1
Bos	16695	0
Bos	16696	2
Bos	16697	2
Bos	16698	1
Bos	16699	0
Bos	16700	1
Bos	16701	2
Bos	16702	0
Bos	16703	2
Bos	16704	1
Bos	16723	2
Bos	16724	0
Bos	16725	1
Bos	16726	0
Bos	16727	1
Bos	16728	0
Bos	16729	2
Bos	16730	2
Bos	16731	0
Bos	16732	0
Bos	16733	0
Bos	16734	0
Bos	16735	0
Bos	16736	1
Bos	16737	0
Bos	16738	0
Bos	16739	0
Bos	16740	1
Bos	16741	0
Bos	16742	0
Bos	16743	1
Bos	16744	0
Bos	16745	0
Bos	16746	0
Bos	16759	0
Bos	16760	1
Bos	16761	0
Bos	16762	0
Bos	16763	1
Bos	16764	0
Bos	16765	0
Bos	16766	0
Bos	16767	0
Bos	16768	0
Bos	16769	0
Bos	16770	1
Bos	16873	0
Bos	16874	0
Bos	16875	0
Bos	16876	0
Bos	16877	0
Bos	16878	1
Bos	16879	3
Bos	16880	1
Bos	16881	0
Bos	16882	0
Bos	16883	0
Bos	16884	0
Bos	16885	1
Bos	16886	0
Bos	16887	3
Bos	16888	0
Bos	16889	0
Bos	16890	0
Bos	16891	0
Bos	16892	2
Bos	16893	0
Bos	16894	0
Bos	16895	0
Bos	16896	2
Bos	16897	0
Bos	16898	1
Bos	16899	0
Bos	16900	0
Bos	16901	1
Bos	16902	1
Bos	16903	0
Bos	16904	0
Bos	16905	1
Bos	16906	0
Bos	16907	2
Bos	16908	0
Bos	16915	0
Bos	16916	1
Bos	16917	3
Bos	16919	2
Bos	16920	1
Bos	16927	0
Bos	16928	0
Bos	16929	0
Bos	16931	0
Bos	16932	2
Bos	16939	1
Bos	16940	0
Bos	16941	0
Bos	16943	1
Bos	16944	0
Bos	16945	0
Bos	16946	1
Bos	16947	0
Bos	16948	1
Bos	16949	0
Bos	16950	1
Bos	16951	0
Bos	16952	2
Bos	16953	0
Bos	16954	0
Bos	16955	0
Bos	16956	0
Bos	16969	0
Bos	16970	0
Bos	16971	0
Bos	16972	0
Bos	16973	0
Bos	16974	0
Bos	16975	2
Bos	16976	0
Bos	16977	1
Bos	16978	2
Bos	16979	2
Bos	16980	3
Bos	16981	1
Bos	16982	1
Bos	16983	3
Bos	16984	1
Bos	16985	3
Bos	16986	2
Bos	16987	0
Bos	16988	3
Bos	16989	3
Bos	16990	4
Bos	16991	3
Bos	16992	3
Bos	16993	3
Bos	16994	4
Bos	16995	1
Bos	16996	0
Bos	16997	0
Bos	16998	1
Bos	17011	0
Bos	17012	1
Bos	17013	1
Bos	17014	1
Bos	17015	0
Bos	17016	2
Bos	17017	1
Bos	17018	1
Bos	17019	3
Bos	17020	2
Bos	17021	1
Bos	17022	2
Bos	17023	3
Bos	17024	1
Bos	17025	2
Bos	17026	2
Bos	17027	3
Bos	17028	1
Bos	17029	2
Bos	17030	1
Bos	17031	2
Bos	17032	2
Bos	17033	0
Bos	17034	2
Bos	17047	2
Bos	17048	0
Bos	17049	1
Bos	17050	2
Bos	17051	0
Bos	17052	0
Bos	17053	0
Bos	17054	1
Bos	17055	2
Bos	17056	1
Bos	17057	1
Bos	17058	0
Bos	17059	0
Bos	17060	1
Bos	17061	0
Bos	17062	1
Bos	17063	2
Bos	17064	0
Bos	17065	0
Bos	17066	1
Bos	17067	2
Bos	17068	0
Bos	17069	0
Bos	17070	1
Bos	17089	1
Bos	17090	0
Bos	17091	1
Bos	17092	1
Bos	17093	0
Bos	17094	0
Bos	17095	0
Bos	17096	1
Bos	17097	1
Bos	17098	2
Bos	17099	2
Bos	17100	2
Bos	17101	0
Bos	17102	0
Bos	17103	1
Bos	17104	1
Bos	17105	1
Bos	17106	2
Bos	17107	0
Bos	17108	2
Bos	17109	2
Bos	17110	2
Bos	17111	0
Bos	17112	1
Bos	17113	0
Bos	17114	3
Bos	17115	0
Bos	17116	1
Bos	17117	0
Bos	17118	1
Bos	17119	1
Bos	17120	0
Bos	17121	0
Bos	17122	0
Bos	17123	0
Bos	17124	2
Bos	17149	2
Bos	17150	3
Bos	17151	2
Bos	17152	2
Bos	17153	1
Bos	17154	1
Bos	17161	2
Bos	17162	1
Bos	17163	2
Bos	17164	0
Bos	17165	2
Bos	17166	1
Bos	17167	2
Bos	17168	3
Bos	17169	2
Bos	17170	0
Bos	17171	3
Bos	17172	2
Bos	17281	0
Bos	17282	0
Bos	17283	0
Bos	17284	1
Bos	17285	1
Bos	17286	1
Bos	17287	0
Bos	17288	1
Bos	17289	1
Bos	17290	0
Bos	17291	1
Bos	17292	0
Bos	17293	0
Bos	17294	1
Bos	17295	0
Bos	17296	0
Bos	17297	0
Bos	17298	1
Bos	17299	2
Bos	17300	0
Bos	17301	2
Bos	17302	0
Bos	17303	0
Bos	17304	0
Bos	17305	0
Bos	17306	0
Bos	17307	2
Bos	17308	0
Bos	17309	1
Bos	17310	0
Bos	17419	0
Bos	17420	0
Bos	17421	1
Bos	17422	0
Bos	17423	0
Bos	17424	0
Bos	17425	2
Bos	17426	0
Bos	17427	0
Bos	17428	0
Bos	17429	0
Bos	17430	0
