ObservationID	Count
27167	2
27168	2
27184	1
27186	2
27191	1
27194	1
27199	1
27206	2
27212	2
27231	1
27233	2
27234	1
27246	3
27249	1
27257	2
27260	1
27269	4
27272	2
27280	1
27325	2
27328	2
27329	1
27336	2
27500	1
27511	3
27522	1
27663	1
27665	2
27667	2
27669	3
27671	2
27674	1
27677	1
27685	1
27689	1
27695	2
27703	1
27705	2
27706	1
27714	2
27717	3
27718	2
27719	3
27729	1
27730	3
27731	1
27732	1
27743	1
27746	1
27749	1
27761	1
27762	1
27764	1
27768	1
27779	2
27780	2
27781	1
27786	3
27794	1
27797	2
27877	2
27878	1
27881	1
27883	1
27884	1
27888	1
27892	1
27893	2
27895	2
27896	2
27900	1
27901	1
27903	1
27906	1
28069	2
28073	2
28077	1
28079	1
28091	3
28347	1
28361	1
28362	2
28381	1
28383	2
28385	1
28613	2
28819	4
29001	1
29158	1
29216	3
29217	1
29222	1
29226	3
29227	2
29229	2
29237	2
29241	2
29296	2
29304	1
29309	3
29345	1
29359	1
29364	2
29409	1
29421	1
29467	2
29473	2
29479	2
29575	1
29580	2
29626	2
29796	3
29892	2
29996	2
30002	2
30021	2
30023	2
30140	2
30144	2
30153	3
30211	1
30213	1
30219	2
30220	1
30222	1
30267	2
30273	1
30288	1
30294	2
30384	1
30405	2
30471	4
30478	2
30493	2
30495	4
30542	2
30546	1
30565	2
30570	3
30651	2
30791	2
30931	1
30933	2
31094	1
31098	1
31138	1
31183	2
31189	2
31191	1
31192	2
31195	2
31198	1
31453	2
31458	1
31459	1
31486	1
31534	1
31606	1
31626	1
31632	1
31633	2
31639	2
31645	1
31675	1
31687	1
31865	2
31973	2
31974	1
32009	2
32190	2
32202	2
32413	3
32416	1
32459	4
32460	2
32461	1
32462	1
32464	2
32549	1
32554	1
32684	2
32685	2
32688	2
32697	1
32718	1
32737	3
32739	2
32740	2
32743	1
32744	1
32745	2
32746	1
32750	3
32752	1
32881	1
32891	1
32892	2
33057	2
33059	2
33061	2
33137	1
33156	1
33189	1
33190	1
33191	1
33195	1
33200	2
33201	4
33335	1
33347	1
33692	1
33695	1
33696	2
33715	2
33721	2
33727	2
33737	1
33741	2
33746	2
33754	1
33757	1
33758	2
33759	1
33760	2
33761	1
33774	3
33776	2
34060	1
34063	1
34124	2
34125	2
34155	1
34159	1
34211	2
34295	2
34411	4
34416	2
34425	2
34428	1
34436	1
34440	1
34476	2
34511	4
34550	1
34552	1
34660	2
34674	2
34680	1
34726	1
34728	3
34785	1
34799	2
34801	1
34802	1
34853	1
34992	2
34993	1
34995	2
34997	3
35016	1
35055	2
35066	1
35069	1
35070	2
35136	1
35170	1
35171	2
35172	1
35353	1
35354	1
35357	3
35358	2
35365	1
35366	2
35367	1
35369	1
35479	1
35511	1
35515	1
35585	1
35586	2
35587	2
35590	1
35591	1
35593	1
35597	1
35677	1
35684	2
35780	2
35789	1
35802	1
35832	1
35851	4
35857	1
35859	2
35862	2
35863	2
35865	2
35997	2
35999	2
36026	1
36031	1
36049	4
36051	1
36061	1
36063	1
36065	1
36068	1
36072	1
36121	2
36232	1
36237	1
36328	1
36428	2
36433	2
36440	2
36492	1
36507	2
36509	1
36510	1
36517	1
36521	2
36537	2
36656	1
36660	1
36821	2
36927	2
36930	1
36932	1
36933	2
36939	4
36942	2
36997	2
37004	2
37076	1
37080	1
37085	1
37089	2
37090	1
37091	1
37092	2
37097	1
37103	1
37275	1
37341	2
37345	1
37406	2
37422	1
37660	2
37662	2
37745	1
37784	1
37788	2
37823	4
37824	2
37849	1
37938	2
37977	1
38042	1
38067	1
38069	2
38075	1
38163	2
38164	2
38165	2
38172	2
38237	2
38256	2
38301	1
38303	3
38329	1
38347	1
38377	1
38385	1
38386	2
38388	1
38397	1
38429	6
38452	1
38454	1
38471	1
38593	1
38595	2
38598	2
38641	1
38643	1
38645	1
38692	1
38693	2
38694	1
38713	2
38723	9
38773	2
38776	1
38791	1
38792	2
38795	2
38796	1
38813	1
38884	3
38885	1
38917	1
38920	1
38921	1
38959	2
38995	3
38999	2
39083	1
39089	2
39093	1
39095	1
39097	1
39098	2
39101	1
39196	2
39200	5
39259	4
39261	2
39278	1
39293	1
39295	1
39304	1
39305	1
39357	2
39381	8
39382	2
39383	5
39384	1
39394	1
39420	2
39423	1
39432	2
39491	2
39492	1
39494	3
39497	1
39569	2
39575	1
39581	2
39793	2
39799	1
39805	1
39806	1
39953	1
40041	1
40043	1
40055	1
40137	2
40223	2
40225	1
40226	1
40230	2
40232	1
40234	2
40243	1
40244	1
40245	3
40257	3
40264	1
40266	2
40396	5
40399	1
40402	1
40405	5
40408	1
40410	2
40415	1
40421	4
40422	1
40423	1
40427	1
40428	2
40458	1
40522	2
40523	1
40524	2
40545	2
40580	1
40622	1
40631	2
40704	2
40731	1
40833	1
40837	4
40839	5
41125	2
41129	2
41130	2
41135	2
41170	1
41289	2
41357	8
41360	1
41396	2
41426	2
41505	2
41508	3
41517	1
41518	1
41546	2
41632	1
41686	2
41698	1
41704	2
41721	1
41730	1
41732	2
41810	2
41835	1
41867	2
41879	1
41894	1
41954	1
41955	1
41962	1
41964	1
41966	1
41970	2
41991	1
41997	2
41999	2
42000	2
42043	2
42044	2
42045	2
42051	2
42052	1
42092	2
42093	1
42104	1
42136	1
42263	1
42283	1
42306	2
42347	2
42373	1
42374	4
42376	1
42415	1
42422	1
42524	2
42529	2
42533	1
42535	2
42539	1
42540	1
42544	1
42545	2
42546	2
42547	2
42551	1
42552	1
42594	2
42651	2
42661	2
42667	2
42688	2
42693	1
42695	1
42715	1
42760	1
42787	1
42788	1
42868	1
42888	1
42902	2
42967	1
42979	1
42984	1
42985	1
42990	1
43098	1
43140	2
43142	1
43146	1
43150	3
43151	1
43152	1
43214	2
43226	1
43260	2
43263	2
43266	2
43357	1
43358	2
43359	1
43360	2
43362	1
43381	2
43495	2
43516	1
43632	2
43656	4
43766	2
43772	1
43789	1
43790	1
43801	2
43806	1
43820	2
43823	1
43846	2
43850	2
43852	1
43854	1
43966	3
43981	1
44051	1
44053	1
44056	1
44107	1
44108	2
44427	1
44428	1
44433	3
44439	1
44440	1
44451	2
44455	3
44459	2
44463	4
45373	2
45374	1
45377	1
45407	1
45412	1
45413	1
45551	2
45564	2
45579	1
45580	1
45581	1
