Stratum	ObservationID	Count
Bos	34089	0
Bos	34090	0
Bos	34091	0
Bos	34092	0
Bos	34453	1
Bos	34454	0
Bos	34455	0
Bos	34456	0
Bos	34457	0
Bos	34458	0
Bos	35833	0
Bos	35834	0
Bos	35835	0
Bos	35836	0
Bos	35837	0
Bos	35838	0
Bos	36091	0
Bos	36092	0
Bos	36093	0
Bos	36094	0
Bos	36095	0
Bos	36096	0
Bos	36727	0
Bos	36728	0
Bos	36729	0
Bos	36730	0
Bos	36731	0
Bos	36732	0
Bos	37243	0
Bos	37244	0
Bos	37245	0
Bos	37246	0
Bos	37247	0
Bos	37248	0
Bos	37669	2
Bos	37670	6
Bos	37671	4
Bos	37672	0
Bos	37673	3
Bos	37674	2
Bos	38053	0
Bos	38054	0
Bos	38055	0
Bos	38056	1
Bos	38057	0
Bos	38058	0
Bos	38095	0
Bos	38096	0
Bos	38097	3
Bos	38098	0
Bos	38099	0
Bos	38100	0
Bos	38101	0
Bos	38102	0
Bos	38103	2
Bos	38104	2
Bos	38105	0
Bos	38106	3
Bos	38107	0
Bos	38108	0
Bos	38109	0
Bos	38110	0
Bos	38111	0
Bos	38112	0
Bos	38749	2
Bos	38750	0
Bos	38751	0
Bos	38752	2
Bos	38753	1
Bos	38754	2
Bos	39133	0
Bos	39134	0
Bos	39135	4
Bos	39136	0
Bos	39137	0
Bos	39138	0
Bos	39649	0
Bos	39650	0
Bos	39651	0
Bos	39652	0
Bos	39653	0
Bos	39654	0
Bos	39751	0
Bos	39752	0
Bos	39753	0
Bos	39754	0
Bos	39755	0
Bos	39756	0
Bos	40099	0
Bos	40100	0
Bos	40101	0
Bos	40102	0
Bos	40103	0
Bos	40104	0
Bos	40141	1
Bos	40142	2
Bos	40143	1
Bos	40144	1
Bos	40145	2
Bos	40146	0
Bos	40147	0
Bos	40148	1
Bos	40149	0
Bos	40150	1
Bos	40151	0
Bos	40152	3
Bos	41077	0
Bos	41078	0
Bos	41079	0
Bos	41080	0
Bos	41081	0
Bos	41082	1
Bos	41197	0
Bos	41198	0
Bos	41199	0
Bos	41200	0
Bos	41201	0
Bos	41202	0
Bos	41539	0
Bos	41540	0
Bos	41541	0
Bos	41542	0
Bos	41543	0
Bos	41544	0
Bos	41557	0
Bos	41558	0
Bos	41559	0
Bos	41560	0
Bos	41561	1
Bos	41562	0
Bos	41569	0
Bos	41570	0
Bos	41571	1
Bos	41572	3
Bos	41573	0
Bos	41574	2
Bos	42217	0
Bos	42218	0
Bos	42219	0
Bos	42220	0
Bos	42221	0
Bos	42222	0
Bos	42763	0
Bos	42764	0
Bos	42765	0
Bos	42766	0
Bos	42767	0
Bos	42768	0
Bos	43423	0
Bos	43424	0
Bos	43425	0
Bos	43426	0
Bos	43427	0
Bos	43428	0
Landbouw	14335	0
Landbouw	14336	0
Landbouw	14337	0
Landbouw	14338	0
Landbouw	14339	0
Landbouw	14340	0
Landbouw	17479	0
Landbouw	17480	0
Landbouw	17481	0
Landbouw	17482	0
Landbouw	17483	0
Landbouw	17484	0
Landbouw	18805	0
Landbouw	18806	1
Landbouw	18807	0
Landbouw	18808	0
Landbouw	18809	0
Landbouw	18810	0
Landbouw	31453	10
Landbouw	31454	0
Landbouw	31455	0
Landbouw	31456	0
Landbouw	31457	0
Landbouw	31458	0
Landbouw	32575	0
Landbouw	32576	0
Landbouw	32577	0
Landbouw	32578	1
Landbouw	32579	0
Landbouw	32580	0
Landbouw	42907	0
Landbouw	42908	0
Landbouw	42909	0
Landbouw	42910	0
Landbouw	42911	0
Landbouw	42912	0
Landbouw	44047	0
Landbouw	44048	0
Landbouw	44049	0
Landbouw	44050	0
Landbouw	44051	0
Landbouw	44052	0
