ObservationID	SubLocationID	Count
146273	9046	0
146273	9047	2
146277	8842	1
146277	8843	1
146277	8844	0
146277	8845	0
146277	8846	0
146277	8847	1
146278	8842	1
146278	8843	0
146278	8844	1
146278	8845	0
146278	8846	0
146278	8847	0
146279	8842	0
146279	8843	1
146279	8844	0
146279	8845	0
146279	8846	0
146279	8847	0
146283	8717	0
146283	8718	0
146283	8719	0
146283	8720	0
146283	8721	0
146283	8722	0
146284	9112	1
146284	9113	0
146284	9114	0
146284	9115	0
146284	9116	0
146284	9117	0
146292	9100	0
146292	9101	0
146292	9102	2
146292	9103	1
146292	9104	0
146292	9105	0
146293	9042	0
146293	9043	0
146293	9044	0
146293	9045	0
146293	9046	1
146293	9047	0
146349	10200	0
146349	10201	0
146349	10202	0
146349	10203	0
146349	10204	0
146349	10205	0
146376	8627	2
146376	8628	0
146376	8629	0
146376	8630	0
146376	8631	0
146376	8632	0
146377	8627	1
146377	8628	0
146377	8629	0
146377	8630	1
146377	8631	0
146377	8632	0
146378	8627	0
146378	8628	0
146378	8629	0
146378	8630	0
146378	8631	0
146378	8632	0
146398	8777	0
146398	8778	0
146398	8779	0
146398	8780	0
146398	8781	0
146398	8782	0
146399	8777	0
146399	8778	0
146399	8779	0
146399	8780	0
146399	8781	0
146399	8782	0
146400	8777	0
146400	8778	0
146400	8779	0
146400	8780	1
146400	8781	2
146400	8782	1
146415	8878	0
146415	8879	0
146415	8880	0
146415	8881	1
146415	8882	0
146415	8883	0
146416	8878	1
146416	8879	0
146416	8880	0
146416	8881	2
146416	8882	1
146416	8883	1
146417	8878	0
146417	8879	1
146417	8880	0
146417	8881	1
146417	8882	0
146417	8883	2
146489	8976	0
146489	8977	0
146489	8978	0
146489	8979	0
146489	8980	0
146489	8981	0
146492	8896	1
146492	8897	1
146492	8898	1
146492	8899	1
146492	8900	0
146492	8901	2
146493	8896	0
146493	8897	0
146493	8898	0
146493	8899	1
146493	8900	0
146493	8901	1
146494	8896	0
146494	8897	0
146494	8898	1
146494	8899	2
146494	8900	0
146494	8901	1
146510	8976	0
146510	8977	0
146510	8978	0
146510	8979	0
146510	8980	0
146510	8981	0
146704	8860	0
146704	8861	2
146704	8862	0
146704	8863	0
146704	8864	0
146704	8865	0
146705	8639	0
146705	8640	0
146705	8641	0
146705	8642	0
146705	8643	0
146705	8644	0
146706	9136	0
146706	9137	0
146706	9138	0
146706	9139	0
146706	9140	0
146706	9141	0
146707	9070	0
146707	9071	0
146707	9072	0
146707	9073	0
146707	9074	1
146707	9075	0
146718	9018	0
146718	9019	0
146718	9020	0
146718	9021	0
146718	9022	0
146718	9023	0
146719	8639	1
146719	8640	0
146719	8641	0
146719	8642	1
146719	8643	0
146719	8644	0
146722	8860	2
146722	8861	0
146722	8862	2
146722	8863	1
146722	8864	2
146722	8865	1
146723	9070	0
146723	9071	0
146723	9072	0
146723	9073	0
146723	9074	1
146723	9075	0
146724	9136	0
146724	9137	0
146724	9138	0
146724	9139	0
146724	9140	0
146724	9141	1
146786	9070	0
146786	9071	0
146786	9072	0
146786	9073	0
146786	9074	0
146786	9075	0
146787	9136	0
146787	9137	0
146787	9138	0
146787	9139	0
146787	9140	0
146787	9141	0
146807	8639	0
146807	8640	1
146807	8641	1
146807	8642	0
146807	8643	0
146807	8644	0
146809	9018	0
146809	9019	2
146809	9020	1
146809	9021	0
146809	9022	0
146809	9023	0
146822	9018	0
146822	9019	0
146822	9020	0
146822	9021	0
146822	9022	0
146822	9023	0
146823	8860	0
146823	8861	2
146823	8862	0
146823	8863	0
146823	8864	0
146823	8865	0
146831	8609	1
146831	8610	0
146831	8611	0
146831	8612	0
146831	8613	0
146831	8614	2
146832	8621	0
146832	8622	2
146832	8623	0
146832	8624	0
146832	8625	1
146832	8626	1
146833	8621	0
146833	8622	0
146833	8623	0
146833	8624	0
146833	8625	0
146833	8626	0
146834	8609	0
146834	8610	0
146834	8611	0
146834	8612	0
146834	8613	0
146834	8614	0
146835	8609	0
146835	8610	0
146835	8611	0
146835	8612	0
146835	8613	0
146835	8614	0
146836	8621	0
146836	8622	0
146836	8623	0
146836	8624	0
146836	8625	0
146836	8626	0
146864	8579	0
146864	8580	0
146864	8581	0
146864	8582	1
146864	8583	0
146864	8584	0
146865	8579	0
146865	8580	0
146865	8581	0
146865	8582	0
146865	8583	0
146865	8584	0
146945	8765	0
146945	8766	0
146945	8767	0
146945	8768	1
146945	8769	0
146945	8770	0
146946	8765	1
146946	8766	1
146946	8767	0
146946	8768	1
146946	8769	0
146946	8770	0
146947	8765	0
146947	8766	0
146947	8767	0
146947	8768	0
146947	8769	0
146947	8770	0
146997	10580	2
146997	10581	3
146997	10582	0
146997	10583	3
146997	10584	1
146997	10585	1
147014	8549	0
147014	8550	0
147014	8551	2
147014	8552	0
147014	8553	0
147014	8554	1
147015	8549	1
147015	8550	0
147015	8551	0
147015	8552	2
147015	8553	0
147015	8554	2
147017	8549	0
147017	8550	0
147017	8551	0
147017	8552	0
147017	8553	1
147017	8554	0
147041	10574	0
147041	10575	0
147041	10576	0
147041	10577	0
147041	10578	1
147041	10579	0
147042	8783	0
147042	8784	0
147042	8785	2
147042	8786	0
147042	8787	0
147042	8788	1
147043	8783	1
147043	8784	0
147043	8785	0
147043	8786	2
147043	8787	0
147043	8788	2
147044	8783	0
147044	8784	0
147044	8785	0
147044	8786	0
147044	8787	1
147044	8788	0
147045	8549	0
147045	8550	0
147045	8551	0
147045	8552	0
147045	8553	0
147045	8554	1
147046	8549	0
147046	8550	0
147046	8551	0
147046	8552	1
147046	8553	2
147046	8554	0
147047	8549	0
147047	8550	0
147047	8551	0
147047	8552	0
147047	8553	2
147047	8554	0
147056	11700	0
147056	11701	0
147056	11702	0
147056	11703	0
147056	11704	0
147056	11705	2
147063	10395	2
147063	10396	0
147063	10397	0
147063	10398	0
147063	10399	0
147063	10400	0
147067	11066	0
147067	11067	0
147067	11068	2
147067	11069	0
147067	11070	0
147067	11071	0
147081	10574	0
147081	10575	0
147081	10576	0
147081	10577	0
147081	10578	0
147081	10579	0
147085	10640	0
147085	10641	0
147085	10642	2
147085	10643	0
147085	10644	0
147085	10645	2
147096	10580	4
147096	10581	0
147096	10582	2
147096	10583	1
147096	10584	1
147096	10585	1
147173	10640	0
147173	10641	0
147173	10642	0
147173	10643	0
147173	10644	0
147173	10645	0
147208	11610	1
147208	11611	1
147208	11612	0
147208	11613	0
147208	11614	0
147208	11615	1
147220	11700	0
147220	11701	0
147220	11702	0
147220	11703	0
147220	11704	0
147220	11705	0
147319	10520	1
147319	10521	0
147319	10522	0
147319	10523	1
147319	10524	0
147319	10525	0
147320	10520	0
147320	10521	1
147320	10522	0
147320	10523	2
147320	10524	0
147320	10525	0
147321	10520	0
147321	10521	0
147321	10522	0
147321	10523	0
147321	10524	0
147321	10525	0
147327	10640	2
147327	10641	0
147327	10642	2
147327	10643	0
147327	10644	0
147327	10645	0
147342	10580	0
147342	10581	0
147342	10582	0
147342	10583	0
147342	10584	0
147342	10585	0
147365	11066	0
147365	11067	0
147365	11068	0
147365	11069	0
147365	11070	0
147365	11071	1
147375	10574	0
147375	10575	0
147375	10576	0
147375	10577	0
147375	10578	0
147375	10579	0
147415	11066	0
147415	11067	0
147415	11068	0
147415	11069	0
147415	11070	0
147415	11071	0
147519	10490	0
147519	10491	2
147519	10492	0
147519	10493	0
147519	10494	0
147519	10495	0
147520	10490	0
147520	10491	0
147520	10492	0
147520	10493	0
147520	10494	0
147520	10495	0
147527	11700	0
147527	11701	0
147527	11702	0
147527	11703	0
147527	11704	0
147527	11705	0
147896	10791	1
147896	10792	0
147896	10793	0
147896	10794	0
147896	10795	0
147896	10796	0
147897	10791	0
147897	10792	0
147897	10793	0
147897	10794	0
147897	10795	0
147897	10796	0
148051	11610	0
148051	11611	0
148051	11612	0
148051	11613	0
148051	11614	0
148051	11615	0
148052	11610	0
148052	11611	0
148052	11612	0
148052	11613	1
148052	11614	0
148052	11615	0
148340	10538	0
148340	10539	0
148340	10540	0
148340	10541	0
148340	10542	0
148340	10543	0
148366	10490	3
148366	10491	0
148366	10492	0
148366	10493	1
148366	10494	0
148366	10495	0
148368	10449	0
148368	10450	1
148368	10451	2
148368	10452	0
148368	10453	1
148370	10449	0
148370	10450	0
148370	10451	3
148370	10452	1
148370	10453	1
148372	10449	0
148372	10450	2
148372	10451	0
148372	10452	0
148372	10453	0
148396	10634	1
148396	10635	2
148396	10636	0
148396	10637	4
148396	10638	0
148396	10639	1
148397	10538	0
148397	10539	0
148397	10540	0
148397	10541	1
148397	10542	0
148397	10543	0
148398	10634	0
148398	10635	2
148398	10636	0
148398	10637	3
148398	10638	0
148398	10639	4
148399	10634	0
148399	10635	1
148399	10636	0
148399	10637	2
148399	10638	0
148399	10639	2
148400	10562	0
148400	10563	2
148400	10564	2
148400	10565	2
148400	10566	1
148400	10567	2
148401	10562	3
148401	10563	2
148401	10564	3
148401	10565	0
148401	10566	3
148401	10567	0
148402	10562	0
148402	10563	1
148402	10564	0
148402	10565	1
148402	10566	1
148402	10567	3
148403	10407	0
148403	10408	0
148403	10409	1
148403	10410	0
148403	10411	2
148403	10412	2
148404	10407	0
148404	10408	0
148404	10409	0
148404	10410	0
148404	10411	0
148404	10412	0
148405	10407	0
148405	10408	0
148405	10409	0
148405	10410	1
148405	10411	0
148405	10412	0
148406	10478	1
148406	10479	0
148406	10480	1
148406	10481	1
148406	10482	0
148406	10483	2
148407	10478	3
148407	10479	0
148407	10480	2
148407	10481	0
148407	10482	0
148407	10483	0
148408	10478	0
148408	10479	0
148408	10480	0
148408	10481	0
148408	10482	0
148408	10483	0
148416	10550	0
148416	10551	2
148416	10552	2
148416	10553	0
148416	10554	0
148416	10555	0
148417	10550	3
148417	10551	1
148417	10552	0
148417	10553	2
148417	10554	0
148417	10555	1
148418	10550	0
148418	10551	0
148418	10552	0
148418	10553	0
148418	10554	0
148418	10555	0
148419	10646	1
148419	10647	0
148419	10648	0
148419	10649	0
148419	10650	1
148419	10651	0
148420	10646	0
148420	10647	0
148420	10648	0
148420	10649	0
148420	10650	0
148420	10651	0
148421	10646	0
148421	10647	0
148421	10648	0
148421	10649	0
148421	10650	0
148421	10651	0
148502	10496	1
148502	10497	1
148502	10498	1
148502	10499	0
148502	10500	1
148502	10501	1
148503	10496	2
148503	10497	1
148503	10498	0
148503	10499	1
148503	10500	1
148503	10501	0
148504	10496	0
148504	10497	0
148504	10498	1
148504	10499	0
148504	10500	2
148504	10501	0
148508	10773	0
148508	10774	0
148508	10775	0
148508	10776	0
148508	10777	0
148508	10778	0
148509	10773	1
148509	10774	2
148509	10775	0
148509	10776	0
148509	10777	0
148509	10778	0
148512	10773	0
148512	10774	0
148512	10775	0
148512	10776	0
148512	10777	0
148512	10778	0
148513	10737	0
148513	10738	2
148513	10739	0
148513	10740	1
148513	10741	0
148513	10742	0
148514	10737	0
148514	10738	2
148514	10739	0
148514	10740	1
148514	10741	0
148514	10742	0
148517	10737	0
148517	10738	1
148517	10739	0
148517	10740	0
148517	10741	0
148517	10742	0
148590	10419	0
148590	10420	1
148590	10421	1
148590	10422	1
148590	10423	1
148590	10424	0
148591	10419	0
148591	10420	0
148591	10421	0
148591	10422	0
148591	10423	1
148591	10424	0
148592	10419	0
148592	10420	1
148592	10421	0
148592	10422	0
148592	10423	1
148592	10424	1
148593	8633	0
148593	8634	0
148593	8635	0
148593	8636	0
148593	8637	0
148593	8638	0
148594	8633	0
148594	8634	0
148594	8635	0
148594	8636	0
148594	8637	0
148594	8638	0
148605	8735	0
148605	8736	0
148605	8737	0
148605	8738	0
148605	8739	0
148605	8740	0
148606	8729	0
148606	8730	0
148606	8731	0
148606	8732	0
148606	8733	2
148606	8734	0
148611	8579	0
148611	8580	0
148611	8581	0
148611	8582	0
148611	8583	0
148611	8584	0
148621	8735	0
148621	8736	0
148621	8737	0
148621	8738	0
148621	8739	0
148621	8740	0
148622	8729	0
148622	8730	0
148622	8731	0
148622	8732	0
148622	8733	0
148622	8734	0
148625	8735	0
148625	8736	0
148625	8737	0
148625	8738	0
148625	8739	0
148625	8740	0
148626	8729	0
148626	8730	0
148626	8731	0
148626	8732	0
148626	8733	0
148626	8734	0
148646	10395	0
148646	10396	0
148646	10397	0
148646	10398	0
148646	10399	0
148646	10400	0
148647	10395	0
148647	10396	0
148647	10397	0
148647	10398	0
148647	10399	0
148647	10400	0
148742	10520	1
148742	10521	0
148742	10522	0
148742	10523	1
148742	10524	0
148742	10525	0
148747	10520	0
148747	10521	1
148747	10522	0
148747	10523	2
148747	10524	0
148747	10525	0
148751	10520	0
148751	10521	0
148751	10522	0
148751	10523	0
148751	10524	0
148751	10525	0
150531	10490	0
150531	10491	2
150531	10492	0
150531	10493	0
150531	10494	0
150531	10495	0
150536	10490	3
150536	10491	0
150536	10492	0
150536	10493	1
150536	10494	0
150536	10495	0
150546	10791	1
150546	10792	0
150546	10793	0
150546	10794	0
150546	10795	0
150546	10796	0
150557	10490	0
150557	10491	0
150557	10492	0
150557	10493	0
150557	10494	0
150557	10495	0
150559	10791	0
150559	10792	0
150559	10793	0
150559	10794	0
150559	10795	0
150559	10796	0
151835	8976	2
151835	8977	0
151835	8978	0
151835	8979	0
151835	8980	0
151835	8981	0
151872	11905	0
151872	11906	0
151872	11907	0
151872	11908	0
151872	11909	0
151872	11910	0
151959	11847	0
151959	11848	0
151959	11849	1
151959	11850	0
151959	11851	0
151959	11852	0
152009	11905	0
152009	11906	0
152009	11907	0
152009	11908	2
152009	11909	1
152009	11910	2
152025	11847	0
152025	11848	0
152025	11849	0
152025	11850	1
152025	11851	0
152025	11852	0
152148	11847	0
152148	11848	0
152148	11849	0
152148	11850	0
152148	11851	0
152148	11852	1
152187	12078	0
152187	12079	0
152187	12080	2
152187	12082	0
152240	10592	0
152240	10593	0
152240	10594	0
152240	10595	0
152240	10596	0
152240	10597	0
152241	10592	1
152241	10593	0
152241	10594	1
152241	10595	0
152241	10596	0
152241	10597	1
152242	10592	2
152242	10593	0
152242	10594	1
152242	10595	2
152242	10596	0
152242	10597	3
152243	10437	0
152243	10438	1
152243	10439	0
152243	10440	2
152243	10441	0
152243	10442	0
152244	10437	0
152244	10438	0
152244	10439	0
152244	10440	1
152244	10441	1
152244	10442	0
152245	10437	0
152245	10438	0
152245	10439	0
152245	10440	0
152245	10441	0
152245	10442	1
152288	12078	0
152288	12079	0
152288	12080	2
152288	12082	0
152289	12078	0
152289	12079	0
152289	12080	0
152289	12082	0
152290	12078	0
152290	12079	0
152290	12080	1
152290	12082	0
152423	11923	0
152423	11924	0
152423	11925	0
152423	11926	1
152423	11927	0
152423	11928	0
152424	11923	0
152424	11924	1
152424	11925	0
152424	11926	0
152424	11927	0
152424	11928	0
152425	12185	0
152425	12187	0
152425	12188	1
152425	12189	0
152425	12190	0
152426	12185	1
152426	12187	0
152426	12188	0
152426	12189	0
152427	11923	0
152427	11924	0
152427	11925	1
152427	11926	0
152427	11927	0
152427	11928	0
152584	8976	2
152584	8977	0
152584	8978	0
152584	8979	0
152584	8980	0
152584	8981	0
152662	10580	2
152662	10581	3
152662	10582	0
152662	10583	3
152662	10584	1
152662	10585	1
152663	10580	4
152663	10581	0
152663	10582	2
152663	10583	1
152663	10584	1
152663	10585	1
152664	10580	0
152664	10581	0
152664	10582	0
152664	10583	0
152664	10584	0
152664	10585	0
152678	10395	2
152678	10396	0
152678	10397	0
152678	10398	0
152678	10399	0
152678	10400	0
152679	10395	0
152679	10396	0
152679	10397	0
152679	10398	0
152679	10399	0
152679	10400	0
152680	10395	0
152680	10396	0
152680	10397	0
152680	10398	0
152680	10399	0
152680	10400	0
152738	11905	0
152738	11906	0
152738	11907	0
152738	11908	1
152738	11909	1
152738	11910	0
152757	11905	0
152757	11906	0
152757	11907	0
152757	11908	0
152757	11909	0
152757	11910	0
152758	11905	0
152758	11906	0
152758	11907	0
152758	11908	2
152758	11909	1
152758	11910	2
152890	10496	1
152890	10497	1
152890	10498	1
152890	10499	0
152890	10500	1
152890	10501	1
152892	10737	0
152892	10738	2
152892	10739	0
152892	10740	1
152892	10741	0
152892	10742	0
152893	10773	0
152893	10774	0
152893	10775	0
152893	10776	0
152893	10777	0
152893	10778	0
152894	10592	2
152894	10593	0
152894	10594	1
152894	10595	2
152894	10596	0
152894	10597	3
152896	10437	0
152896	10438	1
152896	10439	0
152896	10440	2
152896	10441	0
152896	10442	0
152897	10496	2
152897	10497	1
152897	10498	0
152897	10499	1
152897	10500	1
152897	10501	0
152899	10773	1
152899	10774	2
152899	10775	0
152899	10776	0
152899	10777	0
152899	10778	0
152900	10737	0
152900	10738	2
152900	10739	0
152900	10740	1
152900	10741	0
152900	10742	0
152902	10592	1
152902	10593	0
152902	10594	1
152902	10595	0
152902	10596	0
152902	10597	1
152903	10437	0
152903	10438	0
152903	10439	0
152903	10440	1
152903	10441	1
152903	10442	0
152904	10496	0
152904	10497	0
152904	10498	1
152904	10499	0
152904	10500	2
152904	10501	0
152906	10773	0
152906	10774	0
152906	10775	0
152906	10776	0
152906	10777	0
152906	10778	0
152907	10737	0
152907	10738	1
152907	10739	0
152907	10740	0
152907	10741	0
152907	10742	0
152908	10592	0
152908	10593	0
152908	10594	0
152908	10595	0
152908	10596	0
152908	10597	0
152909	10437	0
152909	10438	0
152909	10439	0
152909	10440	0
152909	10441	0
152909	10442	1
152926	12185	0
152926	12186	0
152926	12187	0
152926	12188	0
152926	12189	0
152926	12190	0
152927	8609	1
152927	8610	0
152927	8611	0
152927	8612	0
152927	8613	0
152927	8614	2
152928	8621	0
152928	8622	2
152928	8623	0
152928	8624	0
152928	8625	1
152928	8626	1
152929	8621	0
152929	8622	0
152929	8623	0
152929	8624	0
152929	8625	0
152929	8626	0
152930	8609	0
152930	8610	0
152930	8611	0
152930	8612	0
152930	8613	0
152930	8614	0
152931	8609	0
152931	8610	0
152931	8611	0
152931	8612	0
152931	8613	0
152931	8614	0
152932	8621	0
152932	8622	0
152932	8623	0
152932	8624	0
152932	8625	0
152932	8626	0
152934	10449	0
152934	10450	1
152934	10451	2
152934	10452	0
152934	10453	1
152936	10449	0
152936	10450	0
152936	10451	3
152936	10452	1
152936	10453	1
152938	10449	0
152938	10450	2
152938	10451	0
152938	10452	0
152938	10453	0
152939	11923	0
152939	11924	0
152939	11925	0
152939	11926	1
152939	11927	0
152939	11928	0
152940	11923	0
152940	11924	1
152940	11925	0
152940	11926	0
152940	11927	0
152940	11928	0
152941	12185	0
152941	12187	0
152941	12188	1
152941	12189	0
152941	12190	0
152942	12185	1
152942	12187	0
152942	12188	0
152942	12189	0
152943	11923	0
152943	11924	0
152943	11925	1
152943	11926	0
152943	11927	0
152943	11928	0
152944	10478	1
152944	10479	0
152944	10480	1
152944	10481	1
152944	10482	0
152944	10483	2
152946	10550	0
152946	10551	2
152946	10552	2
152946	10553	0
152946	10554	0
152946	10555	0
152947	10646	1
152947	10647	0
152947	10648	0
152947	10649	0
152947	10650	1
152947	10651	0
152950	10478	3
152950	10479	0
152950	10480	2
152950	10481	0
152950	10482	0
152950	10483	0
152952	10550	3
152952	10551	1
152952	10552	0
152952	10553	2
152952	10554	0
152952	10555	1
152953	10646	0
152953	10647	0
152953	10648	0
152953	10649	0
152953	10650	0
152953	10651	0
152956	10478	0
152956	10479	0
152956	10480	0
152956	10481	0
152956	10482	0
152956	10483	0
152958	10550	0
152958	10551	0
152958	10552	0
152958	10553	0
152958	10554	0
152958	10555	0
152959	10646	0
152959	10647	0
152959	10648	0
152959	10649	0
152959	10650	0
152959	10651	0
152973	11847	0
152973	11848	0
152973	11849	1
152973	11850	0
152973	11851	0
152973	11852	0
152975	11847	0
152975	11848	0
152975	11849	0
152975	11850	1
152975	11851	0
152975	11852	0
152976	11847	0
152976	11848	0
152976	11849	0
152976	11850	0
152976	11851	0
152976	11852	1
152977	11610	1
152977	11611	1
152977	11612	0
152977	11613	0
152977	11614	0
152977	11615	1
152978	11610	0
152978	11611	0
152978	11612	0
152978	11613	0
152978	11614	0
152978	11615	0
152979	11610	0
152979	11611	0
152979	11612	0
152979	11613	1
152979	11614	0
152979	11615	0
152995	10419	0
152995	10420	1
152995	10421	1
152995	10422	1
152995	10423	1
152995	10424	0
152996	8633	0
152996	8634	0
152996	8635	0
152996	8636	0
152996	8637	0
152996	8638	0
152997	8633	0
152997	8634	0
152997	8635	0
152997	8636	0
152997	8637	0
152997	8638	0
152998	10419	0
152998	10420	0
152998	10421	0
152998	10422	0
152998	10423	1
152998	10424	0
152999	10419	0
152999	10420	1
152999	10421	0
152999	10422	0
152999	10423	1
152999	10424	1
153074	10634	1
153074	10635	2
153074	10636	0
153074	10637	4
153074	10638	0
153074	10639	1
153075	10562	0
153075	10563	2
153075	10564	2
153075	10565	2
153075	10566	1
153075	10567	2
153076	10407	0
153076	10408	0
153076	10409	1
153076	10410	0
153076	10411	2
153076	10412	2
153077	10634	0
153077	10635	2
153077	10636	0
153077	10637	3
153077	10638	0
153077	10639	4
153078	10407	0
153078	10408	0
153078	10409	0
153078	10410	0
153078	10411	0
153078	10412	0
153079	10562	3
153079	10563	2
153079	10564	3
153079	10565	0
153079	10566	3
153079	10567	0
153080	10634	0
153080	10635	1
153080	10636	0
153080	10637	2
153080	10638	0
153080	10639	2
153081	10562	0
153081	10563	1
153081	10564	0
153081	10565	1
153081	10566	1
153081	10567	3
153082	10407	0
153082	10408	0
153082	10409	0
153082	10410	1
153082	10411	0
153082	10412	0
153177	9042	0
153177	9043	0
153177	9044	0
153177	9045	0
153177	9046	0
153177	9047	0
153178	9042	0
153178	9043	0
153178	9044	0
153178	9045	0
153178	9046	0
153178	9047	2
153179	9042	0
153179	9043	0
153179	9044	0
153179	9045	0
153179	9046	1
153179	9047	0
153235	10538	0
153235	10539	0
153235	10540	0
153235	10541	0
153235	10542	0
153235	10543	0
153236	10538	0
153236	10539	0
153236	10540	0
153236	10541	1
153236	10542	0
153236	10543	0
153412	11899	0
153412	11900	0
153412	11901	0
153412	11902	0
153412	11903	0
153412	11904	3
153413	11977	0
153413	11978	0
153413	11979	0
153413	11980	0
153413	11981	0
153413	11982	0
153414	12043	0
153414	12044	0
153414	12045	4
153414	12046	0
153414	12047	0
153414	12048	0
153416	11977	0
153416	11978	0
153416	11979	0
153416	11980	0
153416	11981	1
153416	11982	0
153417	11899	0
153417	11900	0
153417	11901	0
153417	11902	0
153417	11903	0
153417	11904	0
153418	11977	0
153418	11978	1
153418	11979	0
153418	11980	0
153418	11981	0
153418	11982	0
153419	12043	0
153419	12044	0
153419	12045	0
153419	12046	0
153419	12047	0
153419	12048	0
153557	12043	0
153557	12044	0
153557	12045	0
153557	12046	0
153557	12047	0
153557	12048	0
153650	11066	0
153650	11067	0
153650	11068	2
153650	11069	0
153650	11070	0
153650	11071	0
153651	11066	0
153651	11067	0
153651	11068	0
153651	11069	0
153651	11070	0
153651	11071	1
153652	11066	0
153652	11067	0
153652	11068	0
153652	11069	0
153652	11070	0
153652	11071	0
153748	10640	0
153748	10641	0
153748	10642	2
153748	10643	0
153748	10644	0
153748	10645	2
153749	10640	0
153749	10641	0
153749	10642	0
153749	10643	0
153749	10644	0
153749	10645	0
153750	10640	2
153750	10641	0
153750	10642	2
153750	10643	0
153750	10644	0
153750	10645	0
153899	12043	0
153899	12044	0
153899	12045	0
153899	12046	0
153899	12047	0
153899	12048	0
153900	11899	0
153900	11900	0
153900	11901	0
153900	11902	0
153900	11903	0
153900	11904	0
153901	11977	0
153901	11978	1
153901	11979	0
153901	11980	0
153901	11981	0
153901	11982	0
153902	11977	0
153902	11978	0
153902	11979	0
153902	11980	0
153902	11981	1
153902	11982	0
153903	11899	0
153903	11900	0
153903	11901	0
153903	11902	0
153903	11903	0
153903	11904	3
153904	11977	0
153904	11978	0
153904	11979	0
153904	11980	0
153904	11981	0
153904	11982	0
153905	12043	0
153905	12044	0
153905	12045	4
153905	12046	0
153905	12047	0
153905	12048	0
154393	8633	0
154393	8634	0
154393	8635	0
154393	8636	0
154393	8637	0
154393	8638	0
154702	10526	0
154702	10527	0
154702	10528	0
154702	10529	1
154702	10530	0
154702	10531	0
154703	10526	0
154703	10527	0
154703	10528	0
154703	10529	1
154703	10530	0
154703	10531	0
154704	10526	0
154704	10527	0
154704	10528	0
154704	10529	0
154704	10530	0
154704	10531	0
154722	8687	0
154722	8688	0
