Stratum	ObservationID	Count
Bos	1423	0
Bos	1424	1
Bos	1425	0
Bos	1426	0
Bos	1427	0
Bos	1428	1
Bos	1429	1
Bos	1430	1
Bos	1431	0
Bos	1432	2
Bos	1433	0
Bos	1434	1
Bos	1453	2
Bos	1454	1
Bos	1455	1
Bos	1456	2
Bos	1457	1
Bos	1458	1
Bos	1729	1
Bos	1730	3
Bos	1731	3
Bos	1732	2
Bos	1733	2
Bos	1734	1
Bos	1873	0
Bos	1874	0
Bos	1875	2
Bos	1876	0
Bos	1877	1
Bos	1878	0
Bos	1879	1
Bos	1880	0
Bos	1881	1
Bos	1882	0
Bos	1883	1
Bos	1884	0
Bos	1885	0
Bos	1886	1
Bos	1887	1
Bos	1888	1
Bos	1889	1
Bos	1890	1
Bos	1957	4
Bos	1958	0
Bos	1959	1
Bos	1960	2
Bos	1961	3
Bos	1962	1
Bos	1963	3
Bos	1964	0
Bos	1965	3
Bos	1966	3
Bos	1967	4
Bos	1968	3
Bos	1969	3
Bos	1970	1
Bos	1971	3
Bos	1972	0
Bos	1973	4
Bos	1974	3
Bos	1981	2
Bos	1982	2
Bos	1983	1
Bos	1984	3
Bos	1985	2
Bos	1986	2
Bos	1987	1
Bos	1988	1
Bos	1989	0
Bos	1990	3
Bos	1991	0
Bos	1992	0
Bos	1993	1
Bos	1994	0
Bos	1995	2
Bos	1996	0
Bos	1997	1
Bos	1998	1
Bos	2113	1
Bos	2114	2
Bos	2115	0
Bos	2116	0
Bos	2117	0
Bos	2118	0
Bos	2119	0
Bos	2120	0
Bos	2121	1
Bos	2122	0
Bos	2123	0
Bos	2124	0
Bos	2125	1
Bos	2126	1
Bos	2127	1
Bos	2128	1
Bos	2129	0
Bos	2130	0
Bos	2215	2
Bos	2216	1
Bos	2217	3
Bos	2218	2
Bos	2219	1
Bos	2220	0
Bos	2221	1
Bos	2222	0
Bos	2223	1
Bos	2224	2
Bos	2225	1
Bos	2226	0
Bos	2227	2
Bos	2228	2
Bos	2229	1
Bos	2230	2
Bos	2231	0
Bos	2232	1
Bos	2305	0
Bos	2306	0
Bos	2307	1
Bos	2308	0
Bos	2309	0
Bos	2310	0
Bos	2311	0
Bos	2312	0
Bos	2313	0
Bos	2314	0
Bos	2315	0
Bos	2316	0
Bos	2317	0
Bos	2318	0
Bos	2319	2
Bos	2320	0
Bos	2321	0
Bos	2322	0
Bos	2323	0
Bos	2324	0
Bos	2325	0
Bos	2326	0
Bos	2327	0
Bos	2328	0
Bos	2335	1
Bos	2336	0
Bos	2337	0
Bos	2338	0
Bos	2339	0
Bos	2340	0
Bos	2677	1
Bos	2678	2
Bos	2679	0
Bos	2680	2
Bos	2681	0
Bos	2682	1
Bos	2683	1
Bos	2684	2
Bos	2685	0
Bos	2686	1
Bos	2687	0
Bos	2688	1
Bos	2689	0
Bos	2690	1
Bos	2691	0
Bos	2692	1
Bos	2693	1
Bos	2694	1
Bos	2839	4
Bos	2840	2
Bos	2841	4
Bos	2842	3
Bos	2843	4
Bos	2844	3
Bos	2917	0
Bos	2918	0
Bos	2919	0
Bos	2920	0
Bos	2921	1
Bos	2922	0
Bos	2923	0
Bos	2924	1
Bos	2925	0
Bos	2926	2
Bos	2927	1
Bos	2928	0
Bos	2929	0
Bos	2930	1
Bos	2931	0
Bos	2932	0
Bos	2933	0
Bos	2934	0
Bos	2935	0
Bos	2936	0
Bos	2937	0
Bos	2938	0
Bos	2939	0
Bos	2940	0
Bos	2941	0
Bos	2942	3
Bos	2943	2
Bos	2944	1
Bos	2945	0
Bos	2946	0
Bos	3175	2
Bos	3176	1
Bos	3177	2
Bos	3178	0
Bos	3179	1
Bos	3180	1
Bos	3181	2
Bos	3182	1
Bos	3183	2
Bos	3184	1
Bos	3185	1
Bos	3186	1
Bos	3187	2
Bos	3188	1
Bos	3189	1
Bos	3190	0
Bos	3191	1
Bos	3192	1
Bos	3397	1
Bos	3398	1
Bos	3399	0
Bos	3400	2
Bos	3401	1
Bos	3402	0
Bos	3403	2
Bos	3404	0
Bos	3405	0
Bos	3406	1
Bos	3407	0
Bos	3408	0
Bos	3409	1
Bos	3410	1
Bos	3411	0
Bos	3412	0
Bos	3413	0
Bos	3414	0
Bos	3577	2
Bos	3578	3
Bos	3579	1
Bos	3580	2
Bos	3581	0
Bos	3582	2
Bos	3589	2
Bos	3590	3
Bos	3591	2
Bos	3592	2
Bos	3593	1
Bos	3594	3
Bos	3685	2
Bos	3686	1
Bos	3687	2
Bos	3688	3
Bos	3689	2
Bos	3690	1
Bos	3691	2
Bos	3692	2
Bos	3693	3
Bos	3694	2
Bos	3695	2
Bos	3696	2
Bos	3697	1
Bos	3698	2
Bos	3699	1
Bos	3700	3
Bos	3701	1
Bos	3702	0
Bos	3703	1
Bos	3704	3
Bos	3705	2
Bos	3706	1
Bos	3707	1
Bos	3708	2
Bos	3709	1
Bos	3710	0
Bos	3711	1
Bos	3712	2
Bos	3713	1
Bos	3714	1
Bos	3715	1
Bos	3716	1
Bos	3717	4
Bos	3718	2
Bos	3719	1
Bos	3720	2
Bos	3781	1
Bos	3782	2
Bos	3783	0
Bos	3784	0
Bos	3785	2
Bos	3786	4
Bos	3799	2
Bos	3800	2
Bos	3801	1
Bos	3802	2
Bos	3803	2
Bos	3804	2
Bos	3805	0
Bos	3806	2
Bos	3807	0
Bos	3808	2
Bos	3809	0
Bos	3810	3
Bos	3811	1
Bos	3812	1
Bos	3813	0
Bos	3814	1
Bos	3815	2
Bos	3816	2
Bos	3817	0
Bos	3818	2
Bos	3819	3
Bos	3820	2
Bos	3821	3
Bos	3822	0
Bos	4309	3
Bos	4310	2
Bos	4311	1
Bos	4312	1
Bos	4313	2
Bos	4314	2
Bos	4393	1
Bos	4394	0
Bos	4395	2
Bos	4396	2
Bos	4397	1
Bos	4398	0
Bos	4585	3
Bos	4586	2
Bos	4587	2
Bos	4588	1
Bos	4589	2
Bos	4590	1
Bos	4729	2
Bos	4730	2
Bos	4731	2
Bos	4732	2
Bos	4733	0
Bos	4734	1
Bos	4735	2
Bos	4736	2
Bos	4737	2
Bos	4738	3
Bos	4739	1
Bos	4740	1
Bos	4741	1
Bos	4742	0
Bos	4743	1
Bos	4744	2
Bos	4745	1
Bos	4746	2
Bos	5113	0
Bos	5114	1
Bos	5115	0
Bos	5116	1
Bos	5117	0
Bos	5118	0
Bos	5119	0
Bos	5120	0
Bos	5121	0
Bos	5122	1
Bos	5123	0
Bos	5124	0
Bos	5125	0
Bos	5126	1
Bos	5127	0
Bos	5128	1
Bos	5129	1
Bos	5130	2
Bos	5131	1
Bos	5132	0
Bos	5133	1
Bos	5134	0
Bos	5135	0
Bos	5136	1
Bos	5137	1
Bos	5138	0
Bos	5139	1
Bos	5140	0
Bos	5141	0
Bos	5142	0
Bos	5143	0
Bos	5144	2
Bos	5145	0
Bos	5146	2
Bos	5147	0
Bos	5148	1
Bos	5149	0
Bos	5150	0
Bos	5151	2
Bos	5152	0
Bos	5153	1
Bos	5154	0
Bos	5353	1
Bos	5354	0
Bos	5355	2
Bos	5356	0
Bos	5357	0
Bos	5358	0
Bos	5515	2
Bos	5516	3
Bos	5517	1
Bos	5518	2
Bos	5519	3
Bos	5520	3
Bos	5521	3
Bos	5522	1
Bos	5523	1
Bos	5524	1
Bos	5525	2
Bos	5526	1
Bos	5527	2
Bos	5528	2
Bos	5529	1
Bos	5530	0
Bos	5531	2
Bos	5532	2
Bos	5857	2
Bos	5858	1
Bos	5859	0
Bos	5860	1
Bos	5861	1
Bos	5862	1
Bos	5869	0
Bos	5870	0
Bos	5871	0
Bos	5872	1
Bos	5873	1
Bos	5874	0
Bos	6121	4
Bos	6122	3
Bos	6123	2
Bos	6124	2
Bos	6125	3
Bos	6126	3
Bos	6703	2
Bos	6704	1
Bos	6705	1
Bos	6706	0
Bos	6707	1
Bos	6708	0
Bos	7075	0
Bos	7076	0
Bos	7077	1
Bos	7078	2
Bos	7079	1
Bos	7080	1
Bos	7081	1
Bos	7082	0
Bos	7083	0
Bos	7084	1
Bos	7085	0
Bos	7086	1
Bos	7105	1
Bos	7106	0
Bos	7107	2
Bos	7108	1
Bos	7109	0
Bos	7110	0
Bos	7237	0
Bos	7238	1
Bos	7239	0
Bos	7240	0
Bos	7241	0
Bos	7242	1
Bos	7249	0
Bos	7250	2
Bos	7251	0
Bos	7252	0
Bos	7253	1
Bos	7254	0
Bos	7255	0
Bos	7256	0
Bos	7257	1
Bos	7258	0
Bos	7259	0
Bos	7260	1
Bos	7267	0
Bos	7268	2
Bos	7269	0
Bos	7270	0
Bos	7271	0
Bos	7272	0
Bos	8449	0
Bos	8450	1
Bos	8451	1
Bos	8452	2
Bos	8453	2
Bos	8454	3
Bos	9253	0
Bos	9254	1
Bos	9256	1
Bos	9258	0
Bos	9301	1
Bos	9304	0
Bos	9306	1
Bos	9307	1
Bos	9308	2
Bos	9310	1
Bos	9312	1
Bos	9343	1
Bos	9344	1
Bos	9345	2
Bos	9346	1
Bos	9347	2
Bos	9348	2
Bos	9415	1
Bos	9416	1
Bos	9417	1
Bos	9418	0
Bos	9419	1
Bos	9420	0
Bos	9421	1
Bos	9422	2
Bos	9423	2
Bos	9424	1
Bos	9425	1
Bos	9426	0
Bos	9433	0
Bos	9434	0
Bos	9435	1
Bos	9436	1
Bos	9437	0
Bos	9438	0
Bos	9439	0
Bos	9440	0
Bos	9441	1
Bos	9443	0
Bos	9444	0
Bos	9445	0
Bos	9446	3
Bos	9447	0
Bos	9448	2
Bos	9449	0
Bos	9450	1
Bos	9481	0
Bos	9482	0
Bos	9483	1
Bos	9484	0
Bos	9485	2
Bos	9486	0
Bos	9493	0
Bos	9494	0
Bos	9495	0
Bos	9496	0
Bos	9497	0
Bos	9498	0
Bos	9499	0
Bos	9500	1
Bos	9501	0
Bos	9502	2
Bos	9503	1
Bos	9504	2
Bos	9505	0
Bos	9506	0
Bos	9507	1
Bos	9508	0
Bos	9509	2
Bos	9510	0
Bos	9517	1
Bos	9518	1
Bos	9519	1
Bos	9520	1
Bos	9521	2
Bos	9522	2
Bos	9523	1
Bos	9524	1
Bos	9525	0
Bos	9526	0
Bos	9527	0
Bos	9528	1
Bos	9541	1
Bos	9542	2
Bos	9543	0
Bos	9544	0
Bos	9545	1
Bos	9546	2
Bos	9547	1
Bos	9548	1
Bos	9549	1
Bos	9550	0
Bos	9551	0
Bos	9552	1
Bos	9553	2
Bos	9554	1
Bos	9555	0
Bos	9556	1
Bos	9557	1
Bos	9558	1
Bos	9559	1
Bos	9560	1
Bos	9561	0
Bos	9562	1
Bos	9563	1
Bos	9564	1
Bos	9565	0
Bos	9566	0
Bos	9567	0
Bos	9568	0
Bos	9569	0
Bos	9570	0
Bos	9571	1
Bos	9572	0
Bos	9573	0
Bos	9574	2
Bos	9575	1
Bos	9576	0
Bos	9697	1
Bos	9698	2
Bos	9699	1
Bos	9700	3
Bos	9701	2
Bos	9702	1
Bos	9703	0
Bos	9704	1
Bos	9705	1
Bos	9706	2
Bos	9707	1
Bos	9708	0
Bos	9709	0
Bos	9710	1
Bos	9711	2
Bos	9712	2
Bos	9713	1
Bos	9714	1
Bos	9715	2
Bos	9716	1
Bos	9717	3
Bos	9718	1
Bos	9719	3
Bos	9720	2
Bos	9721	2
Bos	9722	2
Bos	9723	2
Bos	9724	2
Bos	9725	2
Bos	9726	2
Bos	9727	1
Bos	9728	3
Bos	9729	2
Bos	9730	2
Bos	9731	0
Bos	9732	2
Bos	9733	1
Bos	9734	2
Bos	9735	1
Bos	9736	2
Bos	9737	1
Bos	9738	2
Bos	9739	1
Bos	9740	1
Bos	9741	1
Bos	9742	2
Bos	9743	0
Bos	9744	1
Bos	9895	0
Bos	9896	0
Bos	9897	0
Bos	9898	0
Bos	9899	0
Bos	9900	0
Bos	9907	1
Bos	9908	0
Bos	9909	2
Bos	9910	2
Bos	9911	3
Bos	9912	4
Bos	9937	1
Bos	9938	1
Bos	9939	4
Bos	9940	4
Bos	9941	5
Bos	9942	3
Bos	9961	1
Bos	9962	4
Bos	9963	3
Bos	9964	3
Bos	9965	3
Bos	9966	2
Bos	10531	3
Bos	10532	2
Bos	10533	2
Bos	10534	3
Bos	10535	1
Bos	10536	1
Bos	10561	1
Bos	10562	2
Bos	10563	1
Bos	10564	2
Bos	10565	1
Bos	10566	1
Bos	10645	1
Bos	10646	0
Bos	10647	1
Bos	10648	2
Bos	10649	2
Bos	10650	1
Bos	10867	1
Bos	10868	1
Bos	10869	1
Bos	10870	1
Bos	10871	1
Bos	10872	1
Bos	10873	1
Bos	10874	2
Bos	10875	0
Bos	10876	1
Bos	10877	0
Bos	10878	1
Bos	10879	1
Bos	10880	2
Bos	10881	1
Bos	10882	1
Bos	10883	1
Bos	10884	2
Bos	10885	1
Bos	10886	0
Bos	10887	2
Bos	10888	1
Bos	10889	0
Bos	10890	2
Bos	10891	1
Bos	10892	1
Bos	10893	1
Bos	10894	2
Bos	10895	1
Bos	10896	1
Bos	10897	1
Bos	10898	1
Bos	10899	1
Bos	10900	1
Bos	10901	2
Bos	10902	1
Bos	10909	1
Bos	10910	2
Bos	10911	2
Bos	10912	2
Bos	10913	2
Bos	10914	2
Bos	10921	1
Bos	10922	1
Bos	10923	1
Bos	10924	1
Bos	10925	1
Bos	10926	1
Bos	10927	1
Bos	10928	0
Bos	10929	1
Bos	10930	1
Bos	10931	1
Bos	10932	0
Bos	10933	0
Bos	10934	1
Bos	10935	1
Bos	10936	2
Bos	10937	2
Bos	10938	1
Bos	10939	1
Bos	10940	1
Bos	10941	3
Bos	10942	2
Bos	10943	2
Bos	10944	1
Bos	10957	0
Bos	10958	0
Bos	10959	1
Bos	10960	0
Bos	10961	0
Bos	10962	1
Bos	10963	1
Bos	10964	1
Bos	10965	1
Bos	10966	1
Bos	10967	1
Bos	10968	0
Bos	10969	1
Bos	10970	2
Bos	10971	1
Bos	10972	1
Bos	10973	1
Bos	10974	1
Bos	10975	1
Bos	10976	1
Bos	10977	0
Bos	10978	1
Bos	10979	0
Bos	10980	1
Bos	10981	1
Bos	10982	2
Bos	10983	1
Bos	10984	0
Bos	10985	2
Bos	10986	1
Bos	10987	1
Bos	10988	1
Bos	10989	1
Bos	10990	1
Bos	10991	2
Bos	10992	1
Bos	11005	2
Bos	11006	1
Bos	11007	2
Bos	11008	2
Bos	11009	2
Bos	11010	1
Bos	11011	4
Bos	11012	1
Bos	11013	0
Bos	11014	2
Bos	11015	2
Bos	11016	3
Bos	11017	2
Bos	11018	2
Bos	11019	0
Bos	11020	2
Bos	11021	2
Bos	11022	4
Bos	11023	2
Bos	11024	3
Bos	11025	1
Bos	11026	3
Bos	11027	2
Bos	11028	3
Bos	12205	0
Bos	12206	1
Bos	12207	1
Bos	12208	0
Bos	12209	0
Bos	12210	1
Bos	13057	1
Bos	13059	1
Bos	13060	0
Bos	13062	1
Bos	13063	2
Bos	13065	2
Bos	13066	2
Bos	13068	1
Bos	13069	3
Bos	13071	1
Bos	13072	2
Bos	13074	2
Bos	14497	1
Bos	14498	0
Bos	14499	0
Bos	14500	2
Bos	14501	0
Bos	14502	0
Bos	14527	1
Bos	14528	0
Bos	14529	0
Bos	14530	2
Bos	14531	0
Bos	14532	0
Bos	14533	1
Bos	14534	2
Bos	14535	1
Bos	14536	2
Bos	14537	1
Bos	14538	1
Bos	14701	2
Bos	14702	1
Bos	14703	2
Bos	14704	1
Bos	14705	0
Bos	14706	1
Bos	14779	0
Bos	14780	0
Bos	14781	0
Bos	14782	0
Bos	14783	0
Bos	14784	0
Bos	15283	2
Bos	15284	2
Bos	15285	2
Bos	15286	2
Bos	15287	1
Bos	15288	1
Bos	15289	1
Bos	15290	1
Bos	15291	1
Bos	15292	1
Bos	15293	1
Bos	15294	1
Bos	15295	2
Bos	15296	2
Bos	15297	1
Bos	15298	2
Bos	15299	1
Bos	15300	4
Bos	15361	1
Bos	15362	2
Bos	15363	0
Bos	15364	2
Bos	15365	2
Bos	15366	1
Bos	15367	1
Bos	15368	2
Bos	15369	0
Bos	15370	4
Bos	15371	2
Bos	15372	2
Bos	15373	2
Bos	15374	1
Bos	15375	0
Bos	15376	2
Bos	15377	1
Bos	15378	2
Bos	15379	0
Bos	15380	2
Bos	15381	1
Bos	15382	2
Bos	15383	1
Bos	15384	2
Bos	15385	2
Bos	15386	2
Bos	15387	1
Bos	15388	0
Bos	15389	2
Bos	15390	3
Bos	15391	1
Bos	15392	3
Bos	15393	0
Bos	15394	2
Bos	15395	3
Bos	15396	2
Bos	15739	0
Bos	15740	0
Bos	15741	1
Bos	15742	0
Bos	15743	0
Bos	15744	0
Bos	15853	1
Bos	15854	1
Bos	15855	0
Bos	15856	1
Bos	15857	2
Bos	15858	1
Bos	15859	0
Bos	15860	1
Bos	15861	0
Bos	15862	0
Bos	15863	1
Bos	15864	2
Bos	16123	0
Bos	16124	2
Bos	16125	1
Bos	16126	0
Bos	16127	1
Bos	16128	0
Bos	16129	1
Bos	16130	1
Bos	16131	1
Bos	16132	1
Bos	16133	4
Bos	16134	0
Bos	16135	0
Bos	16136	0
Bos	16137	4
Bos	16138	0
Bos	16139	0
Bos	16140	0
Bos	16141	2
Bos	16142	3
Bos	16143	0
Bos	16144	0
Bos	16145	0
Bos	16146	3
Bos	16147	2
Bos	16148	0
Bos	16149	2
Bos	16150	0
Bos	16151	0
Bos	16152	0
Bos	16153	2
Bos	16154	2
Bos	16155	2
Bos	16156	4
Bos	16157	4
Bos	16158	4
Bos	16159	2
Bos	16160	1
Bos	16161	5
Bos	16162	2
Bos	16163	3
Bos	16164	2
Bos	16165	2
Bos	16166	3
Bos	16167	1
Bos	16168	3
Bos	16169	3
Bos	16170	3
Bos	16171	2
Bos	16172	0
Bos	16173	3
Bos	16174	2
Bos	16175	3
Bos	16176	2
Bos	16177	1
Bos	16178	1
Bos	16179	3
Bos	16180	1
Bos	16181	3
Bos	16182	3
Bos	16183	1
Bos	16184	1
Bos	16185	1
Bos	16186	1
Bos	16187	3
Bos	16188	1
Bos	16261	2
Bos	16262	3
Bos	16263	0
Bos	16264	2
Bos	16265	0
Bos	16266	1
Bos	16267	1
Bos	16268	0
Bos	16269	0
Bos	16270	3
Bos	16271	1
Bos	16272	2
Bos	16279	1
Bos	16280	2
Bos	16281	1
Bos	16282	1
Bos	16283	0
Bos	16284	1
Bos	16297	0
Bos	16298	1
Bos	16299	3
Bos	16300	1
Bos	16301	1
Bos	16302	1
Bos	16363	0
Bos	16364	0
Bos	16365	0
Bos	16366	0
Bos	16367	1
Bos	16368	2
Bos	16369	1
Bos	16370	2
Bos	16371	3
Bos	16372	1
Bos	16373	2
Bos	16374	1
Bos	16375	0
Bos	16376	1
Bos	16377	1
Bos	16378	0
Bos	16379	0
Bos	16380	0
Bos	16651	0
Bos	16652	0
Bos	16653	0
Bos	16654	2
Bos	16655	1
Bos	16656	2
Bos	16657	2
Bos	16658	0
Bos	16659	0
Bos	16660	0
Bos	16661	4
Bos	16662	0
Bos	16675	2
Bos	16676	1
Bos	16677	0
Bos	16678	1
Bos	16679	0
Bos	16680	1
Bos	16687	2
Bos	16688	1
Bos	16689	2
Bos	16690	0
Bos	16691	0
Bos	16692	2
Bos	16693	0
Bos	16694	0
Bos	16695	0
Bos	16696	3
Bos	16697	1
Bos	16698	1
Bos	16699	1
Bos	16700	0
Bos	16701	1
Bos	16702	0
Bos	16703	0
Bos	16704	0
Bos	16723	1
Bos	16724	1
Bos	16725	1
Bos	16726	2
Bos	16727	0
Bos	16728	1
Bos	16729	1
Bos	16730	1
Bos	16731	0
Bos	16732	1
Bos	16733	1
Bos	16734	2
Bos	16735	1
Bos	16736	0
Bos	16737	0
Bos	16738	2
Bos	16739	1
Bos	16740	1
Bos	16741	2
Bos	16742	0
Bos	16743	0
Bos	16744	0
Bos	16745	2
Bos	16746	1
Bos	16759	3
Bos	16760	2
Bos	16761	1
Bos	16762	1
Bos	16763	0
Bos	16764	2
Bos	16765	1
Bos	16766	1
Bos	16767	0
Bos	16768	1
Bos	16769	1
Bos	16770	2
Bos	16873	0
Bos	16874	2
Bos	16875	1
Bos	16876	0
Bos	16877	0
Bos	16878	1
Bos	16879	0
Bos	16880	1
Bos	16881	2
Bos	16882	1
Bos	16883	1
Bos	16884	2
Bos	16885	1
Bos	16886	1
Bos	16887	0
Bos	16888	0
Bos	16889	3
Bos	16890	1
Bos	16891	2
Bos	16892	0
Bos	16893	0
Bos	16894	0
Bos	16895	0
Bos	16896	1
Bos	16897	0
Bos	16898	1
Bos	16899	0
Bos	16900	0
Bos	16901	0
Bos	16902	0
Bos	16903	1
Bos	16904	1
Bos	16905	0
Bos	16906	0
Bos	16907	2
Bos	16908	0
Bos	16915	0
Bos	16916	0
Bos	16917	2
Bos	16919	2
Bos	16920	1
Bos	16927	3
Bos	16928	0
Bos	16929	1
Bos	16931	3
Bos	16932	2
Bos	16939	0
Bos	16940	0
Bos	16941	1
Bos	16943	0
Bos	16944	1
Bos	16945	1
Bos	16946	2
Bos	16947	1
Bos	16948	1
Bos	16949	0
Bos	16950	0
Bos	16951	0
Bos	16952	0
Bos	16953	0
Bos	16954	1
Bos	16955	0
Bos	16956	0
Bos	16969	0
Bos	16970	2
Bos	16971	0
Bos	16972	2
Bos	16973	0
Bos	16974	0
Bos	16975	1
Bos	16976	0
Bos	16977	2
Bos	16978	0
Bos	16979	2
Bos	16980	1
Bos	16981	1
Bos	16982	1
Bos	16983	2
Bos	16984	2
Bos	16985	2
Bos	16986	2
Bos	16987	0
Bos	16988	0
Bos	16989	1
Bos	16990	1
Bos	16991	1
Bos	16992	1
Bos	16993	0
Bos	16994	2
Bos	16995	0
Bos	16996	2
Bos	16997	1
Bos	16998	3
Bos	17011	2
Bos	17012	0
Bos	17013	0
Bos	17014	0
Bos	17015	2
Bos	17016	0
Bos	17017	3
Bos	17018	1
Bos	17019	1
Bos	17020	0
Bos	17021	0
Bos	17022	0
Bos	17023	0
Bos	17024	1
Bos	17025	2
Bos	17026	1
Bos	17027	1
Bos	17028	2
Bos	17029	2
Bos	17030	3
Bos	17031	2
Bos	17032	2
Bos	17033	3
Bos	17034	0
Bos	17047	1
Bos	17048	2
Bos	17049	3
Bos	17050	0
Bos	17051	4
Bos	17052	1
Bos	17053	1
Bos	17054	1
Bos	17055	3
Bos	17056	0
Bos	17057	1
Bos	17058	1
Bos	17059	1
Bos	17060	0
Bos	17061	3
Bos	17062	2
Bos	17063	1
Bos	17064	2
Bos	17065	3
Bos	17066	3
Bos	17067	3
Bos	17068	2
Bos	17069	2
Bos	17070	3
Bos	17089	1
Bos	17090	0
Bos	17091	1
Bos	17092	1
Bos	17093	1
Bos	17094	0
Bos	17095	0
Bos	17096	1
Bos	17097	3
Bos	17098	0
Bos	17099	1
Bos	17100	0
Bos	17101	1
Bos	17102	1
Bos	17103	2
Bos	17104	0
Bos	17105	1
Bos	17106	0
Bos	17107	3
Bos	17108	0
Bos	17109	1
Bos	17110	0
Bos	17111	2
Bos	17112	1
Bos	17113	1
Bos	17114	0
Bos	17115	0
Bos	17116	2
Bos	17117	0
Bos	17118	1
Bos	17119	1
Bos	17120	1
Bos	17121	0
Bos	17122	0
Bos	17123	1
Bos	17124	0
Bos	17149	2
Bos	17150	0
Bos	17151	2
Bos	17152	1
Bos	17153	1
Bos	17154	0
Bos	17161	0
Bos	17162	1
Bos	17163	2
Bos	17164	0
Bos	17165	0
Bos	17166	1
Bos	17167	2
Bos	17168	0
Bos	17169	2
Bos	17170	2
Bos	17171	0
Bos	17172	0
Bos	17281	1
Bos	17282	2
Bos	17283	1
Bos	17284	2
Bos	17285	1
Bos	17286	2
Bos	17287	3
Bos	17288	1
Bos	17289	1
Bos	17290	0
Bos	17291	1
Bos	17292	0
Bos	17293	2
Bos	17294	2
Bos	17295	1
Bos	17296	3
Bos	17297	1
Bos	17298	1
Bos	17299	0
Bos	17300	2
Bos	17301	0
Bos	17302	0
Bos	17303	1
Bos	17304	0
Bos	17305	2
Bos	17306	1
Bos	17307	1
Bos	17308	2
Bos	17309	1
Bos	17310	2
Bos	17419	2
Bos	17420	3
Bos	17421	0
Bos	17422	2
Bos	17423	2
Bos	17424	1
Bos	17425	0
Bos	17426	1
Bos	17427	0
Bos	17428	1
Bos	17429	0
Bos	17430	0
