ObservationID	SubLocationID	Count
146145	2703	0
146145	2704	0
146145	2705	0
146147	5249	0
146147	5250	0
146147	5251	0
146147	5252	0
146147	5253	0
146147	5254	0
146151	4378	0
146151	4379	0
146151	4380	0
146151	4381	1
146151	4382	1
146151	4383	2
146157	4378	0
146157	4379	0
146157	4380	0
146157	4381	1
146157	4382	1
146157	4383	2
146160	4092	0
146160	4093	0
146160	4094	0
146160	4095	0
146160	4096	1
146160	4097	0
146162	4092	0
146162	4093	0
146162	4094	0
146162	4095	0
146162	4096	0
146162	4097	0
146165	7195	0
146165	7196	0
146165	7197	0
146165	7198	1
146165	7199	1
146165	7200	0
146184	4104	0
146184	4105	0
146184	4106	0
146184	4107	0
146184	4108	0
146184	4109	0
146185	4104	0
146185	4105	0
146185	4106	0
146185	4107	0
146185	4108	0
146185	4109	0
146186	4104	0
146186	4105	0
146186	4106	0
146186	4107	0
146186	4108	0
146186	4109	0
146187	5847	0
146187	5848	0
146187	5849	0
146187	5850	0
146187	5851	0
146187	5852	0
146188	5847	0
146188	5848	1
146188	5849	0
146188	5850	0
146188	5851	0
146188	5852	0
146189	5847	0
146189	5848	0
146189	5849	0
146189	5850	0
146189	5851	1
146189	5852	0
146204	5697	0
146204	5698	0
146204	5699	0
146204	5700	0
146204	5701	0
146204	5702	0
146206	3385	0
146206	3386	2
146206	3387	2
146206	3388	1
146206	3389	10
146206	3390	1
146207	3385	2
146207	3386	1
146207	3387	2
146207	3388	2
146207	3389	2
146207	3390	2
146213	4092	0
146213	4093	0
146213	4094	0
146213	4095	0
146213	4096	0
146213	4097	0
146214	5607	0
146214	5608	0
146214	5609	0
146214	5610	0
146214	5611	0
146214	5612	0
146216	7504	0
146216	7505	0
146216	7506	0
146216	7507	0
146216	7508	0
146216	7509	0
146221	5889	0
146221	5890	0
146221	5891	1
146221	5892	0
146221	5893	1
146221	5894	0
146224	5177	1
146224	5178	0
146224	5179	1
146224	5180	0
146224	5181	0
146224	5182	0
146226	5177	0
146226	5178	0
146226	5179	0
146226	5180	0
146226	5181	0
146226	5182	0
146230	5679	0
146230	5680	0
146230	5681	0
146230	5682	2
146230	5683	2
146230	5684	1
146231	5679	0
146231	5680	1
146231	5681	1
146231	5682	0
146231	5683	0
146231	5684	1
146232	5679	0
146232	5680	0
146232	5681	1
146232	5682	10
146232	5683	1
146232	5684	1
146233	3211	0
146233	3212	0
146233	3213	1
146233	3214	0
146233	3215	0
146233	3216	0
146240	3211	1
146240	3212	1
146240	3213	1
146240	3214	0
146240	3215	1
146240	3216	0
146241	4312	1
146241	4313	1
146241	4314	1
146241	4315	1
146241	4316	1
146241	4317	1
146243	7171	0
146243	7172	0
146243	7173	0
146243	7174	0
146243	7175	0
146243	7176	0
146246	4312	0
146246	4313	2
146246	4314	1
146246	4315	1
146246	4316	2
146246	4317	0
146247	4312	1
146247	4313	2
146247	4314	0
146247	4315	0
146247	4316	0
146247	4317	1
146248	4240	0
146248	4241	0
146248	4242	1
146248	4243	0
146248	4244	0
146248	4245	0
146249	7171	0
146249	7172	0
146249	7173	0
146249	7174	1
146249	7175	1
146249	7176	1
146253	7171	0
146253	7172	0
146253	7173	0
146253	7174	0
146253	7175	1
146253	7176	2
146256	4240	0
146256	4241	0
146256	4242	0
146256	4243	0
146256	4244	0
146256	4245	0
146257	2580	0
146257	2581	0
146257	2582	0
146257	2583	0
146257	2584	0
146257	2585	1
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	1
146258	5894	0
146259	2580	0
146259	2581	0
146259	2582	0
146259	2583	0
146259	2584	0
146259	2585	0
146260	2580	0
146260	2581	0
146260	2582	0
146260	2583	0
146260	2584	0
146260	2585	0
146265	5697	0
146265	5698	0
146265	5699	0
146265	5700	0
146265	5701	1
146265	5702	0
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	0
146266	5521	0
146266	5522	0
146267	5517	0
146267	5518	1
146267	5519	0
146267	5520	0
146267	5521	1
146267	5522	0
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	0
146268	5521	0
146268	5522	0
146269	6988	1
146269	6989	9
146269	6990	3
146269	6991	2
146269	6992	2
146269	6993	3
146271	5697	0
146271	5698	0
146271	5699	0
146271	5700	0
146271	5701	0
146271	5702	0
146273	5607	0
146273	5608	0
146273	5609	0
146273	5610	0
146273	5611	0
146273	5612	0
146281	7504	1
146281	7505	0
146281	7506	0
146281	7507	0
146281	7508	0
146281	7509	0
146284	5697	0
146284	5698	0
146284	5699	0
146284	5700	0
146284	5701	0
146284	5702	0
146289	4035	1
146289	4036	0
146289	4037	0
146289	4038	1
146289	4039	0
146289	4040	1
146290	4035	1
146290	4036	0
146290	4037	0
146290	4038	0
146290	4039	0
146290	4040	0
146291	4035	0
146291	4036	0
146291	4037	0
146291	4038	0
146291	4039	0
146291	4040	0
146293	5607	1
146293	5608	0
146293	5609	1
146293	5610	0
146293	5611	0
146293	5612	0
146294	3029	0
146294	3030	0
146294	3031	0
146294	3032	0
146294	3033	0
146294	3034	1
146295	3029	0
146295	3030	0
146295	3031	0
146295	3032	1
146295	3033	0
146295	3034	1
146296	3029	0
146296	3030	0
146296	3031	0
146296	3032	0
146296	3033	0
146296	3034	0
146297	7195	0
146297	7196	0
146297	7197	0
146297	7198	0
146297	7199	0
146297	7200	0
146298	7195	0
146298	7196	1
146298	7197	0
146298	7198	0
146298	7199	1
146298	7200	0
146299	6154	0
146299	6155	0
146299	6156	2
146299	6157	1
146299	6158	0
146303	6160	0
146303	6161	0
146303	6162	0
146303	6163	0
146303	6164	0
146303	6165	0
146304	6160	0
146304	6161	1
146304	6162	0
146304	6163	0
146304	6164	1
146304	6165	0
146305	6160	0
146305	6161	0
146305	6162	0
146305	6163	0
146305	6164	0
146305	6165	0
146306	6124	0
146306	6125	0
146306	6126	1
146306	6127	0
146306	6128	0
146306	6129	1
146307	6124	0
146307	6125	0
146307	6126	0
146307	6127	0
146307	6128	0
146307	6129	0
146314	6124	0
146314	6125	0
146314	6126	0
146314	6127	0
146314	6128	0
146314	6129	0
146316	4110	0
146316	4111	0
146316	4112	0
146316	4113	0
146316	4114	1
146316	4115	0
146319	3970	1
146319	3971	1
146319	3972	1
146319	3973	1
146319	3974	0
146319	3975	0
146321	6154	0
146321	6155	0
146321	6156	1
146321	6157	1
146321	6158	0
146321	6159	1
146322	3970	1
146322	3971	2
146322	3972	1
146322	3973	0
146322	3974	1
146322	3975	1
146323	4110	0
146323	4111	0
146323	4112	0
146323	4113	0
146323	4114	1
146323	4115	0
146326	4110	0
146326	4111	0
146326	4112	0
146326	4113	0
146326	4114	1
146326	4115	0
146327	3970	2
146327	3971	4
146327	3972	1
146327	3973	2
146327	3974	1
146327	3975	0
146328	3211	1
146328	3212	1
146328	3213	1
146328	3214	1
146328	3215	1
146328	3216	1
146337	7582	1
146337	7583	1
146337	7584	0
146337	7585	1
146337	7586	0
146337	7587	0
146338	7582	0
146338	7583	2
146338	7584	0
146338	7585	1
146338	7586	0
146338	7587	0
146339	3527	1
146339	3528	0
146339	3529	0
146339	3530	0
146339	3531	1
146339	3532	0
146342	7582	0
146342	7583	0
146342	7584	0
146342	7585	0
146342	7586	0
146342	7587	0
146344	3527	0
146344	3528	0
146344	3529	0
146344	3530	0
146344	3531	0
146344	3532	0
146348	6988	1
146348	6989	0
146348	6990	2
146348	6991	5
146348	6992	1
146348	6993	3
146351	4336	1
146351	4337	0
146351	4338	1
146351	4339	0
146351	4340	1
146351	4341	0
146352	4336	0
146352	4337	0
146352	4338	0
146352	4339	1
146352	4340	1
146352	4341	0
146353	4336	1
146353	4337	0
146353	4338	0
146353	4339	0
146353	4340	1
146353	4341	0
146354	7339	2
146354	7340	0
146354	7341	0
146354	7342	1
146354	7343	0
146354	7344	0
146358	3391	0
146358	3392	0
146358	3393	2
146358	3394	1
146358	3395	0
146358	3396	1
146359	3391	0
146359	3392	0
146359	3393	0
146359	3394	0
146359	3395	0
146359	3396	0
146361	6988	1
146361	6989	1
146361	6990	0
146361	6991	1
146361	6992	1
146361	6993	1
146371	7339	2
146371	7340	0
146371	7341	0
146371	7342	1
146371	7343	0
146371	7344	0
146375	6154	0
146375	6155	0
146375	6156	1
146375	6157	0
146375	6158	1
146375	6159	0
146376	2724	1
146376	2725	0
146376	2726	1
146376	2727	0
146376	2728	3
146376	2729	0
146377	2724	0
146377	2725	0
146377	2726	0
146377	2727	0
146377	2728	0
146377	2729	1
146378	2724	0
146378	2725	0
146378	2726	0
146378	2727	0
146378	2728	0
146378	2729	0
146379	2598	0
146379	2599	6
146379	2600	0
146379	2601	0
146379	2602	0
146379	2603	0
146380	2598	2
146380	2599	0
146380	2600	0
146380	2601	1
146380	2602	0
146380	2603	0
146382	5589	1
146382	5590	0
146382	5591	0
146382	5592	0
146382	5593	1
146382	5594	0
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	0
146395	4402	0
146395	4403	1
146395	4404	1
146395	4405	1
146395	4406	1
146395	4407	0
146396	4402	2
146396	4403	0
146396	4404	0
146396	4405	0
146396	4406	1
146396	4407	0
146397	4402	0
146397	4403	0
146397	4404	0
146397	4405	0
146397	4406	1
146397	4407	0
146398	3188	0
146398	3189	0
146398	3190	0
146398	3191	0
146398	3192	0
146398	3193	0
146399	3188	0
146399	3189	0
146399	3190	0
146399	3191	0
146399	3192	0
146399	3193	0
146400	3188	0
146400	3189	0
146400	3190	0
146400	3191	0
146400	3192	0
146400	3193	0
146412	5106	0
146412	5107	1
146412	5108	1
146412	5109	0
146412	5110	0
146412	5111	1
146418	5385	0
146418	5386	0
146418	5387	0
146418	5388	0
146418	5389	0
146418	5390	0
146419	4730	0
146419	4731	0
146419	4732	0
146419	4733	0
146419	4734	0
146419	4735	0
146420	4730	0
146420	4731	0
146420	4732	0
146420	4733	0
146420	4734	1
146420	4735	0
146424	5673	0
146424	5674	2
146424	5675	0
146424	5676	1
146424	5677	1
146424	5678	1
146425	5673	2
146425	5674	0
146425	5675	0
146425	5676	2
146425	5677	1
146425	5678	0
146426	5673	0
146426	5674	0
146426	5675	1
146426	5676	0
146426	5677	0
146426	5678	0
146434	4586	0
146434	4587	1
146434	4588	0
146434	4589	0
146434	4590	0
146434	4591	0
146436	4586	0
146436	4587	0
146436	4588	0
146436	4589	0
146436	4590	0
146436	4591	0
146437	4586	0
146437	4587	0
146437	4588	0
146437	4589	0
146437	4590	0
146437	4591	0
146438	5385	0
146438	5386	0
146438	5387	0
146438	5388	0
146438	5389	0
146438	5390	0
146439	5385	0
146439	5386	0
146439	5387	0
146439	5388	0
146439	5389	0
146439	5390	0
146440	2958	0
146440	2959	0
146440	2960	0
146440	2961	0
146440	2962	0
146440	2963	0
146441	3367	1
146441	3368	1
146441	3369	0
146441	3370	0
146441	3371	2
146441	3372	1
146442	3367	0
146442	3368	0
146442	3369	2
146442	3370	0
146442	3371	0
146442	3372	1
146443	3367	1
146443	3368	0
146443	3369	2
146443	3370	1
146443	3371	0
146443	3372	1
146447	4152	0
146447	4153	0
146447	4154	0
146447	4155	0
146447	4156	0
146447	4157	0
146448	4152	0
146448	4153	1
146448	4154	0
146448	4155	0
146448	4156	0
146448	4157	0
146449	6881	0
146449	6882	0
146449	6883	0
146449	6884	0
146449	6885	0
146449	6886	1
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	0
146450	2740	0
146450	2741	0
146451	6881	0
146451	6882	0
146451	6883	0
146451	6884	0
146451	6885	0
146451	6886	0
146452	2736	1
146452	2737	0
146452	2738	1
146452	2739	1
146452	2740	0
146452	2741	1
146471	3587	0
146471	3588	0
146471	3589	0
146471	3590	0
146471	3591	0
146471	3592	0
146472	3587	0
146472	3588	0
146472	3589	3
146472	3590	3
146472	3591	4
146472	3592	3
146473	3587	0
146473	3588	0
146473	3589	0
146473	3590	0
146473	3591	0
146473	3592	0
146475	5106	0
146475	5107	1
146475	5108	1
146475	5109	0
146475	5110	0
146475	5111	1
146476	5106	0
146476	5107	0
146476	5108	1
146476	5109	0
146476	5110	0
146476	5111	0
146482	4462	0
146482	4463	0
146482	4464	0
146482	4465	0
146482	4466	2
146482	4467	0
146483	4462	0
146483	4463	0
146483	4464	0
146483	4465	0
146483	4466	0
146483	4467	0
146484	4462	0
146484	4463	0
146484	4464	0
146484	4465	0
146484	4466	0
146484	4467	0
146488	7339	0
146488	7340	1
146488	7341	0
146488	7342	0
146488	7343	0
146488	7344	1
146489	3663	0
146489	3664	1
146489	3665	0
146489	3666	0
146489	3667	0
146489	3668	0
146498	2658	0
146498	2659	1
146498	2660	0
146498	2661	0
146498	2662	0
146498	2663	0
146502	4904	0
146502	4905	0
146502	4906	0
146502	4907	0
146502	4908	0
146502	4909	0
146504	4904	0
146504	4905	0
146504	4906	0
146504	4907	0
146504	4908	0
146504	4909	1
146506	4904	0
146506	4905	0
146506	4906	0
146506	4907	0
146506	4908	0
146506	4909	1
146510	3663	0
146510	3664	0
146510	3665	0
146510	3666	0
146510	3667	0
146510	3668	0
146515	4152	0
146515	4153	0
146515	4154	0
146515	4155	0
146515	4156	0
146515	4157	0
146528	4158	0
146528	4159	1
146528	4160	0
146528	4161	0
146528	4162	1
146528	4163	0
146529	4158	2
146529	4159	1
146529	4160	1
146529	4161	1
146529	4162	1
146529	4163	1
146530	4158	0
146530	4159	1
146530	4160	0
146530	4161	1
146530	4162	0
146530	4163	0
146534	3391	1
146534	3392	0
146534	3393	0
146534	3394	1
146534	3395	0
146534	3396	1
146539	3343	0
146539	3344	0
146539	3345	0
146539	3346	1
146539	3347	0
146539	3348	0
146540	3343	0
146540	3344	0
146540	3345	0
146540	3346	1
146540	3347	0
146540	3348	0
146541	3343	0
146541	3344	0
146541	3345	0
146541	3346	1
146541	3347	0
146541	3348	0
146547	5859	1
146547	5860	1
146547	5861	0
146547	5862	1
146547	5863	0
146547	5864	0
146548	5859	0
146548	5860	2
146548	5861	0
146548	5862	0
146548	5863	0
146548	5864	1
146564	2958	0
146564	2959	0
146564	2960	0
146564	2961	0
146564	2962	0
146564	2963	0
146565	2958	0
146565	2959	0
146565	2960	1
146565	2961	1
146565	2962	1
146565	2963	0
146589	7375	1
146589	7376	0
146589	7377	1
146589	7378	1
146589	7379	0
146589	7380	0
146590	7375	0
146590	7376	0
146590	7377	0
146590	7378	0
146590	7379	0
146590	7380	0
146591	7375	0
146591	7376	1
146591	7377	0
146591	7378	0
146591	7379	2
146591	7380	1
146604	6088	0
146604	6089	0
146604	6090	0
146604	6091	2
146604	6092	0
146604	6093	0
146605	6088	1
146605	6089	0
146605	6090	0
146605	6091	0
146605	6092	1
146605	6093	0
146606	6088	0
146606	6089	0
146606	6090	0
146606	6091	0
146606	6092	0
146606	6093	1
146615	2664	0
146615	2665	1
146615	2666	1
146615	2667	0
146615	2668	0
146615	2669	0
146616	2664	1
146616	2665	0
146616	2666	0
146616	2667	0
146616	2668	0
146616	2669	0
146617	2664	0
146617	2665	0
146617	2666	0
146617	2667	0
146617	2668	0
146617	2669	0
146618	5895	0
146618	5896	0
146618	5898	0
146618	5899	0
146618	5900	1
146619	5895	0
146619	5896	0
146619	5898	0
146619	5899	0
146619	5900	0
146620	5859	0
146620	5860	0
146620	5861	0
146620	5862	2
146620	5863	2
146620	5864	1
146621	4730	0
146621	4731	0
146621	4732	0
146621	4733	0
146621	4734	0
146621	4735	0
146622	3751	0
146622	3752	0
146622	3753	0
146622	3754	0
146622	3755	0
146622	3756	0
146623	4981	2
146623	4982	0
146623	4983	2
146623	4984	1
146623	4985	0
146623	4986	0
146624	4981	0
146624	4982	1
146624	4983	0
146624	4984	0
146624	4985	0
146624	4986	0
146625	4981	0
146625	4982	0
146625	4983	0
146625	4984	1
146625	4985	0
146625	4986	1
146632	3497	3
146632	3498	2
146632	3499	0
146632	3500	0
146632	3501	0
146632	3502	0
146646	4474	2
146646	4475	0
146646	4476	1
146646	4477	0
146646	4478	1
146646	4479	2
146647	4474	1
146647	4475	1
146647	4476	1
146647	4477	0
146647	4478	2
146647	4479	1
146648	4474	2
146648	4475	2
146648	4476	3
146648	4477	0
146648	4478	2
146648	4479	0
146649	6094	3
146649	6095	0
146649	6096	2
146649	6097	0
146649	6098	0
146649	6099	1
146650	6094	0
146650	6095	0
146650	6096	1
146650	6097	0
146650	6098	1
146650	6099	0
146651	6094	2
146651	6095	0
146651	6096	2
146651	6097	0
146651	6098	2
146651	6099	2
146652	3721	0
146652	3722	0
146652	3723	0
146652	3724	0
146652	3725	0
146652	3726	0
146653	3721	0
146653	3722	0
146653	3723	1
146653	3724	0
146653	3725	0
146653	3726	0
146654	3721	0
146654	3722	0
146654	3723	1
146654	3724	0
146654	3725	0
146654	3726	0
146658	5487	0
146658	5488	0
146658	5489	0
146658	5490	0
146658	5491	0
146658	5492	0
146659	5487	0
146659	5488	0
146659	5489	0
146659	5490	0
146659	5491	0
146659	5492	1
146660	5487	0
146660	5488	0
146660	5489	0
146660	5490	0
146660	5491	0
146660	5492	0
146661	6953	0
146661	6954	0
146661	6956	0
146661	6957	1
146662	6953	0
146662	6954	1
146662	6956	0
146662	6957	0
146663	7546	0
146663	7547	0
146663	7548	2
146663	7549	0
146663	7550	0
146663	7551	0
146665	7546	0
146665	7547	0
146665	7548	0
146665	7549	0
146665	7550	0
146665	7551	0
146666	6953	0
146666	6954	0
146666	6956	0
146666	6957	1
146667	6953	0
146667	6954	1
146667	6956	0
146667	6957	0
146668	6953	0
146668	6954	0
146668	6956	0
146668	6957	0
146669	3581	0
146669	3582	0
146669	3583	0
146669	3584	0
146669	3585	0
146669	3586	0
146671	3581	0
146671	3582	0
146671	3583	0
146671	3584	1
146671	3585	0
146671	3586	1
146673	3581	0
146673	3582	0
146673	3583	0
146673	3584	0
146673	3585	0
146673	3586	0
146677	4056	0
146677	4057	0
146677	4058	0
146677	4059	0
146677	4060	0
146677	4061	0
146678	7564	0
146678	7565	0
146678	7566	0
146678	7567	0
146678	7568	0
146678	7569	1
146679	7564	0
146679	7565	0
146679	7566	0
146679	7567	0
146679	7568	0
146679	7569	0
146680	4056	1
146680	4057	0
146680	4058	0
146680	4059	0
146680	4060	1
146680	4061	0
146681	7564	0
146681	7565	0
146681	7566	0
146681	7567	0
146681	7568	0
146681	7569	0
146683	4056	0
146683	4057	0
146683	4058	0
146683	4059	0
146683	4060	0
146683	4061	0
146710	6696	0
146710	6697	1
146710	6698	0
146710	6699	1
146710	6700	1
146710	6701	1
146711	6696	0
146711	6697	0
146711	6698	1
146711	6699	1
146711	6700	2
146711	6701	1
146712	6696	0
146712	6697	0
146712	6698	0
146712	6699	0
146712	6700	0
146712	6701	0
146713	4017	0
146713	4018	1
146713	4019	2
146713	4020	1
146713	4021	1
146713	4022	2
146714	4017	0
146714	4018	1
146714	4019	0
146714	4020	1
146714	4021	6
146714	4022	2
146715	4017	0
146715	4018	2
146715	4019	0
146715	4020	2
146715	4021	2
146715	4022	0
146726	3307	0
146726	3308	1
146726	3309	0
146726	3310	0
146726	3311	0
146726	3312	0
146727	3307	0
146727	3308	0
146727	3309	0
146727	3310	0
146727	3311	0
146727	3312	0
146728	3307	0
146728	3308	0
146728	3309	0
146728	3310	0
146728	3311	0
146728	3312	0
146729	6935	1
146729	6936	0
146729	6937	2
146729	6938	0
146729	6939	0
146729	6940	0
146730	6935	2
146730	6936	0
146730	6937	2
146730	6938	0
146730	6939	1
146730	6940	2
146731	6935	0
146731	6936	1
146731	6937	0
146731	6938	0
146731	6939	0
146731	6940	0
146732	3107	1
146732	3108	2
146732	3109	3
146732	3110	1
146732	3111	0
146732	3112	1
146733	3107	1
146733	3108	1
146733	3109	0
146733	3110	0
146733	3111	0
146733	3112	0
146734	3107	1
146734	3108	1
146734	3109	1
146734	3110	0
146734	3111	1
146734	3112	0
146735	4882	0
146735	4883	2
146735	4884	0
146735	4885	0
146736	4882	0
146736	4883	1
146736	4884	0
146736	4885	0
146737	4882	0
146737	4883	0
146737	4884	0
146737	4885	1
146738	3653	0
146738	3654	1
146738	3655	0
146738	3656	1
146739	3653	0
146739	3654	0
146739	3655	0
146739	3656	0
146740	3653	0
146740	3654	0
146740	3655	0
146740	3656	1
146741	5135	1
146741	5136	0
146741	5137	0
146741	5138	1
146741	5139	1
146741	5140	0
146742	5135	0
146742	5136	1
146742	5137	0
146742	5138	0
146742	5139	0
146742	5140	0
146743	5135	0
146743	5136	0
146743	5137	0
146743	5138	1
146743	5139	0
146743	5140	0
146744	7486	1
146744	7487	0
146744	7488	1
146744	7489	1
146744	7490	1
146744	7491	1
146745	7486	0
146745	7487	0
146745	7488	0
146745	7489	1
146745	7490	0
146745	7491	0
146746	7486	0
146746	7487	0
146746	7488	0
146746	7489	0
146746	7490	0
146746	7491	0
146756	3164	0
146756	3165	2
146756	3166	0
146756	3167	1
146756	3168	0
146756	3169	0
146757	3164	1
146757	3165	0
146757	3166	0
146757	3167	0
146757	3168	0
146757	3169	0
146758	3164	1
146758	3165	1
146758	3166	0
146758	3167	0
146758	3168	0
146758	3169	0
146759	5279	1
146759	5280	1
146759	5281	8
146759	5282	1
146759	5283	1
146759	5284	0
146760	5279	1
146760	5280	0
146760	5281	0
146760	5282	1
146760	5283	1
146760	5284	0
146761	5279	2
146761	5280	0
146761	5281	0
146761	5282	1
146761	5283	0
146761	5284	0
146772	6400	0
146772	6401	0
146772	6402	1
146772	6403	0
146772	6404	0
146772	6405	0
146773	6400	1
146773	6401	0
146773	6402	1
146773	6403	0
146773	6404	1
146773	6405	1
146774	6400	1
146774	6401	0
146774	6402	0
146774	6403	0
146774	6404	1
146774	6405	0
146775	4754	0
146775	4755	0
146775	4756	1
146775	4757	0
146775	4758	0
146775	4759	0
146776	4754	0
146776	4755	0
146776	4756	0
146776	4757	0
146776	4758	0
146776	4759	0
146777	4754	0
146777	4755	0
146777	4756	0
146777	4757	0
146777	4758	0
146777	4759	0
146797	3497	0
146797	3498	0
146797	3499	0
146797	3500	1
146797	3501	0
146797	3502	0
146801	2616	0
146801	2617	0
146801	2618	0
146801	2619	0
146801	2620	0
146801	2621	0
146803	2616	0
146803	2617	0
146803	2618	0
146803	2619	0
146803	2620	1
146803	2621	0
146812	5631	0
146812	5632	0
146812	5633	0
146812	5634	0
146812	5635	0
146812	5636	0
146813	5631	1
146813	5632	0
146813	5633	0
146813	5634	0
146813	5635	0
146813	5636	0
146814	5631	0
146814	5632	0
146814	5633	0
146814	5634	0
146814	5635	0
146814	5636	0
146815	7435	0
146815	7436	0
146815	7437	0
146815	7438	0
146815	7439	0
146815	7440	0
146820	3497	0
146820	3498	0
146820	3499	0
146820	3500	0
146820	3501	0
146820	3502	0
146826	2616	0
146826	2617	0
146826	2618	0
146826	2619	0
146826	2620	0
146826	2621	0
146827	3669	0
146827	3670	0
146827	3671	0
146827	3672	0
146827	3673	2
146827	3674	0
146828	7435	0
146828	7436	2
146828	7437	0
146828	7438	0
146828	7439	0
146828	7440	0
146829	7435	6
146829	7436	0
146829	7437	0
146829	7438	0
146829	7439	0
146829	7440	1
146841	5303	1
146841	5304	1
146841	5305	1
146841	5306	1
146841	5307	1
146841	5308	1
146842	5303	0
146842	5304	0
146842	5305	0
146842	5306	0
146842	5307	0
146842	5308	0
146843	5303	0
146843	5304	0
146843	5305	0
146843	5306	0
146843	5307	0
146843	5308	0
146844	2658	1
146844	2659	1
146844	2660	1
146844	2661	1
146844	2662	1
146844	2663	0
146883	4044	1
146883	4045	1
146883	4046	0
146883	4047	0
146883	4048	0
146883	4049	0
146981	6738	1
146981	6739	0
146981	6740	0
146981	6741	0
146981	6742	0
146981	6743	0
146984	2718	0
146984	2719	1
146984	2720	0
146984	2721	0
146984	2722	0
146984	2723	0
146985	2718	0
