LocationGroupID	LocationID
7	2174
7	2175
7	2176
7	2177
7	2178
7	2179
7	2180
7	2181
7	2182
7	2183
7	2184
7	2185
7	2186
7	2187
7	2188
7	2189
7	2190
7	2191
7	2192
7	2193
7	2194
7	2195
7	2196
7	2197
7	2198
7	2199
7	2200
7	2201
7	2202
7	2203
7	2204
7	2205
7	2206
7	2207
7	2208
7	2209
7	2210
7	2211
7	2212
7	2213
7	2214
7	2215
7	2216
7	2217
7	2218
7	2219
7	2220
7	2221
7	2222
7	2223
7	2224
7	2225
7	2226
7	2227
7	2228
7	2229
7	2230
7	2231
7	2232
7	2233
7	2234
7	2235
7	2236
7	2237
7	2238
7	2239
7	2240
7	2241
7	2242
7	2243
7	2244
7	2245
7	2246
7	2247
7	2248
7	2249
7	2250
7	2251
7	2252
7	2253
7	2254
7	2255
7	2256
7	2257
7	2258
7	2259
7	2260
7	2261
7	2262
7	2263
7	2264
7	2265
7	2266
7	2267
7	2268
7	2269
7	2270
7	2271
7	2272
7	2273
7	2274
7	2275
7	2276
7	2277
7	2278
7	2279
7	2280
7	2281
7	2282
7	2283
7	2284
7	2285
7	2286
7	2287
7	2288
7	2289
7	2290
7	2291
7	2292
7	2293
7	2294
7	2295
7	2296
7	2297
7	2298
7	2299
7	2300
7	2301
7	2302
7	2303
7	2304
7	2305
7	2306
7	2307
7	2308
7	2309
7	2310
7	2311
7	2312
7	2313
7	2314
7	2315
7	2316
7	2317
7	2318
7	2319
7	2320
7	2321
7	2322
7	2323
7	2324
7	2325
7	2326
7	2327
7	2328
7	2329
7	2330
7	2331
7	2332
7	2333
7	2334
7	2335
7	2336
7	2337
7	2338
7	2339
7	2340
7	2341
7	2342
7	2343
7	2344
7	2345
7	2346
7	2347
7	2348
7	2349
7	2350
7	2351
7	2352
7	2353
7	2354
7	2355
7	2356
7	2357
7	2358
7	2359
7	2360
7	2361
7	2362
7	2363
7	2364
7	2365
7	2366
7	2367
7	2368
7	2369
7	2370
7	2371
7	2372
7	2373
7	2374
7	2375
7	2376
7	2377
7	2378
7	2379
7	2380
7	2381
7	2382
7	2383
7	2384
7	2385
7	2386
7	2387
7	2388
7	2389
7	2390
7	2391
7	2392
7	2393
7	2394
7	2395
7	2396
7	2397
7	2398
7	2399
7	2400
7	2401
7	2402
7	2403
7	2404
7	2405
7	2406
7	2407
7	2408
7	2409
7	2410
7	2411
7	2412
7	2413
7	2414
7	2415
7	2416
7	2417
7	2418
7	2419
7	2420
7	2421
7	2422
7	2423
7	2424
7	2425
7	2426
7	2427
7	2428
7	2429
7	2430
7	2431
7	2432
7	2433
7	2434
7	2435
7	2436
7	2437
7	2438
7	2439
7	2440
7	2441
7	2442
7	2443
7	2444
7	2445
7	2446
7	2447
7	2448
7	2449
7	2450
7	2451
7	2452
7	2453
7	2454
7	2455
7	2456
7	2457
7	2458
7	2459
7	2460
7	2461
7	2462
7	2463
7	2464
7	2465
7	2466
7	2467
7	2468
7	2469
7	2470
7	2471
7	2472
7	2473
7	2474
7	2475
7	2476
7	2477
7	2478
7	2479
7	2480
7	2481
7	2482
7	2483
7	2484
7	2485
7	2486
7	2487
7	2488
7	2489
7	2490
7	2491
7	2492
7	2493
7	2494
7	2495
7	2496
7	2497
7	2498
7	2499
7	2500
7	2501
7	2502
7	2503
7	2504
7	2505
7	2506
7	2507
7	2508
7	2509
7	2510
7	2511
7	2512
7	2513
7	2514
7	2515
7	2516
7	2517
7	2518
7	2519
7	2520
7	2521
7	2522
7	2523
7	2524
7	2525
7	2526
7	2527
7	2528
7	2529
7	2530
7	2531
7	2532
7	2533
7	2534
7	2535
7	2536
7	2537
7	2538
7	2539
7	2540
7	2541
7	2542
7	2543
7	2544
7	2545
7	2546
7	2547
7	2548
7	2549
7	2550
7	2551
7	2552
7	2553
7	2554
7	2555
7	2556
7	2557
7	2558
7	2559
