LocationGroupID	LocationID
23	15155
23	15156
23	15157
23	15158
23	15159
23	15160
23	15161
23	15162
23	15163
23	15164
23	15165
23	15166
23	15167
23	15168
23	15169
23	15170
23	15171
23	15172
23	15173
23	15174
23	15175
23	15176
23	15177
23	15178
23	15179
23	15180
23	15181
23	15182
23	15183
23	15184
23	15185
23	15186
23	15187
23	15188
23	15189
23	15190
23	15191
23	15192
23	15193
23	15194
23	15195
23	15196
23	15197
23	15198
23	15199
23	15200
23	15201
23	15202
23	15203
23	15204
23	15205
23	15206
23	15207
23	15208
23	15209
23	15210
23	15211
23	15212
23	15213
23	15214
23	15215
23	15216
23	15217
23	15218
23	15219
23	15220
23	15221
23	15222
23	15223
23	15224
23	15225
23	15226
23	15227
23	15228
23	15229
23	15230
23	15231
23	15232
23	15233
23	15234
23	15235
23	15236
23	15237
23	15238
23	15239
23	15240
23	15241
23	15242
23	15243
23	15244
23	15245
23	15246
23	15247
23	15248
23	15249
23	15250
23	15251
23	15252
23	15253
23	15254
23	15255
23	15256
23	15257
23	15258
23	15259
23	15260
23	15261
23	15262
23	15263
23	15264
23	15265
23	15266
23	15267
23	15268
23	15269
23	15270
23	15271
23	15272
23	15273
23	15274
23	15275
23	15276
23	15277
23	15278
23	15279
23	15280
23	15281
23	15282
23	15283
23	15284
23	15285
23	15286
23	15287
23	15288
23	15289
23	15290
23	15291
23	15292
23	15293
23	15294
23	15295
23	15296
23	15297
23	15298
23	15299
23	15300
23	15301
23	15302
23	15303
23	15304
23	15305
23	15306
23	15307
23	15308
23	15309
23	15310
23	15311
23	15312
23	15313
23	15314
23	15315
23	15316
23	15317
23	15318
23	15319
23	15320
23	15321
23	15322
23	15323
23	15324
23	15325
23	15326
23	15327
23	15328
23	15329
23	15330
23	15331
23	15332
23	15333
23	15334
23	15335
23	15336
23	15337
23	15338
23	15339
23	15340
23	15341
23	15342
23	15343
23	15344
23	15345
23	15346
23	15347
23	15348
23	15349
23	15350
23	15351
23	15352
23	15353
23	15354
23	15355
23	15356
23	15357
23	15358
23	15359
23	15360
23	15361
23	15362
23	15363
23	15364
23	15365
23	15366
23	15367
23	15368
23	15369
23	15370
23	15371
23	15372
23	15373
23	15374
23	15375
23	15376
23	15377
23	15378
23	15379
23	15380
23	15381
23	15382
23	15383
23	15384
23	15385
23	15386
23	15387
23	15388
23	15389
23	15390
23	15391
23	15392
23	15393
23	15394
23	15395
23	15396
23	15397
23	15398
23	15399
23	15400
23	15401
23	15402
23	15403
23	15404
23	15405
23	15406
23	15407
23	15408
23	15409
23	15410
23	15411
23	15412
23	15413
23	15414
23	15415
23	15416
23	15417
23	15418
23	15419
23	15420
23	15421
23	15422
23	15423
23	15424
23	15425
23	15426
23	15427
23	15428
23	15429
23	15430
23	15431
23	15432
23	15433
23	15434
23	15435
23	15436
23	15437
23	15438
23	15439
23	15440
23	15441
23	15442
23	15443
23	15444
23	15445
23	15446
23	15447
23	15448
23	15449
23	15450
23	15451
23	15452
23	15453
23	15454
23	15455
23	15456
23	15457
23	15458
23	15459
23	15460
23	15461
23	15462
23	15463
23	15464
23	15465
23	15466
23	15467
23	15468
23	15469
23	15470
23	15471
23	15472
23	15473
23	15474
23	15475
23	15476
23	15477
23	15478
23	15479
23	15480
23	15481
23	15482
23	15483
23	15484
23	15485
23	15486
23	15487
23	15488
23	15489
23	15490
23	15491
23	15492
23	15493
23	15494
23	15495
23	15496
23	15497
23	15498
23	15499
23	15500
23	15501
23	15502
23	15503
23	15504
23	15505
23	15506
23	15507
23	15508
23	15509
23	15510
23	15511
23	15512
23	15513
23	15514
23	15515
23	15516
23	15517
23	15518
23	15519
23	15520
23	15521
23	15522
23	15523
23	15524
23	15525
23	15526
23	15527
23	15528
23	15529
23	15530
23	15531
23	15532
23	15533
23	15534
23	15535
23	15536
23	15537
23	15538
23	15539
23	15540
23	15541
23	15542
23	15543
23	15544
23	15545
23	15546
23	15547
23	15548
23	15549
23	15550
23	15551
23	15552
23	15553
23	15554
23	15555
23	15556
23	15557
23	15558
23	15559
23	15560
23	15561
23	15562
23	15563
23	15564
23	15565
23	15566
23	15567
23	15568
23	15569
23	15570
23	15571
23	15572
23	15573
23	15574
23	15575
23	15576
23	15577
23	15578
23	15579
23	15580
23	15581
23	15582
23	15583
23	15584
23	15585
23	15586
23	15587
23	15588
23	15589
23	15590
23	15591
23	15592
23	15593
23	15594
23	15595
23	15596
23	15597
23	15598
23	15599
23	15600
23	15601
23	15602
23	15603
23	15604
23	15605
23	15606
23	15607
23	15608
23	15609
23	15610
23	15611
23	15612
23	15613
23	15614
