LocationGroupID	LocationID
29	21022
29	21023
29	21024
29	21025
29	21026
29	21027
29	21028
29	21029
29	21030
29	21031
29	21032
29	21033
29	21034
29	21035
29	21036
29	21037
29	21038
29	21039
29	21040
29	21041
29	21042
29	21043
29	21044
29	21045
29	21046
29	21047
29	21048
29	21049
29	21050
29	21051
29	21052
29	21053
29	21054
29	21055
29	21056
29	21057
29	21058
29	21059
29	21060
29	21061
29	21062
29	21063
29	21064
29	21065
29	21066
29	21067
29	21068
29	21069
29	21070
29	21071
29	21072
29	21073
29	21074
29	21075
29	21076
29	21077
29	21078
29	21079
29	21080
29	21081
29	21082
29	21083
29	21084
29	21085
29	21086
29	21087
29	21088
29	21089
29	21090
29	21091
29	21092
29	21093
29	21094
29	21095
29	21096
29	21097
29	21098
29	21099
29	21100
29	21101
29	21102
29	21103
29	21104
29	21105
29	21106
29	21107
29	21108
29	21109
29	21110
29	21111
29	21112
29	21113
29	21114
29	21115
29	21116
29	21117
29	21118
29	21119
29	21120
29	21121
29	21122
29	21123
29	21124
29	21125
29	21126
29	21127
29	21128
29	21129
29	21130
29	21131
29	21132
29	21133
29	21134
29	21135
29	21136
29	21137
29	21138
29	21139
29	21140
29	21141
29	21142
29	21143
29	21144
29	21145
29	21146
29	21147
29	21148
29	21149
29	21150
29	21151
29	21152
29	21153
29	21154
29	21155
29	21156
29	21157
29	21158
29	21159
29	21160
29	21161
29	21162
29	21163
29	21164
29	21165
29	21166
29	21167
29	21168
29	21169
29	21170
29	21171
29	21172
29	21173
29	21174
29	21175
29	21176
29	21177
29	21178
29	21179
29	21180
29	21181
29	21182
29	21183
29	21184
29	21185
29	21186
29	21187
29	21188
29	21189
29	21190
29	21191
29	21192
29	21193
29	21194
29	21195
29	21196
29	21197
29	21198
29	21199
29	21200
29	21201
29	21202
29	21203
29	21204
29	21205
29	21206
29	21207
29	21208
29	21209
29	21210
29	21211
29	21212
29	21213
29	21214
29	21215
29	21216
29	21217
29	21218
29	21219
29	21220
29	21221
29	21222
29	21223
29	21224
29	21225
29	21226
29	21227
29	21228
29	21229
29	21230
29	21231
29	21232
29	21233
29	21234
29	21235
29	21236
29	21237
29	21238
29	21239
29	21240
29	21241
29	21242
29	21243
29	21244
29	21245
29	21246
29	21247
29	21248
29	21249
29	21250
29	21251
29	21252
29	21253
29	21254
29	21255
29	21256
29	21257
29	21258
29	21259
29	21260
29	21261
29	21262
29	21263
29	21264
29	21265
29	21266
29	21267
29	21268
29	21269
29	21270
29	21271
29	21272
29	21273
29	21274
29	21275
29	21276
29	21277
29	21278
29	21279
29	21280
29	21281
29	21282
29	21283
29	21284
29	21285
29	21286
29	21287
29	21288
29	21289
29	21290
29	21291
29	21292
29	21293
29	21294
29	21295
29	21296
29	21297
29	21298
29	21299
29	21300
29	21301
29	21302
29	21303
29	21304
29	21305
29	21306
29	21307
29	21308
29	21309
29	21310
29	21311
29	21312
29	21313
29	21314
29	21315
29	21316
29	21317
29	21318
29	21319
29	21320
29	21321
29	21322
29	21323
29	21324
29	21325
29	21326
29	21327
29	21328
29	21329
29	21330
29	21331
29	21332
29	21333
29	21334
29	21335
29	21336
29	21337
29	21338
29	21339
29	21340
29	21341
29	21342
29	21343
29	21344
29	21345
29	21346
29	21347
29	21348
29	21349
29	21350
29	21351
29	21352
29	21353
29	21354
29	21355
29	21356
29	21357
29	21358
29	21359
29	21360
29	21361
29	21362
29	21363
29	21364
29	21365
29	21366
29	21367
29	21368
29	21369
29	21370
29	21371
29	21372
29	21373
29	21374
29	21375
29	21376
29	21377
29	21378
29	21379
29	21380
29	21381
29	21382
29	21383
29	21384
29	21385
29	21386
29	21387
29	21388
29	21389
29	21390
29	21391
29	21392
29	21393
29	21394
29	21395
29	21396
29	21397
29	21398
29	21399
29	21400
29	21401
29	21402
29	21403
29	21404
29	21405
29	21406
29	21407
29	21408
29	21409
29	21410
29	21411
29	21412
29	21413
29	21414
29	21415
29	21416
29	21417
29	21418
29	21419
29	21420
29	21421
29	21422
29	21423
29	21424
29	21425
29	21426
29	21427
29	21428
29	21429
29	21430
29	21431
29	21432
29	21433
29	21434
29	21435
29	21436
29	21437
29	21438
29	21439
29	21440
29	21441
29	21442
29	21443
29	21444
29	21445
29	21446
29	21447
29	21448
29	21449
29	21450
29	21451
29	21452
29	21453
29	21454
29	21455
29	21456
29	21457
29	21458
29	21459
29	21460
29	21461
29	21462
29	21463
29	21464
29	21465
29	21466
29	21467
29	21468
29	21469
29	21470
29	21471
29	21472
29	21473
29	21474
29	21475
29	21476
29	21477
29	21478
29	21479
29	21480
29	21481
29	21482
29	21483
29	21484
29	21485
29	21486
29	21487
29	21488
29	21489
29	21490
29	21491
29	21492
29	21493
29	21494
29	21495
29	21496
29	21497
29	21498
29	21499
29	21500
29	21501
29	21502
29	21503
29	21504
29	21505
29	21506
29	21507
29	21508
29	21509
29	21510
29	21511
29	21512
29	21513
29	21514
29	21515
29	21516
29	21517
29	21518
29	21519
29	21520
29	21521
29	21522
29	21523
29	21524
29	21525
29	21526
29	21527
29	21528
29	21529
29	21530
29	21531
29	21532
29	21533
29	21534
29	21535
29	21536
29	21537
29	21538
29	21539
29	21540
29	21541
29	21542
29	21543
29	21544
29	21545
29	21546
29	21547
29	21548
29	21549
29	21550
29	21551
29	21552
29	21553
29	21554
29	21555
29	21556
29	21557
29	21558
29	21559
29	21560
29	21561
29	21562
29	21563
29	21564
29	21565
29	21566
29	21567
29	21568
29	21569
29	21570
29	21571
29	21572
29	21573
29	21574
29	21575
29	21576
29	21577
29	21578
29	21579
29	21580
29	21581
29	21582
29	21583
29	21584
29	21585
29	21586
29	21587
29	21588
29	21589
29	21590
29	21591
29	21592
29	21593
29	21594
29	21595
29	21596
29	21597
29	21598
29	21599
29	21600
29	21601
29	21602
29	21603
29	21604
29	21605
29	21606
29	21607
29	21608
29	21609
29	21610
29	21611
29	21612
29	21613
29	21614
29	21615
29	21616
29	21617
29	21618
29	21619
29	21620
29	21621
29	21622
29	21623
29	21624
29	21625
29	21626
29	21627
29	21628
29	21629
29	21630
29	21631
29	21632
29	21633
29	21634
29	21635
29	21636
29	21637
29	21638
29	21639
29	21640
29	21641
29	21642
29	21643
29	21644
29	21645
29	21646
29	21647
29	21648
29	21649
29	21650
29	21651
29	21652
29	21653
29	21654
29	21655
29	21656
29	21657
29	21658
29	21659
29	21660
29	21661
29	21662
29	21663
29	21664
29	21665
29	21666
29	21667
29	21668
29	21669
29	21670
29	21671
29	21672
29	21673
29	21674
29	21675
29	21676
29	21677
29	21678
29	21679
29	21680
29	21681
