LocationGroupID	LocationID
8	8206
8	8207
8	8208
8	8209
8	8210
8	8211
8	8212
8	8213
8	8214
8	8215
8	8216
8	8217
8	8218
8	8219
8	8220
8	8221
8	8222
8	8223
8	8224
8	8225
8	8226
8	8227
8	8228
8	8229
8	8230
8	8231
8	8232
8	8233
8	8234
8	8235
8	8236
8	8237
8	8238
8	8239
8	8240
8	8241
8	8242
8	8243
8	8244
8	8245
8	8246
8	8247
8	8248
8	8249
8	8250
8	8251
8	8252
8	8253
8	8254
8	8255
8	8256
8	8257
8	8258
8	8259
8	8260
8	8261
8	8262
8	8263
8	8264
8	8265
8	8266
8	8267
8	8268
8	8269
8	8270
8	8271
8	8272
8	8273
8	8274
8	8275
8	8276
8	8277
8	8278
8	8279
8	8280
8	8281
8	8282
8	8283
8	8284
8	8285
8	8286
8	8287
8	8288
8	8289
8	8290
8	8291
8	8292
8	8293
8	8294
8	8295
8	8296
8	8297
8	8298
8	8299
8	8300
8	8301
8	8302
8	8303
8	8304
8	8305
8	8306
8	8307
8	8308
8	8309
8	8310
8	8311
8	8312
8	8313
8	8314
8	8315
8	8316
8	8317
8	8318
8	8319
8	8320
8	8321
8	8322
8	8323
8	8324
8	8325
8	8326
8	8327
8	8328
8	8329
8	8330
8	8331
8	8332
8	8333
8	8334
8	8335
8	8336
8	8337
8	8338
8	8339
8	8340
8	8341
8	8342
8	8343
8	8344
8	8345
8	8346
8	8347
8	8348
8	8349
8	8350
8	8351
8	8352
8	8353
8	8354
8	8355
8	8356
8	8357
8	8358
8	8359
8	8360
8	8361
8	8362
8	8363
8	8364
8	8365
8	8366
8	8367
8	8368
8	8369
8	8370
8	8371
8	8372
8	8373
8	8374
8	8375
8	8376
8	8377
8	8378
8	8379
8	8380
8	8381
8	8382
8	8383
8	8384
8	8385
8	8386
8	8387
8	8388
8	8389
8	8390
8	8391
8	8392
8	8393
8	8394
8	8395
8	8396
8	8397
8	8398
8	8399
8	8400
8	8401
8	8402
8	8403
8	8404
8	8405
8	8406
8	8407
8	8408
8	8409
8	8410
8	8411
8	8412
8	8413
8	8414
8	8415
8	8416
8	8417
8	8418
8	8419
8	8420
8	8421
8	8422
8	8423
8	8424
8	8425
8	8426
8	8427
8	8428
8	8429
8	8430
8	8431
8	8432
8	8433
8	8434
8	8435
8	8436
8	8437
8	8438
8	8439
8	8440
8	8441
8	8442
8	8443
8	8444
8	8445
8	8446
8	8447
8	8448
8	8449
8	8450
8	8451
8	8452
8	8453
8	8454
8	8455
8	8456
8	8457
8	8458
8	8459
8	8460
8	8461
8	8462
8	8463
8	8464
8	8465
8	8466
8	8467
8	8468
8	8469
8	8470
8	8471
8	8472
8	8473
8	8474
8	8475
8	8476
8	8477
8	8478
8	8479
8	8480
8	8481
8	8482
8	8483
8	8484
8	8485
8	8486
8	8487
8	8488
8	8489
8	8490
8	8491
8	8492
8	8493
8	8494
8	8495
8	8496
8	8497
8	8498
8	8499
8	8500
8	8501
8	8502
8	8503
8	8504
8	8505
8	8506
8	8507
8	8508
8	8509
8	8510
8	8511
8	8512
8	8513
8	8514
8	8515
8	8516
8	8517
8	8518
8	8519
8	8520
8	8521
8	8522
8	8523
8	8524
8	8525
8	8526
8	8527
8	8528
8	8529
8	8530
8	8531
8	8532
8	8533
8	8534
8	8535
8	8536
8	8537
8	8538
8	8539
8	8540
8	8541
8	8542
8	8543
8	8544
8	8545
8	8546
8	8547
8	8548
