LocationGroupID	LocationID
11	2219
11	2220
11	2221
11	2222
11	2223
11	2224
11	2225
11	2226
11	2227
11	2228
11	2229
11	2230
11	2231
11	2232
11	2233
11	2234
11	2235
11	2236
11	2237
11	2238
11	2239
11	2240
11	2241
11	2242
11	2243
11	2244
11	2245
11	2246
11	2247
11	2248
11	2249
11	2250
11	2251
11	2252
11	2253
11	2254
11	2255
11	2256
11	2257
11	2258
11	2259
11	2260
11	2261
11	2262
11	2263
11	2264
11	2265
11	2266
11	2267
11	2268
11	2269
11	2270
11	2271
11	2272
11	2273
11	2274
11	2275
11	2276
11	2277
11	2278
11	2279
11	2280
11	2281
11	2282
11	2283
11	2284
11	2285
11	2286
11	2287
11	2288
11	2289
11	2290
11	2291
11	2292
11	2293
11	2294
11	2295
11	2296
11	2297
11	2298
11	2299
11	2300
11	2301
11	2302
11	2303
11	2304
11	2305
11	2306
11	2307
11	2308
11	2309
11	2310
11	2311
11	2312
11	2313
11	2314
11	2315
11	2316
11	2317
11	2318
11	2319
11	2320
11	2321
11	2322
11	2323
11	2324
11	2325
11	2326
11	2327
11	2328
11	2329
11	2330
11	2331
11	2332
11	2333
11	2334
11	2335
11	2336
11	2337
11	2338
11	2339
11	2340
11	2341
11	2342
11	2343
11	2344
11	2345
11	2346
11	2347
11	2348
11	2349
11	2350
11	2351
11	2352
11	2353
11	2354
11	2355
11	2356
11	2357
11	2358
11	2359
11	2360
11	2361
11	2362
11	2363
11	2364
11	2365
11	2366
11	2367
11	2368
11	2369
11	2370
11	2371
11	2372
11	2373
11	2374
11	2375
11	2376
11	2377
11	2378
11	2379
11	2380
11	2381
11	2382
11	2383
11	2384
11	2385
11	2386
11	2387
11	2388
11	2389
11	2390
11	2391
11	2392
11	2393
11	2394
11	2395
11	2396
11	2397
11	2398
11	2399
11	2400
11	2401
11	2402
11	2403
11	2404
11	2405
11	2406
11	2407
11	2408
11	2409
11	2410
11	2411
11	2412
11	2413
11	2414
11	2415
11	2416
11	2417
11	2418
11	2419
11	2420
11	2421
11	2422
11	2423
11	2424
11	2425
11	2426
11	2427
11	2428
11	2429
11	2430
11	2431
11	2432
11	2433
11	2434
11	2435
11	2436
11	2437
11	2438
11	2439
11	2440
11	2441
11	2442
11	2443
11	2444
11	2445
11	2446
11	2447
11	2448
11	2449
11	2450
11	2451
11	2452
11	2453
11	2454
11	2455
11	2456
11	2457
11	2458
11	2459
11	2460
11	2461
11	2462
11	2463
11	2464
11	2465
11	2466
11	2467
11	2468
11	2469
11	2470
11	2471
11	2472
11	2473
11	2474
11	2475
11	2476
11	2477
11	2478
11	2479
11	2480
11	2481
11	2482
11	2483
11	2484
11	2485
11	2486
11	2487
11	2488
11	2489
11	2490
11	2491
11	2492
11	2493
11	2494
11	2495
11	2496
11	2497
11	2498
11	2499
11	2500
11	2501
11	2502
11	2503
11	2504
11	2505
11	2506
11	2507
11	2508
11	2509
11	2510
11	2511
11	2512
11	2513
11	2514
11	2515
11	2516
11	2517
11	2518
11	2519
11	2520
11	2521
11	2522
11	2523
11	2524
11	2525
11	2526
11	2527
11	2528
11	2529
11	2530
11	2531
11	2532
11	2533
11	2534
11	2535
11	2536
11	2537
11	2538
11	2539
11	2540
11	2541
11	2542
11	2543
11	2544
11	2545
11	2546
11	2547
11	2548
11	2549
11	2550
11	2551
11	2552
11	2553
11	2554
11	2555
