Stratum	ObservationID	Count
Bos	18607	0
Bos	18608	0
Bos	18609	0
Bos	18610	0
Bos	18611	0
Bos	18612	0
Bos	18619	0
Bos	18620	0
Bos	18621	0
Bos	18622	0
Bos	18623	0
Bos	18624	0
Bos	18631	0
Bos	18632	0
Bos	18633	0
Bos	18634	0
Bos	18635	0
Bos	18636	0
Bos	18637	0
Bos	18638	0
Bos	18639	0
Bos	18640	0
Bos	18641	0
Bos	18642	0
Bos	18649	1
Bos	18650	0
Bos	18651	0
Bos	18652	2
Bos	18653	0
Bos	18654	0
Bos	19663	0
Bos	19664	0
Bos	19665	0
Bos	19666	0
Bos	19667	0
Bos	19668	0
Bos	19669	0
Bos	19670	0
Bos	19671	0
Bos	19672	0
Bos	19673	0
Bos	19674	0
Bos	25357	0
Bos	25358	0
Bos	25359	0
Bos	25360	0
Bos	25361	0
Bos	25362	2
Bos	27469	0
Bos	27470	0
Bos	27471	0
Bos	27472	0
Bos	27473	0
Bos	27474	0
Bos	27475	0
Bos	27476	0
Bos	27477	0
Bos	27478	0
Bos	27479	0
Bos	27480	0
Bos	27481	0
Bos	27482	0
Bos	27483	0
Bos	27484	0
Bos	27485	0
Bos	27486	0
Bos	28387	0
Bos	28388	0
Bos	28389	0
Bos	28390	0
Bos	28391	0
Bos	28392	0
Bos	28675	0
Bos	28676	0
Bos	28677	0
Bos	28678	0
Bos	28679	0
Bos	28680	0
Bos	28681	0
Bos	28682	0
Bos	28683	0
Bos	28684	0
Bos	28685	0
Bos	28686	0
Bos	28687	0
Bos	28688	0
Bos	28689	0
Bos	28690	0
Bos	28691	0
Bos	28692	0
Bos	29545	0
Bos	29546	0
Bos	29547	0
Bos	29548	0
Bos	29549	0
Bos	29550	0
Bos	29551	0
Bos	29552	0
Bos	29553	0
Bos	29554	0
Bos	29555	0
Bos	29556	0
Bos	29557	0
Bos	29558	0
Bos	29559	0
Bos	29560	0
Bos	29561	0
Bos	29562	0
Bos	29701	0
Bos	29702	0
Bos	29703	0
Bos	29704	2
Bos	29705	0
Bos	29706	0
Bos	29707	0
Bos	29708	0
Bos	29709	0
Bos	29710	0
Bos	29711	0
Bos	29712	0
Bos	29719	0
Bos	29720	0
Bos	29721	0
Bos	29722	0
Bos	29723	0
Bos	29724	0
Bos	32233	0
Bos	32234	0
Bos	32235	0
Bos	32236	0
Bos	32237	0
Bos	32238	0
Bos	32245	0
Bos	32246	0
Bos	32247	0
Bos	32248	0
Bos	32249	114
Bos	32250	0
Bos	32251	0
Bos	32252	0
Bos	32253	0
Bos	32254	0
Bos	32255	0
Bos	32256	0
Bos	32491	0
Bos	32492	0
Bos	32493	0
Bos	32494	0
Bos	32495	0
Bos	32496	0
Bos	32497	0
Bos	32498	0
Bos	32499	0
Bos	32500	0
Bos	32501	0
Bos	32502	0
Bos	33139	0
Bos	33140	0
Bos	33141	0
Bos	33142	0
Bos	33143	0
Bos	33144	0
Bos	33145	0
Bos	33146	0
Bos	33147	0
Bos	33148	0
Bos	33149	0
Bos	33150	0
Bos	33151	0
Bos	33152	0
Bos	33153	0
Bos	33154	0
Bos	33155	0
Bos	33156	0
Bos	33211	0
Bos	33212	0
Bos	33213	0
Bos	33214	0
Bos	33215	0
Bos	33216	0
Bos	33547	0
Bos	33548	0
Bos	33549	0
Bos	33550	0
Bos	33551	0
Bos	33552	0
Bos	33553	0
Bos	33554	0
Bos	33555	0
Bos	33556	0
Bos	33557	0
Bos	33558	0
Bos	33559	0
Bos	33560	0
Bos	33561	0
Bos	33562	0
Bos	33563	0
Bos	33564	0
Bos	33589	0
Bos	33590	0
Bos	33591	0
Bos	33592	0
Bos	33593	0
Bos	33594	0
Bos	33595	0
Bos	33596	0
Bos	33597	0
Bos	33598	0
Bos	33599	0
Bos	33600	0
Bos	33601	0
Bos	33602	0
Bos	33603	0
Bos	33604	0
Bos	33605	0
Bos	33606	0
Bos	33607	0
Bos	33608	0
Bos	33609	0
Bos	33610	0
Bos	33611	0
Bos	33612	0
Bos	36157	0
Bos	36158	0
Bos	36159	0
Bos	36160	0
Bos	36161	0
Bos	36162	0
Bos	36163	0
Bos	36164	0
Bos	36165	0
Bos	36166	0
Bos	36167	0
Bos	36168	0
Bos	36169	0
Bos	36170	0
Bos	36171	0
Bos	36172	0
Bos	36173	0
Bos	36174	0
Bos	36175	0
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	0
Bos	36180	0
Bos	36181	0
Bos	36182	0
Bos	36183	0
Bos	36184	0
Bos	36185	0
Bos	36186	0
Bos	36337	0
Bos	36338	0
Bos	36339	0
Bos	36340	0
Bos	36341	0
Bos	36342	0
Bos	36343	0
Bos	36344	4
Bos	36345	0
Bos	36346	0
Bos	36347	0
Bos	36348	1
Bos	37147	0
Bos	37148	0
Bos	37149	0
Bos	37150	0
Bos	37151	0
Bos	37152	0
Bos	37153	0
Bos	37154	0
Bos	37155	0
Bos	37156	0
Bos	37157	0
Bos	37158	0
Bos	37159	0
Bos	37160	0
Bos	37161	0
Bos	37162	0
Bos	37163	0
Bos	37164	0
Bos	37225	0
Bos	37226	0
Bos	37227	0
Bos	37228	0
Bos	37229	0
Bos	37230	0
Bos	37231	0
Bos	37232	0
Bos	37233	0
Bos	37234	0
Bos	37235	0
Bos	37236	0
Bos	37237	0
Bos	37238	0
Bos	37239	0
Bos	37240	0
Bos	37241	0
Bos	37242	0
Bos	37243	0
Bos	37244	0
Bos	37245	0
Bos	37246	0
Bos	37247	0
Bos	37248	0
Bos	37249	0
Bos	37250	0
Bos	37251	0
Bos	37252	0
Bos	37253	0
Bos	37254	0
Bos	37255	0
Bos	37256	0
Bos	37257	0
Bos	37258	0
Bos	37259	0
Bos	37260	0
Bos	37363	0
Bos	37364	0
Bos	37365	0
Bos	37366	0
Bos	37367	0
Bos	37368	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39709	0
Bos	39710	0
Bos	39711	0
Bos	39712	0
Bos	39713	0
Bos	39714	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	0
Bos	39720	0
Bos	39751	0
Bos	39752	0
Bos	39753	0
Bos	39754	0
Bos	39755	0
Bos	39756	0
Bos	39757	0
Bos	39758	0
Bos	39759	0
Bos	39760	0
Bos	39761	0
Bos	39762	0
Bos	39763	0
Bos	39764	0
Bos	39765	0
Bos	39766	0
Bos	39767	0
Bos	39768	1
Bos	39769	0
Bos	39770	0
Bos	39771	0
Bos	39772	0
Bos	39773	0
Bos	39774	0
Bos	39775	0
Bos	39776	0
Bos	39777	0
Bos	39778	0
Bos	39779	0
Bos	39780	0
Bos	39781	0
Bos	39782	0
Bos	39783	0
Bos	39784	0
Bos	39785	1
Bos	39786	0
Bos	40177	0
Bos	40178	0
Bos	40179	0
Bos	40180	0
Bos	40181	0
Bos	40182	0
Bos	40183	0
Bos	40184	0
Bos	40185	0
Bos	40186	0
Bos	40187	0
Bos	40188	0
Bos	40189	0
Bos	40190	0
Bos	40191	0
Bos	40192	0
Bos	40193	0
Bos	40194	0
Bos	40357	0
Bos	40358	0
Bos	40359	0
Bos	40360	0
Bos	40361	0
Bos	40362	0
Bos	40369	0
Bos	40370	0
Bos	40371	0
Bos	40372	0
Bos	40373	0
Bos	40374	0
Bos	40381	0
Bos	40382	0
Bos	40383	0
Bos	40384	0
Bos	40385	0
Bos	40386	0
Bos	40741	0
Bos	40742	0
Bos	40743	0
Bos	40744	0
Bos	40745	0
Bos	40746	0
Bos	40747	0
Bos	40748	0
Bos	40749	0
Bos	40750	0
Bos	40751	0
Bos	40752	0
Bos	40753	0
Bos	40754	0
Bos	40755	0
Bos	40756	0
Bos	40757	0
Bos	40758	5
Bos	43675	0
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43681	0
Bos	43682	0
Bos	43683	0
Bos	43684	0
Bos	43685	0
Bos	43686	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	0
Bos	43693	0
Bos	43694	0
Bos	43695	0
Bos	43696	0
Bos	43697	0
Bos	43698	0
Bos	43699	0
Bos	43700	0
Bos	43701	0
Bos	43702	0
Bos	43703	0
Bos	43704	0
Bos	43705	0
Bos	43706	0
Bos	43707	0
Bos	43708	0
Bos	43709	0
Bos	43710	0
Heide en duin	451	0
Heide en duin	452	0
Heide en duin	453	0
Heide en duin	454	0
Heide en duin	455	0
Heide en duin	456	0
Heide en duin	463	0
Heide en duin	464	0
Heide en duin	465	0
Heide en duin	466	0
Heide en duin	467	0
Heide en duin	468	0
Heide en duin	475	0
Heide en duin	476	0
Heide en duin	477	0
Heide en duin	478	0
Heide en duin	479	0
Heide en duin	480	0
Heide en duin	1669	0
Heide en duin	1670	0
Heide en duin	1671	0
Heide en duin	1672	0
Heide en duin	1673	0
Heide en duin	1674	0
Heide en duin	1687	0
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	0
Heide en duin	1692	0
Heide en duin	1717	0
Heide en duin	1718	0
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	0
Heide en duin	1722	0
Heide en duin	5359	0
Heide en duin	5360	3
Heide en duin	5361	1
Heide en duin	5362	1
Heide en duin	5365	0
Heide en duin	5366	0
Heide en duin	5367	0
Heide en duin	5368	0
Heide en duin	6733	0
Heide en duin	6734	0
Heide en duin	6735	0
Heide en duin	6736	0
Heide en duin	7945	0
Heide en duin	7946	0
Heide en duin	7947	0
Heide en duin	7948	0
Heide en duin	7949	0
Heide en duin	7950	0
Heide en duin	8575	0
Heide en duin	8576	0
Heide en duin	8577	0
Heide en duin	8578	0
Heide en duin	8579	3
Heide en duin	8580	0
Heide en duin	8581	0
Heide en duin	8582	0
Heide en duin	8583	0
Heide en duin	8584	0
Heide en duin	8585	0
Heide en duin	8586	0
Heide en duin	8587	0
Heide en duin	8588	0
Heide en duin	8589	0
Heide en duin	8590	0
Heide en duin	8591	0
Heide en duin	8592	0
Heide en duin	9427	0
Heide en duin	9428	0
Heide en duin	9429	1
Heide en duin	9430	1
Heide en duin	9431	0
Heide en duin	9432	0
Heide en duin	9457	0
Heide en duin	9458	0
Heide en duin	9459	0
Heide en duin	9460	0
Heide en duin	9461	0
Heide en duin	9462	0
Heide en duin	9529	0
Heide en duin	9530	0
Heide en duin	9531	0
Heide en duin	9532	0
Heide en duin	9533	0
Heide en duin	9534	0
Heide en duin	14833	0
Heide en duin	14834	0
Heide en duin	14835	0
Heide en duin	14836	0
Heide en duin	14837	0
Heide en duin	14838	0
Heide en duin	14839	0
Heide en duin	14840	0
Heide en duin	14841	0
Heide en duin	14842	0
Heide en duin	14843	0
Heide en duin	14844	0
Heide en duin	14863	0
Heide en duin	14864	0
Heide en duin	14865	0
Heide en duin	14866	0
Heide en duin	14867	2
Heide en duin	14868	0
Heide en duin	14869	0
Heide en duin	14870	1
Heide en duin	14871	1
Heide en duin	14872	2
Heide en duin	14873	1
Heide en duin	14874	0
Heide en duin	14875	0
Heide en duin	14876	0
Heide en duin	14877	0
Heide en duin	14878	0
Heide en duin	14879	0
Heide en duin	14880	0
Heide en duin	16435	0
Heide en duin	16436	1
Heide en duin	16437	0
Heide en duin	16438	1
Heide en duin	16439	0
Heide en duin	16440	0
Heide en duin	16441	0
Heide en duin	16442	0
Heide en duin	16443	0
Heide en duin	16444	0
Heide en duin	16445	0
Heide en duin	16446	0
Heide en duin	16447	0
Heide en duin	16448	0
Heide en duin	16449	0
Heide en duin	16450	0
Heide en duin	16451	0
Heide en duin	16452	0
Heide en duin	16453	0
Heide en duin	16454	0
Heide en duin	16455	1
Heide en duin	16456	0
Heide en duin	16457	0
Heide en duin	16458	0
Heide en duin	16681	0
Heide en duin	16682	0
Heide en duin	16683	0
Heide en duin	16684	0
Heide en duin	16685	0
Heide en duin	16686	0
Heide en duin	16717	0
Heide en duin	16718	0
Heide en duin	16719	0
Heide en duin	16720	0
Heide en duin	16721	0
Heide en duin	16722	0
Heide en duin	16771	0
Heide en duin	16772	0
Heide en duin	16773	0
Heide en duin	16774	0
Heide en duin	16775	0
Heide en duin	16776	0
Heide en duin	16909	0
Heide en duin	16910	0
Heide en duin	16911	0
Heide en duin	16912	0
Heide en duin	16913	0
Heide en duin	16914	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	2
Heide en duin	16933	0
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	17725	0
Heide en duin	17726	0
Heide en duin	17727	0
Heide en duin	17728	0
Heide en duin	17729	0
Heide en duin	17730	0
Heide en duin	17731	0
Heide en duin	17732	0
Heide en duin	17733	0
Heide en duin	17734	0
Heide en duin	17735	2
Heide en duin	17736	0
Heide en duin	17743	0
Heide en duin	17744	0
Heide en duin	17745	0
Heide en duin	17746	0
Heide en duin	17747	0
Heide en duin	17748	0
Heide en duin	18679	0
Heide en duin	18680	0
Heide en duin	18681	0
Heide en duin	18682	0
Heide en duin	18683	0
Heide en duin	18684	0
Heide en duin	26929	0
Heide en duin	26930	0
Heide en duin	26931	0
Heide en duin	26932	0
Heide en duin	26933	0
Heide en duin	26934	0
Heide en duin	26935	0
Heide en duin	26936	0
Heide en duin	26937	0
Heide en duin	26938	0
Heide en duin	26939	0
Heide en duin	26940	0
Heide en duin	26941	0
Heide en duin	26942	0
Heide en duin	26943	0
Heide en duin	26944	0
Heide en duin	26945	0
Heide en duin	26946	0
Heide en duin	27271	0
Heide en duin	27272	0
Heide en duin	27273	0
Heide en duin	27274	0
Heide en duin	27275	0
Heide en duin	27276	0
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	0
Heide en duin	27283	0
Heide en duin	27284	0
Heide en duin	27285	0
Heide en duin	27286	0
Heide en duin	27287	0
Heide en duin	27288	0
Heide en duin	29077	0
Heide en duin	29078	0
Heide en duin	29079	0
Heide en duin	29080	0
Heide en duin	29081	0
Heide en duin	29082	0
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	9
Heide en duin	29158	0
Heide en duin	29159	0
Heide en duin	29160	0
Heide en duin	29305	0
Heide en duin	29306	0
Heide en duin	29307	0
Heide en duin	29308	5
Heide en duin	29309	36
Heide en duin	29310	20
Heide en duin	29791	0
Heide en duin	29792	0
Heide en duin	29793	0
Heide en duin	29794	0
Heide en duin	29795	0
Heide en duin	29796	0
Heide en duin	29881	0
Heide en duin	29882	0
Heide en duin	29883	0
Heide en duin	29884	0
Heide en duin	29885	0
Heide en duin	29886	0
Heide en duin	30379	0
Heide en duin	30380	10
Heide en duin	30381	0
Heide en duin	30382	0
Heide en duin	30383	0
Heide en duin	30384	8
Heide en duin	30385	0
Heide en duin	30386	0
Heide en duin	30387	0
Heide en duin	30388	0
Heide en duin	30389	0
Heide en duin	30390	0
Heide en duin	30655	0
Heide en duin	30656	0
Heide en duin	30657	0
Heide en duin	30658	0
Heide en duin	30659	0
Heide en duin	30660	0
Heide en duin	30919	0
Heide en duin	30920	0
Heide en duin	30921	0
Heide en duin	30922	0
Heide en duin	30923	0
Heide en duin	30924	0
Heide en duin	31093	0
Heide en duin	31094	0
Heide en duin	31095	0
Heide en duin	31096	4
Heide en duin	31097	6
Heide en duin	31098	5
Heide en duin	32203	0
Heide en duin	32204	0
Heide en duin	32205	0
Heide en duin	32206	0
Heide en duin	32207	0
Heide en duin	32208	0
Heide en duin	32209	0
Heide en duin	32210	0
Heide en duin	32211	0
Heide en duin	32212	0
Heide en duin	32213	0
Heide en duin	32214	0
Heide en duin	32215	0
Heide en duin	32216	0
Heide en duin	32217	1
Heide en duin	32218	0
Heide en duin	32219	0
Heide en duin	32220	0
Heide en duin	32431	0
Heide en duin	32432	0
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	0
Heide en duin	32436	0
Heide en duin	32443	0
Heide en duin	32444	0
Heide en duin	32445	0
Heide en duin	32446	0
Heide en duin	32447	0
Heide en duin	32448	0
Heide en duin	36253	0
Heide en duin	36254	0
Heide en duin	36255	0
Heide en duin	36256	0
Heide en duin	36257	0
Heide en duin	36258	0
Heide en duin	36259	0
Heide en duin	36260	0
Heide en duin	36261	0
Heide en duin	36262	0
Heide en duin	36263	0
Heide en duin	36264	0
Heide en duin	36265	0
Heide en duin	36266	0
Heide en duin	36267	0
Heide en duin	36268	0
Heide en duin	36269	0
Heide en duin	36270	0
Heide en duin	36271	0
Heide en duin	36272	0
Heide en duin	36273	0
Heide en duin	36274	0
Heide en duin	36275	0
Heide en duin	36276	0
Heide en duin	36277	0
Heide en duin	36278	0
Heide en duin	36279	0
Heide en duin	36280	2
Heide en duin	36281	0
Heide en duin	36282	0
Heide en duin	36283	0
Heide en duin	36284	0
Heide en duin	36285	0
Heide en duin	36286	0
Heide en duin	36287	0
Heide en duin	36288	0
Heide en duin	36559	0
Heide en duin	36560	0
Heide en duin	36561	0
Heide en duin	36562	0
Heide en duin	36563	0
Heide en duin	36564	0
Heide en duin	36565	0
Heide en duin	36566	0
Heide en duin	36567	0
Heide en duin	36568	0
Heide en duin	36569	0
Heide en duin	36570	0
Heide en duin	36571	0
Heide en duin	36572	1
Heide en duin	36573	0
Heide en duin	36574	0
Heide en duin	36575	0
Heide en duin	36576	0
Heide en duin	37771	0
Heide en duin	37772	0
Heide en duin	37773	0
Heide en duin	37774	0
Heide en duin	37775	0
Heide en duin	37776	0
Heide en duin	37843	0
Heide en duin	37844	0
Heide en duin	37845	2
Heide en duin	37846	0
Heide en duin	37847	0
Heide en duin	37848	0
Heide en duin	38017	0
Heide en duin	38018	0
Heide en duin	38019	0
Heide en duin	38020	30
Heide en duin	38021	0
Heide en duin	38022	0
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	0
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	38353	0
Heide en duin	38354	0
Heide en duin	38355	0
Heide en duin	38356	0
Heide en duin	38357	0
Heide en duin	38358	0
Heide en duin	38359	0
Heide en duin	38360	0
Heide en duin	38361	0
Heide en duin	38362	0
Heide en duin	38363	0
Heide en duin	38364	0
Heide en duin	38425	0
Heide en duin	38426	0
Heide en duin	38427	0
Heide en duin	38428	0
Heide en duin	38429	0
Heide en duin	38430	0
Heide en duin	38719	0
Heide en duin	38720	0
Heide en duin	38721	0
Heide en duin	38722	0
Heide en duin	38723	0
Heide en duin	38724	0
Heide en duin	38857	0
Heide en duin	38858	0
Heide en duin	38859	0
Heide en duin	38860	0
Heide en duin	38861	0
Heide en duin	38862	0
Heide en duin	39163	0
Heide en duin	39164	0
Heide en duin	39165	0
Heide en duin	39166	0
Heide en duin	39167	0
Heide en duin	39168	0
Heide en duin	39205	0
Heide en duin	39206	0
Heide en duin	39207	0
Heide en duin	39208	0
Heide en duin	39209	0
Heide en duin	39210	0
Heide en duin	39367	0
Heide en duin	39368	0
Heide en duin	39369	0
Heide en duin	39370	0
Heide en duin	39371	0
Heide en duin	39372	0
Heide en duin	40699	0
Heide en duin	40700	0
Heide en duin	40701	0
Heide en duin	40702	0
Heide en duin	40703	0
Heide en duin	40704	0
Heide en duin	40705	0
Heide en duin	40706	0
Heide en duin	40707	0
Heide en duin	40708	0
Heide en duin	40709	0
Heide en duin	40710	0
Heide en duin	40711	0
Heide en duin	40712	1
Heide en duin	40713	0
Heide en duin	40714	0
Heide en duin	40715	0
Heide en duin	40716	0
Heide en duin	41317	0
Heide en duin	41318	0
Heide en duin	41319	0
Heide en duin	41320	0
Heide en duin	41321	0
Heide en duin	41322	5
Heide en duin	41353	0
Heide en duin	41354	0
Heide en duin	41355	0
Heide en duin	41356	0
Heide en duin	41357	0
Heide en duin	41358	0
Heide en duin	41653	0
Heide en duin	41654	0
Heide en duin	41655	0
Heide en duin	41656	0
Heide en duin	41657	0
Heide en duin	41658	0
Heide en duin	41983	0
Heide en duin	41984	0
Heide en duin	41985	0
Heide en duin	41986	12
Heide en duin	41987	4
Heide en duin	41988	16
Heide en duin	42343	0
Heide en duin	42344	0
Heide en duin	42345	0
Heide en duin	42346	33
Heide en duin	42347	0
Heide en duin	42348	2
Heide en duin	45463	0
Heide en duin	45464	0
Heide en duin	45465	0
Heide en duin	45466	0
Heide en duin	45467	0
Heide en duin	45468	0
Heide en duin	46165	0
Heide en duin	46166	0
Heide en duin	46167	0
Heide en duin	46168	0
Heide en duin	46169	0
Heide en duin	46170	0
Heide en duin	46177	0
Heide en duin	46178	0
Heide en duin	46179	0
Heide en duin	46180	0
Heide en duin	46181	0
Heide en duin	46182	0
Heide en duin	46189	0
Heide en duin	46190	0
Heide en duin	46191	0
Heide en duin	46192	0
Heide en duin	46193	0
Heide en duin	46194	0
Landbouw	163	0
Landbouw	164	0
Landbouw	165	0
Landbouw	166	0
Landbouw	167	0
Landbouw	168	0
Landbouw	169	0
Landbouw	170	0
Landbouw	171	0
Landbouw	172	0
Landbouw	173	0
Landbouw	174	0
Landbouw	175	0
Landbouw	176	0
Landbouw	177	0
Landbouw	178	0
Landbouw	179	0
Landbouw	180	0
Landbouw	991	0
Landbouw	992	0
Landbouw	993	0
Landbouw	994	0
Landbouw	995	0
Landbouw	996	0
Landbouw	997	0
Landbouw	998	0
Landbouw	999	0
Landbouw	1000	0
Landbouw	1001	0
Landbouw	1002	0
Landbouw	2197	0
Landbouw	2198	0
Landbouw	2199	0
Landbouw	2200	0
Landbouw	2201	0
Landbouw	2202	0
Landbouw	2575	0
Landbouw	2576	0
Landbouw	2577	0
Landbouw	2578	0
Landbouw	2579	0
Landbouw	2580	0
Landbouw	2581	0
Landbouw	2582	0
Landbouw	2583	0
Landbouw	2584	0
Landbouw	2585	0
Landbouw	2586	0
Landbouw	3481	0
Landbouw	3482	0
Landbouw	3484	0
Landbouw	3485	0
Landbouw	3487	0
Landbouw	3488	0
Landbouw	3490	0
Landbouw	3491	0
Landbouw	3493	0
Landbouw	3494	0
Landbouw	3496	0
Landbouw	3497	0
Landbouw	3745	0
Landbouw	3746	0
Landbouw	3747	0
Landbouw	3748	0
Landbouw	3749	0
Landbouw	3750	0
Landbouw	3751	0
Landbouw	3752	0
Landbouw	3753	0
Landbouw	3754	0
Landbouw	3755	0
Landbouw	3756	0
Landbouw	3895	8
Landbouw	3897	0
Landbouw	3898	3
Landbouw	3899	4
Landbouw	3901	0
Landbouw	3903	0
Landbouw	3904	0
Landbouw	3905	0
Landbouw	3907	0
Landbouw	3909	0
Landbouw	3910	0
Landbouw	3911	0
Landbouw	4375	0
Landbouw	4376	100
Landbouw	4377	4
Landbouw	4378	0
Landbouw	4379	15
Landbouw	4380	0
Landbouw	4477	0
Landbouw	4478	0
Landbouw	4479	0
Landbouw	4480	0
Landbouw	4481	0
Landbouw	4482	0
Landbouw	4483	11
Landbouw	4484	2
Landbouw	4485	34
Landbouw	4486	0
Landbouw	4487	1
Landbouw	4488	1
Landbouw	4489	3
Landbouw	4490	2
Landbouw	4491	0
Landbouw	4492	0
Landbouw	4493	0
Landbouw	4494	0
Landbouw	4513	1
Landbouw	4514	0
Landbouw	4515	0
Landbouw	4516	1
Landbouw	4517	0
Landbouw	4518	0
Landbouw	4831	0
Landbouw	4832	0
Landbouw	4835	0
Landbouw	4837	0
Landbouw	4838	0
Landbouw	4839	0
Landbouw	4840	0
Landbouw	4841	0
Landbouw	4842	0
Landbouw	4843	0
Landbouw	4844	0
Landbouw	4845	0
Landbouw	4846	0
Landbouw	4847	0
Landbouw	4848	0
Landbouw	8545	0
Landbouw	8546	0
Landbouw	8547	0
Landbouw	8548	0
Landbouw	8549	0
Landbouw	8550	0
Landbouw	8551	0
Landbouw	8553	0
Landbouw	8554	0
Landbouw	8555	0
Landbouw	8556	0
Landbouw	8563	0
Landbouw	8565	0
Landbouw	8566	0
Landbouw	8567	0
Landbouw	8568	0
Landbouw	8719	0
Landbouw	8720	0
Landbouw	8721	0
Landbouw	8722	0
Landbouw	8723	0
Landbouw	8724	0
Landbouw	8911	0
Landbouw	8912	0
Landbouw	8913	0
Landbouw	8914	0
Landbouw	8915	0
Landbouw	8916	0
Landbouw	11143	0
Landbouw	11144	0
Landbouw	11145	0
Landbouw	11146	0
