Stratum	ObservationID	Count
Bos	9445	0
Bos	9446	0
Bos	9447	0
Bos	9448	0
Bos	9449	0
Bos	9450	0
Bos	9481	0
Bos	9482	0
Bos	9483	0
Bos	9484	0
Bos	9485	0
Bos	9486	0
Bos	9499	0
Bos	9500	0
Bos	9501	0
Bos	9502	0
Bos	9503	0
Bos	9504	0
Bos	9505	0
Bos	9506	1
Bos	9507	0
Bos	9508	0
Bos	9509	1
Bos	9510	0
Bos	9541	0
Bos	9542	0
Bos	9543	0
Bos	9544	0
Bos	9545	0
Bos	9546	0
Bos	9559	0
Bos	9560	0
Bos	9561	0
Bos	9562	0
Bos	9563	0
Bos	9564	0
Bos	9571	0
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	0
Bos	9576	0
Bos	9697	0
Bos	9698	0
Bos	9699	0
Bos	9700	0
Bos	9701	0
Bos	9702	0
Bos	9703	0
Bos	9704	0
Bos	9705	0
Bos	9706	0
Bos	9707	0
Bos	9708	0
Bos	9709	0
Bos	9710	0
Bos	9711	0
Bos	9712	0
Bos	9713	0
Bos	9714	0
Bos	9715	0
Bos	9716	0
Bos	9717	0
Bos	9718	1
Bos	9719	0
Bos	9720	0
Bos	9721	0
Bos	9722	0
Bos	9723	0
Bos	9724	0
Bos	9725	0
Bos	9726	0
Bos	9727	0
Bos	9728	0
Bos	9729	0
Bos	9730	0
Bos	9731	0
Bos	9732	0
Bos	9733	0
Bos	9734	0
Bos	9735	0
Bos	9736	0
Bos	9737	0
Bos	9738	0
Bos	9739	0
Bos	9740	0
Bos	9741	0
Bos	9742	0
Bos	9743	0
Bos	9744	0
Bos	9907	0
Bos	9908	0
Bos	9909	0
Bos	9910	0
Bos	9911	0
Bos	9912	0
Bos	9937	0
Bos	9938	0
Bos	9939	0
Bos	9940	0
Bos	9941	0
Bos	9942	0
Bos	9961	0
Bos	9962	0
Bos	9963	0
Bos	9964	0
Bos	9965	0
Bos	9966	0
Bos	13057	0
Bos	13059	0
Bos	13060	0
Bos	13062	0
Bos	13063	0
Bos	13065	0
Bos	13066	0
Bos	13068	0
Bos	13069	0
Bos	13071	0
Bos	13072	0
Bos	13074	0
Bos	15283	0
Bos	15284	0
Bos	15285	0
Bos	15286	0
Bos	15287	0
Bos	15288	0
Bos	15289	1
Bos	15290	0
Bos	15291	1
Bos	15292	0
Bos	15293	1
Bos	15294	0
Bos	15295	0
Bos	15296	0
Bos	15297	0
Bos	15298	0
Bos	15299	0
Bos	15300	0
Bos	15379	0
Bos	15380	0
Bos	15381	0
Bos	15382	0
Bos	15383	0
Bos	15384	0
Bos	15385	0
Bos	15386	1
Bos	15387	0
Bos	15388	0
Bos	15389	0
Bos	15390	0
Bos	15391	0
Bos	15392	0
Bos	15393	0
Bos	15394	0
Bos	15395	0
Bos	15396	0
Bos	16123	0
Bos	16124	0
Bos	16125	1
Bos	16126	0
Bos	16127	0
Bos	16128	0
Bos	16129	0
Bos	16130	0
Bos	16131	0
Bos	16132	0
Bos	16133	0
Bos	16134	0
Bos	16135	1
Bos	16136	0
Bos	16137	1
Bos	16138	0
Bos	16139	0
Bos	16140	0
Bos	16141	0
Bos	16142	0
Bos	16143	0
Bos	16144	0
Bos	16145	0
Bos	16146	0
Bos	16147	1
Bos	16148	0
Bos	16149	0
Bos	16150	0
Bos	16151	0
Bos	16152	0
Bos	16159	0
Bos	16160	0
Bos	16161	0
Bos	16162	0
Bos	16163	0
Bos	16164	0
Bos	16171	0
Bos	16172	0
Bos	16173	0
Bos	16174	0
Bos	16175	0
Bos	16176	2
Bos	16183	0
Bos	16184	0
Bos	16185	0
Bos	16186	0
Bos	16187	0
Bos	16188	0
Bos	16279	0
Bos	16280	0
Bos	16281	0
Bos	16282	0
Bos	16283	0
Bos	16284	0
Bos	16363	0
Bos	16364	0
Bos	16365	0
Bos	16366	0
Bos	16367	2
Bos	16368	1
Bos	16369	0
Bos	16370	0
Bos	16371	0
Bos	16372	0
Bos	16373	0
Bos	16374	0
Bos	16375	0
Bos	16376	0
Bos	16377	0
Bos	16378	0
Bos	16379	0
Bos	16380	0
Bos	16651	0
Bos	16652	0
Bos	16653	0
Bos	16654	0
Bos	16655	0
Bos	16656	0
Bos	16657	0
Bos	16658	0
Bos	16659	0
Bos	16660	0
Bos	16661	0
Bos	16662	0
Bos	16675	0
Bos	16676	0
Bos	16677	0
Bos	16678	0
Bos	16679	0
Bos	16680	0
Bos	16687	0
Bos	16688	0
Bos	16689	0
Bos	16690	0
Bos	16691	0
Bos	16692	0
Bos	16693	0
Bos	16694	1
Bos	16695	0
Bos	16696	1
Bos	16697	0
Bos	16698	1
Bos	16699	0
Bos	16700	0
Bos	16701	0
Bos	16702	0
Bos	16703	0
Bos	16704	0
Bos	16723	0
Bos	16724	0
Bos	16725	1
Bos	16726	0
Bos	16727	2
Bos	16728	0
Bos	16729	0
Bos	16730	0
Bos	16731	0
Bos	16732	0
Bos	16733	0
Bos	16734	0
Bos	16735	0
Bos	16736	0
Bos	16737	0
Bos	16738	0
Bos	16739	0
Bos	16740	0
Bos	16741	0
Bos	16742	0
Bos	16743	0
Bos	16744	0
Bos	16745	0
Bos	16746	0
Bos	16759	0
Bos	16760	1
Bos	16761	0
Bos	16762	0
Bos	16763	0
Bos	16764	0
Bos	16765	1
Bos	16766	0
Bos	16767	0
Bos	16768	0
Bos	16769	0
Bos	16770	0
Bos	16873	0
Bos	16874	0
Bos	16875	0
Bos	16876	0
Bos	16877	0
Bos	16878	0
Bos	16879	1
Bos	16880	0
Bos	16881	0
Bos	16882	1
Bos	16883	0
Bos	16884	0
Bos	16885	0
Bos	16886	0
Bos	16887	0
Bos	16888	0
Bos	16889	0
Bos	16890	0
Bos	16891	0
Bos	16892	0
Bos	16893	0
Bos	16894	0
Bos	16895	0
Bos	16896	0
Bos	16897	0
Bos	16898	0
Bos	16899	0
Bos	16900	0
Bos	16901	0
Bos	16902	0
Bos	16903	0
Bos	16904	0
Bos	16905	0
Bos	16906	0
Bos	16907	0
Bos	16908	0
Bos	16915	0
Bos	16916	0
Bos	16917	0
Bos	16919	0
Bos	16920	0
Bos	16927	0
Bos	16928	0
Bos	16929	0
Bos	16931	0
Bos	16932	0
Bos	16939	0
Bos	16940	0
Bos	16941	0
Bos	16943	0
Bos	16944	0
Bos	16945	0
Bos	16946	0
Bos	16947	0
Bos	16948	0
Bos	16949	0
Bos	16950	0
Bos	16951	0
Bos	16952	0
Bos	16953	0
Bos	16954	0
Bos	16955	0
Bos	16956	0
Bos	16969	0
Bos	16970	0
Bos	16971	0
Bos	16972	0
Bos	16973	0
Bos	16974	0
Bos	16975	0
Bos	16976	0
Bos	16977	0
Bos	16978	0
Bos	16979	0
Bos	16980	0
Bos	16981	0
Bos	16982	0
Bos	16983	0
Bos	16984	0
Bos	16985	0
Bos	16986	0
Bos	16987	0
Bos	16988	0
Bos	16989	0
Bos	16990	0
Bos	16991	0
Bos	16992	0
Bos	16993	0
Bos	16994	0
Bos	16995	0
Bos	16996	0
Bos	16997	0
Bos	16998	0
Bos	17011	0
Bos	17012	0
Bos	17013	0
Bos	17014	0
Bos	17015	0
Bos	17016	0
Bos	17017	0
Bos	17018	1
Bos	17019	0
Bos	17020	0
Bos	17021	0
Bos	17022	0
Bos	17023	0
Bos	17024	0
Bos	17025	0
Bos	17026	0
Bos	17027	1
Bos	17028	0
Bos	17029	0
Bos	17030	0
Bos	17031	1
Bos	17032	1
Bos	17033	0
Bos	17034	0
Bos	17047	1
Bos	17048	1
Bos	17049	0
Bos	17050	0
Bos	17051	0
Bos	17052	0
Bos	17053	0
Bos	17054	0
Bos	17055	0
Bos	17056	0
Bos	17057	0
Bos	17058	0
Bos	17059	0
Bos	17060	0
Bos	17061	0
Bos	17062	0
Bos	17063	0
Bos	17064	0
Bos	17065	0
Bos	17066	0
Bos	17067	0
Bos	17068	0
Bos	17069	0
Bos	17070	0
Bos	17089	0
Bos	17090	0
Bos	17091	0
Bos	17092	0
Bos	17093	1
Bos	17094	0
Bos	17095	0
Bos	17096	0
Bos	17097	1
Bos	17098	0
Bos	17099	0
Bos	17100	0
Bos	17101	0
Bos	17102	1
Bos	17103	1
Bos	17104	1
Bos	17105	1
Bos	17106	0
Bos	17107	0
Bos	17108	0
Bos	17109	0
Bos	17110	0
Bos	17111	1
Bos	17112	0
Bos	17113	2
Bos	17114	0
Bos	17115	1
Bos	17116	1
Bos	17117	2
Bos	17118	2
Bos	17119	1
Bos	17120	0
Bos	17121	1
Bos	17122	0
Bos	17123	0
Bos	17124	3
Bos	17281	0
Bos	17282	0
Bos	17283	0
Bos	17284	0
Bos	17285	0
Bos	17286	0
Bos	17287	1
Bos	17288	0
Bos	17289	0
Bos	17290	0
Bos	17291	0
Bos	17292	0
Bos	17293	0
Bos	17294	0
Bos	17295	0
Bos	17296	0
Bos	17297	0
Bos	17298	0
Bos	17299	0
Bos	17300	0
Bos	17301	1
Bos	17302	0
Bos	17303	0
Bos	17304	0
Bos	17305	0
Bos	17306	0
Bos	17307	0
Bos	17308	0
Bos	17309	0
Bos	17310	0
Bos	17419	0
Bos	17420	0
Bos	17421	0
Bos	17422	0
Bos	17423	0
Bos	17424	0
Bos	17425	0
Bos	17426	0
Bos	17427	0
Bos	17428	0
Bos	17429	0
Bos	17430	0
Bos	17431	0
Bos	17432	0
Bos	17433	0
Bos	17434	0
Bos	17435	0
Bos	17436	0
Bos	17509	0
Bos	17510	0
Bos	17511	0
Bos	17512	0
Bos	17513	0
Bos	17514	0
Bos	17515	0
Bos	17516	0
Bos	17517	0
Bos	17518	0
Bos	17519	0
Bos	17520	0
Bos	17521	0
Bos	17522	0
Bos	17523	1
Bos	17524	0
Bos	17525	0
Bos	17526	0
Bos	17527	0
Bos	17528	0
Bos	17529	0
Bos	17530	0
Bos	17531	0
Bos	17532	0
Bos	17533	0
Bos	17534	0
Bos	17535	0
Bos	17536	0
Bos	17537	0
Bos	17538	0
Bos	17539	0
Bos	17540	0
Bos	17541	0
Bos	17542	0
Bos	17543	0
Bos	17544	0
Bos	17755	0
Bos	17756	0
Bos	17757	0
Bos	17758	0
Bos	17759	0
Bos	17760	0
Bos	17761	0
Bos	17762	0
Bos	17763	0
Bos	17764	0
Bos	17765	0
Bos	17766	0
Bos	17767	0
Bos	17768	0
Bos	17769	1
Bos	17770	0
Bos	17771	0
Bos	17772	0
Bos	17773	0
Bos	17774	0
Bos	17775	0
Bos	17776	0
Bos	17777	0
Bos	17778	0
Bos	17779	0
Bos	17780	0
Bos	17781	0
Bos	17782	0
Bos	17783	0
Bos	17784	0
Bos	17785	0
Bos	17786	0
Bos	17787	0
Bos	17788	0
Bos	17789	0
Bos	17790	0
Bos	17791	0
Bos	17792	0
Bos	17793	0
Bos	17794	0
Bos	17795	0
Bos	17796	0
Bos	17797	0
Bos	17798	0
Bos	17799	0
Bos	17800	0
Bos	17801	0
Bos	17802	0
Bos	17803	0
Bos	17804	0
Bos	17805	0
Bos	17806	0
Bos	17807	0
Bos	17808	0
Bos	18301	0
Bos	18302	0
Bos	18303	0
Bos	18304	1
Bos	18305	1
Bos	18306	0
Bos	18307	0
Bos	18308	0
Bos	18309	0
Bos	18310	0
Bos	18311	0
Bos	18312	0
Bos	18313	0
Bos	18314	0
Bos	18315	0
Bos	18316	0
Bos	18317	0
Bos	18318	0
Bos	18331	0
Bos	18332	0
Bos	18333	0
Bos	18334	0
Bos	18335	0
Bos	18336	0
Bos	18337	0
Bos	18338	0
Bos	18339	0
Bos	18340	0
Bos	18341	0
Bos	18342	0
Bos	18343	0
Bos	18344	0
Bos	18345	0
Bos	18346	0
Bos	18347	0
Bos	18348	0
Bos	18349	0
Bos	18350	0
Bos	18351	0
Bos	18352	0
Bos	18353	0
Bos	18354	0
Bos	18355	1
Bos	18356	0
Bos	18357	0
Bos	18358	0
Bos	18359	0
Bos	18360	0
Bos	18361	0
Bos	18362	0
Bos	18363	0
Bos	18364	0
Bos	18365	0
Bos	18366	0
Bos	18391	0
Bos	18392	0
Bos	18393	0
Bos	18394	1
Bos	18395	1
Bos	18396	0
Bos	18439	0
Bos	18440	0
Bos	18441	0
Bos	18442	0
Bos	18443	0
Bos	18444	0
Bos	18469	0
Bos	18470	0
Bos	18471	0
Bos	18472	0
Bos	18473	0
Bos	18474	0
Bos	18493	0
Bos	18494	0
Bos	18495	0
Bos	18496	0
Bos	18497	0
Bos	18498	0
Bos	18529	0
Bos	18530	0
Bos	18531	0
Bos	18532	0
Bos	18533	0
Bos	18534	0
Bos	18577	0
Bos	18578	0
Bos	18579	0
Bos	18580	0
Bos	18581	0
Bos	18582	0
Bos	18601	0
Bos	18602	0
Bos	18603	0
Bos	18604	0
Bos	18605	0
Bos	18606	0
Bos	18607	0
Bos	18608	0
Bos	18609	0
Bos	18610	0
Bos	18611	0
Bos	18612	0
Bos	18619	0
Bos	18620	0
Bos	18621	0
Bos	18622	0
Bos	18623	0
Bos	18624	0
Bos	18631	0
Bos	18632	0
Bos	18633	0
Bos	18634	0
Bos	18635	0
Bos	18636	0
Bos	18637	0
Bos	18638	0
Bos	18639	0
Bos	18640	0
Bos	18641	0
Bos	18642	0
Bos	18649	0
Bos	18650	0
Bos	18651	0
Bos	18652	0
Bos	18653	0
Bos	18654	0
Bos	18721	0
Bos	18722	0
Bos	18723	0
Bos	18724	0
Bos	18725	0
Bos	18726	0
Bos	18727	0
Bos	18728	0
Bos	18729	0
Bos	18730	0
Bos	18731	0
Bos	18732	0
Bos	19207	0
Bos	19208	0
Bos	19209	0
Bos	19210	2
Bos	19211	0
Bos	19212	0
Bos	19225	0
Bos	19226	0
Bos	19227	0
Bos	19228	0
Bos	19229	0
Bos	19230	0
Bos	19231	0
Bos	19232	0
Bos	19233	0
Bos	19234	0
Bos	19235	0
Bos	19236	0
Bos	19243	0
Bos	19244	0
Bos	19245	0
Bos	19246	0
Bos	19247	0
Bos	19248	0
Bos	19249	0
Bos	19250	0
Bos	19251	0
Bos	19252	0
Bos	19253	0
Bos	19254	0
Bos	19255	0
Bos	19256	0
Bos	19257	0
Bos	19258	0
Bos	19259	0
Bos	19260	0
Bos	19267	0
Bos	19268	1
Bos	19269	0
Bos	19270	0
Bos	19271	0
Bos	19272	0
Bos	19273	0
Bos	19274	0
Bos	19275	0
Bos	19276	0
Bos	19277	0
Bos	19278	1
Bos	19291	0
Bos	19292	1
Bos	19293	0
Bos	19294	0
Bos	19295	0
Bos	19296	0
Bos	19339	0
Bos	19340	0
Bos	19341	0
Bos	19342	1
Bos	19343	1
Bos	19344	0
Bos	19345	0
Bos	19346	0
Bos	19347	0
Bos	19348	0
Bos	19349	0
Bos	19350	0
Bos	19351	0
Bos	19352	0
Bos	19353	0
Bos	19354	0
Bos	19355	0
Bos	19356	0
Bos	19663	0
Bos	19664	0
Bos	19665	0
Bos	19666	0
Bos	19667	0
Bos	19668	0
Bos	19669	0
Bos	19670	0
Bos	19671	0
Bos	19672	0
Bos	19673	0
Bos	19674	0
Bos	20539	0
Bos	20540	0
Bos	20541	0
Bos	20542	0
Bos	20543	0
Bos	20544	0
Bos	20545	0
Bos	20546	0
Bos	20547	0
Bos	20548	0
Bos	20549	0
Bos	20550	0
Bos	20551	0
Bos	20552	0
Bos	20553	0
Bos	20554	0
Bos	20555	1
Bos	20556	0
Bos	20659	0
Bos	20660	0
Bos	20661	0
Bos	20662	0
Bos	20663	0
Bos	20664	0
Bos	20671	0
Bos	20672	0
Bos	20673	0
Bos	20674	0
Bos	20675	0
Bos	20676	0
Bos	20683	0
Bos	20684	0
Bos	20685	0
Bos	20686	0
Bos	20687	0
Bos	20688	0
Bos	22159	0
Bos	22160	0
Bos	22161	0
Bos	22162	0
Bos	22163	0
Bos	22164	0
Bos	22165	0
Bos	22166	0
Bos	22167	0
Bos	22168	0
Bos	22169	0
Bos	22170	0
Bos	22171	0
Bos	22172	0
Bos	22173	0
Bos	22174	0
Bos	22175	0
Bos	22176	0
Bos	22177	0
Bos	22178	0
Bos	22179	0
Bos	22180	0
Bos	22181	0
Bos	22182	0
Bos	22231	0
Bos	22232	0
Bos	22233	0
Bos	22234	0
Bos	22235	0
Bos	22236	1
Bos	22237	0
Bos	22238	0
Bos	22239	0
Bos	22240	1
Bos	22241	0
Bos	22242	0
Bos	22243	0
Bos	22244	0
Bos	22245	0
Bos	22246	2
Bos	22247	0
Bos	22248	0
Bos	22249	0
Bos	22250	0
Bos	22251	0
Bos	22252	0
Bos	22253	1
Bos	22254	0
Bos	22255	0
Bos	22256	0
Bos	22257	0
Bos	22258	0
Bos	22259	0
Bos	22260	0
Bos	22615	0
Bos	22616	0
Bos	22617	0
Bos	22618	0
Bos	22619	0
Bos	22620	0
Bos	22621	0
Bos	22622	0
Bos	22623	0
Bos	22624	0
Bos	22625	0
Bos	22626	0
Bos	22627	0
Bos	22628	0
Bos	22629	0
Bos	22630	0
Bos	22631	0
Bos	22632	0
Bos	22633	0
Bos	22634	0
Bos	22635	0
Bos	22636	0
Bos	22637	0
Bos	22638	0
Bos	25357	0
Bos	25358	0
Bos	25359	0
Bos	25360	0
Bos	25361	0
Bos	25362	0
Bos	25507	1
Bos	25508	1
Bos	25509	0
Bos	25510	0
Bos	25511	0
Bos	25512	0
Bos	25513	0
Bos	25514	0
Bos	25515	0
Bos	25516	0
Bos	25517	0
Bos	25518	0
Bos	25621	0
Bos	25622	0
Bos	25623	0
Bos	25624	0
Bos	25625	0
Bos	25626	0
Bos	25711	0
Bos	25712	0
Bos	25713	0
Bos	25714	0
Bos	25715	0
Bos	25716	0
Bos	26089	1
Bos	26090	0
Bos	26091	0
Bos	26092	0
Bos	26093	0
Bos	26094	0
Bos	26095	0
Bos	26096	0
Bos	26097	0
Bos	26098	0
Bos	26099	0
Bos	26100	0
Bos	26101	0
Bos	26102	0
Bos	26103	0
Bos	26104	0
Bos	26105	0
Bos	26106	0
Bos	26221	0
Bos	26222	0
Bos	26223	0
Bos	26224	0
Bos	26225	0
Bos	26226	0
Bos	26227	0
Bos	26228	0
Bos	26229	0
Bos	26230	0
Bos	26231	0
Bos	26232	0
Bos	26233	0
Bos	26234	0
Bos	26235	0
Bos	26236	0
Bos	26237	0
Bos	26238	0
Bos	26497	0
Bos	26498	0
Bos	26499	0
Bos	26500	1
Bos	26501	0
Bos	26502	1
Bos	26509	1
Bos	26510	0
Bos	26511	0
Bos	26512	0
Bos	26513	0
Bos	26514	0
Bos	26521	0
Bos	26522	0
Bos	26523	0
Bos	26524	0
Bos	26525	0
Bos	26526	0
Bos	26557	0
Bos	26558	0
Bos	26559	0
Bos	26560	0
Bos	26561	1
Bos	26562	1
Bos	26575	0
Bos	26576	0
Bos	26577	0
