Stratum	ObservationID	Count
Bos	1023	0
Bos	1024	0
Bos	1025	0
Bos	1026	0
Bos	1033	3
Bos	1034	4
Bos	1035	2
Bos	1036	2
Bos	1037	4
Bos	1038	4
Bos	1159	5
Bos	1160	2
Bos	1161	0
Bos	1162	0
Bos	1163	2
Bos	1164	0
Bos	1165	0
Bos	1166	3
Bos	1167	1
Bos	1168	1
Bos	1169	2
Bos	1170	3
Bos	1171	0
Bos	1172	0
Bos	1173	0
Bos	1174	1
Bos	1175	0
Bos	1176	0
Bos	1207	1
Bos	1208	0
Bos	1209	1
Bos	1210	3
Bos	1211	1
Bos	1212	3
Bos	1219	1
Bos	1220	2
Bos	1221	1
Bos	1222	3
Bos	1223	1
Bos	1224	2
Bos	1225	4
Bos	1226	1
Bos	1227	2
Bos	1228	1
Bos	1229	2
Bos	1230	3
Bos	1255	0
Bos	1256	1
Bos	1257	1
Bos	1258	0
Bos	1259	2
Bos	1260	0
Bos	1321	1
Bos	1322	0
Bos	1323	0
Bos	1324	3
Bos	1325	0
Bos	1326	1
Bos	1375	0
Bos	1376	0
Bos	1377	0
Bos	1378	0
Bos	1379	0
Bos	1380	0
Bos	1387	1
Bos	1388	0
Bos	1389	0
Bos	1390	4
Bos	1391	0
Bos	1392	1
Bos	1417	0
Bos	1418	0
Bos	1419	0
Bos	1420	1
Bos	1421	0
Bos	1422	0
Bos	1423	1
Bos	1424	0
Bos	1425	0
Bos	1426	1
Bos	1427	0
Bos	1428	0
Bos	1429	0
Bos	1430	0
Bos	1431	0
Bos	1432	0
Bos	1433	0
Bos	1434	0
Bos	1453	0
Bos	1454	0
Bos	1455	4
Bos	1456	0
Bos	1457	1
Bos	1458	1
Bos	1729	1
Bos	1730	2
Bos	1731	2
Bos	1732	6
Bos	1733	5
Bos	1734	2
Bos	1873	2
Bos	1874	0
Bos	1875	0
Bos	1876	1
Bos	1877	1
Bos	1878	4
Bos	1879	0
Bos	1880	0
Bos	1881	3
Bos	1882	0
Bos	1883	1
Bos	1884	2
Bos	1885	0
Bos	1886	0
Bos	1887	0
Bos	1888	1
Bos	1889	0
Bos	1890	0
Bos	1957	0
Bos	1958	0
Bos	1959	0
Bos	1960	1
Bos	1961	1
Bos	1962	2
Bos	1963	1
Bos	1964	0
Bos	1965	0
Bos	1966	1
Bos	1967	2
Bos	1968	0
Bos	1969	1
Bos	1970	0
Bos	1971	0
Bos	1972	0
Bos	1973	0
Bos	1974	0
Bos	1981	0
Bos	1982	3
Bos	1983	1
Bos	1984	0
Bos	1985	3
Bos	1986	2
Bos	1987	0
Bos	1988	0
Bos	1989	0
Bos	1990	2
Bos	1991	0
Bos	1992	0
Bos	1993	0
Bos	1994	1
Bos	1995	0
Bos	1996	1
Bos	1997	2
Bos	1998	0
Bos	2113	1
Bos	2114	0
Bos	2115	0
Bos	2116	0
Bos	2117	0
Bos	2118	0
Bos	2119	0
Bos	2120	1
Bos	2121	1
Bos	2122	0
Bos	2123	0
Bos	2124	0
Bos	2125	0
Bos	2126	2
Bos	2127	2
Bos	2128	0
Bos	2129	0
Bos	2130	0
Bos	2215	2
Bos	2216	3
Bos	2217	2
Bos	2218	1
Bos	2219	0
Bos	2220	1
Bos	2221	2
Bos	2222	0
Bos	2223	1
Bos	2224	4
Bos	2225	1
Bos	2226	2
Bos	2227	5
Bos	2228	1
Bos	2229	3
Bos	2230	2
Bos	2231	0
Bos	2232	2
Bos	2305	0
Bos	2306	1
Bos	2307	0
Bos	2308	2
Bos	2309	0
Bos	2310	2
Bos	2311	0
Bos	2312	0
Bos	2313	0
Bos	2314	0
Bos	2315	0
Bos	2316	0
Bos	2317	1
Bos	2318	1
Bos	2319	0
Bos	2320	1
Bos	2321	0
Bos	2322	1
Bos	2323	0
Bos	2324	0
Bos	2325	0
Bos	2326	1
Bos	2327	0
Bos	2328	1
Bos	2335	0
Bos	2336	0
Bos	2337	1
Bos	2338	0
Bos	2339	0
Bos	2340	0
Bos	2677	0
Bos	2678	1
Bos	2679	3
Bos	2680	2
Bos	2681	2
Bos	2682	0
Bos	2683	1
Bos	2684	1
Bos	2685	1
Bos	2686	2
Bos	2687	2
Bos	2688	1
Bos	2689	1
Bos	2690	1
Bos	2691	0
Bos	2692	0
Bos	2693	3
Bos	2694	0
Bos	2839	0
Bos	2840	1
Bos	2841	1
Bos	2842	0
Bos	2843	1
Bos	2844	1
Bos	2917	1
Bos	2918	0
Bos	2919	0
Bos	2920	4
Bos	2921	0
Bos	2922	1
Bos	2923	0
Bos	2924	0
Bos	2925	0
Bos	2926	0
Bos	2927	0
Bos	2928	0
Bos	2929	2
Bos	2930	1
Bos	2931	1
Bos	2932	1
Bos	2933	1
Bos	2934	3
Bos	2935	1
Bos	2936	0
Bos	2937	0
Bos	2938	0
Bos	2939	0
Bos	2940	0
Bos	2941	0
Bos	2942	0
Bos	2943	0
Bos	2944	0
Bos	2945	0
Bos	2946	0
Bos	3175	1
Bos	3176	1
Bos	3177	6
Bos	3178	2
Bos	3179	0
Bos	3180	2
Bos	3181	1
Bos	3182	1
Bos	3183	1
Bos	3184	0
Bos	3185	0
Bos	3186	0
Bos	3187	1
Bos	3188	2
Bos	3189	1
Bos	3190	5
Bos	3191	1
Bos	3192	5
Bos	3397	0
Bos	3398	0
Bos	3399	0
Bos	3400	0
Bos	3401	1
Bos	3402	4
Bos	3403	0
Bos	3404	2
Bos	3405	4
Bos	3406	2
Bos	3407	1
Bos	3408	4
Bos	3409	0
Bos	3410	1
Bos	3411	4
Bos	3412	0
Bos	3413	0
Bos	3414	2
Bos	3577	0
Bos	3578	0
Bos	3579	0
Bos	3580	0
Bos	3581	0
Bos	3582	0
Bos	3589	2
Bos	3590	0
Bos	3591	0
Bos	3592	0
Bos	3593	0
Bos	3594	1
Bos	3685	0
Bos	3686	0
Bos	3687	0
Bos	3688	0
Bos	3689	0
Bos	3690	0
Bos	3691	1
Bos	3692	0
Bos	3693	0
Bos	3694	0
Bos	3695	0
Bos	3696	0
Bos	3697	1
Bos	3698	2
Bos	3699	1
Bos	3700	0
Bos	3701	0
Bos	3702	0
Bos	3703	1
Bos	3704	0
Bos	3705	2
Bos	3706	0
Bos	3707	1
Bos	3708	0
Bos	3709	0
Bos	3710	0
Bos	3711	0
Bos	3712	1
Bos	3713	0
Bos	3714	1
Bos	3715	0
Bos	3716	1
Bos	3717	0
Bos	3718	0
Bos	3719	0
Bos	3720	0
Bos	3781	5
Bos	3782	2
Bos	3783	2
Bos	3784	4
Bos	3785	7
Bos	3786	1
Bos	3799	0
Bos	3800	0
Bos	3801	1
Bos	3802	1
Bos	3803	0
Bos	3804	2
Bos	3805	10
Bos	3806	2
Bos	3807	3
Bos	3808	0
Bos	3809	1
Bos	3810	1
Bos	3811	9
Bos	3812	3
Bos	3813	6
Bos	3814	2
Bos	3815	7
Bos	3816	0
Bos	3817	3
Bos	3818	0
Bos	3819	3
Bos	3820	1
Bos	3821	1
Bos	3822	4
Bos	4309	1
Bos	4310	1
Bos	4311	1
Bos	4312	0
Bos	4313	2
Bos	4314	2
Bos	4393	0
Bos	4394	3
Bos	4395	0
Bos	4396	0
Bos	4397	2
Bos	4398	1
Bos	4585	2
Bos	4586	1
Bos	4587	2
Bos	4588	4
Bos	4589	6
Bos	4590	3
Bos	4729	2
Bos	4730	1
Bos	4731	1
Bos	4732	1
Bos	4733	2
Bos	4734	1
Bos	4735	2
Bos	4736	2
Bos	4737	3
Bos	4738	1
Bos	4739	5
Bos	4740	4
Bos	4741	1
Bos	4742	0
Bos	4743	0
Bos	4744	0
Bos	4745	1
Bos	4746	1
Bos	5113	0
Bos	5114	0
Bos	5115	0
Bos	5116	0
Bos	5117	0
Bos	5118	0
Bos	5119	0
Bos	5120	1
Bos	5121	0
Bos	5122	0
Bos	5123	0
Bos	5124	0
Bos	5125	0
Bos	5126	0
Bos	5127	0
Bos	5128	0
Bos	5129	0
Bos	5130	0
Bos	5131	0
Bos	5132	1
Bos	5133	0
Bos	5134	0
Bos	5135	0
Bos	5136	0
Bos	5137	3
Bos	5138	1
Bos	5139	0
Bos	5140	0
Bos	5141	0
Bos	5142	0
Bos	5143	6
Bos	5144	2
Bos	5145	4
Bos	5146	0
Bos	5147	1
Bos	5148	2
Bos	5149	1
Bos	5150	4
Bos	5151	4
Bos	5152	2
Bos	5153	3
Bos	5154	0
Bos	5353	0
Bos	5354	0
Bos	5355	0
Bos	5356	1
Bos	5357	0
Bos	5358	7
Bos	5515	3
Bos	5516	2
Bos	5517	1
Bos	5518	1
Bos	5519	1
Bos	5520	0
Bos	5521	1
Bos	5522	2
Bos	5523	0
Bos	5524	3
Bos	5525	3
Bos	5526	2
Bos	5527	5
Bos	5528	2
Bos	5529	0
Bos	5530	1
Bos	5531	3
Bos	5532	2
Bos	5857	1
Bos	5858	1
Bos	5859	2
Bos	5860	0
Bos	5861	0
Bos	5862	0
Bos	5869	0
Bos	5870	0
Bos	5871	0
Bos	5872	0
Bos	5873	1
Bos	5874	3
Bos	6121	0
Bos	6122	2
Bos	6123	0
Bos	6124	2
Bos	6125	0
Bos	6126	0
Bos	6703	0
Bos	6704	0
Bos	6705	0
Bos	6706	0
Bos	6707	0
Bos	6708	3
Bos	7075	0
Bos	7076	2
Bos	7077	0
Bos	7078	1
Bos	7079	3
Bos	7080	2
Bos	7081	0
Bos	7082	1
Bos	7083	2
Bos	7084	0
Bos	7085	1
Bos	7086	2
Bos	7105	0
Bos	7106	3
Bos	7107	0
Bos	7108	1
Bos	7109	0
Bos	7110	0
Bos	7237	0
Bos	7238	0
Bos	7239	0
Bos	7240	0
Bos	7241	0
Bos	7242	0
Bos	7249	1
Bos	7250	0
Bos	7251	0
Bos	7252	0
Bos	7253	0
Bos	7254	0
Bos	7255	1
Bos	7256	1
Bos	7257	0
Bos	7258	0
Bos	7259	0
Bos	7260	0
Bos	7267	1
Bos	7268	0
Bos	7269	2
Bos	7270	0
Bos	7271	0
Bos	7272	0
Bos	8449	0
Bos	8450	0
Bos	8451	0
Bos	8452	0
Bos	8453	0
Bos	8454	0
Bos	9253	0
Bos	9254	10
Bos	9256	0
Bos	9258	4
Bos	9301	8
Bos	9304	10
Bos	9306	6
Bos	9307	0
Bos	9308	10
Bos	9310	4
Bos	9312	4
Bos	9343	5
Bos	9344	7
Bos	9345	1
Bos	9346	4
Bos	9347	1
Bos	9348	1
Bos	9415	4
Bos	9416	2
Bos	9417	6
Bos	9418	8
Bos	9419	2
Bos	9420	0
Bos	9421	0
Bos	9422	2
Bos	9423	1
Bos	9424	1
Bos	9425	2
Bos	9426	2
Bos	9433	0
Bos	9434	1
Bos	9435	0
Bos	9436	0
Bos	9437	0
Bos	9438	0
Bos	9439	0
Bos	9440	0
Bos	9441	1
Bos	9443	0
Bos	9444	0
Bos	9445	1
Bos	9446	0
Bos	9447	0
Bos	9448	0
Bos	9449	0
Bos	9450	2
Bos	9481	2
Bos	9482	4
Bos	9483	4
Bos	9484	0
Bos	9485	1
Bos	9486	4
Bos	9493	1
Bos	9494	0
Bos	9495	0
Bos	9496	0
Bos	9497	0
Bos	9498	1
Bos	9499	0
Bos	9500	1
Bos	9501	0
Bos	9502	0
Bos	9503	0
Bos	9504	0
Bos	9505	5
Bos	9506	0
Bos	9507	5
Bos	9508	6
Bos	9509	3
Bos	9510	1
Bos	9517	0
Bos	9518	2
Bos	9519	1
Bos	9520	0
Bos	9521	2
Bos	9522	1
Bos	9523	0
Bos	9524	2
Bos	9525	6
Bos	9526	1
Bos	9527	2
Bos	9528	1
Bos	9541	1
Bos	9542	0
Bos	9543	0
Bos	9544	0
Bos	9545	0
Bos	9546	1
Bos	9547	0
Bos	9548	0
Bos	9549	1
Bos	9550	2
Bos	9551	1
Bos	9552	4
Bos	9553	1
Bos	9554	4
Bos	9555	3
Bos	9556	0
Bos	9557	0
Bos	9558	0
Bos	9559	0
Bos	9560	0
Bos	9561	0
Bos	9562	0
Bos	9563	0
Bos	9564	0
Bos	9565	0
Bos	9566	0
Bos	9567	0
Bos	9568	1
Bos	9569	0
Bos	9570	1
Bos	9571	5
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	3
Bos	9576	2
Bos	9697	0
Bos	9698	0
Bos	9699	0
Bos	9700	0
Bos	9701	0
Bos	9702	2
Bos	9703	0
Bos	9704	2
Bos	9705	0
Bos	9706	0
Bos	9707	0
Bos	9708	0
Bos	9709	0
Bos	9710	0
Bos	9711	0
Bos	9712	0
Bos	9713	0
Bos	9714	0
Bos	9715	5
Bos	9716	4
Bos	9717	0
Bos	9718	0
Bos	9719	0
Bos	9720	2
Bos	9721	5
Bos	9722	1
Bos	9723	0
Bos	9724	3
Bos	9725	1
Bos	9726	1
Bos	9727	0
Bos	9728	0
Bos	9729	1
Bos	9730	4
Bos	9731	1
Bos	9732	0
Bos	9733	0
Bos	9734	2
Bos	9735	1
Bos	9736	0
Bos	9737	0
Bos	9738	1
Bos	9739	0
Bos	9740	1
Bos	9741	0
Bos	9742	0
Bos	9743	0
Bos	9744	1
Bos	9895	0
Bos	9896	0
Bos	9897	0
Bos	9898	0
Bos	9899	2
Bos	9900	0
Bos	9907	2
Bos	9908	1
Bos	9909	0
Bos	9910	0
Bos	9911	1
Bos	9912	0
Bos	9937	2
Bos	9938	1
Bos	9939	1
Bos	9940	0
Bos	9941	0
Bos	9942	0
Bos	9961	1
Bos	9962	2
Bos	9963	0
Bos	9964	0
Bos	9965	0
Bos	9966	0
Bos	10531	0
Bos	10532	0
Bos	10533	0
Bos	10534	0
Bos	10535	1
Bos	10536	1
Bos	10561	0
Bos	10562	0
Bos	10563	0
Bos	10564	0
Bos	10565	0
Bos	10566	0
Bos	10645	1
Bos	10646	2
Bos	10647	2
Bos	10648	1
Bos	10649	1
Bos	10650	1
Bos	10867	1
Bos	10868	0
Bos	10869	0
Bos	10870	0
Bos	10871	0
Bos	10872	0
Bos	10873	1
Bos	10874	0
Bos	10875	0
Bos	10876	0
Bos	10877	1
Bos	10878	0
Bos	10879	0
Bos	10880	0
Bos	10881	0
Bos	10882	0
Bos	10883	0
Bos	10884	0
Bos	10885	1
Bos	10886	0
Bos	10887	0
Bos	10888	0
Bos	10889	0
Bos	10890	0
Bos	10891	0
Bos	10892	0
Bos	10893	0
Bos	10894	0
Bos	10895	0
Bos	10896	0
Bos	10897	0
Bos	10898	0
Bos	10899	0
Bos	10900	0
Bos	10901	0
Bos	10902	0
Bos	10909	0
Bos	10910	1
Bos	10911	0
Bos	10912	0
Bos	10913	0
Bos	10914	1
Bos	10921	0
Bos	10922	1
Bos	10923	0
Bos	10924	0
Bos	10925	0
Bos	10926	0
Bos	10927	0
Bos	10928	0
Bos	10929	0
Bos	10930	1
Bos	10931	1
Bos	10932	0
Bos	10933	1
Bos	10934	1
Bos	10935	1
Bos	10936	1
Bos	10937	1
Bos	10938	0
Bos	10939	3
Bos	10940	0
Bos	10941	1
Bos	10942	0
Bos	10943	0
Bos	10944	0
Bos	10957	0
Bos	10958	0
Bos	10959	0
Bos	10960	0
Bos	10961	0
Bos	10962	0
Bos	10963	0
Bos	10964	0
Bos	10965	0
Bos	10966	0
Bos	10967	0
Bos	10968	0
Bos	10969	0
Bos	10970	0
Bos	10971	0
Bos	10972	0
Bos	10973	2
Bos	10974	0
Bos	10975	3
Bos	10976	0
Bos	10977	0
Bos	10978	0
Bos	10979	0
Bos	10980	0
Bos	10981	0
Bos	10982	0
Bos	10983	0
Bos	10984	1
Bos	10985	0
Bos	10986	0
Bos	10987	0
Bos	10988	0
Bos	10989	0
Bos	10990	0
Bos	10991	0
Bos	10992	0
Bos	11005	0
Bos	11006	0
Bos	11007	1
Bos	11008	3
Bos	11009	2
Bos	11010	0
Bos	11011	2
Bos	11012	1
Bos	11013	2
Bos	11014	0
Bos	11015	1
Bos	11016	1
Bos	11017	1
Bos	11018	1
Bos	11019	2
Bos	11020	0
Bos	11021	0
Bos	11022	0
Bos	11023	4
Bos	11024	4
Bos	11025	2
Bos	11026	3
Bos	11027	2
Bos	11028	2
Bos	12205	0
Bos	12206	0
Bos	12207	1
Bos	12208	0
Bos	12209	1
Bos	12210	0
Bos	13057	1
Bos	13059	1
Bos	13060	0
Bos	13062	0
Bos	13063	1
Bos	13065	3
Bos	13066	2
Bos	13068	2
Bos	13069	1
Bos	13071	0
Bos	13072	0
Bos	13074	2
Bos	14497	1
Bos	14498	4
Bos	14499	0
Bos	14500	2
Bos	14501	17
Bos	14502	0
Bos	14527	1
Bos	14528	4
Bos	14529	0
Bos	14530	12
Bos	14531	17
Bos	14532	0
Bos	14533	0
Bos	14534	3
Bos	14535	2
Bos	14536	0
Bos	14537	5
Bos	14538	6
Bos	14701	0
Bos	14702	0
Bos	14703	0
Bos	14704	0
Bos	14705	0
Bos	14706	1
Bos	14779	0
Bos	14780	0
Bos	14781	2
Bos	14782	0
Bos	14783	2
Bos	14784	0
Bos	15283	2
Bos	15284	1
Bos	15285	1
Bos	15286	3
Bos	15287	2
Bos	15288	1
Bos	15289	0
Bos	15290	1
Bos	15291	0
Bos	15292	0
Bos	15293	1
Bos	15294	1
Bos	15295	2
Bos	15296	1
Bos	15297	3
Bos	15298	2
Bos	15299	2
Bos	15300	1
Bos	15361	0
Bos	15362	1
Bos	15363	0
Bos	15364	0
Bos	15365	1
Bos	15366	3
Bos	15367	0
Bos	15368	0
Bos	15369	0
Bos	15370	0
Bos	15371	1
Bos	15372	1
Bos	15373	1
Bos	15374	1
Bos	15375	0
Bos	15376	0
Bos	15377	0
Bos	15378	1
Bos	15379	1
Bos	15380	0
Bos	15381	0
Bos	15382	0
Bos	15383	1
Bos	15384	0
Bos	15385	0
Bos	15386	1
Bos	15387	1
Bos	15388	1
Bos	15389	0
Bos	15390	1
Bos	15391	0
Bos	15392	0
Bos	15393	0
Bos	15394	1
Bos	15395	0
Bos	15396	0
Bos	15739	1
Bos	15740	1
Bos	15741	0
Bos	15742	3
Bos	15743	0
Bos	15744	0
Bos	15853	3
Bos	15854	4
Bos	15855	2
Bos	15856	0
Bos	15857	2
Bos	15858	0
Bos	15859	2
Bos	15860	1
Bos	15861	2
Bos	15862	0
Bos	15863	0
Bos	15864	0
Bos	16123	0
Bos	16124	0
Bos	16125	0
Bos	16126	1
Bos	16127	0
Bos	16128	0
Bos	16129	0
Bos	16130	0
Bos	16131	0
Bos	16132	0
Bos	16133	0
Bos	16134	0
Bos	16135	0
Bos	16136	0
Bos	16137	0
Bos	16138	0
Bos	16139	0
Bos	16140	0
Bos	16141	1
Bos	16142	0
Bos	16143	0
Bos	16144	0
Bos	16145	0
Bos	16146	0
Bos	16147	0
Bos	16148	0
Bos	16149	0
Bos	16150	0
Bos	16151	0
Bos	16152	1
Bos	16153	2
Bos	16154	2
Bos	16155	1
Bos	16156	0
Bos	16157	0
Bos	16158	2
Bos	16159	0
Bos	16160	2
Bos	16161	2
Bos	16162	1
Bos	16163	0
Bos	16164	1
Bos	16165	0
Bos	16166	0
Bos	16167	0
Bos	16168	0
Bos	16169	0
Bos	16170	0
Bos	16171	2
Bos	16172	0
Bos	16173	0
Bos	16174	2
Bos	16175	1
Bos	16176	0
Bos	16177	2
Bos	16178	0
Bos	16179	0
Bos	16180	0
Bos	16181	0
Bos	16182	0
Bos	16183	0
Bos	16184	1
Bos	16185	1
Bos	16186	0
Bos	16187	1
Bos	16188	0
Bos	16261	3
Bos	16262	3
Bos	16263	9
Bos	16264	7
Bos	16265	5
Bos	16266	8
Bos	16267	1
Bos	16268	2
Bos	16269	5
Bos	16270	1
Bos	16271	4
Bos	16272	0
Bos	16279	0
Bos	16280	4
Bos	16281	21
Bos	16282	0
Bos	16283	11
Bos	16284	1
Bos	16297	3
Bos	16298	3
Bos	16299	0
Bos	16300	3
Bos	16301	6
Bos	16302	3
Bos	16363	2
Bos	16364	2
Bos	16365	3
Bos	16366	1
Bos	16367	1
Bos	16368	3
Bos	16369	1
Bos	16370	1
Bos	16371	3
Bos	16372	1
Bos	16373	2
Bos	16374	4
Bos	16375	1
Bos	16376	1
Bos	16377	2
Bos	16378	1
Bos	16379	1
Bos	16380	3
Bos	16651	1
Bos	16652	2
Bos	16653	1
Bos	16654	1
Bos	16655	1
Bos	16656	1
Bos	16657	2
Bos	16658	1
Bos	16659	1
Bos	16660	1
Bos	16661	1
Bos	16662	1
Bos	16675	1
Bos	16676	2
Bos	16677	0
Bos	16678	2
Bos	16679	2
Bos	16680	1
Bos	16687	1
Bos	16688	2
Bos	16689	2
Bos	16690	1
Bos	16691	2
Bos	16692	0
Bos	16693	1
Bos	16694	1
Bos	16695	0
Bos	16696	1
Bos	16697	0
Bos	16698	1
Bos	16699	0
Bos	16700	0
Bos	16701	0
Bos	16702	1
Bos	16703	1
Bos	16704	0
Bos	16723	0
Bos	16724	0
Bos	16725	0
Bos	16726	0
Bos	16727	0
Bos	16728	1
Bos	16729	1
Bos	16730	0
Bos	16731	3
Bos	16732	0
Bos	16733	0
Bos	16734	1
Bos	16735	0
Bos	16736	0
Bos	16737	0
Bos	16738	0
Bos	16739	0
Bos	16740	0
Bos	16741	1
Bos	16742	2
Bos	16743	0
Bos	16744	1
Bos	16745	2
Bos	16746	1
Bos	16759	0
Bos	16760	1
Bos	16761	0
Bos	16762	0
Bos	16763	1
Bos	16764	0
Bos	16765	0
Bos	16766	1
Bos	16767	0
Bos	16768	0
Bos	16769	1
Bos	16770	1
Bos	16873	0
Bos	16874	2
Bos	16875	0
Bos	16876	0
Bos	16877	1
Bos	16878	0
Bos	16879	0
Bos	16880	0
Bos	16881	0
Bos	16882	0
Bos	16883	1
Bos	16884	0
Bos	16885	0
Bos	16886	0
Bos	16887	0
Bos	16888	0
Bos	16889	0
Bos	16890	0
Bos	16891	0
Bos	16892	0
Bos	16893	0
Bos	16894	0
Bos	16895	0
Bos	16896	0
Bos	16897	0
Bos	16898	0
Bos	16899	0
Bos	16900	0
Bos	16901	0
Bos	16902	0
Bos	16903	1
Bos	16904	0
Bos	16905	0
Bos	16906	0
Bos	16907	0
Bos	16908	0
Bos	16915	0
Bos	16916	0
Bos	16917	2
Bos	16919	0
Bos	16920	0
Bos	16927	0
Bos	16928	0
Bos	16929	0
Bos	16931	1
Bos	16932	0
Bos	16939	0
Bos	16940	0
Bos	16941	0
Bos	16943	0
Bos	16944	0
Bos	16945	0
Bos	16946	0
Bos	16947	0
Bos	16948	0
Bos	16949	0
Bos	16950	0
Bos	16951	0
Bos	16952	0
Bos	16953	0
Bos	16954	0
Bos	16955	0
Bos	16956	0
Bos	16969	0
Bos	16970	0
Bos	16971	0
Bos	16972	0
Bos	16973	0
Bos	16974	0
Bos	16975	0
Bos	16976	0
Bos	16977	1
Bos	16978	0
Bos	16979	0
Bos	16980	1
Bos	16981	1
Bos	16982	2
Bos	16983	1
Bos	16984	0
Bos	16985	0
Bos	16986	1
Bos	16987	1
Bos	16988	0
Bos	16989	0
Bos	16990	0
Bos	16991	0
Bos	16992	1
Bos	16993	0
Bos	16994	1
Bos	16995	1
Bos	16996	0
Bos	16997	1
Bos	16998	1
Bos	17011	1
Bos	17012	2
Bos	17013	3
Bos	17014	3
Bos	17015	2
Bos	17016	4
Bos	17017	1
Bos	17018	2
Bos	17019	2
Bos	17020	1
Bos	17021	2
Bos	17022	2
Bos	17023	0
Bos	17024	1
Bos	17025	1
Bos	17026	1
Bos	17027	2
Bos	17028	2
Bos	17029	0
Bos	17030	1
Bos	17031	0
Bos	17032	0
Bos	17033	0
Bos	17034	0
Bos	17047	1
Bos	17048	0
Bos	17049	0
Bos	17050	1
Bos	17051	0
Bos	17052	0
Bos	17053	0
Bos	17054	1
Bos	17055	0
Bos	17056	1
Bos	17057	1
Bos	17058	0
Bos	17059	1
Bos	17060	0
Bos	17061	0
Bos	17062	1
Bos	17063	1
Bos	17064	1
Bos	17065	1
Bos	17066	1
Bos	17067	0
Bos	17068	0
Bos	17069	1
Bos	17070	1
Bos	17089	3
Bos	17090	1
Bos	17091	0
Bos	17092	0
Bos	17093	0
Bos	17094	1
Bos	17095	0
Bos	17096	0
Bos	17097	0
Bos	17098	0
Bos	17099	0
Bos	17100	1
Bos	17101	2
Bos	17102	3
Bos	17103	1
Bos	17104	0
Bos	17105	2
Bos	17106	0
Bos	17107	2
Bos	17108	0
Bos	17109	0
Bos	17110	1
Bos	17111	0
Bos	17112	1
Bos	17113	0
Bos	17114	1
Bos	17115	0
Bos	17116	0
Bos	17117	0
Bos	17118	0
Bos	17119	0
Bos	17120	1
Bos	17121	0
Bos	17122	0
Bos	17123	0
Bos	17124	1
Bos	17149	0
Bos	17150	0
Bos	17151	0
Bos	17152	0
Bos	17153	0
Bos	17154	0
Bos	17161	1
Bos	17162	0
Bos	17163	1
Bos	17164	0
Bos	17165	1
Bos	17166	0
Bos	17167	0
Bos	17168	0
Bos	17169	1
Bos	17170	0
Bos	17171	0
Bos	17172	0
Bos	17281	0
Bos	17282	0
Bos	17283	0
Bos	17284	0
Bos	17285	0
Bos	17286	0
Bos	17287	0
Bos	17288	0
Bos	17289	0
Bos	17290	0
Bos	17291	0
Bos	17292	0
Bos	17293	1
Bos	17294	0
Bos	17295	0
Bos	17296	0
Bos	17297	0
Bos	17298	0
Bos	17299	0
Bos	17300	0
Bos	17301	0
Bos	17302	0
Bos	17303	0
Bos	17304	1
Bos	17305	0
Bos	17306	0
Bos	17307	0
Bos	17308	0
Bos	17309	0
Bos	17310	0
Bos	17419	6
Bos	17420	4
Bos	17421	7
Bos	17422	6
Bos	17423	8
Bos	17424	15
Bos	17425	12
Bos	17426	7
Bos	17427	5
Bos	17428	0
Bos	17429	12
Bos	17430	0
