ObservationID	SubLocationID	Count
146606	9668	0
146606	9669	0
146606	9670	1
146606	9671	0
146606	9672	0
146606	9673	0
146726	10082	1
146726	10083	0
146726	10084	0
146726	10085	2
146726	10086	0
146726	10087	0
146727	10082	0
146727	10083	0
146727	10084	1
146727	10085	0
146727	10086	0
146727	10087	0
146728	10082	0
146728	10083	0
146728	10084	0
146728	10085	0
146728	10086	0
146728	10087	0
146735	9350	0
146735	9351	1
146735	9352	1
146735	9353	1
146736	9350	0
146736	9351	0
146736	9352	0
146736	9353	1
146737	9350	0
146737	9351	0
146737	9352	0
146737	9353	0
146744	10154	0
146744	10155	1
146744	10156	1
146744	10157	1
146744	10158	0
146744	10159	0
146745	10154	0
146745	10155	0
146745	10156	0
146745	10157	0
146745	10158	0
146745	10159	0
146746	10154	0
146746	10155	0
146746	10156	0
146746	10157	0
146746	10158	0
146746	10159	0
146756	10058	0
146756	10059	0
146756	10060	0
146756	10061	2
146756	10062	1
146756	10063	1
146757	10058	0
146757	10059	0
146757	10060	1
146757	10061	1
146757	10062	1
146757	10063	1
146758	10058	0
146758	10059	0
146758	10060	0
146758	10061	1
146758	10062	0
146758	10063	0
146759	10022	0
146759	10023	0
146759	10024	2
146759	10025	0
146759	10026	1
146759	10027	1
146760	10022	0
146760	10023	0
146760	10024	1
146760	10025	1
146760	10026	0
146760	10027	2
146761	10022	0
146761	10023	0
146761	10024	0
146761	10025	0
146761	10026	0
146761	10027	0
146768	9064	1
146768	9065	0
146768	9066	0
146768	9067	0
146768	9068	1
146768	9069	0
146812	9366	0
146812	9367	1
146812	9368	0
146812	9369	0
146812	9370	0
146812	9371	0
146813	9366	0
146813	9367	0
146813	9368	0
146813	9369	0
146813	9370	0
146813	9371	0
146814	9366	0
146814	9367	0
146814	9368	0
146814	9369	0
146814	9370	0
146814	9371	0
146815	9836	1
146815	9837	0
146815	9838	0
146815	9839	0
146815	9840	0
146815	9841	0
146828	9836	0
146828	9837	0
146828	9838	0
146828	9839	0
146828	9840	0
146828	9841	0
146829	9836	0
146829	9837	0
146829	9838	0
146829	9839	0
146829	9840	0
146829	9841	0
146984	10166	2
146984	10167	0
146984	10168	1
146984	10169	0
146984	10170	0
146984	10171	0
146985	10166	0
146985	10167	0
146985	10168	0
146985	10169	0
146985	10170	0
146985	10171	0
146986	10166	0
146986	10167	0
146986	10168	2
146986	10169	0
146986	10170	0
146986	10171	0
146999	11341	0
146999	11342	0
146999	11343	0
146999	11344	0
146999	11345	0
146999	11346	0
147000	11072	0
147000	11073	0
147000	11074	0
147000	11075	0
147000	11076	0
147000	11077	0
147026	10863	0
147026	10864	0
147026	10865	0
147026	10866	0
147026	10867	0
147026	10868	0
147066	11018	0
147066	11019	0
147066	11020	1
147066	11021	0
147066	11022	0
147066	11023	0
147072	11222	0
147072	11223	1
147072	11224	0
147072	11225	0
147072	11226	0
147072	11227	1
147073	11335	0
147073	11336	0
147073	11337	0
147073	11338	0
147073	11339	0
147073	11340	0
147100	11341	0
147100	11342	0
147100	11343	0
147100	11344	1
147100	11345	0
147100	11346	0
147122	11072	0
147122	11073	0
147122	11074	0
147122	11075	0
147122	11076	0
147122	11077	0
147142	10863	0
147142	10864	0
147142	10865	0
147142	10866	0
147142	10867	0
147142	10868	0
147172	11222	0
147172	11223	0
147172	11224	0
147172	11225	0
147172	11226	0
147172	11227	0
147213	11335	0
147213	11336	0
147213	11337	0
147213	11338	1
147213	11339	1
147213	11340	0
147265	11484	1
147265	11485	0
147265	11486	0
147265	11487	0
147265	11488	0
147265	11489	0
147266	11484	0
147266	11485	1
147266	11486	0
147266	11487	0
147266	11488	0
147266	11489	0
147267	11484	0
147267	11485	0
147267	11486	0
147267	11487	0
147267	11488	0
147267	11489	0
147306	11341	0
147306	11342	0
147306	11343	0
147306	11344	0
147306	11345	0
147306	11346	0
147307	11341	0
147307	11342	0
147307	11343	0
147307	11344	1
147307	11345	0
147307	11346	0
147336	11072	0
147336	11073	0
147336	11074	0
147336	11075	0
147336	11076	0
147336	11077	0
147340	10815	0
147340	10816	2
147340	10817	0
147340	10818	2
147340	10819	0
147340	10820	2
147366	11018	0
147366	11019	0
147366	11020	1
147366	11021	0
147366	11022	0
147366	11023	0
147367	11018	0
147367	11019	0
147367	11020	1
147367	11021	0
147367	11022	0
147367	11023	0
147421	11222	0
147421	11223	0
147421	11224	0
147421	11225	0
147421	11226	0
147421	11227	0
147445	11335	0
147445	11336	0
147445	11337	0
147445	11338	0
147445	11339	0
147445	11340	0
147893	10863	0
147893	10864	0
147893	10865	0
147893	10866	0
147893	10867	0
147893	10868	0
148337	11502	0
148337	11503	0
148337	11504	0
148337	11505	2
148337	11506	1
148337	11507	1
148338	11502	0
148338	11503	0
148338	11504	0
148338	11505	1
148338	11506	1
148338	11507	1
148339	11502	0
148339	11503	0
148339	11504	0
148339	11505	1
148339	11506	0
148339	11507	0
148376	10827	0
148376	10828	0
148376	10829	0
148376	10830	0
148376	10831	1
148376	10832	0
148377	10827	0
148377	10828	0
148377	10829	0
148377	10830	0
148377	10831	0
148377	10832	0
148379	10827	0
148379	10828	0
148379	10829	0
148379	10830	0
148379	10831	0
148379	10832	0
148433	11502	0
148433	11503	0
148433	11504	0
148433	11505	0
148433	11506	0
148433	11507	0
148500	11012	1
148500	11013	0
148500	11014	0
148500	11015	0
148500	11016	0
148500	11017	0
148519	11490	0
148519	11491	0
148519	11492	0
148519	11493	2
148519	11494	0
148519	11495	1
148532	11490	0
148532	11491	0
148532	11492	0
148532	11493	1
148532	11494	0
148532	11495	0
148533	11490	2
148533	11491	1
148533	11492	1
148533	11493	1
148533	11494	0
148533	11495	0
148667	10815	0
148667	10816	2
148667	10817	0
148667	10818	2
148667	10819	0
148667	10820	2
148702	11658	0
148702	11659	0
148702	11660	0
148702	11661	0
148702	11662	0
148702	11663	0
148703	11658	0
148703	11659	0
148703	11660	0
148703	11661	0
148703	11662	0
148703	11663	0
149233	11012	0
149233	11013	0
149233	11014	0
149233	11015	0
149233	11016	0
149233	11017	0
149234	11012	0
149234	11013	0
149234	11014	1
149234	11015	0
149234	11016	0
149234	11017	0
150173	10833	0
150173	10834	0
150173	10835	0
150173	10836	0
150173	10837	0
150173	10838	0
150174	10833	0
150174	10834	0
150174	10835	0
150174	10836	0
150174	10837	0
150174	10838	0
150175	10833	0
150175	10834	0
150175	10835	1
150175	10836	0
150175	10837	0
150175	10838	0
151831	11072	0
151831	11073	0
151831	11074	0
151831	11075	0
151831	11076	0
151831	11077	0
151832	11072	0
151832	11073	0
151832	11074	0
151832	11075	0
151832	11076	0
151832	11077	0
151833	9680	0
151833	9681	0
151833	9682	0
151833	9683	1
151833	9684	0
151833	9685	1
151881	12376	0
151881	12377	0
151881	12378	0
151881	12379	0
151881	12380	0
151881	12381	0
152028	12466	0
152028	12467	0
152028	12468	0
152028	12469	0
152028	12470	1
152028	12471	0
152031	12203	0
152031	12204	0
152031	12205	0
152031	12206	0
152031	12207	0
152031	12208	0
152037	12376	1
152037	12377	0
152037	12378	0
152037	12379	0
152037	12380	0
152037	12381	0
152078	12203	0
152078	12204	0
152078	12205	0
152078	12206	0
152078	12207	0
152078	12208	1
152169	12376	0
152169	12377	0
152169	12378	1
152169	12379	0
152169	12380	2
152169	12381	0
152499	12610	0
152499	12612	0
152499	12613	0
152499	12614	0
152500	12610	0
152500	12612	0
152500	12613	0
152500	12614	0
152585	12610	0
152585	12612	0
152585	12613	1
152585	12614	0
152586	12610	0
152586	12612	0
152586	12613	1
152586	12614	0
152730	12406	1
152730	12407	0
152730	12408	0
152730	12409	0
152730	12410	0
152730	12411	0
152731	12610	0
152731	12612	0
152731	12613	1
152731	12614	0
152732	12610	0
152732	12612	0
152732	12613	1
152732	12614	0
152734	12406	0
152734	12407	0
152734	12408	1
152734	12409	0
152734	12410	0
152734	12411	0
153024	11658	0
153024	11659	0
153024	11660	0
153024	11661	0
153024	11662	0
153024	11663	0
153025	11658	0
153025	11659	0
153025	11660	0
153025	11661	0
153025	11662	0
153025	11663	0
153048	11502	0
153048	11503	0
153048	11504	0
153048	11505	2
153048	11506	1
153048	11507	1
153049	11502	0
153049	11503	0
153049	11504	0
153049	11505	1
153049	11506	1
153049	11507	1
153050	11502	0
153050	11503	0
153050	11504	0
153050	11505	1
153050	11506	0
153050	11507	0
153136	11018	0
153136	11019	0
153136	11020	1
153136	11021	0
153136	11022	0
153136	11023	0
153137	11018	0
153137	11019	0
153137	11020	1
153137	11021	0
153137	11022	0
153137	11023	0
153138	11018	0
153138	11019	0
153138	11020	1
153138	11021	0
153138	11022	0
153138	11023	0
153139	12406	0
153139	12407	0
153139	12408	0
153139	12409	0
153139	12410	1
153139	12411	0
153140	12406	0
153140	12407	0
153140	12408	1
153140	12409	0
153140	12410	0
153140	12411	0
153141	10833	0
153141	10834	0
153141	10835	0
153141	10836	0
153141	10837	0
153141	10838	0
153142	10833	0
153142	10834	0
153142	10835	0
153142	10836	0
153142	10837	0
153142	10838	0
153143	10833	0
153143	10834	0
153143	10835	1
153143	10836	0
153143	10837	0
153143	10838	0
153144	12406	1
153144	12407	0
153144	12408	0
153144	12409	0
153144	12410	0
153144	12411	0
153145	10827	0
153145	10828	0
153145	10829	0
153145	10830	0
153145	10831	1
153145	10832	0
153146	10827	0
153146	10828	0
153146	10829	0
153146	10830	0
153146	10831	0
153146	10832	0
153147	10827	0
153147	10828	0
153147	10829	0
153147	10830	0
153147	10831	0
153147	10832	0
153248	12203	0
153248	12204	0
153248	12205	0
153248	12206	0
153248	12207	0
153248	12208	0
153252	12203	0
153252	12204	0
153252	12205	0
153252	12206	0
153252	12207	0
153252	12208	0
153253	12203	0
153253	12204	0
153253	12205	0
153253	12206	0
153253	12207	0
153253	12208	1
153262	11335	0
153262	11336	0
153262	11337	0
153262	11338	0
153262	11339	0
153262	11340	0
153263	11335	0
153263	11336	0
153263	11337	0
153263	11338	1
153263	11339	1
153263	11340	0
153264	11335	0
153264	11336	0
153264	11337	0
153264	11338	0
153264	11339	0
153264	11340	0
153265	11222	0
153265	11223	1
153265	11224	0
153265	11225	0
153265	11226	0
153265	11227	1
153266	11222	0
153266	11223	0
153266	11224	0
153266	11225	0
153266	11226	0
153266	11227	0
153267	11222	0
153267	11223	0
153267	11224	0
153267	11225	0
153267	11226	0
153267	11227	0
153268	12466	0
153268	12467	0
153268	12468	0
153268	12469	0
153268	12470	1
153268	12471	0
153288	12376	0
153288	12377	0
153288	12378	0
153288	12379	0
153288	12380	0
153288	12381	0
153289	12376	1
153289	12377	0
153289	12378	0
153289	12379	0
153289	12380	0
153289	12381	0
153290	12376	0
153290	12377	0
153290	12378	1
153290	12379	0
153290	12380	2
153290	12381	0
153389	11490	0
153389	11491	0
153389	11492	0
153389	11493	2
153389	11494	0
153389	11495	1
153390	11490	0
153390	11491	0
153390	11492	0
153390	11493	1
153390	11494	0
153390	11495	0
153391	11490	2
153391	11491	1
153391	11492	1
153391	11493	1
153391	11494	0
153391	11495	0
153590	11012	0
153590	11013	0
153590	11014	0
153590	11015	0
153590	11016	0
153590	11017	0
153592	11012	1
153592	11013	0
153592	11014	0
153592	11015	0
153592	11016	0
153592	11017	0
153596	11012	0
153596	11013	0
153596	11014	1
153596	11015	0
153596	11016	0
153596	11017	0
153683	12466	0
153683	12467	0
153683	12468	0
153683	12469	0
153683	12470	0
153683	12471	0
153809	10863	0
153809	10864	0
153809	10865	0
153809	10866	0
153809	10867	0
153809	10868	0
153810	10863	0
153810	10864	0
153810	10865	0
153810	10866	0
153810	10867	0
153810	10868	0
153811	10863	0
153811	10864	0
153811	10865	0
153811	10866	0
153811	10867	0
153811	10868	0
153923	12466	0
153923	12467	0
153923	12468	0
153923	12469	0
153923	12470	0
153923	12471	0
154850	11030	0
154850	11031	0
154850	11032	1
154850	11033	0
154850	11034	0
154850	11035	0
154851	11030	0
154851	11031	0
154851	11032	0
154851	11033	0
154851	11034	0
154851	11035	0
154852	11030	0
154852	11031	0
154852	11032	0
154852	11033	0
154852	11034	0
154852	11035	0
154873	10046	1
154873	10047	0
154873	10048	0
154873	10049	0
154873	10050	0
154873	10051	0
154875	9680	0
154875	9681	0
154875	9682	0
154875	9683	1
154875	9684	0
154875	9685	2
155011	9998	0
155011	9999	0
155011	10000	0
155011	10001	0
155011	10002	1
155011	10003	0
155013	8681	0
155013	8682	0
155013	8683	0
155013	8684	0
155013	8685	0
155013	8686	0
155087	13169	0
155087	13170	0
155087	13171	0
155087	13172	0
155087	13173	1
155087	13174	0
155179	8681	1
155179	8682	0
155179	8683	0
155179	8684	0
155179	8685	0
155179	8686	0
155189	10046	1
155189	10047	0
155189	10048	0
155189	10049	0
155189	10050	1
155189	10051	0
155194	9680	0
155194	9681	0
155194	9682	0
155194	9683	1
155194	9684	0
155194	9685	0
155207	9722	1
155207	9723	1
155207	9724	0
155207	9725	1
155207	9726	1
155207	9727	0
155229	9686	0
155229	9687	0
155229	9688	0
155229	9689	0
155229	9690	0
155229	9691	0
155230	9686	0
155230	9687	0
155230	9688	0
155230	9689	0
155230	9690	0
155230	9691	0
155260	8681	0
155260	8682	0
155260	8683	0
155260	8684	0
155260	8685	0
155260	8686	0
155261	9722	1
155261	9723	0
155261	9724	1
155261	9725	0
155261	9726	1
155261	9727	0
155262	13169	0
155262	13170	0
155262	13171	0
155262	13172	0
155262	13173	0
155262	13174	0
155480	9076	0
155480	9077	0
155480	9078	0
155480	9079	0
155480	9080	0
155480	9081	1
155481	9076	0
155481	9077	0
155481	9078	0
155481	9079	1
155481	9080	0
155481	9081	0
155482	9076	0
155482	9077	0
155482	9078	0
155482	9079	1
155482	9080	0
155482	9081	0
155566	9998	0
155566	9999	0
155566	10000	0
155566	10001	1
155566	10002	1
155566	10003	0
155583	10166	0
155583	10167	0
155583	10168	0
155583	10169	0
155583	10170	0
155583	10171	1
155602	9998	0
155602	9999	0
155602	10000	0
155602	10001	2
155602	10002	2
155602	10003	0
155618	10046	0
155618	10047	0
155618	10048	0
155618	10049	0
155618	10050	0
155618	10051	1
155631	9680	0
155631	9681	0
155631	9682	1
155631	9683	0
155631	9684	0
155631	9685	0
155640	9722	0
155640	9723	1
155640	9724	0
155640	9725	1
155640	9726	1
155640	9727	0
155648	9686	0
155648	9687	0
155648	9688	0
155648	9689	0
155648	9690	0
155648	9691	0
155790	13169	0
155790	13170	0
155790	13171	0
155790	13172	0
155790	13173	0
155790	13174	0
155960	9366	0
155960	9367	1
155960	9368	0
155960	9369	0
155960	9370	0
155960	9371	0
155961	9366	0
155961	9367	0
155961	9368	0
155961	9369	0
155961	9370	0
155961	9371	0
155962	9366	0
155962	9367	0
155962	9368	0
155962	9369	0
155962	9370	0
155962	9371	0
156124	10166	0
156124	10167	0
156124	10168	0
156124	10169	0
156124	10170	0
156124	10171	0
156500	9076	0
156500	9077	0
156500	9078	0
156500	9079	0
156500	9080	0
156500	9081	1
156501	9076	0
156501	9077	0
156501	9078	0
156501	9079	1
156501	9080	0
156501	9081	0
156502	9076	0
156502	9077	0
156502	9078	0
156502	9079	1
156502	9080	0
156502	9081	0
156531	11030	0
156531	11031	0
156531	11032	1
156531	11033	0
156531	11034	0
156531	11035	0
156532	11030	0
156532	11031	0
156532	11032	0
156532	11033	0
156532	11034	0
156532	11035	0
156533	11030	0
156533	11031	0
156533	11032	0
156533	11033	0
156533	11034	0
156533	11035	0
156545	8681	0
156545	8682	0
156545	8683	0
156545	8684	0
156545	8685	0
156545	8686	0
156546	8681	1
156546	8682	0
156546	8683	0
156546	8684	0
156546	8685	0
156546	8686	0
156547	8681	0
156547	8682	0
156547	8683	0
156547	8684	0
156547	8685	0
156547	8686	0
156581	10046	1
156581	10047	0
156581	10048	0
156581	10049	0
156581	10050	0
156581	10051	0
156582	10046	1
156582	10047	0
156582	10048	0
156582	10049	0
156582	10050	1
156582	10051	0
156583	10046	0
156583	10047	0
156583	10048	0
156583	10049	0
156583	10050	0
156583	10051	1
156607	9722	1
156607	9723	1
156607	9724	0
156607	9725	1
156607	9726	1
156607	9727	0
156608	9722	1
156608	9723	0
156608	9724	1
156608	9725	0
156608	9726	1
156608	9727	0
156609	9722	0
156609	9723	1
156609	9724	0
156609	9725	1
156609	9726	1
156609	9727	0
156610	9686	0
156610	9687	0
156610	9688	0
156610	9689	0
156610	9690	0
156610	9691	0
156611	9686	0
156611	9687	0
156611	9688	0
156611	9689	0
156611	9690	0
156611	9691	0
156612	9686	0
156612	9687	0
156612	9688	0
156612	9689	0
156612	9690	0
156612	9691	0
156613	9680	0
156613	9681	0
156613	9682	0
156613	9683	1
156613	9684	0
156613	9685	2
156614	9680	0
156614	9681	0
156614	9682	0
156614	9683	1
156614	9684	0
156614	9685	0
156615	9680	0
156615	9681	0
156615	9682	1
156615	9683	0
156615	9684	0
156615	9685	0
156664	9998	0
156664	9999	0
156664	10000	0
156664	10001	0
156664	10002	1
156664	10003	0
156666	9998	0
156666	9999	0
156666	10000	0
156666	10001	1
156666	10002	1
156666	10003	0
156668	9998	0
156668	9999	0
156668	10000	0
156668	10001	2
156668	10002	2
156668	10003	0
156710	9366	0
156710	9367	1
156710	9368	0
156710	9369	0
156710	9370	0
156710	9371	0
156711	9366	0
156711	9367	0
156711	9368	0
156711	9369	0
156711	9370	0
156711	9371	0
156712	9366	0
156712	9367	0
156712	9368	0
156712	9369	0
156712	9370	0
156712	9371	0
156833	9668	0
156833	9669	0
156833	9670	0
156833	9671	1
156833	9672	1
156833	9673	0
156834	9668	0
156834	9669	0
156834	9670	0
156834	9671	1
156834	9672	0
156834	9673	0
156835	9668	2
156835	9669	0
156835	9670	0
156835	9671	1
156835	9672	0
156835	9673	0
156838	10154	1
156838	10155	1
156838	10156	0
156838	10157	1
156838	10158	0
156838	10159	0
156841	10154	2
156841	10155	2
156841	10156	2
156841	10157	2
156841	10158	0
156841	10159	0
156852	10088	0
156852	10089	1
156852	10090	0
156852	10091	0
156852	10092	0
156852	10093	0
156853	9980	0
156853	9981	0
156853	9982	0
156853	9983	0
156853	9984	1
156853	9985	0
156854	9980	0
156854	9981	0
156854	9982	0
156854	9983	0
156854	9984	0
156854	9985	0
156855	9980	0
156855	9981	0
156855	9982	0
156855	9983	0
156855	9984	0
156855	9985	0
157326	11018	1
157326	11019	0
157326	11020	0
157326	11021	0
157326	11022	0
157326	11023	0
157338	10833	0
157338	10834	0
157338	10835	1
157338	10836	1
157338	10837	0
157338	10838	0
157341	11030	0
157341	11031	0
157341	11032	0
157341	11033	0
157341	11034	0
157341	11035	0
157362	11072	0
157362	11073	0
157362	11074	1
157362	11075	0
157362	11076	0
157362	11077	0
157377	10863	0
157377	10864	0
157377	10865	0
157377	10866	0
157377	10867	0
157377	10868	0
157382	10058	2
157382	10059	1
157382	10060	0
157382	10061	0
157382	10062	1
157382	10063	1
157383	10022	2
157383	10023	1
157383	10024	0
157383	10025	0
157383	10026	1
157383	10027	1
157384	10022	0
157384	10023	1
157384	10024	1
157384	10025	2
157384	10026	0
157384	10027	1
157385	10058	0
157385	10059	0
157385	10060	0
157385	10061	0
157385	10062	0
157385	10063	0
157386	10058	0
157386	10059	0
157386	10060	0
157386	10061	0
157386	10062	0
157386	10063	0
157387	10058	0
157387	10059	0
157387	10060	0
157387	10061	1
157387	10062	1
157387	10063	1
157421	9350	0
157421	9351	1
157421	9352	0
157421	9353	1
157422	9350	0
157422	9351	0
157422	9352	0
157422	9353	0
157423	11018	0
157423	11019	1
157423	11020	0
157423	11021	0
157423	11022	1
157423	11023	0
157434	11072	0
157434	11073	0
157434	11074	0
157434	11075	0
157434	11076	0
157434	11077	0
157438	10833	0
157438	10834	0
157438	10835	0
157438	10836	0
157438	10837	0
157438	10838	0
157450	13400	1
157450	13401	0
157450	13402	0
157450	13403	0
157450	13404	0
157450	13405	0
157452	13400	1
157452	13401	0
157452	13402	0
157452	13403	0
157452	13404	0
157452	13405	0
157499	11072	0
157499	11073	0
157499	11074	0
157499	11075	0
157499	11076	0
157499	11077	0
157589	11341	0
157589	11342	0
157589	11343	0
157589	11344	0
157589	11345	0
157589	11346	0
157591	11341	0
157591	11342	0
157591	11343	0
157591	11344	0
157591	11345	0
157591	11346	0
157599	13400	0
157599	13401	0
157599	13402	0
157599	13403	0
157599	13404	0
157599	13405	0
157611	11018	0
157611	11019	0
157611	11020	0
157611	11021	0
157611	11022	0
157611	11023	0
157613	11012	0
157613	11013	0
157613	11014	0
157613	11015	0
157613	11016	0
157613	11017	0
157614	11012	0
157614	11013	0
157614	11014	0
157614	11015	0
157614	11016	1
157614	11017	0
157615	11012	0
157615	11013	0
157615	11014	1
157615	11015	0
157615	11016	1
157615	11017	0
157627	10833	0
157627	10834	0
157627	10835	0
157627	10836	0
157627	10837	0
157627	10838	0
157648	10863	0
157648	10864	1
157648	10865	0
157648	10866	0
157648	10867	0
157648	10868	0
157665	10827	0
157665	10828	0
157665	10829	0
157665	10830	0
157665	10831	0
157665	10832	0
157666	10827	0
157666	10828	0
157666	10829	0
157666	10830	0
157666	10831	0
157666	10832	0
157667	10827	0
157667	10828	0
157667	10829	0
157667	10830	0
157667	10831	0
157667	10832	0
157904	9668	0
157904	9669	0
157904	9670	0
157904	9671	1
157904	9672	1
157904	9673	0
157905	9668	0
157905	9669	0
157905	9670	0
157905	9671	1
157905	9672	0
157905	9673	0
157906	9668	2
157906	9669	0
157906	9670	0
157906	9671	1
157906	9672	0
157906	9673	0
158046	11341	0
158046	11342	0
158046	11343	0
158046	11344	1
158046	11345	0
158046	11346	0
158055	11341	0
158055	11342	1
158055	11343	0
158055	11344	2
158055	11345	0
158055	11346	0
158517	11502	1
158517	11503	0
158517	11504	0
158517	11505	6
158517	11506	4
158517	11507	3
158518	11502	0
158518	11503	0
158518	11504	2
158518	11505	4
158518	11506	2
158518	11507	0
158519	11502	0
158519	11503	0
158519	11504	1
158519	11505	3
158519	11506	2
158519	11507	2
158630	11341	0
158630	11342	1
158630	11343	0
158630	11344	2
158630	11345	0
158630	11346	0
158640	9064	0
158640	9065	0
158640	9066	0
158640	9067	0
158640	9068	0
158640	9069	0
158641	9064	0
158641	9065	0
158641	9066	0
158641	9067	0
158641	9068	1
158641	9069	0
158642	9064	0
158642	9065	0
158642	9066	0
158642	9067	0
158642	9068	1
158642	9069	0
158649	11490	0
158649	11491	3
158649	11492	2
158649	11493	1
158649	11494	0
158649	11495	0
158921	11490	0
158921	11491	1
158921	11492	0
158921	11493	0
158921	11494	0
158921	11495	0
158962	11490	0
158962	11491	0
158962	11492	0
158962	11493	0
158962	11494	0
158962	11495	0
159183	11484	2
159183	11485	0
159183	11486	0
159183	11487	0
159183	11488	0
159183	11489	0
159184	11484	0
159184	11485	0
159184	11486	0
159184	11487	0
159184	11488	0
159184	11489	0
159185	11484	0
159185	11485	0
159185	11486	0
159185	11487	0
159185	11488	0
159185	11489	0
159212	11030	0
159212	11031	0
159212	11032	0
159212	11033	0
159212	11034	0
159212	11035	0
159213	11030	0
159213	11031	0
159213	11032	0
159213	11033	0
159213	11034	0
159213	11035	0
159228	12406	0
159228	12407	0
159228	12408	0
159228	12409	1
159228	12410	0
159228	12411	0
159230	12376	1
159230	12377	0
159230	12378	1
159230	12379	0
159230	12380	0
159230	12381	0
159250	12203	0
159250	12204	0
159250	12205	0
159250	12206	0
159250	12207	0
159250	12208	1
159274	12610	0
159274	12611	0
159274	12612	0
159274	12613	0
159274	12614	0
159434	12376	0
159434	12377	0
159434	12378	0
159434	12379	0
159434	12380	0
159434	12381	0
159443	12610	0
159443	12611	0
159443	12612	0
159443	12613	1
159443	12614	0
159460	12406	0
159460	12407	0
159460	12408	0
159460	12409	0
159460	12410	0
159460	12411	1
159506	12376	0
159506	12377	0
159506	12378	1
159506	12379	0
159506	12380	0
159506	12381	0
159558	12203	0
159558	12204	0
159558	12205	0
159558	12206	0
159558	12207	0
159558	12208	0
159559	12203	0
159559	12204	0
159559	12205	0
159559	12206	0
159559	12207	0
159559	12208	1
159575	12406	0
159575	12407	0
159575	12408	0
159575	12409	0
159575	12410	0
159575	12411	0
159578	12610	0
159578	12612	0
159578	12613	0
159578	12614	0
159610	12466	0
159610	12467	0
159610	12468	0
159610	12469	0
159610	12470	1
159610	12471	0
159611	12466	0
159611	12467	0
159611	12468	0
159611	12469	0
159611	12470	1
159611	12471	0
159884	11490	0
159884	11491	3
159884	11492	2
159884	11493	1
159884	11494	0
159884	11495	0
159885	11490	0
159885	11491	1
159885	11492	0
159885	11493	0
159885	11494	0
159885	11495	0
159886	11490	0
159886	11491	0
159886	11492	0
159886	11493	0
159886	11494	0
159886	11495	0
160153	8681	0
160153	8682	0
160153	8683	0
160153	8684	0
160153	8685	0
160153	8686	0
160155	10166	1
160155	10167	0
