ObservationID	Count
3547	1
3551	1
3555	1
3573	1
3575	1
3587	1
3722	1
3723	5
3724	1
3725	1
3733	3
3734	1
3736	3
3749	1
3764	1
3765	1
3772	1
3773	3
3774	1
3775	1
3776	2
3795	3
3824	1
3825	1
3828	3
3829	3
3832	2
3833	2
3835	2
3836	5
3837	3
3838	5
3840	2
3859	1
3882	1
3889	1
3895	1
3897	1
3898	1
3899	2
3901	1
3903	1
3907	2
3910	1
3913	1
3915	1
3931	1
3932	2
3934	1
3935	1
3936	1
3937	1
3940	2
3941	1
3942	2
3944	1
3946	2
3947	2
3948	3
3952	2
3953	1
3955	2
3957	2
3958	1
3961	2
3963	1
3964	1
3965	1
3970	1
3977	1
3984	1
3987	2
3989	1
3993	3
3994	2
3995	3
3996	2
4001	3
4008	1
4030	1
4042	1
4044	1
4048	1
4059	1
4060	1
4061	1
4062	2
4063	1
4065	1
4066	2
4067	1
4069	1
4071	2
4073	1
4099	1
4101	1
4102	1
4103	2
4104	2
4105	2
4106	1
4107	3
4108	1
4109	1
4110	2
4111	1
4112	1
4113	2
4114	1
4115	1
4125	1
4131	1
4134	1
4142	1
4161	2
4165	3
4172	1
4173	1
4174	1
4176	7
4177	1
4178	4
4179	2
4180	6
4189	4
4190	1
4191	3
4192	1
4193	2
4213	1
4214	1
4216	1
4219	1
4220	3
4221	1
4222	2
4223	1
4224	1
4294	1
4300	3
4301	1
4323	3
4325	1
4328	2
4329	1
4330	2
4332	2
4334	1
4336	2
4338	1
4389	2
4399	1
4400	2
4402	3
4404	5
4423	2
4424	3
4425	1
4426	1
4428	1
4429	2
4430	3
4431	1
4432	1
4434	1
4477	2
4478	1
4479	1
4480	1
4483	2
4484	2
4485	1
4486	1
4489	2
4490	1
4491	2
4513	1
4514	3
4515	1
4516	1
4517	2
4518	1
4519	2
4655	2
4712	1
4714	1
4716	1
4894	1
4895	2
4896	2
4901	2
4902	1
4911	1
4913	2
4920	1
4932	3
5489	1
5503	1
5509	2
5511	1
5831	1
6091	1
6094	1
6096	1
6098	1
6100	1
6101	1
6102	2
6104	1
6106	1
6107	1
6108	1
6237	1
6238	1
6239	1
6240	1
6246	1
6249	1
6251	1
6252	1
6262	1
6264	1
6305	2
6739	1
6740	1
6741	1
6742	1
6743	1
6744	3
6747	2
6749	3
6750	2
6887	1
7255	1
7259	1
7949	1
8713	3
8714	1
8715	4
8716	3
8717	3
8718	2
9482	1
9506	1
9572	1
10135	5
10136	11
10137	2
10138	6
10139	8
10140	7
10141	3
10142	4
10143	7
10144	5
10145	9
10146	8
10150	1
10560	2
10589	1
10616	1
10618	1
10620	2
10688	2
10690	1
10752	1
11097	1
11156	1
11167	1
11168	3
11169	2
11170	2
11171	1
11172	2
11180	1
11182	1
11186	5
11188	4
11189	5
11190	1
11192	3
11193	1
11195	1
11196	1
11204	1
11210	1
11214	1
12722	1
12853	1
12854	2
12855	1
12856	2
12858	1
12931	1
13159	1
13775	1
14370	1
14722	1
14791	1
14795	1
14817	1
14833	2
14838	2
14843	1
14867	1
14872	1
14874	1
14880	1
14915	1
15001	1
15002	1
15013	1
15078	1
15403	1
15451	1
15459	2
15461	1
15462	2
15463	1
15464	1
15465	2
15466	2
15467	1
15468	3
15471	1
15472	1
15473	3
15474	1
15475	1
15476	2
15477	2
15478	1
15479	2
15481	2
15482	1
15483	3
15487	1
15488	2
15489	1
15490	1
15491	4
15492	1
15514	1
15515	1
15518	1
15525	1
15526	1
15527	1
15528	1
15530	1
15532	1
15534	1
15543	1
15547	2
15548	1
15550	1
15552	1
15553	2
15554	1
15556	4
15559	1
15560	2
15561	1
15562	4
15563	2
15564	2
15568	1
15576	1
15579	1
15582	1
15655	1
15659	2
15661	1
15665	1
15667	1
15668	1
15671	3
15674	2
15679	1
15680	1
15686	2
15688	1
15689	3
15771	1
15775	1
15781	1
15784	1
15787	1
15793	1
15801	3
15803	1
15804	1
15805	4
15806	1
15807	1
15813	1
15814	1
15815	2
15816	1
15817	2
15818	2
15819	1
15820	2
15821	1
15823	1
15824	1
15825	1
15826	1
15828	2
15829	2
15830	1
15831	1
15832	3
15835	1
15836	3
15837	2
15838	1
15839	3
15840	1
15841	3
15842	1
15843	1
15844	2
15847	1
15848	2
15849	3
15850	2
15851	1
15852	1
15943	1
15944	1
15949	2
15951	1
15955	1
15957	2
15963	1
15983	1
16008	1
16029	1
16035	6
16071	1
16073	2
16076	1
16080	1
16341	1
16566	1
16685	1
16686	1
16689	4
16691	2
16731	3
16733	1
16749	1
16751	2
16767	1
16768	1
16769	2
16813	2
16814	2
16815	1
16816	2
16818	1
16831	1
16832	2
16834	2
16837	1
16839	1
16840	1
16849	1
16855	1
16857	1
16909	2
16911	3
16921	4
16923	6
16926	1
16933	1
16935	2
16937	2
16938	1
16957	1
16960	1
16962	1
17084	2
17133	1
17135	1
17139	1
17140	1
17141	1
17227	1
17228	1
17229	2
17230	1
17231	1
17233	1
17234	1
17235	4
17236	1
17237	2
17238	1
17239	1
17241	1
17242	1
17243	1
17245	1
17246	1
17247	1
17253	2
17254	2
17255	2
17257	1
17259	1
17260	2
17317	4
17319	1
17335	1
17341	1
17356	2
17358	1
17367	2
17369	4
17378	1
17379	1
17381	1
17430	1
17908	1
17921	3
17922	2
17933	3
18128	1
18129	1
18130	1
18131	1
18134	1
18135	1
18136	1
18137	1
18139	1
18142	2
18145	1
18149	1
18159	1
18161	1
18170	1
18172	1
18175	1
18181	1
18183	1
18184	1
18187	1
18190	1
18191	1
18192	1
18195	1
18196	1
18197	1
18211	1
18212	5
18229	1
18230	1
18233	1
18235	1
18602	2
18604	1
18634	1
18636	1
18678	1
18765	1
18773	1
18788	1
18804	1
18821	1
18823	1
18824	1
18828	1
18830	1
18831	1
18903	2
18904	1
18905	1
18909	1
18910	1
18911	1
18913	2
18915	2
18931	1
18932	2
18934	1
18935	1
18936	1
18983	4
18987	1
19051	1
19203	1
19316	1
19320	1
19321	1
19322	1
19329	1
19331	1
19361	1
19378	1
19384	1
19385	1
19390	1
19396	3
19397	1
19398	4
19402	1
19404	3
19406	4
19408	4
19409	1
19410	4
19425	2
19427	3
19432	2
19434	1
19441	2
19442	1
19445	2
19446	1
19448	1
19450	1
19451	1
19452	1
19459	2
19460	2
19461	1
19462	1
19464	2
19471	1
19474	1
19476	1
19478	2
19480	2
19482	2
19486	1
19492	1
19496	2
19498	2
19500	1
19502	1
19504	2
19505	2
19506	2
19509	1
19510	1
19511	1
19512	2
19516	2
19517	5
19518	3
19519	3
19520	3
19521	1
19524	1
19525	3
19526	3
19527	3
19528	3
19529	1
19530	1
19531	1
19532	2
19533	1
19534	4
19536	2
19537	1
19538	1
19539	1
19540	2
19541	3
19542	1
19562	1
19570	1
19572	2
19591	2
19596	1
19597	1
19603	1
19604	2
19615	1
19646	1
19647	1
20029	1
20030	3
20031	2
20032	3
20034	1
20035	2
20036	3
20037	5
20038	3
20039	4
20040	3
20041	2
20042	5
20043	1
20044	1
20045	2
20046	2
20047	1
20048	2
20050	2
20163	2
20245	1
20246	3
20247	2
20248	2
20250	2
20533	2
20537	1
20615	2
20640	1
20658	1
20817	1
20819	1
20828	1
20830	1
20838	1
20849	1
20852	1
20907	2
20935	1
20937	2
20939	1
20960	1
20975	1
20994	1
21011	2
21016	1
21017	3
21023	1
21025	1
21055	2
21067	1
21125	1
21151	1
21155	1
21177	1
21187	2
21188	1
21189	1
21194	4
21197	1
21199	1
21201	1
21206	1
21229	2
21233	2
21245	1
21246	1
21251	1
21252	2
21253	3
21255	1
21257	1
21259	2
21261	1
21263	1
21271	2
21272	3
21273	4
21274	2
21275	1
21276	1
21277	3
21278	4
21279	2
21280	2
21284	3
21286	3
21288	2
21294	1
21297	1
21300	3
21493	1
21494	1
21495	1
21496	1
21500	1
21501	1
21502	3
21503	1
21504	1
21510	1
21511	1
21512	1
21514	1
21515	1
21516	1
21523	2
21529	1
21567	1
21569	1
21570	2
21616	2
21627	1
21633	1
21641	1
21645	1
21646	1
21647	2
21648	1
21668	3
21669	1
21670	2
21674	1
21676	2
21677	2
21678	1
21682	1
21784	1
21786	1
21812	1
21851	1
21919	2
21927	1
21933	1
21949	2
21967	1
21978	1
21986	1
21989	1
21990	2
21992	2
21993	1
21994	1
21995	3
21996	2
22006	1
22008	1
22040	1
22101	2
22184	1
22360	1
22361	1
22362	1
22677	1
23259	2
23260	2
23262	2
23265	1
23266	1
23268	2
23287	1
23288	1
23289	1
23290	1
23292	12
23295	1
23297	1
23589	2
23591	3
23592	4
23729	1
23806	1
23816	4
23875	2
23876	5
23878	5
23880	5
24068	2
24247	1
24331	1
24434	5
24436	2
24438	4
25363	3
25364	3
25365	6
25366	3
25367	5
25368	4
25369	4
25371	2
25372	2
25373	4
25374	5
25393	1
25394	1
25396	1
25397	1
25408	3
25410	3
25411	1
25412	1
25414	1
25416	2
25417	1
25418	3
25419	3
25420	3
25422	1
25429	4
25430	1
25431	10
25432	1
25433	2
25435	3
25436	1
25437	6
25438	1
25439	1
25449	1
25503	2
25521	3
25523	1
25610	1
25612	2
25613	1
25614	1
25616	1
25643	2
25644	1
25729	1
25730	2
25731	1
25732	5
25734	1
25737	2
25740	1
26125	1
26127	1
26129	1
26130	1
26131	1
26133	1
26135	1
26137	1
26139	1
26141	1
26190	1
26193	1
26197	1
26199	1
26200	1
26283	1
26285	1
26289	1
26295	1
26296	1
26299	1
26300	1
26306	1
26312	2
26408	1
26417	3
26418	1
26429	3
26432	1
26441	2
26537	1
26616	1
26617	4
26619	4
26625	1
26628	1
26629	2
26641	1
26643	1
26667	1
26669	1
26670	1
26673	1
26674	1
26675	2
26679	1
26680	1
26681	3
26761	1
26803	1
26805	1
26807	1
26827	1
26828	9
26829	2
26830	3
26831	2
26832	2
26835	1
26839	2
26840	2
26841	2
26842	4
26843	1
26844	1
26845	1
26846	2
26847	1
26848	3
26849	1
26850	2
26851	1
26852	3
26853	1
26854	2
26855	1
26856	2
27164	1
27166	3
27168	1
27205	1
27206	1
27207	1
27208	1
27209	1
27210	1
27215	1
27236	1
27241	1
27242	1
27254	4
27265	1
27266	1
27507	2
27508	4
27513	1
27516	1
27520	1
27674	1
27675	1
27676	2
27690	1
27696	1
27712	1
27714	1
27828	1
27833	1
27881	3
27964	1
27966	1
27972	1
27978	1
27981	1
27983	2
27984	4
27989	1
27990	1
27993	1
27995	1
27996	2
28119	1
28141	1
28144	1
28158	2
28162	1
28164	2
28168	2
28170	3
28189	1
28192	1
28196	1
28203	2
28205	1
28225	2
28226	1
28227	1
28228	1
28231	1
28232	2
28233	1
28238	3
28241	1
28282	1
28286	1
28288	1
28290	1
28292	1
28294	2
28296	1
28477	1
28478	3
28479	2
28480	3
28481	1
28482	1
28483	1
28484	1
28485	1
28567	4
28568	4
28569	3
28570	4
28571	3
28572	6
28573	3
28574	3
28575	4
28576	3
28577	6
28578	3
28659	1
28661	1
28662	2
28667	1
28668	2
28673	1
28674	2
28676	1
28688	1
28697	1
28715	3
28725	1
28727	3
28765	2
28766	1
28767	1
28768	1
28769	1
28770	1
28771	2
28772	1
28773	1
28774	1
28775	3
28777	1
28778	1
28779	2
28780	1
28781	1
28791	1
28792	1
28793	1
28794	2
28803	2
28806	2
28815	2
28817	1
28818	1
28873	3
28875	2
28877	1
28879	2
28881	1
28885	2
28886	2
28891	1
28895	1
28897	2
28898	1
28899	2
28903	4
28904	2
28905	2
28906	2
28907	1
28908	1
28933	1
28951	1
28957	1
29027	2
29081	1
29082	1
29111	1
29157	1
29159	1
29248	2
29250	2
29254	2
29260	1
29262	1
29308	1
29364	1
29491	1
29493	2
29495	1
29496	3
29648	1
29657	1
29662	1
29663	1
29791	1
29792	1
29793	3
29794	2
29796	1
29847	1
29905	1
29923	2
29924	1
29927	1
29945	2
29996	1
29997	1
29999	1
30000	1
30019	1
30031	2
30033	2
30034	2
30035	1
30044	2
30045	1
30046	1
30047	1
30048	1
30059	2
30062	1
30066	2
30067	1
30161	1
30182	3
30183	1
30184	1
30189	4
30268	1
30297	1
30298	2
30299	1
30300	1
30307	1
30309	1
30371	1
30379	2
30380	5
30381	1
30382	2
30384	1
30401	1
30416	1
30419	1
30473	1
30474	1
30479	1
30493	1
30497	1
30503	1
30569	1
30685	1
30686	2
30688	1
30690	1
30697	1
30702	1
30721	3
30733	2
30734	1
30735	2
30736	1
30737	3
30738	1
30753	1
30754	1
30755	2
30756	1
30757	2
30860	1
30878	2
30939	1
30940	1
30941	1
30942	1
30943	4
30945	2
30952	1
30954	2
31003	1
31004	6
31005	1
31006	4
31008	7
31029	2
31030	2
31031	2
31032	2
31093	1
31094	1
31096	2
31098	1
31112	1
31113	1
31114	1
31115	1
31116	1
31235	1
31236	1
31241	1
31247	1
31248	1
31258	1
31259	1
31261	2
31262	1
31266	1
31345	1
31346	2
31347	1
31349	1
31350	1
31353	2
31354	1
31355	1
31356	1
31417	1
31418	2
31420	3
31464	1
31508	2
31519	1
31520	1
31525	1
31538	2
31539	1
31540	2
31543	2
31544	3
31545	1
31546	2
31547	1
31607	1
31692	1
31703	1
31704	1
31715	1
31771	1
31775	1
31781	1
31804	1
31806	1
31826	2
32102	1
32188	1
32207	1
32223	1
32235	1
32237	1
32247	1
32249	1
32259	1
32363	2
32364	1
32369	2
32375	1
32376	1
32431	3
32433	2
32434	1
32435	1
32443	2
32444	1
32445	2
32447	1
32492	1
32517	1
32520	1
32593	3
32594	2
32595	1
32596	2
32599	3
32601	2
32602	3
32605	1
32606	2
32608	1
32609	1
32629	1
32635	2
32636	2
32637	1
32638	1
32642	2
32644	1
32688	1
32692	1
32698	1
32700	1
32725	1
32727	1
32728	1
32732	1
32734	1
32736	1
32809	1
32811	2
32813	1
32817	1
32818	1
32819	1
32822	2
32823	2
32824	2
32825	2
32831	1
32836	1
32837	1
32838	2
32841	1
32842	1
32843	1
32844	1
33076	1
33085	1
33093	1
33122	1
33125	1
33270	1
33552	1
33590	2
33697	1
33701	1
33705	1
33706	2
33711	1
33713	1
33717	1
33811	4
33812	5
33813	3
33814	1
33815	3
33816	2
33817	4
33818	4
33819	4
33820	3
33821	2
33822	2
33823	3
33824	6
33826	1
33829	2
33830	4
33832	2
33835	9
33836	6
33837	3
33838	1
33839	3
33840	2
33841	1
33842	5
33843	1
33844	3
33846	2
33849	1
33939	2
33940	2
34033	1
34034	2
34036	1
34037	5
34059	1
34061	1
34063	1
34065	1
34069	1
34071	1
34072	1
34073	1
34106	1
34113	1
34114	1
34116	2
34129	1
34131	1
34132	1
34135	3
34138	3
34139	1
34140	3
34165	1
34170	1
34190	1
34266	1
34311	2
34313	2
34314	4
34319	2
34327	1
34328	1
34330	1
34383	1
34385	1
34386	1
34395	1
34399	1
34401	1
34403	1
34405	1
34418	1
34563	1
34573	1
34608	1
34617	1
34645	1
34675	1
34764	1
34765	1
34767	1
34799	1
34804	1
34814	1
34844	1
34850	1
34854	1
34866	1
34897	1
34899	2
34900	1
34921	2
34922	1
34923	1
34924	3
34926	1
34927	2
34928	1
34930	2
34931	1
34932	3
34952	1
35035	1
35036	1
35037	1
35042	2
35044	1
35046	1
35087	1
35133	1
35136	1
35150	1
35151	2
35152	1
35153	1
35155	1
35156	1
35157	2
35158	2
35159	4
35160	4
35228	1
35271	1
35300	2
35304	1
35340	1
35383	1
35384	2
35385	2
35386	3
35387	1
35388	3
35391	1
35392	1
35419	1
35420	1
35421	1
35423	1
35424	2
35521	1
35660	1
35672	1
35673	1
35674	2
35675	2
35676	1
35719	1
35723	2
35755	1
35771	2
35784	1
35786	1
35789	1
35790	1
35875	2
35876	1
35879	1
35881	2
35885	2
35887	2
35891	2
35923	1
35924	1
35927	1
36040	1
36041	1
36043	1
36127	1
36128	1
36130	1
36131	1
36132	1
36133	3
36139	1
36140	1
36141	1
36145	1
36146	1
36151	1
36152	1
36176	1
36188	1
36243	2
36245	2
36246	2
36249	1
36250	1
36251	3
36252	2
36255	1
36273	1
36279	1
36368	1
36369	1
36372	1
36390	1
36394	1
36409	1
36410	1
36412	1
36413	1
36414	1
36416	1
36418	1
36420	1
36422	1
36424	1
36430	1
36488	1
36507	1
36517	1
36521	1
36537	1
36607	2
36751	3
36757	1
36763	2
36769	1
36905	1
36917	1
36923	1
36987	1
36993	1
37009	1
37082	2
37083	1
37086	1
37090	1
37092	3
37244	3
37304	7
37306	3
37307	4
37308	3
37309	2
37310	4
37311	3
37312	6
37313	6
37314	4
37315	6
37316	8
37317	5
37318	7
37319	4
37320	5
37323	1
37325	1
37329	4
37331	5
37332	5
37334	2
37337	2
37338	4
37500	1
37518	1
37521	1
37531	1
37533	1
37562	1
37725	1
37727	1
37738	1
37844	1
37877	2
37887	1
37888	4
37889	4
37890	6
37927	1
37928	3
37929	3
37930	3
37931	4
37932	4
37952	2
37954	1
37956	1
37969	2
37970	1
37971	1
37972	2
37973	1
37974	3
37993	2
37994	9
37995	2
37996	8
37998	1
38036	2
38040	1
38126	1
38175	2
38177	1
38198	2
38200	1
38202	1
38203	2
38204	1
38205	1
38206	1
38208	3
38209	1
38212	3
38213	1
38214	3
38215	1
38216	2
38217	2
38218	3
38220	2
38236	1
38239	1
38240	1
38273	2
38274	1
38355	2
38357	4
38358	1
38363	1
38373	1
38374	3
38461	1
38485	1
38486	1
38487	1
38488	2
38489	3
38490	2
38524	1
38526	2
38533	1
38535	1
38537	1
38538	2
38562	2
38599	1
38601	1
38606	1
38608	3
38609	1
38610	3
38647	3
38648	2
38651	1
38684	1
38804	1
38806	2
38866	1
38868	1
38870	1
38874	2
38876	1
38880	3
38938	2
38950	2
38959	1
38962	1
38965	1
38966	1
38967	2
38969	1
38970	2
38991	2
39003	1
39005	1
39006	2
39015	1
39030	1
39035	1
39039	1
39082	2
39083	1
39112	2
39113	1
39114	2
39115	1
39116	3
39118	2
39120	1
39193	1
39230	1
39231	1
39233	1
39234	4
39260	2
39262	3
39264	1
39266	1
39268	3
39270	1
39293	1
39294	1
39298	1
39303	1
39305	1
39308	1
39313	3
39314	1
39315	3
39317	1
39318	1
39319	2
39320	1
39321	1
39325	3
39326	1
39327	2
39329	2
39331	3
39332	1
39333	1
39334	1
39335	1
39337	1
39339	1
39344	3
39357	1
39358	1
39359	3
39360	1
39369	1
39371	4
39379	1
39426	1
39432	1
39517	2
39519	1
39521	2
39529	2
39531	1
39541	1
39543	2
39545	1
39604	1
39606	3
39610	1
39612	1
39616	2
39618	1
39710	1
39722	1
39731	2
39734	1
39743	1
39843	1
39845	1
39846	1
39847	1
39848	1
39849	1
39851	1
39853	1
39854	1
39855	1
39858	1
39859	2
39860	2
39861	1
39863	2
39864	1
39865	1
39866	1
39872	1
39875	1
39952	2
39961	1
39964	2
39965	1
39973	1
39976	1
39977	1
39983	1
40214	1
40218	3
40221	1
40327	1
40328	1
40333	1
40334	1
40335	1
40339	1
40340	1
40341	1
40533	2
40534	1
40535	1
40719	1
40721	1
40727	2
40728	2
40732	1
40733	1
40734	1
40735	1
40739	2
40740	1
40775	1
40843	2
40849	2
40853	1
40859	1
40861	1
40897	1
40898	1
40923	1
41075	1
41130	2
41207	1
41254	3
41256	1
41264	1
41317	3
41318	4
41320	2
41322	2
41364	1
41369	1
41377	2
41437	2
41438	5
41440	2
41464	1
41465	1
41466	1
41508	1
41516	1
41518	1
41593	6
41595	4
41597	3
41600	1
41608	2
41780	2
41781	1
41782	1
41802	2
41914	1
41915	1
41917	2
41961	1
41964	1
41970	1
41983	4
41984	4
41985	5
41986	4
41987	1
41988	2
42049	1
42067	5
42069	3
42071	1
42075	1
42076	1
42092	1
42109	1
42110	1
42115	1
42116	1
42117	1
42130	1
42161	1
42195	1
42198	1
42203	2
42209	1
42210	1
42247	1
42249	1
42250	1
42251	2
42252	1
42347	1
42348	1
42374	1
42391	1
42392	3
42394	1
42470	1
42559	2
42562	3
42563	3
42564	3
42566	1
42568	1
42569	1
42570	1
42571	1
42573	1
42574	1
42599	1
42601	3
42603	1
42644	1
42655	1
42656	1
42657	1
42658	1
42659	2
42817	10
42819	8
42820	2
42821	2
42873	1
42875	1
42879	1
42912	2
42926	2
42928	1
42983	1
43033	1
43034	3
43036	1
43038	1
43039	3
43040	3
43041	2
43042	2
43043	2
43044	1
43045	3
43046	2
43047	3
43048	3
43049	4
43050	2
43051	2
43052	4
43053	1
43054	2
43153	1
43154	1
43156	1
43158	1
43159	1
43161	1
43165	1
43167	1
43168	1
43169	1
43170	1
43213	1
43215	1
43239	1
43241	1
43242	1
43244	1
43250	1
43252	1
43277	2
43340	1
43341	1
43345	1
43346	3
43549	1
43621	1
43622	2
43623	1
43624	1
43626	1
43676	2
43688	1
43729	1
43730	2
43731	1
43732	1
43735	1
43736	1
44011	1
44013	1
44014	1
44015	2
44016	1
44019	3
44020	1
44021	2
44032	1
44033	1
44034	1
44035	2
45362	1
45366	1
45367	1
45369	1
45374	1
45375	2
45376	1
45377	1
45406	2
45463	4
45465	4
45466	2
45467	2
45468	1
45551	1
46165	4
46166	1
46167	3
46168	2
46169	2
46177	4
46179	3
46180	2
46181	1
46182	1
46189	3
46191	5
46193	1
46194	1
