SpeciesGroupID	Fingerprint
152	c1016574bddeab40f7beebf6981d72351fc32ae0
153	5ead9c493f9e72ba20c634812948707950eb06cd
154	e34695967c99d70237aba7aef810b083e7964b2b
155	e233d156c43b3233fad5a66bb23f7d7dead2174c
156	5030942abdb40c8aee234264b55dac9f1d71f832
157	8806ae99485199ca0a77df048b57870ff11c971c
158	e94bb74de9915f24d65ea9b269069293b10f1f9b
159	07f67ae4935aef6c6f3a240607ce95449796e52f
160	cd6a696c32a06659ebab1460d76b0934668e31f1
161	38f592224478e20db7b799b1312928d853223f08
162	a0d7ae4cd384354e00aa4dbd702cc441c848de4a
163	5511805384e637cfde07c278a99fc2145d586579
164	2f76b6c5d01c3a818ae46d33160d14ba12e827c7
165	5511805384e637cfde07c278a99fc2145d586579
166	5511805384e637cfde07c278a99fc2145d586579
167	d9bab1f07473a882884f4693ccd717de0a06f9cc
168	c4ab4e90ad23f90a4360d8929c70a7aa787009cf
169	5511805384e637cfde07c278a99fc2145d586579
170	626788e9358a4d69a442c5765c1c0fe9993bc703
171	a07d4ea4458c009c1e311e40bbe5f68c84ef8ae0
172	5ea2258db9c928c82c2b4bd31d2879655a71b592
173	5511805384e637cfde07c278a99fc2145d586579
174	efa16f1764475d252029239a5003af74506f8cd7
175	5511805384e637cfde07c278a99fc2145d586579
176	d894adba1f5c1462d7a529c31ae54cdea9e66b5c
177	5511805384e637cfde07c278a99fc2145d586579
178	5511805384e637cfde07c278a99fc2145d586579
179	ab7c322d79a91c4bc404d6c05fd54d6f4e5f16c4
180	c45334991dbf8fb15339e173b552a03885df2fab
181	2aa6ad47ff994ca2de3785533ae88aca2bee7546
182	39e7a9a1477b870caa26f27ac45c71c8db5b21bc
183	f41ab95d94c09f89e3c5173f1ed54fe77827bce6
184	5511805384e637cfde07c278a99fc2145d586579
185	5511805384e637cfde07c278a99fc2145d586579
186	8da93d6a4d12ae68491e2d5d3914486679616157
187	5511805384e637cfde07c278a99fc2145d586579
188	9e0473ce6e5ae759a2142fb34bd12aa2dd466281
189	92f3db5036bff924559acff41dd166c0ed60fab4
190	675057f4178cc9ff62cb5766dda6de6617bd3f8e
191	36ee7d7ea9ac81d67bf6a666b7e3fb05d9608af4
192	c81ac5201369d2ea6bc8f42266f1408db83f8d23
193	6cbf6a8d55c4e77d811acc9aa5f444e548556446
194	dad5c5f66967e4d5353856c722bf408b411b2e7d
195	13c4046c26ab36d35a046430a242a37325e1401d
196	c888b5e8b2b358a043e3df7b5fb844f7ef85f3c3
197	5511805384e637cfde07c278a99fc2145d586579
198	5511805384e637cfde07c278a99fc2145d586579
199	5511805384e637cfde07c278a99fc2145d586579
200	e66be0c0f28ee14b6f349a6896b80473607466fd
201	f06a8a72c2508555bbef821449facdcdbe26aa06
202	bfc384bca4a4511a31b4da6445734fe2398d3309
203	394c720cd36d7acda38dbbea301d94fbcbffbc41
204	5511805384e637cfde07c278a99fc2145d586579
205	5511805384e637cfde07c278a99fc2145d586579
206	5511805384e637cfde07c278a99fc2145d586579
207	5511805384e637cfde07c278a99fc2145d586579
208	482020a56af93e6e7b00cfbbc60761e158d0bee1
209	5511805384e637cfde07c278a99fc2145d586579
210	5511805384e637cfde07c278a99fc2145d586579
211	5511805384e637cfde07c278a99fc2145d586579
212	85555cb4f641f887af09460c818780aa72046ee8
213	ff19296c2ab5c845956a54b56b0cc17b9ea2e651
214	5511805384e637cfde07c278a99fc2145d586579
216	5511805384e637cfde07c278a99fc2145d586579
223	5511805384e637cfde07c278a99fc2145d586579
