SpeciesGroupID	Fingerprint
305	08e07c8dc1cce835e111b11f4d6e3456035920cd
306	83f528250e4d88281bfae56d8023110244581f1b
307	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
308	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
309	650a22dffa543ef5a93e1f380c05df3ecb7e8510
310	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
311	b5efee0f65ae31be115103323965c9415978be19
312	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
313	7cbc5151dc66c73dc52110ed7562dfa0d4a32f0a
314	9450000e01d8ea1f3d3d77e07e9a16aeed50cb25
315	575661501e3a4f35f022e05d69ac7eade913114b
316	5af7c33062a72cad49828f8d9b6e6f2f2c5d309c
317	22b056485767b58ebbab9b5844f05d7d0bd61e6f
318	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
319	575edd175f7121b500db5f8969c40770bcc5fde4
320	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
321	2ca4fa8eaace75d485d946406d2cde10221fbfd7
322	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
323	8bdae3cd24fd81353d2d4fcd454704ba381669a0
324	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
325	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
326	0d946ea8071808183dce8efb460c52efbaf31272
327	5b595c818fad337a1e95826b8d722fef3640e2b9
328	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
329	ca7e721f04548e39385bcabeed67752a284c8b57
330	14b043f8f75c630d4dbed2be88a32ae18a2cecfe
331	b07c41f9b870d190d488c6c0ade031087f9307b4
332	2b66d7996b4830eccf589568969c007292769cc3
333	f3c5ec87094cc08482a0daf1f3526773e18fd9fa
334	bc0bd52cced7c178e27b1596c1ef4798884ab30b
335	452bf13251eac7df6c909ed1c780d9c39436a0bd
336	ca423fc0654fb3aaa90c34d06586a9935fbbc71c
337	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
338	be88ad6f70aa4451b0a9077a5d73973660c2d4fe
339	0a4e31d3a636a4d43e7b42173b74e0c27f6a73bb
340	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
341	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
342	ba31017e59bfe1f7ad1c0bf3dd01c90c0475a1a1
343	ea63d5548ec209062567c2e46693b20a3936a5cc
344	94dbec081984a65db01b4eccc67e2a928a1ccf76
345	a69f50d8f736bddbef610b0cde41a452ae6ec7ca
346	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
347	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
348	b2008ad1d3b071376b11cb425f488738a59b600f
349	d010ff8879c7e6ce653c48d630832ef5719aee4c
350	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
351	db34433436b73bca0190ad3aaa218124064e7e69
352	65674ae8a6ba7dd4b0e99a08e0c751fbd1358ee7
353	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
354	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
355	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
356	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
357	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
358	7fd37e3c9cbabdb2ee8d035a73592e6401ce7db7
359	3ad05b6278e5792e23eb89b080c953d8c2d64343
360	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
361	040af78d4b90e5acc98d3f7ae810547c93dd7833
362	d677407d8e88c79d03492830ca237e41abd1b466
363	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
364	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
365	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
366	19e5c7094c1e8e73b28ec2461fa3e62efd51cd21
367	10a0e94fd5a01cdc5a6c819b68b18583b766f703
368	116cf376f505d6e6a5e332eb718ac5deb14cbb17
369	f79440676d9e7ea0aec16a8c50cdac3b53ddbd10
370	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
371	f92ee6adb9bd4e0ac4c2373cbeb07c825f56d4f6
372	b1ac21149fca7e3e4e2c78d4af6d60314dc4fe90
373	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
374	d288323d4aeccef67c41021d71cb4f5c6aaa8dc9
375	30f26c929b146f0f65087e56ea8e48a06e78fd02
376	d7160e758d6b5af330e888fe5f239dacb2b4e225
377	579faf43b2bd75539d8354e663d50bb797d0de7e
378	2e721e1a85e3d017c261b6475a4b1e1394e0d075
379	8a3e58a4f81899986deb9ca9ef745d737476a050
380	4142b9d50f17d512ba44d2f71a8ddf6bb2bb784b
381	0aceb31eb569eb43d79e3bb4ce7b884df974aaa7
382	2cdedf6c5daf4c73586d0b4b5ea499e20d89a4b5
383	1025183493392e3c8a35d8c8ba5f4e0ba30fa51f
384	c90d905a1cc4752a333f2b538803f8a434ffa7c7
385	d5fad434d146d94d9d927b605be5ea757a776144
386	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
387	920c5b3049b2247424e3f35436faa989b8700be7
388	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
389	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
390	136abeb05a2d0578d9a99538e06b81a899b0e433
391	99468b24be905f685bcad5eda9068f452f178525
392	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
393	ce711390a8d02813563972527a944bcea2e1ed4d
394	9ae31d40e6e06fac61f1f5c935381c5665d41622
395	6116c5081b8aeb0ecb32b27f4256693d82ef3647
396	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
397	82f7f0a7cceb2a27221c279d86438880654c4997
398	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
399	9e78c733a977061eec1460f8c339ce9907ff6d6c
400	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
401	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
402	ef76642e87894790dad139422f75269b42bb5a15
403	7b90e8090c537534f42c0ee18f674b57edbcec41
404	0eaf457c0c60b184df572e263cef5e7403501ef1
405	1a0e6d9e44a4c52d431a44591bd8f369c4f4ffad
406	5ee839827e43b58d74825afd29adbdd901b0d28e
407	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
408	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
409	e3c437158d365bbd41c8078368b8373fd1e9c8d6
410	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
411	8d3c9e75646754dffac5de214582e110dc4e3558
412	4201dbffbc36ac7acdc9a4ec8c3e0f0c10eef3eb
413	5b2eb5123a3585f509dad6261cff11a239d737a9
414	f38d1d0b74381fe4a886a0d01b2a9b32fa3ed7e3
415	fe3a0086f33f20255e1664a63656b3e7795bb957
416	6a8f99225f39ec2ecbcec6a592060dfabcfdd268
417	406ad432d9194b4643f18df186cd114a71f60f7f
418	f16f4d74abfaecc5aab9db6e9e28d867c86b46a2
419	6a0a5d86f34eb15f1b43889cd4cbfb97d6c77afd
420	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
421	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
422	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
423	99c7bff23a14f7712389464a6d2c9c98ed5f7b50
424	3b5bc8dbb284755865510a987ec8c9443df2af94
425	e8a54400b4d2c02f83f2ea40a9385fd8ded5feae
426	ed964ee2cf147ac9d73bf1487cfda85a5b006748
427	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
428	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
429	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
430	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
431	b17b0ba241d558f77971e15a373b07148bdcc5d8
432	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
433	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
434	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
435	939f44c35064b9cbe79ee040537a64c18e2bda18
436	43dd55a48f23cd0531e07584b2658d2407888818
437	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
438	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
439	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
