SpeciesGroupID	Fingerprint
1265	7f811f4447de98fdeb46ee55254615fabccecbf0
1266	2395815a31df542a7f9494efc662921a600e8f12
1267	0171c400faeb8238121dfd92afadb6da647b561b
1268	201abc49c22d9f93f845956069e8c5bb79ee8c90
1269	9263009d560d4ac31cc48eef4ff70e5be91afdde
1270	a68d805af3193e5e1cd84d001f7af2b43f4f82c2
1271	959721380878b73135ffe7cf9b05c4c849379d93
1272	2bbc88faa8d72bfd120e7bea2ab2a81e7799bb85
1273	b33b3ed04c2c5cceb53c6532ae9af69e3b41d302
1274	b64c66d5b3c5614672b376a6cbd6c51561c7df65
1275	2395815a31df542a7f9494efc662921a600e8f12
1276	d52e08279d66d9ab1a521f0060d90f365c11e39b
1277	2395815a31df542a7f9494efc662921a600e8f12
1278	407675ea434219cb68d266be57ab483e3ebb2087
1279	2395815a31df542a7f9494efc662921a600e8f12
1280	2395815a31df542a7f9494efc662921a600e8f12
1281	2395815a31df542a7f9494efc662921a600e8f12
1282	518db4b12ad855c832de472dd18331e7feca7d78
1283	047bb3a919941df028ccd0fd36dca21f6ac66d7d
1284	353a890ff6bbf5d41aaa03837ab9fb79bafa88c3
1285	2395815a31df542a7f9494efc662921a600e8f12
1286	2395815a31df542a7f9494efc662921a600e8f12
1287	2395815a31df542a7f9494efc662921a600e8f12
1288	2395815a31df542a7f9494efc662921a600e8f12
1289	ce1547b80b6f79a8b6a09df2efbad822c578be00
1290	a9336e1c10536de3c74b0c3931dbb7f1c1a26f03
1291	2395815a31df542a7f9494efc662921a600e8f12
1292	2395815a31df542a7f9494efc662921a600e8f12
1293	2395815a31df542a7f9494efc662921a600e8f12
1294	2395815a31df542a7f9494efc662921a600e8f12
1295	2395815a31df542a7f9494efc662921a600e8f12
1296	9d5c861ce8baaf0912bb8706ef8f50a4668ca1de
1297	3e5e97681aafd33aa3493e9573e8cc677f9bad96
1298	3fcbb0ec046946f32ef4cc86a757c7145ecefffe
1299	55761efb9c639ccbfca873ddc694495ce5bb2b05
1300	c5916e568de9224dcac0ce8198cab4e158ba8c87
1301	3ec5f086f7afd41e2c4359022f168f457e07d6d4
1302	4cbd6eaa4ab58b3f349deb2dad2d260b3dad98bc
1303	039c5cce3df627e8c49d5fb7d37089e80993bad7
1304	93bbf4ff35e872556cb81a1c6b6f8def3f0949f6
1305	a8344cbab340e59152e142e0b14299f39f86cf6f
1306	2395815a31df542a7f9494efc662921a600e8f12
1307	2395815a31df542a7f9494efc662921a600e8f12
1308	2395815a31df542a7f9494efc662921a600e8f12
1309	1f7cbb44eb5890d895a85400b264a41d0e5cdbda
1310	6bdaeed552bdbbd1aee2d840c5ad43c14bfea0d8
1311	c6886604e889a2e854fb8c8175ec0989fbe5e327
1312	2395815a31df542a7f9494efc662921a600e8f12
1313	2395815a31df542a7f9494efc662921a600e8f12
1314	3b31b12c4623d617b5f6814a65e851ac4650636d
1315	2395815a31df542a7f9494efc662921a600e8f12
1316	7be5051d0a5873eb850a45b05da9edd794e15b9f
1317	2395815a31df542a7f9494efc662921a600e8f12
1318	de594bb8483f73576496b6f12d776accc48f53ae
1319	1f9b260a0e3473d4ff88c807cb2e29ed7c0cf278
1320	72a448b0137bc9b33eb34195dc296f26ede67e55
1321	419f348022f40818b5b0efea7e8fb08cc487520c
1322	7a5cdba98bfc8b0341ef7f19212c0ce95dbf9bbd
1323	2395815a31df542a7f9494efc662921a600e8f12
1324	b1e58b8682ffb98e171421dad4cd872a9eaa57dd
1325	2395815a31df542a7f9494efc662921a600e8f12
1326	12ee13b39dd87a3b740f4c39ad475c2c1ce73b5e
1327	2395815a31df542a7f9494efc662921a600e8f12
1328	701a22743da8163a2b03c48bc9e1cd2efc4172a7
1329	2395815a31df542a7f9494efc662921a600e8f12
1330	2395815a31df542a7f9494efc662921a600e8f12
1331	1f72df08ffdd13f060117bcc4fdd3b5f1ea5d63b
1332	e80030f2ebbc56ffe35aace02472285285296d8a
1333	2395815a31df542a7f9494efc662921a600e8f12
1334	daa79c56e15e937fe5b7519bb08242c173cf26b8
1335	da238e194085a03594e95e871b8224407de23228
1336	70fda82858e9132b1dfd9e561cf89d38285729aa
1337	facf3c0764af5e88b33322072ba290c7fbf134d7
1338	b1b475b86b9d63036a0fe8f12942bb5273894b42
1339	5a14458f07bc29234a9b4e54d17bb3623dc8932c
1340	1113febe69cc8a4e46438cfd1c56b015a7529ed8
1341	f0606043c6d088034d9d51480d0d1bfc43c58386
1342	2395815a31df542a7f9494efc662921a600e8f12
1343	e131ec94f1f8037d8921692ac3f5045d802d47da
1344	d2a4aa7a3749700732a2da3b4511b8a9172abcd9
1345	2395815a31df542a7f9494efc662921a600e8f12
1346	e2b259c0f7d5b1cce16f527b24bffcfec612a8ec
1347	a20786be83589ec5a240ee6cdbc368ce57b6ddfe
1348	8c121bd5968716a8108647e8f1edc49d2affc5c8
1349	14c3b01f91e51d87158030a8e6fd27837265f67f
1350	2d2d0d7ef07877d55b1581ada3f5952ce74055b8
1351	2395815a31df542a7f9494efc662921a600e8f12
1352	2395815a31df542a7f9494efc662921a600e8f12
1353	70831c72eef9a0dedc99c79fce6110567998f1e8
1354	ee2bf7ffca902183c94ebc0b2a7f34d88a89b30c
1355	2395815a31df542a7f9494efc662921a600e8f12
1356	bdcc013ed500ac69c18e2497945fb4a910dfcd4a
1357	28499a62fe61c5305bb582c292c7fc3a4ad86cb4
1358	2395815a31df542a7f9494efc662921a600e8f12
1359	2395815a31df542a7f9494efc662921a600e8f12
1360	2395815a31df542a7f9494efc662921a600e8f12
1361	2395815a31df542a7f9494efc662921a600e8f12
1362	2395815a31df542a7f9494efc662921a600e8f12
1363	9e4fd182984a8cf1a415381fac4b7307e0290426
1364	a9c1f4dd31988921002757dc6f72ac9933ba03c2
1365	2395815a31df542a7f9494efc662921a600e8f12
1366	0faf17232f15141b56284e1f3e72c087e3c4c73a
1367	6e78f853c885ff1e43b324a24c291b223f8564a7
1368	2395815a31df542a7f9494efc662921a600e8f12
1369	2395815a31df542a7f9494efc662921a600e8f12
1370	2395815a31df542a7f9494efc662921a600e8f12
1371	92896a0e3eba8171cae96d33b215f3d8f42c82bd
1372	c596f4220afce526a3db6da9fd4b58bb4d6ca8db
1373	c9afa605f77e8c971196b9a668ef84b1ecc7ccbc
1374	1139bb2633d8e71e2a8ff9846b560fe9a9e9b04d
1375	2395815a31df542a7f9494efc662921a600e8f12
1376	d868e53720d446f2eac8d60f4a76fbd0e3ed38ac
1377	96ab8ee2eec00eaaec6927a2e7afbf48e08ea441
1378	2395815a31df542a7f9494efc662921a600e8f12
1379	2b93ca14f1a29c05c650fa9cc0c3dcfc95b93cec
1380	6085fc1eef652a70f63a71189e4b71806a8c52b6
1381	b63dd06f850887789fe85dd4172bb92bb2396afa
1382	8f244d935fa8b5b20a6c9e44d7180854a322c4cf
1383	5de2e79b7e5a3be63ca1ccb5027d9ee040ffaecc
1384	af21b107bcb6dce3aa3044e84266f5dce0a383c2
1385	a4504f2cbeaa358392e37b38f75186aee636811e
1386	06ec2c56f77b653bc4d8abb7a076738388e2023a
1387	2a85f1d3c579eaf93facfdee2e0b164392e26ce7
1388	55e1f747617a55e25395c5b7c96bcc48cbfa3bd0
1389	e6751cd3ccdad86cea640b78a5e92654381db86a
1390	b7937d26cf96a1d6a712d74de67627c88e6dff10
1391	2395815a31df542a7f9494efc662921a600e8f12
1392	802a07ac2e4244bf1242a4e32c2a551f81731672
1393	2395815a31df542a7f9494efc662921a600e8f12
1394	2395815a31df542a7f9494efc662921a600e8f12
1395	1df06df7b4df043db8e4b1fe1d8ba25e3bfbbb98
1396	27bcd45c0540a85a6505c62036994ffc914c2c3a
1397	2395815a31df542a7f9494efc662921a600e8f12
1398	934e0dc472b5b6876f9d317f465b458597dedf1a
1399	3c4f7cd9261ceb51bf069cf29643b6b0de0bc15a
1400	57da1cb48fbbe9310b2fbcf2b2a2222ab9ab5de7
1401	2395815a31df542a7f9494efc662921a600e8f12
1402	8f0dc091a805c835354c4406dcc7f431db53cfd2
1403	2395815a31df542a7f9494efc662921a600e8f12
1404	a0bb1b616f8d6fd7b755021abaf19fd20f9dc771
1405	2395815a31df542a7f9494efc662921a600e8f12
1406	2395815a31df542a7f9494efc662921a600e8f12
1407	c13b24af1b96c96c631efea66be769be27dfd9c9
1408	af7c9ae4b446f2824dc88f1100fd9eeff7293d0e
1409	6156e95704c502abe2a325f78b7822a500ef8a15
1410	0d84a496f3309934dae4ec9c6f2ad49b4cc69f35
1411	73ed4b172725dbe58475886411fba250f6b5c35e
1412	2395815a31df542a7f9494efc662921a600e8f12
1413	2395815a31df542a7f9494efc662921a600e8f12
1414	6b4332bd1a7fa3a88ae97c93a0bb794ca1c4c54d
1415	2395815a31df542a7f9494efc662921a600e8f12
1416	98971f9d195da06b98b9182ad807bdca93adb473
1417	f0cb4e3d053f0500cb5fe8f11bc1ac90ce4f7581
1418	3d38081fd768f3a722a70125924502c388a1680d
1419	c3308604900073dd4e44114195e584edb2161210
1420	6f91fd4acabbc22982f8e5ae55678699b74fea51
1421	ada24d86284b1d3bb7aecf9b0149ec7184839444
1422	66112837bdc6bd425b01aef2e3bd599e2d65d3ce
1423	7dd80eb8ad3b15b306ad37c7276c5c29826a9efe
1424	d610fbc96b6837bc63fc3d753e4ab79ef3d9b6fc
1425	2395815a31df542a7f9494efc662921a600e8f12
1426	2395815a31df542a7f9494efc662921a600e8f12
1427	2395815a31df542a7f9494efc662921a600e8f12
1428	1a876f07bc492f1181ec8a845f2a717721b151db
1429	c17fbfc42352c682ec121e441c4ee41c04b7db48
1430	1244ab4175b6b8dd514ce40a816a212f97bd57cc
1431	c6b1aa34dc2d54eedffbd5a0e0c163f45bf049d6
1432	2395815a31df542a7f9494efc662921a600e8f12
1433	2395815a31df542a7f9494efc662921a600e8f12
1434	2395815a31df542a7f9494efc662921a600e8f12
1435	2395815a31df542a7f9494efc662921a600e8f12
1436	4928ef310ddba4f73f705f258fcf3def3b95065e
1437	2395815a31df542a7f9494efc662921a600e8f12
1438	2395815a31df542a7f9494efc662921a600e8f12
1439	2395815a31df542a7f9494efc662921a600e8f12
1440	48a3eb0c831575618e8046157e60fbc3aff25909
1441	c3ad6f1698c1834b77e65b6c42de764450d4dd2f
1442	2395815a31df542a7f9494efc662921a600e8f12
1443	2395815a31df542a7f9494efc662921a600e8f12
1444	2395815a31df542a7f9494efc662921a600e8f12
