SpeciesGroupID	Fingerprint
1296	39fce460812e748a02c19859048975cd770dc777
1297	fd35b33e85dddf779d71bd84e4e5885997194d03
1298	956b4428603804fdf3d3e124bdb0746bc0ecbdf2
1299	b8f2ccb2e4aad517a62fb5ac73915a5c3f867eeb
1300	7a569e31ecfe3b836f981d1804c086f6a79456f8
1301	65efec675e97b9a4aeaa3259511d183f9cbbe6f7
1302	791e9cbfc09817cbee2edd02ce3f64669092886e
1303	d33855578f73ee45b8586a95d57a9bff266f98dd
1304	c43ee1a0751e148909880811ee4c81a796d4f638
1305	f408ee01c417dd7765bc93328f042c4549a1e72a
1306	28b16cc6447edcc2c55344c8a0cdadd8b4b19561
1307	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1308	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1309	0e7f9df64fc94b7106bcced29fb8c7c0eb8e6ef6
1310	61f0b9f97e672a78de0c572cf814607e8e8b2f09
1311	3ac8345754356f32a0a8df6a926d01b7982b9212
1312	e54c09471fb83a9715c6054d3787e77ffe708787
1313	089f15d1fef125354fab33ff365d111a1a08c76d
1314	f03398c49e8027ef3391471c6d1871d72955be2d
1315	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1316	948afe08a9bf65264c0f8891d631a057f04dbf07
1317	bb9333056fef8342acffbfd09325f4677177cbfd
1318	e118b4e9cb0e0685f7794322369632cb390633b1
1319	11dbe1240f226e6c55ec2dccad22804c018cb597
1320	c4dd975ce67b61107b3878ca2cf0f403e571b7c0
1321	82bd8e6e941fdbeae7e06d32a4c0261aecf0a34d
1322	dcd4ca120c3cb6b93edd5a522be58d58e618b96e
1323	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1324	1b6665c7b64924306e8ecf650a11d061d2c2930a
1325	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1326	114818576d27eccb7beed32157470b52c0b8b3bb
1327	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1328	0a80f7d49a60f76eafd087c54c881286ef484468
1329	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1330	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1331	7f0eb32deef2757f7c2d6653ab38e56624a323dc
1332	f6dfb190d99378363ab13d030c00f5e46875a692
1333	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1334	507c9f6c66121293137548aa96963c14ec8cb01e
1335	b474759010bb15808a5ca2c1d184a81fdbdddf96
1336	c377e9483e1e74d326cbc8ff44b3c63909ac4a4c
1337	ac199585d3f7fc5e187ef9b77470a82a6a71ce20
1338	1208908552b0e475d202683f10639d102558e0f0
1339	3fa7722e152eda541a0a17281d9d4fafe9d4d977
1340	aa361f12dab34b903cc7a4badda4b64fd6849cf3
1341	3c9feccda57dff467c6142e522a204d874255298
1342	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1343	04d1d6a868966cd8b3d539a2de0d7413f051adb5
1344	b6e2981faf40aeb188885eb183ecf8e5c658e47d
1345	b745a47c523a204c13ab4ba236fa4ddb516a0176
1346	d2c5bd908b848c51bb94d3397a10110e3f542f2a
1347	6fc10f47d6d83aea3e8ca1210812b37e44da8949
1348	6653c638efbd741374c73931710f771da7907df2
1349	97ae1e014b358999ca602707425fc729de295072
1350	e005448699256fee2ae814a19ddae829d40a9584
1351	1b501557e2233e6bc3b168f1391e221304ad38f5
1352	1fea10a15593f7403e2287d5a34631550f4a4dc6
1353	204b879ae625eeeac8b0176a87b5701329055a09
1354	f753c81ce8313042568d9063f0281cb0f6fd4b9b
1355	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1356	cc8c14b4788f93735a59d0014b465f06fd2fb9f4
1357	9cc82a74ea19388eb9309d6e9a1c7feaed04710f
1358	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1359	3c5d2fe86f46b6e9320fb61021adcff283867d9e
1360	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1361	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1362	4311b4b554470c0a8a6b3687a8df0f8a04dbd438
1363	fcba91fb92be81bc8779f2cd2c5a8c9db5b3d292
1364	df956ccc58e6daf15314e24c90047165f2fc23df
1365	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1366	ccc6e0b6bd587483e0bc42703291d7692c9f1075
1367	dd08cf0d94898f6fae7eba14fdc242bada1c9e31
1368	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1369	e51ec0f75f2c1590b4b3aeab908e710afa9845f5
1370	c633f4df63ffde3e1766a2e17fdea5490f851391
1371	50574d045033551b97b29582c85ffe5e222220f4
1372	530b50ab635c212f4ec2ffa60670cf70e32b5232
1373	2c266a84d8b697ab5854c56be38c55b60dd56d72
1374	230913fb017b39c1b283620428cb855506d402a0
1375	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1376	9b6625b9b0c30485a224b1aff896cd8dc2fa171a
1377	4e9b8a990bae41d37f9df825a3947155a3a637ca
1378	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1379	d5b58ba4c0a8ea8784bfc115adbed8de5555955d
1380	f4bc2bb3c66bc8f5af40dc5cf24a78af66f586a7
1381	20d7e62df26a39e72be9ef9454c5def4ba64adf9
1382	06749ad21fac3e301afdd8bba2fb53fdb1e25346
1383	070f619533d009586b0ec4bc4df9ab2002ad9bd1
1384	07450c7deacc65131efbb08f550c223ade8eed40
1385	337ad69c574187711b309b5ce1a2ace9ad9af8e7
1386	f05339085e51a3ff8c9ad72dfd8a67e52c6ce64e
1387	79709afb723ad1af813c1d7a0d1f3184a7112bb0
1388	c62362c70cd85bd074c85ff2687f60609ef50646
1389	88c5a24557aeb5cc79867850b0357e7985cd0e22
1390	ea4d5d0b48aa9329bdac39eed3157dfe64085810
1391	7a12af89d4213a374d05b0c5271e137f839aa9e9
1392	38a7e81fec17ace1b28907ed2b4904d49912a2b6
1393	0a3fb0138f0a8f5eae2aea7f7ba8257f674d79e9
1394	5aa3c697f1b0aecab85f9910cb84221dbf263326
1395	035a85b6a09210942ab63ea6813c06af256d48f7
1396	61a65bcd8db9cf6a0f08590dd67bc3bba8613b90
1397	076393a7282758d2ea67e2fa946d1250966d0e2a
1398	d4cfd257946b239c800d63b01de39ec0b8ba8c81
1399	f55ed01bc26c8b8d30134230625edeab8ca90137
1400	914911f2b7efc442484ce20844b4c2a45184c2a6
1401	bfe3127e12048b0807800c72582b8e1a2f3f061b
1402	c4a36ec29d1d3b3f4f0a1e35268ad85c0f9e61e9
1403	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1404	de81b8b413864494df54b5e42a1044ee07f2c857
1405	130b1817fb53c17cfa8823770940e2048324005b
1406	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1407	17344f9951e5eb9aaef7fa7325a64f3a368c8c4d
1408	fc432c1e110eeac0f3fcbb959ccc058e2681319c
1409	79a39a258e2802cf13053243fe4c51fc2e764a70
1410	51bf60635e582ead0d7393142786bebb4d62447c
1411	cc1ea0cfc15e272b60549a4f2920478829e26f80
1412	3d3d63705ac104bd9f9bc5cf2d214f57cacf648f
1413	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1414	4f459c055a56753a5fe185d23af661302e44bd74
1415	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1416	f56fb84ee284efaf0c4c95adba2f71a3a77379a8
1417	229db06c8571c4b6fd5a43bcef1e2452c533521b
1418	3d99d5df4d4e10fcd638c7b5935bb738a4e8d962
1419	caaad7884035eea8ba5e6eaff4c41490804793fc
1420	f7f893b21e29cbdf68a7ce962a8e9b7c6d52c507
1421	e0ee59a95acc636711a6ec47f8e2d1a36e83e01b
1422	95dd4c70c6222cc15c1049757748fd1ea4e168c2
1423	2e58c2714a341785e64ad25f1baf4e24c5c26faf
1424	1eed5bd0ecdecf658ceb39ace8a44d60a0c9343d
1425	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1426	e3e24fb29683c85f29b814c08d44eec2d40ebbf4
1427	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1428	5ef2a24ca831a9927d4b4c7a40764e061e5c76ee
1429	a317baa546d1621210291214fc86af0b40bf9ca3
1430	4f40759b64e299a30878a8d68e1cc903181e7845
1431	66fb225e5265a4185ba3448c5770932ca11e374d
1432	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1433	2e62fb71aa8856725e216f57094c075198391a23
1434	fdd493d73496103306a7960899a318b76803fe07
1435	2c41d52c54ad462d3985be4ea17a0dc0995fe927
1436	3cb74ee16cf42d7cc75ae40553105bdda02e348a
1437	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1438	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1439	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1440	03e7dfb2104d424d9ddfc6fa71d92d3d60a785bc
1441	62af4a8b9958bb55d7c2c433eb1b3e12d810db43
1442	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1443	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1444	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
