SpeciesGroupID	Fingerprint
315	0485386abb08b7a18a9f62ce65bca7336bd42ecb
316	30b4c1b7423dfb3307308e303c46161c77641ed1
317	533d3a2b0e579582de2beeac024f544af3a4b3c9
318	079e66df21b5181a896f355b8f0f1f4834d5fca0
319	9e9bc6e5f0c005a1c7cc43bb7b3bbd2fc5bf42b3
320	079e66df21b5181a896f355b8f0f1f4834d5fca0
321	c15166dbd4bc8b758b511e3cdc52bf8ee9351c38
322	079e66df21b5181a896f355b8f0f1f4834d5fca0
323	a053e19ea1cdfc804745750a530f71948a6d7771
324	079e66df21b5181a896f355b8f0f1f4834d5fca0
325	079e66df21b5181a896f355b8f0f1f4834d5fca0
326	f163dea3ea6237b3fe4c82c5d362696ceb71f5a7
327	19d00aa69b5578f5bda34ed676d7619044dcc512
328	079e66df21b5181a896f355b8f0f1f4834d5fca0
329	6e325cd2c8115ce3cf2382efb72947f2f13d55df
330	81d04b53c7e8b247ff62e02e0adff98dd24a133c
331	d4bc3eeb86d39cb91bf0fe166b643ec7d82c3904
332	5f0de35d5260370d27bc4e1a9091ba6318ede8aa
333	16b659d572446a3d8b67227769368d26a0604627
334	5e4ac94538788fc49637850bf5c5e6a9b1d7a176
335	e32b38fae18b8c85385e8a94959cab0606ec4c54
336	9ce5b8ccd12902629e415a411f19de333ebf75b9
337	079e66df21b5181a896f355b8f0f1f4834d5fca0
338	c98540dd303214edf100a5789f3f591ea0996f9a
339	de496c83248ab6d2c4c792862a2260a5f1b21ef4
340	079e66df21b5181a896f355b8f0f1f4834d5fca0
341	079e66df21b5181a896f355b8f0f1f4834d5fca0
342	6e1e15806d9f5c512472ca559033221e65968398
343	d0d0b365d18cad6ffcbb19b9b661910ca94b564f
344	3b15b5be5dadebc3cea871ae75ad2f527a18cdcf
345	7a5dd3cb9511a191a58ec00df568309c6734a38d
346	079e66df21b5181a896f355b8f0f1f4834d5fca0
347	079e66df21b5181a896f355b8f0f1f4834d5fca0
348	1a9d9a55e1b6f6fb853699d60aab95e698cda6fa
349	3e24f324822d01056bb7715c664f7f5b5a321ed6
350	079e66df21b5181a896f355b8f0f1f4834d5fca0
351	cc89953200cebd3f8708dc7b37bbbf3da8517ba1
352	b18afacfd01ab1c3ec502aa216c41a18a3c34cf8
353	079e66df21b5181a896f355b8f0f1f4834d5fca0
354	079e66df21b5181a896f355b8f0f1f4834d5fca0
355	079e66df21b5181a896f355b8f0f1f4834d5fca0
356	079e66df21b5181a896f355b8f0f1f4834d5fca0
357	079e66df21b5181a896f355b8f0f1f4834d5fca0
358	759d88850ce5032ad5f6acbd3c9946ffb40fa966
359	c620b884f631c273dc61780a83c1d5d19ccd2ebd
360	079e66df21b5181a896f355b8f0f1f4834d5fca0
361	6eebab1056c82daa558fc62b596e2b3bc6905a95
362	c05eb073fc0836168cdad9bc9c7449b373eb603c
363	079e66df21b5181a896f355b8f0f1f4834d5fca0
364	079e66df21b5181a896f355b8f0f1f4834d5fca0
365	079e66df21b5181a896f355b8f0f1f4834d5fca0
366	3bfa76ba55106f4af4afa8718f550fbe76b29849
367	d2b728ebc9515ad30a9538ad52c62067f6ce0677
368	9bffff020e129ed1efaa744af5d326963cc09f4e
369	5fc5ac73849cfc0919317c93bc0d26b5624be865
370	079e66df21b5181a896f355b8f0f1f4834d5fca0
371	9b4624569829a6b7e81d7847597f4990bba6d948
372	59721c274062ceaddbed7dfb82166880ac71f90c
373	079e66df21b5181a896f355b8f0f1f4834d5fca0
374	964f7bdccf45bcb918bbb587d68424c3d8731df9
375	0387c33c16d824516a5535cc38a978bf6b4c94fe
376	4215087f19e32d9444ab7adf9f39f3ee868381d3
377	f8d24e73c1ad43105d77d3bd67fb342494c0de96
378	ab84049e45d8ca0f7fe2d215475fa67535402c20
379	ad0318aaad2eed372500726c6fecc2df7db2382d
380	4bdce8c24c489ccdbe08045f3c14eed829161e51
381	33bb160f6b3fd48573d9b1510db724a7eaff6088
382	961eab266a2dd2e9c81a3155ce662bdd66364bb5
383	12331e72a2a3f0ee978c4f873a5b58055ee580e9
384	af2b3a233ae191c9ff2a67ed3569d07550cce404
385	639a121854698de82dc89f86b95a36264c2242ce
386	079e66df21b5181a896f355b8f0f1f4834d5fca0
387	946150cd810ac7e2897ed7b299dcb2409914fa2c
388	079e66df21b5181a896f355b8f0f1f4834d5fca0
389	079e66df21b5181a896f355b8f0f1f4834d5fca0
390	c77d4bb5bb1cb52fece915cdbeaa15da88ea89a5
391	7161e89ab563d7b07497a7a52540c83ef2ef26ba
392	079e66df21b5181a896f355b8f0f1f4834d5fca0
393	3d25969adc5c827afe8eff04f5922957322fc51a
394	00bf8af910f942257eda2a71fcaa6f455ce6d523
395	c947fa8f1cb2829b45d2906d6e7fea783fe6cbeb
396	079e66df21b5181a896f355b8f0f1f4834d5fca0
397	0d5c8a0cced23dc68fa9000596c09615d79b23d2
398	079e66df21b5181a896f355b8f0f1f4834d5fca0
399	37bd5945bc5d3a58756dfd22adb3faf188b6f767
400	079e66df21b5181a896f355b8f0f1f4834d5fca0
401	079e66df21b5181a896f355b8f0f1f4834d5fca0
402	3061f14ef49bafb12cb187183e156e50090df4c1
403	312898eeeb611edb52f9fd4ce390b0b8776c8886
404	cbd98ff8a54bfd530c8d04720753ba7c576cdea9
405	ae26dc234ceb5baffe787d58658d4c6497318e31
406	37b440d1c0716fbdd94bd7c2e9580e28fe7aead8
407	079e66df21b5181a896f355b8f0f1f4834d5fca0
408	079e66df21b5181a896f355b8f0f1f4834d5fca0
409	fe73050df23f29a4c0ce232c612c12af9ee8f47a
410	079e66df21b5181a896f355b8f0f1f4834d5fca0
411	18a6aaf5eadebfe6111473bcf5fa48ecc4c77b5e
412	77fa551edeaf2bc789aa35825803393cf029e349
413	ff9bd1f80ae964f3994dcc364e15b92eae9363cc
414	6ebe31bc035217c474e3836da7e7f59136f61895
415	f4ce7b1ac44227584fb2294c5992d6f28d7fb12d
416	b402e0a11b03299380b94419cb8794b304f44d4c
417	ea48da23e2906ff1a306bd0914869e10901ca272
418	a4ddd3b3d6e99df3cea86e5f77807dd685747e3f
419	e4952bae465f07e7532fa8c87300d361a8a5ec75
420	079e66df21b5181a896f355b8f0f1f4834d5fca0
421	079e66df21b5181a896f355b8f0f1f4834d5fca0
422	079e66df21b5181a896f355b8f0f1f4834d5fca0
423	3cdafa59fcf35cf6b6c727a86e8f215c69c45518
424	545f8d7ebe5c80bad0746a76f0e7b6343516922c
425	2b5463436dd6701c6516dfd1e4f4382fdd00f300
426	407fcc5039058871bceff84743b812469aa80a73
427	079e66df21b5181a896f355b8f0f1f4834d5fca0
428	079e66df21b5181a896f355b8f0f1f4834d5fca0
429	079e66df21b5181a896f355b8f0f1f4834d5fca0
430	079e66df21b5181a896f355b8f0f1f4834d5fca0
431	720cef8b238cfef3d764051b585ca496216e4d51
432	079e66df21b5181a896f355b8f0f1f4834d5fca0
433	079e66df21b5181a896f355b8f0f1f4834d5fca0
434	079e66df21b5181a896f355b8f0f1f4834d5fca0
435	cde9d8a38109dd02ae5a497bd973186c3831463d
436	049a3ddad76b0d6cbf39b41bf14a2179639b67e9
437	079e66df21b5181a896f355b8f0f1f4834d5fca0
438	079e66df21b5181a896f355b8f0f1f4834d5fca0
439	079e66df21b5181a896f355b8f0f1f4834d5fca0
