SpeciesGroupID	Fingerprint
260	653443a164c62c404902d3869ebea18e706db6f8
261	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
262	25f0391f82bb95d01e42125010e5e4612deee34a
263	db98b2a1ee9fd6cd589ab0ce3046c1a729c5187b
264	3a7f01f2b0b81de6ac3d7045d93a44d7b176b4e5
265	9f3c87d2820cd3da2f30b201126232b98bf99d2d
266	fcb4ca8e84439efb7c289649dbe88bbfd56db9a8
267	e61bdf90901691bc41d4f06a21a3ebe87ad84a4f
268	73a970ebe6a32bddb3afa0e9b1be22b88c38d198
269	065cc67df600c6c06a480e1f66e56f628896007b
270	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
271	525b0db84ef93f0d04bbcf96f9cc1ac3eeaab96c
272	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
273	c1616bf5e01242033a3321f034dc3455c854bddb
274	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
275	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
276	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
277	4f78a7066476e7871d9534b2da0a6e60d8358781
278	1fbcfc1828d7b65b0db1ead5f78ed06f9329ad5c
279	bb4e4a4997fb32aca2adb6781e49670dc38e5c43
280	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
281	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
282	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
283	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
284	446ff75ee24102f6ec69561c62b147ffe058c5f2
285	436ffa88656d91bac2bf23c6f531261339309a24
286	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
287	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
288	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
289	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
290	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
291	b237c13171f5959847e88e04f192eb2b1fd56505
292	78cf9890cbc304e4f4e43923c8e1d4c098c514be
293	e1df162aba20a6ad53380c60d3d928e34eac95a9
294	b3e56c0ea683f498e24020625a82266b5b7ce45b
295	069cf352669a80764e5085588f6502d32302281a
296	4c62a704dd9d53963f7a59e8765718e380e377d1
297	b13c26ff3a3064abf41c4e7b4c215e678b1922f3
298	fa2c7c0f5c941c5782d5c8e86de80ce9bb12ee00
299	5eea0558248e54c6dd29cb8d5ae81d4f7eae88d2
300	c31d8e49fd3f2f52370f44c93ca645800954ace4
301	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
302	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
303	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
304	6a213a079587d0bed85188c66924729a953a81d0
305	489407dc4d9c0f4bff1ea896b16e7c32ccb7e181
306	0f55df3f85fb5550a70aee1e910be2fa6648f8d7
307	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
308	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
309	03388252db2fe28875645cc9f744c8ccab90d240
310	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
311	3393b8fd873d3414dd7b5b0be8623b67a3d53758
312	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
313	e77339fc48578fbeedec106e1153f1e4c2234cbd
314	a6d606dcf0dd303ebd92846135f49d8abf7eca55
315	37ea9383d71c5977f191a74e6efc42fd848ce31b
316	f833618f3d9eefd3fd2cb99af73501f8aec5e145
317	80c253b8aae140f1130e9b1e9d0525dc1ab364c8
318	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
319	3606acb56194b5b3d7ba45a5a6389e5bee8f093f
320	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
321	932b399571e9d648bbb22c51ffc1c3dc5e95ce1f
322	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
323	6c8acb0e4fffb6c400619eb84911ee44742be1e8
324	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
325	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
326	9ec806187dc2e8abf4065ce05763b89361896378
327	9e142b3158a4730c2ae112738e8e609c844280f3
328	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
329	03eba0a3a6ed8e7ad610448464f1cb1109cc1090
330	3131138a96152757023273dc5708b24ab0bd52e8
331	fe756bcc23903ba6083db2a48e71755b70280478
332	f409c3fbe8a3b00f5907532310afc87cccad5147
333	263908b9c03ae9c46859d340da5f89cf64a4070f
334	bfa3d86bb210bbf4f0d820e72facd64a7ed4a3f1
335	c10b5882d8f6824ff873a214aa562e9959c0d575
336	e27cce97345d5fb58db890871d5579a7d0454cd7
337	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
338	a77eee213caef648d70a3b7013481c17d47af1e9
339	d9c796ca3a7684a437a8e7be9adc7d3401294c47
340	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
341	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
342	adb7510925df7205b135473a5aeaf2ebfc9748c5
343	176ed97f4e25694e12a8e0dd16d8ee7d99ef01b9
344	dc41a36285aa8a128bb4f9a91ff68c7f8f1291c4
345	ded0ac0abcce86b8f0737bbd2eb57b93fa6cbdd8
346	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
347	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
348	d2381cee01e49863d84151d3f3e63118737164f4
349	e207caa85c8147e9eb5e02d12fe2d20cbcf1660e
350	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
351	3c27aa7f1cf5789693ddcbb90edbbe172fb079e8
352	04611f6561c5f04dc720bd744117864471c1a51a
353	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
354	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
355	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
356	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
357	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
358	347b16cee3ca52db428f4e308d2555a66734f1ac
359	f4a03d474802a3d868987c43dbace8994674771b
360	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
361	1d3492a453a229b2cea51272f3ecb7e936c15666
362	51b22c1d0fc20c4615cb3bbcbd4817f819fa2407
363	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
364	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
365	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
366	3c3a37577d39176574ba2aa808ec568a7b723b9a
367	68ebd9aa9c358120968f66f912143905e555f356
368	9b47725dd8f550b1a23ffa637c94e753f8aeea82
369	d33368fb8f316d07dbdcbb3cee015f7cd61753cc
370	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
371	163e43a2b9d18d545a0c544583e12916cfc3eead
372	65b08fc9cfddadc146b262892f62f736d4a73745
373	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
374	2249266210896c41a6e37c97a93364669e51a91c
375	cbcdb651930e46107d8f554d22d368827cb7ee2b
376	ad84fe70c5998b2caa1301df72ea9f64bb15a603
377	1ae61a67428c1fc9078c0749d216ad558cca9683
378	e1a53b3a0a06c3da413d0dc69f7fcceb9af856de
379	ae22ac6179bc0b31dd168693ffd27c38eff49e9a
380	2aae46bda1580f110b92c08069795e5963e55b0b
381	bdf1ef8638de22572b52a10089ccc371e740bff7
382	f159135df0d6e4a15e711c7bc5c23f489eeee878
383	75c15beaa810eb411a7eaecb251ac16d4d501200
384	131af0ac74ac1913e27e5077684562bf03105dfb
385	9ccd5c968b735414348872cc82cc190737c6cec7
386	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
387	301bebbff8866d25d85d3c742f26e7188e355e81
388	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
389	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
390	82f49a62d78cdcb9971de899302f987f247e5a82
391	91092e522f2b1e1ece6341ad482d9ff8778eedca
392	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
393	7dd3f22f2bcb47f7051c606eb8f010fe64fedcf7
394	302566d2f40ced4d39d4c0e3d047426866feccc9
395	a7067eda615bf5e2bb92f223aeaf25a148c751f6
396	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
397	7447c96811bd0960a7628dd81e67579f284dbe73
398	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
399	ac67db66e48abf140e05c7842a73288d5482e4a5
400	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
401	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
402	4473e5346fdd012dff9fe882837bcc884be78075
403	1fce0f8bd50416757692fc7e3ee0fb4743af67ee
404	2e23a1656827e868a1d47022e74b49e7620ff3e5
405	22f117fbf4d45dcd8a85cd207f837f78abfb82f0
406	4413a3519d4b11700cf12fc97ad0ae9166da77a0
407	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
408	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
409	d8293c5350c187e2bde6dae3ae0756fdd3c8ddd9
410	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
411	e2528fb719050fa18d7e80cf8152fa9e63b06b2d
412	b63d8f6d7de834a91a422808f66383bb90295412
413	401a1c96acc46d491e6130a0a3e79286c4f683da
414	4411e001bb6833b49ddc6991aa1446b092a7ec24
415	53a3b2fbdf4a33aab96f6b9c06c3119d2bc75d7c
416	7658f53a38b769360936f0f85acdc0538b3ab4c8
417	7e1cb67a71761e22c6fe41ad83592665db018f51
418	3183ec0a67b50cba9a10693254fdf392ea0df393
419	bc8567bec132f5240c84aa8cd5a488f9453ce43a
420	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
421	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
422	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
423	fb07dbbe59f2a44abebc2bc6a216411f9b3ed267
424	e786efe902b1e705858148d1608953d7fb1ce15f
425	b091044673e1befbda02018850ab9bc6955511b7
426	c29faed02a5030ee461595ccae53b0528c23331f
427	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
428	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
429	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
430	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
431	9ba901d4aba2b082fbba69536c1aa419a24a3dbe
432	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
433	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
434	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
435	f16934f16fd9ee16af0e754f490921abaf71e40b
436	8ee7c7e872c3f1ead37dceba1844e3d8fe93b130
437	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
438	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
439	a022e64c70ec3509d2ea3a03fabbe0889a3ed96b
