SpeciesGroupID	Fingerprint
867	8065845cb5168fc111c194505af65ca892464138
868	a9adceb541647b3d87b5eb53a52b7be60121b1bd
869	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
870	c24af8bc1ca7300a869d8cda7f9e2e8b2728ccd2
871	f24dafaf112f61a333e055cf5e0fadeb5e4875ab
872	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
873	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
874	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
875	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
876	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
877	d5496624d970386152fc5ec340c447006235ff53
878	2089419bc45425a2e3ce0daf7f51658580eb651d
879	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
880	1b82a1c21eb43e5ce0e75d6dda5e9743034f1bcc
881	51ca832090bc743094014ed9704107ae9878a31a
882	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
883	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
884	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
885	703c2c1156fafa53c9bc42afe737892457109e40
886	7d0419becb85901eaa3c2a21f393f9ec6dffe92d
887	7d61c856147f165108861a677f5dfb0309afce83
888	381a95f70b66d189c29a745075f4e81fd2547968
889	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
890	afe34d2803469931ff0f853bc94a5ed801125bc4
891	e2db29e9ac97dadea6bd2ca54e00d5a1db52270b
892	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
893	d5b58ba4c0a8ea8784bfc115adbed8de5555955d
894	6dd734a053413d786a679dd024266a7c8c3cbc4b
895	14bbd16389c6d515f0f9d38f24a3a46e88e51fe7
896	301d2879a3f7bb935b1d2d20f94ed4e62d8400fa
897	2bc813f13d05e1b2609d56a5d4f930b3beb594f2
898	f412371ab01afcbcc652a13fd170b7a95bb2d95f
899	651c6e2aea3caa9161f8ea313fb5a1a196e60103
900	faef45bb1d3905632fbc132b3eebef1f86293992
901	054316359b9769eff37f826c334613541becba76
902	ce50711aa1f2397aafbf9c48b4c1a4291c66377f
903	58759a9e11c7d69d4ef967e86f88d891bcf26828
904	100ed1aae28376a34715759f54ee6bdcdf97830d
905	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
906	1784173b66b01ba20466faf510a30afdeb9b4887
907	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
908	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
909	00e660235d6deb8a551a516aab176bf3fb0df35d
910	fec8575cea6b2bb860058aa0ac561094dffef48b
911	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
912	be051a5769418912fe53028baa2dc4ccc39b4d9c
913	779e3c5016c6fbdb972b849b81d867297cce70a0
914	01e72c33d7cce79ebf82c51c1c3601b09617a9eb
915	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
916	e37616d19626fb2fe4b4376d6c87a536758c8f28
917	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
918	6a76fbb10020a1506c1a2b79b3b06bc4035d4488
919	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
920	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
921	04f439341b15d434245fb94c8272e9f963776230
922	d78622075a0298e4cae509d6db99e1c208ace23a
923	c5af191545ef0bb5a5efc747dfc3932873ec8385
924	c93f0ce21a7861c7843fe51410627bceb03f0e63
925	f4fc92c5695b83c869a3502147f98ce12af6016f
926	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
927	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
928	3978e33cdb1e28559e3cf83d4ab5280de8b2cea1
929	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
930	a09abb21e58dfc509e2e391652a7b34787018558
931	f823043164921c15501fa0bbb18a1ba6ee48caa4
932	bc54125f13598819d60f9d61a4237ffea46e757d
933	672f89c70590e79a7b54afca52dfa6e87ec4f59d
934	dc448849fdd5716ca6282917dec08dd198a061e2
935	f5f392b5474863a34c1c2e97b582ad13e1d614be
936	fe7fd26540bea6a998a1673af5bd291215064f1c
937	26d3848b4c4cf107a1784cba79db01167654fe86
938	0547ab75d3cef27d23ca6f9469463e577515bf40
939	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
940	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
941	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
942	e9473e535c4b236e04418a4d1f6b55c856999403
943	84fa816dd6f5d997818c09c8f5d70a0ea3fe9d86
944	60c47f5a16360a19dbf7547fece8681629d265a7
945	d673da0ac6c8e63fa5bfbedff1d262599d0eecd3
946	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
947	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
948	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
949	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
950	7488b9cfdc65259c8e2b9c5226809659501ff91a
951	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
952	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
953	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
954	c24cb772c9c496ef8a51d7a7166d70f710e1716a
955	e4968de8ffa946d61c502b5711c12bbafb1c81c8
956	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
957	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
958	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
