SpeciesGroupID	Fingerprint
410	6dcdf33d15f256bd0d80174fa07d7532f3bc9168
411	66d9e5a8eb8d1953dc6f0ce903571163c14a4a4b
412	5c905ca1ba06ab6f3514451713e219d16b27d5ed
413	e00b9df5022d74886248d8926b67a94ac892a6e0
414	bf6b80eb90f31ce51c9597679226c224d282d465
415	5c905ca1ba06ab6f3514451713e219d16b27d5ed
416	7d5a812ccb7448b1b32c4a6864b11198f790b7f3
417	ca9222b61708d8c33ade54ba95d080b34d38f52f
418	f7052753a6b4e3ba0bddcaae4db3dd79e7e2d98c
419	9b62ff2f2cbc22ab6c46759a9a14a8c88eca5976
420	f54d9611242c44b0f7914db55d20cb9bdba8309d
421	4f80752a9cde66068ea034f380381c8f0429ca3d
422	eee1943586f500be83b4bf11af7e3f1a83eb9830
423	547f03ecff09028920e020a3bec8ef251655b1f3
424	8e453514abb1b04f82b5175e948f4bb943b10e8e
425	fd2551171a4df348049366528bd0120e6e73875f
426	5c905ca1ba06ab6f3514451713e219d16b27d5ed
427	33b21239148a15694f32c74eb8e115beb2fdfae7
428	5c905ca1ba06ab6f3514451713e219d16b27d5ed
429	f1e4459bf625d664e37280d25233eab090c2cc29
430	5c905ca1ba06ab6f3514451713e219d16b27d5ed
431	5c905ca1ba06ab6f3514451713e219d16b27d5ed
432	35457102b8cc311a08beb0366f36e5e7d0b75f08
433	13e013d4cca02104dafd2e81d086b90136474b5a
434	5c905ca1ba06ab6f3514451713e219d16b27d5ed
435	8220990ab64eedf106a585c44d5330ce19fe630e
436	135138708f686d288cf35797229f60acdfa13f4b
437	3b6778ca7b7a41cab419dcb97c3114c12bd2a30b
438	5c905ca1ba06ab6f3514451713e219d16b27d5ed
439	fb0cbf85500d6bda3ded34285c950333f43d82ca
440	5c905ca1ba06ab6f3514451713e219d16b27d5ed
441	1021171dee122f7dbdb8ea834be177ef103bf1a0
442	5c905ca1ba06ab6f3514451713e219d16b27d5ed
443	5c905ca1ba06ab6f3514451713e219d16b27d5ed
444	94d59aece08b975cb6e3575215f1f7eb4dff5c51
445	2f7e49896efccdbbf705c2e5323c25e9e9609b98
446	4937720d082a70fc3d9f8775bdbca8d2b3382459
447	6bfa0b33b1f6eca4220e10139322bacf6f38cac6
448	5cfeb0323fa98ac08a81a2dd26ad05be6aec60a4
449	5c905ca1ba06ab6f3514451713e219d16b27d5ed
450	5c905ca1ba06ab6f3514451713e219d16b27d5ed
451	e9c492fce0f9101670d291bfd6e835a362fb7f06
452	5c905ca1ba06ab6f3514451713e219d16b27d5ed
453	c38d796f3c345143de7d89cfdad10894879fa818
454	36ed616ea1f2404000b30d6146ec9095d6111486
455	e80d21d0c97e22ef6e70faf8d70dfccc144973fa
456	73995f7ca188c4d1f311621f83a245ec4825a7fb
457	4fb4e25ec3ce2d41af707521cd1803f820bce742
458	15bfd2c7b77288b8bd5223eaaeb31501fc787348
459	14db2972c6452ddde073c6de5f2bb7297c20b618
460	fbe43fefedd55b6c9c3914ff66f58f912d5a76ef
461	f8efe65f013c9bc6fd8a21708989c20ca91e4fb8
462	5c905ca1ba06ab6f3514451713e219d16b27d5ed
463	5c905ca1ba06ab6f3514451713e219d16b27d5ed
464	5c905ca1ba06ab6f3514451713e219d16b27d5ed
465	cd185998a3a84bf498f8af531b34a2a5842e8121
466	4861c4afbc2b0b02813f4ad518b6e29094af3129
467	b8443a4d395999986e296ba3e2aa3280b50d2ca2
468	085debdbb3ce4303a5d04dd358aefc2ff78cb19d
469	5c905ca1ba06ab6f3514451713e219d16b27d5ed
470	5c905ca1ba06ab6f3514451713e219d16b27d5ed
471	5c905ca1ba06ab6f3514451713e219d16b27d5ed
472	5c905ca1ba06ab6f3514451713e219d16b27d5ed
473	1bff34cd17b3b6d0f2ead753e751f3849c87dca9
474	5c905ca1ba06ab6f3514451713e219d16b27d5ed
475	5c905ca1ba06ab6f3514451713e219d16b27d5ed
476	5c905ca1ba06ab6f3514451713e219d16b27d5ed
477	6692a91c24bf4eecbdd04eef020cfaed9ec01a00
478	cfcc5bb458096611fb70d1da54a3e7e7e1ca2ff2
479	5c905ca1ba06ab6f3514451713e219d16b27d5ed
480	5c905ca1ba06ab6f3514451713e219d16b27d5ed
481	5c905ca1ba06ab6f3514451713e219d16b27d5ed
