SpeciesGroupID	Fingerprint
400	3e34101898f8c453825fb7e7718a71c605d37e66
401	50e67364791a5d9a5f2248894eb100dbebfb6a59
402	d133f51d7fce69b7c868ca984d6584500b6799b5
403	5475baccb4aac99ad7f2360a4bc28d7f9be8be9c
404	1cbcfd64c6d0faebca0f7b83adc6cb55828f00c6
405	d133f51d7fce69b7c868ca984d6584500b6799b5
406	d133f51d7fce69b7c868ca984d6584500b6799b5
407	d133f51d7fce69b7c868ca984d6584500b6799b5
408	bebe926feca66dcfdab215bbebf3314dccf340fb
409	5766fcca50dd77e29f3c5e72ccd427670fca9544
410	e210e314573df1c64381b8cc0741c8ddb944f9b1
411	a023346505055fdb023e90de4a41bbb41f32104e
412	d133f51d7fce69b7c868ca984d6584500b6799b5
413	cc94caa845c8f631a3ee1c39167779980e0d3608
414	2d2fe15a3da50fb4d05af828ad5d3792209d8807
415	d133f51d7fce69b7c868ca984d6584500b6799b5
416	01342c09a49ea0d437db96e892bb8db89c925f39
417	f61b84877b12a39ef6419d161470dc68096d14f4
418	372bd564337675ff5aad5d1ec0f5033c35d190ec
419	fae9634449594f48fe3692171de93d08175a5fb7
420	c7481c6a41446e13c1d6437506639f267443dea3
421	c44dd5d44727f7ea08b9b4e77176a313dde54a31
422	2aa43cffd85c09bc536f3ddb95e702b6c16a1264
423	0d4107b9a9a8e91a1d5a8460891c3341e6ba05b2
424	033f5765cf5edea27d56281c646c58283a6959e4
425	99b674d69b6cbf910408612f0782948600d8515e
426	d133f51d7fce69b7c868ca984d6584500b6799b5
427	2d380754765914931d7d92492a4dfdff8a1ff4d7
428	d133f51d7fce69b7c868ca984d6584500b6799b5
429	5b9add7b9abb40035112518433def0261fb91b4d
430	d133f51d7fce69b7c868ca984d6584500b6799b5
431	d133f51d7fce69b7c868ca984d6584500b6799b5
432	df444cd9cc1bf28762df4a6227e635413ef7ad60
433	6b634434b7f1d121ba14ba4405f7852113998588
434	d133f51d7fce69b7c868ca984d6584500b6799b5
435	30a081259f16aad8f34217650dca7a3970e0192f
436	7c6e9e0e7734698ede843efc5b48fb738f4ebf89
437	9040c262e263a151efccc7a285d2d753648498c5
438	d133f51d7fce69b7c868ca984d6584500b6799b5
439	4e2544d3512f92f5a0348235ede51cd87e5d19a1
440	d133f51d7fce69b7c868ca984d6584500b6799b5
441	0652ed69e3cd83b139736825b78a923a3930df0c
442	d133f51d7fce69b7c868ca984d6584500b6799b5
443	d133f51d7fce69b7c868ca984d6584500b6799b5
444	f63049e123eb7ea7a4480adf8db244a4adaffdb4
445	9e0ff185c900bd7d33cb58c75bf1eb60046d8f7f
446	9aac1b3d5d928674385de550e705bed85c968d1e
447	462389472a212c99d3518e82369ed9d9ed983ed7
448	f7c789a6ba90d2b2cc450512b9fc4656015788bd
449	d133f51d7fce69b7c868ca984d6584500b6799b5
450	d133f51d7fce69b7c868ca984d6584500b6799b5
451	d80a047faa840af052ba8f144a9bcf6663e5ddee
452	d133f51d7fce69b7c868ca984d6584500b6799b5
453	6439d2bcf5cd0af92aaac63dc8c0adb333d63302
454	5cd2b81eefe0c097706a0cce817f185d376522b3
455	7261396b003cb1475b2634188564373afc8d121b
456	015ab3533c9c13a113d9cbfbed3aa45de949be69
457	00593dc8ec091774e125ba1569dd5ed6cdcc422a
458	a7e735966b4a1bf70788dff203e1170a8a504a99
459	82047f0d1f890a9d97be12a0daac5090d28ab196
460	9e789f0d0096e182b656eda30afea03d574c953e
461	207534e8539ccf7c601fc8a9e0c7db2f6638ad8a
462	d133f51d7fce69b7c868ca984d6584500b6799b5
463	d133f51d7fce69b7c868ca984d6584500b6799b5
464	d133f51d7fce69b7c868ca984d6584500b6799b5
465	0c843bb9f06392ae8b365bf6ccc609c34d8c267f
466	ae9bb14842b26b292210ef260b33c287042f62a5
467	8022f410943e49e7eab323ed323f77c056d03115
468	2ded36c76359ad84abd39a0e86992f2821de8978
469	d133f51d7fce69b7c868ca984d6584500b6799b5
470	d133f51d7fce69b7c868ca984d6584500b6799b5
471	d133f51d7fce69b7c868ca984d6584500b6799b5
472	d133f51d7fce69b7c868ca984d6584500b6799b5
473	51efda7373b1937fa4dd76737f93bf29b2546978
474	d133f51d7fce69b7c868ca984d6584500b6799b5
475	d133f51d7fce69b7c868ca984d6584500b6799b5
476	d133f51d7fce69b7c868ca984d6584500b6799b5
477	c7cbcc401b82da03851a7ca7cb35b1598beb0241
478	83d576225069c1f59063ae05e4f60a7854726749
479	d133f51d7fce69b7c868ca984d6584500b6799b5
480	d133f51d7fce69b7c868ca984d6584500b6799b5
481	d133f51d7fce69b7c868ca984d6584500b6799b5
