SpeciesGroupID	Fingerprint
88	41fd140ddbaac808c8ce0b8ae8655d880423e104
89	5058ef419048c3614a0ff854ae14317b83e086d9
90	76001766d6ada10fc6cf9ae472bf7aff3803ebb4
91	7ec668cb98a2261ae832c773d316dbbb19a248f6
92	dcab24b1113ec2a34e8c26bca67b7102e5ad547d
93	ffb16df5eff2ee454052d6805a41246499c725ab
94	2330b5b021c618522def206f7d95decaca24c9f2
95	5058ef419048c3614a0ff854ae14317b83e086d9
96	cb356b24b7c7c9296a230dd80481adc08e9504ea
97	5058ef419048c3614a0ff854ae14317b83e086d9
98	f01255ad1595b2d5fc53967238ae2dc48686bdfe
99	5058ef419048c3614a0ff854ae14317b83e086d9
100	860dc59355a689b0da63805f519b52feeff57377
101	5058ef419048c3614a0ff854ae14317b83e086d9
102	5058ef419048c3614a0ff854ae14317b83e086d9
103	7c2005cae2f1e94cf375d793c26b11c427b39385
104	600dbec784980223499ccd17df7658d25a06e2ad
105	5058ef419048c3614a0ff854ae14317b83e086d9
106	7abe0bfbd3d9e329f7549d7f7c7a284f5b280a6d
107	6c97160b8bea0d84a9ced83a57ed936a0d57674c
108	187f629d8621d30881028588d8fd7545890394b5
109	27634f9e6a482a6c9f3eee8c26cbcfa2bbc42b3e
110	0bf1107366b8785acb0fa917b53d47758300f1b4
111	f97fc2815efd8e145e7dc06a108f768013ce95a2
112	393bc22a11c14a8938d81bf33b3023b19184907a
113	802c3bb995cd24b2565899ee48905ee6cb756f77
114	5058ef419048c3614a0ff854ae14317b83e086d9
115	7c2bcf76c6193c2cdb033e6c03a0e3ba6b3222cc
116	523cfe9afb83f9e08fce5208654e76dd72d9a00a
117	5058ef419048c3614a0ff854ae14317b83e086d9
118	5058ef419048c3614a0ff854ae14317b83e086d9
119	70108a298955bba0e3b9c2b5ae2bdcf2a04b13b2
120	e50425677b403cc3eccc25c078251f055f390a3a
121	c35bf5244f775c7baedc0fdbe5c259675239c48c
122	7fe4edb83d5287abfbcddb6fda0cbc30e231e5bf
123	5058ef419048c3614a0ff854ae14317b83e086d9
124	5058ef419048c3614a0ff854ae14317b83e086d9
125	9c06af0de104164e9ae00a15d12edfde36b21331
126	f0aa3798163afde5ad1d885aae596206e1afaa52
127	5058ef419048c3614a0ff854ae14317b83e086d9
128	a6bd670f0e9fe12fe0b1862600dc85b9067d934d
129	c3533c45fde437ab2b42752acbb9825e8f52565e
130	5058ef419048c3614a0ff854ae14317b83e086d9
131	5058ef419048c3614a0ff854ae14317b83e086d9
132	5058ef419048c3614a0ff854ae14317b83e086d9
133	5058ef419048c3614a0ff854ae14317b83e086d9
134	5058ef419048c3614a0ff854ae14317b83e086d9
135	164ecfd8383a24ac3a1b9b264cda22c2402c18bf
136	7dd1a6cda88d72627a95a43df17422c76f80bfd0
137	5058ef419048c3614a0ff854ae14317b83e086d9
138	1e0cacaf67900f5c8d35c343478db678f593be8b
139	5bdb4f314e4ab25148c1ef376841ff98bd2c132f
140	5058ef419048c3614a0ff854ae14317b83e086d9
141	5058ef419048c3614a0ff854ae14317b83e086d9
142	5058ef419048c3614a0ff854ae14317b83e086d9
143	c955723282e5a39ecd99dca88e74395a3e4f7274
144	1b45433aaf73c7e523dbf4b5bcbcacb18cac99e3
145	007acd28f40f55c1afd2d686885b427aeceead7c
146	025daf7969a11097d19d8c4bd2aac0709c3aa54f
147	5058ef419048c3614a0ff854ae14317b83e086d9
148	02221aa26ff13441976cafeeec8c92e6af7bd2c1
149	4875fe7de965f660373c206154567c15d560f3b6
150	5058ef419048c3614a0ff854ae14317b83e086d9
151	3e970357e742e4883a65d082e086824ce1b97dff
152	ad765f55026bdc713fa30c31db793326b4eac0b3
153	35ba85c1f39c087bcb6f011e8f4f992f42233f6c
154	9416dc3eed39c793af5711559f85577480bc5ec7
155	6ffdd2029a2e0c6b615768f13582e24cb5382219
156	3d9a32d17490c376044b9b90419e357c862841cf
157	2f78cf2c82f1a107352bc08073cc74d0782ac494
158	e6afb9411c75fbf8afcf2cbe44f9b8877469da66
159	eb8c7b927481af51cd5cca5551d97730e19f8682
160	8178d3cc661ba3c588eed6669e843e49b224b34a
161	7dae4cd56638c38edaf61d4c041c3e383568e86d
162	517027c4bc6fcce7d0cc78bc14dfae7ec0e3035c
163	5058ef419048c3614a0ff854ae14317b83e086d9
164	d37aa3bdfdfcdba8fde144b9c237f3153cba4db5
165	5058ef419048c3614a0ff854ae14317b83e086d9
166	5058ef419048c3614a0ff854ae14317b83e086d9
167	f852175627c9ea45907897bb0009181b6ca79a5d
168	07d107b0c38c48436934925292aec0ea963f2030
169	5058ef419048c3614a0ff854ae14317b83e086d9
170	cdc740e548e49d55969f24c8599603494831facb
171	e4b3fb9c2a3862dccb5a20ab124882454fa1a09e
172	0c9d7407b69be569408336e8cf3e9b1c960af27e
173	5058ef419048c3614a0ff854ae14317b83e086d9
174	89e8aa0672c25019e20cce68656c1c814ff0d9d3
175	5058ef419048c3614a0ff854ae14317b83e086d9
176	e95d70a94f01fca9695fcf62f0d0f1ece4126616
177	5058ef419048c3614a0ff854ae14317b83e086d9
178	5058ef419048c3614a0ff854ae14317b83e086d9
179	6ed251a541fbe0656dd618094815b8e78a28bcbf
180	57a636c460acee68c556e999bdf6f087e36fb1d3
181	5559555ca4421b4d315cb8bc242bef11806aee78
182	553c4f71eed696904f9e73227988dc109bb81684
183	1193424fd64053338d814ef084891caf1266ccdb
184	5058ef419048c3614a0ff854ae14317b83e086d9
185	5058ef419048c3614a0ff854ae14317b83e086d9
186	dd54c25fe405184127dfa624d7c4a4ca604787c8
187	5058ef419048c3614a0ff854ae14317b83e086d9
188	6a6d989eba8679adbda1c7a0963c3c306489deca
189	812c37392246389b377a9a863871d0dd9f8b5b30
190	5b816a44042850674d51ee8d3cf72b724e03c036
191	d0c0528a251dd14327ebbc1537d0435b2321f3aa
192	6c9e9e472537a1431afba99a371e7e82cacf23f5
193	55f57a5ddbdf380d37dc489402a6b173ac9909d0
194	8c93992aef1d13c4b98c70771273273fb83cbde2
195	0368a16ea5c3194f5f3c54751a71ea3ad6541064
196	aa7a2b3283a26388a3c06f59504173f4ab5766d0
197	5058ef419048c3614a0ff854ae14317b83e086d9
198	5058ef419048c3614a0ff854ae14317b83e086d9
199	5058ef419048c3614a0ff854ae14317b83e086d9
200	03adbbd321bf9c1a6e143f5d79f083f2d70f315f
201	6853987a8f97e83babefce8ad9a659bb6cbeccaf
202	6ebf85972ca66a2ed2c39758a0c2343f515f028d
203	c5d2d6a106d93c3e5433f4ee7a8c9360d89399b7
204	5058ef419048c3614a0ff854ae14317b83e086d9
205	5058ef419048c3614a0ff854ae14317b83e086d9
206	5058ef419048c3614a0ff854ae14317b83e086d9
207	5058ef419048c3614a0ff854ae14317b83e086d9
208	56e0e37d64e78b2176faa897ff9c8044b6388e06
209	5058ef419048c3614a0ff854ae14317b83e086d9
210	5058ef419048c3614a0ff854ae14317b83e086d9
211	5058ef419048c3614a0ff854ae14317b83e086d9
212	da761442c7f84f000ef92f1698b9bf142c63573f
213	b1ef3e4ad20e3496f8001e1f7f82eada373a6101
214	5058ef419048c3614a0ff854ae14317b83e086d9
216	5058ef419048c3614a0ff854ae14317b83e086d9
223	5058ef419048c3614a0ff854ae14317b83e086d9
