SpeciesGroupID	Fingerprint
1262	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1263	a1cef0aba8957cd3c9b87af85c32315b9c67b172
1264	63d1f49e387bfb18db9364828749d8210d4db9c3
1265	0257aef2bfbdf768d216d86d4b0ac33a5dc5c9ef
1266	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1267	223e14f0291c9d6b20c812a743d645a202c4fa15
1268	003ac0f4f52557f573c5987663ff918e102ff1c8
1269	b6bb78298ce9d3b27e45c988136eacc1b0ed5cde
1270	a0425de8c81c2d1dd08aee79235476789a38e82c
1271	61e49f55b2746db97343365a9bba28d9661824ad
1272	08eced3c78ec280c263d330e5c27bb919849998f
1273	9fcc19dc2d8c2c743192393a55bdeca4590f927d
1274	58636a673e87b97fad484f142a1c4e56623a72d7
1275	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1276	bd06d6b01c61bf0dfd2bb434e3462289d4a8719f
1277	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1278	f000bd4d4bd461539c0f6e4dbcf3e588a7de23dc
1279	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1280	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1281	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1282	ca741fbd308dfd33b812171cecca144e8590fb38
1283	623bfdab017b8f09b815db5ac4c439ca3f9c0336
1284	bfd860ecc0646e1d0171ac7a8a29391a657166f4
1285	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1286	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1287	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1288	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1289	aa962c324e19863cf689011d7ae26abaad880e88
1290	bba28b7fa5f619c2f9725687274f9d958b06ebbb
1291	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1292	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1293	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1294	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1295	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1296	adf015752ee9a0290f1cfb0a223df4a1388e5163
1297	668671bf8f2f5eadfa1970e181a54398b9734e0b
1298	5e5e87386897a0543b02913bdad6bfdc35f08e43
1299	55d9f8d4547f3f1cdb97e80d2d566443432a87c3
1300	780ad15e60ddb1b00f1c804912ae9bda36edf7ee
1301	e63b552f488979edd4b40fa3d31b1b1f3d0aeae7
1302	c05b3bc2472dc81b177b54196709e5a24b3524a0
1303	b49aa76505a462f9450d4bc1ca3d8f7432553765
1304	29bb7e6802dabb4e85bab5d97adeb9b3092daf5e
1305	aad5fce3d65e3836b6781ad19dd6e3fd0e9463b7
1306	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1307	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1308	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1309	fcf8a2a1e85a221dd4e5103f83fbe8d846668327
1310	6e4cc58a8a4f5cb7f9bcc5129e573628e4a8b12c
1311	67a180709f42144be784bf928547744cf3ac17d4
1312	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1313	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1314	09e44c1ac05cdfe6af3ef4c42715d6f6ecc4586c
1315	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1316	c6ed709060bc8dfc0056ca022c5c7910e5f05873
1317	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1318	af4b109d59fce20d51075cac302f0afd42376b98
1319	5a984236956404b01057d048640d027f560afd13
1320	75bdf808eb373459298ea9dd2027963b3f437cda
1321	16b3a75109c4634ac6d1145eb95b0a527998bc4f
1322	22cb89e059a18faa83485e0ebdeb0cc2b9f72a17
1323	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1324	afbb6c8a53d673d0570b084c3b375a8396d43066
1325	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1326	1b53810fbf9a079913c2566e1b30f5840b749514
1327	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1328	94a8e63787d7e9e428d70fbb492d5c123c02b42f
1329	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1330	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1331	db266e5c62ecdf0fab6dfe11cb73cf000e99f8d1
1332	9fbfec3b4bca6ba48edfd24e426ff185e05c54ce
1333	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1334	af7bdea2d71fc113a82a80a039471665a9a01cdc
1335	c14834d36e517598ad7152ecdeda303de915a0f3
1336	b1c9d2535320a5a832fee4d89d326d75e37aee91
1337	228175c5e274e343f997bbbd2d1d44a50658d613
1338	3cda94dad6eac56057dee8bf268b7a63b1f2ceeb
1339	b6a040df1e2e37bebdab1bb38487531d128b41ae
1340	fe65ad9ac73d1a9d792903fe490f103e3811075e
1341	c2cf1d8e04590f72f8f3f48d9476e6e2f02b76c5
1342	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1343	41858fa989949b598cff1be59a8a47cc17f57b7e
1344	077afb2e22c99bc14d943a211a410218e47427bb
1345	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1346	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1347	106dd89b68f811c7eb5e4a1d46ec6a06516f79c2
1348	01aa4720baa4d8f1be4cd1fe6066bacfe83d0ede
1349	139508329592c440f9924ad2b53175fd7a3ea7fc
1350	7f33965b41dca257bc1198069be339d0a3620352
1351	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1352	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1353	8065845cb5168fc111c194505af65ca892464138
1354	a9adceb541647b3d87b5eb53a52b7be60121b1bd
1355	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1356	c24af8bc1ca7300a869d8cda7f9e2e8b2728ccd2
1357	f24dafaf112f61a333e055cf5e0fadeb5e4875ab
1358	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1359	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1360	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1361	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1362	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1363	d5496624d970386152fc5ec340c447006235ff53
1364	2089419bc45425a2e3ce0daf7f51658580eb651d
1365	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1366	1b82a1c21eb43e5ce0e75d6dda5e9743034f1bcc
1367	51ca832090bc743094014ed9704107ae9878a31a
1368	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1369	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1370	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1371	703c2c1156fafa53c9bc42afe737892457109e40
1372	7d0419becb85901eaa3c2a21f393f9ec6dffe92d
1373	7d61c856147f165108861a677f5dfb0309afce83
1374	381a95f70b66d189c29a745075f4e81fd2547968
1375	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1376	afe34d2803469931ff0f853bc94a5ed801125bc4
1377	e2db29e9ac97dadea6bd2ca54e00d5a1db52270b
1378	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1379	d5b58ba4c0a8ea8784bfc115adbed8de5555955d
1380	6dd734a053413d786a679dd024266a7c8c3cbc4b
1381	14bbd16389c6d515f0f9d38f24a3a46e88e51fe7
1382	301d2879a3f7bb935b1d2d20f94ed4e62d8400fa
1383	2bc813f13d05e1b2609d56a5d4f930b3beb594f2
1384	f412371ab01afcbcc652a13fd170b7a95bb2d95f
1385	651c6e2aea3caa9161f8ea313fb5a1a196e60103
1386	faef45bb1d3905632fbc132b3eebef1f86293992
1387	054316359b9769eff37f826c334613541becba76
1388	ce50711aa1f2397aafbf9c48b4c1a4291c66377f
1389	58759a9e11c7d69d4ef967e86f88d891bcf26828
1390	100ed1aae28376a34715759f54ee6bdcdf97830d
1391	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1392	1784173b66b01ba20466faf510a30afdeb9b4887
1393	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1394	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1395	00e660235d6deb8a551a516aab176bf3fb0df35d
1396	fec8575cea6b2bb860058aa0ac561094dffef48b
1397	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1398	be051a5769418912fe53028baa2dc4ccc39b4d9c
1399	779e3c5016c6fbdb972b849b81d867297cce70a0
1400	01e72c33d7cce79ebf82c51c1c3601b09617a9eb
1401	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1402	e37616d19626fb2fe4b4376d6c87a536758c8f28
1403	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1404	6a76fbb10020a1506c1a2b79b3b06bc4035d4488
1405	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1406	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1407	04f439341b15d434245fb94c8272e9f963776230
1408	d78622075a0298e4cae509d6db99e1c208ace23a
1409	c5af191545ef0bb5a5efc747dfc3932873ec8385
1410	c93f0ce21a7861c7843fe51410627bceb03f0e63
1411	f4fc92c5695b83c869a3502147f98ce12af6016f
1412	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1413	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1414	3978e33cdb1e28559e3cf83d4ab5280de8b2cea1
1415	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1416	a09abb21e58dfc509e2e391652a7b34787018558
1417	f823043164921c15501fa0bbb18a1ba6ee48caa4
1418	bc54125f13598819d60f9d61a4237ffea46e757d
1419	672f89c70590e79a7b54afca52dfa6e87ec4f59d
1420	dc448849fdd5716ca6282917dec08dd198a061e2
1421	f5f392b5474863a34c1c2e97b582ad13e1d614be
1422	fe7fd26540bea6a998a1673af5bd291215064f1c
1423	26d3848b4c4cf107a1784cba79db01167654fe86
1424	0547ab75d3cef27d23ca6f9469463e577515bf40
1425	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1426	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1427	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1428	e9473e535c4b236e04418a4d1f6b55c856999403
1429	84fa816dd6f5d997818c09c8f5d70a0ea3fe9d86
1430	60c47f5a16360a19dbf7547fece8681629d265a7
1431	d673da0ac6c8e63fa5bfbedff1d262599d0eecd3
1432	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1433	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1434	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1435	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1436	7488b9cfdc65259c8e2b9c5226809659501ff91a
1437	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1438	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1439	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1440	c24cb772c9c496ef8a51d7a7166d70f710e1716a
1441	e4968de8ffa946d61c502b5711c12bbafb1c81c8
1442	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1443	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1444	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
