SpeciesGroupID	Fingerprint
547	a0425de8c81c2d1dd08aee79235476789a38e82c
548	61e49f55b2746db97343365a9bba28d9661824ad
549	08eced3c78ec280c263d330e5c27bb919849998f
550	9fcc19dc2d8c2c743192393a55bdeca4590f927d
551	58636a673e87b97fad484f142a1c4e56623a72d7
552	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
553	bd06d6b01c61bf0dfd2bb434e3462289d4a8719f
554	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
555	f000bd4d4bd461539c0f6e4dbcf3e588a7de23dc
556	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
557	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
558	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
559	ca741fbd308dfd33b812171cecca144e8590fb38
560	623bfdab017b8f09b815db5ac4c439ca3f9c0336
561	bfd860ecc0646e1d0171ac7a8a29391a657166f4
562	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
563	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
564	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
565	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
566	aa962c324e19863cf689011d7ae26abaad880e88
567	bba28b7fa5f619c2f9725687274f9d958b06ebbb
568	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
569	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
570	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
571	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
572	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
573	adf015752ee9a0290f1cfb0a223df4a1388e5163
574	668671bf8f2f5eadfa1970e181a54398b9734e0b
575	5e5e87386897a0543b02913bdad6bfdc35f08e43
576	55d9f8d4547f3f1cdb97e80d2d566443432a87c3
577	780ad15e60ddb1b00f1c804912ae9bda36edf7ee
578	e63b552f488979edd4b40fa3d31b1b1f3d0aeae7
579	c05b3bc2472dc81b177b54196709e5a24b3524a0
580	b49aa76505a462f9450d4bc1ca3d8f7432553765
581	29bb7e6802dabb4e85bab5d97adeb9b3092daf5e
582	aad5fce3d65e3836b6781ad19dd6e3fd0e9463b7
583	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
584	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
585	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
586	fcf8a2a1e85a221dd4e5103f83fbe8d846668327
587	6e4cc58a8a4f5cb7f9bcc5129e573628e4a8b12c
588	67a180709f42144be784bf928547744cf3ac17d4
589	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
590	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
591	09e44c1ac05cdfe6af3ef4c42715d6f6ecc4586c
592	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
593	c6ed709060bc8dfc0056ca022c5c7910e5f05873
594	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
595	af4b109d59fce20d51075cac302f0afd42376b98
596	5a984236956404b01057d048640d027f560afd13
597	75bdf808eb373459298ea9dd2027963b3f437cda
598	16b3a75109c4634ac6d1145eb95b0a527998bc4f
599	22cb89e059a18faa83485e0ebdeb0cc2b9f72a17
600	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
601	afbb6c8a53d673d0570b084c3b375a8396d43066
602	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
603	1b53810fbf9a079913c2566e1b30f5840b749514
604	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
605	94a8e63787d7e9e428d70fbb492d5c123c02b42f
606	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
607	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
608	db266e5c62ecdf0fab6dfe11cb73cf000e99f8d1
609	9fbfec3b4bca6ba48edfd24e426ff185e05c54ce
610	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
611	af7bdea2d71fc113a82a80a039471665a9a01cdc
612	c14834d36e517598ad7152ecdeda303de915a0f3
613	b1c9d2535320a5a832fee4d89d326d75e37aee91
614	228175c5e274e343f997bbbd2d1d44a50658d613
615	3cda94dad6eac56057dee8bf268b7a63b1f2ceeb
616	b6a040df1e2e37bebdab1bb38487531d128b41ae
617	fe65ad9ac73d1a9d792903fe490f103e3811075e
618	c2cf1d8e04590f72f8f3f48d9476e6e2f02b76c5
619	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
620	41858fa989949b598cff1be59a8a47cc17f57b7e
621	077afb2e22c99bc14d943a211a410218e47427bb
622	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
623	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
624	106dd89b68f811c7eb5e4a1d46ec6a06516f79c2
625	01aa4720baa4d8f1be4cd1fe6066bacfe83d0ede
626	139508329592c440f9924ad2b53175fd7a3ea7fc
627	7f33965b41dca257bc1198069be339d0a3620352
628	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
629	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
630	8065845cb5168fc111c194505af65ca892464138
631	a9adceb541647b3d87b5eb53a52b7be60121b1bd
632	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
633	c24af8bc1ca7300a869d8cda7f9e2e8b2728ccd2
634	f24dafaf112f61a333e055cf5e0fadeb5e4875ab
635	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
636	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
637	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
638	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
639	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
640	d5496624d970386152fc5ec340c447006235ff53
641	2089419bc45425a2e3ce0daf7f51658580eb651d
642	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
643	1b82a1c21eb43e5ce0e75d6dda5e9743034f1bcc
644	51ca832090bc743094014ed9704107ae9878a31a
645	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
646	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
647	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
648	703c2c1156fafa53c9bc42afe737892457109e40
649	7d0419becb85901eaa3c2a21f393f9ec6dffe92d
650	7d61c856147f165108861a677f5dfb0309afce83
651	381a95f70b66d189c29a745075f4e81fd2547968
652	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
653	afe34d2803469931ff0f853bc94a5ed801125bc4
654	e2db29e9ac97dadea6bd2ca54e00d5a1db52270b
655	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
656	d5b58ba4c0a8ea8784bfc115adbed8de5555955d
657	6dd734a053413d786a679dd024266a7c8c3cbc4b
658	14bbd16389c6d515f0f9d38f24a3a46e88e51fe7
659	301d2879a3f7bb935b1d2d20f94ed4e62d8400fa
660	2bc813f13d05e1b2609d56a5d4f930b3beb594f2
661	f412371ab01afcbcc652a13fd170b7a95bb2d95f
662	651c6e2aea3caa9161f8ea313fb5a1a196e60103
663	faef45bb1d3905632fbc132b3eebef1f86293992
664	054316359b9769eff37f826c334613541becba76
665	ce50711aa1f2397aafbf9c48b4c1a4291c66377f
666	58759a9e11c7d69d4ef967e86f88d891bcf26828
667	100ed1aae28376a34715759f54ee6bdcdf97830d
668	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
669	1784173b66b01ba20466faf510a30afdeb9b4887
670	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
671	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
672	00e660235d6deb8a551a516aab176bf3fb0df35d
673	fec8575cea6b2bb860058aa0ac561094dffef48b
674	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
675	be051a5769418912fe53028baa2dc4ccc39b4d9c
676	779e3c5016c6fbdb972b849b81d867297cce70a0
677	01e72c33d7cce79ebf82c51c1c3601b09617a9eb
678	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
679	e37616d19626fb2fe4b4376d6c87a536758c8f28
680	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
681	6a76fbb10020a1506c1a2b79b3b06bc4035d4488
682	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
683	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
684	04f439341b15d434245fb94c8272e9f963776230
685	d78622075a0298e4cae509d6db99e1c208ace23a
686	c5af191545ef0bb5a5efc747dfc3932873ec8385
687	c93f0ce21a7861c7843fe51410627bceb03f0e63
688	f4fc92c5695b83c869a3502147f98ce12af6016f
689	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
690	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
691	3978e33cdb1e28559e3cf83d4ab5280de8b2cea1
692	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
693	a09abb21e58dfc509e2e391652a7b34787018558
694	f823043164921c15501fa0bbb18a1ba6ee48caa4
695	bc54125f13598819d60f9d61a4237ffea46e757d
696	672f89c70590e79a7b54afca52dfa6e87ec4f59d
697	dc448849fdd5716ca6282917dec08dd198a061e2
698	f5f392b5474863a34c1c2e97b582ad13e1d614be
699	fe7fd26540bea6a998a1673af5bd291215064f1c
700	26d3848b4c4cf107a1784cba79db01167654fe86
701	0547ab75d3cef27d23ca6f9469463e577515bf40
702	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
703	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
704	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
705	e9473e535c4b236e04418a4d1f6b55c856999403
706	84fa816dd6f5d997818c09c8f5d70a0ea3fe9d86
707	60c47f5a16360a19dbf7547fece8681629d265a7
708	d673da0ac6c8e63fa5bfbedff1d262599d0eecd3
709	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
710	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
711	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
712	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
713	7488b9cfdc65259c8e2b9c5226809659501ff91a
714	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
715	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
716	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
717	c24cb772c9c496ef8a51d7a7166d70f710e1716a
718	e4968de8ffa946d61c502b5711c12bbafb1c81c8
719	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
720	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
721	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
