SpeciesGroupID	Fingerprint
355	b0aaadc1470f5cb92f84da246618879c4b80a374
356	2aab1d65f7e9bfa512232dd02815468a98897e1e
357	acaf1b07d6e7ad85ff80fe04ec44f4965a82a4fd
358	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
359	0a22603bc1cb0ce43a1de597d1b45312109cb5e4
360	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
361	320594f5985de734f9a9e07e3f257123d5f68a0b
362	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
363	8d00e9ca0b85190d1049f77f91d34b9e96da0748
364	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
365	4ae037ac1d2c09e1b80bdbc15bc47061da3afca3
366	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
367	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
368	be1138febe6bbb2b4207d284a0ba9bc648a7709d
369	a2e36ecb266591442eac9008a3d8699adb97b732
370	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
371	69720e9e58a9e5cb2e7ee2b17c2e1debc5a8b934
372	a377835820f3f7368a2a342338dbe99873ef79a3
373	c8d56ceef48e57a75e1a1ef010420ef6de47f887
374	ee27773a45b40f6785339c439494bf03133e18f1
375	888e378cf28694d96b47f614a73499dcfb0ecc58
376	cbc2c15b8dd8a5670a943404038031e5e62484d3
377	fbbfa44ab6199f5cc729246faa55ad0cbe43ad5f
378	b2fcc18bc13d86a59a7e6f6d48961e79662d26af
379	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
380	13024d77a86d743633c2bf1bbf27bb95d243ff93
381	2b0c72a225051f21850e8b73a9048502a7c7f7c0
382	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
383	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
384	409b03e5932b2a878181932a2b59721de246f0da
385	6a7582bab8f2da5a39ba21a187cb833b9440ff85
386	06bdb3b09992a4fc566d10dfd4337a353baf3f75
387	95a0b2c8114a69829627d6682b014c0b63ec7a36
388	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
389	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
390	3ba96beaab339856987259b0f6012c0097e0fd45
391	a19379e2b7d704393a2f2190ea519ba938dc3f89
392	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
393	1220d40f0d54035e5ddf08eccc333e9e93eca5c2
394	36116530a76a60738780f78a1178be2afeab5ea9
395	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
396	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
397	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
398	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
399	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
400	cdaa1b38cbc851c7bf192a98118354cc0f89023e
401	8f10a6dc5bd0f566a17d09c34a91ee567b7f7215
402	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
403	2d126f1e855f922545063ebbc2269bcb8da9b7b6
404	c52afc6b374b68efabed4316b1a74cdccbec6ade
405	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
406	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
407	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
408	d5782d0d8644405010a0fc0847cb8ac6853e01e7
409	4d181fb70b2a0cef9bcbdccbef47d58246bcc752
410	eb0256b881ddff6228acb0c5362b557353376c59
411	5c53c6f1138dd96c82b6c6f71c8abe23eab1e9f7
412	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
413	4c2da95f423dbefdc04faa7c0de59a6e0941ddc9
414	21ff9f4a5030c2a65d8a98a1936e15a97002ba33
415	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
416	b5f7eacb8f879b4860d0bbb81cc5afbc753f167a
417	627f891899bb7eb2f2064e6f1442fdb50716f654
418	78f6492679ff86a9870568c33be5807662326056
419	573692eca9f1d799e27c4fbfe935959a04fd863b
420	134d5c470b51565e53b161bfac11b3c5b583b9e8
421	55dfab20fe64e9c9d09bc910b441c475335c207d
422	105dbd0a78dd83d499ea81770dffc110b5076e55
423	05f3a7ee39b85c49f2875a3ef750163567c9afcd
424	68f2b40b1317215efe59a220df363626418e7c08
425	4de39fa442a030903931d0353caf90a040076716
426	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
427	5ef0d6a1b25c81289e046783035482b318f1b05c
428	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
429	fe30131bbd287d4d74740c8ef8bda6687aa9e4a4
430	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
431	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
432	30114e32ec653b48b230d0c296ef07ffb1fc83cd
433	9200c280d7dd3cdcd42c0ea597e17ca5410ba2a7
434	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
435	ca275e2747f7270142fcad0f364bcb668cf857de
436	d38fe7ec65d265ef612e4cb15f450d5d769b6bbc
437	c71b6c19f489f083dfb4de37b3dfeb651a330c34
438	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
439	d1ff744fd5ccc1ce729467b72616b47af945091a
440	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
441	6312d59c95826f98c0fe651e0a11bfb9c2e27f6d
442	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
443	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
444	5630f21f9154d9642a620960bd9dc0ada65ace4e
445	e5f2605572f1926f15cf73690166d4d02caf4175
446	459dd0ea6702e31f9f2ba8d6451c4b4f7a10f780
447	9d031c6c09adb8a6d1543c369d74497a9c7ab466
448	89a404d9ff7097d3438b8705b74caed535463582
449	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
450	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
451	82fdf3081647a7a89046f0cf2fadab873d06d746
452	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
453	6dd33b9b0cf94ad52263ae6a8014af5819b8511b
454	7f6baaebaadd67abb2488042dbbbf23ab91d30f1
455	33ea3e0676c88453d3b7cc65abcac289eb91f508
456	f5048a39a401a7f5dcf31872e869ba89bbde63a5
457	5c5432a4872f76a7260b30ac1a614d100b5e8184
458	cb932a86d7d48b65a0509d1b78aae7849e2886bf
459	2d54b56e781a88f066cdef46b084a3564e2224e1
460	fa5664a4c1f87bd544e3418c0830bbf7c5aa8114
461	59449be3a25d4a4660e0d58bed15e618340be9c6
462	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
463	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
464	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
465	681afd040e3baab054cba9f93a19abd15cd1ad33
466	9485ee33ad277d160db9e2560683b0bcb63f3bb2
467	20e6de77d4d46ad507948c1707ce1f4f69707515
468	cda68840d2cfd15668caaac9cd57b3e89a0231af
469	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
470	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
471	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
472	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
473	eb074edb602686e336d8625a1075bd587999d4ae
474	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
475	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
476	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
477	8b8e57a00ccb26922ae2beab632b4fc658790b29
478	ff1f496d19dd7c5b3536aa46be175d4ae9163d19
479	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
480	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
481	18806ee41934b88cca02f32ced3ccb1e07f4bc3e
