SpeciesGroupID	Fingerprint
599	22b056485767b58ebbab9b5844f05d7d0bd61e6f
600	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
601	575edd175f7121b500db5f8969c40770bcc5fde4
602	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
603	2ca4fa8eaace75d485d946406d2cde10221fbfd7
604	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
605	8bdae3cd24fd81353d2d4fcd454704ba381669a0
606	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
607	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
608	0d946ea8071808183dce8efb460c52efbaf31272
609	5b595c818fad337a1e95826b8d722fef3640e2b9
610	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
611	ca7e721f04548e39385bcabeed67752a284c8b57
612	14b043f8f75c630d4dbed2be88a32ae18a2cecfe
613	b07c41f9b870d190d488c6c0ade031087f9307b4
614	2b66d7996b4830eccf589568969c007292769cc3
615	f3c5ec87094cc08482a0daf1f3526773e18fd9fa
616	bc0bd52cced7c178e27b1596c1ef4798884ab30b
617	452bf13251eac7df6c909ed1c780d9c39436a0bd
618	ca423fc0654fb3aaa90c34d06586a9935fbbc71c
619	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
620	be88ad6f70aa4451b0a9077a5d73973660c2d4fe
621	0a4e31d3a636a4d43e7b42173b74e0c27f6a73bb
622	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
623	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
624	ba31017e59bfe1f7ad1c0bf3dd01c90c0475a1a1
625	ea63d5548ec209062567c2e46693b20a3936a5cc
626	94dbec081984a65db01b4eccc67e2a928a1ccf76
627	a69f50d8f736bddbef610b0cde41a452ae6ec7ca
628	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
629	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
630	b2008ad1d3b071376b11cb425f488738a59b600f
631	d010ff8879c7e6ce653c48d630832ef5719aee4c
632	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
633	db34433436b73bca0190ad3aaa218124064e7e69
634	65674ae8a6ba7dd4b0e99a08e0c751fbd1358ee7
635	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
636	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
637	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
638	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
639	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
640	7fd37e3c9cbabdb2ee8d035a73592e6401ce7db7
641	3ad05b6278e5792e23eb89b080c953d8c2d64343
642	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
643	040af78d4b90e5acc98d3f7ae810547c93dd7833
644	d677407d8e88c79d03492830ca237e41abd1b466
645	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
646	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
647	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
648	19e5c7094c1e8e73b28ec2461fa3e62efd51cd21
649	10a0e94fd5a01cdc5a6c819b68b18583b766f703
650	116cf376f505d6e6a5e332eb718ac5deb14cbb17
651	f79440676d9e7ea0aec16a8c50cdac3b53ddbd10
652	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
653	f92ee6adb9bd4e0ac4c2373cbeb07c825f56d4f6
654	b1ac21149fca7e3e4e2c78d4af6d60314dc4fe90
655	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
656	d288323d4aeccef67c41021d71cb4f5c6aaa8dc9
657	30f26c929b146f0f65087e56ea8e48a06e78fd02
658	d7160e758d6b5af330e888fe5f239dacb2b4e225
659	579faf43b2bd75539d8354e663d50bb797d0de7e
660	2e721e1a85e3d017c261b6475a4b1e1394e0d075
661	8a3e58a4f81899986deb9ca9ef745d737476a050
662	4142b9d50f17d512ba44d2f71a8ddf6bb2bb784b
663	0aceb31eb569eb43d79e3bb4ce7b884df974aaa7
664	2cdedf6c5daf4c73586d0b4b5ea499e20d89a4b5
665	1025183493392e3c8a35d8c8ba5f4e0ba30fa51f
666	c90d905a1cc4752a333f2b538803f8a434ffa7c7
667	d5fad434d146d94d9d927b605be5ea757a776144
668	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
669	920c5b3049b2247424e3f35436faa989b8700be7
670	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
671	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
672	136abeb05a2d0578d9a99538e06b81a899b0e433
673	99468b24be905f685bcad5eda9068f452f178525
674	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
675	ce711390a8d02813563972527a944bcea2e1ed4d
676	9ae31d40e6e06fac61f1f5c935381c5665d41622
677	6116c5081b8aeb0ecb32b27f4256693d82ef3647
678	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
679	82f7f0a7cceb2a27221c279d86438880654c4997
680	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
681	9e78c733a977061eec1460f8c339ce9907ff6d6c
682	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
683	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
684	ef76642e87894790dad139422f75269b42bb5a15
685	7b90e8090c537534f42c0ee18f674b57edbcec41
686	0eaf457c0c60b184df572e263cef5e7403501ef1
687	1a0e6d9e44a4c52d431a44591bd8f369c4f4ffad
688	5ee839827e43b58d74825afd29adbdd901b0d28e
689	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
690	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
691	e3c437158d365bbd41c8078368b8373fd1e9c8d6
692	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
693	8d3c9e75646754dffac5de214582e110dc4e3558
694	4201dbffbc36ac7acdc9a4ec8c3e0f0c10eef3eb
695	5b2eb5123a3585f509dad6261cff11a239d737a9
696	f38d1d0b74381fe4a886a0d01b2a9b32fa3ed7e3
697	fe3a0086f33f20255e1664a63656b3e7795bb957
698	6a8f99225f39ec2ecbcec6a592060dfabcfdd268
699	406ad432d9194b4643f18df186cd114a71f60f7f
700	f16f4d74abfaecc5aab9db6e9e28d867c86b46a2
701	6a0a5d86f34eb15f1b43889cd4cbfb97d6c77afd
702	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
703	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
704	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
705	99c7bff23a14f7712389464a6d2c9c98ed5f7b50
706	3b5bc8dbb284755865510a987ec8c9443df2af94
707	e8a54400b4d2c02f83f2ea40a9385fd8ded5feae
708	ed964ee2cf147ac9d73bf1487cfda85a5b006748
709	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
710	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
711	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
712	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
713	b17b0ba241d558f77971e15a373b07148bdcc5d8
714	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
715	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
716	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
717	939f44c35064b9cbe79ee040537a64c18e2bda18
718	43dd55a48f23cd0531e07584b2658d2407888818
719	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
720	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
721	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
