SpeciesGroupID	Fingerprint
308	373b49e77f6b4d332cbba514a07050932e1ab957
309	27da33bc53b3041eedf8b1b973b0587ae4522e3a
310	373b49e77f6b4d332cbba514a07050932e1ab957
311	57fd65dfe552425048be50ac8b697ac1b4b4d19d
312	373b49e77f6b4d332cbba514a07050932e1ab957
313	0ee7f0492bb4a05760af3385bc990ea675333227
314	35f72e3d425e5857f5a5f50317062e26869b6269
315	f84980e623c6bf9f0a1fcac774caa718303308d0
316	ce52c3e70a46b7453771b2282cdb5a3891246060
317	66eaf4300ebc97efe844e3bd3c69a88aa87fb11a
318	373b49e77f6b4d332cbba514a07050932e1ab957
319	0d606fdddd238e5bb5a553087b8f56a90e28b9da
320	373b49e77f6b4d332cbba514a07050932e1ab957
321	36efa2869ddd47db291c08b3c51e487e95422d0f
322	373b49e77f6b4d332cbba514a07050932e1ab957
323	60633f71987bac0747a6a9f551f2c544d0b7d685
324	373b49e77f6b4d332cbba514a07050932e1ab957
325	373b49e77f6b4d332cbba514a07050932e1ab957
326	9096f912f9ca78d3e52f9004e019171cbdc161be
327	8c0524e0e6ddd0adb377a3f5f6f7225fdbdf7185
328	373b49e77f6b4d332cbba514a07050932e1ab957
329	777e55eebc566fe6057690c07cc64bb45aa16d33
330	d6a15992c9a1017ec8d5e7c6a3c70efab1642790
331	c5547ce06c5db100a67d24e21e61f3cf6d472cfe
332	79c437dc876983afc7a9932edcdc4f766a9f55d8
333	39bdd3755755f308c8cda7eafbefe01966a39f0e
334	5f219ddf427cf538b1df778aa626f8404c66d2a3
335	783fa044af7d2067a4d1022690cdf45556227fdf
336	b746dd3c22b7c2fcd18647df0234ba18b71ae4d8
337	373b49e77f6b4d332cbba514a07050932e1ab957
338	848d36ed2950c526db5faefeca75033578259945
339	9e5202348fb503a37a5161e687e1b2327ba562ac
340	373b49e77f6b4d332cbba514a07050932e1ab957
341	373b49e77f6b4d332cbba514a07050932e1ab957
342	d52adb30ef4e646ae9efd6cf0127a688dab79ccc
343	e089cf8e893240bef5724eb16ac9b16619f3893a
344	36ba6bae2032cebebc4c50041eeb4590971e0dbc
345	08169404ffd04444fff511869df63f37f5a522bd
346	373b49e77f6b4d332cbba514a07050932e1ab957
347	373b49e77f6b4d332cbba514a07050932e1ab957
348	18dbab48ae3433c6f8c5261eb599990000489cb4
349	4d752d38c89462524804ba5c848ccc8c08c707bf
350	373b49e77f6b4d332cbba514a07050932e1ab957
351	d2b3f2678ebec69c2415438d85bad9601bfc12cd
352	d7dead3e7d0c78b0bc6907a2de50b9b401b5496b
353	373b49e77f6b4d332cbba514a07050932e1ab957
354	373b49e77f6b4d332cbba514a07050932e1ab957
355	373b49e77f6b4d332cbba514a07050932e1ab957
356	373b49e77f6b4d332cbba514a07050932e1ab957
357	373b49e77f6b4d332cbba514a07050932e1ab957
358	b26870c0816152450c80bc93841d6eb430d45685
359	b2afc6d5790160fb93efc8d04c77265f13fb8483
360	373b49e77f6b4d332cbba514a07050932e1ab957
361	09c8e0e5a66caf09fe20f14101ab55ceadb9f8f5
362	dd0192fb473f75ea9470a3d41532a7d3df4f46aa
363	373b49e77f6b4d332cbba514a07050932e1ab957
364	373b49e77f6b4d332cbba514a07050932e1ab957
365	373b49e77f6b4d332cbba514a07050932e1ab957
366	359d8fdf2c10eba954bec5f5857972210ff40dbb
367	624246f3e73b4760ea46a47dad5433bbb443368e
368	4ca0b5c40d92739d84765d61143b6b8f1df5257e
369	a2b0ef338d7a3f6bb95bb43198a2227600de1174
370	373b49e77f6b4d332cbba514a07050932e1ab957
371	64d5a7b79ac173dcdab8fafd48855cc933d6cb2a
372	977dd7cf8cf018ec7e878c8030c8e2a954c53a38
373	373b49e77f6b4d332cbba514a07050932e1ab957
374	7389580f34c00ca1dc723aa242d410401ef77da4
375	262f801109de693c4b25383400a5647c068c2718
376	1c0a63a75e2e4c82749e617f9b90c0cafa1c80ab
377	7466218c9b4ec7d71fcdb320ffebaa08ccde6128
378	ba9b5d6d3ec05528ff6c0a71e085179d9d9d9090
379	0c542d7baea431e4144537a1995bbbd0c4e32d8a
380	d8756c24dadae973f5e8655c5aa37a079097e173
381	33b7ad6484b18381391eaa5b48bf42ca08550ad8
382	9b85b31d9ffd42aa278e359e096b5c86acda5b63
383	aa14d905f093ee71ab5dd430663b5293048ee754
384	71d6655a44fb026841ad18b855afa19fcef58ec5
385	6a0cc72b8cae8524044b8aed3a4cd783dea14bd7
386	373b49e77f6b4d332cbba514a07050932e1ab957
387	6acef2d52406bb09a2ef635737c10204462312d6
388	373b49e77f6b4d332cbba514a07050932e1ab957
389	373b49e77f6b4d332cbba514a07050932e1ab957
390	dc35fd2b351c28470f1264385ee1ef88e2420c2f
391	7bcf780159b10e9363d909f9e1f1c72c705e34ad
392	373b49e77f6b4d332cbba514a07050932e1ab957
393	9cc4c7593483394d92eaa380f8410def2af1c2de
394	c3b548b7c50ba87e7b583f6c73e8a2f403e2ab06
395	7697d68bbd1951877064229aacf970892d4b12bc
396	373b49e77f6b4d332cbba514a07050932e1ab957
397	0aaa3ad770366aa57974894630c7d6ff95d45af8
398	373b49e77f6b4d332cbba514a07050932e1ab957
399	3f6b4f76bbd468428a19158d2dd2276a2b33deb1
400	373b49e77f6b4d332cbba514a07050932e1ab957
401	373b49e77f6b4d332cbba514a07050932e1ab957
402	c97c3113aceecfcd5fcf64cdf077d515c832d5ee
403	5098817efa45f8efb5c5a61fbc7a82e3e889f6c9
404	5a9bacbb177de75902fc658f71e1f71e6ba69095
405	0cab9a25a2f792a552ebec31d0c4d6450bc92b34
406	ad2f3763549e40c7c2542f191030acab018fce7f
407	373b49e77f6b4d332cbba514a07050932e1ab957
408	373b49e77f6b4d332cbba514a07050932e1ab957
409	9a37ad324a46288bcc189f26cc8571b743462617
410	373b49e77f6b4d332cbba514a07050932e1ab957
411	9d502be4edd781935097f8989da5e5bc550e6095
412	bd0b4f8b0a49fc98ca831ecfb670ba0a7dc41132
413	f636bd228d46fc4e68d12108f52237429e72b784
414	bbc182d66f68ae12f04c7e2f747df6dd4cbecf20
415	2f983032c97b049f4df0c33202ef4a25e2ec8c2a
416	d160075e47db184ec3446b70613a4bc671bf8023
417	c33f205cea9d2c7a207096a8418e37f19b5d7459
418	47dc609f502414df7dfc5201f2c560a9a21eef0c
419	7bd8159842ea027b3b2bd74a9e7e39416dd6e26a
420	373b49e77f6b4d332cbba514a07050932e1ab957
421	373b49e77f6b4d332cbba514a07050932e1ab957
422	373b49e77f6b4d332cbba514a07050932e1ab957
423	9d03c0723ff00d992d752e6d57caf1bc8403fe4e
424	3d7dedc4cb8bffe4e85179524b2d3160fc082360
425	23aeb06d5c04cb51e5a0ece01de6756bcbdceebe
426	4b36e967992de89dc3c7c028de7db6416ca6de76
427	373b49e77f6b4d332cbba514a07050932e1ab957
428	373b49e77f6b4d332cbba514a07050932e1ab957
429	373b49e77f6b4d332cbba514a07050932e1ab957
430	373b49e77f6b4d332cbba514a07050932e1ab957
431	05250fb82bdf6dbc00bc485d06ebee7b42dcbb01
432	373b49e77f6b4d332cbba514a07050932e1ab957
433	373b49e77f6b4d332cbba514a07050932e1ab957
434	373b49e77f6b4d332cbba514a07050932e1ab957
435	9118d5dd3debf9f1583d75de96be1ac7a3d10718
436	a2ca96b31bca6791d0ca2d1cf6d1e826c635fa2b
437	373b49e77f6b4d332cbba514a07050932e1ab957
438	373b49e77f6b4d332cbba514a07050932e1ab957
439	373b49e77f6b4d332cbba514a07050932e1ab957
