SpeciesGroupID	Fingerprint
1285	46b2b44dedaf228b182b375662a1f646243b0490
1286	46b2b44dedaf228b182b375662a1f646243b0490
1287	46b2b44dedaf228b182b375662a1f646243b0490
1288	46b2b44dedaf228b182b375662a1f646243b0490
1289	cce5384abed8be44af4c349e8981c2128c4cdefd
1290	5a88da3308dd8a20f7bd19a2ab441ac5ed724dc7
1291	46b2b44dedaf228b182b375662a1f646243b0490
1292	46b2b44dedaf228b182b375662a1f646243b0490
1293	46b2b44dedaf228b182b375662a1f646243b0490
1294	46b2b44dedaf228b182b375662a1f646243b0490
1295	46b2b44dedaf228b182b375662a1f646243b0490
1296	ae8f10ef2ad77cbacd63a6772d3b01f5ba358b0e
1297	5a24aa7e10db093951e62267e9fa7afd021134c2
1298	2c1a6c266f39c03c653fe8a289dde8c6a40559c2
1299	571b0e1fe37dda60a91d5dbd92769535c0d2e7d9
1300	527f686d24b44aa811de80f6b7087e4022ddad9b
1301	4568a798ad3783658752cb2ba0f0959ebeee47e8
1302	276413bf608c7632c5a5060662d0199b3e8be936
1303	c6977e112bfca05169629953d2984129c84b1847
1304	298e2908b92fe14b70b89b6b83603f05342225bc
1305	921a0dce4cbcc8dde30d7aad25657138a5928d66
1306	46b2b44dedaf228b182b375662a1f646243b0490
1307	46b2b44dedaf228b182b375662a1f646243b0490
1308	46b2b44dedaf228b182b375662a1f646243b0490
1309	3a72349c2bff0a336a3b71badbfd492298a84030
1310	d6983c6731f3b9d44941c1d7fffa8e27531ea63f
1311	da0b175e70cc045598b4b37098b6ce197958b4b6
1312	46b2b44dedaf228b182b375662a1f646243b0490
1313	46b2b44dedaf228b182b375662a1f646243b0490
1314	e638ab15c1e41edcb1a683eaad9f281f108cd4cb
1315	46b2b44dedaf228b182b375662a1f646243b0490
1316	8ae97c9abf311e30ab46aa38349421556a611ab5
1317	46b2b44dedaf228b182b375662a1f646243b0490
1318	f2cc390c7ba024bb4160ff0f227b61b03c0d15cd
1319	6bdab75309a6196dd0946e412798dca2368ccfe8
1320	94920995ae55641942f36fd64132ea14a762fb75
1321	9a23f8e7b1c2dbd360d503f4cfe7df8b4c085466
1322	fa9a38abc5a27216096c1cb65d8cbf9675bb9a4c
1323	46b2b44dedaf228b182b375662a1f646243b0490
1324	52ceb097fb562652a8582972e9efe514720c9c3f
1325	46b2b44dedaf228b182b375662a1f646243b0490
1326	6580ff22b8f647dc57b8b234e7ef5df8a7487210
1327	46b2b44dedaf228b182b375662a1f646243b0490
1328	79558d22508f0fb4a163fa1bfa7a1af464543689
1329	46b2b44dedaf228b182b375662a1f646243b0490
1330	46b2b44dedaf228b182b375662a1f646243b0490
1331	99a8e3724e0e32b345ed201cb6f588bf1615b9df
1332	4e57221918ad4fb7e3f01185c8e9ecfb6111f55d
1333	46b2b44dedaf228b182b375662a1f646243b0490
1334	8db99347485340d1946ca722420c9ae375f3cd3a
1335	e943507eb6d9e98cae1e63acfda56b6e0da45956
1336	82220821d1b44c57f1361f4c186c1132fc7118b7
1337	936b394c6d685b3a3bc1f3cf47d3c0a638432520
1338	198a1e4e1a8d26651c12505a0aa54193ac090a24
1339	f2535ccc8003ce8e537046b6919b17d33f6e246e
1340	325e7cc84d19c1adde51e2c776e07e101ba83b88
1341	0557a060d5b388ed28b10e4dcdb7b6674b7b6cc5
1342	46b2b44dedaf228b182b375662a1f646243b0490
1343	83edc79e1f5cb9197be04d7092c6303b24354b46
1344	01acbec53f81311db2f6f393c10d6f1d972826e8
1345	46b2b44dedaf228b182b375662a1f646243b0490
1346	60e48f148a556cee2c92dab604587e22cd07cc60
1347	0ccf27d81f0153c9b322a2e3cd33749cf952f803
1348	676867eb87d807d7087e34942ce78e665b5bd4b7
1349	d2f2c24e9a65f0139f5664e8bf1c687d0d42d18a
1350	8faed9db87797bb030087072d5553708d1a6b90f
1351	46b2b44dedaf228b182b375662a1f646243b0490
1352	46b2b44dedaf228b182b375662a1f646243b0490
1353	03a01f5e3dd15114fbe6bb75d67a2c638e9160fd
1354	786913894ee3ded10964dde38d59e829c3f4598b
1355	46b2b44dedaf228b182b375662a1f646243b0490
1356	f44f69bd5e8e6ac389b83a29bf2b4403bdbe8b84
1357	d031e8db2f27f628924d594299150ce10f7eb6d1
1358	46b2b44dedaf228b182b375662a1f646243b0490
1359	46b2b44dedaf228b182b375662a1f646243b0490
1360	46b2b44dedaf228b182b375662a1f646243b0490
1361	46b2b44dedaf228b182b375662a1f646243b0490
1362	46b2b44dedaf228b182b375662a1f646243b0490
1363	9d5eddf9fda0ddc26355c2b1c56bab32868c9a7d
1364	7ad6d26bb816591bd93ca70bcacd2a085550c5c2
1365	46b2b44dedaf228b182b375662a1f646243b0490
1366	2a35249530c165629f5f469fe6c2d191a1327073
1367	039a4e56369b3db6539c2bcb5c2b59a2da8004c5
1368	46b2b44dedaf228b182b375662a1f646243b0490
1369	46b2b44dedaf228b182b375662a1f646243b0490
1370	46b2b44dedaf228b182b375662a1f646243b0490
1371	0706957e3bee76e05d81106aa6f83e140f2438f7
1372	fa2dc043752a51923cd24e14f68790d2ce88283c
1373	4db8a1a4430c0949ea3df8fb8ef11e39089ceb5b
1374	5d4669b19683c6cb46e6979164d8384eb011988e
1375	46b2b44dedaf228b182b375662a1f646243b0490
1376	a2dc5c7e708f4d94a4399fdcb7844444cc636231
1377	16e2d82107dac48b891e993d08c8a5fff23bb318
1378	46b2b44dedaf228b182b375662a1f646243b0490
1379	950fd33f7b0c09cfe161dc7cc266ac97c7e411ab
1380	f34212e444aeb37cf318451406a8b2c20ed56c38
1381	03d7bad36ebb86883c25738431d45a28fd3922aa
1382	09956e0219c50ee8509808469b43a95198207017
1383	b09f3cc41b2fa7e3a1271b4e37dafeb33842d51e
1384	9618abcc4d9614069670cdcb207f23eb2208a7b9
1385	0b340794b1160e00dc302b76c1adab7e8859c9a9
1386	f9d07ff20a954ccf709c91491d063cdde691d8c5
1387	48df4fb0a4bba30d591b0b61e2aafaf4f259b955
1388	5626a8030d8076821e30b3a87edefe27cc773d92
1389	2711868cbf1a7088176028561795250334c0f922
1390	04ca8407aa5a6b6b5a31cfa597b4277e36e3d86b
1391	46b2b44dedaf228b182b375662a1f646243b0490
1392	c5d8e44c0bc89e7beaa830744b7f9ec140218666
1393	46b2b44dedaf228b182b375662a1f646243b0490
1394	46b2b44dedaf228b182b375662a1f646243b0490
1395	249f5c9de8b703bd6aee94b24c51b150a3cf66b4
1396	f143c7d8ed5456b3e5a5c28f5212ea70df29ef11
1397	46b2b44dedaf228b182b375662a1f646243b0490
1398	650f29cb923ec87fef136bc798279affb23c87ca
1399	c923f992ab9afaf38bd1412804c6e5a2a7d09d17
1400	76c961e3bb751c1cd3dce96cc42f4d1b20348c0c
1401	46b2b44dedaf228b182b375662a1f646243b0490
1402	679a3e5eaf6c3118f57dc66c14ea4818d35f7ff1
1403	46b2b44dedaf228b182b375662a1f646243b0490
1404	3d862ec6a88934dad42008f4a75af772d1c9133d
1405	46b2b44dedaf228b182b375662a1f646243b0490
1406	46b2b44dedaf228b182b375662a1f646243b0490
1407	c190c5e1d751f22a3b9ef5be0957cfb6c8571a28
1408	e1e8dc060852e9fd7e9220aa18204af597bb7f3c
1409	a236b99bbeea2eb02f86bd0b3903f591a7d9c0a6
1410	da68a47a35900c634b28af8fbb72136ab60a81b5
1411	b17bc1b8a5449663d8213f5981c0bd8779201daf
1412	46b2b44dedaf228b182b375662a1f646243b0490
1413	46b2b44dedaf228b182b375662a1f646243b0490
1414	d710afe7ffa8540ee97523036f03de972471de43
1415	46b2b44dedaf228b182b375662a1f646243b0490
1416	12880566f06325ee281a86fb05b9efe07a81f756
1417	56f619de01f622710c83b3c7fd74b5eef9928cd4
1418	e07587f80c9cf9159acf747c0c5f687f6302635d
1419	76c72d93b9ca9f3340dccb5def8a9887e2eb4554
1420	18f5a8d1148f7e2603573e9fc7a28ee818047b00
1421	c5012fab075d453d0298c376bba0a770ea0ba421
1422	d6f375f0d77a9a02d003a748612b08ee20afbf83
1423	f35e086ef140a92805cc4f351f709218d76afe0d
1424	4ddc3ad8c67c9961b6ac1c79c10ca9d79d9313c0
1425	46b2b44dedaf228b182b375662a1f646243b0490
1426	46b2b44dedaf228b182b375662a1f646243b0490
1427	46b2b44dedaf228b182b375662a1f646243b0490
1428	10c74e95178b5fc1c2505777f660a96624b23fee
1429	433b4348d1532ee6e04f5d9e42925c36f5fe0923
1430	12b226d8bdc75422d024cf48da6e456ebfa38557
1431	367a264d19d30c1b732f0881eea68ef30c51a04d
1432	46b2b44dedaf228b182b375662a1f646243b0490
1433	46b2b44dedaf228b182b375662a1f646243b0490
1434	46b2b44dedaf228b182b375662a1f646243b0490
1435	46b2b44dedaf228b182b375662a1f646243b0490
1436	251e145a94f85e7c062dbb2601a4b883aed33d30
1437	46b2b44dedaf228b182b375662a1f646243b0490
1438	46b2b44dedaf228b182b375662a1f646243b0490
1439	46b2b44dedaf228b182b375662a1f646243b0490
1440	ebb2fda4df7d5ccf4a7329e72889e8476980eda3
1441	73b740342803650665f0fd93a6bbcd09a0022ef4
1442	46b2b44dedaf228b182b375662a1f646243b0490
1443	46b2b44dedaf228b182b375662a1f646243b0490
1444	46b2b44dedaf228b182b375662a1f646243b0490
