SpeciesGroupID	Fingerprint
281	d772f0a4f97f5b651c3de2d562ac93acc819f822
282	d772f0a4f97f5b651c3de2d562ac93acc819f822
283	d772f0a4f97f5b651c3de2d562ac93acc819f822
284	33d616514ae3e29e077923acfd20965c2a8f0a0b
285	c18a1c9d7f052171643a8176a0609ce4cae672c1
286	d772f0a4f97f5b651c3de2d562ac93acc819f822
287	d772f0a4f97f5b651c3de2d562ac93acc819f822
288	d772f0a4f97f5b651c3de2d562ac93acc819f822
289	d772f0a4f97f5b651c3de2d562ac93acc819f822
290	d772f0a4f97f5b651c3de2d562ac93acc819f822
291	872c91e649261c3e9797ce14a4a51b47a6315b32
292	8905b251d840845b837d2188d67a12590d99888f
293	81a9e27d28b397431563e18b3ada20f943a54683
294	20959c453aabd6a937b9a9049cc248a289870858
295	72c6d47a27f8b21b661b01638e852aa99bfa51d0
296	5d61c890994d57759b8185232d3956628078cbbb
297	0ec42460ff4ea4d15373bb6a8762291c62c567d1
298	62a106d1f144c6df630508c50d38c170ced9b9df
299	fe9fb06dd9d4aeb73a1209d312ef430dc0e25e06
300	938927a9fa8f36e4dd7661a3b19bef102d05200c
301	d772f0a4f97f5b651c3de2d562ac93acc819f822
302	d772f0a4f97f5b651c3de2d562ac93acc819f822
303	d772f0a4f97f5b651c3de2d562ac93acc819f822
304	79965e158854918abcacf73d70a974d0c820b0b1
305	d0dbd1aeb64b8061008d5d853f1f2f389af30ec6
306	5b2bfcc77242557b98ff2c68f2cdf90c384e39c4
307	d772f0a4f97f5b651c3de2d562ac93acc819f822
308	d772f0a4f97f5b651c3de2d562ac93acc819f822
309	d437b1ce849270d2970875c95859d169f4443b81
310	d772f0a4f97f5b651c3de2d562ac93acc819f822
311	e1dc9e837c9a83aa04fb8827988cdeaf562bdb8b
312	d772f0a4f97f5b651c3de2d562ac93acc819f822
313	fc2eda98cbec4c4a14ebfd3dd2958bd0a672982c
314	1eebe597527a8838d9226dfe2d5cb8525eb726c7
315	cbded9e17b3a650e6d61f7f19ae643506e33cf1a
316	c63f17e36827165239697bb5c86d4b8dbac14d6b
317	05a7ad8d945682a204ef6761f407cba9e0e73b89
318	d772f0a4f97f5b651c3de2d562ac93acc819f822
319	5957eb8fa05f559fc2790ebbc135f8b37979ded6
320	d772f0a4f97f5b651c3de2d562ac93acc819f822
321	68ba29dbbc1c38520e6e0c3fe13da9c985777bf6
322	d772f0a4f97f5b651c3de2d562ac93acc819f822
323	92561f0bc7701e97358b86f8a28136d28f61df2e
324	d772f0a4f97f5b651c3de2d562ac93acc819f822
325	d772f0a4f97f5b651c3de2d562ac93acc819f822
326	86b343f2ac311ca7806a04a4399ace637336bbf6
327	7f52395d08a419026d335c52d7eacd81fcdb5011
328	d772f0a4f97f5b651c3de2d562ac93acc819f822
329	bc51773e74266676b0e4f91c9843fe6848887473
330	e123abeb07b3a808475b0f351b2d73002a5d9a7d
331	31f979e857b4626211b7f8c4d76a6a6a6b199d36
332	e16a457ed7a6c30d540f4c9d82665b41b6785de4
333	8667cce8a67289fd11d0da8838a92af19c9ee205
334	2146dfd62069a48a2a30b69dacab0f568bd5208a
335	cf5336856e320378141ab91335abcbf5fe340f00
336	c236199249d1d1c1d3c3975737d370229b4c8b05
337	d772f0a4f97f5b651c3de2d562ac93acc819f822
338	6edccf8e2ef2627531fe27751bb7616110964b6d
339	47aa8fb948dcc43bec5901a4dcb9ff3b0e7ea910
340	d772f0a4f97f5b651c3de2d562ac93acc819f822
341	d772f0a4f97f5b651c3de2d562ac93acc819f822
342	4960a63bbfd95fb1d4e0cc84a939c71a4c804b95
343	45e7f8d0b69dbb53f7258b27cb3c56ce9b4b3e4f
344	7a7bfa9e87a8ea6318ba9213d48952183c7971d6
345	433dba9664d9d0cd4412d8cc6df3597f269e6c5c
346	d772f0a4f97f5b651c3de2d562ac93acc819f822
347	d772f0a4f97f5b651c3de2d562ac93acc819f822
348	d8441ef575195e4ff06830a3ea7c4520e10ec6c5
349	376e1820810a3f2e8e436ac7863886e7ac5f1c75
350	d772f0a4f97f5b651c3de2d562ac93acc819f822
351	e02df16c40965bf2f517856a90aee3a2485b5db6
352	e728bef56653921c776f70d20c98f07ed3d0a080
353	d772f0a4f97f5b651c3de2d562ac93acc819f822
354	d772f0a4f97f5b651c3de2d562ac93acc819f822
355	d772f0a4f97f5b651c3de2d562ac93acc819f822
356	d772f0a4f97f5b651c3de2d562ac93acc819f822
357	d772f0a4f97f5b651c3de2d562ac93acc819f822
358	4aaef79acb4db15c3f3c5c41e14ab63c11cf0c3a
359	09bfdb634c995f2c98c112cd6d0551b96cfe1f47
360	d772f0a4f97f5b651c3de2d562ac93acc819f822
361	68cd3445ede4fe2fbc51f7c68b567cbbd3421116
362	df4f818186f93fd209eab898cd9dca197036ef80
363	d772f0a4f97f5b651c3de2d562ac93acc819f822
364	d772f0a4f97f5b651c3de2d562ac93acc819f822
365	d772f0a4f97f5b651c3de2d562ac93acc819f822
366	e756948431a6f146de7bfa3c3c78a321c9c34810
367	f21c5371f5de04c355b296ca687c88b64de92ff1
368	68f907ffd44054f3c91ca77b8953f62d11ce503b
369	bdcc2b9dd6b7be0cd84c29a9fb38425629666859
370	d772f0a4f97f5b651c3de2d562ac93acc819f822
371	7129b7a9e01f557ca8d22fffda7db164400a9244
372	e409927fcfbe38af50c2449fad1edca98bc8c737
373	d772f0a4f97f5b651c3de2d562ac93acc819f822
374	13a95fef52b239d882082cc6f5331bd603463b6b
375	1ba2b79b279339b29af8d6e5b4e8b585b827fea5
376	935fce18959615be56812401b5efe04e4436d4f1
377	2e6be8d7aa4dba9f6ce0978b72dc0bc4a094ce4a
378	71ac81a8ab7983b8d08119ea916c62aa96699e47
379	025448f200aba73c5f5b59bf036f32eec2b70c35
380	1c917d5a79a92a9757ebb1173adeb1a65c34b66f
381	c5f5711f766c87c499704c0d3bb140d50da2ed6d
382	15e3a768513d08831dbbf3e58e8d76090e1f7805
383	33b9b22018f331cd0f5fc87398ae10c912a79871
384	8c2e9a42399a7f7c4057d347849afdd9c9a84b17
385	27f022bedc22ae5b28fe8910c6b3c33ddf23e710
386	d772f0a4f97f5b651c3de2d562ac93acc819f822
387	145de17b92d0b8d2efab3a0a6e0db134a99db18d
388	d772f0a4f97f5b651c3de2d562ac93acc819f822
389	d772f0a4f97f5b651c3de2d562ac93acc819f822
390	bd9080292e7083c3f55e606e32ee3050047a58d5
391	e6c15287c3e49bb1b6f3c787681646f4d55c305f
392	d772f0a4f97f5b651c3de2d562ac93acc819f822
393	2c14ac4ec0dc1a49e6319baf1213310b00b2812d
394	1e6a0b20d92036a6772f544255f9cae0d1fa6b8e
395	ff9347e7f6b5c92c909c3de4e0440b9d56005cd8
396	d772f0a4f97f5b651c3de2d562ac93acc819f822
397	a5152cef6042f55766ffa09d7d3eb50a6c985d75
398	d772f0a4f97f5b651c3de2d562ac93acc819f822
399	ae04490bb5a263c26f54ac3bf1e5874bc9e1736f
400	d772f0a4f97f5b651c3de2d562ac93acc819f822
401	d772f0a4f97f5b651c3de2d562ac93acc819f822
402	c0273c4f512ee7f374fc44bd20919b4aed1f7b4c
403	271b2473527e181227f6e9bbba8240c37ee3f974
404	3f580d2820a937d779afc1f13c78c00ed92d0abb
405	14ba14f23342a855a5c8f2666d7102fc8ce210ac
406	3c2a3e6451b1a007322b820b99d9364cc4f7e832
407	d772f0a4f97f5b651c3de2d562ac93acc819f822
408	d772f0a4f97f5b651c3de2d562ac93acc819f822
409	e9aad194cc3055aa9ea7e64a2d146006fb287c1e
410	d772f0a4f97f5b651c3de2d562ac93acc819f822
411	e35e6806df09945f4be05a68497111bba85f0e94
412	9070bfa304354edd2e808ad634cd475111cee62e
413	5515c535a3a59eb79fe60117a18a30cd40c19d96
414	7f768363b0436187d2e3e2ec2038d5a7f4fae085
415	294aba11c19fccc663e41f7b902d51969f1dc5e3
416	b83345b1afbeb91952e2ab7c1c6f8631f53c7842
417	0f88edd467f238af7e6e804399c6f37728aa72d6
418	53168b38dbaff1364a82f8d38be6ab9475b00cbb
419	1837bd728c97ac4c274954497355410450ea3d14
420	d772f0a4f97f5b651c3de2d562ac93acc819f822
421	d772f0a4f97f5b651c3de2d562ac93acc819f822
422	d772f0a4f97f5b651c3de2d562ac93acc819f822
423	ee3ac39b0683b87323147ce45e48fa3530aeaa9a
424	36c204f342a9f979e05fb7cd2309d9d55d6cc8ce
425	4c606bac44709062d5dc0fe2c88d8242eb704918
426	c243b14189888102df1a5007cefd4c747586c159
427	d772f0a4f97f5b651c3de2d562ac93acc819f822
428	d772f0a4f97f5b651c3de2d562ac93acc819f822
429	d772f0a4f97f5b651c3de2d562ac93acc819f822
430	d772f0a4f97f5b651c3de2d562ac93acc819f822
431	87284bd976cba5ca74a4ba6c73e4dde6c65535aa
432	d772f0a4f97f5b651c3de2d562ac93acc819f822
433	d772f0a4f97f5b651c3de2d562ac93acc819f822
434	d772f0a4f97f5b651c3de2d562ac93acc819f822
435	9c77a8ac73b434949cd1d650d78c337ba9bcdbdc
436	6ca662889426cb8dfb36dad88ef9fc6f15e5e293
437	d772f0a4f97f5b651c3de2d562ac93acc819f822
438	d772f0a4f97f5b651c3de2d562ac93acc819f822
439	d772f0a4f97f5b651c3de2d562ac93acc819f822
