SpeciesGroupID	Fingerprint
1279	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1280	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1281	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1282	5e15e6967f9e6a494b331dc6ac111bcc18cd138b
1283	168ace52782a95bc816b94b500728a653d280e42
1284	5fd45a8e68ae3f10a4ab5fc47492c6c781fb2ea1
1285	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1286	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1287	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1288	394d8f4831903c18b5dcdd477e5ee995443d5f2f
1289	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1290	442504c1671c20eb7ff3a0fa4024140ab0290d55
1291	fd5183406a6833bb2b607a3cdb06ebd226c51a23
1292	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1293	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1294	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1295	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1296	17198f2c75cc27432157d43b18858b92cc0006b8
1297	9c0ca49f789c8b460ded696c998d23430cb7a1a6
1298	0dd4929d9a9acb286d7fc962cad785c4070aa664
1299	db36681893016a43d1c45005a9603ed0aa6438d1
1300	6e93d8f984323ff7e48cb55f709dc72486f61ed7
1301	746edce401ef78c1a10d9b51f8a2d5e6a6c8383c
1302	c64e5e9b8634be4af17b648daf70a7b3bb9297d6
1303	6ec434717dbe4b43851b048a80dc2c3a2e339a01
1304	167fd40b9ee1cbea380b90389a1359369b0e928d
1305	32af3c775ec392a96b3470428b007bbde909dd0f
1306	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1307	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1308	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1309	0b84687a0ac33cd5366b1c881d27828ec7f167ae
1310	bffa7d17d5b6500be5f2bcb0a11142f283c26669
1311	9b7a3b39d97ba235c9ba62a266e334e060e8aba1
1312	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1313	1f1672bfe173b1edb1274c0b03069de0c8ade342
1314	3675b1b5df67f1c786e1a54686850a2964b9bcdf
1315	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1316	e762d52bf6b3c2d85f44b1d0bd90d6c9dabf97e7
1317	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1318	9b3ad2ee4476e2f0f7f2be5f721b31a22ea01545
1319	d2b908285840e400d84749c0253e34e6287d0811
1320	7184be5b240914179f7d9ed36e33d8c104a3b49a
1321	2fd998e0ee5ca8ce0865b2c08b46d6ac43ba2d99
1322	d38181015cfa3fd0ed0e16784ca17535d2b873eb
1323	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1324	447d3cb7d3505bd8f8f02df9d9db765db7c0abb1
1325	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1326	ee0d3f405d47ae76490a3796ee9bef94b373d448
1327	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1328	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1329	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1330	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1331	8d3c85c13bd4646b856eaf01b87947a6ac0fcc6e
1332	d8ccc384d8e684cc179d42e29666dd0c9e4ea447
1333	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1334	6a6198335efb18b219266d0371e58a4bfc6a4e9d
1335	ce6b7d5ab440a67a77a08810d8e99b40fd768d1b
1336	018c923f4fb110e258dadaf4510b84d82205afde
1337	d89977a1b3844ae0a508bc830aba05cdfbf79590
1338	2ab802409d064e35573a3228754964f1a1f59013
1339	de96b218087991a4caef23809e0a0d303816f5f1
1340	c5072cba79787557b5e0671622b6e32d619895b8
1341	b95f21ee9b69686248cb8fff5d55d7622f475c9e
1342	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1343	581f66887ba1a93f9a2d2cf7765e014ce93c3a26
1344	151ca98e4eddf2211602b755b022c4e433807a5c
1345	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1346	2daba6285f12e3c1990f8837776d937685922aa7
1347	526eab49b9fc605cb86fc259ad6d53aaf5bbaa10
1348	e9e06a93c08d2f0437c3dc7b1ea1f0d5daef02a9
1349	1d456a5259ba480a5993b9b9ece78827499ae896
1350	ebcb3cc2ff49684f784289f42dc379833502274b
1351	c5e8e3c4a7e65fc3cf7dee8ca14ce3c2b30fa6f4
1352	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1353	757b9c6b9eda5268aab6d1311b1abb7c666949ed
1354	e791ddafcaa86f2f50c53324cda85c3405a2d6ba
1355	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1356	12c8f90f3dadb62385e9f9f68ee705e7ad9bd09f
1357	7f00f2999d4bb70f671d2eec702766e08deead0f
1358	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1359	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1360	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1361	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1362	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1363	1bc3eafed54925b8eecb3deaf92e0f4dd45b05be
1364	eb64ce06e04ee514eea2c3dbf15476d310d731a8
1365	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1366	09822bac48c04901573a90c546ffff54e0c61f73
1367	984a4ba56bbdf789fd22be233a35c41f154444c8
1368	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1369	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1370	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1371	4b0806be2645a2e18dcf1b3e55fb47f61b44305c
1372	a6021ad1a2fa9fafebddc8e87dcb8df985ba94b4
1373	7cdafe4893f5b2ab128db5adacd4aa607898e9b2
1374	7977a42c8df278829f5e9ac6bc77cabc2527ed57
1375	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1376	52dedbaf0a8760e4f9a4c9aad2e27a3cdc3eec8b
1377	d71f2f58b0c234460b2b2240ccdcfcd83b5db16e
1378	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1379	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1380	e1b04f6783c9a5c35ae71cc3046ac41abff804dc
1381	a8627e97949241c66c16bc42ec2fb404cb5c7e73
1382	cc60dfbe86dd2c54edf2d43db08084f8a75344ec
1383	a2af23f4c2e1ea4336c875946dfb3be0be1afe7c
1384	1f1fb448de41ed45095e841f9d8d34453afd6a8a
1385	b53e4f4f2b16d50d6b4bb2124825a2a8da033633
1386	471ef67448f8b9316aaff0f350643245043aa2f2
1387	e71449eb2c4c438a90c348df16fbb1509c274611
1388	f479e2607a9eb4b2baee8645316b9b87c67a22ca
1389	0abe4fb41fbefa3ea32373b766f24601941b5c20
1390	6f9e37717bb4425040dd8fee9c657c4f66f6b0b1
1391	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1392	e168fcebe1bce46cca98865016c79eca313e346d
1393	9e27189978659c3cad7c1c20a4524e3b60cebcb0
1394	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1395	f56f4af5c71ff22580d6657e8e732a180642a14a
1396	e5c5b7a6588d5d78b715550b3843a390b5a38de2
1397	9a929a60212ec0e65d349f893a216c13ae8561fc
1398	a930c2bb821e7412b9060e13008cb78a3ed867a1
1399	4a45980bb25b8f154d4a1b8433b58aac35789e83
1400	88dec2c81c8a7f53804762d3e9ed210e713027a0
1401	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1402	82ef5337c7d65b5b448242c35a0a8d0ebda931a6
1403	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1404	e10bb4f617ddf53e0149001f3ab5fb098492cc28
1405	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1406	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1407	6d20f5eb34e84318203e4bf677b371ddffe82d8c
1408	f19f84a1eabca5d544a6cd1601eae38ca5fb84df
1409	cb5ae68ce68529ebea7d38112f6bfef396f52240
1410	29e0d262cc58ca81e4a4a5e11ff3cfa05ae22127
1411	107b6337072d2dcc30665658492e3d6fe5ac1c14
1412	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1413	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1414	5ef425d3e8111e8e7ba9fac8782710a498973d33
1415	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1416	63fda40c8b6682189e601f1148d1b6ca74e77785
1417	e74ec128e9eeed2a94001903eccf0b66a6dd5e77
1418	2cad19e91eab1bdbe3c0d3916cbf0a33f4f92a99
1419	d2bf1df6095c955eb0d0e7d1c8e96120d0b0b3cf
1420	82dad54e4d5d2e9a29d72aa952349cac864e2bc7
1421	f898947e35c3f569c8f5b3c982eaae9578f87a08
1422	bcb3c1745d8b45499017c665cf5e4bcd53a6c575
1423	f7313e395f7d3107bc0641502548e28efded47c4
1424	e0e1051f96a6ab690d058d921b72849d45cae511
1425	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1426	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1427	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1428	219e40372ee5bf23c1489e60dfb03a946181b158
1429	7262304dd1841a7109543d5203b5a55666ed0e28
1430	4bbc4411ed2fd0e1fd5789d1ab14165b589ebeec
1431	3b60ee6e7306ca01e68b5e820648ba3968c18649
1432	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1433	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1434	644fc2ec142d669071496997df9a97ff10ae4574
1435	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1436	ba441121483a50195cdaaaa418a5fc2b1004816d
1437	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1438	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1439	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1440	f191c3f94f70399a0a255408f9c5b44ce7d99beb
1441	91364004cd449bf41c8761635c15c9c040c29140
1442	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1443	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
1444	4cfcb2269cd4dcb576ae27fd6bbf5eaced0e03ec
