ObservationID	Count
41692	0
41693	0
41694	0
42139	0
42140	0
42141	0
42142	0
42143	0
42144	0
43891	0
43892	0
43893	0
43894	0
43895	0
43896	0
