Stratum	ObservationID	Count
Bos	1959	0
Bos	1960	0
Bos	1961	0
Bos	1962	0
Bos	1963	1
Bos	1964	0
Bos	1965	0
Bos	1966	0
Bos	1967	0
Bos	1968	0
Bos	1969	0
Bos	1970	0
Bos	1971	0
Bos	1972	0
Bos	1973	0
Bos	1974	0
Bos	1981	0
Bos	1982	0
Bos	1983	0
Bos	1984	0
Bos	1985	0
Bos	1986	0
Bos	1987	0
Bos	1988	0
Bos	1989	0
Bos	1990	0
Bos	1991	0
Bos	1992	0
Bos	1993	0
Bos	1994	0
Bos	1995	0
Bos	1996	0
Bos	1997	0
Bos	1998	0
Bos	2113	0
Bos	2114	0
Bos	2115	0
Bos	2116	0
Bos	2117	0
Bos	2118	0
Bos	2119	0
Bos	2120	0
Bos	2121	0
Bos	2122	1
Bos	2123	1
Bos	2124	0
Bos	2125	0
Bos	2126	0
Bos	2127	0
Bos	2128	1
Bos	2129	1
Bos	2130	1
Bos	2215	0
Bos	2216	0
Bos	2217	0
Bos	2218	0
Bos	2219	0
Bos	2220	0
Bos	2221	0
Bos	2222	0
Bos	2223	0
Bos	2224	1
Bos	2225	0
Bos	2226	0
Bos	2227	0
Bos	2228	0
Bos	2229	0
Bos	2230	1
Bos	2231	0
Bos	2232	0
Bos	2677	0
Bos	2678	0
Bos	2679	0
Bos	2680	0
Bos	2681	0
Bos	2682	0
Bos	2683	0
Bos	2684	0
Bos	2685	0
Bos	2686	0
Bos	2687	0
Bos	2688	0
Bos	2689	0
Bos	2690	0
Bos	2691	0
Bos	2692	0
Bos	2693	0
Bos	2694	0
Bos	2839	0
Bos	2840	0
Bos	2841	0
Bos	2842	0
Bos	2843	0
Bos	2844	0
Bos	2917	0
Bos	2918	0
Bos	2919	0
Bos	2920	0
Bos	2921	0
Bos	2922	0
Bos	2923	0
Bos	2924	0
Bos	2925	0
Bos	2926	0
Bos	2927	0
Bos	2928	0
Bos	2929	0
Bos	2930	0
Bos	2931	0
Bos	2932	0
Bos	2933	0
Bos	2934	0
Bos	3577	0
Bos	3578	0
Bos	3579	0
Bos	3580	0
Bos	3581	0
Bos	3582	0
Bos	3589	0
Bos	3590	0
Bos	3591	0
Bos	3592	0
Bos	3593	0
Bos	3594	0
Bos	3697	0
Bos	3698	0
Bos	3699	1
Bos	3700	0
Bos	3701	0
Bos	3702	0
Bos	3703	0
Bos	3704	0
Bos	3705	0
Bos	3706	0
Bos	3707	0
Bos	3708	0
Bos	3709	0
Bos	3710	0
Bos	3711	0
Bos	3712	0
Bos	3713	0
Bos	3714	0
Bos	3715	0
Bos	3716	0
Bos	3717	0
Bos	3718	0
Bos	3719	0
Bos	3720	0
Bos	3781	0
Bos	3782	0
Bos	3783	0
Bos	3784	0
Bos	3785	0
Bos	3786	0
Bos	3799	0
Bos	3800	0
Bos	3801	0
Bos	3802	0
Bos	3803	0
Bos	3804	1
Bos	3805	0
Bos	3806	0
Bos	3807	0
Bos	3808	0
Bos	3809	0
Bos	3810	0
Bos	3811	0
Bos	3812	0
Bos	3813	1
Bos	3814	0
Bos	3815	1
Bos	3816	0
Bos	3817	0
Bos	3818	0
Bos	3819	0
Bos	3820	0
Bos	3821	0
Bos	3822	0
Bos	4309	0
Bos	4310	0
Bos	4311	0
Bos	4312	0
Bos	4313	0
Bos	4314	0
Bos	4393	0
Bos	4394	0
Bos	4395	0
Bos	4396	0
Bos	4397	0
Bos	4398	0
Bos	4729	0
Bos	4730	0
Bos	4731	0
Bos	4732	0
Bos	4733	0
Bos	4734	0
Bos	4735	0
Bos	4736	0
Bos	4737	0
Bos	4738	0
Bos	4739	0
Bos	4740	0
Bos	4741	0
Bos	4742	0
Bos	4743	0
Bos	4744	0
Bos	4745	0
Bos	4746	0
Bos	5113	0
Bos	5114	0
Bos	5115	2
Bos	5116	0
Bos	5117	0
Bos	5118	0
Bos	5137	0
Bos	5138	0
Bos	5139	0
Bos	5140	0
Bos	5141	0
Bos	5142	0
Bos	5143	0
Bos	5144	0
Bos	5145	0
Bos	5146	0
Bos	5147	0
Bos	5148	0
Bos	5149	0
Bos	5150	0
Bos	5151	0
Bos	5152	0
Bos	5153	0
Bos	5154	0
Bos	5353	0
Bos	5354	0
Bos	5355	0
Bos	5356	0
Bos	5357	0
Bos	5358	0
Bos	6121	0
Bos	6122	0
Bos	6123	0
Bos	6124	0
Bos	6125	0
Bos	6126	0
Bos	6703	0
Bos	6704	0
Bos	6705	0
Bos	6706	0
Bos	6707	0
Bos	6708	0
Bos	8449	0
Bos	8450	0
Bos	8451	0
Bos	8452	0
Bos	8453	0
Bos	8454	0
Bos	9343	0
Bos	9344	0
Bos	9345	0
Bos	9346	0
Bos	9347	0
Bos	9348	0
Bos	9439	0
Bos	9440	0
Bos	9441	0
Bos	9443	0
Bos	9444	0
Bos	9445	0
Bos	9446	0
Bos	9447	0
Bos	9448	0
Bos	9449	0
Bos	9450	0
Bos	9481	0
Bos	9482	0
Bos	9483	0
Bos	9484	0
Bos	9485	0
Bos	9486	0
Bos	9493	0
Bos	9494	0
Bos	9495	0
Bos	9496	0
Bos	9497	0
Bos	9498	0
Bos	9505	0
Bos	9506	0
Bos	9507	0
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	9541	0
Bos	9542	0
Bos	9543	0
Bos	9544	0
Bos	9545	0
Bos	9546	0
Bos	9565	0
Bos	9566	0
Bos	9567	0
Bos	9568	0
Bos	9569	0
Bos	9570	0
Bos	9571	0
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	0
Bos	9576	0
Bos	9697	0
Bos	9698	0
Bos	9699	0
Bos	9700	0
Bos	9701	0
Bos	9702	0
Bos	9703	0
Bos	9704	0
Bos	9705	0
Bos	9706	0
Bos	9707	0
Bos	9708	0
Bos	9709	0
Bos	9710	1
Bos	9711	0
Bos	9712	0
Bos	9713	0
Bos	9714	1
Bos	9715	0
Bos	9716	0
Bos	9717	0
Bos	9718	0
Bos	9719	0
Bos	9720	0
Bos	9721	0
Bos	9722	0
Bos	9723	0
Bos	9724	0
Bos	9725	0
Bos	9726	0
Bos	9727	0
Bos	9728	0
Bos	9729	0
Bos	9730	0
Bos	9731	0
Bos	9732	0
Bos	9733	0
Bos	9734	0
Bos	9735	0
Bos	9736	0
Bos	9737	0
Bos	9738	0
Bos	9739	0
Bos	9740	0
Bos	9741	0
Bos	9742	0
Bos	9743	0
Bos	9744	0
Bos	9895	0
Bos	9896	0
Bos	9897	0
Bos	9898	0
Bos	9899	0
Bos	9900	0
Bos	9907	0
Bos	9908	0
Bos	9909	0
Bos	9910	0
Bos	9911	0
Bos	9912	0
Bos	9937	0
Bos	9938	0
Bos	9939	0
Bos	9940	0
Bos	9941	0
Bos	9942	0
Bos	9961	0
Bos	9962	0
Bos	9963	0
Bos	9964	0
Bos	9965	0
Bos	9966	0
Bos	10531	0
Bos	10532	0
Bos	10533	0
Bos	10534	0
Bos	10535	0
Bos	10536	0
Bos	10561	0
Bos	10562	0
Bos	10563	0
Bos	10564	0
Bos	10565	0
Bos	10566	0
Bos	10645	0
Bos	10646	0
Bos	10647	0
Bos	10648	0
Bos	10649	0
Bos	10650	0
Bos	10867	0
Bos	10868	0
Bos	10869	0
Bos	10870	0
Bos	10871	0
Bos	10872	0
Bos	10879	0
Bos	10880	0
Bos	10881	0
Bos	10882	0
Bos	10883	0
Bos	10884	0
Bos	10885	0
Bos	10886	0
Bos	10887	0
Bos	10888	0
Bos	10889	0
Bos	10890	0
Bos	10891	0
Bos	10892	0
Bos	10893	0
Bos	10894	0
Bos	10895	0
Bos	10896	0
Bos	10897	0
Bos	10898	0
Bos	10899	0
Bos	10900	0
Bos	10901	0
Bos	10902	0
Bos	10909	0
Bos	10910	0
Bos	10911	1
Bos	10912	1
Bos	10913	1
Bos	10914	0
Bos	10921	0
Bos	10922	0
Bos	10923	0
Bos	10924	0
Bos	10925	0
Bos	10926	0
Bos	10927	0
Bos	10928	0
Bos	10929	0
Bos	10930	0
Bos	10931	0
Bos	10932	0
Bos	10933	0
Bos	10934	0
Bos	10935	0
Bos	10936	0
Bos	10937	0
Bos	10938	0
Bos	10939	0
Bos	10940	0
Bos	10941	0
Bos	10942	0
Bos	10943	0
Bos	10944	0
Bos	10957	0
Bos	10958	0
Bos	10959	0
Bos	10960	0
Bos	10961	0
Bos	10962	0
Bos	10963	0
Bos	10964	0
Bos	10965	1
Bos	10966	0
Bos	10967	0
Bos	10968	0
Bos	10981	0
Bos	10982	1
Bos	10983	1
Bos	10984	1
Bos	10985	0
Bos	10986	0
Bos	10987	0
Bos	10988	0
Bos	10989	0
Bos	10990	0
Bos	10991	0
Bos	10992	0
Bos	11005	0
Bos	11006	0
Bos	11007	0
Bos	11008	0
Bos	11009	1
Bos	11010	0
Bos	11011	0
Bos	11012	0
Bos	11013	0
Bos	11014	1
Bos	11015	0
Bos	11016	0
Bos	11017	0
Bos	11018	0
Bos	11019	0
Bos	11020	0
Bos	11021	0
Bos	11022	2
Bos	11023	0
Bos	11024	0
Bos	11025	0
Bos	11026	0
Bos	11027	0
Bos	11028	0
Bos	12205	0
Bos	12206	0
Bos	12207	0
Bos	12208	0
Bos	12209	0
Bos	12210	0
Bos	14701	0
Bos	14702	1
Bos	14703	0
Bos	14704	0
Bos	14705	0
Bos	14706	0
Bos	14779	0
Bos	14780	0
Bos	14781	0
Bos	14782	0
Bos	14783	0
Bos	14784	0
Bos	15283	0
Bos	15284	0
Bos	15285	1
Bos	15286	1
Bos	15287	0
Bos	15288	0
Bos	15289	0
Bos	15290	0
Bos	15291	0
Bos	15292	0
Bos	15293	0
Bos	15294	0
Bos	15295	0
Bos	15296	0
Bos	15297	0
Bos	15298	0
Bos	15299	0
Bos	15300	0
Bos	15379	0
Bos	15380	0
Bos	15381	0
Bos	15382	0
Bos	15383	0
Bos	15384	0
Bos	15385	0
Bos	15386	0
Bos	15387	0
Bos	15388	0
Bos	15389	0
Bos	15390	0
Bos	15391	0
Bos	15392	0
Bos	15393	0
Bos	15394	0
Bos	15395	0
Bos	15396	0
Bos	15739	0
Bos	15740	0
Bos	15741	0
Bos	15742	0
Bos	15743	0
Bos	15744	0
Bos	15853	0
Bos	15854	0
Bos	15855	0
Bos	15856	0
Bos	15857	0
Bos	15858	0
Bos	15859	0
Bos	15860	0
Bos	15861	0
Bos	15862	0
Bos	15863	0
Bos	15864	0
Bos	16123	0
Bos	16124	0
Bos	16125	0
Bos	16126	0
Bos	16127	0
Bos	16128	0
Bos	16129	0
Bos	16130	0
Bos	16131	0
Bos	16132	0
Bos	16133	0
Bos	16134	0
Bos	16135	0
Bos	16136	0
Bos	16137	0
Bos	16138	0
Bos	16139	0
Bos	16140	0
Bos	16141	0
Bos	16142	0
Bos	16143	1
Bos	16144	0
Bos	16145	0
Bos	16146	0
Bos	16147	0
Bos	16148	0
Bos	16149	0
Bos	16150	0
Bos	16151	0
Bos	16152	0
Bos	16159	0
Bos	16160	0
Bos	16161	1
Bos	16162	0
Bos	16163	1
Bos	16164	0
Bos	16171	0
Bos	16172	0
Bos	16173	1
Bos	16174	0
Bos	16175	1
Bos	16176	0
Bos	16183	0
Bos	16184	0
Bos	16185	0
Bos	16186	0
Bos	16187	0
Bos	16188	0
Bos	16261	0
Bos	16262	0
Bos	16263	1
Bos	16264	0
Bos	16265	0
Bos	16266	0
Bos	16279	1
Bos	16280	0
Bos	16281	0
Bos	16282	0
Bos	16283	0
Bos	16284	0
Bos	16363	0
Bos	16364	0
Bos	16365	0
Bos	16366	0
Bos	16367	0
Bos	16368	0
Bos	16369	0
Bos	16370	0
Bos	16371	0
Bos	16372	0
Bos	16373	0
Bos	16374	0
Bos	16375	0
Bos	16376	0
Bos	16377	0
Bos	16378	0
Bos	16379	0
Bos	16380	0
Bos	16651	0
Bos	16652	0
Bos	16653	0
Bos	16654	0
Bos	16655	0
Bos	16656	0
Bos	16657	0
Bos	16658	0
Bos	16659	0
Bos	16660	0
Bos	16661	0
Bos	16662	0
Bos	16675	0
Bos	16676	1
Bos	16677	0
Bos	16678	0
Bos	16679	0
Bos	16680	0
Bos	16693	0
Bos	16694	0
Bos	16695	0
Bos	16696	0
Bos	16697	0
Bos	16698	0
Bos	16699	0
Bos	16700	0
Bos	16701	0
Bos	16702	0
Bos	16703	1
Bos	16704	0
Bos	16723	0
Bos	16724	1
Bos	16725	0
Bos	16726	0
Bos	16727	0
Bos	16728	0
Bos	16735	0
Bos	16736	0
Bos	16737	0
Bos	16738	0
Bos	16739	0
Bos	16740	1
Bos	16741	0
Bos	16742	0
Bos	16743	0
Bos	16744	0
Bos	16745	0
Bos	16746	0
Bos	16759	0
Bos	16760	0
Bos	16761	0
Bos	16762	0
Bos	16763	0
Bos	16764	0
Bos	16873	0
Bos	16874	0
Bos	16875	0
Bos	16876	0
Bos	16877	0
Bos	16878	0
Bos	16879	0
Bos	16880	0
Bos	16881	0
Bos	16882	0
Bos	16883	0
Bos	16884	0
Bos	16885	0
Bos	16886	0
Bos	16887	0
Bos	16888	0
Bos	16889	0
Bos	16890	0
Bos	16891	0
Bos	16892	0
Bos	16893	0
Bos	16894	0
Bos	16895	0
Bos	16896	0
Bos	16897	0
Bos	16898	0
Bos	16899	0
Bos	16900	0
Bos	16901	0
Bos	16902	0
Bos	16903	0
Bos	16904	0
Bos	16905	0
Bos	16906	0
Bos	16907	0
Bos	16908	0
Bos	16915	0
Bos	16916	0
Bos	16917	0
Bos	16919	0
Bos	16920	0
Bos	16927	0
Bos	16928	0
Bos	16929	0
Bos	16931	0
Bos	16932	0
Bos	16939	0
Bos	16940	0
Bos	16941	0
Bos	16943	0
Bos	16944	0
Bos	16945	0
Bos	16946	0
Bos	16947	0
Bos	16948	0
Bos	16949	0
Bos	16950	0
Bos	16951	1
Bos	16952	0
Bos	16953	0
Bos	16954	0
Bos	16955	0
Bos	16956	1
Bos	16969	0
Bos	16970	0
Bos	16971	0
Bos	16972	0
Bos	16973	0
Bos	16974	0
Bos	16975	0
Bos	16976	0
Bos	16977	0
Bos	16978	0
Bos	16979	0
Bos	16980	0
Bos	16981	0
Bos	16982	0
Bos	16983	2
Bos	16984	0
Bos	16985	0
Bos	16986	0
Bos	16993	0
Bos	16994	0
Bos	16995	0
Bos	16996	0
Bos	16997	0
Bos	16998	0
Bos	17011	0
Bos	17012	0
Bos	17013	0
Bos	17014	0
Bos	17015	0
Bos	17016	0
Bos	17017	1
Bos	17018	0
Bos	17019	0
Bos	17020	0
Bos	17021	0
Bos	17022	0
Bos	17029	0
Bos	17030	0
Bos	17031	0
Bos	17032	0
Bos	17033	0
Bos	17034	0
Bos	17047	0
Bos	17048	0
Bos	17049	0
Bos	17050	0
Bos	17051	0
Bos	17052	0
Bos	17053	0
Bos	17054	0
Bos	17055	0
Bos	17056	0
Bos	17057	0
Bos	17058	0
Bos	17065	0
Bos	17066	0
Bos	17067	0
Bos	17068	0
Bos	17069	0
Bos	17070	0
Bos	17089	0
Bos	17090	0
Bos	17091	0
Bos	17092	0
Bos	17093	0
Bos	17094	0
Bos	17095	0
Bos	17096	1
Bos	17097	0
Bos	17098	0
Bos	17099	0
Bos	17100	0
Bos	17101	0
Bos	17102	0
Bos	17103	0
Bos	17104	0
Bos	17105	0
Bos	17106	0
Bos	17107	0
Bos	17108	0
Bos	17109	0
Bos	17110	0
Bos	17111	0
Bos	17112	0
Bos	17113	0
Bos	17114	1
Bos	17115	0
Bos	17116	0
Bos	17117	0
Bos	17118	0
Bos	17119	0
Bos	17120	0
Bos	17121	0
Bos	17122	0
Bos	17123	0
Bos	17124	0
Bos	17149	0
Bos	17150	0
Bos	17151	0
Bos	17152	0
Bos	17153	0
Bos	17154	0
Bos	17161	0
Bos	17162	0
Bos	17163	1
Bos	17164	0
Bos	17165	0
Bos	17166	0
Bos	17167	0
Bos	17168	0
Bos	17169	0
Bos	17170	0
Bos	17171	0
Bos	17172	0
Bos	17281	0
Bos	17282	0
Bos	17283	1
Bos	17284	0
Bos	17285	0
Bos	17286	0
Bos	17287	0
Bos	17288	0
Bos	17289	0
Bos	17290	0
Bos	17291	0
Bos	17292	0
Bos	17293	0
Bos	17294	0
Bos	17295	0
Bos	17296	0
Bos	17297	0
Bos	17298	0
Bos	17299	0
Bos	17300	0
Bos	17301	0
Bos	17302	0
Bos	17303	0
Bos	17304	0
Bos	17305	0
Bos	17306	0
Bos	17307	0
Bos	17308	0
Bos	17309	0
Bos	17310	0
Bos	17419	0
Bos	17420	0
Bos	17421	0
Bos	17422	0
Bos	17423	0
Bos	17424	0
Bos	17425	0
Bos	17426	0
Bos	17427	0
Bos	17428	0
Bos	17429	0
Bos	17430	0
Bos	17431	0
Bos	17432	0
Bos	17433	0
Bos	17434	0
Bos	17435	0
Bos	17436	0
Bos	17509	0
Bos	17510	0
Bos	17511	0
Bos	17512	0
Bos	17513	4
Bos	17514	0
Bos	17515	0
Bos	17516	0
Bos	17517	0
Bos	17518	1
Bos	17519	0
Bos	17520	0
Bos	17521	0
Bos	17522	0
Bos	17523	0
Bos	17524	0
Bos	17525	0
Bos	17526	0
Bos	17707	0
Bos	17708	0
Bos	17709	0
Bos	17710	0
Bos	17711	0
Bos	17712	0
Bos	17713	0
Bos	17714	0
Bos	17715	0
Bos	17716	0
Bos	17717	0
Bos	17718	0
Bos	17719	0
Bos	17720	0
Bos	17721	0
Bos	17722	0
Bos	17723	0
Bos	17724	0
Bos	17755	0
Bos	17756	0
Bos	17757	1
Bos	17758	1
Bos	17759	1
Bos	17760	0
Bos	17761	0
Bos	17762	0
Bos	17763	0
Bos	17764	0
Bos	17765	0
Bos	17766	0
Bos	17767	0
Bos	17768	0
Bos	17769	1
Bos	17770	0
Bos	17771	0
Bos	17772	0
Bos	17773	0
Bos	17774	0
Bos	17775	0
Bos	17776	0
Bos	17777	1
Bos	17778	0
Bos	17779	0
Bos	17780	1
Bos	17781	0
Bos	17782	0
Bos	17783	0
Bos	17784	1
Bos	17785	0
Bos	17786	0
Bos	17787	0
Bos	17788	1
Bos	17789	0
Bos	17790	0
Bos	17791	0
Bos	17792	0
Bos	17793	0
Bos	17794	0
Bos	17795	0
Bos	17796	0
Bos	17797	0
Bos	17798	0
Bos	17799	0
Bos	17800	0
Bos	17801	0
Bos	17802	0
Bos	17803	0
Bos	17804	0
Bos	17805	0
Bos	17806	0
Bos	17807	0
Bos	17808	0
Bos	18301	0
Bos	18302	0
Bos	18303	0
Bos	18304	0
Bos	18305	0
Bos	18306	0
Bos	18307	0
Bos	18308	0
Bos	18309	0
Bos	18310	0
Bos	18311	0
Bos	18312	0
Bos	18313	0
Bos	18314	0
Bos	18315	0
Bos	18316	1
Bos	18317	0
Bos	18318	0
Bos	18319	0
Bos	18320	0
Bos	18321	0
Bos	18322	0
Bos	18323	0
Bos	18324	0
Bos	18325	0
Bos	18326	1
Bos	18327	0
Bos	18328	0
Bos	18329	1
Bos	18330	1
Bos	18331	0
Bos	18332	0
Bos	18333	0
Bos	18334	0
Bos	18335	0
Bos	18336	0
Bos	18337	0
Bos	18338	0
Bos	18339	0
Bos	18340	0
Bos	18341	0
Bos	18342	0
Bos	18343	0
Bos	18344	0
Bos	18345	0
Bos	18346	0
Bos	18347	0
Bos	18348	0
Bos	18349	0
Bos	18350	0
Bos	18351	1
Bos	18352	0
Bos	18353	0
Bos	18354	0
Bos	18355	0
Bos	18356	0
Bos	18357	1
Bos	18358	0
Bos	18359	1
Bos	18360	1
Bos	18361	0
Bos	18362	0
Bos	18363	0
Bos	18364	0
Bos	18365	0
Bos	18366	0
Bos	18391	0
Bos	18392	0
Bos	18393	0
Bos	18394	0
Bos	18395	0
Bos	18396	0
Bos	18439	0
Bos	18440	0
Bos	18441	0
Bos	18442	0
Bos	18443	0
Bos	18444	0
Bos	18469	0
Bos	18470	0
Bos	18471	0
Bos	18472	0
Bos	18473	0
Bos	18474	0
Bos	18493	0
Bos	18494	0
Bos	18495	0
Bos	18496	0
Bos	18497	0
Bos	18498	0
Bos	18529	0
Bos	18530	0
Bos	18531	0
Bos	18532	0
Bos	18533	0
Bos	18534	1
Bos	18577	0
Bos	18578	0
Bos	18579	0
Bos	18580	0
Bos	18581	0
Bos	18582	0
Bos	18601	0
Bos	18602	0
Bos	18603	0
Bos	18604	0
Bos	18605	0
Bos	18606	1
Bos	18613	0
Bos	18614	0
Bos	18615	0
Bos	18616	0
Bos	18617	0
Bos	18618	0
Bos	18625	0
Bos	18626	0
Bos	18627	0
Bos	18628	0
Bos	18629	0
Bos	18630	0
Bos	18631	0
Bos	18632	0
Bos	18633	0
Bos	18634	0
Bos	18635	0
Bos	18636	0
Bos	18643	0
Bos	18644	0
Bos	18645	0
Bos	18646	0
Bos	18647	0
Bos	18648	0
Bos	18649	0
Bos	18650	0
Bos	18651	0
Bos	18652	1
Bos	18653	0
Bos	18654	0
Bos	18721	0
Bos	18722	0
Bos	18723	0
Bos	18724	0
Bos	18725	0
Bos	18726	0
Bos	18727	0
Bos	18728	0
Bos	18729	0
Bos	18730	0
Bos	18731	0
Bos	18732	0
Bos	19243	0
Bos	19244	0
Bos	19245	0
Bos	19246	0
Bos	19247	0
Bos	19248	0
Bos	19249	0
Bos	19250	0
Bos	19251	0
Bos	19252	0
Bos	19253	0
Bos	19254	0
Bos	19255	0
Bos	19256	0
Bos	19257	0
Bos	19258	0
Bos	19259	0
Bos	19260	0
Bos	19663	0
Bos	19664	0
Bos	19665	0
Bos	19666	0
Bos	19667	0
Bos	19668	0
Bos	19669	0
Bos	19670	0
Bos	19671	0
Bos	19672	0
Bos	19673	0
Bos	19674	0
Bos	20539	0
Bos	20540	0
Bos	20541	0
Bos	20542	0
Bos	20543	0
Bos	20544	0
Bos	20545	0
Bos	20546	0
Bos	20547	0
Bos	20548	0
Bos	20549	1
Bos	20550	1
Bos	20551	1
Bos	20552	0
Bos	20553	0
Bos	20554	0
Bos	20555	0
Bos	20556	0
Bos	20641	0
Bos	20642	0
Bos	20643	0
Bos	20644	0
Bos	20645	0
Bos	20646	0
Bos	20647	0
Bos	20648	0
Bos	20649	0
Bos	20650	0
Bos	20651	0
Bos	20652	0
Bos	20659	1
Bos	20660	0
Bos	20661	0
Bos	20662	0
Bos	20663	1
Bos	20664	0
Bos	20665	0
Bos	20666	1
Bos	20667	0
Bos	20668	1
Bos	20669	0
Bos	20670	0
Bos	20671	0
Bos	20672	0
Bos	20673	0
Bos	20674	0
Bos	20675	0
Bos	20676	0
Bos	20677	0
Bos	20678	0
Bos	20679	0
Bos	20680	0
Bos	20681	0
Bos	20682	0
Bos	20683	0
Bos	20684	0
Bos	20685	0
Bos	20686	0
Bos	20687	1
Bos	20688	1
Bos	20689	0
Bos	20690	0
Bos	20691	0
Bos	20692	0
Bos	20693	0
Bos	20694	0
Bos	21319	0
Bos	21320	0
Bos	21321	0
Bos	21322	1
Bos	21323	0
Bos	21324	0
Bos	21325	0
Bos	21326	0
Bos	21327	0
Bos	21328	0
Bos	21329	0
Bos	21330	0
Bos	21331	1
Bos	21332	1
Bos	21333	0
Bos	21334	0
Bos	21335	0
Bos	21336	0
Bos	22159	0
Bos	22160	0
Bos	22161	0
Bos	22162	0
Bos	22163	0
Bos	22164	0
Bos	22165	0
Bos	22166	0
Bos	22167	0
Bos	22168	0
Bos	22169	0
Bos	22170	0
Bos	22171	0
Bos	22172	0
Bos	22173	0
Bos	22174	0
Bos	22175	0
Bos	22176	0
Bos	22177	0
Bos	22178	0
Bos	22179	0
Bos	22180	0
Bos	22181	0
Bos	22182	0
Bos	22189	0
Bos	22190	0
Bos	22191	0
Bos	22192	0
Bos	22193	0
Bos	22194	0
Bos	22195	0
Bos	22196	0
Bos	22197	0
Bos	22198	0
Bos	22199	0
Bos	22200	0
Bos	22201	0
Bos	22202	0
Bos	22203	0
Bos	22204	0
Bos	22205	0
Bos	22206	0
Bos	22231	1
Bos	22232	0
Bos	22233	0
Bos	22234	0
Bos	22235	0
Bos	22236	0
Bos	22249	0
Bos	22250	0
Bos	22251	0
Bos	22252	0
Bos	22253	0
Bos	22254	0
Bos	22615	0
Bos	22616	0
Bos	22617	0
Bos	22618	0
Bos	22619	0
Bos	22620	0
Bos	22621	0
Bos	22622	0
Bos	22623	0
Bos	22624	0
Bos	22625	0
Bos	22626	0
Bos	22627	0
Bos	22628	0
Bos	22629	1
Bos	22630	0
Bos	22631	0
Bos	22632	0
Bos	22633	1
Bos	22634	0
