Stratum	ObservationID	Count
Landbouw	15012	0
Landbouw	15019	0
Landbouw	15020	0
Landbouw	15021	0
Landbouw	15022	0
Landbouw	15023	0
Landbouw	15024	0
Landbouw	15025	0
Landbouw	15026	1
Landbouw	15027	0
Landbouw	15028	0
Landbouw	15029	0
Landbouw	15030	0
Landbouw	15067	0
Landbouw	15068	0
Landbouw	15069	0
Landbouw	15070	0
Landbouw	15071	0
Landbouw	15072	0
Landbouw	15073	1
Landbouw	15074	0
Landbouw	15075	1
Landbouw	15076	0
Landbouw	15077	2
Landbouw	15078	1
Landbouw	15085	0
Landbouw	15086	0
Landbouw	15087	0
Landbouw	15088	0
Landbouw	15089	0
Landbouw	15090	0
Landbouw	15091	0
Landbouw	15092	0
Landbouw	15093	0
Landbouw	15094	0
Landbouw	15095	0
Landbouw	15096	0
Landbouw	15679	0
Landbouw	15680	0
Landbouw	15681	0
Landbouw	15682	0
Landbouw	15683	0
Landbouw	15684	0
Landbouw	15686	0
Landbouw	15687	0
Landbouw	15688	0
Landbouw	15689	0
Landbouw	15690	0
Landbouw	15751	0
Landbouw	15752	0
Landbouw	15753	1
Landbouw	15754	0
Landbouw	15755	0
Landbouw	15756	0
Landbouw	15757	0
Landbouw	15758	0
Landbouw	15759	0
Landbouw	15760	0
Landbouw	15761	0
Landbouw	15762	0
Landbouw	15793	0
Landbouw	15794	0
Landbouw	15795	0
Landbouw	15796	0
Landbouw	15797	1
Landbouw	15798	0
Landbouw	15805	0
Landbouw	15806	0
Landbouw	15807	0
Landbouw	15808	0
Landbouw	15809	0
Landbouw	15810	0
Landbouw	15829	0
Landbouw	15830	0
Landbouw	15831	0
Landbouw	15832	0
Landbouw	15833	0
Landbouw	15834	1
Landbouw	15841	0
Landbouw	15842	0
Landbouw	15843	0
Landbouw	15844	0
Landbouw	15845	0
Landbouw	15846	0
Landbouw	17035	0
Landbouw	17036	0
Landbouw	17037	0
Landbouw	17038	0
Landbouw	17039	0
Landbouw	17040	0
Landbouw	17071	0
Landbouw	17072	2
Landbouw	17073	0
Landbouw	17074	0
Landbouw	17075	0
Landbouw	17076	0
Landbouw	17401	0
Landbouw	17402	0
Landbouw	17403	0
Landbouw	17404	0
Landbouw	17405	0
Landbouw	17406	0
Landbouw	17413	0
Landbouw	17414	0
Landbouw	17415	0
Landbouw	17416	0
Landbouw	17417	0
Landbouw	17418	0
Landbouw	17623	0
Landbouw	17624	1
Landbouw	17625	1
Landbouw	17626	1
Landbouw	17627	1
Landbouw	17628	1
Landbouw	17629	0
Landbouw	17630	0
Landbouw	17631	0
Landbouw	17632	0
Landbouw	17633	1
Landbouw	17634	0
Landbouw	18811	0
Landbouw	18812	0
Landbouw	18813	0
Landbouw	18814	0
Landbouw	18815	0
Landbouw	18816	0
Landbouw	18817	0
Landbouw	18818	0
Landbouw	18819	0
Landbouw	18820	0
Landbouw	18821	0
Landbouw	18822	0
Landbouw	18889	0
Landbouw	18890	1
Landbouw	18891	0
Landbouw	18892	1
Landbouw	18893	1
Landbouw	18894	0
Landbouw	18895	0
Landbouw	18896	1
Landbouw	18897	0
Landbouw	18898	0
Landbouw	18899	0
Landbouw	18900	0
Landbouw	19093	0
Landbouw	19095	0
Landbouw	19096	2
Landbouw	19097	0
Landbouw	19098	0
Landbouw	19099	0
Landbouw	19100	0
Landbouw	19101	0
Landbouw	19102	0
Landbouw	19103	0
Landbouw	19104	0
Landbouw	19219	0
Landbouw	19220	1
Landbouw	19221	0
Landbouw	19222	0
Landbouw	19223	0
Landbouw	19224	0
Landbouw	19237	0
Landbouw	19238	0
Landbouw	19239	0
Landbouw	19240	1
Landbouw	19241	0
Landbouw	19242	0
Landbouw	19417	0
Landbouw	19418	0
Landbouw	19419	0
Landbouw	19420	0
Landbouw	19421	0
Landbouw	19422	0
Landbouw	19423	0
Landbouw	19424	0
Landbouw	19425	0
Landbouw	19426	2
Landbouw	19427	0
Landbouw	19428	1
Landbouw	19483	0
Landbouw	19484	0
Landbouw	19485	0
Landbouw	19486	1
Landbouw	19487	1
Landbouw	19488	1
Landbouw	19489	0
Landbouw	19490	0
Landbouw	19491	0
Landbouw	19492	0
Landbouw	19493	0
Landbouw	19494	0
Landbouw	20047	1
Landbouw	20048	1
Landbouw	20049	0
Landbouw	20050	0
Landbouw	20051	0
Landbouw	20052	1
Landbouw	22549	0
Landbouw	22550	0
Landbouw	22551	0
Landbouw	22552	0
Landbouw	22553	0
Landbouw	22554	0
Landbouw	22849	0
Landbouw	22850	0
Landbouw	22851	0
Landbouw	22852	1
Landbouw	22853	0
Landbouw	22854	0
Landbouw	26173	0
Landbouw	26174	0
Landbouw	26175	1
Landbouw	26176	0
Landbouw	26177	0
Landbouw	26178	0
Landbouw	26179	0
Landbouw	26180	0
Landbouw	26181	0
Landbouw	26182	0
Landbouw	26183	0
Landbouw	26184	1
Landbouw	26425	0
Landbouw	26426	2
Landbouw	26427	0
Landbouw	26428	0
Landbouw	26429	0
Landbouw	26430	0
Landbouw	26437	1
Landbouw	26438	0
Landbouw	26439	0
Landbouw	26440	0
Landbouw	26441	0
Landbouw	26442	0
Landbouw	26623	0
Landbouw	26624	0
Landbouw	26625	0
Landbouw	26626	0
Landbouw	26627	0
Landbouw	26628	0
Landbouw	26635	0
Landbouw	26636	0
Landbouw	26637	0
Landbouw	26638	0
Landbouw	26639	0
Landbouw	26640	0
Landbouw	26845	0
Landbouw	26846	0
Landbouw	26847	0
Landbouw	26848	0
Landbouw	26849	0
Landbouw	26850	0
Landbouw	26851	1
Landbouw	26852	0
Landbouw	26853	0
Landbouw	26854	0
Landbouw	26855	0
Landbouw	26856	0
Landbouw	26875	0
Landbouw	26876	0
Landbouw	26877	0
Landbouw	26878	0
Landbouw	26879	0
Landbouw	26880	0
Landbouw	26887	0
Landbouw	26888	1
Landbouw	26889	0
Landbouw	26890	0
Landbouw	26891	0
Landbouw	26892	0
Landbouw	27043	0
Landbouw	27044	0
Landbouw	27045	0
Landbouw	27046	0
Landbouw	27047	0
Landbouw	27048	0
Landbouw	27049	0
Landbouw	27050	0
Landbouw	27051	0
Landbouw	27052	0
Landbouw	27053	1
Landbouw	27054	0
Landbouw	27757	0
Landbouw	27758	0
Landbouw	27759	0
Landbouw	27760	0
Landbouw	27761	0
Landbouw	27762	0
Landbouw	27763	0
Landbouw	27764	0
Landbouw	27765	0
Landbouw	27766	0
Landbouw	27767	0
Landbouw	27768	0
Landbouw	28891	0
Landbouw	28892	0
Landbouw	28893	0
Landbouw	28894	0
Landbouw	28895	0
Landbouw	28896	0
Landbouw	28897	0
Landbouw	28898	0
Landbouw	28899	0
Landbouw	28900	0
Landbouw	28901	0
Landbouw	28902	0
Landbouw	30733	0
Landbouw	30734	0
Landbouw	30735	0
Landbouw	30736	0
Landbouw	30737	0
Landbouw	30738	0
Landbouw	30757	0
Landbouw	30758	0
Landbouw	30759	0
Landbouw	30760	0
Landbouw	30761	1
Landbouw	30762	0
Landbouw	30943	0
Landbouw	30944	0
Landbouw	30945	0
Landbouw	30946	0
Landbouw	30947	1
Landbouw	30948	0
Landbouw	30991	0
Landbouw	30992	0
Landbouw	30993	0
Landbouw	30994	0
Landbouw	30995	0
Landbouw	30996	0
Landbouw	30997	0
Landbouw	30998	0
Landbouw	30999	0
Landbouw	31000	0
Landbouw	31001	0
Landbouw	31002	0
Landbouw	31027	0
Landbouw	31028	0
Landbouw	31029	0
Landbouw	31030	0
Landbouw	31031	0
Landbouw	31032	0
Landbouw	31459	0
Landbouw	31460	0
Landbouw	31461	0
Landbouw	31462	0
Landbouw	31463	0
Landbouw	31464	0
Landbouw	31465	0
Landbouw	31466	0
Landbouw	31467	0
Landbouw	31468	0
Landbouw	31469	0
Landbouw	31470	0
Landbouw	31711	1
Landbouw	31712	0
Landbouw	31713	1
Landbouw	31714	1
Landbouw	31715	0
Landbouw	31716	1
Landbouw	31717	0
Landbouw	31718	0
Landbouw	31719	0
Landbouw	31720	0
Landbouw	31721	0
Landbouw	31722	0
Landbouw	31969	0
Landbouw	31970	0
Landbouw	31971	0
Landbouw	31972	0
Landbouw	31973	0
Landbouw	31974	0
Landbouw	32005	0
Landbouw	32006	0
Landbouw	32007	0
Landbouw	32008	0
Landbouw	32009	0
Landbouw	32010	0
Landbouw	32107	0
Landbouw	32108	0
Landbouw	32109	1
Landbouw	32110	0
Landbouw	32111	1
Landbouw	32112	0
Landbouw	32119	0
Landbouw	32120	0
Landbouw	32121	0
Landbouw	32122	0
Landbouw	32123	0
Landbouw	32124	0
Landbouw	32227	0
Landbouw	32228	0
Landbouw	32229	0
Landbouw	32230	0
Landbouw	32231	0
Landbouw	32232	0
Landbouw	32257	0
Landbouw	32258	0
Landbouw	32259	0
Landbouw	32260	0
Landbouw	32261	0
Landbouw	32262	0
Landbouw	32743	0
Landbouw	32744	0
Landbouw	32745	0
Landbouw	32746	0
Landbouw	32747	0
Landbouw	32748	0
Landbouw	32749	0
Landbouw	32750	0
Landbouw	32751	0
Landbouw	32752	0
Landbouw	32753	0
Landbouw	32754	0
Landbouw	32881	0
Landbouw	32882	0
Landbouw	32883	0
Landbouw	32884	0
Landbouw	32885	0
Landbouw	32886	0
Landbouw	32887	0
Landbouw	32888	0
Landbouw	32889	0
Landbouw	32890	1
Landbouw	32891	0
Landbouw	32892	0
Landbouw	33823	0
Landbouw	33824	0
Landbouw	33825	0
Landbouw	33826	0
Landbouw	33827	0
Landbouw	33828	0
Landbouw	33841	0
Landbouw	33842	0
Landbouw	33843	0
Landbouw	33844	0
Landbouw	33845	0
Landbouw	33846	0
Landbouw	33919	0
Landbouw	33920	0
Landbouw	33921	0
Landbouw	33922	0
Landbouw	33923	0
Landbouw	33924	0
Landbouw	34783	0
Landbouw	34784	0
Landbouw	34785	0
Landbouw	34786	0
Landbouw	34787	0
Landbouw	34788	0
Landbouw	34831	0
Landbouw	34832	0
Landbouw	34833	0
Landbouw	34834	0
Landbouw	34835	0
Landbouw	34836	0
Landbouw	34993	0
Landbouw	34994	0
Landbouw	34995	0
Landbouw	34996	0
Landbouw	34997	0
Landbouw	34998	0
Landbouw	35041	0
Landbouw	35042	0
Landbouw	35043	1
Landbouw	35044	0
Landbouw	35045	0
Landbouw	35046	1
Landbouw	35125	1
Landbouw	35126	1
Landbouw	35127	1
Landbouw	35128	1
Landbouw	35129	1
Landbouw	35130	1
Landbouw	35149	0
Landbouw	35150	0
Landbouw	35151	0
Landbouw	35152	0
Landbouw	35153	1
Landbouw	35154	0
Landbouw	35299	0
Landbouw	35300	0
Landbouw	35301	0
Landbouw	35302	0
Landbouw	35303	0
Landbouw	35304	1
Landbouw	35353	0
Landbouw	35354	0
Landbouw	35355	0
Landbouw	35356	0
Landbouw	35357	0
Landbouw	35358	0
Landbouw	35359	0
Landbouw	35360	0
Landbouw	35361	0
Landbouw	35362	0
Landbouw	35363	0
Landbouw	35364	0
Landbouw	35389	0
Landbouw	35390	0
Landbouw	35391	0
Landbouw	35392	0
Landbouw	35393	0
Landbouw	35394	1
Landbouw	35491	1
Landbouw	35492	0
Landbouw	35493	0
Landbouw	35494	0
Landbouw	35495	0
Landbouw	35496	0
Landbouw	35497	1
Landbouw	35498	0
Landbouw	35499	0
Landbouw	35500	0
Landbouw	35501	0
Landbouw	35502	0
Landbouw	35527	0
Landbouw	35528	0
Landbouw	35529	0
Landbouw	35531	1
Landbouw	35532	0
Landbouw	35623	2
Landbouw	35624	0
Landbouw	35625	0
Landbouw	35626	1
Landbouw	35627	1
Landbouw	35628	0
Landbouw	36199	0
Landbouw	36200	0
Landbouw	36201	0
Landbouw	36202	0
Landbouw	36203	0
Landbouw	36204	0
Landbouw	36391	0
Landbouw	36392	0
Landbouw	36393	0
Landbouw	36394	0
Landbouw	36395	0
Landbouw	36396	0
Landbouw	36397	0
Landbouw	36398	0
Landbouw	36399	0
Landbouw	36400	0
Landbouw	36401	0
Landbouw	36402	0
Landbouw	36679	0
Landbouw	36680	0
Landbouw	36681	0
Landbouw	36682	0
Landbouw	36683	1
Landbouw	36684	1
Landbouw	36685	0
Landbouw	36686	0
Landbouw	36687	0
Landbouw	36688	0
Landbouw	36689	0
Landbouw	36690	0
Landbouw	38167	0
Landbouw	38168	0
Landbouw	38169	0
Landbouw	38170	0
Landbouw	38171	0
Landbouw	38172	0
Landbouw	38401	0
Landbouw	38402	0
Landbouw	38403	0
Landbouw	38404	0
Landbouw	38405	0
Landbouw	38406	0
Landbouw	38731	0
Landbouw	38732	0
Landbouw	38733	0
Landbouw	38734	0
Landbouw	38735	0
Landbouw	38736	0
Landbouw	38809	0
Landbouw	38810	0
Landbouw	38811	0
Landbouw	38812	0
Landbouw	38813	0
Landbouw	38814	0
Landbouw	39007	0
Landbouw	39008	0
Landbouw	39009	0
Landbouw	39010	0
Landbouw	39011	0
Landbouw	39012	0
Landbouw	39325	0
Landbouw	39326	0
Landbouw	39327	0
Landbouw	39328	0
Landbouw	39329	0
Landbouw	39330	0
Landbouw	39337	0
Landbouw	39338	0
Landbouw	39339	0
Landbouw	39340	0
Landbouw	39341	0
Landbouw	39342	0
Landbouw	39403	2
Landbouw	39404	1
Landbouw	39405	3
Landbouw	39406	1
Landbouw	39407	2
Landbouw	39408	0
Landbouw	39727	0
Landbouw	39728	0
Landbouw	39729	0
Landbouw	39730	0
Landbouw	39731	0
Landbouw	39732	0
Landbouw	39739	0
Landbouw	39740	0
Landbouw	39741	0
Landbouw	39742	0
Landbouw	39743	0
Landbouw	39744	0
Landbouw	39877	0
Landbouw	39878	0
Landbouw	39879	0
Landbouw	39880	0
Landbouw	39881	0
Landbouw	39882	0
Landbouw	40039	0
Landbouw	40040	0
Landbouw	40041	0
Landbouw	40042	1
Landbouw	40043	0
Landbouw	40044	0
Landbouw	41917	0
Landbouw	41918	0
Landbouw	41919	0
Landbouw	41920	0
Landbouw	41921	0
Landbouw	41922	0
Landbouw	41953	0
Landbouw	41954	0
Landbouw	41955	0
Landbouw	41956	0
Landbouw	41957	0
Landbouw	41958	0
Landbouw	41995	0
Landbouw	41996	0
Landbouw	41997	0
Landbouw	41998	0
Landbouw	41999	0
Landbouw	42000	0
Landbouw	42001	0
Landbouw	42002	0
Landbouw	42003	0
Landbouw	42004	0
Landbouw	42005	0
Landbouw	42006	0
Landbouw	42085	1
Landbouw	42086	1
Landbouw	42087	0
Landbouw	42088	0
Landbouw	42089	0
Landbouw	42090	0
Landbouw	42469	0
Landbouw	42470	0
Landbouw	42471	0
Landbouw	42472	0
Landbouw	42473	0
Landbouw	42474	0
Landbouw	42601	0
Landbouw	42602	0
Landbouw	42603	0
Landbouw	42604	0
Landbouw	42605	0
Landbouw	42606	0
Landbouw	42835	0
Landbouw	42836	0
Landbouw	42837	1
Landbouw	42838	1
Landbouw	42839	1
Landbouw	42840	0
Landbouw	42841	0
Landbouw	42842	0
Landbouw	42843	0
Landbouw	42844	0
Landbouw	42845	0
Landbouw	42846	0
Landbouw	42901	0
Landbouw	42902	0
Landbouw	42903	0
Landbouw	42904	0
Landbouw	42905	0
Landbouw	42906	0
Landbouw	42919	0
Landbouw	42920	0
Landbouw	42921	0
Landbouw	42922	0
Landbouw	42923	0
Landbouw	42924	0
Landbouw	42937	0
Landbouw	42938	0
Landbouw	42939	0
Landbouw	42940	0
Landbouw	42941	0
Landbouw	42942	0
Landbouw	43033	0
Landbouw	43034	0
Landbouw	43035	0
Landbouw	43036	0
Landbouw	43037	0
Landbouw	43038	0
Landbouw	43111	0
Landbouw	43112	0
Landbouw	43113	0
Landbouw	43114	0
Landbouw	43115	0
Landbouw	43116	0
Landbouw	43303	0
Landbouw	43304	0
Landbouw	43305	0
Landbouw	43306	0
Landbouw	43307	0
Landbouw	43308	0
Landbouw	43309	0
Landbouw	43310	0
Landbouw	43311	0
Landbouw	43312	0
Landbouw	43313	0
Landbouw	43314	0
Landbouw	44035	0
Landbouw	44036	0
Landbouw	44037	0
Landbouw	44038	0
Landbouw	44039	0
Landbouw	44040	0
Moeras en water	3517	0
Moeras en water	3518	0
Moeras en water	3519	0
Moeras en water	3520	0
Moeras en water	3521	0
Moeras en water	3522	0
Moeras en water	3529	0
Moeras en water	3530	0
Moeras en water	3531	0
Moeras en water	3532	0
Moeras en water	3533	0
Moeras en water	3534	0
Moeras en water	3847	0
Moeras en water	3848	0
Moeras en water	3849	0
Moeras en water	3850	0
Moeras en water	3851	0
Moeras en water	3852	0
Moeras en water	3853	0
Moeras en water	3854	0
Moeras en water	3855	0
Moeras en water	3856	0
Moeras en water	3857	0
Moeras en water	3858	0
Moeras en water	4519	0
Moeras en water	4520	0
Moeras en water	4521	0
Moeras en water	4522	0
Moeras en water	4523	0
Moeras en water	4524	0
Moeras en water	6277	0
Moeras en water	6278	0
Moeras en water	6279	0
Moeras en water	6280	0
Moeras en water	6281	0
Moeras en water	6282	0
Moeras en water	6283	0
Moeras en water	6284	0
Moeras en water	6285	0
Moeras en water	6286	0
Moeras en water	6287	0
Moeras en water	6288	0
Moeras en water	16627	0
Moeras en water	16628	1
Moeras en water	16629	0
Moeras en water	16630	0
Moeras en water	16631	0
Moeras en water	16632	1
Moeras en water	16633	0
Moeras en water	16634	0
Moeras en water	16635	0
Moeras en water	16636	0
Moeras en water	16637	0
Moeras en water	16638	0
Moeras en water	17605	0
Moeras en water	17606	0
Moeras en water	17607	0
Moeras en water	17608	0
Moeras en water	17609	0
Moeras en water	17610	0
Moeras en water	17611	0
Moeras en water	17612	0
Moeras en water	17613	0
Moeras en water	17614	0
Moeras en water	17615	0
Moeras en water	17616	0
Moeras en water	17893	0
Moeras en water	17894	0
Moeras en water	17895	0
Moeras en water	17896	0
Moeras en water	17897	2
