Stratum	ObservationID	Count
Heide en duin	36276	0
Heide en duin	36277	0
Heide en duin	36278	0
Heide en duin	36279	0
Heide en duin	36280	0
Heide en duin	36281	0
Heide en duin	36282	0
Heide en duin	37279	0
Heide en duin	37280	0
Heide en duin	37281	0
Heide en duin	37282	0
Heide en duin	37283	0
Heide en duin	37284	0
Heide en duin	37471	0
Heide en duin	37472	0
Heide en duin	37473	0
Heide en duin	37474	0
Heide en duin	37475	0
Heide en duin	37476	0
Heide en duin	37477	0
Heide en duin	37478	0
Heide en duin	37479	1
Heide en duin	37480	0
Heide en duin	37481	0
Heide en duin	37482	0
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	1
Heide en duin	38338	0
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	38407	0
Heide en duin	38408	0
Heide en duin	38409	0
Heide en duin	38410	0
Heide en duin	38411	1
Heide en duin	38412	0
Heide en duin	38480	0
Heide en duin	38482	0
Heide en duin	38483	0
Heide en duin	38484	0
Heide en duin	39019	0
Heide en duin	39020	0
Heide en duin	39021	0
Heide en duin	39022	0
Heide en duin	39023	0
Heide en duin	39024	0
Heide en duin	39205	0
Heide en duin	39206	0
Heide en duin	39207	0
Heide en duin	39208	0
Heide en duin	39209	0
Heide en duin	39210	0
Heide en duin	40022	0
Heide en duin	40024	0
Heide en duin	40025	0
Heide en duin	40026	0
Heide en duin	42067	0
Heide en duin	42068	0
Heide en duin	42069	0
Heide en duin	42070	0
Heide en duin	42071	0
Heide en duin	42072	0
Heide en duin	42073	0
Heide en duin	42074	0
Heide en duin	42075	0
Heide en duin	42076	0
Heide en duin	42077	0
Heide en duin	42078	0
Heide en duin	42817	0
Heide en duin	42818	0
Heide en duin	42819	0
Heide en duin	42820	0
Heide en duin	42821	0
Heide en duin	42822	0
Heide en duin	42823	0
Heide en duin	42824	0
Heide en duin	42825	0
Heide en duin	42826	0
Heide en duin	42827	0
Heide en duin	42828	0
Heide en duin	46177	0
Heide en duin	46178	0
Heide en duin	46179	0
Heide en duin	46180	0
Heide en duin	46181	0
Heide en duin	46182	0
Heide en duin	46189	0
Heide en duin	46190	1
Heide en duin	46191	0
Heide en duin	46192	0
Heide en duin	46193	0
Heide en duin	46194	0
Landbouw	427	0
Landbouw	428	1
Landbouw	429	0
Landbouw	430	0
Landbouw	431	0
Landbouw	432	0
Landbouw	439	0
Landbouw	440	0
Landbouw	441	0
Landbouw	442	0
Landbouw	443	0
Landbouw	444	0
Landbouw	571	0
Landbouw	572	0
Landbouw	573	0
Landbouw	574	0
Landbouw	575	0
Landbouw	576	0
Landbouw	589	0
Landbouw	590	0
Landbouw	591	1
Landbouw	592	0
Landbouw	593	0
Landbouw	594	0
Landbouw	1333	0
Landbouw	1334	0
Landbouw	1335	0
Landbouw	1336	0
Landbouw	1337	0
Landbouw	1338	0
Landbouw	1339	0
Landbouw	1340	0
Landbouw	1341	0
Landbouw	1342	0
Landbouw	1343	0
Landbouw	1344	1
Landbouw	2275	0
Landbouw	2276	0
Landbouw	2277	0
Landbouw	2278	0
Landbouw	2279	1
Landbouw	2280	0
Landbouw	2281	0
Landbouw	2282	0
Landbouw	2283	0
Landbouw	2284	0
Landbouw	2285	0
Landbouw	2286	0
Landbouw	2779	0
Landbouw	2780	0
Landbouw	2781	0
Landbouw	2782	0
Landbouw	2783	0
Landbouw	2784	0
Landbouw	2797	0
Landbouw	2798	0
Landbouw	2799	0
Landbouw	2800	0
Landbouw	2801	0
Landbouw	2802	0
Landbouw	3751	0
Landbouw	3752	0
Landbouw	3753	0
Landbouw	3754	0
Landbouw	3755	0
Landbouw	3756	0
Landbouw	4063	0
Landbouw	4064	0
Landbouw	4065	0
Landbouw	4066	0
Landbouw	4067	0
Landbouw	4068	0
Landbouw	4069	0
Landbouw	4070	0
Landbouw	4071	0
Landbouw	4072	0
Landbouw	4073	0
Landbouw	4074	0
Landbouw	4243	0
Landbouw	4244	0
Landbouw	4245	0
Landbouw	4246	0
Landbouw	4247	0
Landbouw	4248	0
Landbouw	4261	0
Landbouw	4262	0
Landbouw	4263	0
Landbouw	4264	0
Landbouw	4265	1
Landbouw	4266	0
Landbouw	4285	0
Landbouw	4286	0
Landbouw	4287	0
Landbouw	4288	0
Landbouw	4289	0
Landbouw	4290	0
Landbouw	4411	0
Landbouw	4412	0
Landbouw	4413	2
Landbouw	4414	0
Landbouw	4415	0
Landbouw	4416	0
Landbouw	4423	0
Landbouw	4424	0
Landbouw	4425	0
Landbouw	4426	0
Landbouw	4427	0
Landbouw	4428	0
Landbouw	4429	0
Landbouw	4430	0
Landbouw	4431	1
Landbouw	4432	0
Landbouw	4433	0
Landbouw	4434	0
Landbouw	6259	0
Landbouw	6260	0
Landbouw	6261	0
Landbouw	6262	0
Landbouw	6263	0
Landbouw	6264	0
Landbouw	6265	0
Landbouw	6266	0
Landbouw	6267	0
Landbouw	6268	0
Landbouw	6269	0
Landbouw	6270	0
Landbouw	8713	0
Landbouw	8714	0
Landbouw	8715	0
Landbouw	8716	0
Landbouw	8717	0
Landbouw	8718	0
Landbouw	8911	0
Landbouw	8912	0
Landbouw	8913	0
Landbouw	8914	2
Landbouw	8915	0
Landbouw	8916	0
Landbouw	9631	0
Landbouw	9632	0
Landbouw	9633	0
Landbouw	9634	0
Landbouw	9635	0
Landbouw	9636	1
Landbouw	9637	0
Landbouw	9638	0
Landbouw	9639	0
Landbouw	9640	0
Landbouw	9641	0
Landbouw	9642	0
Landbouw	11095	0
Landbouw	11096	0
Landbouw	11097	0
Landbouw	11098	0
Landbouw	11099	0
Landbouw	11100	0
Landbouw	11101	0
Landbouw	11102	0
Landbouw	11103	0
Landbouw	11104	0
Landbouw	11105	0
Landbouw	11106	0
Landbouw	11197	0
Landbouw	11198	0
Landbouw	11199	0
Landbouw	11200	0
Landbouw	11201	0
Landbouw	11202	0
Landbouw	14995	0
Landbouw	14996	0
Landbouw	14997	1
Landbouw	14998	0
Landbouw	14999	0
Landbouw	15000	0
Landbouw	15001	0
Landbouw	15002	0
Landbouw	15003	0
Landbouw	15004	0
Landbouw	15005	0
Landbouw	15006	0
Landbouw	15103	0
Landbouw	15104	0
Landbouw	15105	0
Landbouw	15106	0
Landbouw	15107	0
Landbouw	15108	0
Landbouw	15109	0
Landbouw	15110	0
Landbouw	15111	0
Landbouw	15112	0
Landbouw	15113	0
Landbouw	15114	0
Landbouw	15919	0
Landbouw	15920	0
Landbouw	15921	0
Landbouw	15922	0
Landbouw	15923	0
Landbouw	15924	0
Landbouw	15925	0
Landbouw	15926	0
Landbouw	15927	0
Landbouw	15928	0
Landbouw	15929	0
Landbouw	15930	0
Landbouw	16039	0
Landbouw	16040	0
Landbouw	16041	0
Landbouw	16042	0
Landbouw	16043	0
Landbouw	16044	0
Landbouw	16045	0
Landbouw	16046	0
Landbouw	16047	0
Landbouw	16048	0
Landbouw	16049	0
Landbouw	16050	0
Landbouw	18007	0
Landbouw	18008	0
Landbouw	18009	0
Landbouw	18010	0
Landbouw	18011	0
Landbouw	18012	0
Landbouw	18013	0
Landbouw	18014	0
Landbouw	18015	0
Landbouw	18016	0
Landbouw	18017	0
Landbouw	18018	1
Landbouw	18157	0
Landbouw	18158	0
Landbouw	18159	0
Landbouw	18160	0
Landbouw	18161	0
Landbouw	18162	0
Landbouw	18169	0
Landbouw	18170	0
Landbouw	18171	0
Landbouw	18172	0
Landbouw	18173	0
Landbouw	18174	0
Landbouw	18859	0
Landbouw	18860	0
Landbouw	18861	0
Landbouw	18862	0
Landbouw	18863	0
Landbouw	18864	0
Landbouw	18871	0
Landbouw	18872	0
Landbouw	18873	0
Landbouw	18874	0
Landbouw	18875	0
Landbouw	18876	0
Landbouw	18889	0
Landbouw	18890	0
Landbouw	18891	0
Landbouw	18892	0
Landbouw	18893	0
Landbouw	18894	0
Landbouw	18895	0
Landbouw	18896	0
Landbouw	18897	0
Landbouw	18898	0
Landbouw	18899	0
Landbouw	18900	0
Landbouw	18973	0
Landbouw	18974	0
Landbouw	18975	0
Landbouw	18976	0
Landbouw	18977	0
Landbouw	18978	0
Landbouw	19003	0
Landbouw	19004	0
Landbouw	19005	0
Landbouw	19006	0
Landbouw	19007	0
Landbouw	19008	0
Landbouw	19009	0
Landbouw	19010	0
Landbouw	19011	0
Landbouw	19012	0
Landbouw	19013	1
Landbouw	19014	0
Landbouw	19045	0
Landbouw	19046	0
Landbouw	19047	0
Landbouw	19048	0
Landbouw	19049	0
Landbouw	19050	0
Landbouw	19051	0
Landbouw	19052	0
Landbouw	19053	0
Landbouw	19054	0
Landbouw	19055	0
Landbouw	19056	2
Landbouw	19417	0
Landbouw	19418	0
Landbouw	19419	0
Landbouw	19420	1
Landbouw	19421	0
Landbouw	19422	0
Landbouw	19423	0
Landbouw	19424	0
Landbouw	19425	0
Landbouw	19426	0
Landbouw	19427	0
Landbouw	19428	0
Landbouw	21085	0
Landbouw	21086	0
Landbouw	21087	0
Landbouw	21088	0
Landbouw	21089	0
Landbouw	21090	0
Landbouw	21097	1
Landbouw	21098	0
Landbouw	21099	0
Landbouw	21100	0
Landbouw	21101	0
Landbouw	21102	0
Landbouw	21241	0
Landbouw	21242	0
Landbouw	21243	0
Landbouw	21244	0
Landbouw	21245	0
Landbouw	21246	0
Landbouw	21247	0
Landbouw	21248	0
Landbouw	21249	0
Landbouw	21250	1
Landbouw	21251	0
Landbouw	21252	0
Landbouw	21787	0
Landbouw	21788	0
Landbouw	21789	0
Landbouw	21790	0
Landbouw	21791	0
Landbouw	21792	0
Landbouw	22549	0
Landbouw	22550	0
Landbouw	22551	0
Landbouw	22552	0
Landbouw	22553	0
Landbouw	22554	0
Landbouw	22561	0
Landbouw	22562	0
Landbouw	22563	0
Landbouw	22564	0
Landbouw	22565	0
Landbouw	22566	0
Landbouw	22567	0
Landbouw	22568	0
Landbouw	22569	0
Landbouw	22570	0
Landbouw	22571	0
Landbouw	22572	0
Landbouw	22849	0
Landbouw	22850	0
Landbouw	22851	0
Landbouw	22852	0
Landbouw	22853	0
Landbouw	22854	0
Landbouw	23431	0
Landbouw	23432	0
Landbouw	23433	0
Landbouw	23434	0
Landbouw	23435	0
Landbouw	23436	0
Landbouw	23875	0
Landbouw	23876	0
Landbouw	23877	0
Landbouw	23878	0
Landbouw	23879	0
Landbouw	23880	0
Landbouw	24433	0
Landbouw	24434	0
Landbouw	24435	0
Landbouw	24436	0
Landbouw	24437	0
Landbouw	24438	0
Landbouw	25615	0
Landbouw	25616	1
Landbouw	25617	0
Landbouw	25618	0
Landbouw	25619	0
Landbouw	25620	0
Landbouw	26191	0
Landbouw	26192	0
Landbouw	26193	0
Landbouw	26194	0
Landbouw	26195	0
Landbouw	26196	0
Landbouw	26197	0
Landbouw	26198	0
Landbouw	26199	0
Landbouw	26200	0
Landbouw	26201	0
Landbouw	26202	0
Landbouw	26341	0
Landbouw	26342	0
Landbouw	26343	0
Landbouw	26344	0
Landbouw	26345	0
Landbouw	26346	0
Landbouw	26347	0
Landbouw	26348	0
Landbouw	26349	0
Landbouw	26350	0
Landbouw	26351	0
Landbouw	26352	1
Landbouw	26821	0
Landbouw	26822	0
Landbouw	26823	0
Landbouw	26824	0
Landbouw	26825	0
Landbouw	26826	0
Landbouw	26833	0
Landbouw	26834	0
Landbouw	26835	0
Landbouw	26836	0
Landbouw	26837	0
Landbouw	26838	0
Landbouw	27163	0
Landbouw	27164	0
Landbouw	27165	0
Landbouw	27166	0
Landbouw	27167	0
Landbouw	27168	0
Landbouw	28195	0
Landbouw	28196	0
Landbouw	28197	0
Landbouw	28198	1
Landbouw	28199	0
Landbouw	28200	0
Landbouw	28201	0
Landbouw	28202	0
Landbouw	28203	0
Landbouw	28204	0
Landbouw	28205	0
Landbouw	28206	0
Landbouw	28609	0
Landbouw	28610	1
Landbouw	28611	0
Landbouw	28612	0
Landbouw	28613	0
Landbouw	28633	0
Landbouw	28634	1
Landbouw	28635	0
Landbouw	28636	0
Landbouw	28637	0
Landbouw	28638	0
Landbouw	28921	0
Landbouw	28922	0
Landbouw	28923	0
Landbouw	28924	0
Landbouw	28925	0
Landbouw	28926	0
Landbouw	29233	0
Landbouw	29234	0
Landbouw	29235	0
Landbouw	29236	0
Landbouw	29237	0
Landbouw	29238	0
Landbouw	29239	0
Landbouw	29240	0
Landbouw	29241	0
Landbouw	29242	0
Landbouw	29243	0
Landbouw	29244	0
Landbouw	29473	0
Landbouw	29474	0
Landbouw	29475	0
Landbouw	29476	0
Landbouw	29477	0
Landbouw	29478	0
Landbouw	29479	0
Landbouw	29480	0
Landbouw	29481	0
Landbouw	29482	0
Landbouw	29483	0
Landbouw	29484	0
Landbouw	30451	0
Landbouw	30452	0
Landbouw	30453	0
Landbouw	30454	0
Landbouw	30455	0
Landbouw	30456	0
Landbouw	30547	0
Landbouw	30548	0
Landbouw	30549	0
Landbouw	30550	0
Landbouw	30551	0
Landbouw	30552	0
Landbouw	30553	0
Landbouw	30554	1
Landbouw	30555	0
Landbouw	30556	0
Landbouw	30557	0
Landbouw	30558	0
Landbouw	30565	0
Landbouw	30566	1
Landbouw	30567	0
Landbouw	30568	0
Landbouw	30569	0
Landbouw	30570	0
Landbouw	30733	0
Landbouw	30734	0
Landbouw	30735	0
Landbouw	30736	0
Landbouw	30737	0
Landbouw	30738	0
Landbouw	30745	1
Landbouw	30746	0
Landbouw	30747	1
Landbouw	30748	0
Landbouw	30749	0
Landbouw	30750	0
Landbouw	30931	0
Landbouw	30932	0
Landbouw	30933	0
Landbouw	30934	0
Landbouw	30935	0
Landbouw	30936	0
Landbouw	31027	0
Landbouw	31028	0
Landbouw	31029	0
Landbouw	31030	0
Landbouw	31031	0
Landbouw	31032	0
Landbouw	31237	0
Landbouw	31238	0
Landbouw	31239	0
Landbouw	31240	0
Landbouw	31241	0
Landbouw	31242	0
Landbouw	31243	0
Landbouw	31244	0
Landbouw	31245	0
Landbouw	31246	0
Landbouw	31247	0
Landbouw	31248	0
Landbouw	31393	0
Landbouw	31394	0
Landbouw	31395	0
Landbouw	31396	0
Landbouw	31397	0
Landbouw	31398	0
Landbouw	31651	0
Landbouw	31652	0
Landbouw	31653	0
Landbouw	31654	0
Landbouw	31655	0
Landbouw	31656	0
Landbouw	31699	0
Landbouw	31700	0
Landbouw	31701	0
Landbouw	31702	0
Landbouw	31703	0
Landbouw	31704	0
Landbouw	32113	0
Landbouw	32114	0
Landbouw	32115	0
Landbouw	32116	0
Landbouw	32117	0
Landbouw	32118	0
Landbouw	32125	0
Landbouw	32126	0
Landbouw	32127	0
Landbouw	32128	0
Landbouw	32129	0
Landbouw	32130	0
Landbouw	32833	0
Landbouw	32834	0
Landbouw	32835	0
Landbouw	32836	0
Landbouw	32837	1
Landbouw	32838	0
Landbouw	32839	0
Landbouw	32840	0
Landbouw	32841	0
Landbouw	32842	0
Landbouw	32843	0
Landbouw	32844	0
Landbouw	33241	0
Landbouw	33242	0
Landbouw	33243	0
Landbouw	33244	0
Landbouw	33245	0
Landbouw	33246	0
Landbouw	33247	0
Landbouw	33248	0
Landbouw	33249	0
Landbouw	33250	0
Landbouw	33251	0
Landbouw	33252	0
Landbouw	33853	0
Landbouw	33854	0
Landbouw	33855	0
Landbouw	33856	0
Landbouw	33857	0
Landbouw	33858	0
Landbouw	33859	2
Landbouw	33860	0
Landbouw	33861	0
Landbouw	33862	0
Landbouw	33863	0
Landbouw	33864	0
Landbouw	34249	1
Landbouw	34250	0
Landbouw	34251	0
Landbouw	34252	0
Landbouw	34253	0
Landbouw	34254	0
Landbouw	34531	0
Landbouw	34532	0
Landbouw	34533	0
Landbouw	34534	0
Landbouw	34535	2
Landbouw	34536	0
Landbouw	34597	0
Landbouw	34598	0
Landbouw	34599	0
Landbouw	34600	0
Landbouw	34601	0
Landbouw	34602	0
Landbouw	34765	0
Landbouw	34766	0
Landbouw	34767	0
Landbouw	34768	0
Landbouw	34769	0
Landbouw	34770	0
Landbouw	35011	0
Landbouw	35012	0
Landbouw	35013	0
Landbouw	35014	0
Landbouw	35015	0
Landbouw	35016	0
Landbouw	35203	0
Landbouw	35204	0
Landbouw	35205	0
Landbouw	35206	0
Landbouw	35207	0
Landbouw	35208	0
Landbouw	35365	0
Landbouw	35366	0
Landbouw	35367	0
Landbouw	35368	0
Landbouw	35369	0
Landbouw	35370	0
Landbouw	36325	0
Landbouw	36326	1
Landbouw	36327	0
Landbouw	36328	0
Landbouw	36329	0
Landbouw	36330	0
Landbouw	36331	0
Landbouw	36332	0
Landbouw	36333	0
Landbouw	36334	0
Landbouw	36335	0
Landbouw	36336	0
Landbouw	36679	0
Landbouw	36680	0
Landbouw	36681	0
Landbouw	36682	0
Landbouw	36683	0
Landbouw	36684	0
Landbouw	36685	0
Landbouw	36686	0
Landbouw	36687	0
Landbouw	36688	0
Landbouw	36689	0
Landbouw	36690	1
Landbouw	36823	0
Landbouw	36824	0
Landbouw	36825	0
Landbouw	36826	0
Landbouw	36827	2
Landbouw	36828	0
Landbouw	36895	0
Landbouw	36896	1
Landbouw	36897	0
Landbouw	36898	1
Landbouw	36899	1
Landbouw	36900	2
Landbouw	36901	0
Landbouw	36902	1
Landbouw	36903	0
Landbouw	36904	0
Landbouw	36905	0
Landbouw	36906	0
Landbouw	37081	0
Landbouw	37082	1
Landbouw	37083	0
Landbouw	37084	0
Landbouw	37085	0
Landbouw	37086	0
Landbouw	37087	0
Landbouw	37088	0
Landbouw	37089	0
Landbouw	37090	0
Landbouw	37091	0
Landbouw	37092	0
Landbouw	38215	0
Landbouw	38216	0
Landbouw	38217	0
Landbouw	38218	0
Landbouw	38219	0
Landbouw	38220	0
Landbouw	38545	0
Landbouw	38546	0
Landbouw	38547	0
Landbouw	38548	0
Landbouw	38549	0
Landbouw	38550	0
Landbouw	38587	0
Landbouw	38588	0
Landbouw	38589	0
Landbouw	38590	0
Landbouw	38591	0
Landbouw	38592	0
Landbouw	38593	0
Landbouw	38594	0
Landbouw	38595	0
Landbouw	38596	0
Landbouw	38597	0
Landbouw	38598	0
Landbouw	38911	0
Landbouw	38912	1
Landbouw	38913	0
Landbouw	38914	0
Landbouw	38915	0
Landbouw	38916	0
Landbouw	39091	0
Landbouw	39092	0
Landbouw	39093	0
Landbouw	39094	0
Landbouw	39095	0
Landbouw	39096	0
Landbouw	39097	0
Landbouw	39098	0
Landbouw	39099	0
Landbouw	39100	0
Landbouw	39101	0
Landbouw	39102	0
Landbouw	39115	0
Landbouw	39116	0
Landbouw	39117	0
Landbouw	39118	0
Landbouw	39119	0
Landbouw	39120	0
Landbouw	39241	0
Landbouw	39242	0
Landbouw	39243	0
Landbouw	39244	0
Landbouw	39245	0
Landbouw	39246	0
Landbouw	39247	0
Landbouw	39248	0
Landbouw	39249	0
Landbouw	39250	0
Landbouw	39251	0
Landbouw	39252	0
Landbouw	39379	0
Landbouw	39380	0
Landbouw	39381	0
Landbouw	39382	0
Landbouw	39383	0
Landbouw	39384	0
Landbouw	39865	0
Landbouw	39866	0
Landbouw	39867	0
Landbouw	39868	0
Landbouw	39869	0
Landbouw	39870	0
Landbouw	39871	0
Landbouw	39872	0
Landbouw	39873	0
Landbouw	39874	0
Landbouw	39875	0
Landbouw	39876	0
Landbouw	39925	0
Landbouw	39926	0
Landbouw	39927	0
Landbouw	39928	0
Landbouw	39929	0
Landbouw	39930	0
Landbouw	39937	0
Landbouw	39938	0
Landbouw	39939	0
Landbouw	39940	0
Landbouw	39941	1
Landbouw	39942	1
Landbouw	40123	0
Landbouw	40124	0
Landbouw	40125	0
Landbouw	40126	0
Landbouw	40127	0
Landbouw	40128	0
Landbouw	40207	1
Landbouw	40208	1
Landbouw	40209	0
Landbouw	40210	0
Landbouw	40211	0
Landbouw	40212	0
Landbouw	40213	0
Landbouw	40214	1
Landbouw	40215	0
Landbouw	40216	0
Landbouw	40217	0
Landbouw	40218	0
Landbouw	40813	0
Landbouw	40814	0
Landbouw	40815	0
Landbouw	40816	1
Landbouw	40817	0
Landbouw	40818	1
Landbouw	40831	0
Landbouw	40832	0
Landbouw	40833	0
Landbouw	40834	0
Landbouw	40835	0
Landbouw	40836	0
Landbouw	41713	0
Landbouw	41714	1
Landbouw	41715	0
Landbouw	41716	0
Landbouw	41717	0
Landbouw	41718	0
Landbouw	41731	0
Landbouw	41732	0
Landbouw	41733	0
Landbouw	41734	0
Landbouw	41735	0
Landbouw	41736	0
Landbouw	41743	0
Landbouw	41744	0
Landbouw	41745	0
Landbouw	41746	0
Landbouw	41747	0
Landbouw	41748	0
Landbouw	41959	0
Landbouw	41960	0
Landbouw	41961	0
