Stratum	ObservationID	Count
Bos	2925	0
Bos	2926	0
Bos	2927	0
Bos	2928	0
Bos	2929	0
Bos	2930	0
Bos	2931	1
Bos	2932	0
Bos	2933	0
Bos	2934	0
Bos	2935	0
Bos	2936	0
Bos	2937	0
Bos	2938	0
Bos	2939	2
Bos	2940	0
Bos	2941	0
Bos	2942	0
Bos	2943	0
Bos	2944	0
Bos	2945	0
Bos	2946	0
Bos	3175	0
Bos	3176	0
Bos	3177	1
Bos	3178	1
Bos	3179	2
Bos	3180	0
Bos	3181	0
Bos	3182	0
Bos	3183	0
Bos	3184	1
Bos	3185	0
Bos	3186	0
Bos	3187	0
Bos	3188	2
Bos	3189	1
Bos	3190	1
Bos	3191	1
Bos	3192	1
Bos	3397	0
Bos	3398	0
Bos	3399	1
Bos	3400	1
Bos	3401	1
Bos	3402	0
Bos	3403	1
Bos	3404	1
Bos	3405	1
Bos	3406	1
Bos	3407	2
Bos	3408	1
Bos	3409	2
Bos	3410	0
Bos	3411	1
Bos	3412	1
Bos	3413	1
Bos	3414	0
Bos	3577	0
Bos	3578	0
Bos	3579	0
Bos	3580	0
Bos	3581	0
Bos	3582	0
Bos	3589	1
Bos	3590	1
Bos	3591	1
Bos	3592	1
Bos	3593	1
Bos	3594	2
Bos	3685	0
Bos	3686	0
Bos	3687	0
Bos	3688	0
Bos	3689	0
Bos	3690	0
Bos	3691	0
Bos	3692	0
Bos	3693	0
Bos	3694	0
Bos	3695	0
Bos	3696	2
Bos	3697	2
Bos	3698	0
Bos	3699	2
Bos	3700	1
Bos	3701	1
Bos	3702	1
Bos	3703	1
Bos	3704	0
Bos	3705	2
Bos	3706	1
Bos	3707	0
Bos	3708	1
Bos	3709	0
Bos	3710	1
Bos	3711	0
Bos	3712	1
Bos	3713	1
Bos	3714	1
Bos	3715	0
Bos	3716	2
Bos	3717	1
Bos	3718	0
Bos	3719	3
Bos	3720	1
Bos	3781	1
Bos	3782	3
Bos	3783	0
Bos	3784	1
Bos	3785	2
Bos	3786	0
Bos	3799	2
Bos	3800	2
Bos	3801	1
Bos	3802	1
Bos	3803	2
Bos	3804	1
Bos	3805	1
Bos	3806	0
Bos	3807	0
Bos	3808	1
Bos	3809	1
Bos	3810	1
Bos	3811	7
Bos	3812	1
Bos	3813	1
Bos	3814	0
Bos	3815	1
Bos	3816	0
Bos	3817	0
Bos	3818	0
Bos	3819	2
Bos	3820	0
Bos	3821	0
Bos	3822	0
Bos	4309	0
Bos	4310	0
Bos	4311	1
Bos	4312	1
Bos	4313	2
Bos	4314	0
Bos	4393	0
Bos	4394	0
Bos	4395	2
Bos	4396	2
Bos	4397	1
Bos	4398	1
Bos	4585	1
Bos	4586	3
Bos	4587	0
Bos	4588	1
Bos	4589	1
Bos	4590	0
Bos	4729	2
Bos	4730	2
Bos	4731	2
Bos	4732	0
Bos	4733	2
Bos	4734	3
Bos	4735	2
Bos	4736	1
Bos	4737	1
Bos	4738	2
Bos	4739	0
Bos	4740	2
Bos	4741	0
Bos	4742	2
Bos	4743	0
Bos	4744	0
Bos	4745	0
Bos	4746	0
Bos	5113	0
Bos	5114	0
Bos	5115	0
Bos	5116	1
Bos	5117	0
Bos	5118	0
Bos	5119	1
Bos	5120	0
Bos	5121	0
Bos	5122	0
Bos	5123	0
Bos	5124	1
Bos	5125	3
Bos	5126	2
Bos	5127	1
Bos	5128	1
Bos	5129	0
Bos	5130	1
Bos	5131	3
Bos	5132	1
Bos	5133	0
Bos	5134	1
Bos	5135	0
Bos	5136	2
Bos	5137	1
Bos	5138	1
Bos	5139	2
Bos	5140	1
Bos	5141	0
Bos	5142	0
Bos	5143	1
Bos	5144	1
Bos	5145	2
Bos	5146	0
Bos	5147	0
Bos	5148	1
Bos	5149	1
Bos	5150	0
Bos	5151	3
Bos	5152	2
Bos	5153	2
Bos	5154	1
Bos	5353	1
Bos	5354	1
Bos	5355	1
Bos	5356	1
Bos	5357	0
Bos	5358	0
Bos	5515	1
Bos	5516	1
Bos	5517	0
Bos	5518	0
Bos	5519	1
Bos	5520	0
Bos	5521	2
Bos	5522	2
Bos	5523	0
Bos	5524	1
Bos	5525	2
Bos	5526	0
Bos	5527	0
Bos	5528	1
Bos	5529	0
Bos	5530	0
Bos	5531	0
Bos	5532	0
Bos	5857	1
Bos	5858	0
Bos	5859	1
Bos	5860	2
Bos	5861	1
Bos	5862	0
Bos	5869	1
Bos	5870	0
Bos	5871	0
Bos	5872	1
Bos	5873	3
Bos	5874	0
Bos	6121	3
Bos	6122	6
Bos	6123	1
Bos	6124	5
Bos	6125	2
Bos	6126	1
Bos	6703	0
Bos	6704	1
Bos	6705	2
Bos	6706	1
Bos	6707	0
Bos	6708	1
Bos	7075	1
Bos	7076	1
Bos	7077	0
Bos	7078	3
Bos	7079	4
Bos	7080	3
Bos	7081	3
Bos	7082	2
Bos	7083	1
Bos	7084	1
Bos	7085	1
Bos	7086	2
Bos	7105	1
Bos	7106	3
Bos	7107	4
Bos	7108	1
Bos	7109	2
Bos	7110	0
Bos	7237	0
Bos	7238	0
Bos	7239	0
Bos	7240	0
Bos	7241	1
Bos	7242	0
Bos	7249	0
Bos	7250	0
Bos	7251	1
Bos	7252	2
Bos	7253	1
Bos	7254	1
Bos	7255	1
Bos	7256	1
Bos	7257	0
Bos	7258	0
Bos	7259	0
Bos	7260	0
Bos	7267	1
Bos	7268	0
Bos	7269	0
Bos	7270	0
Bos	7271	0
Bos	7272	0
Bos	8449	0
Bos	8450	0
Bos	8451	1
Bos	8452	1
Bos	8453	0
Bos	8454	0
Bos	9253	0
Bos	9254	5
Bos	9256	0
Bos	9258	1
Bos	9301	6
Bos	9304	0
Bos	9306	4
Bos	9307	1
Bos	9308	0
Bos	9310	2
Bos	9312	1
Bos	9343	3
Bos	9344	4
Bos	9345	0
Bos	9346	0
Bos	9347	0
Bos	9348	0
Bos	9415	0
Bos	9416	0
Bos	9417	0
Bos	9418	3
Bos	9419	0
Bos	9420	2
Bos	9421	3
Bos	9422	1
Bos	9423	2
Bos	9424	1
Bos	9425	2
Bos	9426	1
Bos	9433	0
Bos	9434	0
Bos	9435	0
Bos	9436	3
Bos	9437	3
Bos	9438	0
Bos	9439	0
Bos	9440	0
Bos	9441	0
Bos	9443	0
Bos	9444	0
Bos	9445	3
Bos	9446	1
Bos	9447	2
Bos	9448	1
Bos	9449	0
Bos	9450	1
Bos	9481	1
Bos	9482	0
Bos	9483	0
Bos	9484	0
Bos	9485	0
Bos	9486	0
Bos	9493	0
Bos	9494	0
Bos	9495	0
Bos	9496	0
Bos	9497	0
Bos	9498	0
Bos	9499	0
Bos	9500	0
Bos	9501	0
Bos	9502	0
Bos	9503	0
Bos	9504	0
Bos	9505	0
Bos	9506	1
Bos	9507	0
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	9517	1
Bos	9518	2
Bos	9519	1
Bos	9520	2
Bos	9521	1
Bos	9522	3
Bos	9523	1
Bos	9524	2
Bos	9525	0
Bos	9526	2
Bos	9527	0
Bos	9528	1
Bos	9541	2
Bos	9542	0
Bos	9543	0
Bos	9544	1
Bos	9545	1
Bos	9546	1
Bos	9547	0
Bos	9548	2
Bos	9549	0
Bos	9550	0
Bos	9551	0
Bos	9552	1
Bos	9553	0
Bos	9554	2
Bos	9555	0
Bos	9556	4
Bos	9557	1
Bos	9558	1
Bos	9559	0
Bos	9560	3
Bos	9561	0
Bos	9562	0
Bos	9563	1
Bos	9564	0
Bos	9565	0
Bos	9566	0
Bos	9567	0
Bos	9568	1
Bos	9569	0
Bos	9570	0
Bos	9571	0
Bos	9572	0
Bos	9573	1
Bos	9574	0
Bos	9575	2
Bos	9576	1
Bos	9697	0
Bos	9698	0
Bos	9699	0
Bos	9700	0
Bos	9701	0
Bos	9702	1
Bos	9703	0
Bos	9704	0
Bos	9705	0
Bos	9706	0
Bos	9707	0
Bos	9708	0
Bos	9709	0
Bos	9710	0
Bos	9711	1
Bos	9712	0
Bos	9713	0
Bos	9714	1
Bos	9715	1
Bos	9716	3
Bos	9717	0
Bos	9718	0
Bos	9719	0
Bos	9720	3
Bos	9721	1
Bos	9722	3
Bos	9723	1
Bos	9724	2
Bos	9725	3
Bos	9726	1
Bos	9727	0
Bos	9728	0
Bos	9729	0
Bos	9730	2
Bos	9731	0
Bos	9732	1
Bos	9733	1
Bos	9734	2
Bos	9735	0
Bos	9736	1
Bos	9737	0
Bos	9738	0
Bos	9739	0
Bos	9740	1
Bos	9741	1
Bos	9742	0
Bos	9743	0
Bos	9744	0
Bos	9895	0
Bos	9896	0
Bos	9897	2
Bos	9898	0
Bos	9899	2
Bos	9900	0
Bos	9907	0
Bos	9908	1
Bos	9909	0
Bos	9910	1
Bos	9911	2
Bos	9912	2
Bos	9937	2
Bos	9938	0
Bos	9939	1
Bos	9940	1
Bos	9941	1
Bos	9942	1
Bos	9961	1
Bos	9962	2
Bos	9963	2
Bos	9964	3
Bos	9965	1
Bos	9966	1
Bos	10531	1
Bos	10532	2
Bos	10533	0
Bos	10534	0
Bos	10535	1
Bos	10536	1
Bos	10561	2
Bos	10562	4
Bos	10563	1
Bos	10564	1
Bos	10565	1
Bos	10566	2
Bos	10645	0
Bos	10646	1
Bos	10647	1
Bos	10648	0
Bos	10649	2
Bos	10650	1
Bos	10867	0
Bos	10868	0
Bos	10869	0
Bos	10870	0
Bos	10871	0
Bos	10872	1
Bos	10873	0
Bos	10874	1
Bos	10875	1
Bos	10876	0
Bos	10877	0
Bos	10878	0
Bos	10879	2
Bos	10880	0
Bos	10881	1
Bos	10882	0
Bos	10883	0
Bos	10884	0
Bos	10885	0
Bos	10886	0
Bos	10887	0
Bos	10888	0
Bos	10889	1
Bos	10890	0
Bos	10891	1
Bos	10892	0
Bos	10893	0
Bos	10894	1
Bos	10895	1
Bos	10896	2
Bos	10897	1
Bos	10898	0
Bos	10899	1
Bos	10900	0
Bos	10901	1
Bos	10902	0
Bos	10909	0
Bos	10910	1
Bos	10911	1
Bos	10912	1
Bos	10913	1
Bos	10914	2
Bos	10921	1
Bos	10922	1
Bos	10923	0
Bos	10924	1
Bos	10925	0
Bos	10926	1
Bos	10927	1
Bos	10928	0
Bos	10929	0
Bos	10930	0
Bos	10931	1
Bos	10932	0
Bos	10933	0
Bos	10934	1
Bos	10935	0
Bos	10936	0
Bos	10937	1
Bos	10938	0
Bos	10939	0
Bos	10940	1
Bos	10941	1
Bos	10942	1
Bos	10943	0
Bos	10944	0
Bos	10957	0
Bos	10958	0
Bos	10959	0
Bos	10960	0
Bos	10961	0
Bos	10962	0
Bos	10963	1
Bos	10964	0
Bos	10965	1
Bos	10966	0
Bos	10967	0
Bos	10968	0
Bos	10969	0
Bos	10970	1
Bos	10971	2
Bos	10972	0
Bos	10973	1
Bos	10974	1
Bos	10975	0
Bos	10976	1
Bos	10977	0
Bos	10978	0
Bos	10979	0
Bos	10980	1
Bos	10981	0
Bos	10982	2
Bos	10983	0
Bos	10984	0
Bos	10985	1
Bos	10986	0
Bos	10987	0
Bos	10988	1
Bos	10989	0
Bos	10990	0
Bos	10991	0
Bos	10992	3
Bos	11005	0
Bos	11006	1
Bos	11007	1
Bos	11008	0
Bos	11009	3
Bos	11010	2
Bos	11011	3
Bos	11012	1
Bos	11013	2
Bos	11014	1
Bos	11015	1
Bos	11016	1
Bos	11017	1
Bos	11018	3
Bos	11019	3
Bos	11020	3
Bos	11021	2
Bos	11022	4
Bos	11023	7
Bos	11024	2
Bos	11025	3
Bos	11026	2
Bos	11027	3
Bos	11028	2
Bos	12205	1
Bos	12206	1
Bos	12207	0
Bos	12208	0
Bos	12209	2
Bos	12210	1
Bos	13057	0
Bos	13059	1
Bos	13060	1
Bos	13062	2
Bos	13063	4
Bos	13065	2
Bos	13066	1
Bos	13068	2
Bos	13069	2
Bos	13071	0
Bos	13072	3
Bos	13074	1
Bos	14497	2
Bos	14498	0
Bos	14499	1
Bos	14500	1
Bos	14501	1
Bos	14502	0
Bos	14527	2
Bos	14528	0
Bos	14529	0
Bos	14530	1
Bos	14531	1
Bos	14532	0
Bos	14533	2
Bos	14534	3
Bos	14535	2
Bos	14536	2
Bos	14537	0
Bos	14538	1
Bos	14701	0
Bos	14702	1
Bos	14703	1
Bos	14704	0
Bos	14705	1
Bos	14706	1
Bos	14779	1
Bos	14780	0
Bos	14781	1
Bos	14782	0
Bos	14783	1
Bos	14784	1
Bos	15283	0
Bos	15284	0
Bos	15285	0
Bos	15286	2
Bos	15287	0
Bos	15288	0
Bos	15289	1
Bos	15290	1
Bos	15291	0
Bos	15292	0
Bos	15293	0
Bos	15294	0
Bos	15295	1
Bos	15296	1
Bos	15297	0
Bos	15298	0
Bos	15299	1
Bos	15300	0
Bos	15361	1
Bos	15362	0
Bos	15363	0
Bos	15364	0
Bos	15365	1
Bos	15366	1
Bos	15367	1
Bos	15368	0
Bos	15369	0
Bos	15370	0
Bos	15371	2
Bos	15372	1
Bos	15373	1
Bos	15374	0
Bos	15375	0
Bos	15376	0
Bos	15377	1
Bos	15378	0
Bos	15379	0
Bos	15380	1
Bos	15381	0
Bos	15382	0
Bos	15383	0
Bos	15384	1
Bos	15385	0
Bos	15386	1
Bos	15387	1
Bos	15388	1
Bos	15389	0
Bos	15390	1
Bos	15391	2
Bos	15392	1
Bos	15393	0
Bos	15394	1
Bos	15395	1
Bos	15396	2
Bos	15739	0
Bos	15740	0
Bos	15741	1
Bos	15742	1
Bos	15743	2
Bos	15744	0
Bos	15853	0
Bos	15854	0
Bos	15855	0
Bos	15856	1
Bos	15857	0
Bos	15858	1
Bos	15859	0
Bos	15860	1
Bos	15861	0
Bos	15862	1
Bos	15863	0
Bos	15864	1
Bos	16123	1
Bos	16124	1
Bos	16125	0
Bos	16126	0
Bos	16127	1
Bos	16128	0
Bos	16129	1
Bos	16130	0
Bos	16131	2
Bos	16132	0
Bos	16133	2
Bos	16134	1
Bos	16135	0
Bos	16136	1
Bos	16137	0
Bos	16138	0
Bos	16139	0
Bos	16140	0
Bos	16141	1
Bos	16142	0
Bos	16143	3
Bos	16144	0
Bos	16145	0
Bos	16146	2
Bos	16147	1
Bos	16148	1
Bos	16149	1
Bos	16150	0
Bos	16151	0
Bos	16152	1
Bos	16153	1
Bos	16154	0
Bos	16155	1
Bos	16156	0
Bos	16157	0
Bos	16158	0
Bos	16159	0
Bos	16160	1
Bos	16161	0
Bos	16162	1
Bos	16163	0
Bos	16164	1
Bos	16165	0
Bos	16166	1
Bos	16167	2
Bos	16168	2
Bos	16169	1
Bos	16170	1
Bos	16171	0
Bos	16172	1
Bos	16173	3
Bos	16174	3
Bos	16175	1
Bos	16176	0
Bos	16177	0
Bos	16178	2
Bos	16179	2
Bos	16180	3
Bos	16181	1
Bos	16182	1
Bos	16183	1
Bos	16184	1
Bos	16185	3
Bos	16186	3
Bos	16187	2
Bos	16188	0
Bos	16261	4
Bos	16262	1
Bos	16263	1
Bos	16264	2
Bos	16265	1
Bos	16266	0
Bos	16267	1
Bos	16268	0
Bos	16269	0
Bos	16270	1
Bos	16271	0
Bos	16272	1
Bos	16279	1
Bos	16280	0
Bos	16281	1
Bos	16282	0
Bos	16283	1
Bos	16284	2
Bos	16297	1
Bos	16298	1
Bos	16299	2
Bos	16300	2
Bos	16301	1
Bos	16302	1
Bos	16363	1
Bos	16364	1
Bos	16365	1
Bos	16366	0
Bos	16367	1
Bos	16368	2
Bos	16369	1
Bos	16370	2
Bos	16371	4
Bos	16372	3
Bos	16373	1
Bos	16374	2
Bos	16375	2
Bos	16376	2
Bos	16377	2
Bos	16378	1
Bos	16379	1
Bos	16380	0
Bos	16651	0
Bos	16652	0
Bos	16653	2
Bos	16654	0
Bos	16655	2
Bos	16656	1
Bos	16657	0
Bos	16658	0
Bos	16659	1
Bos	16660	0
Bos	16661	1
Bos	16662	0
Bos	16675	0
Bos	16676	0
Bos	16677	0
Bos	16678	0
Bos	16679	0
Bos	16680	1
Bos	16687	1
Bos	16688	0
Bos	16689	0
Bos	16690	4
Bos	16691	1
Bos	16692	0
Bos	16693	0
Bos	16694	0
Bos	16695	0
Bos	16696	1
Bos	16697	1
Bos	16698	1
Bos	16699	1
Bos	16700	0
Bos	16701	1
Bos	16702	0
Bos	16703	2
Bos	16704	1
Bos	16723	0
Bos	16724	1
Bos	16725	1
Bos	16726	3
Bos	16727	1
Bos	16728	0
Bos	16729	0
Bos	16730	1
Bos	16731	0
Bos	16732	3
Bos	16733	1
Bos	16734	1
Bos	16735	3
Bos	16736	1
Bos	16737	1
Bos	16738	1
Bos	16739	1
Bos	16740	1
Bos	16741	4
Bos	16742	1
Bos	16743	1
Bos	16744	0
Bos	16745	1
Bos	16746	2
Bos	16759	1
Bos	16760	2
Bos	16761	1
Bos	16762	0
Bos	16763	1
Bos	16764	0
Bos	16765	1
Bos	16766	1
Bos	16767	3
Bos	16768	3
Bos	16769	3
Bos	16770	1
Bos	16873	1
Bos	16874	0
Bos	16875	0
Bos	16876	0
Bos	16877	0
Bos	16878	0
Bos	16879	1
Bos	16880	0
Bos	16881	0
Bos	16882	0
Bos	16883	0
Bos	16884	0
Bos	16885	0
Bos	16886	0
Bos	16887	1
Bos	16888	1
Bos	16889	0
Bos	16890	0
Bos	16891	0
Bos	16892	0
Bos	16893	1
Bos	16894	0
Bos	16895	0
Bos	16896	0
Bos	16897	0
Bos	16898	0
Bos	16899	1
Bos	16900	1
Bos	16901	0
Bos	16902	0
Bos	16903	0
Bos	16904	0
Bos	16905	0
Bos	16906	0
Bos	16907	0
Bos	16908	0
Bos	16915	0
Bos	16916	0
Bos	16917	0
Bos	16919	1
Bos	16920	0
Bos	16927	0
Bos	16928	0
Bos	16929	0
Bos	16931	1
Bos	16932	1
Bos	16939	0
Bos	16940	0
Bos	16941	0
Bos	16943	0
Bos	16944	0
Bos	16945	0
Bos	16946	1
Bos	16947	0
Bos	16948	1
Bos	16949	0
Bos	16950	0
Bos	16951	1
Bos	16952	0
Bos	16953	0
Bos	16954	0
Bos	16955	0
Bos	16956	0
Bos	16969	1
Bos	16970	0
Bos	16971	0
Bos	16972	1
Bos	16973	0
Bos	16974	0
Bos	16975	1
Bos	16976	1
Bos	16977	1
Bos	16978	1
Bos	16979	0
Bos	16980	0
Bos	16981	0
Bos	16982	1
Bos	16983	0
Bos	16984	0
Bos	16985	0
Bos	16986	0
Bos	16987	0
Bos	16988	0
Bos	16989	0
Bos	16990	0
Bos	16991	0
Bos	16992	0
Bos	16993	4
Bos	16994	3
Bos	16995	0
Bos	16996	0
Bos	16997	3
Bos	16998	1
Bos	17011	0
Bos	17012	0
Bos	17013	0
Bos	17014	0
Bos	17015	0
Bos	17016	1
Bos	17017	1
Bos	17018	1
Bos	17019	2
Bos	17020	1
Bos	17021	1
Bos	17022	1
Bos	17023	1
Bos	17024	0
Bos	17025	1
Bos	17026	0
Bos	17027	1
Bos	17028	3
Bos	17029	1
Bos	17030	3
Bos	17031	0
Bos	17032	3
Bos	17033	1
Bos	17034	3
Bos	17047	1
Bos	17048	3
Bos	17049	1
Bos	17050	0
Bos	17051	0
Bos	17052	0
Bos	17053	0
Bos	17054	0
Bos	17055	1
Bos	17056	0
Bos	17057	1
Bos	17058	0
Bos	17059	0
Bos	17060	1
Bos	17061	1
Bos	17062	0
Bos	17063	0
Bos	17064	2
Bos	17065	0
Bos	17066	3
Bos	17067	2
Bos	17068	1
Bos	17069	1
Bos	17070	0
Bos	17089	1
Bos	17090	2
Bos	17091	4
Bos	17092	1
Bos	17093	0
Bos	17094	2
Bos	17095	0
Bos	17096	5
Bos	17097	1
Bos	17098	1
Bos	17099	0
Bos	17100	2
Bos	17101	0
Bos	17102	1
Bos	17103	1
Bos	17104	2
Bos	17105	0
Bos	17106	0
Bos	17107	2
Bos	17108	2
Bos	17109	0
Bos	17110	2
Bos	17111	3
Bos	17112	3
Bos	17113	0
Bos	17114	1
Bos	17115	0
Bos	17116	0
Bos	17117	0
Bos	17118	1
Bos	17119	1
Bos	17120	1
Bos	17121	1
Bos	17122	3
Bos	17123	2
Bos	17124	0
Bos	17149	0
Bos	17150	0
Bos	17151	1
Bos	17152	1
Bos	17153	0
Bos	17154	0
Bos	17161	1
Bos	17162	1
Bos	17163	1
Bos	17164	0
Bos	17165	0
Bos	17166	1
Bos	17167	0
Bos	17168	0
Bos	17169	0
Bos	17170	0
Bos	17171	0
Bos	17172	0
Bos	17281	1
Bos	17282	0
Bos	17283	0
Bos	17284	0
Bos	17285	0
Bos	17286	0
Bos	17287	0
Bos	17288	0
Bos	17289	0
Bos	17290	0
Bos	17291	0
Bos	17292	0
Bos	17293	0
Bos	17294	0
Bos	17295	0
Bos	17296	1
Bos	17297	0
Bos	17298	1
Bos	17299	0
Bos	17300	0
Bos	17301	0
Bos	17302	0
Bos	17303	0
Bos	17304	0
Bos	17305	0
Bos	17306	0
Bos	17307	1
Bos	17308	0
Bos	17309	0
Bos	17310	0
Bos	17419	1
Bos	17420	2
Bos	17421	1
Bos	17422	2
Bos	17423	3
Bos	17424	0
Bos	17425	0
Bos	17426	3
Bos	17427	1
Bos	17428	0
Bos	17429	0
Bos	17430	0
