DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
242	44095	33104	34769	2014	2	0.214404006044735	Bos
242	43129	33104	34769	2014	3	0.214404006044735	Bos
242	33650	33104	34770	2011	1	0.217877841540651	Bos
242	33662	33104	34770	2011	2	0.217877841540651	Bos
242	33656	33104	34770	2011	3	0.217877841540651	Bos
242	44090	33104	34770	2014	1	0.214404006044735	Bos
242	44096	33104	34770	2014	2	0.214404006044735	Bos
242	43130	33104	34770	2014	3	0.214404006044735	Bos
242	33651	33104	34771	2011	1	0.217877841540651	Bos
242	33663	33104	34771	2011	2	0.217877841540651	Bos
242	33657	33104	34771	2011	3	0.217877841540651	Bos
242	44091	33104	34771	2014	1	0.214404006044735	Bos
242	44097	33104	34771	2014	2	0.214404006044735	Bos
242	43131	33104	34771	2014	3	0.214404006044735	Bos
242	44092	33104	34772	2014	1	0.214404006044735	Bos
242	44098	33104	34772	2014	2	0.214404006044735	Bos
242	43132	33104	34772	2014	3	0.214404006044735	Bos
242	33653	33104	34773	2011	1	0.217877841540651	Bos
242	33665	33104	34773	2011	2	0.217877841540651	Bos
242	33659	33104	34773	2011	3	0.217877841540651	Bos
242	18721	33107	34786	2008	1	0.190425570421568	Bos
242	18727	33107	34786	2008	2	0.190425570421568	Bos
242	25711	33107	34786	2010	1	0.202032180337695	Bos
242	41023	33107	34786	2011	1	0.217877841540651	Bos
242	41029	33107	34786	2011	2	0.217877841540651	Bos
242	36031	33107	34786	2012	3	0.158456612029565	Bos
242	39265	33107	34786	2013	3	0.245934006933667	Bos
242	44947	33107	34786	2014	1	0.214404006044735	Bos
242	18722	33107	34787	2008	1	0.190425570421568	Bos
242	18728	33107	34787	2008	2	0.190425570421568	Bos
242	25712	33107	34787	2010	1	0.202032180337695	Bos
242	41024	33107	34787	2011	1	0.217877841540651	Bos
242	41030	33107	34787	2011	2	0.217877841540651	Bos
242	36032	33107	34787	2012	3	0.158456612029565	Bos
242	39266	33107	34787	2013	3	0.245934006933667	Bos
242	44948	33107	34787	2014	1	0.214404006044735	Bos
242	18723	33107	34788	2008	1	0.190425570421568	Bos
242	18729	33107	34788	2008	2	0.190425570421568	Bos
242	25713	33107	34788	2010	1	0.202032180337695	Bos
242	41025	33107	34788	2011	1	0.217877841540651	Bos
242	41031	33107	34788	2011	2	0.217877841540651	Bos
242	36033	33107	34788	2012	3	0.158456612029565	Bos
242	39267	33107	34788	2013	3	0.245934006933667	Bos
242	44949	33107	34788	2014	1	0.214404006044735	Bos
242	18724	33107	34789	2008	1	0.190425570421568	Bos
242	18730	33107	34789	2008	2	0.190425570421568	Bos
242	25714	33107	34789	2010	1	0.202032180337695	Bos
242	41026	33107	34789	2011	1	0.217877841540651	Bos
242	41032	33107	34789	2011	2	0.217877841540651	Bos
242	36034	33107	34789	2012	3	0.158456612029565	Bos
242	39268	33107	34789	2013	3	0.245934006933667	Bos
242	44950	33107	34789	2014	1	0.214404006044735	Bos
242	18725	33107	34790	2008	1	0.190425570421568	Bos
242	18731	33107	34790	2008	2	0.190425570421568	Bos
242	25715	33107	34790	2010	1	0.202032180337695	Bos
242	41027	33107	34790	2011	1	0.217877841540651	Bos
242	41033	33107	34790	2011	2	0.217877841540651	Bos
242	36035	33107	34790	2012	3	0.158456612029565	Bos
242	39269	33107	34790	2013	3	0.245934006933667	Bos
242	44951	33107	34790	2014	1	0.214404006044735	Bos
242	18726	33107	34791	2008	1	0.190425570421568	Bos
242	18732	33107	34791	2008	2	0.190425570421568	Bos
242	25716	33107	34791	2010	1	0.202032180337695	Bos
242	41028	33107	34791	2011	1	0.217877841540651	Bos
242	41034	33107	34791	2011	2	0.217877841540651	Bos
242	36036	33107	34791	2012	3	0.158456612029565	Bos
242	39270	33107	34791	2013	3	0.245934006933667	Bos
242	44952	33107	34791	2014	1	0.214404006044735	Bos
242	4585	33118	34852	2007	1	0.196880674503655	Bos
242	1729	33118	34852	2007	2	0.196880674503655	Bos
242	67	33118	34852	2007	3	0.196880674503655	Bos
242	29125	33118	34852	2010	1	0.202032180337695	Bos
242	29143	33118	34852	2010	2	0.202032180337695	Bos
242	29149	33118	34852	2010	3	0.202032180337695	Bos
242	40777	33118	34852	2013	1	0.245934006933667	Bos
242	40783	33118	34852	2013	2	0.245934006933667	Bos
242	40789	33118	34852	2013	3	0.245934006933667	Bos
242	4586	33118	34853	2007	1	0.196880674503655	Bos
242	1730	33118	34853	2007	2	0.196880674503655	Bos
242	68	33118	34853	2007	3	0.196880674503655	Bos
242	29126	33118	34853	2010	1	0.202032180337695	Bos
242	29144	33118	34853	2010	2	0.202032180337695	Bos
242	29150	33118	34853	2010	3	0.202032180337695	Bos
242	40778	33118	34853	2013	1	0.245934006933667	Bos
242	40784	33118	34853	2013	2	0.245934006933667	Bos
242	40790	33118	34853	2013	3	0.245934006933667	Bos
242	4587	33118	34854	2007	1	0.196880674503655	Bos
242	1731	33118	34854	2007	2	0.196880674503655	Bos
242	69	33118	34854	2007	3	0.196880674503655	Bos
242	29127	33118	34854	2010	1	0.202032180337695	Bos
242	29145	33118	34854	2010	2	0.202032180337695	Bos
242	29151	33118	34854	2010	3	0.202032180337695	Bos
242	40779	33118	34854	2013	1	0.245934006933667	Bos
242	40785	33118	34854	2013	2	0.245934006933667	Bos
242	40791	33118	34854	2013	3	0.245934006933667	Bos
242	4588	33118	34855	2007	1	0.196880674503655	Bos
242	1732	33118	34855	2007	2	0.196880674503655	Bos
242	70	33118	34855	2007	3	0.196880674503655	Bos
242	29128	33118	34855	2010	1	0.202032180337695	Bos
242	29146	33118	34855	2010	2	0.202032180337695	Bos
242	29152	33118	34855	2010	3	0.202032180337695	Bos
242	40780	33118	34855	2013	1	0.245934006933667	Bos
242	40786	33118	34855	2013	2	0.245934006933667	Bos
242	40792	33118	34855	2013	3	0.245934006933667	Bos
242	4589	33118	34856	2007	1	0.196880674503655	Bos
242	1733	33118	34856	2007	2	0.196880674503655	Bos
242	71	33118	34856	2007	3	0.196880674503655	Bos
242	29129	33118	34856	2010	1	0.202032180337695	Bos
242	29147	33118	34856	2010	2	0.202032180337695	Bos
242	29153	33118	34856	2010	3	0.202032180337695	Bos
242	40781	33118	34856	2013	1	0.245934006933667	Bos
242	40787	33118	34856	2013	2	0.245934006933667	Bos
242	40793	33118	34856	2013	3	0.245934006933667	Bos
242	4590	33118	34857	2007	1	0.196880674503655	Bos
242	1734	33118	34857	2007	2	0.196880674503655	Bos
242	72	33118	34857	2007	3	0.196880674503655	Bos
242	29130	33118	34857	2010	1	0.202032180337695	Bos
242	29148	33118	34857	2010	2	0.202032180337695	Bos
242	29154	33118	34857	2010	3	0.202032180337695	Bos
242	40782	33118	34857	2013	1	0.245934006933667	Bos
242	40788	33118	34857	2013	2	0.245934006933667	Bos
242	40794	33118	34857	2013	3	0.245934006933667	Bos
242	20935	33127	34906	2009	1	0.200108226544699	Bos
242	20161	33127	34906	2009	2	0.200108226544699	Bos
242	20983	33127	34906	2009	3	0.200108226544699	Bos
242	37519	33127	34906	2012	1	0.158456612029565	Bos
242	37531	33127	34906	2012	2	0.158456612029565	Bos
242	37561	33127	34906	2012	3	0.158456612029565	Bos
242	20936	33127	34907	2009	1	0.200108226544699	Bos
242	20162	33127	34907	2009	2	0.200108226544699	Bos
242	20984	33127	34907	2009	3	0.200108226544699	Bos
242	37520	33127	34907	2012	1	0.158456612029565	Bos
242	37532	33127	34907	2012	2	0.158456612029565	Bos
242	37562	33127	34907	2012	3	0.158456612029565	Bos
242	20937	33127	34908	2009	1	0.200108226544699	Bos
242	20163	33127	34908	2009	2	0.200108226544699	Bos
242	20985	33127	34908	2009	3	0.200108226544699	Bos
242	37521	33127	34908	2012	1	0.158456612029565	Bos
242	37533	33127	34908	2012	2	0.158456612029565	Bos
242	37563	33127	34908	2012	3	0.158456612029565	Bos
242	20938	33127	34909	2009	1	0.200108226544699	Bos
242	20164	33127	34909	2009	2	0.200108226544699	Bos
242	20986	33127	34909	2009	3	0.200108226544699	Bos
242	37522	33127	34909	2012	1	0.158456612029565	Bos
242	37534	33127	34909	2012	2	0.158456612029565	Bos
242	37564	33127	34909	2012	3	0.158456612029565	Bos
242	20939	33127	34910	2009	1	0.200108226544699	Bos
242	20165	33127	34910	2009	2	0.200108226544699	Bos
242	20987	33127	34910	2009	3	0.200108226544699	Bos
242	37523	33127	34910	2012	1	0.158456612029565	Bos
242	37535	33127	34910	2012	2	0.158456612029565	Bos
242	37565	33127	34910	2012	3	0.158456612029565	Bos
242	20940	33127	34911	2009	1	0.200108226544699	Bos
242	20166	33127	34911	2009	2	0.200108226544699	Bos
242	20988	33127	34911	2009	3	0.200108226544699	Bos
242	37524	33127	34911	2012	1	0.158456612029565	Bos
242	37536	33127	34911	2012	2	0.158456612029565	Bos
242	37566	33127	34911	2012	3	0.158456612029565	Bos
242	5515	33128	34912	2007	1	0.196880674503655	Bos
242	5521	33128	34912	2007	2	0.196880674503655	Bos
242	5527	33128	34912	2007	3	0.196880674503655	Bos
242	40873	33128	34912	2013	1	0.245934006933667	Bos
242	40885	33128	34912	2013	3	0.245934006933667	Bos
242	5516	33128	34913	2007	1	0.196880674503655	Bos
242	5522	33128	34913	2007	2	0.196880674503655	Bos
242	5528	33128	34913	2007	3	0.196880674503655	Bos
242	40874	33128	34913	2013	1	0.245934006933667	Bos
242	40886	33128	34913	2013	3	0.245934006933667	Bos
242	5517	33128	34914	2007	1	0.196880674503655	Bos
242	5523	33128	34914	2007	2	0.196880674503655	Bos
242	5529	33128	34914	2007	3	0.196880674503655	Bos
242	40875	33128	34914	2013	1	0.245934006933667	Bos
242	40887	33128	34914	2013	3	0.245934006933667	Bos
242	5518	33128	34915	2007	1	0.196880674503655	Bos
242	5524	33128	34915	2007	2	0.196880674503655	Bos
242	5530	33128	34915	2007	3	0.196880674503655	Bos
242	40876	33128	34915	2013	1	0.245934006933667	Bos
242	40888	33128	34915	2013	3	0.245934006933667	Bos
242	5519	33128	34916	2007	1	0.196880674503655	Bos
242	5525	33128	34916	2007	2	0.196880674503655	Bos
242	5531	33128	34916	2007	3	0.196880674503655	Bos
242	40877	33128	34916	2013	1	0.245934006933667	Bos
242	40889	33128	34916	2013	3	0.245934006933667	Bos
242	5520	33128	34917	2007	1	0.196880674503655	Bos
242	5526	33128	34917	2007	2	0.196880674503655	Bos
242	5532	33128	34917	2007	3	0.196880674503655	Bos
242	40878	33128	34917	2013	1	0.245934006933667	Bos
242	40890	33128	34917	2013	3	0.245934006933667	Bos
242	3181	33229	35512	2007	1	0.196880674503655	Bos
242	3175	33229	35512	2007	2	0.196880674503655	Bos
242	3187	33229	35512	2007	3	0.196880674503655	Bos
242	36799	33229	35512	2010	1	0.202032180337695	Bos
242	36787	33229	35512	2010	2	0.202032180337695	Bos
242	36775	33229	35512	2010	3	0.202032180337695	Bos
242	44653	33229	35512	2015	1	0.195486005511376	Bos
242	44941	33229	35512	2015	2	0.195486005511376	Bos
242	46489	33229	35512	2015	3	0.195486005511376	Bos
242	3182	33229	35513	2007	1	0.196880674503655	Bos
242	3176	33229	35513	2007	2	0.196880674503655	Bos
242	3188	33229	35513	2007	3	0.196880674503655	Bos
242	36800	33229	35513	2010	1	0.202032180337695	Bos
242	36788	33229	35513	2010	2	0.202032180337695	Bos
242	36776	33229	35513	2010	3	0.202032180337695	Bos
242	44654	33229	35513	2015	1	0.195486005511376	Bos
242	44942	33229	35513	2015	2	0.195486005511376	Bos
242	46490	33229	35513	2015	3	0.195486005511376	Bos
242	3183	33229	35514	2007	1	0.196880674503655	Bos
242	3177	33229	35514	2007	2	0.196880674503655	Bos
242	3189	33229	35514	2007	3	0.196880674503655	Bos
242	36801	33229	35514	2010	1	0.202032180337695	Bos
242	36789	33229	35514	2010	2	0.202032180337695	Bos
242	36777	33229	35514	2010	3	0.202032180337695	Bos
242	44655	33229	35514	2015	1	0.195486005511376	Bos
242	44943	33229	35514	2015	2	0.195486005511376	Bos
242	46491	33229	35514	2015	3	0.195486005511376	Bos
242	3184	33229	35515	2007	1	0.196880674503655	Bos
242	3178	33229	35515	2007	2	0.196880674503655	Bos
242	3190	33229	35515	2007	3	0.196880674503655	Bos
242	36802	33229	35515	2010	1	0.202032180337695	Bos
242	36790	33229	35515	2010	2	0.202032180337695	Bos
242	36778	33229	35515	2010	3	0.202032180337695	Bos
242	44656	33229	35515	2015	1	0.195486005511376	Bos
242	44944	33229	35515	2015	2	0.195486005511376	Bos
242	46492	33229	35515	2015	3	0.195486005511376	Bos
242	3185	33229	35516	2007	1	0.196880674503655	Bos
242	3179	33229	35516	2007	2	0.196880674503655	Bos
242	3191	33229	35516	2007	3	0.196880674503655	Bos
242	36803	33229	35516	2010	1	0.202032180337695	Bos
242	36791	33229	35516	2010	2	0.202032180337695	Bos
242	36779	33229	35516	2010	3	0.202032180337695	Bos
242	44657	33229	35516	2015	1	0.195486005511376	Bos
242	44945	33229	35516	2015	2	0.195486005511376	Bos
242	46493	33229	35516	2015	3	0.195486005511376	Bos
242	3186	33229	35517	2007	1	0.196880674503655	Bos
242	3180	33229	35517	2007	2	0.196880674503655	Bos
242	3192	33229	35517	2007	3	0.196880674503655	Bos
242	36804	33229	35517	2010	1	0.202032180337695	Bos
242	36792	33229	35517	2010	2	0.202032180337695	Bos
242	36780	33229	35517	2010	3	0.202032180337695	Bos
242	44658	33229	35517	2015	1	0.195486005511376	Bos
242	44946	33229	35517	2015	2	0.195486005511376	Bos
242	46494	33229	35517	2015	3	0.195486005511376	Bos
242	29179	33231	35524	2010	1	0.202032180337695	Bos
242	29191	33231	35524	2010	2	0.202032180337695	Bos
242	40591	33231	35524	2013	3	0.245934006933667	Bos
242	29180	33231	35525	2010	1	0.202032180337695	Bos
242	29192	33231	35525	2010	2	0.202032180337695	Bos
242	40592	33231	35525	2013	3	0.245934006933667	Bos
242	29181	33231	35526	2010	1	0.202032180337695	Bos
242	29193	33231	35526	2010	2	0.202032180337695	Bos
242	40593	33231	35526	2013	3	0.245934006933667	Bos
242	29182	33231	35527	2010	1	0.202032180337695	Bos
242	29194	33231	35527	2010	2	0.202032180337695	Bos
242	40594	33231	35527	2013	3	0.245934006933667	Bos
242	29183	33231	35528	2010	1	0.202032180337695	Bos
242	29195	33231	35528	2010	2	0.202032180337695	Bos
242	40595	33231	35528	2013	3	0.245934006933667	Bos
242	29184	33231	35529	2010	1	0.202032180337695	Bos
242	29196	33231	35529	2010	2	0.202032180337695	Bos
242	40596	33231	35529	2013	3	0.245934006933667	Bos
242	37183	33233	35536	2007	1	0.196880674503655	Bos
242	37201	33233	35536	2007	2	0.196880674503655	Bos
242	37195	33233	35536	2007	3	0.196880674503655	Bos
242	36805	33233	35536	2010	1	0.202032180337695	Bos
242	36793	33233	35536	2010	2	0.202032180337695	Bos
242	36781	33233	35536	2010	3	0.202032180337695	Bos
242	44617	33233	35536	2015	1	0.195486005511376	Bos
242	44935	33233	35536	2015	2	0.195486005511376	Bos
242	46495	33233	35536	2015	3	0.195486005511376	Bos
242	37184	33233	35537	2007	1	0.196880674503655	Bos
242	37202	33233	35537	2007	2	0.196880674503655	Bos
242	37196	33233	35537	2007	3	0.196880674503655	Bos
242	36806	33233	35537	2010	1	0.202032180337695	Bos
242	36794	33233	35537	2010	2	0.202032180337695	Bos
242	36782	33233	35537	2010	3	0.202032180337695	Bos
242	44618	33233	35537	2015	1	0.195486005511376	Bos
242	44936	33233	35537	2015	2	0.195486005511376	Bos
242	46496	33233	35537	2015	3	0.195486005511376	Bos
242	37185	33233	35538	2007	1	0.196880674503655	Bos
242	37203	33233	35538	2007	2	0.196880674503655	Bos
242	37197	33233	35538	2007	3	0.196880674503655	Bos
242	36807	33233	35538	2010	1	0.202032180337695	Bos
242	36795	33233	35538	2010	2	0.202032180337695	Bos
242	36783	33233	35538	2010	3	0.202032180337695	Bos
242	44619	33233	35538	2015	1	0.195486005511376	Bos
242	44937	33233	35538	2015	2	0.195486005511376	Bos
242	46497	33233	35538	2015	3	0.195486005511376	Bos
242	37186	33233	35539	2007	1	0.196880674503655	Bos
242	37204	33233	35539	2007	2	0.196880674503655	Bos
242	37198	33233	35539	2007	3	0.196880674503655	Bos
242	36808	33233	35539	2010	1	0.202032180337695	Bos
242	36796	33233	35539	2010	2	0.202032180337695	Bos
242	36784	33233	35539	2010	3	0.202032180337695	Bos
242	44620	33233	35539	2015	1	0.195486005511376	Bos
242	44938	33233	35539	2015	2	0.195486005511376	Bos
242	46498	33233	35539	2015	3	0.195486005511376	Bos
242	37187	33233	35540	2007	1	0.196880674503655	Bos
242	37205	33233	35540	2007	2	0.196880674503655	Bos
242	37199	33233	35540	2007	3	0.196880674503655	Bos
242	36809	33233	35540	2010	1	0.202032180337695	Bos
242	36797	33233	35540	2010	2	0.202032180337695	Bos
242	36785	33233	35540	2010	3	0.202032180337695	Bos
242	44621	33233	35540	2015	1	0.195486005511376	Bos
242	44939	33233	35540	2015	2	0.195486005511376	Bos
242	46499	33233	35540	2015	3	0.195486005511376	Bos
242	37188	33233	35541	2007	1	0.196880674503655	Bos
242	37206	33233	35541	2007	2	0.196880674503655	Bos
242	37200	33233	35541	2007	3	0.196880674503655	Bos
242	36810	33233	35541	2010	1	0.202032180337695	Bos
242	36798	33233	35541	2010	2	0.202032180337695	Bos
242	36786	33233	35541	2010	3	0.202032180337695	Bos
242	44622	33233	35541	2015	1	0.195486005511376	Bos
242	44940	33233	35541	2015	2	0.195486005511376	Bos
242	46500	33233	35541	2015	3	0.195486005511376	Bos
242	14497	33251	35644	2009	1	0.200108226544699	Bos
242	14527	33251	35644	2009	2	0.200108226544699	Bos
242	14533	33251	35644	2009	3	0.200108226544699	Bos
242	37465	33251	35644	2012	1	0.158456612029565	Bos
242	35773	33251	35644	2012	2	0.158456612029565	Bos
242	35791	33251	35644	2012	3	0.158456612029565	Bos
242	14498	33251	35645	2009	1	0.200108226544699	Bos
242	14528	33251	35645	2009	2	0.200108226544699	Bos
242	14534	33251	35645	2009	3	0.200108226544699	Bos
242	37466	33251	35645	2012	1	0.158456612029565	Bos
242	35774	33251	35645	2012	2	0.158456612029565	Bos
242	35792	33251	35645	2012	3	0.158456612029565	Bos
242	14499	33251	35646	2009	1	0.200108226544699	Bos
242	14529	33251	35646	2009	2	0.200108226544699	Bos
242	14535	33251	35646	2009	3	0.200108226544699	Bos
242	37467	33251	35646	2012	1	0.158456612029565	Bos
242	35775	33251	35646	2012	2	0.158456612029565	Bos
242	35793	33251	35646	2012	3	0.158456612029565	Bos
242	14500	33251	35647	2009	1	0.200108226544699	Bos
242	14530	33251	35647	2009	2	0.200108226544699	Bos
242	14536	33251	35647	2009	3	0.200108226544699	Bos
242	37468	33251	35647	2012	1	0.158456612029565	Bos
242	35776	33251	35647	2012	2	0.158456612029565	Bos
242	35794	33251	35647	2012	3	0.158456612029565	Bos
242	14501	33251	35648	2009	1	0.200108226544699	Bos
242	14531	33251	35648	2009	2	0.200108226544699	Bos
242	14537	33251	35648	2009	3	0.200108226544699	Bos
242	37469	33251	35648	2012	1	0.158456612029565	Bos
242	35777	33251	35648	2012	2	0.158456612029565	Bos
242	35795	33251	35648	2012	3	0.158456612029565	Bos
242	14502	33251	35649	2009	1	0.200108226544699	Bos
242	14532	33251	35649	2009	2	0.200108226544699	Bos
242	14538	33251	35649	2009	3	0.200108226544699	Bos
242	37470	33251	35649	2012	1	0.158456612029565	Bos
242	35778	33251	35649	2012	2	0.158456612029565	Bos
242	35796	33251	35649	2012	3	0.158456612029565	Bos
242	121	33264	35722	2007	1	0.196880674503655	Bos
242	127	33264	35722	2007	2	0.196880674503655	Bos
242	133	33264	35722	2007	3	0.196880674503655	Bos
242	28033	33264	35722	2010	1	0.202032180337695	Bos
242	28039	33264	35722	2010	2	0.202032180337695	Bos
242	28045	33264	35722	2010	3	0.202032180337695	Bos
242	38659	33264	35722	2013	1	0.245934006933667	Bos
242	38665	33264	35722	2013	2	0.245934006933667	Bos
242	38671	33264	35722	2013	3	0.245934006933667	Bos
242	122	33264	35723	2007	1	0.196880674503655	Bos
242	128	33264	35723	2007	2	0.196880674503655	Bos
242	134	33264	35723	2007	3	0.196880674503655	Bos
242	28034	33264	35723	2010	1	0.202032180337695	Bos
242	28040	33264	35723	2010	2	0.202032180337695	Bos
242	28046	33264	35723	2010	3	0.202032180337695	Bos
242	38660	33264	35723	2013	1	0.245934006933667	Bos
242	38666	33264	35723	2013	2	0.245934006933667	Bos
242	38672	33264	35723	2013	3	0.245934006933667	Bos
242	123	33264	35724	2007	1	0.196880674503655	Bos
242	129	33264	35724	2007	2	0.196880674503655	Bos
242	135	33264	35724	2007	3	0.196880674503655	Bos
242	28035	33264	35724	2010	1	0.202032180337695	Bos
242	28041	33264	35724	2010	2	0.202032180337695	Bos
242	28047	33264	35724	2010	3	0.202032180337695	Bos
242	38661	33264	35724	2013	1	0.245934006933667	Bos
242	38667	33264	35724	2013	2	0.245934006933667	Bos
242	38673	33264	35724	2013	3	0.245934006933667	Bos
242	124	33264	35725	2007	1	0.196880674503655	Bos
242	130	33264	35725	2007	2	0.196880674503655	Bos
242	136	33264	35725	2007	3	0.196880674503655	Bos
242	28036	33264	35725	2010	1	0.202032180337695	Bos
242	28042	33264	35725	2010	2	0.202032180337695	Bos
242	28048	33264	35725	2010	3	0.202032180337695	Bos
242	38662	33264	35725	2013	1	0.245934006933667	Bos
242	38668	33264	35725	2013	2	0.245934006933667	Bos
242	38674	33264	35725	2013	3	0.245934006933667	Bos
242	125	33264	35726	2007	1	0.196880674503655	Bos
242	131	33264	35726	2007	2	0.196880674503655	Bos
242	137	33264	35726	2007	3	0.196880674503655	Bos
242	28037	33264	35726	2010	1	0.202032180337695	Bos
242	28043	33264	35726	2010	2	0.202032180337695	Bos
242	28049	33264	35726	2010	3	0.202032180337695	Bos
242	38663	33264	35726	2013	1	0.245934006933667	Bos
242	38669	33264	35726	2013	2	0.245934006933667	Bos
242	38675	33264	35726	2013	3	0.245934006933667	Bos
242	126	33264	35727	2007	1	0.196880674503655	Bos
242	132	33264	35727	2007	2	0.196880674503655	Bos
242	138	33264	35727	2007	3	0.196880674503655	Bos
242	28038	33264	35727	2010	1	0.202032180337695	Bos
242	28044	33264	35727	2010	2	0.202032180337695	Bos
242	28050	33264	35727	2010	3	0.202032180337695	Bos
242	38664	33264	35727	2013	1	0.245934006933667	Bos
242	38670	33264	35727	2013	2	0.245934006933667	Bos
242	38676	33264	35727	2013	3	0.245934006933667	Bos
242	40585	33265	35728	2013	1	0.245934006933667	Bos
242	40586	33265	35729	2013	1	0.245934006933667	Bos
242	40587	33265	35730	2013	1	0.245934006933667	Bos
242	40588	33265	35731	2013	1	0.245934006933667	Bos
242	40589	33265	35732	2013	1	0.245934006933667	Bos
242	40590	33265	35733	2013	1	0.245934006933667	Bos
242	15961	33283	35836	2008	1	0.190425570421568	Bos
242	15967	33283	35836	2008	2	0.190425570421568	Bos
242	15973	33283	35836	2008	3	0.190425570421568	Bos
242	15962	33283	35837	2008	1	0.190425570421568	Bos
242	15968	33283	35837	2008	2	0.190425570421568	Bos
242	15974	33283	35837	2008	3	0.190425570421568	Bos
242	15963	33283	35838	2008	1	0.190425570421568	Bos
242	15969	33283	35838	2008	2	0.190425570421568	Bos
242	15975	33283	35838	2008	3	0.190425570421568	Bos
242	15964	33283	35839	2008	1	0.190425570421568	Bos
242	15970	33283	35839	2008	2	0.190425570421568	Bos
242	15976	33283	35839	2008	3	0.190425570421568	Bos
242	15965	33283	35840	2008	1	0.190425570421568	Bos
242	15971	33283	35840	2008	2	0.190425570421568	Bos
242	15977	33283	35840	2008	3	0.190425570421568	Bos
242	15966	33283	35841	2008	1	0.190425570421568	Bos
242	15972	33283	35841	2008	2	0.190425570421568	Bos
242	15978	33283	35841	2008	3	0.190425570421568	Bos
242	22321	33285	35848	2009	1	0.200108226544699	Bos
242	22327	33285	35848	2009	2	0.200108226544699	Bos
242	22333	33285	35848	2009	3	0.200108226544699	Bos
242	35059	33285	35848	2012	2	0.158456612029565	Bos
242	44365	33285	35848	2015	1	0.195486005511376	Bos
242	44869	33285	35848	2015	2	0.195486005511376	Bos
242	45949	33285	35848	2015	3	0.195486005511376	Bos
242	22322	33285	35849	2009	1	0.200108226544699	Bos
242	22328	33285	35849	2009	2	0.200108226544699	Bos
242	22334	33285	35849	2009	3	0.200108226544699	Bos
242	35060	33285	35849	2012	2	0.158456612029565	Bos
242	44366	33285	35849	2015	1	0.195486005511376	Bos
242	45950	33285	35849	2015	3	0.195486005511376	Bos
242	22323	33285	35850	2009	1	0.200108226544699	Bos
242	22329	33285	35850	2009	2	0.200108226544699	Bos
242	22335	33285	35850	2009	3	0.200108226544699	Bos
242	35061	33285	35850	2012	2	0.158456612029565	Bos
242	44367	33285	35850	2015	1	0.195486005511376	Bos
