DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
242	20938	Bos	33127	34909	2009	1
242	20164	Bos	33127	34909	2009	2
242	20986	Bos	33127	34909	2009	3
242	37522	Bos	33127	34909	2012	1
242	37534	Bos	33127	34909	2012	2
242	37564	Bos	33127	34909	2012	3
242	20939	Bos	33127	34910	2009	1
242	20165	Bos	33127	34910	2009	2
242	20987	Bos	33127	34910	2009	3
242	37523	Bos	33127	34910	2012	1
242	37535	Bos	33127	34910	2012	2
242	37565	Bos	33127	34910	2012	3
242	20940	Bos	33127	34911	2009	1
242	20166	Bos	33127	34911	2009	2
242	20988	Bos	33127	34911	2009	3
242	37524	Bos	33127	34911	2012	1
242	37536	Bos	33127	34911	2012	2
242	37566	Bos	33127	34911	2012	3
242	5515	Bos	33128	34912	2007	1
242	5521	Bos	33128	34912	2007	2
242	5527	Bos	33128	34912	2007	3
242	40873	Bos	33128	34912	2013	1
242	40885	Bos	33128	34912	2013	3
242	5516	Bos	33128	34913	2007	1
242	5522	Bos	33128	34913	2007	2
242	5528	Bos	33128	34913	2007	3
242	40874	Bos	33128	34913	2013	1
242	40886	Bos	33128	34913	2013	3
242	5517	Bos	33128	34914	2007	1
242	5523	Bos	33128	34914	2007	2
242	5529	Bos	33128	34914	2007	3
242	40875	Bos	33128	34914	2013	1
242	40887	Bos	33128	34914	2013	3
242	5518	Bos	33128	34915	2007	1
242	5524	Bos	33128	34915	2007	2
242	5530	Bos	33128	34915	2007	3
242	40876	Bos	33128	34915	2013	1
242	40888	Bos	33128	34915	2013	3
242	5519	Bos	33128	34916	2007	1
242	5525	Bos	33128	34916	2007	2
242	5531	Bos	33128	34916	2007	3
242	40877	Bos	33128	34916	2013	1
242	40889	Bos	33128	34916	2013	3
242	5520	Bos	33128	34917	2007	1
242	5526	Bos	33128	34917	2007	2
242	5532	Bos	33128	34917	2007	3
242	40878	Bos	33128	34917	2013	1
242	40890	Bos	33128	34917	2013	3
242	3181	Bos	33229	35512	2007	1
242	3175	Bos	33229	35512	2007	2
242	3187	Bos	33229	35512	2007	3
242	36799	Bos	33229	35512	2010	1
242	36787	Bos	33229	35512	2010	2
242	36775	Bos	33229	35512	2010	3
242	3182	Bos	33229	35513	2007	1
242	3176	Bos	33229	35513	2007	2
242	3188	Bos	33229	35513	2007	3
242	36800	Bos	33229	35513	2010	1
242	36788	Bos	33229	35513	2010	2
242	36776	Bos	33229	35513	2010	3
242	3183	Bos	33229	35514	2007	1
242	3177	Bos	33229	35514	2007	2
242	3189	Bos	33229	35514	2007	3
242	36801	Bos	33229	35514	2010	1
242	36789	Bos	33229	35514	2010	2
242	36777	Bos	33229	35514	2010	3
242	3184	Bos	33229	35515	2007	1
242	3178	Bos	33229	35515	2007	2
242	3190	Bos	33229	35515	2007	3
242	36802	Bos	33229	35515	2010	1
242	36790	Bos	33229	35515	2010	2
242	36778	Bos	33229	35515	2010	3
242	3185	Bos	33229	35516	2007	1
242	3179	Bos	33229	35516	2007	2
242	3191	Bos	33229	35516	2007	3
242	36803	Bos	33229	35516	2010	1
242	36791	Bos	33229	35516	2010	2
242	36779	Bos	33229	35516	2010	3
242	3186	Bos	33229	35517	2007	1
242	3180	Bos	33229	35517	2007	2
242	3192	Bos	33229	35517	2007	3
242	36804	Bos	33229	35517	2010	1
242	36792	Bos	33229	35517	2010	2
242	36780	Bos	33229	35517	2010	3
242	29179	Bos	33231	35524	2010	1
242	29191	Bos	33231	35524	2010	2
242	40591	Bos	33231	35524	2013	3
242	29180	Bos	33231	35525	2010	1
242	29192	Bos	33231	35525	2010	2
242	40592	Bos	33231	35525	2013	3
242	29181	Bos	33231	35526	2010	1
242	29193	Bos	33231	35526	2010	2
242	40593	Bos	33231	35526	2013	3
242	29182	Bos	33231	35527	2010	1
242	29194	Bos	33231	35527	2010	2
242	40594	Bos	33231	35527	2013	3
242	29183	Bos	33231	35528	2010	1
242	29195	Bos	33231	35528	2010	2
242	40595	Bos	33231	35528	2013	3
242	29184	Bos	33231	35529	2010	1
242	29196	Bos	33231	35529	2010	2
242	40596	Bos	33231	35529	2013	3
242	37183	Bos	33233	35536	2007	1
242	37201	Bos	33233	35536	2007	2
242	37195	Bos	33233	35536	2007	3
242	36805	Bos	33233	35536	2010	1
242	36793	Bos	33233	35536	2010	2
242	36781	Bos	33233	35536	2010	3
242	37184	Bos	33233	35537	2007	1
242	37202	Bos	33233	35537	2007	2
242	37196	Bos	33233	35537	2007	3
242	36806	Bos	33233	35537	2010	1
242	36794	Bos	33233	35537	2010	2
242	36782	Bos	33233	35537	2010	3
242	37185	Bos	33233	35538	2007	1
242	37203	Bos	33233	35538	2007	2
242	37197	Bos	33233	35538	2007	3
242	36807	Bos	33233	35538	2010	1
242	36795	Bos	33233	35538	2010	2
242	36783	Bos	33233	35538	2010	3
242	37186	Bos	33233	35539	2007	1
242	37204	Bos	33233	35539	2007	2
242	37198	Bos	33233	35539	2007	3
242	36808	Bos	33233	35539	2010	1
242	36796	Bos	33233	35539	2010	2
242	36784	Bos	33233	35539	2010	3
242	37187	Bos	33233	35540	2007	1
242	37205	Bos	33233	35540	2007	2
242	37199	Bos	33233	35540	2007	3
242	36809	Bos	33233	35540	2010	1
242	36797	Bos	33233	35540	2010	2
242	36785	Bos	33233	35540	2010	3
242	37188	Bos	33233	35541	2007	1
242	37206	Bos	33233	35541	2007	2
242	37200	Bos	33233	35541	2007	3
242	36810	Bos	33233	35541	2010	1
242	36798	Bos	33233	35541	2010	2
242	36786	Bos	33233	35541	2010	3
242	14497	Bos	33251	35644	2009	1
242	14527	Bos	33251	35644	2009	2
242	14533	Bos	33251	35644	2009	3
242	37465	Bos	33251	35644	2012	1
242	35773	Bos	33251	35644	2012	2
242	35791	Bos	33251	35644	2012	3
242	14498	Bos	33251	35645	2009	1
242	14528	Bos	33251	35645	2009	2
242	14534	Bos	33251	35645	2009	3
242	37466	Bos	33251	35645	2012	1
242	35774	Bos	33251	35645	2012	2
242	35792	Bos	33251	35645	2012	3
242	14499	Bos	33251	35646	2009	1
242	14529	Bos	33251	35646	2009	2
242	14535	Bos	33251	35646	2009	3
242	37467	Bos	33251	35646	2012	1
242	35775	Bos	33251	35646	2012	2
242	35793	Bos	33251	35646	2012	3
242	14500	Bos	33251	35647	2009	1
242	14530	Bos	33251	35647	2009	2
242	14536	Bos	33251	35647	2009	3
242	37468	Bos	33251	35647	2012	1
242	35776	Bos	33251	35647	2012	2
242	35794	Bos	33251	35647	2012	3
242	14501	Bos	33251	35648	2009	1
242	14531	Bos	33251	35648	2009	2
242	14537	Bos	33251	35648	2009	3
242	37469	Bos	33251	35648	2012	1
242	35777	Bos	33251	35648	2012	2
242	35795	Bos	33251	35648	2012	3
242	14502	Bos	33251	35649	2009	1
242	14532	Bos	33251	35649	2009	2
242	14538	Bos	33251	35649	2009	3
242	37470	Bos	33251	35649	2012	1
242	35778	Bos	33251	35649	2012	2
242	35796	Bos	33251	35649	2012	3
242	121	Bos	33264	35722	2007	1
242	127	Bos	33264	35722	2007	2
242	133	Bos	33264	35722	2007	3
242	28033	Bos	33264	35722	2010	1
242	28039	Bos	33264	35722	2010	2
242	28045	Bos	33264	35722	2010	3
242	38659	Bos	33264	35722	2013	1
242	38665	Bos	33264	35722	2013	2
242	38671	Bos	33264	35722	2013	3
242	122	Bos	33264	35723	2007	1
242	128	Bos	33264	35723	2007	2
242	134	Bos	33264	35723	2007	3
242	28034	Bos	33264	35723	2010	1
242	28040	Bos	33264	35723	2010	2
242	28046	Bos	33264	35723	2010	3
242	38660	Bos	33264	35723	2013	1
242	38666	Bos	33264	35723	2013	2
242	38672	Bos	33264	35723	2013	3
242	123	Bos	33264	35724	2007	1
242	129	Bos	33264	35724	2007	2
242	135	Bos	33264	35724	2007	3
242	28035	Bos	33264	35724	2010	1
242	28041	Bos	33264	35724	2010	2
242	28047	Bos	33264	35724	2010	3
242	38661	Bos	33264	35724	2013	1
242	38667	Bos	33264	35724	2013	2
242	38673	Bos	33264	35724	2013	3
242	124	Bos	33264	35725	2007	1
242	130	Bos	33264	35725	2007	2
242	136	Bos	33264	35725	2007	3
242	28036	Bos	33264	35725	2010	1
242	28042	Bos	33264	35725	2010	2
242	28048	Bos	33264	35725	2010	3
242	38662	Bos	33264	35725	2013	1
242	38668	Bos	33264	35725	2013	2
242	38674	Bos	33264	35725	2013	3
242	125	Bos	33264	35726	2007	1
242	131	Bos	33264	35726	2007	2
242	137	Bos	33264	35726	2007	3
242	28037	Bos	33264	35726	2010	1
242	28043	Bos	33264	35726	2010	2
242	28049	Bos	33264	35726	2010	3
242	38663	Bos	33264	35726	2013	1
242	38669	Bos	33264	35726	2013	2
242	38675	Bos	33264	35726	2013	3
242	126	Bos	33264	35727	2007	1
242	132	Bos	33264	35727	2007	2
242	138	Bos	33264	35727	2007	3
242	28038	Bos	33264	35727	2010	1
242	28044	Bos	33264	35727	2010	2
242	28050	Bos	33264	35727	2010	3
242	38664	Bos	33264	35727	2013	1
242	38670	Bos	33264	35727	2013	2
242	38676	Bos	33264	35727	2013	3
242	22321	Bos	33285	35848	2009	1
242	22327	Bos	33285	35848	2009	2
242	22333	Bos	33285	35848	2009	3
242	35059	Bos	33285	35848	2012	2
242	22322	Bos	33285	35849	2009	1
242	22328	Bos	33285	35849	2009	2
242	22334	Bos	33285	35849	2009	3
242	35060	Bos	33285	35849	2012	2
242	22323	Bos	33285	35850	2009	1
242	22329	Bos	33285	35850	2009	2
242	22335	Bos	33285	35850	2009	3
242	35061	Bos	33285	35850	2012	2
242	22324	Bos	33285	35851	2009	1
242	22330	Bos	33285	35851	2009	2
242	22336	Bos	33285	35851	2009	3
242	35062	Bos	33285	35851	2012	2
242	22325	Bos	33285	35852	2009	1
242	22331	Bos	33285	35852	2009	2
242	22337	Bos	33285	35852	2009	3
242	35063	Bos	33285	35852	2012	2
242	22326	Bos	33285	35853	2009	1
242	22332	Bos	33285	35853	2009	2
242	22338	Bos	33285	35853	2009	3
242	35064	Bos	33285	35853	2012	2
242	715	Bos	33302	35944	2007	1
242	727	Bos	33302	35944	2007	2
242	1033	Bos	33302	35944	2007	3
242	29737	Bos	33302	35944	2010	1
242	29749	Bos	33302	35944	2010	2
242	29761	Bos	33302	35944	2010	3
242	716	Bos	33302	35945	2007	1
242	728	Bos	33302	35945	2007	2
242	1034	Bos	33302	35945	2007	3
242	29738	Bos	33302	35945	2010	1
242	29750	Bos	33302	35945	2010	2
242	29762	Bos	33302	35945	2010	3
242	717	Bos	33302	35946	2007	1
242	729	Bos	33302	35946	2007	2
242	1035	Bos	33302	35946	2007	3
242	29739	Bos	33302	35946	2010	1
242	29751	Bos	33302	35946	2010	2
242	29763	Bos	33302	35946	2010	3
242	718	Bos	33302	35947	2007	1
242	730	Bos	33302	35947	2007	2
242	1036	Bos	33302	35947	2007	3
242	29740	Bos	33302	35947	2010	1
242	29752	Bos	33302	35947	2010	2
242	29764	Bos	33302	35947	2010	3
242	719	Bos	33302	35948	2007	1
242	731	Bos	33302	35948	2007	2
242	1037	Bos	33302	35948	2007	3
242	29741	Bos	33302	35948	2010	1
242	29753	Bos	33302	35948	2010	2
242	29765	Bos	33302	35948	2010	3
242	720	Bos	33302	35949	2007	1
242	732	Bos	33302	35949	2007	2
242	1038	Bos	33302	35949	2007	3
242	29742	Bos	33302	35949	2010	1
242	29754	Bos	33302	35949	2010	2
242	29766	Bos	33302	35949	2010	3
242	9895	Bos	33328	36098	2008	1
242	14701	Bos	33328	36098	2009	1
242	12205	Bos	33328	36098	2009	2
242	14779	Bos	33328	36098	2009	3
242	34081	Bos	33328	36098	2012	1
242	34933	Bos	33328	36098	2012	2
242	35257	Bos	33328	36098	2012	3
242	9896	Bos	33328	36099	2008	1
242	14702	Bos	33328	36099	2009	1
242	12206	Bos	33328	36099	2009	2
242	14780	Bos	33328	36099	2009	3
242	34082	Bos	33328	36099	2012	1
242	34934	Bos	33328	36099	2012	2
242	35258	Bos	33328	36099	2012	3
242	9897	Bos	33328	36100	2008	1
242	14703	Bos	33328	36100	2009	1
242	12207	Bos	33328	36100	2009	2
242	14781	Bos	33328	36100	2009	3
242	34083	Bos	33328	36100	2012	1
242	34935	Bos	33328	36100	2012	2
242	35259	Bos	33328	36100	2012	3
242	9898	Bos	33328	36101	2008	1
242	14704	Bos	33328	36101	2009	1
242	12208	Bos	33328	36101	2009	2
242	14782	Bos	33328	36101	2009	3
242	34084	Bos	33328	36101	2012	1
242	34936	Bos	33328	36101	2012	2
242	35260	Bos	33328	36101	2012	3
242	9899	Bos	33328	36102	2008	1
242	14705	Bos	33328	36102	2009	1
242	12209	Bos	33328	36102	2009	2
242	14783	Bos	33328	36102	2009	3
242	34085	Bos	33328	36102	2012	1
242	34937	Bos	33328	36102	2012	2
242	35261	Bos	33328	36102	2012	3
242	9900	Bos	33328	36103	2008	1
242	14706	Bos	33328	36103	2009	1
242	12210	Bos	33328	36103	2009	2
242	14784	Bos	33328	36103	2009	3
242	34086	Bos	33328	36103	2012	1
242	34938	Bos	33328	36103	2012	2
242	35262	Bos	33328	36103	2012	3
242	37363	Bos	33329	36104	2010	1
242	36337	Bos	33329	36104	2010	2
242	36343	Bos	33329	36104	2010	3
242	33211	Bos	33329	36104	2011	1
242	40741	Bos	33329	36104	2013	1
242	40747	Bos	33329	36104	2013	2
242	40753	Bos	33329	36104	2013	3
242	37364	Bos	33329	36105	2010	1
242	36338	Bos	33329	36105	2010	2
242	36344	Bos	33329	36105	2010	3
242	33212	Bos	33329	36105	2011	1
242	40742	Bos	33329	36105	2013	1
242	40748	Bos	33329	36105	2013	2
242	40754	Bos	33329	36105	2013	3
242	37365	Bos	33329	36106	2010	1
242	36339	Bos	33329	36106	2010	2
242	36345	Bos	33329	36106	2010	3
242	33213	Bos	33329	36106	2011	1
242	40743	Bos	33329	36106	2013	1
242	40749	Bos	33329	36106	2013	2
242	40755	Bos	33329	36106	2013	3
242	37366	Bos	33329	36107	2010	1
242	36340	Bos	33329	36107	2010	2
242	36346	Bos	33329	36107	2010	3
242	33214	Bos	33329	36107	2011	1
242	40744	Bos	33329	36107	2013	1
242	40750	Bos	33329	36107	2013	2
242	40756	Bos	33329	36107	2013	3
242	37367	Bos	33329	36108	2010	1
242	36341	Bos	33329	36108	2010	2
242	36347	Bos	33329	36108	2010	3
242	33215	Bos	33329	36108	2011	1
242	40745	Bos	33329	36108	2013	1
242	40751	Bos	33329	36108	2013	2
242	40757	Bos	33329	36108	2013	3
242	37368	Bos	33329	36109	2010	1
242	36342	Bos	33329	36109	2010	2
242	36348	Bos	33329	36109	2010	3
242	33216	Bos	33329	36109	2011	1
242	40746	Bos	33329	36109	2013	1
242	40752	Bos	33329	36109	2013	2
242	40758	Bos	33329	36109	2013	3
242	16297	Bos	33330	36110	2008	3
242	33205	Bos	33330	36110	2011	1
242	33253	Bos	33330	36110	2011	2
242	43663	Bos	33330	36110	2014	1
242	43669	Bos	33330	36110	2014	2
242	43657	Bos	33330	36110	2014	3
242	16298	Bos	33330	36111	2008	3
242	33206	Bos	33330	36111	2011	1
242	33254	Bos	33330	36111	2011	2
242	43664	Bos	33330	36111	2014	1
242	43670	Bos	33330	36111	2014	2
242	43658	Bos	33330	36111	2014	3
242	16299	Bos	33330	36112	2008	3
242	33207	Bos	33330	36112	2011	1
242	33255	Bos	33330	36112	2011	2
242	43665	Bos	33330	36112	2014	1
242	43671	Bos	33330	36112	2014	2
242	43659	Bos	33330	36112	2014	3
242	16300	Bos	33330	36113	2008	3
242	33208	Bos	33330	36113	2011	1
242	33256	Bos	33330	36113	2011	2
242	43666	Bos	33330	36113	2014	1
242	43672	Bos	33330	36113	2014	2
242	43660	Bos	33330	36113	2014	3
242	16301	Bos	33330	36114	2008	3
242	33209	Bos	33330	36114	2011	1
242	33257	Bos	33330	36114	2011	2
242	43667	Bos	33330	36114	2014	1
242	43673	Bos	33330	36114	2014	2
242	43661	Bos	33330	36114	2014	3
242	16302	Bos	33330	36115	2008	3
242	33210	Bos	33330	36115	2011	1
242	33258	Bos	33330	36115	2011	2
242	43668	Bos	33330	36115	2014	1
242	43674	Bos	33330	36115	2014	2
242	43662	Bos	33330	36115	2014	3
242	11005	Bos	33333	36128	2008	1
242	10939	Bos	33333	36128	2008	2
242	10909	Bos	33333	36128	2008	3
242	32911	Bos	33333	36128	2011	1
242	32983	Bos	33333	36128	2011	2
242	33001	Bos	33333	36128	2011	3
242	41491	Bos	33333	36128	2014	1
242	42169	Bos	33333	36128	2014	2
242	11006	Bos	33333	36129	2008	1
242	10940	Bos	33333	36129	2008	2
242	10910	Bos	33333	36129	2008	3
242	32912	Bos	33333	36129	2011	1
242	32984	Bos	33333	36129	2011	2
242	33002	Bos	33333	36129	2011	3
242	41492	Bos	33333	36129	2014	1
242	42170	Bos	33333	36129	2014	2
242	11007	Bos	33333	36130	2008	1
242	10941	Bos	33333	36130	2008	2
242	10911	Bos	33333	36130	2008	3
242	32913	Bos	33333	36130	2011	1
242	32985	Bos	33333	36130	2011	2
242	33003	Bos	33333	36130	2011	3
242	41493	Bos	33333	36130	2014	1
242	42171	Bos	33333	36130	2014	2
242	11008	Bos	33333	36131	2008	1
242	10942	Bos	33333	36131	2008	2
242	10912	Bos	33333	36131	2008	3
242	32914	Bos	33333	36131	2011	1
242	32986	Bos	33333	36131	2011	2
242	33004	Bos	33333	36131	2011	3
242	41494	Bos	33333	36131	2014	1
242	42172	Bos	33333	36131	2014	2
242	11009	Bos	33333	36132	2008	1
242	10943	Bos	33333	36132	2008	2
242	10913	Bos	33333	36132	2008	3
242	32915	Bos	33333	36132	2011	1
242	32987	Bos	33333	36132	2011	2
242	33005	Bos	33333	36132	2011	3
242	41495	Bos	33333	36132	2014	1
242	42173	Bos	33333	36132	2014	2
242	11010	Bos	33333	36133	2008	1
242	10944	Bos	33333	36133	2008	2
242	10914	Bos	33333	36133	2008	3
242	32916	Bos	33333	36133	2011	1
242	32988	Bos	33333	36133	2011	2
242	33006	Bos	33333	36133	2011	3
242	41496	Bos	33333	36133	2014	1
242	42174	Bos	33333	36133	2014	2
242	22159	Bos	33352	36241	2009	1
242	16129	Bos	33352	36241	2009	2
242	16123	Bos	33352	36241	2009	3
242	35929	Bos	33352	36241	2012	1
242	35941	Bos	33352	36241	2012	2
242	35953	Bos	33352	36241	2012	3
242	22160	Bos	33352	36242	2009	1
242	16130	Bos	33352	36242	2009	2
242	16124	Bos	33352	36242	2009	3
242	35930	Bos	33352	36242	2012	1
242	35942	Bos	33352	36242	2012	2
242	35954	Bos	33352	36242	2012	3
242	22161	Bos	33352	36243	2009	1
242	16131	Bos	33352	36243	2009	2
242	16125	Bos	33352	36243	2009	3
242	35931	Bos	33352	36243	2012	1
242	35943	Bos	33352	36243	2012	2
242	35955	Bos	33352	36243	2012	3
242	22162	Bos	33352	36244	2009	1
242	16132	Bos	33352	36244	2009	2
242	16126	Bos	33352	36244	2009	3
242	35932	Bos	33352	36244	2012	1
242	35944	Bos	33352	36244	2012	2
242	35956	Bos	33352	36244	2012	3
242	22163	Bos	33352	36245	2009	1
242	16133	Bos	33352	36245	2009	2
242	16127	Bos	33352	36245	2009	3
242	35933	Bos	33352	36245	2012	1
242	35945	Bos	33352	36245	2012	2
242	35957	Bos	33352	36245	2012	3
242	22164	Bos	33352	36246	2009	1
242	16134	Bos	33352	36246	2009	2
242	16128	Bos	33352	36246	2009	3
242	35934	Bos	33352	36246	2012	1
242	35946	Bos	33352	36246	2012	2
242	35958	Bos	33352	36246	2012	3
242	16135	Bos	33353	36247	2009	1
242	16141	Bos	33353	36247	2009	2
242	16147	Bos	33353	36247	2009	3
242	35935	Bos	33353	36247	2012	1
242	35947	Bos	33353	36247	2012	2
242	16136	Bos	33353	36248	2009	1
242	16142	Bos	33353	36248	2009	2
242	16148	Bos	33353	36248	2009	3
242	35936	Bos	33353	36248	2012	1
242	35948	Bos	33353	36248	2012	2
242	16137	Bos	33353	36249	2009	1
242	16143	Bos	33353	36249	2009	2
242	16149	Bos	33353	36249	2009	3
242	35937	Bos	33353	36249	2012	1
242	35949	Bos	33353	36249	2012	2
242	16138	Bos	33353	36250	2009	1
242	16144	Bos	33353	36250	2009	2
242	16150	Bos	33353	36250	2009	3
242	35938	Bos	33353	36250	2012	1
242	35950	Bos	33353	36250	2012	2
242	16139	Bos	33353	36251	2009	1
242	16145	Bos	33353	36251	2009	2
242	16151	Bos	33353	36251	2009	3
242	35939	Bos	33353	36251	2012	1
242	35951	Bos	33353	36251	2012	2
242	16140	Bos	33353	36252	2009	1
