ObservationID	LocationID	SubLocationName	Year	Period	Weight
146062	ES1973	2_2	2007	2	0.747568852687236
146062	ES1973	3_1	2007	2	0.747568852687236
146062	ES1973	3_2	2007	2	0.747568852687236
146063	FS0649	1_1	2007	1	0.297008152417595
146063	FS0649	1_2	2007	1	0.297008152417595
146063	FS0649	2_1	2007	1	0.297008152417595
146063	FS0649	2_2	2007	1	0.297008152417595
146063	FS0649	3_1	2007	1	0.297008152417595
146063	FS0649	3_2	2007	1	0.297008152417595
146064	ES6962	1_1	2007	2	0.747568852687236
146064	ES6962	1_2	2007	2	0.747568852687236
146064	ES6962	2_1	2007	2	0.747568852687236
146064	ES6962	2_2	2007	2	0.747568852687236
146064	ES6962	3_1	2007	2	0.747568852687236
146064	ES6962	3_2	2007	2	0.747568852687236
146065	ES6962	1_1	2007	3	0.747568852687236
146065	ES6962	1_2	2007	3	0.747568852687236
146065	ES6962	2_1	2007	3	0.747568852687236
146065	ES6962	2_2	2007	3	0.747568852687236
146065	ES6962	3_1	2007	3	0.747568852687236
146065	ES6962	3_2	2007	3	0.747568852687236
146066	FS2841	1_1	2007	1	2.08351677433242
146066	FS2841	1_2	2007	1	2.08351677433242
146066	FS2841	2_1	2007	1	2.08351677433242
146066	FS2841	2_2	2007	1	2.08351677433242
146066	FS2841	3_1	2007	1	2.08351677433242
146066	FS2841	3_2	2007	1	2.08351677433242
146067	FS2841	1_1	2007	2	2.08351677433242
146067	FS2841	1_2	2007	2	2.08351677433242
146067	FS2841	2_1	2007	2	2.08351677433242
146067	FS2841	2_2	2007	2	2.08351677433242
146067	FS2841	3_1	2007	2	2.08351677433242
146067	FS2841	3_2	2007	2	2.08351677433242
146068	FS2841	1_1	2007	3	2.08351677433242
146068	FS2841	1_2	2007	3	2.08351677433242
146068	FS2841	2_1	2007	3	2.08351677433242
146068	FS2841	2_2	2007	3	2.08351677433242
146068	FS2841	3_1	2007	3	2.08351677433242
146068	FS2841	3_2	2007	3	2.08351677433242
146069	ES1485	1_1	2007	1	0.355060840765235
146069	ES1485	1_2	2007	1	0.355060840765235
146069	ES1485	2_1	2007	1	0.355060840765235
146069	ES1485	2_2	2007	1	0.355060840765235
146069	ES1485	3_1	2007	1	0.355060840765235
146069	ES1485	3_2	2007	1	0.355060840765235
146070	ES1485	1_1	2007	2	0.355060840765235
146070	ES1485	1_2	2007	2	0.355060840765235
146070	ES1485	2_1	2007	2	0.355060840765235
146070	ES1485	2_2	2007	2	0.355060840765235
146070	ES1485	3_1	2007	2	0.355060840765235
146070	ES1485	3_2	2007	2	0.355060840765235
146071	ES1485	1_1	2007	3	0.355060840765235
146071	ES1485	1_2	2007	3	0.355060840765235
146071	ES1485	2_1	2007	3	0.355060840765235
146071	ES1485	2_2	2007	3	0.355060840765235
146071	ES1485	3_1	2007	3	0.355060840765235
146071	ES1485	3_2	2007	3	0.355060840765235
146072	ES7058	1_1	2007	1	2.08351677433242
146072	ES7058	1_2	2007	1	2.08351677433242
146072	ES7058	2_1	2007	1	2.08351677433242
146072	ES7058	2_2	2007	1	2.08351677433242
146072	ES7058	3_1	2007	1	2.08351677433242
146072	ES7058	3_2	2007	1	2.08351677433242
146073	FS6880	1_1	2007	1	0.297008152417595
146073	FS6880	1_2	2007	1	0.297008152417595
146073	FS6880	2_1	2007	1	0.297008152417595
146073	FS6880	2_2	2007	1	0.297008152417595
146073	FS6880	3_1	2007	1	0.297008152417595
146073	FS6880	3_2	2007	1	0.297008152417595
146074	ES7058	1_1	2007	2	2.08351677433242
146074	ES7058	1_2	2007	2	2.08351677433242
146074	ES7058	2_1	2007	2	2.08351677433242
146074	ES7058	2_2	2007	2	2.08351677433242
146074	ES7058	3_1	2007	2	2.08351677433242
146074	ES7058	3_2	2007	2	2.08351677433242
146075	ES7058	1_1	2007	3	2.08351677433242
146075	ES7058	1_2	2007	3	2.08351677433242
146075	ES7058	2_1	2007	3	2.08351677433242
146075	ES7058	2_2	2007	3	2.08351677433242
146075	ES7058	3_1	2007	3	2.08351677433242
146075	ES7058	3_2	2007	3	2.08351677433242
146076	ES9993	1_2	2007	1	0.422799290511483
146076	ES9993	2_2	2007	1	0.422799290511483
146076	ES9993	3_1	2007	1	0.422799290511483
146076	ES9993	3_2	2007	1	0.422799290511483
146077	ES9993	1_2	2007	2	0.422799290511483
146077	ES9993	2_2	2007	2	0.422799290511483
146077	ES9993	3_1	2007	2	0.422799290511483
146077	ES9993	3_2	2007	2	0.422799290511483
146078	ES9993	1_2	2007	3	0.422799290511483
146078	ES9993	2_2	2007	3	0.422799290511483
146078	ES9993	3_1	2007	3	0.422799290511483
146078	ES9993	3_2	2007	3	0.422799290511483
146079	FS6448	1_1	2007	1	0.297008152417595
146079	FS6448	1_2	2007	1	0.297008152417595
146079	FS6448	2_1	2007	1	0.297008152417595
146079	FS6448	2_2	2007	1	0.297008152417595
146079	FS6448	3_1	2007	1	0.297008152417595
146079	FS6448	3_2	2007	1	0.297008152417595
146080	FS3174	1_1	2007	1	0.232425801285514
146080	FS3174	1_2	2007	1	0.232425801285514
146080	FS3174	2_1	2007	1	0.232425801285514
146080	FS3174	2_2	2007	1	0.232425801285514
146080	FS3174	3_1	2007	1	0.232425801285514
146080	FS3174	3_2	2007	1	0.232425801285514
146081	FS3174	1_1	2007	2	0.232425801285514
146081	FS3174	1_2	2007	2	0.232425801285514
146081	FS3174	2_1	2007	2	0.232425801285514
146081	FS3174	2_2	2007	2	0.232425801285514
146081	FS3174	3_1	2007	2	0.232425801285514
146081	FS3174	3_2	2007	2	0.232425801285514
146082	FS3174	1_1	2007	3	0.232425801285514
146082	FS3174	1_2	2007	3	0.232425801285514
146082	FS3174	2_1	2007	3	0.232425801285514
146082	FS3174	2_2	2007	3	0.232425801285514
146082	FS3174	3_1	2007	3	0.232425801285514
146082	FS3174	3_2	2007	3	0.232425801285514
146083	FS0649	1_1	2007	1	0.297008152417595
146083	FS0649	1_2	2007	1	0.297008152417595
146083	FS0649	2_1	2007	1	0.297008152417595
146083	FS0649	2_2	2007	1	0.297008152417595
146083	FS0649	3_1	2007	1	0.297008152417595
146083	FS0649	3_2	2007	1	0.297008152417595
146084	FS4157	1_1	2007	1	0.232425801285514
146084	FS4157	1_2	2007	1	0.232425801285514
146084	FS4157	2_1	2007	1	0.232425801285514
146084	FS4157	2_2	2007	1	0.232425801285514
146084	FS4157	3_1	2007	1	0.232425801285514
146084	FS4157	3_2	2007	1	0.232425801285514
146086	DS9337	1_1	2007	1	2.08351677433242
146086	DS9337	1_2	2007	1	2.08351677433242
146086	DS9337	2_1	2007	1	2.08351677433242
146086	DS9337	2_2	2007	1	2.08351677433242
146086	DS9337	3_1	2007	1	2.08351677433242
146086	DS9337	3_2	2007	1	2.08351677433242
146087	DS9337	1_1	2007	2	2.08351677433242
146087	DS9337	1_2	2007	2	2.08351677433242
146087	DS9337	2_1	2007	2	2.08351677433242
146087	DS9337	2_2	2007	2	2.08351677433242
146087	DS9337	3_1	2007	2	2.08351677433242
146087	DS9337	3_2	2007	2	2.08351677433242
146088	DS9337	1_1	2007	3	2.08351677433242
146088	DS9337	1_2	2007	3	2.08351677433242
146088	DS9337	2_1	2007	3	2.08351677433242
146088	DS9337	2_2	2007	3	2.08351677433242
146088	DS9337	3_1	2007	3	2.08351677433242
146088	DS9337	3_2	2007	3	2.08351677433242
146089	FS8931	1_1	2007	1	0.232425801285514
146089	FS8931	1_2	2007	1	0.232425801285514
146089	FS8931	2_1	2007	1	0.232425801285514
146089	FS8931	2_2	2007	1	0.232425801285514
146089	FS8931	3_1	2007	1	0.232425801285514
146089	FS8931	3_2	2007	1	0.232425801285514
146090	FS8227	1_1	2007	1	2.08351677433242
146090	FS8227	1_2	2007	1	2.08351677433242
146090	FS8227	2_1	2007	1	2.08351677433242
146090	FS8227	2_2	2007	1	2.08351677433242
146090	FS8227	3_1	2007	1	2.08351677433242
146090	FS8227	3_2	2007	1	2.08351677433242
146091	FS8127	1_1	2007	1	2.08351677433242
146091	FS8127	1_2	2007	1	2.08351677433242
146091	FS8127	2_1	2007	1	2.08351677433242
146091	FS8127	2_2	2007	1	2.08351677433242
146091	FS8127	3_1	2007	1	2.08351677433242
146091	FS8127	3_2	2007	1	2.08351677433242
146092	FS8931	1_1	2007	2	0.232425801285514
146092	FS8931	1_2	2007	2	0.232425801285514
146092	FS8931	2_1	2007	2	0.232425801285514
146092	FS8931	2_2	2007	2	0.232425801285514
146092	FS8931	3_1	2007	2	0.232425801285514
146092	FS8931	3_2	2007	2	0.232425801285514
146093	FS8227	1_1	2007	2	2.08351677433242
146093	FS8227	1_2	2007	2	2.08351677433242
146093	FS8227	2_1	2007	2	2.08351677433242
146093	FS8227	2_2	2007	2	2.08351677433242
146093	FS8227	3_1	2007	2	2.08351677433242
146093	FS8227	3_2	2007	2	2.08351677433242
146094	FS8127	1_1	2007	2	2.08351677433242
146094	FS8127	1_2	2007	2	2.08351677433242
146094	FS8127	2_1	2007	2	2.08351677433242
146094	FS8127	2_2	2007	2	2.08351677433242
146094	FS8127	3_1	2007	2	2.08351677433242
146094	FS8127	3_2	2007	2	2.08351677433242
146095	FS8931	1_1	2007	3	0.232425801285514
146095	FS8931	1_2	2007	3	0.232425801285514
146095	FS8931	2_1	2007	3	0.232425801285514
146095	FS8931	2_2	2007	3	0.232425801285514
146095	FS8931	3_1	2007	3	0.232425801285514
146095	FS8931	3_2	2007	3	0.232425801285514
146096	FS8127	1_1	2007	3	2.08351677433242
146096	FS8127	1_2	2007	3	2.08351677433242
146096	FS8127	2_1	2007	3	2.08351677433242
146096	FS8127	2_2	2007	3	2.08351677433242
146096	FS8127	3_1	2007	3	2.08351677433242
146096	FS8127	3_2	2007	3	2.08351677433242
146097	FS8227	1_1	2007	3	2.08351677433242
146097	FS8227	1_2	2007	3	2.08351677433242
146097	FS8227	2_1	2007	3	2.08351677433242
146097	FS8227	2_2	2007	3	2.08351677433242
146097	FS8227	3_1	2007	3	2.08351677433242
146097	FS8227	3_2	2007	3	2.08351677433242
146098	ES9794	1_1	2007	3	0.422799290511483
146098	ES9794	1_2	2007	3	0.422799290511483
146098	ES9794	2_1	2007	3	0.422799290511483
146098	ES9794	2_2	2007	3	0.422799290511483
146098	ES9794	3_1	2007	3	0.422799290511483
146098	ES9794	3_2	2007	3	0.422799290511483
146099	ES9794	1_1	2007	1	0.422799290511483
146099	ES9794	1_2	2007	1	0.422799290511483
146099	ES9794	2_1	2007	1	0.422799290511483
146099	ES9794	2_2	2007	1	0.422799290511483
146099	ES9794	3_1	2007	1	0.422799290511483
146099	ES9794	3_2	2007	1	0.422799290511483
146100	ES9794	1_1	2007	2	0.422799290511483
146100	ES9794	1_2	2007	2	0.422799290511483
146100	ES9794	2_1	2007	2	0.422799290511483
146100	ES9794	2_2	2007	2	0.422799290511483
146100	ES9794	3_1	2007	2	0.422799290511483
146100	ES9794	3_2	2007	2	0.422799290511483
146101	ES9894	1_1	2007	1	0.422799290511483
146101	ES9894	1_2	2007	1	0.422799290511483
146101	ES9894	2_1	2007	1	0.422799290511483
146101	ES9894	2_2	2007	1	0.422799290511483
146101	ES9894	3_1	2007	1	0.422799290511483
146101	ES9894	3_2	2007	1	0.422799290511483
146102	ES9894	1_1	2007	2	0.422799290511483
146102	ES9894	1_2	2007	2	0.422799290511483
146102	ES9894	2_1	2007	2	0.422799290511483
146102	ES9894	2_2	2007	2	0.422799290511483
146102	ES9894	3_1	2007	2	0.422799290511483
146102	ES9894	3_2	2007	2	0.422799290511483
146103	ES9894	1_1	2007	3	0.422799290511483
146103	ES9894	1_2	2007	3	0.422799290511483
146103	ES9894	2_1	2007	3	0.422799290511483
146103	ES9894	2_2	2007	3	0.422799290511483
146103	ES9894	3_1	2007	3	0.422799290511483
146103	ES9894	3_2	2007	3	0.422799290511483
146104	ET9601	1_1	2007	1	2.08351677433242
146104	ET9601	1_2	2007	1	2.08351677433242
146104	ET9601	2_1	2007	1	2.08351677433242
146104	ET9601	2_2	2007	1	2.08351677433242
146104	ET9601	3_1	2007	1	2.08351677433242
146104	ET9601	3_2	2007	1	2.08351677433242
146105	ET9601	1_1	2007	2	2.08351677433242
146105	ET9601	1_2	2007	2	2.08351677433242
146105	ET9601	2_1	2007	2	2.08351677433242
146105	ET9601	2_2	2007	2	2.08351677433242
146105	ET9601	3_1	2007	2	2.08351677433242
146105	ET9601	3_2	2007	2	2.08351677433242
146106	ET9601	1_1	2007	3	2.08351677433242
146106	ET9601	1_2	2007	3	2.08351677433242
146106	ET9601	2_1	2007	3	2.08351677433242
146106	ET9601	2_2	2007	3	2.08351677433242
146106	ET9601	3_1	2007	3	2.08351677433242
146106	ET9601	3_2	2007	3	2.08351677433242
146107	FS4157	1_1	2007	2	0.232425801285514
146107	FS4157	1_2	2007	2	0.232425801285514
146107	FS4157	2_1	2007	2	0.232425801285514
146107	FS4157	2_2	2007	2	0.232425801285514
146107	FS4157	3_1	2007	2	0.232425801285514
146107	FS4157	3_2	2007	2	0.232425801285514
146108	ES8939	1_1	2007	1	2.08351677433242
146108	ES8939	1_2	2007	1	2.08351677433242
146108	ES8939	2_1	2007	1	2.08351677433242
146108	ES8939	2_2	2007	1	2.08351677433242
146108	ES8939	3_1	2007	1	2.08351677433242
146108	ES8939	3_2	2007	1	2.08351677433242
146109	FS3032	1_1	2007	1	2.08351677433242
146109	FS3032	1_2	2007	1	2.08351677433242
146109	FS3032	2_1	2007	1	2.08351677433242
146109	FS3032	2_2	2007	1	2.08351677433242
146109	FS3032	3_1	2007	1	2.08351677433242
146109	FS3032	3_2	2007	1	2.08351677433242
146110	ES8939	1_1	2007	2	2.08351677433242
146110	ES8939	1_2	2007	2	2.08351677433242
146110	ES8939	2_1	2007	2	2.08351677433242
146110	ES8939	2_2	2007	2	2.08351677433242
146110	ES8939	3_1	2007	2	2.08351677433242
146110	ES8939	3_2	2007	2	2.08351677433242
146111	FS3032	1_1	2007	2	2.08351677433242
146111	FS3032	1_2	2007	2	2.08351677433242
146111	FS3032	2_1	2007	2	2.08351677433242
146111	FS3032	2_2	2007	2	2.08351677433242
146111	FS3032	3_1	2007	2	2.08351677433242
146111	FS3032	3_2	2007	2	2.08351677433242
146112	ES8939	1_1	2007	3	2.08351677433242
146112	ES8939	1_2	2007	3	2.08351677433242
146112	ES8939	2_1	2007	3	2.08351677433242
146112	ES8939	2_2	2007	3	2.08351677433242
146112	ES8939	3_1	2007	3	2.08351677433242
146112	ES8939	3_2	2007	3	2.08351677433242
146113	FS3032	1_1	2007	3	2.08351677433242
146113	FS3032	1_2	2007	3	2.08351677433242
146113	FS3032	2_1	2007	3	2.08351677433242
146113	FS3032	2_2	2007	3	2.08351677433242
146113	FS3032	3_1	2007	3	2.08351677433242
146113	FS3032	3_2	2007	3	2.08351677433242
146114	FS4157	1_1	2007	3	0.232425801285514
146114	FS4157	1_2	2007	3	0.232425801285514
146114	FS4157	2_1	2007	3	0.232425801285514
146114	FS4157	2_2	2007	3	0.232425801285514
146114	FS4157	3_1	2007	3	0.232425801285514
146114	FS4157	3_2	2007	3	0.232425801285514
146115	FS4189	1_1	2007	1	0.422799290511483
146115	FS4189	1_2	2007	1	0.422799290511483
146115	FS4189	2_1	2007	1	0.422799290511483
146115	FS4189	2_2	2007	1	0.422799290511483
146115	FS4189	3_1	2007	1	0.422799290511483
146115	FS4189	3_2	2007	1	0.422799290511483
146116	FS2477	1_1	2007	1	2.08351677433242
146116	FS2477	1_2	2007	1	2.08351677433242
146116	FS2477	2_1	2007	1	2.08351677433242
146116	FS2477	2_2	2007	1	2.08351677433242
146116	FS2477	3_1	2007	1	2.08351677433242
146116	FS2477	3_2	2007	1	2.08351677433242
146117	FS4189	1_1	2007	2	0.422799290511483
146117	FS4189	1_2	2007	2	0.422799290511483
146117	FS4189	2_1	2007	2	0.422799290511483
146117	FS4189	2_2	2007	2	0.422799290511483
146117	FS4189	3_1	2007	2	0.422799290511483
146117	FS4189	3_2	2007	2	0.422799290511483
146118	FS2477	1_1	2007	2	2.08351677433242
146118	FS2477	1_2	2007	2	2.08351677433242
146118	FS2477	2_1	2007	2	2.08351677433242
146118	FS2477	2_2	2007	2	2.08351677433242
146118	FS2477	3_1	2007	2	2.08351677433242
146118	FS2477	3_2	2007	2	2.08351677433242
146119	FS4189	1_1	2007	3	0.422799290511483
146119	FS4189	1_2	2007	3	0.422799290511483
146119	FS4189	2_1	2007	3	0.422799290511483
146119	FS4189	2_2	2007	3	0.422799290511483
146119	FS4189	3_1	2007	3	0.422799290511483
146119	FS4189	3_2	2007	3	0.422799290511483
146120	FS2477	1_1	2007	3	2.08351677433242
146120	FS2477	1_2	2007	3	2.08351677433242
146120	FS2477	2_1	2007	3	2.08351677433242
146120	FS2477	2_2	2007	3	2.08351677433242
146120	FS2477	3_1	2007	3	2.08351677433242
146120	FS2477	3_2	2007	3	2.08351677433242
146121	FS4572	1_1	2007	1	0.747568852687236
146121	FS4572	1_2	2007	1	0.747568852687236
146121	FS4572	2_1	2007	1	0.747568852687236
146121	FS4572	2_2	2007	1	0.747568852687236
146121	FS4572	3_1	2007	1	0.747568852687236
146121	FS4572	3_2	2007	1	0.747568852687236
146122	FS4572	1_1	2007	2	0.747568852687236
146122	FS4572	1_2	2007	2	0.747568852687236
146122	FS4572	2_1	2007	2	0.747568852687236
146122	FS4572	2_2	2007	2	0.747568852687236
146122	FS4572	3_1	2007	2	0.747568852687236
146122	FS4572	3_2	2007	2	0.747568852687236
146123	FS4572	1_1	2007	3	0.747568852687236
146123	FS4572	1_2	2007	3	0.747568852687236
146123	FS4572	2_1	2007	3	0.747568852687236
146123	FS4572	2_2	2007	3	0.747568852687236
146123	FS4572	3_1	2007	3	0.747568852687236
146123	FS4572	3_2	2007	3	0.747568852687236
146124	FS4271	1_1	2007	1	2.08351677433242
146124	FS4271	1_2	2007	1	2.08351677433242
146124	FS4271	2_1	2007	1	2.08351677433242
146124	FS4271	2_2	2007	1	2.08351677433242
146124	FS4271	3_1	2007	1	2.08351677433242
146124	FS4271	3_2	2007	1	2.08351677433242
146125	FS4271	1_1	2007	2	2.08351677433242
146125	FS4271	1_2	2007	2	2.08351677433242
146125	FS4271	2_1	2007	2	2.08351677433242
146125	FS4271	2_2	2007	2	2.08351677433242
146125	FS4271	3_1	2007	2	2.08351677433242
146125	FS4271	3_2	2007	2	2.08351677433242
146126	FS4271	1_1	2007	3	2.08351677433242
146126	FS4271	1_2	2007	3	2.08351677433242
146126	FS4271	2_1	2007	3	2.08351677433242
146126	FS4271	2_2	2007	3	2.08351677433242
146126	FS4271	3_1	2007	3	2.08351677433242
146126	FS4271	3_2	2007	3	2.08351677433242
146127	FS5218	1_1	2007	3	2.08351677433242
146127	FS5218	1_2	2007	3	2.08351677433242
146127	FS5218	2_1	2007	3	2.08351677433242
146127	FS5218	2_2	2007	3	2.08351677433242
146127	FS5218	3_1	2007	3	2.08351677433242
146127	FS5218	3_2	2007	3	2.08351677433242
146128	FS5218	1_1	2007	2	2.08351677433242
146128	FS5218	1_2	2007	2	2.08351677433242
146128	FS5218	2_1	2007	2	2.08351677433242
146128	FS5218	2_2	2007	2	2.08351677433242
146128	FS5218	3_1	2007	2	2.08351677433242
146128	FS5218	3_2	2007	2	2.08351677433242
146129	FS5674	1_1	2007	1	0.355060840765235
146129	FS5674	2_1	2007	1	0.355060840765235
146129	FS5674	2_2	2007	1	0.355060840765235
146129	FS5674	3_1	2007	1	0.355060840765235
146129	FS5674	3_2	2007	1	0.355060840765235
146130	FS5120	1_1	2007	3	2.08351677433242
146130	FS5120	1_2	2007	3	2.08351677433242
146130	FS5120	2_1	2007	3	2.08351677433242
146130	FS5120	2_2	2007	3	2.08351677433242
146130	FS5120	3_1	2007	3	2.08351677433242
146130	FS5120	3_2	2007	3	2.08351677433242
146131	DS8642	1_1	2007	2	2.08351677433242
146131	DS8642	1_2	2007	2	2.08351677433242
146131	DS8642	2_1	2007	2	2.08351677433242
146131	DS8642	3_1	2007	2	2.08351677433242
146132	DS8642	1_1	2007	3	2.08351677433242
146132	DS8642	1_2	2007	3	2.08351677433242
146132	DS8642	2_1	2007	3	2.08351677433242
146132	DS8642	3_1	2007	3	2.08351677433242
146133	DS8642	1_1	2007	1	2.08351677433242
146133	DS8642	1_2	2007	1	2.08351677433242
146133	DS8642	2_1	2007	1	2.08351677433242
146133	DS8642	3_1	2007	1	2.08351677433242
146134	DS8541	1_1	2007	1	2.08351677433242
146134	DS8541	1_2	2007	1	2.08351677433242
146134	DS8541	2_1	2007	1	2.08351677433242
146134	DS8541	2_2	2007	1	2.08351677433242
146134	DS8541	3_1	2007	1	2.08351677433242
146134	DS8541	3_2	2007	1	2.08351677433242
146135	DS8541	1_1	2007	2	2.08351677433242
146135	DS8541	1_2	2007	2	2.08351677433242
146135	DS8541	2_1	2007	2	2.08351677433242
146135	DS8541	2_2	2007	2	2.08351677433242
146135	DS8541	3_1	2007	2	2.08351677433242
146135	DS8541	3_2	2007	2	2.08351677433242
146136	DS8441	2_1	2007	1	2.08351677433242
146136	DS8441	2_2	2007	1	2.08351677433242
146136	DS8441	3_2	2007	1	2.08351677433242
146137	DS8441	2_1	2007	2	2.08351677433242
146137	DS8441	2_2	2007	2	2.08351677433242
146137	DS8441	3_2	2007	2	2.08351677433242
146138	DS8541	1_1	2007	3	2.08351677433242
146138	DS8541	1_2	2007	3	2.08351677433242
146138	DS8541	2_1	2007	3	2.08351677433242
146138	DS8541	2_2	2007	3	2.08351677433242
146138	DS8541	3_1	2007	3	2.08351677433242
146138	DS8541	3_2	2007	3	2.08351677433242
146139	DS8441	2_1	2007	3	2.08351677433242
146139	DS8441	2_2	2007	3	2.08351677433242
146139	DS8441	3_2	2007	3	2.08351677433242
146140	FS8544	1_1	2007	2	0.422799290511483
146140	FS8544	1_2	2007	2	0.422799290511483
146140	FS8544	2_1	2007	2	0.422799290511483
146140	FS8544	2_2	2007	2	0.422799290511483
146140	FS8544	3_1	2007	2	0.422799290511483
146140	FS8544	3_2	2007	2	0.422799290511483
146141	FS8544	1_1	2007	3	0.422799290511483
146141	FS8544	1_2	2007	3	0.422799290511483
146141	FS8544	2_1	2007	3	0.422799290511483
146141	FS8544	2_2	2007	3	0.422799290511483
146141	FS8544	3_1	2007	3	0.422799290511483
146141	FS8544	3_2	2007	3	0.422799290511483
146142	FS5120	1_1	2007	1	2.08351677433242
146142	FS5120	1_2	2007	1	2.08351677433242
146142	FS5120	2_1	2007	1	2.08351677433242
146142	FS5120	2_2	2007	1	2.08351677433242
146142	FS5120	3_1	2007	1	2.08351677433242
146142	FS5120	3_2	2007	1	2.08351677433242
146143	ET9700	1_1	2007	1	2.08351677433242
146143	ET9700	1_2	2007	1	2.08351677433242
146143	ET9700	2_1	2007	1	2.08351677433242
146143	ET9700	2_2	2007	1	2.08351677433242
146143	ET9700	3_1	2007	1	2.08351677433242
146143	ET9700	3_2	2007	1	2.08351677433242
146144	FS1729	1_1	2007	1	0.232425801285514
146144	FS1729	1_2	2007	1	0.232425801285514
146144	FS1729	2_1	2007	1	0.232425801285514
146144	FS1729	2_2	2007	1	0.232425801285514
146144	FS1729	3_1	2007	1	0.232425801285514
146144	FS1729	3_2	2007	1	0.232425801285514
146145	FS5218	1_1	2007	1	2.08351677433242
146145	FS5218	1_2	2007	1	2.08351677433242
146145	FS5218	2_1	2007	1	2.08351677433242
