DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
12	37940	2567	3428	2013	1	0.104723904351422
12	38510	2567	3428	2013	2	0.104723904351422
12	39176	2567	3428	2013	3	0.104723904351422
12	3399	2567	3429	2007	1	0.196880674503655
12	3405	2567	3429	2007	2	0.196880674503655
12	3411	2567	3429	2007	3	0.196880674503655
12	26703	2567	3429	2010	1	0.202032180337695
12	26709	2567	3429	2010	2	0.202032180337695
12	26715	2567	3429	2010	3	0.202032180337695
12	37941	2567	3429	2013	1	0.104723904351422
12	38511	2567	3429	2013	2	0.104723904351422
12	39177	2567	3429	2013	3	0.104723904351422
12	3400	2567	3430	2007	1	0.196880674503655
12	3406	2567	3430	2007	2	0.196880674503655
12	3412	2567	3430	2007	3	0.196880674503655
12	26704	2567	3430	2010	1	0.202032180337695
12	26710	2567	3430	2010	2	0.202032180337695
12	26716	2567	3430	2010	3	0.202032180337695
12	37942	2567	3430	2013	1	0.104723904351422
12	38512	2567	3430	2013	2	0.104723904351422
12	39178	2567	3430	2013	3	0.104723904351422
12	3401	2567	3431	2007	1	0.196880674503655
12	3407	2567	3431	2007	2	0.196880674503655
12	3413	2567	3431	2007	3	0.196880674503655
12	26705	2567	3431	2010	1	0.202032180337695
12	26711	2567	3431	2010	2	0.202032180337695
12	26717	2567	3431	2010	3	0.202032180337695
12	37943	2567	3431	2013	1	0.104723904351422
12	38513	2567	3431	2013	2	0.104723904351422
12	39179	2567	3431	2013	3	0.104723904351422
12	3402	2567	3432	2007	1	0.196880674503655
12	3408	2567	3432	2007	2	0.196880674503655
12	3414	2567	3432	2007	3	0.196880674503655
12	26706	2567	3432	2010	1	0.202032180337695
12	26712	2567	3432	2010	2	0.202032180337695
12	26718	2567	3432	2010	3	0.202032180337695
12	37944	2567	3432	2013	1	0.104723904351422
12	38514	2567	3432	2013	2	0.104723904351422
12	39180	2567	3432	2013	3	0.104723904351422
12	937	2568	3433	2007	1	0.196880674503655
12	919	2568	3433	2007	2	0.196880674503655
12	925	2568	3433	2007	3	0.196880674503655
12	27559	2568	3433	2010	1	0.202032180337695
12	27577	2568	3433	2010	2	0.202032180337695
12	27595	2568	3433	2010	3	0.202032180337695
12	938	2568	3434	2007	1	0.196880674503655
12	920	2568	3434	2007	2	0.196880674503655
12	926	2568	3434	2007	3	0.196880674503655
12	27560	2568	3434	2010	1	0.202032180337695
12	27578	2568	3434	2010	2	0.202032180337695
12	27596	2568	3434	2010	3	0.202032180337695
12	939	2568	3435	2007	1	0.196880674503655
12	921	2568	3435	2007	2	0.196880674503655
12	927	2568	3435	2007	3	0.196880674503655
12	27561	2568	3435	2010	1	0.202032180337695
12	27579	2568	3435	2010	2	0.202032180337695
12	27597	2568	3435	2010	3	0.202032180337695
12	940	2568	3436	2007	1	0.196880674503655
12	922	2568	3436	2007	2	0.196880674503655
12	928	2568	3436	2007	3	0.196880674503655
12	27562	2568	3436	2010	1	0.202032180337695
12	27580	2568	3436	2010	2	0.202032180337695
12	27598	2568	3436	2010	3	0.202032180337695
12	941	2568	3437	2007	1	0.196880674503655
12	923	2568	3437	2007	2	0.196880674503655
12	929	2568	3437	2007	3	0.196880674503655
12	27563	2568	3437	2010	1	0.202032180337695
12	27581	2568	3437	2010	2	0.202032180337695
12	27599	2568	3437	2010	3	0.202032180337695
12	942	2568	3438	2007	1	0.196880674503655
12	924	2568	3438	2007	2	0.196880674503655
12	930	2568	3438	2007	3	0.196880674503655
12	27564	2568	3438	2010	1	0.202032180337695
12	27582	2568	3438	2010	2	0.202032180337695
12	27600	2568	3438	2010	3	0.202032180337695
12	775	2569	3439	2007	1	0.196880674503655
12	787	2569	3439	2007	2	0.196880674503655
12	793	2569	3439	2007	3	0.196880674503655
12	776	2569	3440	2007	1	0.196880674503655
12	788	2569	3440	2007	2	0.196880674503655
12	794	2569	3440	2007	3	0.196880674503655
12	777	2569	3441	2007	1	0.196880674503655
12	789	2569	3441	2007	2	0.196880674503655
12	795	2569	3441	2007	3	0.196880674503655
12	778	2569	3442	2007	1	0.196880674503655
12	790	2569	3442	2007	2	0.196880674503655
12	796	2569	3442	2007	3	0.196880674503655
12	779	2569	3443	2007	1	0.196880674503655
12	791	2569	3443	2007	2	0.196880674503655
12	797	2569	3443	2007	3	0.196880674503655
12	780	2569	3444	2007	1	0.196880674503655
12	792	2569	3444	2007	2	0.196880674503655
12	798	2569	3444	2007	3	0.196880674503655
12	20557	2570	3445	2007	1	0.196880674503655
12	20563	2570	3445	2007	2	0.196880674503655
12	20558	2570	3446	2007	1	0.196880674503655
12	20564	2570	3446	2007	2	0.196880674503655
12	20559	2570	3447	2007	1	0.196880674503655
12	20565	2570	3447	2007	2	0.196880674503655
12	20560	2570	3448	2007	1	0.196880674503655
12	20566	2570	3448	2007	2	0.196880674503655
12	20561	2570	3449	2007	1	0.196880674503655
12	20567	2570	3449	2007	2	0.196880674503655
12	20562	2570	3450	2007	1	0.196880674503655
12	20568	2570	3450	2007	2	0.196880674503655
12	16159	2571	3451	2008	1	0.190425570421568
12	16171	2571	3451	2008	2	0.190425570421568
12	16183	2571	3451	2008	3	0.190425570421568
12	33277	2571	3451	2011	1	0.217877841540651
12	33283	2571	3451	2011	2	0.217877841540651
12	33289	2571	3451	2011	3	0.217877841540651
12	43933	2571	3451	2014	1	0.0859273061344999
12	43939	2571	3451	2014	2	0.0859273061344999
12	43945	2571	3451	2014	3	0.0859273061344999
12	16160	2571	3452	2008	1	0.190425570421568
12	16172	2571	3452	2008	2	0.190425570421568
12	16184	2571	3452	2008	3	0.190425570421568
12	33278	2571	3452	2011	1	0.217877841540651
12	33284	2571	3452	2011	2	0.217877841540651
12	33290	2571	3452	2011	3	0.217877841540651
12	43934	2571	3452	2014	1	0.0859273061344999
12	43940	2571	3452	2014	2	0.0859273061344999
12	43946	2571	3452	2014	3	0.0859273061344999
12	16161	2571	3453	2008	1	0.190425570421568
12	16173	2571	3453	2008	2	0.190425570421568
12	16185	2571	3453	2008	3	0.190425570421568
12	33279	2571	3453	2011	1	0.217877841540651
12	33285	2571	3453	2011	2	0.217877841540651
12	33291	2571	3453	2011	3	0.217877841540651
12	43935	2571	3453	2014	1	0.0859273061344999
12	43941	2571	3453	2014	2	0.0859273061344999
12	43947	2571	3453	2014	3	0.0859273061344999
12	16162	2571	3454	2008	1	0.190425570421568
12	16174	2571	3454	2008	2	0.190425570421568
12	16186	2571	3454	2008	3	0.190425570421568
12	33280	2571	3454	2011	1	0.217877841540651
12	33286	2571	3454	2011	2	0.217877841540651
12	33292	2571	3454	2011	3	0.217877841540651
12	43936	2571	3454	2014	1	0.0859273061344999
12	43942	2571	3454	2014	2	0.0859273061344999
12	43948	2571	3454	2014	3	0.0859273061344999
12	16163	2571	3455	2008	1	0.190425570421568
12	16175	2571	3455	2008	2	0.190425570421568
12	16187	2571	3455	2008	3	0.190425570421568
12	33281	2571	3455	2011	1	0.217877841540651
12	33287	2571	3455	2011	2	0.217877841540651
12	33293	2571	3455	2011	3	0.217877841540651
12	43937	2571	3455	2014	1	0.0859273061344999
12	43943	2571	3455	2014	2	0.0859273061344999
12	43949	2571	3455	2014	3	0.0859273061344999
12	16164	2571	3456	2008	1	0.190425570421568
12	16176	2571	3456	2008	2	0.190425570421568
12	16188	2571	3456	2008	3	0.190425570421568
12	33282	2571	3456	2011	1	0.217877841540651
12	33288	2571	3456	2011	2	0.217877841540651
12	33294	2571	3456	2011	3	0.217877841540651
12	43938	2571	3456	2014	1	0.0859273061344999
12	43944	2571	3456	2014	2	0.0859273061344999
12	43950	2571	3456	2014	3	0.0859273061344999
12	2863	2572	3457	2007	1	0.196880674503655
12	2869	2572	3457	2007	2	0.196880674503655
12	2875	2572	3457	2007	3	0.196880674503655
12	2864	2572	3458	2007	1	0.196880674503655
12	2870	2572	3458	2007	2	0.196880674503655
12	2876	2572	3458	2007	3	0.196880674503655
12	2865	2572	3459	2007	1	0.196880674503655
12	2871	2572	3459	2007	2	0.196880674503655
12	2877	2572	3459	2007	3	0.196880674503655
12	2866	2572	3460	2007	1	0.196880674503655
12	2872	2572	3460	2007	2	0.196880674503655
12	2878	2572	3460	2007	3	0.196880674503655
12	2867	2572	3461	2007	1	0.196880674503655
12	2873	2572	3461	2007	2	0.196880674503655
12	2879	2572	3461	2007	3	0.196880674503655
12	2868	2572	3462	2007	1	0.196880674503655
12	2874	2572	3462	2007	2	0.196880674503655
12	2880	2572	3462	2007	3	0.196880674503655
12	16279	2573	3463	2007	1	0.196880674503655
12	3577	2573	3463	2007	2	0.196880674503655
12	3589	2573	3463	2007	3	0.196880674503655
12	29695	2573	3463	2010	1	0.202032180337695
12	29713	2573	3463	2010	2	0.202032180337695
12	29725	2573	3463	2010	3	0.202032180337695
12	40363	2573	3463	2013	1	0.104723904351422
12	40375	2573	3463	2013	2	0.104723904351422
12	40387	2573	3463	2013	3	0.104723904351422
12	16280	2573	3464	2007	1	0.196880674503655
12	3578	2573	3464	2007	2	0.196880674503655
12	3590	2573	3464	2007	3	0.196880674503655
12	29696	2573	3464	2010	1	0.202032180337695
12	29714	2573	3464	2010	2	0.202032180337695
12	29726	2573	3464	2010	3	0.202032180337695
12	40364	2573	3464	2013	1	0.104723904351422
12	40376	2573	3464	2013	2	0.104723904351422
12	40388	2573	3464	2013	3	0.104723904351422
12	16281	2573	3465	2007	1	0.196880674503655
12	3579	2573	3465	2007	2	0.196880674503655
12	3591	2573	3465	2007	3	0.196880674503655
12	29697	2573	3465	2010	1	0.202032180337695
12	29715	2573	3465	2010	2	0.202032180337695
12	29727	2573	3465	2010	3	0.202032180337695
12	40365	2573	3465	2013	1	0.104723904351422
12	40377	2573	3465	2013	2	0.104723904351422
12	40389	2573	3465	2013	3	0.104723904351422
12	16282	2573	3466	2007	1	0.196880674503655
12	3580	2573	3466	2007	2	0.196880674503655
12	3592	2573	3466	2007	3	0.196880674503655
12	29698	2573	3466	2010	1	0.202032180337695
12	29716	2573	3466	2010	2	0.202032180337695
12	29728	2573	3466	2010	3	0.202032180337695
12	40366	2573	3466	2013	1	0.104723904351422
12	40378	2573	3466	2013	2	0.104723904351422
12	40390	2573	3466	2013	3	0.104723904351422
12	16283	2573	3467	2007	1	0.196880674503655
12	3581	2573	3467	2007	2	0.196880674503655
12	3593	2573	3467	2007	3	0.196880674503655
12	29699	2573	3467	2010	1	0.202032180337695
12	29717	2573	3467	2010	2	0.202032180337695
12	29729	2573	3467	2010	3	0.202032180337695
12	40367	2573	3467	2013	1	0.104723904351422
12	40379	2573	3467	2013	2	0.104723904351422
12	40391	2573	3467	2013	3	0.104723904351422
12	16284	2573	3468	2007	1	0.196880674503655
12	3582	2573	3468	2007	2	0.196880674503655
12	3594	2573	3468	2007	3	0.196880674503655
12	29700	2573	3468	2010	1	0.202032180337695
12	29718	2573	3468	2010	2	0.202032180337695
12	29730	2573	3468	2010	3	0.202032180337695
12	40368	2573	3468	2013	1	0.104723904351422
12	40380	2573	3468	2013	2	0.104723904351422
12	40392	2573	3468	2013	3	0.104723904351422
12	4681	2574	3469	2007	1	0.196880674503655
12	4663	2574	3469	2007	2	0.196880674503655
12	4675	2574	3469	2007	3	0.196880674503655
12	4682	2574	3470	2007	1	0.196880674503655
12	4664	2574	3470	2007	2	0.196880674503655
12	4676	2574	3470	2007	3	0.196880674503655
12	4683	2574	3471	2007	1	0.196880674503655
12	4665	2574	3471	2007	2	0.196880674503655
12	4677	2574	3471	2007	3	0.196880674503655
12	4684	2574	3472	2007	1	0.196880674503655
12	4666	2574	3472	2007	2	0.196880674503655
12	4678	2574	3472	2007	3	0.196880674503655
12	4685	2574	3473	2007	1	0.196880674503655
12	4667	2574	3473	2007	2	0.196880674503655
12	4679	2574	3473	2007	3	0.196880674503655
12	4686	2574	3474	2007	1	0.196880674503655
12	4668	2574	3474	2007	2	0.196880674503655
12	4680	2574	3474	2007	3	0.196880674503655
12	3811	2575	3475	2007	1	0.196880674503655
12	3805	2575	3475	2007	2	0.196880674503655
12	3781	2575	3475	2007	3	0.196880674503655
12	37225	2575	3475	2010	1	0.202032180337695
12	37231	2575	3475	2010	2	0.202032180337695
12	37237	2575	3475	2010	3	0.202032180337695
12	39769	2575	3475	2013	1	0.104723904351422
12	39775	2575	3475	2013	2	0.104723904351422
12	39781	2575	3475	2013	3	0.104723904351422
12	3812	2575	3476	2007	1	0.196880674503655
12	3806	2575	3476	2007	2	0.196880674503655
12	3782	2575	3476	2007	3	0.196880674503655
12	37226	2575	3476	2010	1	0.202032180337695
12	37232	2575	3476	2010	2	0.202032180337695
12	37238	2575	3476	2010	3	0.202032180337695
12	39770	2575	3476	2013	1	0.104723904351422
12	39776	2575	3476	2013	2	0.104723904351422
12	39782	2575	3476	2013	3	0.104723904351422
12	3813	2575	3477	2007	1	0.196880674503655
12	3807	2575	3477	2007	2	0.196880674503655
12	3783	2575	3477	2007	3	0.196880674503655
12	37227	2575	3477	2010	1	0.202032180337695
12	37233	2575	3477	2010	2	0.202032180337695
12	37239	2575	3477	2010	3	0.202032180337695
12	39771	2575	3477	2013	1	0.104723904351422
12	39777	2575	3477	2013	2	0.104723904351422
12	39783	2575	3477	2013	3	0.104723904351422
12	3814	2575	3478	2007	1	0.196880674503655
12	3808	2575	3478	2007	2	0.196880674503655
12	3784	2575	3478	2007	3	0.196880674503655
12	37228	2575	3478	2010	1	0.202032180337695
12	37234	2575	3478	2010	2	0.202032180337695
12	37240	2575	3478	2010	3	0.202032180337695
12	39772	2575	3478	2013	1	0.104723904351422
12	39778	2575	3478	2013	2	0.104723904351422
12	39784	2575	3478	2013	3	0.104723904351422
12	3815	2575	3479	2007	1	0.196880674503655
12	3809	2575	3479	2007	2	0.196880674503655
12	3785	2575	3479	2007	3	0.196880674503655
12	37229	2575	3479	2010	1	0.202032180337695
12	37235	2575	3479	2010	2	0.202032180337695
12	37241	2575	3479	2010	3	0.202032180337695
12	39773	2575	3479	2013	1	0.104723904351422
12	39779	2575	3479	2013	2	0.104723904351422
12	39785	2575	3479	2013	3	0.104723904351422
12	3816	2575	3480	2007	1	0.196880674503655
12	3810	2575	3480	2007	2	0.196880674503655
12	3786	2575	3480	2007	3	0.196880674503655
12	37230	2575	3480	2010	1	0.202032180337695
12	37236	2575	3480	2010	2	0.202032180337695
12	37242	2575	3480	2010	3	0.202032180337695
12	39774	2575	3480	2013	1	0.104723904351422
12	39780	2575	3480	2013	2	0.104723904351422
12	39786	2575	3480	2013	3	0.104723904351422
12	16873	2576	3481	2007	1	0.196880674503655
12	16891	2576	3481	2007	2	0.196880674503655
12	16897	2576	3481	2007	3	0.196880674503655
12	29485	2576	3481	2010	2	0.202032180337695
12	29497	2576	3481	2010	3	0.202032180337695
12	40147	2576	3481	2013	1	0.104723904351422
12	40159	2576	3481	2013	2	0.104723904351422
12	40171	2576	3481	2013	3	0.104723904351422
12	16874	2576	3482	2007	1	0.196880674503655
12	16892	2576	3482	2007	2	0.196880674503655
12	16898	2576	3482	2007	3	0.196880674503655
12	29486	2576	3482	2010	2	0.202032180337695
12	29498	2576	3482	2010	3	0.202032180337695
12	40148	2576	3482	2013	1	0.104723904351422
12	40160	2576	3482	2013	2	0.104723904351422
12	40172	2576	3482	2013	3	0.104723904351422
12	16875	2576	3483	2007	1	0.196880674503655
12	16893	2576	3483	2007	2	0.196880674503655
12	16899	2576	3483	2007	3	0.196880674503655
12	29487	2576	3483	2010	2	0.202032180337695
12	29499	2576	3483	2010	3	0.202032180337695
12	40149	2576	3483	2013	1	0.104723904351422
12	40161	2576	3483	2013	2	0.104723904351422
12	40173	2576	3483	2013	3	0.104723904351422
12	16876	2576	3484	2007	1	0.196880674503655
12	16894	2576	3484	2007	2	0.196880674503655
12	16900	2576	3484	2007	3	0.196880674503655
12	29488	2576	3484	2010	2	0.202032180337695
12	29500	2576	3484	2010	3	0.202032180337695
12	40150	2576	3484	2013	1	0.104723904351422
12	40162	2576	3484	2013	2	0.104723904351422
12	40174	2576	3484	2013	3	0.104723904351422
12	16877	2576	3485	2007	1	0.196880674503655
12	16895	2576	3485	2007	2	0.196880674503655
12	16901	2576	3485	2007	3	0.196880674503655
12	29489	2576	3485	2010	2	0.202032180337695
12	29501	2576	3485	2010	3	0.202032180337695
12	40151	2576	3485	2013	1	0.104723904351422
12	40163	2576	3485	2013	2	0.104723904351422
12	40175	2576	3485	2013	3	0.104723904351422
12	16878	2576	3486	2007	1	0.196880674503655
12	16896	2576	3486	2007	2	0.196880674503655
12	16902	2576	3486	2007	3	0.196880674503655
12	29490	2576	3486	2010	2	0.202032180337695
12	29502	2576	3486	2010	3	0.202032180337695
12	40152	2576	3486	2013	1	0.104723904351422
12	40164	2576	3486	2013	2	0.104723904351422
12	40176	2576	3486	2013	3	0.104723904351422
12	7075	2577	3487	2007	1	0.196880674503655
12	7081	2577	3487	2007	2	0.196880674503655
12	7105	2577	3487	2007	3	0.196880674503655
12	19207	2577	3487	2009	1	0.200108226544699
12	19225	2577	3487	2009	2	0.200108226544699
12	19231	2577	3487	2009	3	0.200108226544699
12	34981	2577	3487	2012	1	0.158456612029565
12	35005	2577	3487	2012	2	0.158456612029565
12	35347	2577	3487	2012	3	0.158456612029565
12	7076	2577	3488	2007	1	0.196880674503655
12	7082	2577	3488	2007	2	0.196880674503655
12	7106	2577	3488	2007	3	0.196880674503655
12	19208	2577	3488	2009	1	0.200108226544699
12	19226	2577	3488	2009	2	0.200108226544699
12	19232	2577	3488	2009	3	0.200108226544699
12	34982	2577	3488	2012	1	0.158456612029565
12	35006	2577	3488	2012	2	0.158456612029565
12	35348	2577	3488	2012	3	0.158456612029565
12	7077	2577	3489	2007	1	0.196880674503655
12	7083	2577	3489	2007	2	0.196880674503655
12	7107	2577	3489	2007	3	0.196880674503655
12	19209	2577	3489	2009	1	0.200108226544699
12	19227	2577	3489	2009	2	0.200108226544699
12	19233	2577	3489	2009	3	0.200108226544699
12	34983	2577	3489	2012	1	0.158456612029565
12	35007	2577	3489	2012	2	0.158456612029565
12	35349	2577	3489	2012	3	0.158456612029565
12	7078	2577	3490	2007	1	0.196880674503655
12	7084	2577	3490	2007	2	0.196880674503655
12	7108	2577	3490	2007	3	0.196880674503655
12	19210	2577	3490	2009	1	0.200108226544699
12	19228	2577	3490	2009	2	0.200108226544699
12	19234	2577	3490	2009	3	0.200108226544699
12	34984	2577	3490	2012	1	0.158456612029565
12	35008	2577	3490	2012	2	0.158456612029565
12	35350	2577	3490	2012	3	0.158456612029565
12	7079	2577	3491	2007	1	0.196880674503655
12	7085	2577	3491	2007	2	0.196880674503655
12	7109	2577	3491	2007	3	0.196880674503655
12	19211	2577	3491	2009	1	0.200108226544699
12	19229	2577	3491	2009	2	0.200108226544699
12	19235	2577	3491	2009	3	0.200108226544699
12	34985	2577	3491	2012	1	0.158456612029565
12	35009	2577	3491	2012	2	0.158456612029565
12	35351	2577	3491	2012	3	0.158456612029565
12	7080	2577	3492	2007	1	0.196880674503655
12	7086	2577	3492	2007	2	0.196880674503655
12	7110	2577	3492	2007	3	0.196880674503655
12	19212	2577	3492	2009	1	0.200108226544699
12	19230	2577	3492	2009	2	0.200108226544699
12	19236	2577	3492	2009	3	0.200108226544699
12	34986	2577	3492	2012	1	0.158456612029565
12	35010	2577	3492	2012	2	0.158456612029565
12	35352	2577	3492	2012	3	0.158456612029565
12	16879	2578	3493	2007	1	0.196880674503655
12	16885	2578	3493	2007	2	0.196880674503655
12	16903	2578	3493	2007	3	0.196880674503655
12	29491	2578	3493	2010	2	0.202032180337695
12	29503	2578	3493	2010	3	0.202032180337695
12	40141	2578	3493	2013	1	0.104723904351422
12	40153	2578	3493	2013	2	0.104723904351422
12	40165	2578	3493	2013	3	0.104723904351422
12	16880	2578	3494	2007	1	0.196880674503655
12	16886	2578	3494	2007	2	0.196880674503655
12	16904	2578	3494	2007	3	0.196880674503655
12	29492	2578	3494	2010	2	0.202032180337695
12	29504	2578	3494	2010	3	0.202032180337695
12	40142	2578	3494	2013	1	0.104723904351422
12	40154	2578	3494	2013	2	0.104723904351422
12	40166	2578	3494	2013	3	0.104723904351422
12	16881	2578	3495	2007	1	0.196880674503655
12	16887	2578	3495	2007	2	0.196880674503655
12	16905	2578	3495	2007	3	0.196880674503655
12	29493	2578	3495	2010	2	0.202032180337695
12	29505	2578	3495	2010	3	0.202032180337695
12	40143	2578	3495	2013	1	0.104723904351422
12	40155	2578	3495	2013	2	0.104723904351422
12	40167	2578	3495	2013	3	0.104723904351422
12	16882	2578	3496	2007	1	0.196880674503655
12	16888	2578	3496	2007	2	0.196880674503655
12	16906	2578	3496	2007	3	0.196880674503655
12	29494	2578	3496	2010	2	0.202032180337695
12	29506	2578	3496	2010	3	0.202032180337695
12	40144	2578	3496	2013	1	0.104723904351422
12	40156	2578	3496	2013	2	0.104723904351422
12	40168	2578	3496	2013	3	0.104723904351422
12	16883	2578	3497	2007	1	0.196880674503655
12	16889	2578	3497	2007	2	0.196880674503655
12	16907	2578	3497	2007	3	0.196880674503655
12	29495	2578	3497	2010	2	0.202032180337695
12	29507	2578	3497	2010	3	0.202032180337695
12	40145	2578	3497	2013	1	0.104723904351422
12	40157	2578	3497	2013	2	0.104723904351422
12	40169	2578	3497	2013	3	0.104723904351422
12	16884	2578	3498	2007	1	0.196880674503655
12	16890	2578	3498	2007	2	0.196880674503655
12	16908	2578	3498	2007	3	0.196880674503655
12	29496	2578	3498	2010	2	0.202032180337695
12	29508	2578	3498	2010	3	0.202032180337695
12	40146	2578	3498	2013	1	0.104723904351422
12	40158	2578	3498	2013	2	0.104723904351422
12	40170	2578	3498	2013	3	0.104723904351422
12	1987	2579	3499	2007	1	0.196880674503655
12	1981	2579	3499	2007	2	0.196880674503655
12	1993	2579	3499	2007	3	0.196880674503655
12	28051	2579	3499	2010	1	0.202032180337695
12	28057	2579	3499	2010	2	0.202032180337695
12	28063	2579	3499	2010	3	0.202032180337695
12	39133	2579	3499	2013	1	0.104723904351422
12	39151	2579	3499	2013	2	0.104723904351422
12	39157	2579	3499	2013	3	0.104723904351422
12	1988	2579	3500	2007	1	0.196880674503655
12	1982	2579	3500	2007	2	0.196880674503655
12	1994	2579	3500	2007	3	0.196880674503655
12	28052	2579	3500	2010	1	0.202032180337695
12	28058	2579	3500	2010	2	0.202032180337695
12	28064	2579	3500	2010	3	0.202032180337695
12	39134	2579	3500	2013	1	0.104723904351422
12	39152	2579	3500	2013	2	0.104723904351422
12	39158	2579	3500	2013	3	0.104723904351422
12	1989	2579	3501	2007	1	0.196880674503655
12	1983	2579	3501	2007	2	0.196880674503655
12	1995	2579	3501	2007	3	0.196880674503655
12	28053	2579	3501	2010	1	0.202032180337695
12	28059	2579	3501	2010	2	0.202032180337695
12	28065	2579	3501	2010	3	0.202032180337695
12	39135	2579	3501	2013	1	0.104723904351422
12	39153	2579	3501	2013	2	0.104723904351422
12	39159	2579	3501	2013	3	0.104723904351422
12	1990	2579	3502	2007	1	0.196880674503655
12	1984	2579	3502	2007	2	0.196880674503655
12	1996	2579	3502	2007	3	0.196880674503655
12	28054	2579	3502	2010	1	0.202032180337695
12	28060	2579	3502	2010	2	0.202032180337695
12	28066	2579	3502	2010	3	0.202032180337695
12	39136	2579	3502	2013	1	0.104723904351422
12	39154	2579	3502	2013	2	0.104723904351422
12	39160	2579	3502	2013	3	0.104723904351422
12	1991	2579	3503	2007	1	0.196880674503655
12	1985	2579	3503	2007	2	0.196880674503655
12	1997	2579	3503	2007	3	0.196880674503655
12	28055	2579	3503	2010	1	0.202032180337695
12	28061	2579	3503	2010	2	0.202032180337695
12	28067	2579	3503	2010	3	0.202032180337695
12	39137	2579	3503	2013	1	0.104723904351422
12	39155	2579	3503	2013	2	0.104723904351422
12	39161	2579	3503	2013	3	0.104723904351422
12	1992	2579	3504	2007	1	0.196880674503655
12	1986	2579	3504	2007	2	0.196880674503655
12	1998	2579	3504	2007	3	0.196880674503655
12	28056	2579	3504	2010	1	0.202032180337695
12	28062	2579	3504	2010	2	0.202032180337695
12	28068	2579	3504	2010	3	0.202032180337695
12	39138	2579	3504	2013	1	0.104723904351422
12	39156	2579	3504	2013	2	0.104723904351422
12	39162	2579	3504	2013	3	0.104723904351422
12	26719	2580	3505	2007	1	0.196880674503655
12	17287	2580	3505	2007	2	0.196880674503655
12	17293	2580	3505	2007	3	0.196880674503655
12	26791	2580	3505	2010	1	0.202032180337695
12	41563	2580	3505	2010	2	0.202032180337695
12	29353	2580	3505	2010	3	0.202032180337695
12	38101	2580	3505	2013	1	0.104723904351422
12	38317	2580	3505	2013	2	0.104723904351422
12	39553	2580	3505	2013	3	0.104723904351422
12	41539	2580	3505	2014	1	0.0859273061344999
12	26720	2580	3506	2007	1	0.196880674503655
12	17288	2580	3506	2007	2	0.196880674503655
12	17294	2580	3506	2007	3	0.196880674503655
12	26792	2580	3506	2010	1	0.202032180337695
12	41564	2580	3506	2010	2	0.202032180337695
12	29354	2580	3506	2010	3	0.202032180337695
12	38102	2580	3506	2013	1	0.104723904351422
12	38318	2580	3506	2013	2	0.104723904351422
12	39554	2580	3506	2013	3	0.104723904351422
12	41540	2580	3506	2014	1	0.0859273061344999
12	26721	2580	3507	2007	1	0.196880674503655
12	17289	2580	3507	2007	2	0.196880674503655
12	17295	2580	3507	2007	3	0.196880674503655
