DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
227	33663	Bos	27037	28704	2011	2
227	33657	Bos	27037	28704	2011	3
227	44091	Bos	27037	28704	2014	1
227	44097	Bos	27037	28704	2014	2
227	43131	Bos	27037	28704	2014	3
227	44092	Bos	27037	28705	2014	1
227	44098	Bos	27037	28705	2014	2
227	43132	Bos	27037	28705	2014	3
227	33653	Bos	27037	28706	2011	1
227	33665	Bos	27037	28706	2011	2
227	33659	Bos	27037	28706	2011	3
227	18721	Bos	27040	28719	2008	1
227	18727	Bos	27040	28719	2008	2
227	25711	Bos	27040	28719	2010	1
227	41023	Bos	27040	28719	2011	1
227	41029	Bos	27040	28719	2011	2
227	36031	Bos	27040	28719	2012	3
227	39265	Bos	27040	28719	2013	3
227	44947	Bos	27040	28719	2014	1
227	18722	Bos	27040	28720	2008	1
227	18728	Bos	27040	28720	2008	2
227	25712	Bos	27040	28720	2010	1
227	41024	Bos	27040	28720	2011	1
227	41030	Bos	27040	28720	2011	2
227	36032	Bos	27040	28720	2012	3
227	39266	Bos	27040	28720	2013	3
227	44948	Bos	27040	28720	2014	1
227	18723	Bos	27040	28721	2008	1
227	18729	Bos	27040	28721	2008	2
227	25713	Bos	27040	28721	2010	1
227	41025	Bos	27040	28721	2011	1
227	41031	Bos	27040	28721	2011	2
227	36033	Bos	27040	28721	2012	3
227	39267	Bos	27040	28721	2013	3
227	44949	Bos	27040	28721	2014	1
227	18724	Bos	27040	28722	2008	1
227	18730	Bos	27040	28722	2008	2
227	25714	Bos	27040	28722	2010	1
227	41026	Bos	27040	28722	2011	1
227	41032	Bos	27040	28722	2011	2
227	36034	Bos	27040	28722	2012	3
227	39268	Bos	27040	28722	2013	3
227	44950	Bos	27040	28722	2014	1
227	18725	Bos	27040	28723	2008	1
227	18731	Bos	27040	28723	2008	2
227	25715	Bos	27040	28723	2010	1
227	41027	Bos	27040	28723	2011	1
227	41033	Bos	27040	28723	2011	2
227	36035	Bos	27040	28723	2012	3
227	39269	Bos	27040	28723	2013	3
227	44951	Bos	27040	28723	2014	1
227	18726	Bos	27040	28724	2008	1
227	18732	Bos	27040	28724	2008	2
227	25716	Bos	27040	28724	2010	1
227	41028	Bos	27040	28724	2011	1
227	41034	Bos	27040	28724	2011	2
227	36036	Bos	27040	28724	2012	3
227	39270	Bos	27040	28724	2013	3
227	44952	Bos	27040	28724	2014	1
227	4585	Bos	27051	28785	2007	1
227	1729	Bos	27051	28785	2007	2
227	67	Bos	27051	28785	2007	3
227	29125	Bos	27051	28785	2010	1
227	29143	Bos	27051	28785	2010	2
227	29149	Bos	27051	28785	2010	3
227	40777	Bos	27051	28785	2013	1
227	40783	Bos	27051	28785	2013	2
227	40789	Bos	27051	28785	2013	3
227	4586	Bos	27051	28786	2007	1
227	1730	Bos	27051	28786	2007	2
227	68	Bos	27051	28786	2007	3
227	29126	Bos	27051	28786	2010	1
227	29144	Bos	27051	28786	2010	2
227	29150	Bos	27051	28786	2010	3
227	40778	Bos	27051	28786	2013	1
227	40784	Bos	27051	28786	2013	2
227	40790	Bos	27051	28786	2013	3
227	4587	Bos	27051	28787	2007	1
227	1731	Bos	27051	28787	2007	2
227	69	Bos	27051	28787	2007	3
227	29127	Bos	27051	28787	2010	1
227	29145	Bos	27051	28787	2010	2
227	29151	Bos	27051	28787	2010	3
227	40779	Bos	27051	28787	2013	1
227	40785	Bos	27051	28787	2013	2
227	40791	Bos	27051	28787	2013	3
227	4588	Bos	27051	28788	2007	1
227	1732	Bos	27051	28788	2007	2
227	70	Bos	27051	28788	2007	3
227	29128	Bos	27051	28788	2010	1
227	29146	Bos	27051	28788	2010	2
227	29152	Bos	27051	28788	2010	3
227	40780	Bos	27051	28788	2013	1
227	40786	Bos	27051	28788	2013	2
227	40792	Bos	27051	28788	2013	3
227	4589	Bos	27051	28789	2007	1
227	1733	Bos	27051	28789	2007	2
227	71	Bos	27051	28789	2007	3
227	29129	Bos	27051	28789	2010	1
227	29147	Bos	27051	28789	2010	2
227	29153	Bos	27051	28789	2010	3
227	40781	Bos	27051	28789	2013	1
227	40787	Bos	27051	28789	2013	2
227	40793	Bos	27051	28789	2013	3
227	4590	Bos	27051	28790	2007	1
227	1734	Bos	27051	28790	2007	2
227	72	Bos	27051	28790	2007	3
227	29130	Bos	27051	28790	2010	1
227	29148	Bos	27051	28790	2010	2
227	29154	Bos	27051	28790	2010	3
227	40782	Bos	27051	28790	2013	1
227	40788	Bos	27051	28790	2013	2
227	40794	Bos	27051	28790	2013	3
227	20935	Bos	27060	28839	2009	1
227	20161	Bos	27060	28839	2009	2
227	20983	Bos	27060	28839	2009	3
227	37519	Bos	27060	28839	2012	1
227	37531	Bos	27060	28839	2012	2
227	37561	Bos	27060	28839	2012	3
227	20936	Bos	27060	28840	2009	1
227	20162	Bos	27060	28840	2009	2
227	20984	Bos	27060	28840	2009	3
227	37520	Bos	27060	28840	2012	1
227	37532	Bos	27060	28840	2012	2
227	37562	Bos	27060	28840	2012	3
227	20937	Bos	27060	28841	2009	1
227	20163	Bos	27060	28841	2009	2
227	20985	Bos	27060	28841	2009	3
227	37521	Bos	27060	28841	2012	1
227	37533	Bos	27060	28841	2012	2
227	37563	Bos	27060	28841	2012	3
227	20938	Bos	27060	28842	2009	1
227	20164	Bos	27060	28842	2009	2
227	20986	Bos	27060	28842	2009	3
227	37522	Bos	27060	28842	2012	1
227	37534	Bos	27060	28842	2012	2
227	37564	Bos	27060	28842	2012	3
227	20939	Bos	27060	28843	2009	1
227	20165	Bos	27060	28843	2009	2
227	20987	Bos	27060	28843	2009	3
227	37523	Bos	27060	28843	2012	1
227	37535	Bos	27060	28843	2012	2
227	37565	Bos	27060	28843	2012	3
227	20940	Bos	27060	28844	2009	1
227	20166	Bos	27060	28844	2009	2
227	20988	Bos	27060	28844	2009	3
227	37524	Bos	27060	28844	2012	1
227	37536	Bos	27060	28844	2012	2
227	37566	Bos	27060	28844	2012	3
227	5515	Bos	27061	28845	2007	1
227	5521	Bos	27061	28845	2007	2
227	5527	Bos	27061	28845	2007	3
227	40873	Bos	27061	28845	2013	1
227	40885	Bos	27061	28845	2013	3
227	5516	Bos	27061	28846	2007	1
227	5522	Bos	27061	28846	2007	2
227	5528	Bos	27061	28846	2007	3
227	40874	Bos	27061	28846	2013	1
227	40886	Bos	27061	28846	2013	3
227	5517	Bos	27061	28847	2007	1
227	5523	Bos	27061	28847	2007	2
227	5529	Bos	27061	28847	2007	3
227	40875	Bos	27061	28847	2013	1
227	40887	Bos	27061	28847	2013	3
227	5518	Bos	27061	28848	2007	1
227	5524	Bos	27061	28848	2007	2
227	5530	Bos	27061	28848	2007	3
227	40876	Bos	27061	28848	2013	1
227	40888	Bos	27061	28848	2013	3
227	5519	Bos	27061	28849	2007	1
227	5525	Bos	27061	28849	2007	2
227	5531	Bos	27061	28849	2007	3
227	40877	Bos	27061	28849	2013	1
227	40889	Bos	27061	28849	2013	3
227	5520	Bos	27061	28850	2007	1
227	5526	Bos	27061	28850	2007	2
227	5532	Bos	27061	28850	2007	3
227	40878	Bos	27061	28850	2013	1
227	40890	Bos	27061	28850	2013	3
227	3181	Bos	27162	29445	2007	1
227	3175	Bos	27162	29445	2007	2
227	3187	Bos	27162	29445	2007	3
227	36799	Bos	27162	29445	2010	1
227	36787	Bos	27162	29445	2010	2
227	36775	Bos	27162	29445	2010	3
227	3182	Bos	27162	29446	2007	1
227	3176	Bos	27162	29446	2007	2
227	3188	Bos	27162	29446	2007	3
227	36800	Bos	27162	29446	2010	1
227	36788	Bos	27162	29446	2010	2
227	36776	Bos	27162	29446	2010	3
227	3183	Bos	27162	29447	2007	1
227	3177	Bos	27162	29447	2007	2
227	3189	Bos	27162	29447	2007	3
227	36801	Bos	27162	29447	2010	1
227	36789	Bos	27162	29447	2010	2
227	36777	Bos	27162	29447	2010	3
227	3184	Bos	27162	29448	2007	1
227	3178	Bos	27162	29448	2007	2
227	3190	Bos	27162	29448	2007	3
227	36802	Bos	27162	29448	2010	1
227	36790	Bos	27162	29448	2010	2
227	36778	Bos	27162	29448	2010	3
227	3185	Bos	27162	29449	2007	1
227	3179	Bos	27162	29449	2007	2
227	3191	Bos	27162	29449	2007	3
227	36803	Bos	27162	29449	2010	1
227	36791	Bos	27162	29449	2010	2
227	36779	Bos	27162	29449	2010	3
227	3186	Bos	27162	29450	2007	1
227	3180	Bos	27162	29450	2007	2
227	3192	Bos	27162	29450	2007	3
227	36804	Bos	27162	29450	2010	1
227	36792	Bos	27162	29450	2010	2
227	36780	Bos	27162	29450	2010	3
227	29179	Bos	27164	29457	2010	1
227	29191	Bos	27164	29457	2010	2
227	40591	Bos	27164	29457	2013	3
227	29180	Bos	27164	29458	2010	1
227	29192	Bos	27164	29458	2010	2
227	40592	Bos	27164	29458	2013	3
227	29181	Bos	27164	29459	2010	1
227	29193	Bos	27164	29459	2010	2
227	40593	Bos	27164	29459	2013	3
227	29182	Bos	27164	29460	2010	1
227	29194	Bos	27164	29460	2010	2
227	40594	Bos	27164	29460	2013	3
227	29183	Bos	27164	29461	2010	1
227	29195	Bos	27164	29461	2010	2
227	40595	Bos	27164	29461	2013	3
227	29184	Bos	27164	29462	2010	1
227	29196	Bos	27164	29462	2010	2
227	40596	Bos	27164	29462	2013	3
227	37183	Bos	27166	29469	2007	1
227	37201	Bos	27166	29469	2007	2
227	37195	Bos	27166	29469	2007	3
227	36805	Bos	27166	29469	2010	1
227	36793	Bos	27166	29469	2010	2
227	36781	Bos	27166	29469	2010	3
227	37184	Bos	27166	29470	2007	1
227	37202	Bos	27166	29470	2007	2
227	37196	Bos	27166	29470	2007	3
227	36806	Bos	27166	29470	2010	1
227	36794	Bos	27166	29470	2010	2
227	36782	Bos	27166	29470	2010	3
227	37185	Bos	27166	29471	2007	1
227	37203	Bos	27166	29471	2007	2
227	37197	Bos	27166	29471	2007	3
227	36807	Bos	27166	29471	2010	1
227	36795	Bos	27166	29471	2010	2
227	36783	Bos	27166	29471	2010	3
227	37186	Bos	27166	29472	2007	1
227	37204	Bos	27166	29472	2007	2
227	37198	Bos	27166	29472	2007	3
227	36808	Bos	27166	29472	2010	1
227	36796	Bos	27166	29472	2010	2
227	36784	Bos	27166	29472	2010	3
227	37187	Bos	27166	29473	2007	1
227	37205	Bos	27166	29473	2007	2
227	37199	Bos	27166	29473	2007	3
227	36809	Bos	27166	29473	2010	1
227	36797	Bos	27166	29473	2010	2
227	36785	Bos	27166	29473	2010	3
227	37188	Bos	27166	29474	2007	1
227	37206	Bos	27166	29474	2007	2
227	37200	Bos	27166	29474	2007	3
227	36810	Bos	27166	29474	2010	1
227	36798	Bos	27166	29474	2010	2
227	36786	Bos	27166	29474	2010	3
227	14497	Bos	27184	29577	2009	1
227	14527	Bos	27184	29577	2009	2
227	14533	Bos	27184	29577	2009	3
227	37465	Bos	27184	29577	2012	1
227	35773	Bos	27184	29577	2012	2
227	35791	Bos	27184	29577	2012	3
227	14498	Bos	27184	29578	2009	1
227	14528	Bos	27184	29578	2009	2
227	14534	Bos	27184	29578	2009	3
227	37466	Bos	27184	29578	2012	1
227	35774	Bos	27184	29578	2012	2
227	35792	Bos	27184	29578	2012	3
227	14499	Bos	27184	29579	2009	1
227	14529	Bos	27184	29579	2009	2
227	14535	Bos	27184	29579	2009	3
227	37467	Bos	27184	29579	2012	1
227	35775	Bos	27184	29579	2012	2
227	35793	Bos	27184	29579	2012	3
227	14500	Bos	27184	29580	2009	1
227	14530	Bos	27184	29580	2009	2
227	14536	Bos	27184	29580	2009	3
227	37468	Bos	27184	29580	2012	1
227	35776	Bos	27184	29580	2012	2
227	35794	Bos	27184	29580	2012	3
227	14501	Bos	27184	29581	2009	1
227	14531	Bos	27184	29581	2009	2
227	14537	Bos	27184	29581	2009	3
227	37469	Bos	27184	29581	2012	1
227	35777	Bos	27184	29581	2012	2
227	35795	Bos	27184	29581	2012	3
227	14502	Bos	27184	29582	2009	1
227	14532	Bos	27184	29582	2009	2
227	14538	Bos	27184	29582	2009	3
227	37470	Bos	27184	29582	2012	1
227	35778	Bos	27184	29582	2012	2
227	35796	Bos	27184	29582	2012	3
227	121	Bos	27197	29655	2007	1
227	127	Bos	27197	29655	2007	2
227	133	Bos	27197	29655	2007	3
227	28033	Bos	27197	29655	2010	1
227	28039	Bos	27197	29655	2010	2
227	28045	Bos	27197	29655	2010	3
227	38659	Bos	27197	29655	2013	1
227	38665	Bos	27197	29655	2013	2
227	38671	Bos	27197	29655	2013	3
227	122	Bos	27197	29656	2007	1
227	128	Bos	27197	29656	2007	2
227	134	Bos	27197	29656	2007	3
227	28034	Bos	27197	29656	2010	1
227	28040	Bos	27197	29656	2010	2
227	28046	Bos	27197	29656	2010	3
227	38660	Bos	27197	29656	2013	1
227	38666	Bos	27197	29656	2013	2
227	38672	Bos	27197	29656	2013	3
227	123	Bos	27197	29657	2007	1
227	129	Bos	27197	29657	2007	2
227	135	Bos	27197	29657	2007	3
227	28035	Bos	27197	29657	2010	1
227	28041	Bos	27197	29657	2010	2
227	28047	Bos	27197	29657	2010	3
227	38661	Bos	27197	29657	2013	1
227	38667	Bos	27197	29657	2013	2
227	38673	Bos	27197	29657	2013	3
227	124	Bos	27197	29658	2007	1
227	130	Bos	27197	29658	2007	2
227	136	Bos	27197	29658	2007	3
227	28036	Bos	27197	29658	2010	1
227	28042	Bos	27197	29658	2010	2
227	28048	Bos	27197	29658	2010	3
227	38662	Bos	27197	29658	2013	1
227	38668	Bos	27197	29658	2013	2
227	38674	Bos	27197	29658	2013	3
227	125	Bos	27197	29659	2007	1
227	131	Bos	27197	29659	2007	2
227	137	Bos	27197	29659	2007	3
227	28037	Bos	27197	29659	2010	1
227	28043	Bos	27197	29659	2010	2
227	28049	Bos	27197	29659	2010	3
227	38663	Bos	27197	29659	2013	1
227	38669	Bos	27197	29659	2013	2
227	38675	Bos	27197	29659	2013	3
227	126	Bos	27197	29660	2007	1
227	132	Bos	27197	29660	2007	2
227	138	Bos	27197	29660	2007	3
227	28038	Bos	27197	29660	2010	1
227	28044	Bos	27197	29660	2010	2
227	28050	Bos	27197	29660	2010	3
227	38664	Bos	27197	29660	2013	1
227	38670	Bos	27197	29660	2013	2
227	38676	Bos	27197	29660	2013	3
227	40585	Bos	27198	29661	2013	1
227	40586	Bos	27198	29662	2013	1
227	40587	Bos	27198	29663	2013	1
227	40588	Bos	27198	29664	2013	1
227	40589	Bos	27198	29665	2013	1
227	40590	Bos	27198	29666	2013	1
227	15961	Bos	27216	29769	2008	1
227	15967	Bos	27216	29769	2008	2
227	15973	Bos	27216	29769	2008	3
227	15962	Bos	27216	29770	2008	1
227	15968	Bos	27216	29770	2008	2
227	15974	Bos	27216	29770	2008	3
227	15963	Bos	27216	29771	2008	1
227	15969	Bos	27216	29771	2008	2
227	15975	Bos	27216	29771	2008	3
227	15964	Bos	27216	29772	2008	1
227	15970	Bos	27216	29772	2008	2
227	15976	Bos	27216	29772	2008	3
227	15965	Bos	27216	29773	2008	1
227	15971	Bos	27216	29773	2008	2
227	15977	Bos	27216	29773	2008	3
227	15966	Bos	27216	29774	2008	1
227	15972	Bos	27216	29774	2008	2
227	15978	Bos	27216	29774	2008	3
227	22321	Bos	27218	29781	2009	1
227	22327	Bos	27218	29781	2009	2
227	22333	Bos	27218	29781	2009	3
227	35059	Bos	27218	29781	2012	2
227	22322	Bos	27218	29782	2009	1
227	22328	Bos	27218	29782	2009	2
227	22334	Bos	27218	29782	2009	3
227	35060	Bos	27218	29782	2012	2
227	22323	Bos	27218	29783	2009	1
227	22329	Bos	27218	29783	2009	2
227	22335	Bos	27218	29783	2009	3
227	35061	Bos	27218	29783	2012	2
227	22324	Bos	27218	29784	2009	1
227	22330	Bos	27218	29784	2009	2
227	22336	Bos	27218	29784	2009	3
227	35062	Bos	27218	29784	2012	2
227	22325	Bos	27218	29785	2009	1
227	22331	Bos	27218	29785	2009	2
227	22337	Bos	27218	29785	2009	3
227	35063	Bos	27218	29785	2012	2
227	22326	Bos	27218	29786	2009	1
227	22332	Bos	27218	29786	2009	2
227	22338	Bos	27218	29786	2009	3
227	35064	Bos	27218	29786	2012	2
227	715	Bos	27235	29877	2007	1
227	727	Bos	27235	29877	2007	2
227	1033	Bos	27235	29877	2007	3
227	29737	Bos	27235	29877	2010	1
227	29749	Bos	27235	29877	2010	2
227	29761	Bos	27235	29877	2010	3
227	716	Bos	27235	29878	2007	1
227	728	Bos	27235	29878	2007	2
227	1034	Bos	27235	29878	2007	3
227	29738	Bos	27235	29878	2010	1
227	29750	Bos	27235	29878	2010	2
227	29762	Bos	27235	29878	2010	3
227	717	Bos	27235	29879	2007	1
227	729	Bos	27235	29879	2007	2
227	1035	Bos	27235	29879	2007	3
227	29739	Bos	27235	29879	2010	1
227	29751	Bos	27235	29879	2010	2
227	29763	Bos	27235	29879	2010	3
227	718	Bos	27235	29880	2007	1
227	730	Bos	27235	29880	2007	2
227	1036	Bos	27235	29880	2007	3
227	29740	Bos	27235	29880	2010	1
227	29752	Bos	27235	29880	2010	2
227	29764	Bos	27235	29880	2010	3
227	719	Bos	27235	29881	2007	1
227	731	Bos	27235	29881	2007	2
227	1037	Bos	27235	29881	2007	3
227	29741	Bos	27235	29881	2010	1
227	29753	Bos	27235	29881	2010	2
227	29765	Bos	27235	29881	2010	3
227	720	Bos	27235	29882	2007	1
227	732	Bos	27235	29882	2007	2
227	1038	Bos	27235	29882	2007	3
227	29742	Bos	27235	29882	2010	1
227	29754	Bos	27235	29882	2010	2
227	29766	Bos	27235	29882	2010	3
227	16303	Bos	27246	29941	2008	1
227	16315	Bos	27246	29941	2008	2
227	16309	Bos	27246	29941	2008	3
227	16304	Bos	27246	29942	2008	1
227	16316	Bos	27246	29942	2008	2
227	16310	Bos	27246	29942	2008	3
227	16305	Bos	27246	29943	2008	1
227	16317	Bos	27246	29943	2008	2
227	16311	Bos	27246	29943	2008	3
227	16306	Bos	27246	29944	2008	1
227	16318	Bos	27246	29944	2008	2
227	16312	Bos	27246	29944	2008	3
227	16307	Bos	27246	29945	2008	1
227	16319	Bos	27246	29945	2008	2
227	16313	Bos	27246	29945	2008	3
227	16308	Bos	27246	29946	2008	1
227	16320	Bos	27246	29946	2008	2
227	16314	Bos	27246	29946	2008	3
227	26449	Bos	27251	29971	2009	1
227	26461	Bos	27251	29971	2009	2
227	26479	Bos	27251	29971	2009	3
227	26450	Bos	27251	29972	2009	1
227	26462	Bos	27251	29972	2009	2
227	26480	Bos	27251	29972	2009	3
227	26451	Bos	27251	29973	2009	1
227	26463	Bos	27251	29973	2009	2
227	26481	Bos	27251	29973	2009	3
227	26452	Bos	27251	29974	2009	1
227	26464	Bos	27251	29974	2009	2
227	26482	Bos	27251	29974	2009	3
227	26453	Bos	27251	29975	2009	1
227	26465	Bos	27251	29975	2009	2
227	26483	Bos	27251	29975	2009	3
227	26454	Bos	27251	29976	2009	1
227	26466	Bos	27251	29976	2009	2
227	26484	Bos	27251	29976	2009	3
227	26455	Bos	27252	29977	2009	1
227	26473	Bos	27252	29977	2009	2
227	26491	Bos	27252	29977	2009	3
227	26456	Bos	27252	29978	2009	1
227	26474	Bos	27252	29978	2009	2
227	26492	Bos	27252	29978	2009	3
227	26457	Bos	27252	29979	2009	1
227	26475	Bos	27252	29979	2009	2
227	26493	Bos	27252	29979	2009	3
227	26458	Bos	27252	29980	2009	1
227	26476	Bos	27252	29980	2009	2
227	26494	Bos	27252	29980	2009	3
227	26459	Bos	27252	29981	2009	1
227	26477	Bos	27252	29981	2009	2
227	26495	Bos	27252	29981	2009	3
227	26460	Bos	27252	29982	2009	1
227	26478	Bos	27252	29982	2009	2
227	26496	Bos	27252	29982	2009	3
227	26443	Bos	27255	29995	2009	1
227	26467	Bos	27255	29995	2009	2
227	26485	Bos	27255	29995	2009	3
227	26444	Bos	27255	29996	2009	1
227	26468	Bos	27255	29996	2009	2
227	26486	Bos	27255	29996	2009	3
227	26445	Bos	27255	29997	2009	1
227	26469	Bos	27255	29997	2009	2
227	26487	Bos	27255	29997	2009	3
227	26446	Bos	27255	29998	2009	1
227	26470	Bos	27255	29998	2009	2
227	26488	Bos	27255	29998	2009	3
227	26447	Bos	27255	29999	2009	1
227	26471	Bos	27255	29999	2009	2
227	26489	Bos	27255	29999	2009	3
227	26448	Bos	27255	30000	2009	1
227	26472	Bos	27255	30000	2009	2
227	26490	Bos	27255	30000	2009	3
227	9895	Bos	27261	30031	2008	1
227	14701	Bos	27261	30031	2009	1
227	12205	Bos	27261	30031	2009	2
227	14779	Bos	27261	30031	2009	3
227	34081	Bos	27261	30031	2012	1
227	34933	Bos	27261	30031	2012	2
227	35257	Bos	27261	30031	2012	3
227	9896	Bos	27261	30032	2008	1
227	14702	Bos	27261	30032	2009	1
227	12206	Bos	27261	30032	2009	2
227	14780	Bos	27261	30032	2009	3
227	34082	Bos	27261	30032	2012	1
227	34934	Bos	27261	30032	2012	2
227	35258	Bos	27261	30032	2012	3
227	9897	Bos	27261	30033	2008	1
227	14703	Bos	27261	30033	2009	1
227	12207	Bos	27261	30033	2009	2
227	14781	Bos	27261	30033	2009	3
227	34083	Bos	27261	30033	2012	1
227	34935	Bos	27261	30033	2012	2
227	35259	Bos	27261	30033	2012	3
227	9898	Bos	27261	30034	2008	1
227	14704	Bos	27261	30034	2009	1
227	12208	Bos	27261	30034	2009	2
227	14782	Bos	27261	30034	2009	3
227	34084	Bos	27261	30034	2012	1
227	34936	Bos	27261	30034	2012	2
227	35260	Bos	27261	30034	2012	3
227	9899	Bos	27261	30035	2008	1
227	14705	Bos	27261	30035	2009	1
227	12209	Bos	27261	30035	2009	2
227	14783	Bos	27261	30035	2009	3
227	34085	Bos	27261	30035	2012	1
227	34937	Bos	27261	30035	2012	2
227	35261	Bos	27261	30035	2012	3
227	9900	Bos	27261	30036	2008	1
227	14706	Bos	27261	30036	2009	1
227	12210	Bos	27261	30036	2009	2
227	14784	Bos	27261	30036	2009	3
227	34086	Bos	27261	30036	2012	1
227	34938	Bos	27261	30036	2012	2
227	35262	Bos	27261	30036	2012	3
227	37363	Bos	27262	30037	2010	1
227	36337	Bos	27262	30037	2010	2
227	36343	Bos	27262	30037	2010	3
227	33211	Bos	27262	30037	2011	1
227	40741	Bos	27262	30037	2013	1
227	40747	Bos	27262	30037	2013	2
227	40753	Bos	27262	30037	2013	3
227	37364	Bos	27262	30038	2010	1
227	36338	Bos	27262	30038	2010	2
227	36344	Bos	27262	30038	2010	3
227	33212	Bos	27262	30038	2011	1
227	40742	Bos	27262	30038	2013	1
227	40748	Bos	27262	30038	2013	2
227	40754	Bos	27262	30038	2013	3
227	37365	Bos	27262	30039	2010	1
227	36339	Bos	27262	30039	2010	2
227	36345	Bos	27262	30039	2010	3
227	33213	Bos	27262	30039	2011	1
227	40743	Bos	27262	30039	2013	1
227	40749	Bos	27262	30039	2013	2
227	40755	Bos	27262	30039	2013	3
227	37366	Bos	27262	30040	2010	1
227	36340	Bos	27262	30040	2010	2
227	36346	Bos	27262	30040	2010	3
227	33214	Bos	27262	30040	2011	1
227	40744	Bos	27262	30040	2013	1
227	40750	Bos	27262	30040	2013	2
227	40756	Bos	27262	30040	2013	3
227	37367	Bos	27262	30041	2010	1
227	36341	Bos	27262	30041	2010	2
227	36347	Bos	27262	30041	2010	3
227	33215	Bos	27262	30041	2011	1
227	40745	Bos	27262	30041	2013	1
227	40751	Bos	27262	30041	2013	2
227	40757	Bos	27262	30041	2013	3
227	37368	Bos	27262	30042	2010	1
227	36342	Bos	27262	30042	2010	2
227	36348	Bos	27262	30042	2010	3
227	33216	Bos	27262	30042	2011	1
227	40746	Bos	27262	30042	2013	1
227	40752	Bos	27262	30042	2013	2
227	40758	Bos	27262	30042	2013	3
227	16297	Bos	27263	30043	2008	3
227	33205	Bos	27263	30043	2011	1
227	33253	Bos	27263	30043	2011	2
227	43663	Bos	27263	30043	2014	1
227	43669	Bos	27263	30043	2014	2
227	43657	Bos	27263	30043	2014	3
227	16298	Bos	27263	30044	2008	3
227	33206	Bos	27263	30044	2011	1
227	33254	Bos	27263	30044	2011	2
227	43664	Bos	27263	30044	2014	1
227	43670	Bos	27263	30044	2014	2
227	43658	Bos	27263	30044	2014	3
227	16299	Bos	27263	30045	2008	3
227	33207	Bos	27263	30045	2011	1
227	33255	Bos	27263	30045	2011	2
227	43665	Bos	27263	30045	2014	1
227	43671	Bos	27263	30045	2014	2
227	43659	Bos	27263	30045	2014	3
227	16300	Bos	27263	30046	2008	3
227	33208	Bos	27263	30046	2011	1
227	33256	Bos	27263	30046	2011	2
227	43666	Bos	27263	30046	2014	1
227	43672	Bos	27263	30046	2014	2
227	43660	Bos	27263	30046	2014	3
227	16301	Bos	27263	30047	2008	3
227	33209	Bos	27263	30047	2011	1
227	33257	Bos	27263	30047	2011	2
227	43667	Bos	27263	30047	2014	1
227	43673	Bos	27263	30047	2014	2
227	43661	Bos	27263	30047	2014	3
227	16302	Bos	27263	30048	2008	3
227	33210	Bos	27263	30048	2011	1
227	33258	Bos	27263	30048	2011	2
227	43668	Bos	27263	30048	2014	1
227	43674	Bos	27263	30048	2014	2
227	43662	Bos	27263	30048	2014	3
227	11005	Bos	27266	30061	2008	1
227	10939	Bos	27266	30061	2008	2
