DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
78	4637	Bos	8676	9564	2007	2
78	4643	Bos	8676	9564	2007	3
78	4638	Bos	8676	9565	2007	2
78	4644	Bos	8676	9565	2007	3
78	4585	Bos	8677	9566	2007	1
78	1729	Bos	8677	9566	2007	2
78	67	Bos	8677	9566	2007	3
78	29125	Bos	8677	9566	2010	1
78	29143	Bos	8677	9566	2010	2
78	29149	Bos	8677	9566	2010	3
78	40777	Bos	8677	9566	2013	1
78	40783	Bos	8677	9566	2013	2
78	40789	Bos	8677	9566	2013	3
78	4586	Bos	8677	9567	2007	1
78	1730	Bos	8677	9567	2007	2
78	68	Bos	8677	9567	2007	3
78	29126	Bos	8677	9567	2010	1
78	29144	Bos	8677	9567	2010	2
78	29150	Bos	8677	9567	2010	3
78	40778	Bos	8677	9567	2013	1
78	40784	Bos	8677	9567	2013	2
78	40790	Bos	8677	9567	2013	3
78	4587	Bos	8677	9568	2007	1
78	1731	Bos	8677	9568	2007	2
78	69	Bos	8677	9568	2007	3
78	29127	Bos	8677	9568	2010	1
78	29145	Bos	8677	9568	2010	2
78	29151	Bos	8677	9568	2010	3
78	40779	Bos	8677	9568	2013	1
78	40785	Bos	8677	9568	2013	2
78	40791	Bos	8677	9568	2013	3
78	4588	Bos	8677	9569	2007	1
78	1732	Bos	8677	9569	2007	2
78	70	Bos	8677	9569	2007	3
78	29128	Bos	8677	9569	2010	1
78	29146	Bos	8677	9569	2010	2
78	29152	Bos	8677	9569	2010	3
78	40780	Bos	8677	9569	2013	1
78	40786	Bos	8677	9569	2013	2
78	40792	Bos	8677	9569	2013	3
78	4589	Bos	8677	9570	2007	1
78	1733	Bos	8677	9570	2007	2
78	71	Bos	8677	9570	2007	3
78	29129	Bos	8677	9570	2010	1
78	29147	Bos	8677	9570	2010	2
78	29153	Bos	8677	9570	2010	3
78	40781	Bos	8677	9570	2013	1
78	40787	Bos	8677	9570	2013	2
78	40793	Bos	8677	9570	2013	3
78	4590	Bos	8677	9571	2007	1
78	1734	Bos	8677	9571	2007	2
78	72	Bos	8677	9571	2007	3
78	29130	Bos	8677	9571	2010	1
78	29148	Bos	8677	9571	2010	2
78	29154	Bos	8677	9571	2010	3
78	40782	Bos	8677	9571	2013	1
78	40788	Bos	8677	9571	2013	2
78	40794	Bos	8677	9571	2013	3
78	625	Bos	8678	9572	2007	1
78	655	Bos	8678	9572	2007	2
78	679	Bos	8678	9572	2007	3
78	26203	Bos	8678	9572	2010	1
78	26209	Bos	8678	9572	2010	2
78	26215	Bos	8678	9572	2010	3
78	36085	Bos	8678	9572	2012	3
78	38179	Bos	8678	9572	2013	1
78	38503	Bos	8678	9572	2013	2
78	38971	Bos	8678	9572	2013	3
78	626	Bos	8678	9573	2007	1
78	656	Bos	8678	9573	2007	2
78	680	Bos	8678	9573	2007	3
78	26204	Bos	8678	9573	2010	1
78	26210	Bos	8678	9573	2010	2
78	26216	Bos	8678	9573	2010	3
78	36086	Bos	8678	9573	2012	3
78	38180	Bos	8678	9573	2013	1
78	38504	Bos	8678	9573	2013	2
78	38972	Bos	8678	9573	2013	3
78	627	Bos	8678	9574	2007	1
78	657	Bos	8678	9574	2007	2
78	681	Bos	8678	9574	2007	3
78	26205	Bos	8678	9574	2010	1
78	26211	Bos	8678	9574	2010	2
78	26217	Bos	8678	9574	2010	3
78	36087	Bos	8678	9574	2012	3
78	38181	Bos	8678	9574	2013	1
78	38505	Bos	8678	9574	2013	2
78	38973	Bos	8678	9574	2013	3
78	628	Bos	8678	9575	2007	1
78	658	Bos	8678	9575	2007	2
78	682	Bos	8678	9575	2007	3
78	26206	Bos	8678	9575	2010	1
78	26212	Bos	8678	9575	2010	2
78	26218	Bos	8678	9575	2010	3
78	36088	Bos	8678	9575	2012	3
78	38182	Bos	8678	9575	2013	1
78	38506	Bos	8678	9575	2013	2
78	38974	Bos	8678	9575	2013	3
78	629	Bos	8678	9576	2007	1
78	659	Bos	8678	9576	2007	2
78	683	Bos	8678	9576	2007	3
78	26207	Bos	8678	9576	2010	1
78	26213	Bos	8678	9576	2010	2
78	26219	Bos	8678	9576	2010	3
78	36089	Bos	8678	9576	2012	3
78	38183	Bos	8678	9576	2013	1
78	38507	Bos	8678	9576	2013	2
78	38975	Bos	8678	9576	2013	3
78	630	Bos	8678	9577	2007	1
78	660	Bos	8678	9577	2007	2
78	684	Bos	8678	9577	2007	3
78	26208	Bos	8678	9577	2010	1
78	26214	Bos	8678	9577	2010	2
78	26220	Bos	8678	9577	2010	3
78	36090	Bos	8678	9577	2012	3
78	38184	Bos	8678	9577	2013	1
78	38508	Bos	8678	9577	2013	2
78	38976	Bos	8678	9577	2013	3
78	913	Bos	8679	9578	2007	1
78	2305	Bos	8679	9578	2007	2
78	2311	Bos	8679	9578	2007	3
78	27565	Bos	8679	9578	2010	1
78	27589	Bos	8679	9578	2010	2
78	27601	Bos	8679	9578	2010	3
78	914	Bos	8679	9579	2007	1
78	2306	Bos	8679	9579	2007	2
78	2312	Bos	8679	9579	2007	3
78	27566	Bos	8679	9579	2010	1
78	27590	Bos	8679	9579	2010	2
78	27602	Bos	8679	9579	2010	3
78	915	Bos	8679	9580	2007	1
78	2307	Bos	8679	9580	2007	2
78	2313	Bos	8679	9580	2007	3
78	27567	Bos	8679	9580	2010	1
78	27591	Bos	8679	9580	2010	2
78	27603	Bos	8679	9580	2010	3
78	916	Bos	8679	9581	2007	1
78	2308	Bos	8679	9581	2007	2
78	2314	Bos	8679	9581	2007	3
78	27568	Bos	8679	9581	2010	1
78	27592	Bos	8679	9581	2010	2
78	27604	Bos	8679	9581	2010	3
78	917	Bos	8679	9582	2007	1
78	2309	Bos	8679	9582	2007	2
78	2315	Bos	8679	9582	2007	3
78	27569	Bos	8679	9582	2010	1
78	27593	Bos	8679	9582	2010	2
78	27605	Bos	8679	9582	2010	3
78	918	Bos	8679	9583	2007	1
78	2310	Bos	8679	9583	2007	2
78	2316	Bos	8679	9583	2007	3
78	27570	Bos	8679	9583	2010	1
78	27594	Bos	8679	9583	2010	2
78	27606	Bos	8679	9583	2010	3
78	1159	Bos	8680	9584	2007	1
78	1165	Bos	8680	9584	2007	2
78	1171	Bos	8680	9584	2007	3
78	9727	Bos	8680	9584	2008	1
78	9733	Bos	8680	9584	2008	2
78	9739	Bos	8680	9584	2008	3
78	18349	Bos	8680	9584	2009	1
78	18355	Bos	8680	9584	2009	2
78	18361	Bos	8680	9584	2009	3
78	29281	Bos	8680	9584	2010	2
78	29287	Bos	8680	9584	2010	3
78	31009	Bos	8680	9584	2011	1
78	31015	Bos	8680	9584	2011	2
78	31021	Bos	8680	9584	2011	3
78	35833	Bos	8680	9584	2012	1
78	35839	Bos	8680	9584	2012	2
78	35845	Bos	8680	9584	2012	3
78	38749	Bos	8680	9584	2013	1
78	38755	Bos	8680	9584	2013	2
78	38797	Bos	8680	9584	2013	3
78	42217	Bos	8680	9584	2014	1
78	42223	Bos	8680	9584	2014	2
78	42229	Bos	8680	9584	2014	3
78	1160	Bos	8680	9585	2007	1
78	1166	Bos	8680	9585	2007	2
78	1172	Bos	8680	9585	2007	3
78	9728	Bos	8680	9585	2008	1
78	9734	Bos	8680	9585	2008	2
78	9740	Bos	8680	9585	2008	3
78	18350	Bos	8680	9585	2009	1
78	18356	Bos	8680	9585	2009	2
78	18362	Bos	8680	9585	2009	3
78	29282	Bos	8680	9585	2010	2
78	29288	Bos	8680	9585	2010	3
78	31010	Bos	8680	9585	2011	1
78	31016	Bos	8680	9585	2011	2
78	31022	Bos	8680	9585	2011	3
78	35834	Bos	8680	9585	2012	1
78	35840	Bos	8680	9585	2012	2
78	35846	Bos	8680	9585	2012	3
78	38750	Bos	8680	9585	2013	1
78	38756	Bos	8680	9585	2013	2
78	38798	Bos	8680	9585	2013	3
78	42218	Bos	8680	9585	2014	1
78	42224	Bos	8680	9585	2014	2
78	42230	Bos	8680	9585	2014	3
78	1161	Bos	8680	9586	2007	1
78	1167	Bos	8680	9586	2007	2
78	1173	Bos	8680	9586	2007	3
78	9729	Bos	8680	9586	2008	1
78	9735	Bos	8680	9586	2008	2
78	9741	Bos	8680	9586	2008	3
78	18351	Bos	8680	9586	2009	1
78	18357	Bos	8680	9586	2009	2
78	18363	Bos	8680	9586	2009	3
78	29283	Bos	8680	9586	2010	2
78	29289	Bos	8680	9586	2010	3
78	31011	Bos	8680	9586	2011	1
78	31017	Bos	8680	9586	2011	2
78	31023	Bos	8680	9586	2011	3
78	35835	Bos	8680	9586	2012	1
78	35841	Bos	8680	9586	2012	2
78	35847	Bos	8680	9586	2012	3
78	38751	Bos	8680	9586	2013	1
78	38757	Bos	8680	9586	2013	2
78	38799	Bos	8680	9586	2013	3
78	42219	Bos	8680	9586	2014	1
78	42225	Bos	8680	9586	2014	2
78	42231	Bos	8680	9586	2014	3
78	1162	Bos	8680	9587	2007	1
78	1168	Bos	8680	9587	2007	2
78	1174	Bos	8680	9587	2007	3
78	9730	Bos	8680	9587	2008	1
78	9736	Bos	8680	9587	2008	2
78	9742	Bos	8680	9587	2008	3
78	18352	Bos	8680	9587	2009	1
78	18358	Bos	8680	9587	2009	2
78	18364	Bos	8680	9587	2009	3
78	29284	Bos	8680	9587	2010	2
78	29290	Bos	8680	9587	2010	3
78	31012	Bos	8680	9587	2011	1
78	31018	Bos	8680	9587	2011	2
78	31024	Bos	8680	9587	2011	3
78	35836	Bos	8680	9587	2012	1
78	35842	Bos	8680	9587	2012	2
78	35848	Bos	8680	9587	2012	3
78	38752	Bos	8680	9587	2013	1
78	38758	Bos	8680	9587	2013	2
78	38800	Bos	8680	9587	2013	3
78	42220	Bos	8680	9587	2014	1
78	42226	Bos	8680	9587	2014	2
78	42232	Bos	8680	9587	2014	3
78	1163	Bos	8680	9588	2007	1
78	1169	Bos	8680	9588	2007	2
78	1175	Bos	8680	9588	2007	3
78	9731	Bos	8680	9588	2008	1
78	9737	Bos	8680	9588	2008	2
78	9743	Bos	8680	9588	2008	3
78	18353	Bos	8680	9588	2009	1
78	18359	Bos	8680	9588	2009	2
78	18365	Bos	8680	9588	2009	3
78	29285	Bos	8680	9588	2010	2
78	29291	Bos	8680	9588	2010	3
78	31013	Bos	8680	9588	2011	1
78	31019	Bos	8680	9588	2011	2
78	31025	Bos	8680	9588	2011	3
78	35837	Bos	8680	9588	2012	1
78	35843	Bos	8680	9588	2012	2
78	35849	Bos	8680	9588	2012	3
78	38753	Bos	8680	9588	2013	1
78	38759	Bos	8680	9588	2013	2
78	38801	Bos	8680	9588	2013	3
78	42221	Bos	8680	9588	2014	1
78	42227	Bos	8680	9588	2014	2
78	42233	Bos	8680	9588	2014	3
78	1164	Bos	8680	9589	2007	1
78	1170	Bos	8680	9589	2007	2
78	1176	Bos	8680	9589	2007	3
78	9732	Bos	8680	9589	2008	1
78	9738	Bos	8680	9589	2008	2
78	9744	Bos	8680	9589	2008	3
78	18354	Bos	8680	9589	2009	1
78	18360	Bos	8680	9589	2009	2
78	18366	Bos	8680	9589	2009	3
78	29286	Bos	8680	9589	2010	2
78	29292	Bos	8680	9589	2010	3
78	31014	Bos	8680	9589	2011	1
78	31020	Bos	8680	9589	2011	2
78	31026	Bos	8680	9589	2011	3
78	35838	Bos	8680	9589	2012	1
78	35844	Bos	8680	9589	2012	2
78	35850	Bos	8680	9589	2012	3
78	38754	Bos	8680	9589	2013	1
78	38760	Bos	8680	9589	2013	2
78	38802	Bos	8680	9589	2013	3
78	42222	Bos	8680	9589	2014	1
78	42228	Bos	8680	9589	2014	2
78	42234	Bos	8680	9589	2014	3
78	2863	Bos	8681	9590	2007	1
78	2869	Bos	8681	9590	2007	2
78	2875	Bos	8681	9590	2007	3
78	2864	Bos	8681	9591	2007	1
78	2870	Bos	8681	9591	2007	2
78	2876	Bos	8681	9591	2007	3
78	2865	Bos	8681	9592	2007	1
78	2871	Bos	8681	9592	2007	2
78	2877	Bos	8681	9592	2007	3
78	2866	Bos	8681	9593	2007	1
78	2872	Bos	8681	9593	2007	2
78	2878	Bos	8681	9593	2007	3
78	2867	Bos	8681	9594	2007	1
78	2873	Bos	8681	9594	2007	2
78	2879	Bos	8681	9594	2007	3
78	2868	Bos	8681	9595	2007	1
78	2874	Bos	8681	9595	2007	2
78	2880	Bos	8681	9595	2007	3
78	2227	Bos	8682	9596	2007	1
78	2221	Bos	8682	9596	2007	2
78	2215	Bos	8682	9596	2007	3
78	28171	Bos	8682	9596	2010	1
78	28177	Bos	8682	9596	2010	2
78	28183	Bos	8682	9596	2010	3
78	38095	Bos	8682	9596	2013	1
78	39271	Bos	8682	9596	2013	2
78	39283	Bos	8682	9596	2013	3
78	2228	Bos	8682	9597	2007	1
78	2222	Bos	8682	9597	2007	2
78	2216	Bos	8682	9597	2007	3
78	28172	Bos	8682	9597	2010	1
78	28178	Bos	8682	9597	2010	2
78	28184	Bos	8682	9597	2010	3
78	38096	Bos	8682	9597	2013	1
78	39272	Bos	8682	9597	2013	2
78	39284	Bos	8682	9597	2013	3
78	2229	Bos	8682	9598	2007	1
78	2223	Bos	8682	9598	2007	2
78	2217	Bos	8682	9598	2007	3
78	28173	Bos	8682	9598	2010	1
78	28179	Bos	8682	9598	2010	2
78	28185	Bos	8682	9598	2010	3
78	38097	Bos	8682	9598	2013	1
78	39273	Bos	8682	9598	2013	2
78	39285	Bos	8682	9598	2013	3
78	2230	Bos	8682	9599	2007	1
78	2224	Bos	8682	9599	2007	2
78	2218	Bos	8682	9599	2007	3
78	28174	Bos	8682	9599	2010	1
78	28180	Bos	8682	9599	2010	2
78	28186	Bos	8682	9599	2010	3
78	38098	Bos	8682	9599	2013	1
78	39274	Bos	8682	9599	2013	2
78	39286	Bos	8682	9599	2013	3
78	2231	Bos	8682	9600	2007	1
78	2225	Bos	8682	9600	2007	2
78	2219	Bos	8682	9600	2007	3
78	28175	Bos	8682	9600	2010	1
78	28181	Bos	8682	9600	2010	2
78	28187	Bos	8682	9600	2010	3
78	38099	Bos	8682	9600	2013	1
78	39275	Bos	8682	9600	2013	2
78	39287	Bos	8682	9600	2013	3
78	2232	Bos	8682	9601	2007	1
78	2226	Bos	8682	9601	2007	2
78	2220	Bos	8682	9601	2007	3
78	28176	Bos	8682	9601	2010	1
78	28182	Bos	8682	9601	2010	2
78	28188	Bos	8682	9601	2010	3
78	38100	Bos	8682	9601	2013	1
78	39276	Bos	8682	9601	2013	2
78	39288	Bos	8682	9601	2013	3
78	3811	Bos	8683	9602	2007	1
78	3805	Bos	8683	9602	2007	2
78	3781	Bos	8683	9602	2007	3
78	37225	Bos	8683	9602	2010	1
78	37231	Bos	8683	9602	2010	2
78	37237	Bos	8683	9602	2010	3
78	39769	Bos	8683	9602	2013	1
78	39775	Bos	8683	9602	2013	2
78	39781	Bos	8683	9602	2013	3
78	3812	Bos	8683	9603	2007	1
78	3806	Bos	8683	9603	2007	2
78	3782	Bos	8683	9603	2007	3
78	37226	Bos	8683	9603	2010	1
78	37232	Bos	8683	9603	2010	2
78	37238	Bos	8683	9603	2010	3
78	39770	Bos	8683	9603	2013	1
78	39776	Bos	8683	9603	2013	2
78	39782	Bos	8683	9603	2013	3
78	3813	Bos	8683	9604	2007	1
78	3807	Bos	8683	9604	2007	2
78	3783	Bos	8683	9604	2007	3
78	37227	Bos	8683	9604	2010	1
78	37233	Bos	8683	9604	2010	2
78	37239	Bos	8683	9604	2010	3
78	39771	Bos	8683	9604	2013	1
78	39777	Bos	8683	9604	2013	2
78	39783	Bos	8683	9604	2013	3
78	3814	Bos	8683	9605	2007	1
78	3808	Bos	8683	9605	2007	2
78	3784	Bos	8683	9605	2007	3
78	37228	Bos	8683	9605	2010	1
78	37234	Bos	8683	9605	2010	2
78	37240	Bos	8683	9605	2010	3
78	39772	Bos	8683	9605	2013	1
78	39778	Bos	8683	9605	2013	2
78	39784	Bos	8683	9605	2013	3
78	3815	Bos	8683	9606	2007	1
78	3809	Bos	8683	9606	2007	2
78	3785	Bos	8683	9606	2007	3
78	37229	Bos	8683	9606	2010	1
78	37235	Bos	8683	9606	2010	2
78	37241	Bos	8683	9606	2010	3
78	39773	Bos	8683	9606	2013	1
78	39779	Bos	8683	9606	2013	2
78	39785	Bos	8683	9606	2013	3
78	3816	Bos	8683	9607	2007	1
78	3810	Bos	8683	9607	2007	2
78	3786	Bos	8683	9607	2007	3
78	37230	Bos	8683	9607	2010	1
78	37236	Bos	8683	9607	2010	2
78	37242	Bos	8683	9607	2010	3
78	39774	Bos	8683	9607	2013	1
78	39780	Bos	8683	9607	2013	2
78	39786	Bos	8683	9607	2013	3
78	3817	Bos	8684	9608	2007	1
78	4393	Bos	8684	9608	2007	2
78	3709	Bos	8684	9608	2007	3
78	25507	Bos	8684	9608	2010	2
78	25513	Bos	8684	9608	2010	3
78	37909	Bos	8684	9608	2013	1
78	39181	Bos	8684	9608	2013	2
78	39697	Bos	8684	9608	2013	3
78	3818	Bos	8684	9609	2007	1
78	4394	Bos	8684	9609	2007	2
78	3710	Bos	8684	9609	2007	3
78	25508	Bos	8684	9609	2010	2
78	25514	Bos	8684	9609	2010	3
78	37910	Bos	8684	9609	2013	1
78	39182	Bos	8684	9609	2013	2
78	39698	Bos	8684	9609	2013	3
78	3819	Bos	8684	9610	2007	1
78	4395	Bos	8684	9610	2007	2
78	3711	Bos	8684	9610	2007	3
78	25509	Bos	8684	9610	2010	2
78	25515	Bos	8684	9610	2010	3
78	37911	Bos	8684	9610	2013	1
78	39183	Bos	8684	9610	2013	2
78	39699	Bos	8684	9610	2013	3
78	3820	Bos	8684	9611	2007	1
78	4396	Bos	8684	9611	2007	2
78	3712	Bos	8684	9611	2007	3
78	25510	Bos	8684	9611	2010	2
78	25516	Bos	8684	9611	2010	3
78	37912	Bos	8684	9611	2013	1
78	39184	Bos	8684	9611	2013	2
78	39700	Bos	8684	9611	2013	3
78	3821	Bos	8684	9612	2007	1
78	4397	Bos	8684	9612	2007	2
78	3713	Bos	8684	9612	2007	3
78	25511	Bos	8684	9612	2010	2
78	25517	Bos	8684	9612	2010	3
78	37913	Bos	8684	9612	2013	1
78	39185	Bos	8684	9612	2013	2
78	39701	Bos	8684	9612	2013	3
78	3822	Bos	8684	9613	2007	1
78	4398	Bos	8684	9613	2007	2
78	3714	Bos	8684	9613	2007	3
78	25512	Bos	8684	9613	2010	2
78	25518	Bos	8684	9613	2010	3
78	37914	Bos	8684	9613	2013	1
78	39186	Bos	8684	9613	2013	2
78	39702	Bos	8684	9613	2013	3
78	247	Bos	8685	9614	2007	1
78	253	Bos	8685	9614	2007	2
78	259	Bos	8685	9614	2007	3
78	9697	Bos	8685	9614	2008	1
78	9703	Bos	8685	9614	2008	2
78	9709	Bos	8685	9614	2008	3
78	18331	Bos	8685	9614	2009	1
78	18337	Bos	8685	9614	2009	2
78	18343	Bos	8685	9614	2009	3
78	27289	Bos	8685	9614	2010	1
78	27295	Bos	8685	9614	2010	2
78	27301	Bos	8685	9614	2010	3
78	29953	Bos	8685	9614	2011	1
78	30391	Bos	8685	9614	2011	2
78	31207	Bos	8685	9614	2011	3
78	34117	Bos	8685	9614	2012	1
78	34891	Bos	8685	9614	2012	2
78	35371	Bos	8685	9614	2012	3
78	37729	Bos	8685	9614	2013	1
78	38227	Bos	8685	9614	2013	2
78	38779	Bos	8685	9614	2013	3
78	41389	Bos	8685	9614	2014	1
78	41773	Bos	8685	9614	2014	2
78	42295	Bos	8685	9614	2014	3
78	248	Bos	8685	9615	2007	1
78	254	Bos	8685	9615	2007	2
78	260	Bos	8685	9615	2007	3
78	9698	Bos	8685	9615	2008	1
78	9704	Bos	8685	9615	2008	2
78	9710	Bos	8685	9615	2008	3
78	18332	Bos	8685	9615	2009	1
78	18338	Bos	8685	9615	2009	2
78	18344	Bos	8685	9615	2009	3
78	27290	Bos	8685	9615	2010	1
78	27296	Bos	8685	9615	2010	2
78	27302	Bos	8685	9615	2010	3
78	29954	Bos	8685	9615	2011	1
78	30392	Bos	8685	9615	2011	2
78	31208	Bos	8685	9615	2011	3
78	34118	Bos	8685	9615	2012	1
78	34892	Bos	8685	9615	2012	2
78	35372	Bos	8685	9615	2012	3
78	37730	Bos	8685	9615	2013	1
78	38228	Bos	8685	9615	2013	2
78	38780	Bos	8685	9615	2013	3
78	41390	Bos	8685	9615	2014	1
78	41774	Bos	8685	9615	2014	2
78	42296	Bos	8685	9615	2014	3
78	249	Bos	8685	9616	2007	1
78	255	Bos	8685	9616	2007	2
78	261	Bos	8685	9616	2007	3
78	9699	Bos	8685	9616	2008	1
78	9705	Bos	8685	9616	2008	2
78	9711	Bos	8685	9616	2008	3
78	18333	Bos	8685	9616	2009	1
78	18339	Bos	8685	9616	2009	2
78	18345	Bos	8685	9616	2009	3
78	27291	Bos	8685	9616	2010	1
78	27297	Bos	8685	9616	2010	2
78	27303	Bos	8685	9616	2010	3
78	29955	Bos	8685	9616	2011	1
78	30393	Bos	8685	9616	2011	2
78	31209	Bos	8685	9616	2011	3
78	34119	Bos	8685	9616	2012	1
78	34893	Bos	8685	9616	2012	2
78	35373	Bos	8685	9616	2012	3
78	37731	Bos	8685	9616	2013	1
78	38229	Bos	8685	9616	2013	2
78	38781	Bos	8685	9616	2013	3
78	41391	Bos	8685	9616	2014	1
78	41775	Bos	8685	9616	2014	2
78	42297	Bos	8685	9616	2014	3
78	250	Bos	8685	9617	2007	1
78	256	Bos	8685	9617	2007	2
78	262	Bos	8685	9617	2007	3
78	9700	Bos	8685	9617	2008	1
78	9706	Bos	8685	9617	2008	2
78	9712	Bos	8685	9617	2008	3
78	18334	Bos	8685	9617	2009	1
78	18340	Bos	8685	9617	2009	2
78	18346	Bos	8685	9617	2009	3
78	27292	Bos	8685	9617	2010	1
78	27298	Bos	8685	9617	2010	2
78	27304	Bos	8685	9617	2010	3
78	29956	Bos	8685	9617	2011	1
78	30394	Bos	8685	9617	2011	2
78	31210	Bos	8685	9617	2011	3
78	34120	Bos	8685	9617	2012	1
78	34894	Bos	8685	9617	2012	2
78	35374	Bos	8685	9617	2012	3
78	37732	Bos	8685	9617	2013	1
78	38230	Bos	8685	9617	2013	2
78	38782	Bos	8685	9617	2013	3
