DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
212	36795	Bos	21099	23404	2010	2
212	36783	Bos	21099	23404	2010	3
212	37186	Bos	21099	23405	2007	1
212	37204	Bos	21099	23405	2007	2
212	37198	Bos	21099	23405	2007	3
212	36808	Bos	21099	23405	2010	1
212	36796	Bos	21099	23405	2010	2
212	36784	Bos	21099	23405	2010	3
212	37187	Bos	21099	23406	2007	1
212	37205	Bos	21099	23406	2007	2
212	37199	Bos	21099	23406	2007	3
212	36809	Bos	21099	23406	2010	1
212	36797	Bos	21099	23406	2010	2
212	36785	Bos	21099	23406	2010	3
212	37188	Bos	21099	23407	2007	1
212	37206	Bos	21099	23407	2007	2
212	37200	Bos	21099	23407	2007	3
212	36810	Bos	21099	23407	2010	1
212	36798	Bos	21099	23407	2010	2
212	36786	Bos	21099	23407	2010	3
212	14497	Bos	21117	23510	2009	1
212	14527	Bos	21117	23510	2009	2
212	14533	Bos	21117	23510	2009	3
212	37465	Bos	21117	23510	2012	1
212	35773	Bos	21117	23510	2012	2
212	35791	Bos	21117	23510	2012	3
212	14498	Bos	21117	23511	2009	1
212	14528	Bos	21117	23511	2009	2
212	14534	Bos	21117	23511	2009	3
212	37466	Bos	21117	23511	2012	1
212	35774	Bos	21117	23511	2012	2
212	35792	Bos	21117	23511	2012	3
212	14499	Bos	21117	23512	2009	1
212	14529	Bos	21117	23512	2009	2
212	14535	Bos	21117	23512	2009	3
212	37467	Bos	21117	23512	2012	1
212	35775	Bos	21117	23512	2012	2
212	35793	Bos	21117	23512	2012	3
212	14500	Bos	21117	23513	2009	1
212	14530	Bos	21117	23513	2009	2
212	14536	Bos	21117	23513	2009	3
212	37468	Bos	21117	23513	2012	1
212	35776	Bos	21117	23513	2012	2
212	35794	Bos	21117	23513	2012	3
212	14501	Bos	21117	23514	2009	1
212	14531	Bos	21117	23514	2009	2
212	14537	Bos	21117	23514	2009	3
212	37469	Bos	21117	23514	2012	1
212	35777	Bos	21117	23514	2012	2
212	35795	Bos	21117	23514	2012	3
212	14502	Bos	21117	23515	2009	1
212	14532	Bos	21117	23515	2009	2
212	14538	Bos	21117	23515	2009	3
212	37470	Bos	21117	23515	2012	1
212	35778	Bos	21117	23515	2012	2
212	35796	Bos	21117	23515	2012	3
212	121	Bos	21130	23588	2007	1
212	127	Bos	21130	23588	2007	2
212	133	Bos	21130	23588	2007	3
212	28033	Bos	21130	23588	2010	1
212	28039	Bos	21130	23588	2010	2
212	28045	Bos	21130	23588	2010	3
212	38659	Bos	21130	23588	2013	1
212	38665	Bos	21130	23588	2013	2
212	38671	Bos	21130	23588	2013	3
212	122	Bos	21130	23589	2007	1
212	128	Bos	21130	23589	2007	2
212	134	Bos	21130	23589	2007	3
212	28034	Bos	21130	23589	2010	1
212	28040	Bos	21130	23589	2010	2
212	28046	Bos	21130	23589	2010	3
212	38660	Bos	21130	23589	2013	1
212	38666	Bos	21130	23589	2013	2
212	38672	Bos	21130	23589	2013	3
212	123	Bos	21130	23590	2007	1
212	129	Bos	21130	23590	2007	2
212	135	Bos	21130	23590	2007	3
212	28035	Bos	21130	23590	2010	1
212	28041	Bos	21130	23590	2010	2
212	28047	Bos	21130	23590	2010	3
212	38661	Bos	21130	23590	2013	1
212	38667	Bos	21130	23590	2013	2
212	38673	Bos	21130	23590	2013	3
212	124	Bos	21130	23591	2007	1
212	130	Bos	21130	23591	2007	2
212	136	Bos	21130	23591	2007	3
212	28036	Bos	21130	23591	2010	1
212	28042	Bos	21130	23591	2010	2
212	28048	Bos	21130	23591	2010	3
212	38662	Bos	21130	23591	2013	1
212	38668	Bos	21130	23591	2013	2
212	38674	Bos	21130	23591	2013	3
212	125	Bos	21130	23592	2007	1
212	131	Bos	21130	23592	2007	2
212	137	Bos	21130	23592	2007	3
212	28037	Bos	21130	23592	2010	1
212	28043	Bos	21130	23592	2010	2
212	28049	Bos	21130	23592	2010	3
212	38663	Bos	21130	23592	2013	1
212	38669	Bos	21130	23592	2013	2
212	38675	Bos	21130	23592	2013	3
212	126	Bos	21130	23593	2007	1
212	132	Bos	21130	23593	2007	2
212	138	Bos	21130	23593	2007	3
212	28038	Bos	21130	23593	2010	1
212	28044	Bos	21130	23593	2010	2
212	28050	Bos	21130	23593	2010	3
212	38664	Bos	21130	23593	2013	1
212	38670	Bos	21130	23593	2013	2
212	38676	Bos	21130	23593	2013	3
212	40585	Bos	21131	23594	2013	1
212	40586	Bos	21131	23595	2013	1
212	40587	Bos	21131	23596	2013	1
212	40588	Bos	21131	23597	2013	1
212	40589	Bos	21131	23598	2013	1
212	40590	Bos	21131	23599	2013	1
212	15961	Bos	21149	23702	2008	1
212	15967	Bos	21149	23702	2008	2
212	15973	Bos	21149	23702	2008	3
212	15962	Bos	21149	23703	2008	1
212	15968	Bos	21149	23703	2008	2
212	15974	Bos	21149	23703	2008	3
212	15963	Bos	21149	23704	2008	1
212	15969	Bos	21149	23704	2008	2
212	15975	Bos	21149	23704	2008	3
212	15964	Bos	21149	23705	2008	1
212	15970	Bos	21149	23705	2008	2
212	15976	Bos	21149	23705	2008	3
212	15965	Bos	21149	23706	2008	1
212	15971	Bos	21149	23706	2008	2
212	15977	Bos	21149	23706	2008	3
212	15966	Bos	21149	23707	2008	1
212	15972	Bos	21149	23707	2008	2
212	15978	Bos	21149	23707	2008	3
212	22321	Bos	21151	23714	2009	1
212	22327	Bos	21151	23714	2009	2
212	22333	Bos	21151	23714	2009	3
212	35059	Bos	21151	23714	2012	2
212	22322	Bos	21151	23715	2009	1
212	22328	Bos	21151	23715	2009	2
212	22334	Bos	21151	23715	2009	3
212	35060	Bos	21151	23715	2012	2
212	22323	Bos	21151	23716	2009	1
212	22329	Bos	21151	23716	2009	2
212	22335	Bos	21151	23716	2009	3
212	35061	Bos	21151	23716	2012	2
212	22324	Bos	21151	23717	2009	1
212	22330	Bos	21151	23717	2009	2
212	22336	Bos	21151	23717	2009	3
212	35062	Bos	21151	23717	2012	2
212	22325	Bos	21151	23718	2009	1
212	22331	Bos	21151	23718	2009	2
212	22337	Bos	21151	23718	2009	3
212	35063	Bos	21151	23718	2012	2
212	22326	Bos	21151	23719	2009	1
212	22332	Bos	21151	23719	2009	2
212	22338	Bos	21151	23719	2009	3
212	35064	Bos	21151	23719	2012	2
212	715	Bos	21168	23810	2007	1
212	727	Bos	21168	23810	2007	2
212	1033	Bos	21168	23810	2007	3
212	29737	Bos	21168	23810	2010	1
212	29749	Bos	21168	23810	2010	2
212	29761	Bos	21168	23810	2010	3
212	716	Bos	21168	23811	2007	1
212	728	Bos	21168	23811	2007	2
212	1034	Bos	21168	23811	2007	3
212	29738	Bos	21168	23811	2010	1
212	29750	Bos	21168	23811	2010	2
212	29762	Bos	21168	23811	2010	3
212	717	Bos	21168	23812	2007	1
212	729	Bos	21168	23812	2007	2
212	1035	Bos	21168	23812	2007	3
212	29739	Bos	21168	23812	2010	1
212	29751	Bos	21168	23812	2010	2
212	29763	Bos	21168	23812	2010	3
212	718	Bos	21168	23813	2007	1
212	730	Bos	21168	23813	2007	2
212	1036	Bos	21168	23813	2007	3
212	29740	Bos	21168	23813	2010	1
212	29752	Bos	21168	23813	2010	2
212	29764	Bos	21168	23813	2010	3
212	719	Bos	21168	23814	2007	1
212	731	Bos	21168	23814	2007	2
212	1037	Bos	21168	23814	2007	3
212	29741	Bos	21168	23814	2010	1
212	29753	Bos	21168	23814	2010	2
212	29765	Bos	21168	23814	2010	3
212	720	Bos	21168	23815	2007	1
212	732	Bos	21168	23815	2007	2
212	1038	Bos	21168	23815	2007	3
212	29742	Bos	21168	23815	2010	1
212	29754	Bos	21168	23815	2010	2
212	29766	Bos	21168	23815	2010	3
212	16303	Bos	21179	23874	2008	1
212	16315	Bos	21179	23874	2008	2
212	16309	Bos	21179	23874	2008	3
212	16304	Bos	21179	23875	2008	1
212	16316	Bos	21179	23875	2008	2
212	16310	Bos	21179	23875	2008	3
212	16305	Bos	21179	23876	2008	1
212	16317	Bos	21179	23876	2008	2
212	16311	Bos	21179	23876	2008	3
212	16306	Bos	21179	23877	2008	1
212	16318	Bos	21179	23877	2008	2
212	16312	Bos	21179	23877	2008	3
212	16307	Bos	21179	23878	2008	1
212	16319	Bos	21179	23878	2008	2
212	16313	Bos	21179	23878	2008	3
212	16308	Bos	21179	23879	2008	1
212	16320	Bos	21179	23879	2008	2
212	16314	Bos	21179	23879	2008	3
212	26449	Bos	21184	23904	2009	1
212	26461	Bos	21184	23904	2009	2
212	26479	Bos	21184	23904	2009	3
212	26450	Bos	21184	23905	2009	1
212	26462	Bos	21184	23905	2009	2
212	26480	Bos	21184	23905	2009	3
212	26451	Bos	21184	23906	2009	1
212	26463	Bos	21184	23906	2009	2
212	26481	Bos	21184	23906	2009	3
212	26452	Bos	21184	23907	2009	1
212	26464	Bos	21184	23907	2009	2
212	26482	Bos	21184	23907	2009	3
212	26453	Bos	21184	23908	2009	1
212	26465	Bos	21184	23908	2009	2
212	26483	Bos	21184	23908	2009	3
212	26454	Bos	21184	23909	2009	1
212	26466	Bos	21184	23909	2009	2
212	26484	Bos	21184	23909	2009	3
212	26455	Bos	21185	23910	2009	1
212	26473	Bos	21185	23910	2009	2
212	26491	Bos	21185	23910	2009	3
212	26456	Bos	21185	23911	2009	1
212	26474	Bos	21185	23911	2009	2
212	26492	Bos	21185	23911	2009	3
212	26457	Bos	21185	23912	2009	1
212	26475	Bos	21185	23912	2009	2
212	26493	Bos	21185	23912	2009	3
212	26458	Bos	21185	23913	2009	1
212	26476	Bos	21185	23913	2009	2
212	26494	Bos	21185	23913	2009	3
212	26459	Bos	21185	23914	2009	1
212	26477	Bos	21185	23914	2009	2
212	26495	Bos	21185	23914	2009	3
212	26460	Bos	21185	23915	2009	1
212	26478	Bos	21185	23915	2009	2
212	26496	Bos	21185	23915	2009	3
212	26443	Bos	21188	23928	2009	1
212	26467	Bos	21188	23928	2009	2
212	26485	Bos	21188	23928	2009	3
212	26444	Bos	21188	23929	2009	1
212	26468	Bos	21188	23929	2009	2
212	26486	Bos	21188	23929	2009	3
212	26445	Bos	21188	23930	2009	1
212	26469	Bos	21188	23930	2009	2
212	26487	Bos	21188	23930	2009	3
212	26446	Bos	21188	23931	2009	1
212	26470	Bos	21188	23931	2009	2
212	26488	Bos	21188	23931	2009	3
212	26447	Bos	21188	23932	2009	1
212	26471	Bos	21188	23932	2009	2
212	26489	Bos	21188	23932	2009	3
212	26448	Bos	21188	23933	2009	1
212	26472	Bos	21188	23933	2009	2
212	26490	Bos	21188	23933	2009	3
212	9895	Bos	21194	23964	2008	1
212	14701	Bos	21194	23964	2009	1
212	12205	Bos	21194	23964	2009	2
212	14779	Bos	21194	23964	2009	3
212	34081	Bos	21194	23964	2012	1
212	34933	Bos	21194	23964	2012	2
212	35257	Bos	21194	23964	2012	3
212	9896	Bos	21194	23965	2008	1
212	14702	Bos	21194	23965	2009	1
212	12206	Bos	21194	23965	2009	2
212	14780	Bos	21194	23965	2009	3
212	34082	Bos	21194	23965	2012	1
212	34934	Bos	21194	23965	2012	2
212	35258	Bos	21194	23965	2012	3
212	9897	Bos	21194	23966	2008	1
212	14703	Bos	21194	23966	2009	1
212	12207	Bos	21194	23966	2009	2
212	14781	Bos	21194	23966	2009	3
212	34083	Bos	21194	23966	2012	1
212	34935	Bos	21194	23966	2012	2
212	35259	Bos	21194	23966	2012	3
212	9898	Bos	21194	23967	2008	1
212	14704	Bos	21194	23967	2009	1
212	12208	Bos	21194	23967	2009	2
212	14782	Bos	21194	23967	2009	3
212	34084	Bos	21194	23967	2012	1
212	34936	Bos	21194	23967	2012	2
212	35260	Bos	21194	23967	2012	3
212	9899	Bos	21194	23968	2008	1
212	14705	Bos	21194	23968	2009	1
212	12209	Bos	21194	23968	2009	2
212	14783	Bos	21194	23968	2009	3
212	34085	Bos	21194	23968	2012	1
212	34937	Bos	21194	23968	2012	2
212	35261	Bos	21194	23968	2012	3
212	9900	Bos	21194	23969	2008	1
212	14706	Bos	21194	23969	2009	1
212	12210	Bos	21194	23969	2009	2
212	14784	Bos	21194	23969	2009	3
212	34086	Bos	21194	23969	2012	1
212	34938	Bos	21194	23969	2012	2
212	35262	Bos	21194	23969	2012	3
212	37363	Bos	21195	23970	2010	1
212	36337	Bos	21195	23970	2010	2
212	36343	Bos	21195	23970	2010	3
212	33211	Bos	21195	23970	2011	1
212	40741	Bos	21195	23970	2013	1
212	40747	Bos	21195	23970	2013	2
212	40753	Bos	21195	23970	2013	3
212	37364	Bos	21195	23971	2010	1
212	36338	Bos	21195	23971	2010	2
212	36344	Bos	21195	23971	2010	3
212	33212	Bos	21195	23971	2011	1
212	40742	Bos	21195	23971	2013	1
212	40748	Bos	21195	23971	2013	2
212	40754	Bos	21195	23971	2013	3
212	37365	Bos	21195	23972	2010	1
212	36339	Bos	21195	23972	2010	2
212	36345	Bos	21195	23972	2010	3
212	33213	Bos	21195	23972	2011	1
212	40743	Bos	21195	23972	2013	1
212	40749	Bos	21195	23972	2013	2
212	40755	Bos	21195	23972	2013	3
212	37366	Bos	21195	23973	2010	1
212	36340	Bos	21195	23973	2010	2
212	36346	Bos	21195	23973	2010	3
212	33214	Bos	21195	23973	2011	1
212	40744	Bos	21195	23973	2013	1
212	40750	Bos	21195	23973	2013	2
212	40756	Bos	21195	23973	2013	3
212	37367	Bos	21195	23974	2010	1
212	36341	Bos	21195	23974	2010	2
212	36347	Bos	21195	23974	2010	3
212	33215	Bos	21195	23974	2011	1
212	40745	Bos	21195	23974	2013	1
212	40751	Bos	21195	23974	2013	2
212	40757	Bos	21195	23974	2013	3
212	37368	Bos	21195	23975	2010	1
212	36342	Bos	21195	23975	2010	2
212	36348	Bos	21195	23975	2010	3
212	33216	Bos	21195	23975	2011	1
212	40746	Bos	21195	23975	2013	1
212	40752	Bos	21195	23975	2013	2
212	40758	Bos	21195	23975	2013	3
212	16297	Bos	21196	23976	2008	3
212	33205	Bos	21196	23976	2011	1
212	33253	Bos	21196	23976	2011	2
212	43663	Bos	21196	23976	2014	1
212	43669	Bos	21196	23976	2014	2
212	43657	Bos	21196	23976	2014	3
212	16298	Bos	21196	23977	2008	3
212	33206	Bos	21196	23977	2011	1
212	33254	Bos	21196	23977	2011	2
212	43664	Bos	21196	23977	2014	1
212	43670	Bos	21196	23977	2014	2
212	43658	Bos	21196	23977	2014	3
212	16299	Bos	21196	23978	2008	3
212	33207	Bos	21196	23978	2011	1
212	33255	Bos	21196	23978	2011	2
212	43665	Bos	21196	23978	2014	1
212	43671	Bos	21196	23978	2014	2
212	43659	Bos	21196	23978	2014	3
212	16300	Bos	21196	23979	2008	3
212	33208	Bos	21196	23979	2011	1
212	33256	Bos	21196	23979	2011	2
212	43666	Bos	21196	23979	2014	1
212	43672	Bos	21196	23979	2014	2
212	43660	Bos	21196	23979	2014	3
212	16301	Bos	21196	23980	2008	3
212	33209	Bos	21196	23980	2011	1
212	33257	Bos	21196	23980	2011	2
212	43667	Bos	21196	23980	2014	1
212	43673	Bos	21196	23980	2014	2
212	43661	Bos	21196	23980	2014	3
212	16302	Bos	21196	23981	2008	3
212	33210	Bos	21196	23981	2011	1
212	33258	Bos	21196	23981	2011	2
212	43668	Bos	21196	23981	2014	1
212	43674	Bos	21196	23981	2014	2
212	43662	Bos	21196	23981	2014	3
212	11005	Bos	21199	23994	2008	1
212	10939	Bos	21199	23994	2008	2
