DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
7	159570	1712	2655	2012	1	0.138935952954259
7	159568	1712	2655	2012	2	0.138935952954259
7	159569	1712	2655	2012	3	0.138935952954259
7	152825	1712	2656	2007	1	0.232425801285514
7	148615	1712	2656	2007	1	0.232425801285514
7	146702	1712	2656	2007	2	0.232425801285514
7	146703	1712	2656	2007	3	0.232425801285514
7	159570	1712	2656	2012	1	0.138935952954259
7	159568	1712	2656	2012	2	0.138935952954259
7	159569	1712	2656	2012	3	0.138935952954259
7	148615	1712	2657	2007	1	0.232425801285514
7	152825	1712	2657	2007	1	0.232425801285514
7	146702	1712	2657	2007	2	0.232425801285514
7	146703	1712	2657	2007	3	0.232425801285514
7	159570	1712	2657	2012	1	0.138935952954259
7	159568	1712	2657	2012	2	0.138935952954259
7	159569	1712	2657	2012	3	0.138935952954259
7	152825	1712	2658	2007	1	0.232425801285514
7	148615	1712	2658	2007	1	0.232425801285514
7	146702	1712	2658	2007	2	0.232425801285514
7	146703	1712	2658	2007	3	0.232425801285514
7	159570	1712	2658	2012	1	0.138935952954259
7	159568	1712	2658	2012	2	0.138935952954259
7	159569	1712	2658	2012	3	0.138935952954259
7	152825	1712	2659	2007	1	0.232425801285514
7	148615	1712	2659	2007	1	0.232425801285514
7	146702	1712	2659	2007	2	0.232425801285514
7	146703	1712	2659	2007	3	0.232425801285514
7	159570	1712	2659	2012	1	0.138935952954259
7	159568	1712	2659	2012	2	0.138935952954259
7	159569	1712	2659	2012	3	0.138935952954259
7	146652	1722	2714	2007	1	0.232425801285514
7	146653	1722	2714	2007	2	0.232425801285514
7	146654	1722	2714	2007	3	0.232425801285514
7	156447	1722	2714	2010	1	0.244527277199496
7	155024	1722	2714	2010	1	0.244527277199496
7	156448	1722	2714	2010	2	0.244527277199496
7	155177	1722	2714	2010	2	0.244527277199496
7	156449	1722	2714	2010	3	0.244527277199496
7	155582	1722	2714	2010	3	0.244527277199496
7	160188	1722	2714	2013	1	0.32674510134624
7	160323	1722	2714	2013	2	0.32674510134624
7	160434	1722	2714	2013	3	0.32674510134624
7	146652	1722	2715	2007	1	0.232425801285514
7	146653	1722	2715	2007	2	0.232425801285514
7	146654	1722	2715	2007	3	0.232425801285514
7	156447	1722	2715	2010	1	0.244527277199496
7	155024	1722	2715	2010	1	0.244527277199496
7	156448	1722	2715	2010	2	0.244527277199496
7	155177	1722	2715	2010	2	0.244527277199496
7	156449	1722	2715	2010	3	0.244527277199496
7	155582	1722	2715	2010	3	0.244527277199496
7	160188	1722	2715	2013	1	0.32674510134624
7	160323	1722	2715	2013	2	0.32674510134624
7	160434	1722	2715	2013	3	0.32674510134624
7	146652	1722	2716	2007	1	0.232425801285514
7	146653	1722	2716	2007	2	0.232425801285514
7	146654	1722	2716	2007	3	0.232425801285514
7	156447	1722	2716	2010	1	0.244527277199496
7	155024	1722	2716	2010	1	0.244527277199496
7	155177	1722	2716	2010	2	0.244527277199496
7	156448	1722	2716	2010	2	0.244527277199496
7	156449	1722	2716	2010	3	0.244527277199496
7	155582	1722	2716	2010	3	0.244527277199496
7	160188	1722	2716	2013	1	0.32674510134624
7	160323	1722	2716	2013	2	0.32674510134624
7	160434	1722	2716	2013	3	0.32674510134624
7	146652	1722	2717	2007	1	0.232425801285514
7	146653	1722	2717	2007	2	0.232425801285514
7	146654	1722	2717	2007	3	0.232425801285514
7	155024	1722	2717	2010	1	0.244527277199496
7	156447	1722	2717	2010	1	0.244527277199496
7	156448	1722	2717	2010	2	0.244527277199496
7	155177	1722	2717	2010	2	0.244527277199496
7	155582	1722	2717	2010	3	0.244527277199496
7	156449	1722	2717	2010	3	0.244527277199496
7	160188	1722	2717	2013	1	0.32674510134624
7	160323	1722	2717	2013	2	0.32674510134624
7	160434	1722	2717	2013	3	0.32674510134624
7	146652	1722	2718	2007	1	0.232425801285514
7	146653	1722	2718	2007	2	0.232425801285514
7	146654	1722	2718	2007	3	0.232425801285514
7	156447	1722	2718	2010	1	0.244527277199496
7	155024	1722	2718	2010	1	0.244527277199496
7	155177	1722	2718	2010	2	0.244527277199496
7	156448	1722	2718	2010	2	0.244527277199496
7	156449	1722	2718	2010	3	0.244527277199496
7	155582	1722	2718	2010	3	0.244527277199496
7	160188	1722	2718	2013	1	0.32674510134624
7	160323	1722	2718	2013	2	0.32674510134624
7	160434	1722	2718	2013	3	0.32674510134624
7	146652	1722	2719	2007	1	0.232425801285514
7	146653	1722	2719	2007	2	0.232425801285514
7	146654	1722	2719	2007	3	0.232425801285514
7	156447	1722	2719	2010	1	0.244527277199496
7	155024	1722	2719	2010	1	0.244527277199496
7	155177	1722	2719	2010	2	0.244527277199496
7	156448	1722	2719	2010	2	0.244527277199496
7	155582	1722	2719	2010	3	0.244527277199496
7	156449	1722	2719	2010	3	0.244527277199496
7	160188	1722	2719	2013	1	0.32674510134624
7	160323	1722	2719	2013	2	0.32674510134624
7	160434	1722	2719	2013	3	0.32674510134624
7	147042	1728	2750	2007	1	0.232425801285514
7	147043	1728	2750	2007	2	0.232425801285514
7	147044	1728	2750	2007	3	0.232425801285514
7	155017	1728	2750	2010	1	0.244527277199496
7	156584	1728	2750	2010	1	0.244527277199496
7	155208	1728	2750	2010	2	0.244527277199496
7	156586	1728	2750	2010	2	0.244527277199496
7	156589	1728	2750	2010	3	0.244527277199496
7	155553	1728	2750	2010	3	0.244527277199496
7	147042	1728	2751	2007	1	0.232425801285514
7	147043	1728	2751	2007	2	0.232425801285514
7	147044	1728	2751	2007	3	0.232425801285514
7	155017	1728	2751	2010	1	0.244527277199496
7	156584	1728	2751	2010	1	0.244527277199496
7	155208	1728	2751	2010	2	0.244527277199496
7	156586	1728	2751	2010	2	0.244527277199496
7	156589	1728	2751	2010	3	0.244527277199496
7	155553	1728	2751	2010	3	0.244527277199496
7	147042	1728	2752	2007	1	0.232425801285514
7	147043	1728	2752	2007	2	0.232425801285514
7	147044	1728	2752	2007	3	0.232425801285514
7	155017	1728	2752	2010	1	0.244527277199496
7	156584	1728	2752	2010	1	0.244527277199496
7	155208	1728	2752	2010	2	0.244527277199496
7	156586	1728	2752	2010	2	0.244527277199496
7	156589	1728	2752	2010	3	0.244527277199496
7	155553	1728	2752	2010	3	0.244527277199496
7	147042	1728	2753	2007	1	0.232425801285514
7	147043	1728	2753	2007	2	0.232425801285514
7	147044	1728	2753	2007	3	0.232425801285514
7	156584	1728	2753	2010	1	0.244527277199496
7	155017	1728	2753	2010	1	0.244527277199496
7	156586	1728	2753	2010	2	0.244527277199496
7	155208	1728	2753	2010	2	0.244527277199496
7	155553	1728	2753	2010	3	0.244527277199496
7	156589	1728	2753	2010	3	0.244527277199496
7	147042	1728	2754	2007	1	0.232425801285514
7	147043	1728	2754	2007	2	0.232425801285514
7	147044	1728	2754	2007	3	0.232425801285514
7	155017	1728	2754	2010	1	0.244527277199496
7	156584	1728	2754	2010	1	0.244527277199496
7	155208	1728	2754	2010	2	0.244527277199496
7	156586	1728	2754	2010	2	0.244527277199496
7	156589	1728	2754	2010	3	0.244527277199496
7	155553	1728	2754	2010	3	0.244527277199496
7	147042	1728	2755	2007	1	0.232425801285514
7	147043	1728	2755	2007	2	0.232425801285514
7	147044	1728	2755	2007	3	0.232425801285514
7	156584	1728	2755	2010	1	0.244527277199496
7	155017	1728	2755	2010	1	0.244527277199496
7	156586	1728	2755	2010	2	0.244527277199496
7	155208	1728	2755	2010	2	0.244527277199496
7	156589	1728	2755	2010	3	0.244527277199496
7	155553	1728	2755	2010	3	0.244527277199496
7	152934	1729	2756	2008	1	0.174319350964135
7	148368	1729	2756	2008	1	0.174319350964135
7	152936	1729	2756	2008	2	0.174319350964135
7	148370	1729	2756	2008	2	0.174319350964135
7	148372	1729	2756	2008	3	0.174319350964135
7	152938	1729	2756	2008	3	0.174319350964135
7	157748	1729	2756	2011	1	0.227854962844985
7	157750	1729	2756	2011	2	0.227854962844985
7	157752	1729	2756	2011	3	0.227854962844985
7	152934	1729	2757	2008	1	0.174319350964135
7	148368	1729	2757	2008	1	0.174319350964135
7	152936	1729	2757	2008	2	0.174319350964135
7	148370	1729	2757	2008	2	0.174319350964135
7	148372	1729	2757	2008	3	0.174319350964135
7	152938	1729	2757	2008	3	0.174319350964135
7	157748	1729	2757	2011	1	0.227854962844985
7	157750	1729	2757	2011	2	0.227854962844985
7	157752	1729	2757	2011	3	0.227854962844985
7	152934	1729	2758	2008	1	0.174319350964135
7	148368	1729	2758	2008	1	0.174319350964135
7	148370	1729	2758	2008	2	0.174319350964135
7	152936	1729	2758	2008	2	0.174319350964135
7	148372	1729	2758	2008	3	0.174319350964135
7	152938	1729	2758	2008	3	0.174319350964135
7	157748	1729	2758	2011	1	0.227854962844985
7	157750	1729	2758	2011	2	0.227854962844985
7	157752	1729	2758	2011	3	0.227854962844985
7	148368	1729	2759	2008	1	0.174319350964135
7	152934	1729	2759	2008	1	0.174319350964135
7	148370	1729	2759	2008	2	0.174319350964135
7	152936	1729	2759	2008	2	0.174319350964135
7	148372	1729	2759	2008	3	0.174319350964135
7	152938	1729	2759	2008	3	0.174319350964135
7	157748	1729	2759	2011	1	0.227854962844985
7	157750	1729	2759	2011	2	0.227854962844985
7	157752	1729	2759	2011	3	0.227854962844985
7	148368	1729	2760	2008	1	0.174319350964135
7	152934	1729	2760	2008	1	0.174319350964135
7	148370	1729	2760	2008	2	0.174319350964135
7	152936	1729	2760	2008	2	0.174319350964135
7	152938	1729	2760	2008	3	0.174319350964135
7	148372	1729	2760	2008	3	0.174319350964135
7	157748	1729	2760	2011	1	0.227854962844985
7	157750	1729	2760	2011	2	0.227854962844985
7	157752	1729	2760	2011	3	0.227854962844985
7	152927	1730	2761	2007	1	0.232425801285514
7	146831	1730	2761	2007	1	0.232425801285514
7	146834	1730	2761	2007	2	0.232425801285514
7	152930	1730	2761	2007	2	0.232425801285514
7	146835	1730	2761	2007	3	0.232425801285514
7	152931	1730	2761	2007	3	0.232425801285514
7	157005	1730	2761	2010	2	0.244527277199496
7	157007	1730	2761	2010	3	0.244527277199496
7	160599	1730	2761	2013	1	0.32674510134624
7	160601	1730	2761	2013	2	0.32674510134624
7	160603	1730	2761	2013	3	0.32674510134624
7	146831	1730	2762	2007	1	0.232425801285514
7	152927	1730	2762	2007	1	0.232425801285514
7	146834	1730	2762	2007	2	0.232425801285514
7	152930	1730	2762	2007	2	0.232425801285514
7	146835	1730	2762	2007	3	0.232425801285514
7	152931	1730	2762	2007	3	0.232425801285514
7	157005	1730	2762	2010	2	0.244527277199496
7	157007	1730	2762	2010	3	0.244527277199496
7	160599	1730	2762	2013	1	0.32674510134624
7	160601	1730	2762	2013	2	0.32674510134624
7	160603	1730	2762	2013	3	0.32674510134624
7	152927	1730	2763	2007	1	0.232425801285514
7	146831	1730	2763	2007	1	0.232425801285514
7	146834	1730	2763	2007	2	0.232425801285514
7	152930	1730	2763	2007	2	0.232425801285514
7	146835	1730	2763	2007	3	0.232425801285514
7	152931	1730	2763	2007	3	0.232425801285514
7	157005	1730	2763	2010	2	0.244527277199496
7	157007	1730	2763	2010	3	0.244527277199496
7	160599	1730	2763	2013	1	0.32674510134624
7	160601	1730	2763	2013	2	0.32674510134624
7	160603	1730	2763	2013	3	0.32674510134624
7	152927	1730	2764	2007	1	0.232425801285514
7	146831	1730	2764	2007	1	0.232425801285514
7	146834	1730	2764	2007	2	0.232425801285514
7	152930	1730	2764	2007	2	0.232425801285514
7	152931	1730	2764	2007	3	0.232425801285514
7	146835	1730	2764	2007	3	0.232425801285514
7	157005	1730	2764	2010	2	0.244527277199496
7	157007	1730	2764	2010	3	0.244527277199496
7	160599	1730	2764	2013	1	0.32674510134624
7	160601	1730	2764	2013	2	0.32674510134624
7	160603	1730	2764	2013	3	0.32674510134624
7	152927	1730	2765	2007	1	0.232425801285514
7	146831	1730	2765	2007	1	0.232425801285514
7	152930	1730	2765	2007	2	0.232425801285514
7	146834	1730	2765	2007	2	0.232425801285514
7	152931	1730	2765	2007	3	0.232425801285514
7	146835	1730	2765	2007	3	0.232425801285514
7	157005	1730	2765	2010	2	0.244527277199496
7	157007	1730	2765	2010	3	0.244527277199496
7	160599	1730	2765	2013	1	0.32674510134624
7	160601	1730	2765	2013	2	0.32674510134624
7	160603	1730	2765	2013	3	0.32674510134624
7	146831	1730	2766	2007	1	0.232425801285514
7	152927	1730	2766	2007	1	0.232425801285514
7	152930	1730	2766	2007	2	0.232425801285514
7	146834	1730	2766	2007	2	0.232425801285514
7	152931	1730	2766	2007	3	0.232425801285514
7	146835	1730	2766	2007	3	0.232425801285514
7	157005	1730	2766	2010	2	0.244527277199496
7	157007	1730	2766	2010	3	0.244527277199496
7	160599	1730	2766	2013	1	0.32674510134624
7	160601	1730	2766	2013	2	0.32674510134624
7	160603	1730	2766	2013	3	0.32674510134624
7	148613	1741	2823	2007	1	0.232425801285514
7	146700	1741	2823	2007	2	0.232425801285514
7	146701	1741	2823	2007	3	0.232425801285514
7	157191	1741	2823	2010	1	0.244527277199496
7	157192	1741	2823	2010	2	0.244527277199496
7	157194	1741	2823	2010	3	0.244527277199496
7	160634	1741	2823	2013	1	0.32674510134624
7	160636	1741	2823	2013	2	0.32674510134624
7	160638	1741	2823	2013	3	0.32674510134624
7	148613	1741	2824	2007	1	0.232425801285514
7	146700	1741	2824	2007	2	0.232425801285514
7	146701	1741	2824	2007	3	0.232425801285514
7	157191	1741	2824	2010	1	0.244527277199496
7	157192	1741	2824	2010	2	0.244527277199496
7	157194	1741	2824	2010	3	0.244527277199496
7	160634	1741	2824	2013	1	0.32674510134624
7	160636	1741	2824	2013	2	0.32674510134624
7	160638	1741	2824	2013	3	0.32674510134624
7	148613	1741	2825	2007	1	0.232425801285514
7	146700	1741	2825	2007	2	0.232425801285514
7	146701	1741	2825	2007	3	0.232425801285514
7	157191	1741	2825	2010	1	0.244527277199496
7	157192	1741	2825	2010	2	0.244527277199496
7	157194	1741	2825	2010	3	0.244527277199496
7	160634	1741	2825	2013	1	0.32674510134624
7	160636	1741	2825	2013	2	0.32674510134624
7	160638	1741	2825	2013	3	0.32674510134624
7	148613	1741	2826	2007	1	0.232425801285514
7	146700	1741	2826	2007	2	0.232425801285514
7	146701	1741	2826	2007	3	0.232425801285514
7	157191	1741	2826	2010	1	0.244527277199496
7	157192	1741	2826	2010	2	0.244527277199496
7	157194	1741	2826	2010	3	0.244527277199496
7	160634	1741	2826	2013	1	0.32674510134624
7	160636	1741	2826	2013	2	0.32674510134624
7	160638	1741	2826	2013	3	0.32674510134624
7	148613	1741	2827	2007	1	0.232425801285514
7	146700	1741	2827	2007	2	0.232425801285514
7	146701	1741	2827	2007	3	0.232425801285514
7	157191	1741	2827	2010	1	0.244527277199496
7	157192	1741	2827	2010	2	0.244527277199496
7	157194	1741	2827	2010	3	0.244527277199496
7	160634	1741	2827	2013	1	0.32674510134624
7	160636	1741	2827	2013	2	0.32674510134624
7	160638	1741	2827	2013	3	0.32674510134624
7	148613	1741	2828	2007	1	0.232425801285514
7	146700	1741	2828	2007	2	0.232425801285514
7	146701	1741	2828	2007	3	0.232425801285514
7	157191	1741	2828	2010	1	0.244527277199496
7	157192	1741	2828	2010	2	0.244527277199496
7	157194	1741	2828	2010	3	0.244527277199496
7	160634	1741	2828	2013	1	0.32674510134624
7	160636	1741	2828	2013	2	0.32674510134624
7	160638	1741	2828	2013	3	0.32674510134624
7	146398	1744	2841	2007	1	0.232425801285514
7	146399	1744	2841	2007	2	0.232425801285514
7	146400	1744	2841	2007	3	0.232425801285514
7	156479	1744	2841	2010	1	0.244527277199496
7	155080	1744	2841	2010	1	0.244527277199496
7	155562	1744	2841	2010	2	0.244527277199496
7	156480	1744	2841	2010	2	0.244527277199496
7	156481	1744	2841	2010	3	0.244527277199496
7	155596	1744	2841	2010	3	0.244527277199496
7	160879	1744	2841	2013	1	0.32674510134624
7	160880	1744	2841	2013	2	0.32674510134624
7	160881	1744	2841	2013	3	0.32674510134624
7	146398	1744	2842	2007	1	0.232425801285514
7	146399	1744	2842	2007	2	0.232425801285514
7	146400	1744	2842	2007	3	0.232425801285514
7	155080	1744	2842	2010	1	0.244527277199496
7	156479	1744	2842	2010	1	0.244527277199496
7	156480	1744	2842	2010	2	0.244527277199496
7	155562	1744	2842	2010	2	0.244527277199496
7	155596	1744	2842	2010	3	0.244527277199496
7	156481	1744	2842	2010	3	0.244527277199496
7	160879	1744	2842	2013	1	0.32674510134624
7	160880	1744	2842	2013	2	0.32674510134624
7	160881	1744	2842	2013	3	0.32674510134624
7	146398	1744	2843	2007	1	0.232425801285514
7	146399	1744	2843	2007	2	0.232425801285514
7	146400	1744	2843	2007	3	0.232425801285514
7	156479	1744	2843	2010	1	0.244527277199496
7	155080	1744	2843	2010	1	0.244527277199496
7	156480	1744	2843	2010	2	0.244527277199496
7	155562	1744	2843	2010	2	0.244527277199496
7	156481	1744	2843	2010	3	0.244527277199496
7	155596	1744	2843	2010	3	0.244527277199496
7	160879	1744	2843	2013	1	0.32674510134624
7	160880	1744	2843	2013	2	0.32674510134624
7	160881	1744	2843	2013	3	0.32674510134624
7	146398	1744	2844	2007	1	0.232425801285514
7	146399	1744	2844	2007	2	0.232425801285514
7	146400	1744	2844	2007	3	0.232425801285514
7	155080	1744	2844	2010	1	0.244527277199496
7	156479	1744	2844	2010	1	0.244527277199496
7	155562	1744	2844	2010	2	0.244527277199496
7	156480	1744	2844	2010	2	0.244527277199496
7	156481	1744	2844	2010	3	0.244527277199496
7	155596	1744	2844	2010	3	0.244527277199496
7	160879	1744	2844	2013	1	0.32674510134624
7	160880	1744	2844	2013	2	0.32674510134624
7	160881	1744	2844	2013	3	0.32674510134624
7	146398	1744	2845	2007	1	0.232425801285514
7	146399	1744	2845	2007	2	0.232425801285514
7	146400	1744	2845	2007	3	0.232425801285514
7	155080	1744	2845	2010	1	0.244527277199496
7	156479	1744	2845	2010	1	0.244527277199496
7	156480	1744	2845	2010	2	0.244527277199496
7	155562	1744	2845	2010	2	0.244527277199496
7	156481	1744	2845	2010	3	0.244527277199496
7	155596	1744	2845	2010	3	0.244527277199496
7	160879	1744	2845	2013	1	0.32674510134624
7	160880	1744	2845	2013	2	0.32674510134624
7	160881	1744	2845	2013	3	0.32674510134624
7	146398	1744	2846	2007	1	0.232425801285514
7	146399	1744	2846	2007	2	0.232425801285514
7	146400	1744	2846	2007	3	0.232425801285514
7	156479	1744	2846	2010	1	0.244527277199496
7	155080	1744	2846	2010	1	0.244527277199496
7	156480	1744	2846	2010	2	0.244527277199496
7	155562	1744	2846	2010	2	0.244527277199496
7	156481	1744	2846	2010	3	0.244527277199496
7	155596	1744	2846	2010	3	0.244527277199496
7	160879	1744	2846	2013	1	0.32674510134624
7	160880	1744	2846	2013	2	0.32674510134624
7	160881	1744	2846	2013	3	0.32674510134624
7	146051	1748	2865	2007	1	0.232425801285514
7	146052	1748	2865	2007	2	0.232425801285514
7	146053	1748	2865	2007	3	0.232425801285514
7	157105	1748	2865	2010	1	0.244527277199496
7	157072	1748	2865	2010	1	0.244527277199496
7	157073	1748	2865	2010	2	0.244527277199496
7	157106	1748	2865	2010	2	0.244527277199496
7	157107	1748	2865	2010	3	0.244527277199496
7	157074	1748	2865	2010	3	0.244527277199496
7	146051	1748	2866	2007	1	0.232425801285514
7	146052	1748	2866	2007	2	0.232425801285514
7	146053	1748	2866	2007	3	0.232425801285514
7	157072	1748	2866	2010	1	0.244527277199496
7	157105	1748	2866	2010	1	0.244527277199496
7	157073	1748	2866	2010	2	0.244527277199496
7	157106	1748	2866	2010	2	0.244527277199496
7	157074	1748	2866	2010	3	0.244527277199496
7	157107	1748	2866	2010	3	0.244527277199496
7	146051	1748	2867	2007	1	0.232425801285514
7	146052	1748	2867	2007	2	0.232425801285514
7	146053	1748	2867	2007	3	0.232425801285514
7	157105	1748	2867	2010	1	0.244527277199496
7	157072	1748	2867	2010	1	0.244527277199496
7	157106	1748	2867	2010	2	0.244527277199496
7	157073	1748	2867	2010	2	0.244527277199496
7	157107	1748	2867	2010	3	0.244527277199496
7	157074	1748	2867	2010	3	0.244527277199496
7	146051	1748	2868	2007	1	0.232425801285514
7	146052	1748	2868	2007	2	0.232425801285514
7	146053	1748	2868	2007	3	0.232425801285514
7	157105	1748	2868	2010	1	0.244527277199496
7	157072	1748	2868	2010	1	0.244527277199496
7	157073	1748	2868	2010	2	0.244527277199496
7	157106	1748	2868	2010	2	0.244527277199496
7	157107	1748	2868	2010	3	0.244527277199496
7	157074	1748	2868	2010	3	0.244527277199496
7	146051	1748	2869	2007	1	0.232425801285514
7	146052	1748	2869	2007	2	0.232425801285514
7	146053	1748	2869	2007	3	0.232425801285514
7	157072	1748	2869	2010	1	0.244527277199496
7	157105	1748	2869	2010	1	0.244527277199496
7	157073	1748	2869	2010	2	0.244527277199496
7	157106	1748	2869	2010	2	0.244527277199496
7	157107	1748	2869	2010	3	0.244527277199496
7	157074	1748	2869	2010	3	0.244527277199496
7	146051	1748	2870	2007	1	0.232425801285514
7	146052	1748	2870	2007	2	0.232425801285514
7	146053	1748	2870	2007	3	0.232425801285514
7	157105	1748	2870	2010	1	0.244527277199496
7	157072	1748	2870	2010	1	0.244527277199496
7	157106	1748	2870	2010	2	0.244527277199496
7	157073	1748	2870	2010	2	0.244527277199496
7	157074	1748	2870	2010	3	0.244527277199496
7	157107	1748	2870	2010	3	0.244527277199496
7	148612	1756	2913	2007	1	0.232425801285514
7	146862	1756	2913	2007	2	0.232425801285514
7	146863	1756	2913	2007	3	0.232425801285514
7	161585	1756	2913	2014	1	0.21783006756416
7	161586	1756	2913	2014	2	0.21783006756416
7	161587	1756	2913	2014	3	0.21783006756416
7	148612	1756	2914	2007	1	0.232425801285514
7	146862	1756	2914	2007	2	0.232425801285514
7	146863	1756	2914	2007	3	0.232425801285514
7	161585	1756	2914	2014	1	0.21783006756416
7	161586	1756	2914	2014	2	0.21783006756416
7	161587	1756	2914	2014	3	0.21783006756416
7	148612	1756	2915	2007	1	0.232425801285514
