DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	27599	7696	8565	2010	3	0.244527277199496
33	24611	7696	8565	2010	3	0.244527277199496
33	942	7696	8566	2007	1	0.232425801285514
33	924	7696	8566	2007	2	0.232425801285514
33	930	7696	8566	2007	3	0.232425801285514
33	27564	7696	8566	2010	1	0.244527277199496
33	23628	7696	8566	2010	1	0.244527277199496
33	27582	7696	8566	2010	2	0.244527277199496
33	24270	7696	8566	2010	2	0.244527277199496
33	24612	7696	8566	2010	3	0.244527277199496
33	27600	7696	8566	2010	3	0.244527277199496
33	775	7697	8567	2007	1	0.232425801285514
33	787	7697	8567	2007	2	0.232425801285514
33	793	7697	8567	2007	3	0.232425801285514
33	776	7697	8568	2007	1	0.232425801285514
33	788	7697	8568	2007	2	0.232425801285514
33	794	7697	8568	2007	3	0.232425801285514
33	777	7697	8569	2007	1	0.232425801285514
33	789	7697	8569	2007	2	0.232425801285514
33	795	7697	8569	2007	3	0.232425801285514
33	778	7697	8570	2007	1	0.232425801285514
33	790	7697	8570	2007	2	0.232425801285514
33	796	7697	8570	2007	3	0.232425801285514
33	779	7697	8571	2007	1	0.232425801285514
33	791	7697	8571	2007	2	0.232425801285514
33	797	7697	8571	2007	3	0.232425801285514
33	780	7697	8572	2007	1	0.232425801285514
33	792	7697	8572	2007	2	0.232425801285514
33	798	7697	8572	2007	3	0.232425801285514
33	13237	7698	8573	2007	1	0.232425801285514
33	20557	7698	8573	2007	1	0.232425801285514
33	20563	7698	8573	2007	2	0.232425801285514
33	13243	7698	8573	2007	2	0.232425801285514
33	13238	7698	8574	2007	1	0.232425801285514
33	20558	7698	8574	2007	1	0.232425801285514
33	20564	7698	8574	2007	2	0.232425801285514
33	13244	7698	8574	2007	2	0.232425801285514
33	13239	7698	8575	2007	1	0.232425801285514
33	20559	7698	8575	2007	1	0.232425801285514
33	13245	7698	8575	2007	2	0.232425801285514
33	20565	7698	8575	2007	2	0.232425801285514
33	20560	7698	8576	2007	1	0.232425801285514
33	13240	7698	8576	2007	1	0.232425801285514
33	13246	7698	8576	2007	2	0.232425801285514
33	20566	7698	8576	2007	2	0.232425801285514
33	13241	7698	8577	2007	1	0.232425801285514
33	20561	7698	8577	2007	1	0.232425801285514
33	20567	7698	8577	2007	2	0.232425801285514
33	13247	7698	8577	2007	2	0.232425801285514
33	20562	7698	8578	2007	1	0.232425801285514
33	13242	7698	8578	2007	1	0.232425801285514
33	20568	7698	8578	2007	2	0.232425801285514
33	13248	7698	8578	2007	2	0.232425801285514
33	9121	7699	8579	2007	1	0.232425801285514
33	4573	7699	8579	2007	2	0.232425801285514
33	4579	7699	8579	2007	3	0.232425801285514
33	43933	7699	8579	2014	1	0.0749661764555159
33	43939	7699	8579	2014	2	0.0749661764555159
33	43945	7699	8579	2014	3	0.0749661764555159
33	9122	7699	8580	2007	1	0.232425801285514
33	4574	7699	8580	2007	2	0.232425801285514
33	4580	7699	8580	2007	3	0.232425801285514
33	43934	7699	8580	2014	1	0.0749661764555159
33	43940	7699	8580	2014	2	0.0749661764555159
33	43946	7699	8580	2014	3	0.0749661764555159
33	9123	7699	8581	2007	1	0.232425801285514
33	4575	7699	8581	2007	2	0.232425801285514
33	4581	7699	8581	2007	3	0.232425801285514
33	43935	7699	8581	2014	1	0.0749661764555159
33	43941	7699	8581	2014	2	0.0749661764555159
33	43947	7699	8581	2014	3	0.0749661764555159
33	9124	7699	8582	2007	1	0.232425801285514
33	4576	7699	8582	2007	2	0.232425801285514
33	4582	7699	8582	2007	3	0.232425801285514
33	43936	7699	8582	2014	1	0.0749661764555159
33	43942	7699	8582	2014	2	0.0749661764555159
33	43948	7699	8582	2014	3	0.0749661764555159
33	9125	7699	8583	2007	1	0.232425801285514
33	4577	7699	8583	2007	2	0.232425801285514
33	4583	7699	8583	2007	3	0.232425801285514
33	43937	7699	8583	2014	1	0.0749661764555159
33	43943	7699	8583	2014	2	0.0749661764555159
33	43949	7699	8583	2014	3	0.0749661764555159
33	9126	7699	8584	2007	1	0.232425801285514
33	4578	7699	8584	2007	2	0.232425801285514
33	4584	7699	8584	2007	3	0.232425801285514
33	43938	7699	8584	2014	1	0.0749661764555159
33	43944	7699	8584	2014	2	0.0749661764555159
33	43950	7699	8584	2014	3	0.0749661764555159
33	2863	7700	8585	2007	1	0.232425801285514
33	2869	7700	8585	2007	2	0.232425801285514
33	2875	7700	8585	2007	3	0.232425801285514
33	2864	7700	8586	2007	1	0.232425801285514
33	2870	7700	8586	2007	2	0.232425801285514
33	2876	7700	8586	2007	3	0.232425801285514
33	2865	7700	8587	2007	1	0.232425801285514
33	2871	7700	8587	2007	2	0.232425801285514
33	2877	7700	8587	2007	3	0.232425801285514
33	2866	7700	8588	2007	1	0.232425801285514
33	2872	7700	8588	2007	2	0.232425801285514
33	2878	7700	8588	2007	3	0.232425801285514
33	2867	7700	8589	2007	1	0.232425801285514
33	2873	7700	8589	2007	2	0.232425801285514
33	2879	7700	8589	2007	3	0.232425801285514
33	2868	7700	8590	2007	1	0.232425801285514
33	2874	7700	8590	2007	2	0.232425801285514
33	2880	7700	8590	2007	3	0.232425801285514
33	9115	7701	8591	2007	1	0.232425801285514
33	16279	7701	8591	2007	1	0.232425801285514
33	3577	7701	8591	2007	2	0.232425801285514
33	3589	7701	8591	2007	3	0.232425801285514
33	29695	7701	8591	2010	1	0.244527277199496
33	29713	7701	8591	2010	2	0.244527277199496
33	29725	7701	8591	2010	3	0.244527277199496
33	40363	7701	8591	2013	1	0.107951294095943
33	40375	7701	8591	2013	2	0.107951294095943
33	40387	7701	8591	2013	3	0.107951294095943
33	9116	7701	8592	2007	1	0.232425801285514
33	16280	7701	8592	2007	1	0.232425801285514
33	3578	7701	8592	2007	2	0.232425801285514
33	3590	7701	8592	2007	3	0.232425801285514
33	29696	7701	8592	2010	1	0.244527277199496
33	29714	7701	8592	2010	2	0.244527277199496
33	29726	7701	8592	2010	3	0.244527277199496
33	40364	7701	8592	2013	1	0.107951294095943
33	40376	7701	8592	2013	2	0.107951294095943
33	40388	7701	8592	2013	3	0.107951294095943
33	9117	7701	8593	2007	1	0.232425801285514
33	16281	7701	8593	2007	1	0.232425801285514
33	3579	7701	8593	2007	2	0.232425801285514
33	3591	7701	8593	2007	3	0.232425801285514
33	29697	7701	8593	2010	1	0.244527277199496
33	29715	7701	8593	2010	2	0.244527277199496
33	29727	7701	8593	2010	3	0.244527277199496
33	40365	7701	8593	2013	1	0.107951294095943
33	40377	7701	8593	2013	2	0.107951294095943
33	40389	7701	8593	2013	3	0.107951294095943
33	16282	7701	8594	2007	1	0.232425801285514
33	9118	7701	8594	2007	1	0.232425801285514
33	3580	7701	8594	2007	2	0.232425801285514
33	3592	7701	8594	2007	3	0.232425801285514
33	29698	7701	8594	2010	1	0.244527277199496
33	29716	7701	8594	2010	2	0.244527277199496
33	29728	7701	8594	2010	3	0.244527277199496
33	40366	7701	8594	2013	1	0.107951294095943
33	40378	7701	8594	2013	2	0.107951294095943
33	40390	7701	8594	2013	3	0.107951294095943
33	9119	7701	8595	2007	1	0.232425801285514
33	16283	7701	8595	2007	1	0.232425801285514
33	3581	7701	8595	2007	2	0.232425801285514
33	3593	7701	8595	2007	3	0.232425801285514
33	29699	7701	8595	2010	1	0.244527277199496
33	29717	7701	8595	2010	2	0.244527277199496
33	29729	7701	8595	2010	3	0.244527277199496
33	40367	7701	8595	2013	1	0.107951294095943
33	40379	7701	8595	2013	2	0.107951294095943
33	40391	7701	8595	2013	3	0.107951294095943
33	9120	7701	8596	2007	1	0.232425801285514
33	16284	7701	8596	2007	1	0.232425801285514
33	3582	7701	8596	2007	2	0.232425801285514
33	3594	7701	8596	2007	3	0.232425801285514
33	29700	7701	8596	2010	1	0.244527277199496
33	29718	7701	8596	2010	2	0.244527277199496
33	29730	7701	8596	2010	3	0.244527277199496
33	40368	7701	8596	2013	1	0.107951294095943
33	40380	7701	8596	2013	2	0.107951294095943
33	40392	7701	8596	2013	3	0.107951294095943
33	4681	7702	8597	2007	1	0.232425801285514
33	4663	7702	8597	2007	2	0.232425801285514
33	4675	7702	8597	2007	3	0.232425801285514
33	4682	7702	8598	2007	1	0.232425801285514
33	4664	7702	8598	2007	2	0.232425801285514
33	4676	7702	8598	2007	3	0.232425801285514
33	4683	7702	8599	2007	1	0.232425801285514
33	4665	7702	8599	2007	2	0.232425801285514
33	4677	7702	8599	2007	3	0.232425801285514
33	4684	7702	8600	2007	1	0.232425801285514
33	4666	7702	8600	2007	2	0.232425801285514
33	4678	7702	8600	2007	3	0.232425801285514
33	4685	7702	8601	2007	1	0.232425801285514
33	4667	7702	8601	2007	2	0.232425801285514
33	4679	7702	8601	2007	3	0.232425801285514
33	4686	7702	8602	2007	1	0.232425801285514
33	4668	7702	8602	2007	2	0.232425801285514
33	4680	7702	8602	2007	3	0.232425801285514
33	3811	7703	8603	2007	1	0.232425801285514
33	3805	7703	8603	2007	2	0.232425801285514
33	3781	7703	8603	2007	3	0.232425801285514
33	37225	7703	8603	2010	1	0.244527277199496
33	37219	7703	8603	2010	1	0.244527277199496
33	37231	7703	8603	2010	2	0.244527277199496
33	37237	7703	8603	2010	3	0.244527277199496
33	39769	7703	8603	2013	1	0.107951294095943
33	39775	7703	8603	2013	2	0.107951294095943
33	39781	7703	8603	2013	3	0.107951294095943
33	3812	7703	8604	2007	1	0.232425801285514
33	3806	7703	8604	2007	2	0.232425801285514
33	3782	7703	8604	2007	3	0.232425801285514
33	37220	7703	8604	2010	1	0.244527277199496
33	37226	7703	8604	2010	1	0.244527277199496
33	37232	7703	8604	2010	2	0.244527277199496
33	37238	7703	8604	2010	3	0.244527277199496
33	39770	7703	8604	2013	1	0.107951294095943
33	39776	7703	8604	2013	2	0.107951294095943
33	39782	7703	8604	2013	3	0.107951294095943
33	3813	7703	8605	2007	1	0.232425801285514
33	3807	7703	8605	2007	2	0.232425801285514
33	3783	7703	8605	2007	3	0.232425801285514
33	37221	7703	8605	2010	1	0.244527277199496
33	37227	7703	8605	2010	1	0.244527277199496
33	37233	7703	8605	2010	2	0.244527277199496
33	37239	7703	8605	2010	3	0.244527277199496
33	39771	7703	8605	2013	1	0.107951294095943
33	39777	7703	8605	2013	2	0.107951294095943
33	39783	7703	8605	2013	3	0.107951294095943
33	3814	7703	8606	2007	1	0.232425801285514
33	3808	7703	8606	2007	2	0.232425801285514
33	3784	7703	8606	2007	3	0.232425801285514
33	37228	7703	8606	2010	1	0.244527277199496
33	37222	7703	8606	2010	1	0.244527277199496
33	37234	7703	8606	2010	2	0.244527277199496
33	37240	7703	8606	2010	3	0.244527277199496
33	39772	7703	8606	2013	1	0.107951294095943
33	39778	7703	8606	2013	2	0.107951294095943
33	39784	7703	8606	2013	3	0.107951294095943
33	3815	7703	8607	2007	1	0.232425801285514
33	3809	7703	8607	2007	2	0.232425801285514
33	3785	7703	8607	2007	3	0.232425801285514
33	37223	7703	8607	2010	1	0.244527277199496
33	37229	7703	8607	2010	1	0.244527277199496
33	37235	7703	8607	2010	2	0.244527277199496
33	37241	7703	8607	2010	3	0.244527277199496
33	39773	7703	8607	2013	1	0.107951294095943
33	39779	7703	8607	2013	2	0.107951294095943
33	39785	7703	8607	2013	3	0.107951294095943
33	3816	7703	8608	2007	1	0.232425801285514
33	3810	7703	8608	2007	2	0.232425801285514
33	3786	7703	8608	2007	3	0.232425801285514
33	37224	7703	8608	2010	1	0.244527277199496
33	37230	7703	8608	2010	1	0.244527277199496
33	37236	7703	8608	2010	2	0.244527277199496
33	37242	7703	8608	2010	3	0.244527277199496
33	39774	7703	8608	2013	1	0.107951294095943
33	39780	7703	8608	2013	2	0.107951294095943
33	39786	7703	8608	2013	3	0.107951294095943
33	16873	7704	8609	2007	1	0.232425801285514
33	4441	7704	8609	2007	1	0.232425801285514
33	16891	7704	8609	2007	2	0.232425801285514
33	4459	7704	8609	2007	2	0.232425801285514
33	4465	7704	8609	2007	3	0.232425801285514
33	16897	7704	8609	2007	3	0.232425801285514
33	29485	7704	8609	2010	2	0.244527277199496
33	29497	7704	8609	2010	3	0.244527277199496
33	40147	7704	8609	2013	1	0.107951294095943
33	40159	7704	8609	2013	2	0.107951294095943
33	40171	7704	8609	2013	3	0.107951294095943
33	4442	7704	8610	2007	1	0.232425801285514
33	16874	7704	8610	2007	1	0.232425801285514
33	16892	7704	8610	2007	2	0.232425801285514
33	4460	7704	8610	2007	2	0.232425801285514
33	16898	7704	8610	2007	3	0.232425801285514
33	4466	7704	8610	2007	3	0.232425801285514
33	29486	7704	8610	2010	2	0.244527277199496
33	29498	7704	8610	2010	3	0.244527277199496
33	40148	7704	8610	2013	1	0.107951294095943
33	40160	7704	8610	2013	2	0.107951294095943
33	40172	7704	8610	2013	3	0.107951294095943
33	16875	7704	8611	2007	1	0.232425801285514
33	4443	7704	8611	2007	1	0.232425801285514
33	16893	7704	8611	2007	2	0.232425801285514
33	4461	7704	8611	2007	2	0.232425801285514
33	16899	7704	8611	2007	3	0.232425801285514
33	4467	7704	8611	2007	3	0.232425801285514
33	29487	7704	8611	2010	2	0.244527277199496
33	29499	7704	8611	2010	3	0.244527277199496
33	40149	7704	8611	2013	1	0.107951294095943
33	40161	7704	8611	2013	2	0.107951294095943
33	40173	7704	8611	2013	3	0.107951294095943
33	16876	7704	8612	2007	1	0.232425801285514
33	4444	7704	8612	2007	1	0.232425801285514
33	4462	7704	8612	2007	2	0.232425801285514
33	16894	7704	8612	2007	2	0.232425801285514
33	16900	7704	8612	2007	3	0.232425801285514
33	4468	7704	8612	2007	3	0.232425801285514
33	29488	7704	8612	2010	2	0.244527277199496
33	29500	7704	8612	2010	3	0.244527277199496
33	40150	7704	8612	2013	1	0.107951294095943
33	40162	7704	8612	2013	2	0.107951294095943
33	40174	7704	8612	2013	3	0.107951294095943
33	16877	7704	8613	2007	1	0.232425801285514
33	4445	7704	8613	2007	1	0.232425801285514
33	4463	7704	8613	2007	2	0.232425801285514
33	16895	7704	8613	2007	2	0.232425801285514
33	16901	7704	8613	2007	3	0.232425801285514
33	4469	7704	8613	2007	3	0.232425801285514
33	29489	7704	8613	2010	2	0.244527277199496
33	29501	7704	8613	2010	3	0.244527277199496
33	40151	7704	8613	2013	1	0.107951294095943
33	40163	7704	8613	2013	2	0.107951294095943
33	40175	7704	8613	2013	3	0.107951294095943
33	16878	7704	8614	2007	1	0.232425801285514
33	4446	7704	8614	2007	1	0.232425801285514
33	16896	7704	8614	2007	2	0.232425801285514
33	4464	7704	8614	2007	2	0.232425801285514
33	4470	7704	8614	2007	3	0.232425801285514
33	16902	7704	8614	2007	3	0.232425801285514
33	29490	7704	8614	2010	2	0.244527277199496
33	29502	7704	8614	2010	3	0.244527277199496
33	40152	7704	8614	2013	1	0.107951294095943
33	40164	7704	8614	2013	2	0.107951294095943
33	40176	7704	8614	2013	3	0.107951294095943
33	7075	7705	8615	2007	1	0.232425801285514
33	751	7705	8615	2007	1	0.232425801285514
33	757	7705	8615	2007	2	0.232425801285514
33	7081	7705	8615	2007	2	0.232425801285514
33	763	7705	8615	2007	3	0.232425801285514
33	7105	7705	8615	2007	3	0.232425801285514
33	7076	7705	8616	2007	1	0.232425801285514
33	752	7705	8616	2007	1	0.232425801285514
33	7082	7705	8616	2007	2	0.232425801285514
33	758	7705	8616	2007	2	0.232425801285514
33	7106	7705	8616	2007	3	0.232425801285514
33	764	7705	8616	2007	3	0.232425801285514
33	753	7705	8617	2007	1	0.232425801285514
33	7077	7705	8617	2007	1	0.232425801285514
33	7083	7705	8617	2007	2	0.232425801285514
33	759	7705	8617	2007	2	0.232425801285514
33	765	7705	8617	2007	3	0.232425801285514
33	7107	7705	8617	2007	3	0.232425801285514
33	754	7705	8618	2007	1	0.232425801285514
33	7078	7705	8618	2007	1	0.232425801285514
33	7084	7705	8618	2007	2	0.232425801285514
33	760	7705	8618	2007	2	0.232425801285514
33	7108	7705	8618	2007	3	0.232425801285514
33	766	7705	8618	2007	3	0.232425801285514
33	755	7705	8619	2007	1	0.232425801285514
33	7079	7705	8619	2007	1	0.232425801285514
33	7085	7705	8619	2007	2	0.232425801285514
33	761	7705	8619	2007	2	0.232425801285514
33	767	7705	8619	2007	3	0.232425801285514
33	7109	7705	8619	2007	3	0.232425801285514
33	756	7705	8620	2007	1	0.232425801285514
33	7080	7705	8620	2007	1	0.232425801285514
33	762	7705	8620	2007	2	0.232425801285514
33	7086	7705	8620	2007	2	0.232425801285514
33	7110	7705	8620	2007	3	0.232425801285514
33	768	7705	8620	2007	3	0.232425801285514
33	4447	7706	8621	2007	1	0.232425801285514
33	16879	7706	8621	2007	1	0.232425801285514
33	4453	7706	8621	2007	2	0.232425801285514
33	16885	7706	8621	2007	2	0.232425801285514
33	16903	7706	8621	2007	3	0.232425801285514
33	4471	7706	8621	2007	3	0.232425801285514
33	29491	7706	8621	2010	2	0.244527277199496
33	29503	7706	8621	2010	3	0.244527277199496
33	40141	7706	8621	2013	1	0.107951294095943
33	40153	7706	8621	2013	2	0.107951294095943
33	40165	7706	8621	2013	3	0.107951294095943
33	16880	7706	8622	2007	1	0.232425801285514
33	4448	7706	8622	2007	1	0.232425801285514
33	4454	7706	8622	2007	2	0.232425801285514
33	16886	7706	8622	2007	2	0.232425801285514
33	16904	7706	8622	2007	3	0.232425801285514
33	4472	7706	8622	2007	3	0.232425801285514
33	29492	7706	8622	2010	2	0.244527277199496
33	29504	7706	8622	2010	3	0.244527277199496
33	40142	7706	8622	2013	1	0.107951294095943
33	40154	7706	8622	2013	2	0.107951294095943
33	40166	7706	8622	2013	3	0.107951294095943
33	4449	7706	8623	2007	1	0.232425801285514
33	16881	7706	8623	2007	1	0.232425801285514
33	16887	7706	8623	2007	2	0.232425801285514
33	4455	7706	8623	2007	2	0.232425801285514
33	4473	7706	8623	2007	3	0.232425801285514
33	16905	7706	8623	2007	3	0.232425801285514
33	29493	7706	8623	2010	2	0.244527277199496
33	29505	7706	8623	2010	3	0.244527277199496
33	40143	7706	8623	2013	1	0.107951294095943
33	40155	7706	8623	2013	2	0.107951294095943
33	40167	7706	8623	2013	3	0.107951294095943
33	16882	7706	8624	2007	1	0.232425801285514
33	4450	7706	8624	2007	1	0.232425801285514
33	16888	7706	8624	2007	2	0.232425801285514
33	4456	7706	8624	2007	2	0.232425801285514
33	16906	7706	8624	2007	3	0.232425801285514
33	4474	7706	8624	2007	3	0.232425801285514
33	29494	7706	8624	2010	2	0.244527277199496
33	29506	7706	8624	2010	3	0.244527277199496
33	40144	7706	8624	2013	1	0.107951294095943
33	40156	7706	8624	2013	2	0.107951294095943
33	40168	7706	8624	2013	3	0.107951294095943
33	4451	7706	8625	2007	1	0.232425801285514
33	16883	7706	8625	2007	1	0.232425801285514
33	4457	7706	8625	2007	2	0.232425801285514
