DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period	Weight
10	152984	Bos	1707	2627	2009	2	0.181582657254308
10	152983	Bos	1707	2627	2009	3	0.181582657254308
10	153418	Bos	1712	2652	2009	1	0.181582657254308
10	153901	Bos	1712	2652	2009	1	0.181582657254308
10	153902	Bos	1712	2652	2009	2	0.181582657254308
10	153416	Bos	1712	2652	2009	2	0.181582657254308
10	153904	Bos	1712	2652	2009	3	0.181582657254308
10	153413	Bos	1712	2652	2009	3	0.181582657254308
10	160515	Bos	1712	2652	2012	1	0.138935952954259
10	160518	Bos	1712	2652	2012	2	0.138935952954259
10	160521	Bos	1712	2652	2012	3	0.138935952954259
10	153901	Bos	1712	2653	2009	1	0.181582657254308
10	153418	Bos	1712	2653	2009	1	0.181582657254308
10	153902	Bos	1712	2653	2009	2	0.181582657254308
10	153416	Bos	1712	2653	2009	2	0.181582657254308
10	153904	Bos	1712	2653	2009	3	0.181582657254308
10	153413	Bos	1712	2653	2009	3	0.181582657254308
10	160515	Bos	1712	2653	2012	1	0.138935952954259
10	160518	Bos	1712	2653	2012	2	0.138935952954259
10	160521	Bos	1712	2653	2012	3	0.138935952954259
10	153901	Bos	1712	2654	2009	1	0.181582657254308
10	153418	Bos	1712	2654	2009	1	0.181582657254308
10	153416	Bos	1712	2654	2009	2	0.181582657254308
10	153902	Bos	1712	2654	2009	2	0.181582657254308
10	153413	Bos	1712	2654	2009	3	0.181582657254308
10	153904	Bos	1712	2654	2009	3	0.181582657254308
10	160515	Bos	1712	2654	2012	1	0.138935952954259
10	160518	Bos	1712	2654	2012	2	0.138935952954259
10	160521	Bos	1712	2654	2012	3	0.138935952954259
10	153901	Bos	1712	2655	2009	1	0.181582657254308
10	153418	Bos	1712	2655	2009	1	0.181582657254308
10	153416	Bos	1712	2655	2009	2	0.181582657254308
10	153902	Bos	1712	2655	2009	2	0.181582657254308
10	153904	Bos	1712	2655	2009	3	0.181582657254308
10	153413	Bos	1712	2655	2009	3	0.181582657254308
10	160515	Bos	1712	2655	2012	1	0.138935952954259
10	160518	Bos	1712	2655	2012	2	0.138935952954259
10	160521	Bos	1712	2655	2012	3	0.138935952954259
10	153418	Bos	1712	2656	2009	1	0.181582657254308
10	153901	Bos	1712	2656	2009	1	0.181582657254308
10	153902	Bos	1712	2656	2009	2	0.181582657254308
10	153416	Bos	1712	2656	2009	2	0.181582657254308
10	153904	Bos	1712	2656	2009	3	0.181582657254308
10	153413	Bos	1712	2656	2009	3	0.181582657254308
10	160515	Bos	1712	2656	2012	1	0.138935952954259
10	160518	Bos	1712	2656	2012	2	0.138935952954259
10	160521	Bos	1712	2656	2012	3	0.138935952954259
10	153901	Bos	1712	2657	2009	1	0.181582657254308
10	153418	Bos	1712	2657	2009	1	0.181582657254308
10	153416	Bos	1712	2657	2009	2	0.181582657254308
10	153902	Bos	1712	2657	2009	2	0.181582657254308
10	153413	Bos	1712	2657	2009	3	0.181582657254308
10	153904	Bos	1712	2657	2009	3	0.181582657254308
10	160515	Bos	1712	2657	2012	1	0.138935952954259
10	160518	Bos	1712	2657	2012	2	0.138935952954259
10	160521	Bos	1712	2657	2012	3	0.138935952954259
10	146616	Bos	1714	2664	2007	1	0.232425801285514
10	146615	Bos	1714	2664	2007	2	0.232425801285514
10	146617	Bos	1714	2664	2007	3	0.232425801285514
10	159756	Bos	1714	2664	2010	1	0.244527277199496
10	159754	Bos	1714	2664	2010	2	0.244527277199496
10	159752	Bos	1714	2664	2010	3	0.244527277199496
10	146616	Bos	1714	2665	2007	1	0.232425801285514
10	146615	Bos	1714	2665	2007	2	0.232425801285514
10	146617	Bos	1714	2665	2007	3	0.232425801285514
10	159756	Bos	1714	2665	2010	1	0.244527277199496
10	159754	Bos	1714	2665	2010	2	0.244527277199496
10	159752	Bos	1714	2665	2010	3	0.244527277199496
10	146616	Bos	1714	2666	2007	1	0.232425801285514
10	146615	Bos	1714	2666	2007	2	0.232425801285514
10	146617	Bos	1714	2666	2007	3	0.232425801285514
10	159756	Bos	1714	2666	2010	1	0.244527277199496
10	159754	Bos	1714	2666	2010	2	0.244527277199496
10	159752	Bos	1714	2666	2010	3	0.244527277199496
10	146616	Bos	1714	2667	2007	1	0.232425801285514
10	146615	Bos	1714	2667	2007	2	0.232425801285514
10	146617	Bos	1714	2667	2007	3	0.232425801285514
10	159756	Bos	1714	2667	2010	1	0.244527277199496
10	159754	Bos	1714	2667	2010	2	0.244527277199496
10	159752	Bos	1714	2667	2010	3	0.244527277199496
10	146616	Bos	1714	2668	2007	1	0.232425801285514
10	146615	Bos	1714	2668	2007	2	0.232425801285514
10	146617	Bos	1714	2668	2007	3	0.232425801285514
10	159756	Bos	1714	2668	2010	1	0.244527277199496
10	159754	Bos	1714	2668	2010	2	0.244527277199496
10	159752	Bos	1714	2668	2010	3	0.244527277199496
10	146616	Bos	1714	2669	2007	1	0.232425801285514
10	146615	Bos	1714	2669	2007	2	0.232425801285514
10	146617	Bos	1714	2669	2007	3	0.232425801285514
10	159756	Bos	1714	2669	2010	1	0.244527277199496
10	159754	Bos	1714	2669	2010	2	0.244527277199496
10	159752	Bos	1714	2669	2010	3	0.244527277199496
10	146270	Bos	1717	2682	2007	1	0.232425801285514
10	146211	Bos	1717	2682	2007	2	0.232425801285514
10	156741	Bos	1717	2682	2010	2	0.244527277199496
10	156742	Bos	1717	2682	2010	3	0.244527277199496
10	146270	Bos	1717	2683	2007	1	0.232425801285514
10	146211	Bos	1717	2683	2007	2	0.232425801285514
10	156741	Bos	1717	2683	2010	2	0.244527277199496
10	156742	Bos	1717	2683	2010	3	0.244527277199496
10	146270	Bos	1717	2684	2007	1	0.232425801285514
10	146211	Bos	1717	2684	2007	2	0.232425801285514
10	156741	Bos	1717	2684	2010	2	0.244527277199496
10	156742	Bos	1717	2684	2010	3	0.244527277199496
10	146270	Bos	1717	2685	2007	1	0.232425801285514
10	146211	Bos	1717	2685	2007	2	0.232425801285514
10	156741	Bos	1717	2685	2010	2	0.244527277199496
10	156742	Bos	1717	2685	2010	3	0.244527277199496
10	146270	Bos	1717	2686	2007	1	0.232425801285514
10	146211	Bos	1717	2686	2007	2	0.232425801285514
10	156741	Bos	1717	2686	2010	2	0.244527277199496
10	156742	Bos	1717	2686	2010	3	0.244527277199496
10	146270	Bos	1717	2687	2007	1	0.232425801285514
10	146211	Bos	1717	2687	2007	2	0.232425801285514
10	156741	Bos	1717	2687	2010	2	0.244527277199496
10	156742	Bos	1717	2687	2010	3	0.244527277199496
10	153340	Bos	1721	2706	2008	1	0.174319350964135
10	148409	Bos	1721	2706	2008	1	0.174319350964135
10	148410	Bos	1721	2706	2008	2	0.174319350964135
10	153341	Bos	1721	2706	2008	2	0.174319350964135
10	148411	Bos	1721	2706	2008	3	0.174319350964135
10	153342	Bos	1721	2706	2008	3	0.174319350964135
10	157351	Bos	1721	2706	2011	1	0.227854962844985
10	157357	Bos	1721	2706	2011	1	0.227854962844985
10	157755	Bos	1721	2706	2011	2	0.227854962844985
10	157756	Bos	1721	2706	2011	3	0.227854962844985
10	153340	Bos	1721	2707	2008	1	0.174319350964135
10	148409	Bos	1721	2707	2008	1	0.174319350964135
10	153341	Bos	1721	2707	2008	2	0.174319350964135
10	148410	Bos	1721	2707	2008	2	0.174319350964135
10	148411	Bos	1721	2707	2008	3	0.174319350964135
10	153342	Bos	1721	2707	2008	3	0.174319350964135
10	157357	Bos	1721	2707	2011	1	0.227854962844985
10	157351	Bos	1721	2707	2011	1	0.227854962844985
10	157755	Bos	1721	2707	2011	2	0.227854962844985
10	157756	Bos	1721	2707	2011	3	0.227854962844985
10	148409	Bos	1721	2708	2008	1	0.174319350964135
10	153340	Bos	1721	2708	2008	1	0.174319350964135
10	148410	Bos	1721	2708	2008	2	0.174319350964135
10	153341	Bos	1721	2708	2008	2	0.174319350964135
10	148411	Bos	1721	2708	2008	3	0.174319350964135
10	153342	Bos	1721	2708	2008	3	0.174319350964135
10	157351	Bos	1721	2708	2011	1	0.227854962844985
10	157357	Bos	1721	2708	2011	1	0.227854962844985
10	157755	Bos	1721	2708	2011	2	0.227854962844985
10	157756	Bos	1721	2708	2011	3	0.227854962844985
10	153340	Bos	1721	2709	2008	1	0.174319350964135
10	148409	Bos	1721	2709	2008	1	0.174319350964135
10	148410	Bos	1721	2709	2008	2	0.174319350964135
10	153341	Bos	1721	2709	2008	2	0.174319350964135
10	148411	Bos	1721	2709	2008	3	0.174319350964135
10	153342	Bos	1721	2709	2008	3	0.174319350964135
10	157351	Bos	1721	2709	2011	1	0.227854962844985
10	157357	Bos	1721	2709	2011	1	0.227854962844985
10	157755	Bos	1721	2709	2011	2	0.227854962844985
10	157756	Bos	1721	2709	2011	3	0.227854962844985
10	148409	Bos	1721	2710	2008	1	0.174319350964135
10	153340	Bos	1721	2710	2008	1	0.174319350964135
10	148410	Bos	1721	2710	2008	2	0.174319350964135
10	153341	Bos	1721	2710	2008	2	0.174319350964135
10	148411	Bos	1721	2710	2008	3	0.174319350964135
10	153342	Bos	1721	2710	2008	3	0.174319350964135
10	157351	Bos	1721	2710	2011	1	0.227854962844985
10	157357	Bos	1721	2710	2011	1	0.227854962844985
10	157755	Bos	1721	2710	2011	2	0.227854962844985
10	157756	Bos	1721	2710	2011	3	0.227854962844985
10	148409	Bos	1721	2711	2008	1	0.174319350964135
10	153340	Bos	1721	2711	2008	1	0.174319350964135
10	153341	Bos	1721	2711	2008	2	0.174319350964135
10	148410	Bos	1721	2711	2008	2	0.174319350964135
10	148411	Bos	1721	2711	2008	3	0.174319350964135
10	153342	Bos	1721	2711	2008	3	0.174319350964135
10	157357	Bos	1721	2711	2011	1	0.227854962844985
10	157351	Bos	1721	2711	2011	1	0.227854962844985
10	157755	Bos	1721	2711	2011	2	0.227854962844985
10	157756	Bos	1721	2711	2011	3	0.227854962844985
10	146377	Bos	1724	2724	2007	1	0.232425801285514
10	146376	Bos	1724	2724	2007	2	0.232425801285514
10	146378	Bos	1724	2724	2007	3	0.232425801285514
10	156672	Bos	1724	2724	2010	1	0.244527277199496
10	155668	Bos	1724	2724	2010	1	0.244527277199496
10	155669	Bos	1724	2724	2010	2	0.244527277199496
10	156673	Bos	1724	2724	2010	2	0.244527277199496
10	156674	Bos	1724	2724	2010	3	0.244527277199496
10	155670	Bos	1724	2724	2010	3	0.244527277199496
10	160427	Bos	1724	2724	2013	1	0.289155393717726
10	160430	Bos	1724	2724	2013	2	0.289155393717726
10	160431	Bos	1724	2724	2013	3	0.289155393717726
10	146377	Bos	1724	2725	2007	1	0.232425801285514
10	146376	Bos	1724	2725	2007	2	0.232425801285514
10	146378	Bos	1724	2725	2007	3	0.232425801285514
10	156672	Bos	1724	2725	2010	1	0.244527277199496
10	155668	Bos	1724	2725	2010	1	0.244527277199496
10	156673	Bos	1724	2725	2010	2	0.244527277199496
10	155669	Bos	1724	2725	2010	2	0.244527277199496
10	155670	Bos	1724	2725	2010	3	0.244527277199496
10	156674	Bos	1724	2725	2010	3	0.244527277199496
10	160427	Bos	1724	2725	2013	1	0.289155393717726
10	160430	Bos	1724	2725	2013	2	0.289155393717726
10	160431	Bos	1724	2725	2013	3	0.289155393717726
10	146377	Bos	1724	2726	2007	1	0.232425801285514
10	146376	Bos	1724	2726	2007	2	0.232425801285514
10	146378	Bos	1724	2726	2007	3	0.232425801285514
10	155668	Bos	1724	2726	2010	1	0.244527277199496
10	156672	Bos	1724	2726	2010	1	0.244527277199496
10	156673	Bos	1724	2726	2010	2	0.244527277199496
10	155669	Bos	1724	2726	2010	2	0.244527277199496
10	156674	Bos	1724	2726	2010	3	0.244527277199496
10	155670	Bos	1724	2726	2010	3	0.244527277199496
10	160427	Bos	1724	2726	2013	1	0.289155393717726
10	160430	Bos	1724	2726	2013	2	0.289155393717726
10	160431	Bos	1724	2726	2013	3	0.289155393717726
10	146377	Bos	1724	2727	2007	1	0.232425801285514
10	146376	Bos	1724	2727	2007	2	0.232425801285514
10	146378	Bos	1724	2727	2007	3	0.232425801285514
10	155668	Bos	1724	2727	2010	1	0.244527277199496
10	156672	Bos	1724	2727	2010	1	0.244527277199496
10	155669	Bos	1724	2727	2010	2	0.244527277199496
10	156673	Bos	1724	2727	2010	2	0.244527277199496
10	155670	Bos	1724	2727	2010	3	0.244527277199496
10	156674	Bos	1724	2727	2010	3	0.244527277199496
10	160427	Bos	1724	2727	2013	1	0.289155393717726
10	160430	Bos	1724	2727	2013	2	0.289155393717726
10	160431	Bos	1724	2727	2013	3	0.289155393717726
10	146377	Bos	1724	2728	2007	1	0.232425801285514
10	146376	Bos	1724	2728	2007	2	0.232425801285514
10	146378	Bos	1724	2728	2007	3	0.232425801285514
10	155668	Bos	1724	2728	2010	1	0.244527277199496
10	156672	Bos	1724	2728	2010	1	0.244527277199496
10	156673	Bos	1724	2728	2010	2	0.244527277199496
10	155669	Bos	1724	2728	2010	2	0.244527277199496
10	156674	Bos	1724	2728	2010	3	0.244527277199496
10	155670	Bos	1724	2728	2010	3	0.244527277199496
10	160427	Bos	1724	2728	2013	1	0.289155393717726
10	160430	Bos	1724	2728	2013	2	0.289155393717726
10	160431	Bos	1724	2728	2013	3	0.289155393717726
10	146377	Bos	1724	2729	2007	1	0.232425801285514
10	146376	Bos	1724	2729	2007	2	0.232425801285514
10	146378	Bos	1724	2729	2007	3	0.232425801285514
10	156672	Bos	1724	2729	2010	1	0.244527277199496
10	155668	Bos	1724	2729	2010	1	0.244527277199496
10	156673	Bos	1724	2729	2010	2	0.244527277199496
10	155669	Bos	1724	2729	2010	2	0.244527277199496
10	155670	Bos	1724	2729	2010	3	0.244527277199496
10	156674	Bos	1724	2729	2010	3	0.244527277199496
10	160427	Bos	1724	2729	2013	1	0.289155393717726
10	160430	Bos	1724	2729	2013	2	0.289155393717726
10	160431	Bos	1724	2729	2013	3	0.289155393717726
10	160805	Bos	1730	2760	2013	1	0.289155393717726
10	160806	Bos	1730	2760	2013	2	0.289155393717726
10	160805	Bos	1730	2761	2013	1	0.289155393717726
10	160806	Bos	1730	2761	2013	2	0.289155393717726
10	160805	Bos	1730	2762	2013	1	0.289155393717726
10	160806	Bos	1730	2762	2013	2	0.289155393717726
10	160805	Bos	1730	2763	2013	1	0.289155393717726
10	160806	Bos	1730	2763	2013	2	0.289155393717726
10	160805	Bos	1730	2764	2013	1	0.289155393717726
10	160806	Bos	1730	2764	2013	2	0.289155393717726
10	160805	Bos	1730	2765	2013	1	0.289155393717726
10	160806	Bos	1730	2765	2013	2	0.289155393717726
10	153327	Bos	1737	2802	2009	1	0.181582657254308
10	152193	Bos	1737	2802	2009	1	0.181582657254308
10	153328	Bos	1737	2802	2009	2	0.181582657254308
10	152194	Bos	1737	2802	2009	2	0.181582657254308
10	153331	Bos	1737	2802	2009	3	0.181582657254308
10	152326	Bos	1737	2802	2009	3	0.181582657254308
10	159445	Bos	1737	2802	2012	1	0.138935952954259
10	159580	Bos	1737	2802	2012	2	0.138935952954259
10	159658	Bos	1737	2802	2012	3	0.138935952954259
10	153327	Bos	1737	2803	2009	1	0.181582657254308
10	152193	Bos	1737	2803	2009	1	0.181582657254308
10	152194	Bos	1737	2803	2009	2	0.181582657254308
10	153328	Bos	1737	2803	2009	2	0.181582657254308
10	153331	Bos	1737	2803	2009	3	0.181582657254308
10	152326	Bos	1737	2803	2009	3	0.181582657254308
10	159445	Bos	1737	2803	2012	1	0.138935952954259
10	159580	Bos	1737	2803	2012	2	0.138935952954259
10	159658	Bos	1737	2803	2012	3	0.138935952954259
10	152193	Bos	1737	2804	2009	1	0.181582657254308
10	153327	Bos	1737	2804	2009	1	0.181582657254308
10	153328	Bos	1737	2804	2009	2	0.181582657254308
10	152194	Bos	1737	2804	2009	2	0.181582657254308
10	153331	Bos	1737	2804	2009	3	0.181582657254308
10	152326	Bos	1737	2804	2009	3	0.181582657254308
10	159445	Bos	1737	2804	2012	1	0.138935952954259
10	159580	Bos	1737	2804	2012	2	0.138935952954259
10	159658	Bos	1737	2804	2012	3	0.138935952954259
10	153327	Bos	1737	2805	2009	1	0.181582657254308
10	152193	Bos	1737	2805	2009	1	0.181582657254308
10	152194	Bos	1737	2805	2009	2	0.181582657254308
10	153328	Bos	1737	2805	2009	2	0.181582657254308
10	152326	Bos	1737	2805	2009	3	0.181582657254308
10	153331	Bos	1737	2805	2009	3	0.181582657254308
10	159445	Bos	1737	2805	2012	1	0.138935952954259
10	159580	Bos	1737	2805	2012	2	0.138935952954259
10	159658	Bos	1737	2805	2012	3	0.138935952954259
10	152193	Bos	1737	2806	2009	1	0.181582657254308
10	153327	Bos	1737	2806	2009	1	0.181582657254308
10	153328	Bos	1737	2806	2009	2	0.181582657254308
10	152194	Bos	1737	2806	2009	2	0.181582657254308
10	152326	Bos	1737	2806	2009	3	0.181582657254308
10	153331	Bos	1737	2806	2009	3	0.181582657254308
10	159445	Bos	1737	2806	2012	1	0.138935952954259
10	159580	Bos	1737	2806	2012	2	0.138935952954259
10	159658	Bos	1737	2806	2012	3	0.138935952954259
10	153327	Bos	1737	2807	2009	1	0.181582657254308
10	152193	Bos	1737	2807	2009	1	0.181582657254308
10	153328	Bos	1737	2807	2009	2	0.181582657254308
10	152194	Bos	1737	2807	2009	2	0.181582657254308
10	152326	Bos	1737	2807	2009	3	0.181582657254308
10	153331	Bos	1737	2807	2009	3	0.181582657254308
10	159445	Bos	1737	2807	2012	1	0.138935952954259
10	159580	Bos	1737	2807	2012	2	0.138935952954259
10	159658	Bos	1737	2807	2012	3	0.138935952954259
10	147038	Bos	1750	2880	2008	1	0.174319350964135
10	148660	Bos	1750	2880	2008	1	0.174319350964135
10	148678	Bos	1750	2880	2008	2	0.174319350964135
10	147132	Bos	1750	2880	2008	2	0.174319350964135
10	148682	Bos	1750	2880	2008	3	0.174319350964135
10	147325	Bos	1750	2880	2008	3	0.174319350964135
10	157394	Bos	1750	2880	2011	1	0.227854962844985
10	157572	Bos	1750	2880	2011	3	0.227854962844985
10	160932	Bos	1750	2880	2014	1	0.192770262478484
10	160996	Bos	1750	2880	2014	2	0.192770262478484
10	148660	Bos	1750	2881	2008	1	0.174319350964135
10	147038	Bos	1750	2881	2008	1	0.174319350964135
10	148678	Bos	1750	2881	2008	2	0.174319350964135
10	147132	Bos	1750	2881	2008	2	0.174319350964135
10	147325	Bos	1750	2881	2008	3	0.174319350964135
10	148682	Bos	1750	2881	2008	3	0.174319350964135
10	157394	Bos	1750	2881	2011	1	0.227854962844985
10	157572	Bos	1750	2881	2011	3	0.227854962844985
10	160932	Bos	1750	2881	2014	1	0.192770262478484
10	160996	Bos	1750	2881	2014	2	0.192770262478484
10	147038	Bos	1750	2882	2008	1	0.174319350964135
10	148660	Bos	1750	2882	2008	1	0.174319350964135
10	148678	Bos	1750	2882	2008	2	0.174319350964135
10	147132	Bos	1750	2882	2008	2	0.174319350964135
10	147325	Bos	1750	2882	2008	3	0.174319350964135
10	148682	Bos	1750	2882	2008	3	0.174319350964135
10	157394	Bos	1750	2882	2011	1	0.227854962844985
10	157572	Bos	1750	2882	2011	3	0.227854962844985
10	160932	Bos	1750	2882	2014	1	0.192770262478484
10	160996	Bos	1750	2882	2014	2	0.192770262478484
10	147038	Bos	1750	2883	2008	1	0.174319350964135
10	148660	Bos	1750	2883	2008	1	0.174319350964135
10	147132	Bos	1750	2883	2008	2	0.174319350964135
10	148678	Bos	1750	2883	2008	2	0.174319350964135
10	147325	Bos	1750	2883	2008	3	0.174319350964135
10	148682	Bos	1750	2883	2008	3	0.174319350964135
10	157394	Bos	1750	2883	2011	1	0.227854962844985
10	157572	Bos	1750	2883	2011	3	0.227854962844985
10	160932	Bos	1750	2883	2014	1	0.192770262478484
10	160996	Bos	1750	2883	2014	2	0.192770262478484
10	148660	Bos	1750	2884	2008	1	0.174319350964135
10	147038	Bos	1750	2884	2008	1	0.174319350964135
10	148678	Bos	1750	2884	2008	2	0.174319350964135
10	147132	Bos	1750	2884	2008	2	0.174319350964135
10	148682	Bos	1750	2884	2008	3	0.174319350964135
10	147325	Bos	1750	2884	2008	3	0.174319350964135
10	157394	Bos	1750	2884	2011	1	0.227854962844985
10	157572	Bos	1750	2884	2011	3	0.227854962844985
10	160932	Bos	1750	2884	2014	1	0.192770262478484
10	160996	Bos	1750	2884	2014	2	0.192770262478484
10	148660	Bos	1750	2885	2008	1	0.174319350964135
10	147038	Bos	1750	2885	2008	1	0.174319350964135
10	147132	Bos	1750	2885	2008	2	0.174319350964135
10	148678	Bos	1750	2885	2008	2	0.174319350964135
10	148682	Bos	1750	2885	2008	3	0.174319350964135
10	147325	Bos	1750	2885	2008	3	0.174319350964135
10	157394	Bos	1750	2885	2011	1	0.227854962844985
10	157572	Bos	1750	2885	2011	3	0.227854962844985
10	160932	Bos	1750	2885	2014	1	0.192770262478484
10	160996	Bos	1750	2885	2014	2	0.192770262478484
10	146417	Bos	1753	2898	2007	1	0.232425801285514
10	146416	Bos	1753	2898	2007	2	0.232425801285514
10	146415	Bos	1753	2898	2007	3	0.232425801285514
10	155108	Bos	1753	2898	2010	1	0.244527277199496
10	156692	Bos	1753	2898	2010	1	0.244527277199496
10	156693	Bos	1753	2898	2010	2	0.244527277199496
10	155228	Bos	1753	2898	2010	2	0.244527277199496
10	156694	Bos	1753	2898	2010	3	0.244527277199496
10	156078	Bos	1753	2898	2010	3	0.244527277199496
10	160254	Bos	1753	2898	2013	1	0.289155393717726
10	160453	Bos	1753	2898	2013	2	0.289155393717726
10	160455	Bos	1753	2898	2013	3	0.289155393717726
10	146417	Bos	1753	2899	2007	1	0.232425801285514
10	146416	Bos	1753	2899	2007	2	0.232425801285514
10	146415	Bos	1753	2899	2007	3	0.232425801285514
10	156692	Bos	1753	2899	2010	1	0.244527277199496
10	155108	Bos	1753	2899	2010	1	0.244527277199496
10	156693	Bos	1753	2899	2010	2	0.244527277199496
10	155228	Bos	1753	2899	2010	2	0.244527277199496
10	156078	Bos	1753	2899	2010	3	0.244527277199496
10	156694	Bos	1753	2899	2010	3	0.244527277199496
10	160254	Bos	1753	2899	2013	1	0.289155393717726
10	160453	Bos	1753	2899	2013	2	0.289155393717726
10	160455	Bos	1753	2899	2013	3	0.289155393717726
10	146417	Bos	1753	2900	2007	1	0.232425801285514
10	146416	Bos	1753	2900	2007	2	0.232425801285514
10	146415	Bos	1753	2900	2007	3	0.232425801285514
10	155108	Bos	1753	2900	2010	1	0.244527277199496
10	156692	Bos	1753	2900	2010	1	0.244527277199496
